
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
18.6741,19.9239,9.80666,um,Spot,Position,9,1000000301,2074,
17.1265,22.1432,10.0296,um,Spot,Position,9,1000000421,2075,
16.7675,20.0449,10.28,um,Spot,Position,9,1000000200,2076,
16.9264,19.799,10.835,um,Spot,Position,9,1000000385,2077,
16.3711,20.2182,10.6903,um,Spot,Position,9,1000000004,2078,
15.2162,21.1198,11.4254,um,Spot,Position,9,1000000303,2079,
18.1941,21.2464,11.3392,um,Spot,Position,9,1000000203,2080,
13.3018,22.1608,11.6283,um,Spot,Position,9,1000000037,2081,
16.3653,21.5193,11.799,um,Spot,Position,9,1000000350,2082,
17.7967,23.1402,11.8954,um,Spot,Position,9,1000000035,2083,
14.1789,22.7853,12.0228,um,Spot,Position,9,1000000261,2084,
15.9333,24.0914,12.054,um,Spot,Position,9,1000000351,2085,
14.6626,21.0972,12.3113,um,Spot,Position,9,1000000302,2086,
16.1641,24.7757,12.3128,um,Spot,Position,9,1000000120,2087,
16.0896,21.335,12.4719,um,Spot,Position,9,1000000463,2088,
14.0701,19.5301,12.6838,um,Spot,Position,9,1000000172,2089,
18.1253,22.8915,12.7125,um,Spot,Position,9,1000000422,2090,
17.5145,19.9514,13.0165,um,Spot,Position,9,1000000352,2091,
15.076,20.716,12.8961,um,Spot,Position,9,1000000033,2092,
15.1877,21.8448,13.1166,um,Spot,Position,9,1000000305,2093,
18.7471,20.9017,13.3744,um,Spot,Position,9,1000000375,2094,
18.8172,21.5532,13.3677,um,Spot,Position,9,1000000354,2095,
15.0636,22.4541,13.3739,um,Spot,Position,9,1000000464,2096,
13.7566,23.8622,13.4066,um,Spot,Position,9,1000000281,2097,
18.3776,20.0704,13.5812,um,Spot,Position,9,1000000353,2098,
14.4686,21.0014,13.6942,um,Spot,Position,9,1000000386,2099,
15.6117,21.4115,13.7306,um,Spot,Position,9,1000000405,2100,
20.2092,19.4539,10.5212,um,Spot,Position,9,1000000041,2101,
20.1067,23.873,12.3372,um,Spot,Position,9,1000000465,2102,
21.4569,22.0301,12.5658,um,Spot,Position,9,1000000290,2103,
19.8215,19.6735,13.8054,um,Spot,Position,9,1000000466,2104,
11.8625,12.6881,15.469,um,Spot,Position,9,1000000390,2105,
10.8143,10.9356,16.5266,um,Spot,Position,9,1000000214,2106,
14.6488,12.3901,15.0984,um,Spot,Position,9,1000000055,2107,
15.6323,10.1525,15.4138,um,Spot,Position,9,1000000077,2108,
12.7696,15.4991,14.2191,um,Spot,Position,9,1000000467,2109,
11.5365,16.4968,14.3041,um,Spot,Position,9,1000000356,2110,
11.3239,18.1358,14.2247,um,Spot,Position,9,1000000423,2111,
12.2891,15.7499,14.5325,um,Spot,Position,9,1000000051,2112,
10.9245,14.3856,14.7934,um,Spot,Position,9,1000000468,2113,
11.9895,16.8982,14.84,um,Spot,Position,9,1000000387,2114,
12.7862,17.9491,14.7633,um,Spot,Position,9,1000000469,2115,
12.4721,18.8621,14.8746,um,Spot,Position,9,1000000048,2116,
11.2904,14.6503,15.1332,um,Spot,Position,9,1000000470,2117,
12.7119,13.2054,15.5331,um,Spot,Position,9,1000000367,2118,
11.3517,16.0662,15.4342,um,Spot,Position,9,1000000388,2119,
12.776,16.2524,15.4249,um,Spot,Position,9,1000000213,2120,
12.6086,14.3379,15.7944,um,Spot,Position,9,1000000359,2121,
11.436,13.757,16.0077,um,Spot,Position,9,1000000358,2122,
10.8873,17.9011,15.8974,um,Spot,Position,9,1000000424,2123,
10.836,15.0683,16.1072,um,Spot,Position,9,1000000425,2124,
12.1802,14.7173,16.7895,um,Spot,Position,9,1000000391,2125,
11.3929,15.5879,16.863,um,Spot,Position,9,1000000471,2126,
12.6861,16.5778,16.7479,um,Spot,Position,9,1000000211,2127,
11.3068,18.5922,16.8534,um,Spot,Position,9,1000000472,2128,
12.551,15.4512,17.4428,um,Spot,Position,9,1000000370,2129,
11.133,18.8843,17.3933,um,Spot,Position,9,1000000310,2130,
11.6621,14.8745,18.5219,um,Spot,Position,9,1000000360,2131,
12.1055,18.1662,18.5965,um,Spot,Position,9,1000000473,2132,
12.5182,17.6751,18.7149,um,Spot,Position,9,1000000269,2133,
11.1485,18.254,18.7449,um,Spot,Position,9,1000000426,2134,
12.4346,18.6037,18.8544,um,Spot,Position,9,1000000361,2135,
11.9601,16.8282,19.4513,um,Spot,Position,9,1000000392,2136,
11.6444,13.8037,20.0188,um,Spot,Position,9,1000000064,2137,
15.4445,13.6637,14.0318,um,Spot,Position,9,1000000364,2138,
17.3426,14.3766,13.9822,um,Spot,Position,9,1000000428,2139,
13.3277,16.2141,14.0673,um,Spot,Position,9,1000000366,2140,
17.5109,16.976,14.0539,um,Spot,Position,9,1000000474,2141,
18.8098,17.4745,14.0637,um,Spot,Position,9,1000000420,2142,
13.1547,17.7776,13.9965,um,Spot,Position,9,1000000383,2143,
13.7131,19.0827,13.9174,um,Spot,Position,9,1000000443,2144,
12.9656,13.6519,14.1831,um,Spot,Position,9,1000000316,2145,
15.7701,15.1849,14.3182,um,Spot,Position,9,1000000318,2146,
15.0059,15.2088,14.2299,um,Spot,Position,9,1000000394,2147,
19.0513,15.6266,14.1293,um,Spot,Position,9,1000000319,2148,
13.7098,16.6819,14.2391,um,Spot,Position,9,1000000430,2149,
15.9913,16.6504,14.1987,um,Spot,Position,9,1000000475,2150,
14.4918,12.8517,14.3851,um,Spot,Position,9,1000000431,2151,
13.2875,13.8812,14.6427,um,Spot,Position,9,1000000365,2152,
16.9771,14.7463,14.7171,um,Spot,Position,9,1000000476,2153,
15.113,15.7665,14.6376,um,Spot,Position,9,1000000271,2154,
16.6532,18.0525,14.6368,um,Spot,Position,9,1000000429,2155,
13.7373,17.3968,14.8929,um,Spot,Position,9,1000000477,2156,
17.9514,17.493,15.0959,um,Spot,Position,9,1000000478,2157,
16.7228,14.6642,15.4623,um,Spot,Position,9,1000000322,2158,
14.7541,15.7041,15.5573,um,Spot,Position,9,1000000368,2159,
13.9285,18.7274,15.5264,um,Spot,Position,9,1000000479,2160,
14.8703,14.4491,15.7308,um,Spot,Position,9,1000000272,2161,
16.148,14.4139,15.73,um,Spot,Position,9,1000000435,2162,
18.0917,15.5292,15.7834,um,Spot,Position,9,1000000432,2163,
17.5596,16.5153,15.7854,um,Spot,Position,9,1000000274,2164,
14.7436,16.7148,15.8922,um,Spot,Position,9,1000000328,2165,
14.1854,14.0873,16.1855,um,Spot,Position,9,1000000434,2166,
17.5367,15.3742,16.2067,um,Spot,Position,9,1000000275,2167,
16.0589,16.0649,16.1824,um,Spot,Position,9,1000000436,2168,
15.0678,14.1733,16.4241,um,Spot,Position,9,1000000437,2169,
18.4707,17.4776,16.3526,um,Spot,Position,9,1000000438,2170,
13.1733,17.5331,16.4705,um,Spot,Position,9,1000000325,2171,
13.2858,17.9239,16.5477,um,Spot,Position,9,1000000369,2172,
16.1147,12.9124,17.0507,um,Spot,Position,9,1000000439,2173,
18.8001,17.9185,17.0858,um,Spot,Position,9,1000000395,2174,
14.9198,14.5353,17.4428,um,Spot,Position,9,1000000331,2175,
15.8548,14.0686,17.6721,um,Spot,Position,9,1000000440,2176,
13.9996,15.1545,17.7227,um,Spot,Position,9,1000000441,2177,
15.4084,17.1302,17.8397,um,Spot,Position,9,1000000332,2178,
14.2737,13.0247,18.1041,um,Spot,Position,9,1000000099,2179,
13.5503,16.8144,18.3008,um,Spot,Position,9,1000000371,2180,
14.8188,16.4514,18.5686,um,Spot,Position,9,1000000276,2181,
14.844,19.0209,18.6038,um,Spot,Position,9,1000000480,2182,
13.4379,19.0119,18.7436,um,Spot,Position,9,1000000334,2183,
14.7867,15.9887,18.9953,um,Spot,Position,9,1000000481,2184,
15.1508,18.5546,19.0478,um,Spot,Position,9,1000000277,2185,
15.0804,16.1416,19.4217,um,Spot,Position,9,1000000333,2186,
12.9738,17.2704,20.1011,um,Spot,Position,9,1000000315,2187,
20.5339,16.6193,14.4586,um,Spot,Position,9,1000000396,2188,
21.0209,17.716,14.628,um,Spot,Position,9,1000000398,2189,
19.4261,16.4993,15.2105,um,Spot,Position,9,1000000433,2190,
21.2399,18.1201,15.6173,um,Spot,Position,9,1000000335,2191,
20.5442,17.5053,15.9073,um,Spot,Position,9,1000000109,2192,
20.7408,17.5593,16.6011,um,Spot,Position,9,1000000399,2193,
9.7881,19.5549,13.9922,um,Spot,Position,9,1000000210,2194,
11.896,19.6241,14.3461,um,Spot,Position,9,1000000355,2195,
11.3651,20.1557,14.4249,um,Spot,Position,9,1000000357,2196,
11.9792,20.9422,14.669,um,Spot,Position,9,1000000374,2197,
11.9786,20.5551,14.958,um,Spot,Position,9,1000000209,2198,
9.38728,20.6911,15.0989,um,Spot,Position,9,1000000336,2199,
12.7593,22.7616,15.1284,um,Spot,Position,9,1000000401,2200,
9.54911,19.4386,15.3094,um,Spot,Position,9,1000000308,2201,
11.0497,20.3146,15.8158,um,Spot,Position,9,1000000337,2202,
11.8513,19.5143,15.9461,um,Spot,Position,9,1000000389,2203,
11.7497,21.1192,16.1827,um,Spot,Position,9,1000000125,2204,
9.96816,19.4867,16.4906,um,Spot,Position,9,1000000311,2205,
10.5915,21.6888,16.6396,um,Spot,Position,9,1000000402,2206,
11.7002,19.3248,17.2446,um,Spot,Position,9,1000000482,2207,
12.5161,21.2323,17.6249,um,Spot,Position,9,1000000403,2208,
11.7844,19.8883,18.358,um,Spot,Position,9,1000000483,2209,
12.4706,20.187,18.6776,um,Spot,Position,9,1000000288,2210,
11.2634,19.413,19.2845,um,Spot,Position,9,1000000442,2211,
15.2751,19.6098,13.9538,um,Spot,Position,9,1000000260,2212,
17.1837,20.2552,13.9599,um,Spot,Position,9,1000000283,2213,
16.7002,20.751,13.9172,um,Spot,Position,9,1000000404,2214,
12.96,22.1401,14.2228,um,Spot,Position,9,1000000400,2215,
13.4139,20.1756,14.4676,um,Spot,Position,9,1000000282,2216,
13.161,23.0197,14.3431,um,Spot,Position,9,1000000339,2217,
17.2347,20.134,14.7235,um,Spot,Position,9,1000000227,2218,
16.4532,22.8998,14.8229,um,Spot,Position,9,1000000445,2219,
16.2511,24.6148,14.8131,um,Spot,Position,9,1000000407,2220,
19.0107,25.2467,14.8699,um,Spot,Position,9,1000000242,2221,
17.2309,20.1688,15.0025,um,Spot,Position,9,1000000484,2222,
17.7243,22.6206,15.0566,um,Spot,Position,9,1000000341,2223,
15.1885,23.8011,15.0166,um,Spot,Position,9,1000000126,2224,
17.6097,25.3126,15.1206,um,Spot,Position,9,1000000376,2225,
18.1584,20.1241,15.1931,um,Spot,Position,9,1000000406,2226,
16.5911,20.9165,15.2905,um,Spot,Position,9,1000000408,2227,
19.0627,24.4961,15.5265,um,Spot,Position,9,1000000446,2228,
15.6838,24.8936,15.5702,um,Spot,Position,9,1000000284,2229,
18.6593,21.4259,16.1278,um,Spot,Position,9,1000000447,2230,
16.2031,21.7931,16.0896,um,Spot,Position,9,1000000409,2231,
15.9592,24.7156,16.1718,um,Spot,Position,9,1000000485,2232,
15.6637,20.9823,16.4649,um,Spot,Position,9,1000000486,2233,
13.5601,23.0719,16.3635,um,Spot,Position,9,1000000378,2234,
14.7929,20.6478,16.6596,um,Spot,Position,9,1000000377,2235,
17.8221,23.9354,16.551,um,Spot,Position,9,1000000410,2236,
14.3217,23.8518,16.9014,um,Spot,Position,9,1000000238,2237,
15.7638,24.1907,16.8,um,Spot,Position,9,1000000448,2238,
12.8769,20.7854,17.1943,um,Spot,Position,9,1000000241,2239,
13.2207,24.3276,17.2782,um,Spot,Position,9,1000000379,2240,
14.6288,20.8599,17.5566,um,Spot,Position,9,1000000449,2241,
15.3236,23.2737,17.4577,um,Spot,Position,9,1000000487,2242,
19.0183,23.548,17.4968,um,Spot,Position,9,1000000450,2243,
15.7197,23.9474,17.4822,um,Spot,Position,9,1000000380,2244,
19.085,24.0267,17.4499,um,Spot,Position,9,1000000488,2245,
15.0956,20.0556,17.896,um,Spot,Position,9,1000000411,2246,
14.3498,22.3631,18.1314,um,Spot,Position,9,1000000344,2247,
16.4859,19.969,18.5407,um,Spot,Position,9,1000000489,2248,
13.6778,19.585,18.7989,um,Spot,Position,9,1000000372,2249,
15.7836,24.2123,18.7417,um,Spot,Position,9,1000000412,2250,
12.9319,24.779,18.9167,um,Spot,Position,9,1000000451,2251,
19.2665,20.599,14.1004,um,Spot,Position,9,1000000291,2252,
19.3115,19.5285,14.188,um,Spot,Position,9,1000000397,2253,
20.4584,19.9041,14.1868,um,Spot,Position,9,1000000381,2254,
19.9981,21.2724,14.4537,um,Spot,Position,9,1000000414,2255,
20.5394,23.3207,14.5071,um,Spot,Position,9,1000000415,2256,
22.5357,20.8169,14.5915,um,Spot,Position,9,1000000413,2257,
19.2973,23.7606,14.5847,um,Spot,Position,9,1000000444,2258,
17.5859,26.0394,14.1471,um,Spot,Position,9,1000000231,2259,
13.8233,18.892,12.1041,um,Spot,Position,9,1000000490,2260,
13.1452,20.9058,12.3723,um,Spot,Position,9,1000000246,2261,
15.3856,18.0457,14.0168,um,Spot,Position,9,1000000416,2262,
18.4159,18.8321,15.5322,um,Spot,Position,9,1000000453,2263,
14.2258,13.4751,16.3701,um,Spot,Position,9,1000000452,2264,
13.1308,16.2524,17.835,um,Spot,Position,9,1000000491,2265,
14.5085,18.5839,17.9541,um,Spot,Position,9,1000000294,2266,
15.7555,14.6704,18.7401,um,Spot,Position,9,1000000454,2267,
14.433,15.0431,18.8874,um,Spot,Position,9,1000000417,2268,
18.7406,23.3458,16.6214,um,Spot,Position,9,1000000382,2269,
24.5132,17.42,13.7042,um,Spot,Position,9,1000002772,16469,
23.1173,18.5318,14.3586,um,Spot,Position,9,1000002782,16470,
22.2558,19.4189,14.2714,um,Spot,Position,9,1000002783,16471,
15.3289,9.77428,10.7542,um,Spot,Position,9,1000002786,16472,
11.5639,22.9437,18.5957,um,Spot,Position,9,1000002784,16473,
17.6624,19.7976,11.6876,um,Spot,Position,9,1000002780,16474,
12.2651,23.8829,17.6612,um,Spot,Position,9,1000002785,16475,
9.87613,12.5105,12.3468,um,Spot,Position,10,1000000045,2270,
11.546,12.7787,13.3829,um,Spot,Position,10,1000000265,2271,
12.3477,14.1614,12.0379,um,Spot,Position,10,1000000205,2272,
12.7955,17.4113,12.2554,um,Spot,Position,10,1000000419,2273,
11.2797,17.0905,12.4836,um,Spot,Position,10,1000000296,2274,
12.4513,14.8611,12.9534,um,Spot,Position,10,1000000321,2275,
11.2384,15.2956,12.9823,um,Spot,Position,10,1000000307,2276,
10.6457,12.9348,13.3114,um,Spot,Position,10,1000000052,2277,
10.9795,18.5126,13.3125,um,Spot,Position,10,1000000455,2278,
13.2379,18.5734,10.017,um,Spot,Position,10,1000000456,2279,
12.9989,15.3355,10.4938,um,Spot,Position,10,1000000018,2280,
16.8214,18.5604,10.7407,um,Spot,Position,10,1000000458,2281,
13.0845,18.348,10.9414,um,Spot,Position,10,1000000457,2282,
17.2378,17.1304,11.4931,um,Spot,Position,10,1000000299,2283,
13.8488,15.6165,11.7705,um,Spot,Position,10,1000000492,2284,
18.0532,18.3411,11.878,um,Spot,Position,10,1000000493,2285,
17.9555,14.7905,12.2511,um,Spot,Position,10,1000000384,2286,
17.7288,17.4859,12.2649,um,Spot,Position,10,1000000459,2287,
15.4895,14.9987,12.5425,um,Spot,Position,10,1000000173,2288,
18.9648,16.8166,12.5539,um,Spot,Position,10,1000000393,2289,
14.0642,17.9077,12.4024,um,Spot,Position,10,1000000494,2290,
16.757,18.5297,12.9328,um,Spot,Position,10,1000000014,2291,
17.2132,14.3755,13.1752,um,Spot,Position,10,1000000362,2292,
16.8573,14.8261,13.1208,um,Spot,Position,10,1000000495,2293,
17.9553,16.7902,13.1134,um,Spot,Position,10,1000000460,2294,
14.2078,13.0203,13.3756,um,Spot,Position,10,1000000347,2295,
15.7241,15.5708,13.3622,um,Spot,Position,10,1000000496,2296,
15.2974,17.734,13.3856,um,Spot,Position,10,1000000348,2297,
12.8397,17.8482,13.4356,um,Spot,Position,10,1000000497,2298,
18.7515,18.1832,13.41,um,Spot,Position,10,1000000186,2299,
16.4444,14.0351,13.5318,um,Spot,Position,10,1000000498,2300,
18.7748,14.6634,13.5269,um,Spot,Position,10,1000000079,2301,
15.7568,18.3116,13.5149,um,Spot,Position,10,1000000499,2302,
12.9566,15.0579,13.8361,um,Spot,Position,10,1000000467,2303,
16.0279,17.1716,13.862,um,Spot,Position,10,1000000427,2304,
14.4585,17.3081,13.773,um,Spot,Position,10,1000000363,2305,
12.982,19.1401,13.685,um,Spot,Position,10,1000000500,2306,
21.3565,17.7266,9.93341,um,Spot,Position,10,1000000151,2307,
20.2249,17.0286,10.5721,um,Spot,Position,10,1000000006,2308,
20.2755,14.9045,12.5405,um,Spot,Position,10,1000000255,2309,
19.8198,17.2282,12.4766,um,Spot,Position,10,1000000349,2310,
19.706,15.14,13.5953,um,Spot,Position,10,1000000317,2311,
12.2848,20.988,10.6358,um,Spot,Position,10,1000000462,2312,
16.5349,20.0903,7.29863,um,Spot,Position,10,1000000027,2313,
12.9014,22.756,9.21134,um,Spot,Position,10,1000000199,2314,
15.0825,21.651,9.7439,um,Spot,Position,10,1000000501,2315,
17.0612,22.022,9.71904,um,Spot,Position,10,1000000421,2316,
16.6186,19.7535,10.0751,um,Spot,Position,10,1000000200,2317,
16.7412,19.5589,10.5114,um,Spot,Position,10,1000000385,2318,
18.264,21.013,11.0151,um,Spot,Position,10,1000000203,2319,
14.9565,20.8888,11.1778,um,Spot,Position,10,1000000303,2320,
12.9627,21.9353,11.3868,um,Spot,Position,10,1000000037,2321,
16.1089,21.5283,11.705,um,Spot,Position,10,1000000350,2322,
13.9522,22.8448,11.7117,um,Spot,Position,10,1000000261,2323,
17.5885,19.3174,11.8016,um,Spot,Position,10,1000000418,2324,
18.6115,22.0682,11.8198,um,Spot,Position,10,1000000502,2325,
17.7782,23.4396,11.9258,um,Spot,Position,10,1000000035,2326,
14.8067,21.2055,12.0709,um,Spot,Position,10,1000000302,2327,
18.009,22.9235,12.5043,um,Spot,Position,10,1000000422,2328,
16.2839,21.5362,12.6078,um,Spot,Position,10,1000000463,2329,
15.2668,20.8536,12.867,um,Spot,Position,10,1000000033,2330,
17.6996,19.9598,13.1284,um,Spot,Position,10,1000000352,2331,
18.3328,21.1534,13.0202,um,Spot,Position,10,1000000503,2332,
15.3368,21.3238,13.1693,um,Spot,Position,10,1000000504,2333,
18.7767,21.3949,13.1208,um,Spot,Position,10,1000000354,2334,
14.9374,21.7275,13.0293,um,Spot,Position,10,1000000305,2335,
14.7618,22.2432,13.2214,um,Spot,Position,10,1000000464,2336,
13.8373,23.8369,13.0809,um,Spot,Position,10,1000000281,2337,
18.5125,20.5931,13.2956,um,Spot,Position,10,1000000375,2338,
16.875,20.8285,13.5899,um,Spot,Position,10,1000000404,2339,
14.3819,20.9152,13.57,um,Spot,Position,10,1000000386,2340,
13.3609,23.8055,13.4799,um,Spot,Position,10,1000000505,2341,
18.5635,20.0768,13.7335,um,Spot,Position,10,1000000353,2342,
15.4285,21.1656,13.6802,um,Spot,Position,10,1000000405,2343,
21.339,22.1139,12.1298,um,Spot,Position,10,1000000290,2344,
20.2342,23.8671,12.7375,um,Spot,Position,10,1000000465,2345,
19.6258,19.4801,13.5705,um,Spot,Position,10,1000000466,2346,
11.5081,9.92426,14.4092,um,Spot,Position,10,1000000506,2347,
11.7415,12.5344,15.4788,um,Spot,Position,10,1000000390,2348,
10.5655,10.6643,16.518,um,Spot,Position,10,1000000214,2349,
14.66,12.7428,14.2079,um,Spot,Position,10,1000000431,2350,
14.8781,12.2323,15.2285,um,Spot,Position,10,1000000055,2351,
16.0177,9.91346,15.4079,um,Spot,Position,10,1000000077,2352,
12.8133,11.9462,15.4163,um,Spot,Position,10,1000000507,2353,
16.3042,12.7473,16.6688,um,Spot,Position,10,1000000439,2354,
13.3107,12.5822,16.7763,um,Spot,Position,10,1000000508,2355,
11.0799,18.2468,14.1865,um,Spot,Position,10,1000000423,2356,
12.2341,15.823,14.4003,um,Spot,Position,10,1000000051,2357,
11.3139,16.2857,14.464,um,Spot,Position,10,1000000356,2358,
12.7772,18.5174,14.6353,um,Spot,Position,10,1000000469,2359,
10.69,14.056,14.8222,um,Spot,Position,10,1000000468,2360,
11.7784,17.1538,14.7998,um,Spot,Position,10,1000000387,2361,
12.7504,14.5461,15.1106,um,Spot,Position,10,1000000509,2362,
12.5937,15.5498,15.1008,um,Spot,Position,10,1000000510,2363,
11.7697,14.9365,15.4883,um,Spot,Position,10,1000000470,2364,
11.167,16.2289,15.4709,um,Spot,Position,10,1000000388,2365,
12.7475,16.3199,15.5847,um,Spot,Position,10,1000000213,2366,
10.6068,17.657,15.962,um,Spot,Position,10,1000000424,2367,
11.1413,18.8825,15.8836,um,Spot,Position,10,1000000511,2368,
12.3212,13.5281,16.0819,um,Spot,Position,10,1000000512,2369,
10.5436,15.0831,16.1382,um,Spot,Position,10,1000000425,2370,
12.7354,16.6198,16.683,um,Spot,Position,10,1000000211,2371,
12.6948,17.4206,16.6527,um,Spot,Position,10,1000000513,2372,
12.3649,14.3177,16.9748,um,Spot,Position,10,1000000391,2373,
11.368,14.5186,16.9905,um,Spot,Position,10,1000000514,2374,
11.1274,15.6112,16.94,um,Spot,Position,10,1000000471,2375,
11.3879,18.8802,17.0314,um,Spot,Position,10,1000000472,2376,
11.3995,18.0147,17.2713,um,Spot,Position,10,1000000515,2377,
12.3689,15.6413,17.6481,um,Spot,Position,10,1000000370,2378,
10.8714,18.028,18.6035,um,Spot,Position,10,1000000426,2379,
11.7803,14.8257,18.8223,um,Spot,Position,10,1000000360,2380,
12.3691,18.5137,18.811,um,Spot,Position,10,1000000473,2381,
12.3913,18.6568,19.2269,um,Spot,Position,10,1000000361,2382,
11.1412,18.942,19.3663,um,Spot,Position,10,1000000442,2383,
11.7857,17.2509,19.6387,um,Spot,Position,10,1000000392,2384,
11.5594,13.7071,20.1526,um,Spot,Position,10,1000000064,2385,
12.9152,13.3919,13.9702,um,Spot,Position,10,1000000316,2386,
17.1371,14.1787,14.0088,um,Spot,Position,10,1000000428,2387,
12.8306,15.4272,13.9478,um,Spot,Position,10,1000000461,2388,
17.5336,16.8669,13.9371,um,Spot,Position,10,1000000474,2389,
13.6856,17.0047,13.9747,um,Spot,Position,10,1000000430,2390,
13.4624,18.7439,13.9181,um,Spot,Position,10,1000000443,2391,
15.6975,13.4278,14.2727,um,Spot,Position,10,1000000516,2392,
15.2224,15.2662,14.2802,um,Spot,Position,10,1000000394,2393,
19.1272,15.6536,14.1674,um,Spot,Position,10,1000000319,2394,
16.0693,17.105,14.1453,um,Spot,Position,10,1000000475,2395,
19.0444,17.5417,14.2073,um,Spot,Position,10,1000000420,2396,
13.405,17.8537,14.1531,um,Spot,Position,10,1000000383,2397,
13.275,13.8743,14.4474,um,Spot,Position,10,1000000365,2398,
17.2555,14.8191,14.6588,um,Spot,Position,10,1000000476,2399,
16.5861,18.0272,14.7043,um,Spot,Position,10,1000000429,2400,
16.7153,15.9521,14.8075,um,Spot,Position,10,1000000517,2401,
18.398,17.4632,14.8596,um,Spot,Position,10,1000000478,2402,
12.8792,16.2754,15.0619,um,Spot,Position,10,1000000518,2403,
13.9075,17.582,15.1112,um,Spot,Position,10,1000000477,2404,
15.7316,15.0327,15.227,um,Spot,Position,10,1000000519,2405,
16.3785,14.3532,15.4837,um,Spot,Position,10,1000000435,2406,
14.9183,15.8765,15.6117,um,Spot,Position,10,1000000368,2407,
14.1712,18.9265,15.5419,um,Spot,Position,10,1000000479,2408,
12.834,14.0283,15.6875,um,Spot,Position,10,1000000359,2409,
16.9441,14.6708,15.7429,um,Spot,Position,10,1000000322,2410,
14.6622,15.3242,15.7348,um,Spot,Position,10,1000000520,2411,
18.2659,15.4526,15.8043,um,Spot,Position,10,1000000432,2412,
17.5379,16.3119,15.6677,um,Spot,Position,10,1000000274,2413,
15.0832,14.4175,15.8916,um,Spot,Position,10,1000000272,2414,
14.952,16.8817,15.9638,um,Spot,Position,10,1000000328,2415,
18.5599,17.3796,16.1894,um,Spot,Position,10,1000000438,2416,
14.3279,14.0317,16.3668,um,Spot,Position,10,1000000434,2417,
15.171,14.2994,16.3893,um,Spot,Position,10,1000000437,2418,
13.5356,15.6083,16.3059,um,Spot,Position,10,1000000521,2419,
16.3428,16.2778,16.3557,um,Spot,Position,10,1000000436,2420,
13.3514,17.6279,16.375,um,Spot,Position,10,1000000325,2421,
13.7437,12.9017,16.5297,um,Spot,Position,10,1000000522,2422,
15.7212,14.4884,17.0098,um,Spot,Position,10,1000000523,2423,
18.7701,17.7316,16.9822,um,Spot,Position,10,1000000395,2424,
15.9945,14.1322,17.9553,um,Spot,Position,10,1000000440,2425,
14.2315,15.2998,17.966,um,Spot,Position,10,1000000441,2426,
15.6312,17.3706,17.8132,um,Spot,Position,10,1000000332,2427,
14.6779,19.1628,17.9337,um,Spot,Position,10,1000000480,2428,
14.4247,12.8949,18.4166,um,Spot,Position,10,1000000099,2429,
15.0072,16.7447,18.5866,um,Spot,Position,10,1000000276,2430,
13.464,18.9541,18.7878,um,Spot,Position,10,1000000334,2431,
14.8837,16.0658,19.0136,um,Spot,Position,10,1000000481,2432,
20.4505,16.4511,14.4978,um,Spot,Position,10,1000000396,2433,
20.8402,17.4537,14.8436,um,Spot,Position,10,1000000398,2434,
20.5917,18.7225,14.7673,um,Spot,Position,10,1000000524,2435,
19.637,16.6256,15.2508,um,Spot,Position,10,1000000433,2436,
21.5059,18.2495,15.8096,um,Spot,Position,10,1000000335,2437,
20.727,17.559,15.9104,um,Spot,Position,10,1000000109,2438,
20.8272,17.3588,16.8823,um,Spot,Position,10,1000000399,2439,
12.1292,19.5809,13.9417,um,Spot,Position,10,1000000355,2440,
12.3076,21.6791,14.0156,um,Spot,Position,10,1000000525,2441,
11.6663,19.7536,14.3746,um,Spot,Position,10,1000000526,2442,
11.1337,20.4405,14.4584,um,Spot,Position,10,1000000357,2443,
11.9073,20.7599,14.886,um,Spot,Position,10,1000000209,2444,
9.06932,21.064,15.1273,um,Spot,Position,10,1000000336,2445,
9.42365,19.7818,15.3627,um,Spot,Position,10,1000000308,2446,
11.6593,19.7702,15.7987,um,Spot,Position,10,1000000389,2447,
11.5687,20.9437,16.3717,um,Spot,Position,10,1000000125,2448,
10.2646,21.451,16.7788,um,Spot,Position,10,1000000402,2449,
11.9112,19.3305,17.0573,um,Spot,Position,10,1000000482,2450,
11.7783,20.2457,17.3266,um,Spot,Position,10,1000000527,2451,
12.3249,21.1213,17.2435,um,Spot,Position,10,1000000403,2452,
10.884,19.2308,17.4237,um,Spot,Position,10,1000000310,2453,
12.768,20.6579,17.4369,um,Spot,Position,10,1000000241,2454,
12.437,19.4192,17.6377,um,Spot,Position,10,1000000528,2455,
11.4938,21.1626,17.6321,um,Spot,Position,10,1000000529,2456,
12.7484,22.5152,18.4008,um,Spot,Position,10,1000000530,2457,
11.842,20.2592,18.6934,um,Spot,Position,10,1000000483,2458,
12.6476,24.9167,18.759,um,Spot,Position,10,1000000451,2459,
15.4188,19.5714,13.991,um,Spot,Position,10,1000000260,2460,
17.0409,20.1025,13.9377,um,Spot,Position,10,1000000283,2461,
19.1946,20.5075,14.0447,um,Spot,Position,10,1000000291,2462,
15.4112,20.8795,14.0839,um,Spot,Position,10,1000000531,2463,
13.1097,22.2381,14.0011,um,Spot,Position,10,1000000400,2464,
13.3885,20.1668,14.3066,um,Spot,Position,10,1000000282,2465,
13.1314,23.1392,14.2045,um,Spot,Position,10,1000000339,2466,
17.6351,19.2151,14.3571,um,Spot,Position,10,1000000532,2467,
