
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
9.68358,15.6223,13.0216,um,Spot,Position,5,1000000282,1049,
11.0355,13.1427,13.2861,um,Spot,Position,5,1000000113,1050,
9.25373,14.7062,13.2862,um,Spot,Position,5,1000000141,1051,
10.8003,17.5371,13.3554,um,Spot,Position,5,1000000184,1052,
11.2505,17.7378,13.3818,um,Spot,Position,5,1000000331,1053,
10.5302,15.107,13.6434,um,Spot,Position,5,1000000332,1054,
11.282,16.6115,13.4994,um,Spot,Position,5,1000000186,1055,
11.5435,18.2003,13.5745,um,Spot,Position,5,1000000149,1056,
11.1872,13.7189,13.6795,um,Spot,Position,5,1000000112,1057,
11.1474,14.9363,13.7927,um,Spot,Position,5,1000000185,1058,
10.0762,15.9063,13.8237,um,Spot,Position,5,1000000148,1059,
12.4903,16.8439,13.7427,um,Spot,Position,5,1000000143,1060,
13.8514,17.1625,6.21128,um,Spot,Position,5,1000000333,1061,
16.3766,15.6011,6.60805,um,Spot,Position,5,1000000187,1062,
14.3624,13.3684,7.44114,um,Spot,Position,5,1000000043,1063,
16.3501,16.2517,7.46968,um,Spot,Position,5,1000000284,1064,
14.3526,19.1559,7.47758,um,Spot,Position,5,1000000095,1065,
15.9349,16.0455,8.6363,um,Spot,Position,5,1000000334,1066,
17.328,17.542,8.61385,um,Spot,Position,5,1000000058,1067,
13.0884,13.7628,8.86307,um,Spot,Position,5,1000000288,1068,
18.1899,16.4321,8.78412,um,Spot,Position,5,1000000229,1069,
16.999,17.3895,8.76962,um,Spot,Position,5,1000000053,1070,
15.9811,16.1779,8.93825,um,Spot,Position,5,1000000049,1071,
15.5852,17.7341,8.98379,um,Spot,Position,5,1000000286,1072,
14.1891,18.9324,9.04659,um,Spot,Position,5,1000000335,1073,
14.7654,14.7724,9.12486,um,Spot,Position,5,1000000287,1074,
13.641,14.9675,9.27008,um,Spot,Position,5,1000000046,1075,
14.5502,15.8675,9.27646,um,Spot,Position,5,1000000289,1076,
15.0265,13.2152,9.43071,um,Spot,Position,5,1000000188,1077,
17.4117,13.9424,9.45039,um,Spot,Position,5,1000000048,1078,
15.995,16.2732,9.37272,um,Spot,Position,5,1000000336,1079,
13.1001,16.741,9.4702,um,Spot,Position,5,1000000054,1080,
15.5806,17.0539,9.50765,um,Spot,Position,5,1000000191,1081,
14.0411,18.4804,9.52292,um,Spot,Position,5,1000000232,1082,
15.5387,18.5755,9.40584,um,Spot,Position,5,1000000189,1083,
16.2442,15.179,9.69845,um,Spot,Position,5,1000000059,1084,
16.6926,17.604,9.59672,um,Spot,Position,5,1000000233,1085,
16.5481,18.8852,9.73547,um,Spot,Position,5,1000000234,1086,
15.0653,14.0657,9.80059,um,Spot,Position,5,1000000230,1087,
15.2569,17.993,9.96286,um,Spot,Position,5,1000000068,1088,
13.1292,13.8154,10.1218,um,Spot,Position,5,1000000291,1089,
15.9224,16.533,10.1852,um,Spot,Position,5,1000000235,1090,
18.9613,17.3979,10.0588,um,Spot,Position,5,1000000290,1091,
13.9072,17.4153,10.0475,um,Spot,Position,5,1000000337,1092,
13.4037,13.3978,10.356,um,Spot,Position,5,1000000029,1093,
14.5466,14.3507,10.2877,um,Spot,Position,5,1000000190,1094,
16.0345,17.7225,10.2816,um,Spot,Position,5,1000000236,1095,
15.5108,15.0448,10.5521,um,Spot,Position,5,1000000070,1096,
13.8564,16.3393,10.4827,um,Spot,Position,5,1000000292,1097,
15.4102,17.3199,10.5037,um,Spot,Position,5,1000000293,1098,
17.5126,17.5384,10.4785,um,Spot,Position,5,1000000067,1099,
13.421,17.8291,10.5918,um,Spot,Position,5,1000000057,1100,
16.4321,18.8453,10.7804,um,Spot,Position,5,1000000082,1101,
18.363,14.9512,11.0228,um,Spot,Position,5,1000000237,1102,
17.3093,15.2397,11.0089,um,Spot,Position,5,1000000061,1103,
16.5375,17.7376,10.9196,um,Spot,Position,5,1000000294,1104,
17.1377,18.0973,10.925,um,Spot,Position,5,1000000196,1105,
14.9852,18.4995,11.0034,um,Spot,Position,5,1000000338,1106,
18.5442,18.4744,10.9318,um,Spot,Position,5,1000000076,1107,
16.1777,14.4383,11.1422,um,Spot,Position,5,1000000238,1108,
13.7018,15.2695,11.206,um,Spot,Position,5,1000000295,1109,
17.9536,15.3279,11.2767,um,Spot,Position,5,1000000339,1110,
18.2243,16.2143,11.2054,um,Spot,Position,5,1000000340,1111,
18.0323,17.8043,11.0863,um,Spot,Position,5,1000000341,1112,
15.3519,12.9443,11.3075,um,Spot,Position,5,1000000009,1113,
16.4299,18.3543,11.3835,um,Spot,Position,5,1000000342,1114,
16.6429,12.8148,11.6315,um,Spot,Position,5,1000000217,1115,
14.1068,13.0487,11.6553,um,Spot,Position,5,1000000192,1116,
13.4785,14.7409,11.5777,um,Spot,Position,5,1000000343,1117,
15.0935,14.7673,11.6646,um,Spot,Position,5,1000000074,1118,
16.9338,14.0784,11.7225,um,Spot,Position,5,1000000240,1119,
17.8427,14.3167,11.8355,um,Spot,Position,5,1000000069,1120,
17.8496,17.3416,11.8585,um,Spot,Position,5,1000000198,1121,
17.5589,18.0247,11.8586,um,Spot,Position,5,1000000296,1122,
13.1235,18.5119,11.7854,um,Spot,Position,5,1000000249,1123,
16.9599,18.6573,11.9094,um,Spot,Position,5,1000000344,1124,
17.1985,13.0347,12.1393,um,Spot,Position,5,1000000345,1125,
13.4202,16.7497,12.0274,um,Spot,Position,5,1000000183,1126,
14.2132,16.8162,11.9812,um,Spot,Position,5,1000000075,1127,
18.148,17.363,12.0567,um,Spot,Position,5,1000000239,1128,
13.4501,12.9831,12.3033,um,Spot,Position,5,1000000077,1129,
14.8556,16.5211,12.2801,um,Spot,Position,5,1000000197,1130,
16.5545,13.1145,12.5798,um,Spot,Position,5,1000000016,1131,
14.5812,13.2806,12.529,um,Spot,Position,5,1000000297,1132,
16.8191,14.0975,12.419,um,Spot,Position,5,1000000241,1133,
13.8599,14.9248,12.4959,um,Spot,Position,5,1000000242,1134,
15.1598,15.4593,12.4622,um,Spot,Position,5,1000000086,1135,
16.0933,13.6723,12.6724,um,Spot,Position,5,1000000195,1136,
16.9419,15.378,12.6286,um,Spot,Position,5,1000000088,1137,
13.3292,13.0953,12.9358,um,Spot,Position,5,1000000218,1138,
18.0657,15.1285,12.9247,um,Spot,Position,5,1000000199,1139,
13.6853,16.3335,12.9427,um,Spot,Position,5,1000000038,1140,
17.9621,18.4423,12.9282,um,Spot,Position,5,1000000080,1141,
17.9736,14.4675,13.1616,um,Spot,Position,5,1000000087,1142,
13.1131,14.6298,13.1247,um,Spot,Position,5,1000000142,1143,
15.6656,17.7711,13.1726,um,Spot,Position,5,1000000079,1144,
12.9164,19.1833,13.1154,um,Spot,Position,5,1000000303,1145,
17.2056,13.947,13.3172,um,Spot,Position,5,1000000018,1146,
17.1706,16.327,13.5815,um,Spot,Position,5,1000000320,1147,
16.261,13.1197,13.808,um,Spot,Position,5,1000000206,1148,
19.4312,15.4174,11.725,um,Spot,Position,5,1000000244,1149,
20.6482,16.0092,12.3185,um,Spot,Position,5,1000000092,1150,
11.7738,19.5949,8.34901,um,Spot,Position,5,1000000020,1151,
12.4637,19.5815,8.96087,um,Spot,Position,5,1000000346,1152,
11.874,19.8007,9.23417,um,Spot,Position,5,1000000347,1153,
12.6988,19.8452,10.8224,um,Spot,Position,5,1000000099,1154,
12.5971,20.1726,12.0632,um,Spot,Position,5,1000000202,1155,
10.8796,20.9271,12.691,um,Spot,Position,5,1000000298,1156,
16.9459,19.2182,7.51434,um,Spot,Position,5,1000000285,1157,
16.6481,20.8242,8.60477,um,Spot,Position,5,1000000096,1158,
14.8363,19.4039,8.93581,um,Spot,Position,5,1000000299,1159,
17.8355,19.4288,9.49098,um,Spot,Position,5,1000000052,1160,
15.1427,21.2987,9.47663,um,Spot,Position,5,1000000098,1161,
14.2553,22.0799,9.46059,um,Spot,Position,5,1000000200,1162,
15.5576,19.9123,10.1946,um,Spot,Position,5,1000000201,1163,
17.3774,19.5447,10.3803,um,Spot,Position,5,1000000300,1164,
13.7325,20.0501,10.5939,um,Spot,Position,5,1000000348,1165,
14.7988,19.7284,10.652,um,Spot,Position,5,1000000245,1166,
17.1799,20.0833,10.7133,um,Spot,Position,5,1000000349,1167,
15.6123,21.3542,10.8387,um,Spot,Position,5,1000000100,1168,
17.2239,21.6375,10.8751,um,Spot,Position,5,1000000246,1169,
14.9324,20.4395,11.2176,um,Spot,Position,5,1000000101,1170,
14.0519,20.9832,11.2838,um,Spot,Position,5,1000000105,1171,
14.5608,21.5303,11.3915,um,Spot,Position,5,1000000102,1172,
17.8309,20.5318,11.6439,um,Spot,Position,5,1000000248,1173,
17.8368,19.8931,11.8379,um,Spot,Position,5,1000000350,1174,
16.2172,20.0145,11.912,um,Spot,Position,5,1000000351,1175,
14.174,20.4141,11.7527,um,Spot,Position,5,1000000247,1176,
16.7139,20.6553,11.7825,um,Spot,Position,5,1000000301,1177,
18.2751,21.3561,11.9011,um,Spot,Position,5,1000000103,1178,
17.8499,19.5488,12.3216,um,Spot,Position,5,1000000302,1179,
14.8968,19.2492,12.4885,um,Spot,Position,5,1000000073,1180,
13.987,19.5691,12.6934,um,Spot,Position,5,1000000194,1181,
15.8506,19.8559,12.9257,um,Spot,Position,5,1000000352,1182,
13.0553,21.1964,12.9214,um,Spot,Position,5,1000000110,1183,
14.8858,21.0746,13.4502,um,Spot,Position,5,1000000108,1184,
16.6505,19.2504,13.5912,um,Spot,Position,5,1000000353,1185,
19.3318,19.3127,9.04006,um,Spot,Position,5,1000000097,1186,
6.38803,8.31345,18.1227,um,Spot,Position,5,1000000354,1187,
5.67281,12.2611,18.7517,um,Spot,Position,5,1000000133,1188,
11.2739,12.3488,13.9493,um,Spot,Position,5,1000000355,1189,
11.3593,9.12579,14.2015,um,Spot,Position,5,1000000250,1190,
10.0607,9.89203,14.2421,um,Spot,Position,5,1000000116,1191,
11.0968,10.9379,14.1594,um,Spot,Position,5,1000000114,1192,
10.1108,11.137,14.2092,um,Spot,Position,5,1000000216,1193,
6.51994,9.19934,14.9638,um,Spot,Position,5,1000000305,1194,
11.3137,10.2623,14.8217,um,Spot,Position,5,1000000356,1195,
11.6873,8.98075,15.0552,um,Spot,Position,5,1000000203,1196,
11.6596,10.2715,15.165,um,Spot,Position,5,1000000204,1197,
7.83051,11.1397,15.3377,um,Spot,Position,5,1000000117,1198,
9.95392,11.633,15.4508,um,Spot,Position,5,1000000252,1199,
9.55353,8.03507,15.7522,um,Spot,Position,5,1000000119,1200,
12.2215,9.75664,15.7618,um,Spot,Position,5,1000000307,1201,
12.0802,10.9255,15.7075,um,Spot,Position,5,1000000357,1202,
10.5031,12.6309,15.7169,um,Spot,Position,5,1000000358,1203,
9.04004,8.5771,15.9897,um,Spot,Position,5,1000000309,1204,
10.5559,10.7636,15.929,um,Spot,Position,5,1000000359,1205,
9.23498,11.8961,15.8866,um,Spot,Position,5,1000000308,1206,
9.94818,10.2258,16.2027,um,Spot,Position,5,1000000251,1207,
10.8562,11.9426,16.1699,um,Spot,Position,5,1000000253,1208,
10.3851,12.1591,16.3316,um,Spot,Position,5,1000000310,1209,
8.58236,11.336,16.7061,um,Spot,Position,5,1000000129,1210,
11.4181,10.875,16.8307,um,Spot,Position,5,1000000254,1211,
8.0509,12.5258,16.891,um,Spot,Position,5,1000000311,1212,
9.7713,8.27991,17.57,um,Spot,Position,5,1000000127,1213,
8.56364,8.58434,17.5433,um,Spot,Position,5,1000000124,1214,
11.6354,11.8913,17.6596,um,Spot,Position,5,1000000313,1215,
9.14167,12.3027,17.9084,um,Spot,Position,5,1000000125,1216,
7.32181,12.5073,17.8985,um,Spot,Position,5,1000000312,1217,
11.7585,11.4817,18.383,um,Spot,Position,5,1000000132,1218,
8.55252,12.016,19.0673,um,Spot,Position,5,1000000130,1219,
8.85088,12.4656,19.5157,um,Spot,Position,5,1000000134,1220,
15.0364,11.1031,14.6073,um,Spot,Position,5,1000000255,1221,
14.5088,10.5727,14.9354,um,Spot,Position,5,1000000360,1222,
14.6814,11.8221,15.1415,um,Spot,Position,5,1000000137,1223,
15.5836,6.76117,15.5653,um,Spot,Position,5,1000000136,1224,
13.481,9.70081,15.7137,um,Spot,Position,5,1000000361,1225,
13.8896,10.0333,17.0665,um,Spot,Position,5,1000000362,1226,
13.3243,10.9618,17.2038,um,Spot,Position,5,1000000363,1227,
4.82104,12.9327,17.434,um,Spot,Position,5,1000000111,1228,
10.5615,13.2732,14.0438,um,Spot,Position,5,1000000314,1229,
11.1672,18.9744,13.9113,um,Spot,Position,5,1000000144,1230,
11.758,15.6991,14.2079,um,Spot,Position,5,1000000145,1231,
10.4666,16.6751,14.1718,um,Spot,Position,5,1000000316,1232,
10.4773,13.4874,14.431,um,Spot,Position,5,1000000317,1233,
8.26714,14.3463,14.47,um,Spot,Position,5,1000000147,1234,
12.4366,12.832,14.6386,um,Spot,Position,5,1000000306,1235,
8.60715,13.5638,14.6981,um,Spot,Position,5,1000000256,1236,
12.7409,14.0424,14.6402,um,Spot,Position,5,1000000315,1237,
10.717,13.1133,14.8957,um,Spot,Position,5,1000000257,1238,
9.44571,15.5404,14.7883,um,Spot,Position,5,1000000318,1239,
11.9949,16.4597,14.8532,um,Spot,Position,5,1000000258,1240,
7.40789,14.3563,15.0896,um,Spot,Position,5,1000000151,1241,
11.2243,14.6725,15.071,um,Spot,Position,5,1000000364,1242,
12.6938,15.6285,15.4973,um,Spot,Position,5,1000000156,1243,
7.36118,16.3703,15.4839,um,Spot,Position,5,1000000208,1244,
9.95394,18.8431,15.8206,um,Spot,Position,5,1000000153,1245,
8.88617,15.1248,15.916,um,Spot,Position,5,1000000209,1246,
10.7579,15.449,15.9465,um,Spot,Position,5,1000000365,1247,
11.1934,16.0815,16.2208,um,Spot,Position,5,1000000155,1248,
10.3466,14.3722,16.3328,um,Spot,Position,5,1000000259,1249,
12.5174,17.2341,16.4822,um,Spot,Position,5,1000000157,1250,
11.6152,17.5576,16.4093,um,Spot,Position,5,1000000319,1251,
10.5302,18.5645,16.2782,um,Spot,Position,5,1000000154,1252,
12.4219,18.5269,16.4524,um,Spot,Position,5,1000000172,1253,
12.2363,15.0704,16.7568,um,Spot,Position,5,1000000262,1254,
11.38,15.3458,16.7525,um,Spot,Position,5,1000000261,1255,
10.9861,16.4357,16.9103,um,Spot,Position,5,1000000210,1256,
9.28759,13.6122,17.1225,um,Spot,Position,5,1000000123,1257,
8.69578,14.3143,17.1206,um,Spot,Position,5,1000000260,1258,
11.4176,13.8223,17.2976,um,Spot,Position,5,1000000366,1259,
12.5857,14.6454,17.2302,um,Spot,Position,5,1000000160,1260,
10.5436,15.9921,17.2338,um,Spot,Position,5,1000000367,1261,
11.8573,15.4976,17.5834,um,Spot,Position,5,1000000368,1262,
8.49383,19.1651,17.9175,um,Spot,Position,5,1000000263,1263,
10.3725,14.0184,18.1893,um,Spot,Position,5,1000000158,1264,
7.8255,13.4345,19.7188,um,Spot,Position,5,1000000211,1265,
15.0188,14.7906,14.0566,um,Spot,Position,5,1000000081,1266,
13.7114,15.1283,14.0003,um,Spot,Position,5,1000000369,1267,
17.7176,17.1791,13.966,um,Spot,Position,5,1000000163,1268,
16.8838,17.8991,14.0446,um,Spot,Position,5,1000000243,1269,
15.1046,15.3664,14.1399,um,Spot,Position,5,1000000321,1270,
13.9709,17.5563,14.1328,um,Spot,Position,5,1000000084,1271,
16.0666,15.2362,14.5287,um,Spot,Position,5,1000000265,1272,
14.3813,18.852,14.5954,um,Spot,Position,5,1000000264,1273,
15.2021,13.0553,15.2525,um,Spot,Position,5,1000000212,1274,
14.1309,16.8413,15.2238,um,Spot,Position,5,1000000370,1275,
17.216,14.8351,15.5434,um,Spot,Position,5,1000000089,1276,
14.9967,17.8342,15.4747,um,Spot,Position,5,1000000213,1277,
16.9718,18.3301,15.5292,um,Spot,Position,5,1000000164,1278,
13.6732,18.4621,15.5019,um,Spot,Position,5,1000000162,1279,
14.4899,15.1988,15.7347,um,Spot,Position,5,1000000322,1280,
13.502,13.1124,16.2652,um,Spot,Position,5,1000000138,1281,
13.3655,14.6759,16.1271,um,Spot,Position,5,1000000165,1282,
14.9136,15.2387,16.0639,um,Spot,Position,5,1000000169,1283,
13.5192,18.3771,16.3441,um,Spot,Position,5,1000000266,1284,
14.153,18.4866,16.7943,um,Spot,Position,5,1000000170,1285,
15.7833,14.5788,18.1146,um,Spot,Position,5,1000000173,1286,
9.68485,20.4163,14.0136,um,Spot,Position,5,1000000371,1287,
10.3644,21.4337,14.2528,um,Spot,Position,5,1000000214,1288,
10.6477,20.3547,16.017,um,Spot,Position,5,1000000175,1289,
12.3677,21.9145,16.8661,um,Spot,Position,5,1000000176,1290,
12.7062,19.5989,17.4402,um,Spot,Position,5,1000000324,1291,
18.7187,19.853,14.0129,um,Spot,Position,5,1000000085,1292,
13.72,19.4469,14.6315,um,Spot,Position,5,1000000323,1293,
13.2738,16.1203,16.18,um,Spot,Position,5,1000000177,1294,
4.85969,11.5386,18.0575,um,Spot,Position,5,1000002596,14809,
6.39532,9.68991,15.2985,um,Spot,Position,5,1000002599,14810,
7.98008,8.56987,13.0934,um,Spot,Position,5,1000002600,14811,
11.2257,11.9362,11.4548,um,Spot,Position,6,1000000002,1295,
8.90729,8.68806,12.2334,um,Spot,Position,6,1000000325,1296,
12.7873,10.9129,12.5549,um,Spot,Position,6,1000000372,1297,
12.7677,11.1809,12.9948,um,Spot,Position,6,1000000012,1298,
11.5941,10.0022,13.3337,um,Spot,Position,6,1000000304,1299,
11.1315,12.6186,13.3906,um,Spot,Position,6,1000000355,1300,
11.4412,8.82412,13.8433,um,Spot,Position,6,1000000250,1301,
11.0824,10.8106,13.7853,um,Spot,Position,6,1000000114,1302,
9.37742,11.4295,13.7911,um,Spot,Position,6,1000000373,1303,
17.861,11.7302,9.67214,um,Spot,Position,6,1000000178,1304,
16.6371,10.1028,10.3843,um,Spot,Position,6,1000000326,1305,
15.3222,11.9703,11.59,um,Spot,Position,6,1000000327,1306,
13.2283,8.27994,11.8548,um,Spot,Position,6,1000000269,1307,
13.2629,11.0738,11.8464,um,Spot,Position,6,1000000268,1308,
16.3666,12.2799,11.8322,um,Spot,Position,6,1000000271,1309,
13.4155,9.55247,12.0313,um,Spot,Position,6,1000000270,1310,
15.184,10.9796,12.0778,um,Spot,Position,6,1000000010,1311,
14.2826,12.0652,12.3537,um,Spot,Position,6,1000000328,1312,
13.7712,10.1484,13.019,um,Spot,Position,6,1000000014,1313,
15.9754,11.8359,12.9392,um,Spot,Position,6,1000000017,1314,
12.8175,9.21941,13.0904,um,Spot,Position,6,1000000215,1315,
15.0629,12.4352,13.0332,um,Spot,Position,6,1000000013,1316,
12.8269,11.7563,13.334,um,Spot,Position,6,1000000267,1317,
12.1355,14.3189,8.77132,um,Spot,Position,6,1000000272,1318,
12.2692,18.7965,9.03734,um,Spot,Position,6,1000000055,1319,
11.2197,15.838,9.25816,um,Spot,Position,6,1000000273,1320,
12.4467,16.7492,9.59355,um,Spot,Position,6,1000000231,1321,
12.2161,16.1175,9.92739,um,Spot,Position,6,1000000220,1322,
12.0243,17.9596,10.1081,um,Spot,Position,6,1000000221,1323,
12.5436,13.479,10.3709,um,Spot,Position,6,1000000275,1324,
11.8925,13.9577,10.4208,um,Spot,Position,6,1000000274,1325,
10.1568,13.9168,10.676,um,Spot,Position,6,1000000222,1326,
12.4918,14.3731,10.7184,um,Spot,Position,6,1000000180,1327,
11.138,14.5817,10.7682,um,Spot,Position,6,1000000329,1328,
8.21007,17.1682,10.7216,um,Spot,Position,6,1000000030,1329,
10.2518,18.3171,10.7514,um,Spot,Position,6,1000000374,1330,
11.5411,15.517,10.9899,um,Spot,Position,6,1000000182,1331,
12.4456,15.4793,11.2924,um,Spot,Position,6,1000000056,1332,
11.2775,16.3616,11.3663,um,Spot,Position,6,1000000226,1333,
11.1685,18.1351,11.366,um,Spot,Position,6,1000000277,1334,
9.82156,18.9979,11.3716,um,Spot,Position,6,1000000224,1335,
12.5528,19.0505,11.4199,um,Spot,Position,6,1000000375,1336,
12.4329,15.9718,11.6561,um,Spot,Position,6,1000000276,1337,
10.5483,13.1895,11.8458,um,Spot,Position,6,1000000278,1338,
9.9349,16.686,12.0904,um,Spot,Position,6,1000000279,1339,
10.4936,15.6622,12.2991,um,Spot,Position,6,1000000227,1340,
11.9655,18.573,12.2387,um,Spot,Position,6,1000000330,1341,
9.0678,14.0079,12.524,um,Spot,Position,6,1000000139,1342,
10.4832,14.7628,12.5529,um,Spot,Position,6,1000000207,1343,
12.0418,15.583,12.5228,um,Spot,Position,6,1000000193,1344,
9.59602,16.2753,12.4489,um,Spot,Position,6,1000000376,1345,
12.5755,18.0072,12.5394,um,Spot,Position,6,1000000040,1346,
11.9786,12.8436,12.6603,um,Spot,Position,6,1000000281,1347,
11.3777,13.9213,12.6849,um,Spot,Position,6,1000000280,1348,
10.8564,16.9848,12.6665,um,Spot,Position,6,1000000283,1349,
12.7939,14.7695,12.9518,um,Spot,Position,6,1000000142,1350,
9.15996,14.9868,12.9788,um,Spot,Position,6,1000000141,1351,
9.85121,15.8265,12.9966,um,Spot,Position,6,1000000282,1352,
10.9056,15.2691,13.1142,um,Spot,Position,6,1000000228,1353,
10.6774,13.3739,13.3841,um,Spot,Position,6,1000000314,1354,
11.7422,18.477,13.3946,um,Spot,Position,6,1000000149,1355,
12.5979,19.1858,13.3311,um,Spot,Position,6,1000000303,1356,
11.4447,13.9001,13.5049,um,Spot,Position,6,1000000112,1357,
10.5444,14.9155,13.6461,um,Spot,Position,6,1000000332,1358,
11.1972,16.4709,13.5307,um,Spot,Position,6,1000000186,1359,
11.165,14.7743,13.7689,um,Spot,Position,6,1000000185,1360,
10.3765,17.0039,13.6924,um,Spot,Position,6,1000000316,1361,
11.0147,17.8639,13.7484,um,Spot,Position,6,1000000331,1362,
13.6377,17.0603,5.76491,um,Spot,Position,6,1000000333,1363,
16.5435,15.3527,6.23408,um,Spot,Position,6,1000000187,1364,
14.7342,13.4935,7.04533,um,Spot,Position,6,1000000043,1365,
14.085,19.157,7.09814,um,Spot,Position,6,1000000095,1366,
16.7865,16.4553,7.31897,um,Spot,Position,6,1000000284,1367,
16.0547,15.7749,8.39319,um,Spot,Position,6,1000000334,1368,
17.1818,17.6332,8.37161,um,Spot,Position,6,1000000058,1369,
12.9717,13.5121,8.55062,um,Spot,Position,6,1000000288,1370,
12.9909,14.7583,8.54406,um,Spot,Position,6,1000000219,1371,
18.333,16.3164,8.50046,um,Spot,Position,6,1000000229,1372,
15.7199,17.9718,8.62052,um,Spot,Position,6,1000000286,1373,
16.9502,16.1062,8.84601,um,Spot,Position,6,1000000377,1374,
14.7361,14.5645,9.03093,um,Spot,Position,6,1000000287,1375,
18.5912,17.5302,8.93091,um,Spot,Position,6,1000000378,1376,
12.9775,13.8136,9.25423,um,Spot,Position,6,1000000023,1377,
13.914,15.1531,9.19151,um,Spot,Position,6,1000000046,1378,
15.0439,16.1323,9.2328,um,Spot,Position,6,1000000289,1379,
16.561,17.5778,9.21008,um,Spot,Position,6,1000000233,1380,
15.1867,12.8651,9.50043,um,Spot,Position,6,1000000188,1381,
17.6692,13.6676,9.5176,um,Spot,Position,6,1000000048,1382,
15.2728,14.9892,9.39742,um,Spot,Position,6,1000000379,1383,
13.014,15.0202,9.53896,um,Spot,Position,6,1000000380,1384,
16.531,15.3716,9.3805,um,Spot,Position,6,1000000059,1385,
15.8264,16.0717,9.51935,um,Spot,Position,6,1000000336,1386,
12.8414,16.7419,9.41942,um,Spot,Position,6,1000000054,1387,
16.7005,17.022,9.49501,um,Spot,Position,6,1000000381,1388,
13.8679,18.632,9.46768,um,Spot,Position,6,1000000232,1389,
15.8199,18.8138,9.37973,um,Spot,Position,6,1000000189,1390,
15.5636,16.8632,9.64422,um,Spot,Position,6,1000000191,1391,
15.1235,17.8087,9.70123,um,Spot,Position,6,1000000068,1392,
16.5161,18.9071,9.56485,um,Spot,Position,6,1000000234,1393,
15.0093,13.7537,9.80501,um,Spot,Position,6,1000000230,1394,
13.2348,14.1213,9.91196,um,Spot,Position,6,1000000291,1395,
14.7806,18.0497,9.8503,um,Spot,Position,6,1000000382,1396,
13.686,13.467,10.0953,um,Spot,Position,6,1000000029,1397,
15.2763,14.9348,10.0753,um,Spot,Position,6,1000000070,1398,
15.8201,16.3973,10.1531,um,Spot,Position,6,1000000235,1399,
13.8785,17.4435,10.1845,um,Spot,Position,6,1000000337,1400,
15.6478,16.9443,10.2875,um,Spot,Position,6,1000000293,1401,
16.0039,17.5507,10.3098,um,Spot,Position,6,1000000236,1402,
17.132,18.1414,10.3695,um,Spot,Position,6,1000000383,1403,
13.8552,16.214,10.5667,um,Spot,Position,6,1000000292,1404,
17.5822,17.6474,10.5131,um,Spot,Position,6,1000000067,1405,
16.3528,18.9466,10.4813,um,Spot,Position,6,1000000082,1406,
17.0477,19.1618,10.4682,um,Spot,Position,6,1000000384,1407,
18.2943,17.2436,10.7592,um,Spot,Position,6,1000000341,1408,
13.1051,17.9638,10.7634,um,Spot,Position,6,1000000057,1409,
18.9252,18.4252,10.6809,um,Spot,Position,6,1000000076,1410,
18.6634,14.6902,10.9773,um,Spot,Position,6,1000000237,1411,
13.8548,15.4775,11.013,um,Spot,Position,6,1000000295,1412,
17.9065,17.0362,10.9888,um,Spot,Position,6,1000000385,1413,
16.1825,18.2058,11.003,um,Spot,Position,6,1000000342,1414,
14.6479,18.8666,10.914,um,Spot,Position,6,1000000338,1415,
16.5162,18.8214,10.9739,um,Spot,Position,6,1000000386,1416,
16.1147,14.1881,11.1915,um,Spot,Position,6,1000000238,1417,
17.3362,14.9598,11.2819,um,Spot,Position,6,1000000061,1418,
18.1765,15.0475,11.128,um,Spot,Position,6,1000000339,1419,
18.2838,16.0123,11.228,um,Spot,Position,6,1000000340,1420,
16.5425,17.613,11.0711,um,Spot,Position,6,1000000294,1421,
18.3669,17.7918,11.087,um,Spot,Position,6,1000000387,1422,
16.9548,17.8661,11.141,um,Spot,Position,6,1000000388,1423,
15.3844,17.9267,11.1558,um,Spot,Position,6,1000000389,1424,
15.1522,19.1522,11.238,um,Spot,Position,6,1000000390,1425,
12.96,13.4497,11.4494,um,Spot,Position,6,1000000223,1426,
17.6348,16.8094,11.4438,um,Spot,Position,6,1000000198,1427,
13.1742,18.3143,11.4695,um,Spot,Position,6,1000000249,1428,
16.8435,12.9671,11.6914,um,Spot,Position,6,1000000217,1429,
16.7551,14.0641,11.6081,um,Spot,Position,6,1000000240,1430,
13.4365,14.8126,11.6915,um,Spot,Position,6,1000000343,1431,
13.7882,16.9267,11.8212,um,Spot,Position,6,1000000183,1432,
17.9376,14.1945,12.062,um,Spot,Position,6,1000000069,1433,
14.1113,15.0915,12.1485,um,Spot,Position,6,1000000242,1434,
14.8294,16.7131,12.0662,um,Spot,Position,6,1000000391,1435,
17.7299,17.7118,12.0378,um,Spot,Position,6,1000000296,1436,
15.5732,15.5788,12.3172,um,Spot,Position,6,1000000086,1437,
17.0052,18.5929,12.2808,um,Spot,Position,6,1000000344,1438,
13.5266,12.9687,12.4141,um,Spot,Position,6,1000000077,1439,
16.9585,13.1504,12.4579,um,Spot,Position,6,1000000016,1440,
17.3024,13.5952,12.5065,um,Spot,Position,6,1000000345,1441,
16.4521,13.8951,12.4065,um,Spot,Position,6,1000000241,1442,
14.7951,16.6156,12.4793,um,Spot,Position,6,1000000197,1443,
18.7163,17.3189,12.3758,um,Spot,Position,6,1000000239,1444,
13.6915,13.1135,12.9085,um,Spot,Position,6,1000000218,1445,
14.2186,13.2525,12.8227,um,Spot,Position,6,1000000297,1446,
