
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.7365,9.56618,13.5577,um,Spot,Position,29,1000001735,10127,
22.7549,8.68069,10.3327,um,Spot,Position,29,1000001674,10128,
19.5074,12.6485,11.6043,um,Spot,Position,29,1000001199,10129,
21.3667,10.1501,12.5444,um,Spot,Position,29,1000001620,10130,
20.1982,12.0301,13.3382,um,Spot,Position,29,1000001779,10131,
22.6272,11.0473,13.4794,um,Spot,Position,29,1000001443,10132,
20.235,12.1355,13.7371,um,Spot,Position,29,1000001619,10133,
12.7332,18.7748,10.3942,um,Spot,Position,29,1000001780,10134,
11.7149,17.8964,10.5161,um,Spot,Position,29,1000001521,10135,
12.7539,19.053,10.7699,um,Spot,Position,29,1000001628,10136,
11.9545,14.7954,11.3889,um,Spot,Position,29,1000001524,10137,
11.3437,13.2513,12.2875,um,Spot,Position,29,1000001295,10138,
12.5307,14.2594,12.4329,um,Spot,Position,29,1000001471,10139,
12.3239,15.686,12.7337,um,Spot,Position,29,1000001525,10140,
12.1208,19.1801,13.8467,um,Spot,Position,29,1000001569,10141,
16.0757,18.1869,6.83383,um,Spot,Position,29,1000001178,10142,
15.6502,18.3723,8.5104,um,Spot,Position,29,1000001464,10143,
16.0774,14.6175,8.78142,um,Spot,Position,29,1000001405,10144,
15.6686,16.712,9.23996,um,Spot,Position,29,1000001559,10145,
14.4484,18.0369,9.21903,um,Spot,Position,29,1000001624,10146,
16.3062,18.2027,9.16952,um,Spot,Position,29,1000001621,10147,
14.823,14.5168,9.49921,um,Spot,Position,29,1000001675,10148,
13.8427,15.8433,9.44525,um,Spot,Position,29,1000001520,10149,
13.2443,18.3744,9.42974,um,Spot,Position,29,1000001625,10150,
15.5112,19.0854,9.33568,um,Spot,Position,29,1000001781,10151,
17.9641,18.0506,9.56667,um,Spot,Position,29,1000001518,10152,
18.6562,14.486,9.84496,um,Spot,Position,29,1000001404,10153,
14.9364,15.5477,9.87693,um,Spot,Position,29,1000001463,10154,
16.201,17.8849,9.80645,um,Spot,Position,29,1000001782,10155,
14.076,18.3686,9.84025,um,Spot,Position,29,1000001783,10156,
18.2163,16.7216,10.1352,um,Spot,Position,29,1000001462,10157,
13.1191,16.8476,10.0839,um,Spot,Position,29,1000001626,10158,
16.4424,17.0043,10.0803,um,Spot,Position,29,1000001623,10159,
13.0064,17.79,10.0772,um,Spot,Position,29,1000001784,10160,
14.9776,13.3173,10.5911,um,Spot,Position,29,1000001407,10161,
17.7579,14.4241,10.4452,um,Spot,Position,29,1000001785,10162,
16.1848,16.322,10.4925,um,Spot,Position,29,1000001678,10163,
14.6062,17.078,10.6256,um,Spot,Position,29,1000001627,10164,
16.122,17.4828,10.5215,um,Spot,Position,29,1000001736,10165,
14.0796,16.6024,10.7739,um,Spot,Position,29,1000001786,10166,
13.4944,14.8118,10.884,um,Spot,Position,29,1000001519,10167,
15.4742,15.5212,10.9155,um,Spot,Position,29,1000001466,10168,
12.9542,15.884,10.8808,um,Spot,Position,29,1000001560,10169,
15.4198,17.2297,11.0182,um,Spot,Position,29,1000001739,10170,
16.915,14.0497,11.1974,um,Spot,Position,29,1000001738,10171,
12.9129,14.5414,11.1802,um,Spot,Position,29,1000001676,10172,
15.3674,19.0051,11.135,um,Spot,Position,29,1000001737,10173,
13.8337,19.1423,11.1723,um,Spot,Position,29,1000001787,10174,
18.4577,13.0164,11.2966,um,Spot,Position,29,1000001670,10175,
13.6582,16.3643,11.3658,um,Spot,Position,29,1000001788,10176,
15.39,16.562,11.3076,um,Spot,Position,29,1000001629,10177,
14.7513,18.8821,11.3937,um,Spot,Position,29,1000001639,10178,
17.2389,13.1971,11.5985,um,Spot,Position,29,1000001681,10179,
16.8372,15.0224,11.6033,um,Spot,Position,29,1000001789,10180,
18.3665,15.5557,11.8242,um,Spot,Position,29,1000001740,10181,
17.5251,16.7455,11.8072,um,Spot,Position,29,1000001631,10182,
13.9859,13.7344,12.0465,um,Spot,Position,29,1000001683,10183,
12.9472,16.7723,12.0477,um,Spot,Position,29,1000001679,10184,
13.0348,17.4208,12.0714,um,Spot,Position,29,1000001682,10185,
13.9178,18.6763,12.0286,um,Spot,Position,29,1000001741,10186,
16.4933,12.8142,12.3401,um,Spot,Position,29,1000001685,10187,
16.2708,14.8992,12.2104,um,Spot,Position,29,1000001790,10188,
13.8262,15.5939,12.3062,um,Spot,Position,29,1000001562,10189,
13.8721,16.1657,12.2986,um,Spot,Position,29,1000001563,10190,
18.0005,17.3035,12.2315,um,Spot,Position,29,1000001680,10191,
16.9382,17.6254,12.1717,um,Spot,Position,29,1000001529,10192,
15.3604,13.3042,12.4564,um,Spot,Position,29,1000001614,10193,
16.7699,14.5569,12.4617,um,Spot,Position,29,1000001564,10194,
13.4078,17.0473,12.4894,um,Spot,Position,29,1000001791,10195,
14.7845,18.8668,12.4014,um,Spot,Position,29,1000001792,10196,
14.4856,19.164,12.4977,um,Spot,Position,29,1000001695,10197,
13.269,13.0455,12.6646,um,Spot,Position,29,1000001734,10198,
17.1747,15.2686,12.7046,um,Spot,Position,29,1000001526,10199,
14.0968,16.2304,12.6688,um,Spot,Position,29,1000001570,10200,
16.4528,16.3643,12.6992,um,Spot,Position,29,1000001742,10201,
18.3458,16.5532,12.6728,um,Spot,Position,29,1000001630,10202,
16.7833,17.1616,12.7582,um,Spot,Position,29,1000001632,10203,
15.7885,17.3919,12.694,um,Spot,Position,29,1000001523,10204,
15.9216,18.9662,12.674,um,Spot,Position,29,1000001793,10205,
15.7763,17.813,12.8338,um,Spot,Position,29,1000001641,10206,
14.4734,18.1413,12.9688,um,Spot,Position,29,1000001794,10207,
18.9327,18.113,12.8761,um,Spot,Position,29,1000001689,10208,
18.3577,15.358,13.1834,um,Spot,Position,29,1000001743,10209,
13.0668,15.5951,13.0497,um,Spot,Position,29,1000001795,10210,
15.6787,16.8428,13.1955,um,Spot,Position,29,1000001485,10211,
13.7628,17.4709,13.2005,um,Spot,Position,29,1000001745,10212,
15.1865,18.8485,13.1676,um,Spot,Position,29,1000001686,10213,
17.0128,14.6252,13.3069,um,Spot,Position,29,1000001684,10214,
16.2706,18.4896,13.2994,um,Spot,Position,29,1000001796,10215,
18.7256,17.0723,13.6429,um,Spot,Position,29,1000001546,10216,
16.6318,17.5938,13.6085,um,Spot,Position,29,1000001561,10217,
18.4434,13.2885,13.7912,um,Spot,Position,29,1000001633,10218,
15.3855,14.4331,13.7353,um,Spot,Position,29,1000001425,10219,
14.1092,14.9204,13.7962,um,Spot,Position,29,1000001687,10220,
17.5253,16.903,13.7677,um,Spot,Position,29,1000001688,10221,
15.6325,18.4703,13.7957,um,Spot,Position,29,1000001797,10222,
19.3417,18.2018,11.1941,um,Spot,Position,29,1000001635,10223,
21.3551,14.8558,11.6828,um,Spot,Position,29,1000001528,10224,
20.9539,16.9651,12.0467,um,Spot,Position,29,1000001358,10225,
22.7143,15.0505,12.4799,um,Spot,Position,29,1000001636,10226,
19.6323,18.2334,12.6698,um,Spot,Position,29,1000001565,10227,
19.5292,15.2075,13.1949,um,Spot,Position,29,1000001690,10228,
20.8379,13.8468,13.2841,um,Spot,Position,29,1000001602,10229,
20.2501,18.3702,13.5865,um,Spot,Position,29,1000001667,10230,
19.544,13.6267,13.7664,um,Spot,Position,29,1000001310,10231,
19.9115,14.6562,13.8043,um,Spot,Position,29,1000001691,10232,
12.7722,19.8847,13.188,um,Spot,Position,29,1000001566,10233,
11.6167,19.4517,13.3205,um,Spot,Position,29,1000001567,10234,
12.1752,20.9936,13.3562,um,Spot,Position,29,1000001486,10235,
17.2288,20.1828,7.65451,um,Spot,Position,29,1000001340,10236,
14.5583,19.8247,8.34682,um,Spot,Position,29,1000001637,10237,
16.5328,19.3258,8.65228,um,Spot,Position,29,1000001557,10238,
14.0766,20.3823,9.49288,um,Spot,Position,29,1000001692,10239,
16.9599,19.3827,9.60859,um,Spot,Position,29,1000001622,10240,
15.6904,21.0662,9.84938,um,Spot,Position,29,1000001575,10241,
16.161,22.0239,9.88068,um,Spot,Position,29,1000001748,10242,
14.6309,22.2653,10.0683,um,Spot,Position,29,1000001749,10243,
15.6706,19.4368,10.2536,um,Spot,Position,29,1000001798,10244,
16.2759,19.8372,10.3916,um,Spot,Position,29,1000001693,10245,
13.7772,19.8892,10.5944,um,Spot,Position,29,1000001750,10246,
15.9788,20.5164,10.9343,um,Spot,Position,29,1000001694,10247,
15.317,19.8793,11.1428,um,Spot,Position,29,1000001677,10248,
14.2045,21.1597,11.1342,um,Spot,Position,29,1000001638,10249,
13.6069,19.54,11.6177,um,Spot,Position,29,1000001751,10250,
18.3724,20.3793,12.0626,um,Spot,Position,29,1000001410,10251,
13.835,21.7589,12.1531,um,Spot,Position,29,1000001696,10252,
14.0748,19.2111,12.7327,um,Spot,Position,29,1000001744,10253,
17.4358,19.83,12.67,um,Spot,Position,29,1000001640,10254,
16.217,20.8789,13.3474,um,Spot,Position,29,1000001697,10255,
15.04,20.3022,13.5624,um,Spot,Position,29,1000001799,10256,
15.5821,20.7332,13.5521,um,Spot,Position,29,1000001642,10257,
17.5314,4.30423,14.215,um,Spot,Position,29,1000001488,10258,
18.6463,4.30896,14.4281,um,Spot,Position,29,1000001577,10259,
16.7315,5.79619,14.8871,um,Spot,Position,29,1000001590,10260,
15.8013,5.97628,16.5725,um,Spot,Position,29,1000001655,10261,
15.289,5.85181,17.0961,um,Spot,Position,29,1000001752,10262,
14.6639,5.24913,17.2897,um,Spot,Position,29,1000001541,10263,
14.9051,6.32991,17.5012,um,Spot,Position,29,1000001800,10264,
15.4257,4.71365,17.7944,um,Spot,Position,29,1000001643,10265,
15.5338,5.94805,17.9646,um,Spot,Position,29,1000001801,10266,
15.0272,5.4651,18.3289,um,Spot,Position,29,1000001595,10267,
15.6334,5.89325,19.6963,um,Spot,Position,29,1000001715,10268,
14.7399,6.19815,19.7087,um,Spot,Position,29,1000001770,10269,
15.4428,5.06618,20.3111,um,Spot,Position,29,1000001644,10270,
11.6086,9.40857,15.5866,um,Spot,Position,29,1000001433,10271,
12.2352,10.5384,15.9439,um,Spot,Position,29,1000001651,10272,
12.6191,8.91727,16.4266,um,Spot,Position,29,1000001592,10273,
12.6269,7.4207,16.7768,um,Spot,Position,29,1000001710,10274,
12.6718,8.0959,17.0991,um,Spot,Position,29,1000001763,10275,
12.4304,7.25139,18.3029,um,Spot,Position,29,1000001596,10276,
11.1604,9.99877,19.4119,um,Spot,Position,29,1000001753,10277,
19.1091,7.28455,14.0191,um,Spot,Position,29,1000001698,10278,
14.1024,10.1358,14.0631,um,Spot,Position,29,1000001755,10279,
17.9911,10.2409,14.0063,um,Spot,Position,29,1000001701,10280,
16.0745,10.8616,14.0033,um,Spot,Position,29,1000001699,10281,
16.7347,11.3603,13.9741,um,Spot,Position,29,1000001646,10282,
14.1677,8.04015,14.1817,um,Spot,Position,29,1000001756,10283,
16.2487,8.41046,14.1929,um,Spot,Position,29,1000001648,10284,
17.182,8.69945,14.138,um,Spot,Position,29,1000001649,10285,
18.1665,8.86492,14.2042,um,Spot,Position,29,1000001802,10286,
15.5084,9.524,14.2,um,Spot,Position,29,1000001703,10287,
13.8714,12.0225,14.2705,um,Spot,Position,29,1000001616,10288,
18.9158,7.45248,14.4109,um,Spot,Position,29,1000001754,10289,
17.3985,7.51117,14.4021,um,Spot,Position,29,1000001803,10290,
17.5765,8.02772,14.4016,um,Spot,Position,29,1000001700,10291,
17.621,9.81936,14.4149,um,Spot,Position,29,1000001618,10292,
17.064,11.0715,14.7069,um,Spot,Position,29,1000001758,10293,
18.5533,9.0401,14.8016,um,Spot,Position,29,1000001591,10294,
13.9886,10.3922,14.8914,um,Spot,Position,29,1000001804,10295,
14.5692,12.0395,14.8762,um,Spot,Position,29,1000001704,10296,
13.5782,9.3058,15.0647,um,Spot,Position,29,1000001805,10297,
14.1226,12.3136,15.0449,um,Spot,Position,29,1000001757,10298,
19.1795,10.3516,15.3464,um,Spot,Position,29,1000001650,10299,
17.4772,11.8571,15.2907,um,Spot,Position,29,1000001537,10300,
14.6553,7.0385,15.5101,um,Spot,Position,29,1000001653,10301,
18.7314,7.16784,15.4766,um,Spot,Position,29,1000001759,10302,
17.1332,10.4616,15.462,um,Spot,Position,29,1000001589,10303,
17.9664,10.8752,15.5533,um,Spot,Position,29,1000001706,10304,
13.7742,11.449,15.4485,um,Spot,Position,29,1000001707,10305,
16.6792,7.32112,15.7109,um,Spot,Position,29,1000001377,10306,
14.6627,8.65181,15.7602,um,Spot,Position,29,1000001806,10307,
17.9075,7.23864,15.914,um,Spot,Position,29,1000001581,10308,
15.18,8.22661,15.9138,um,Spot,Position,29,1000001760,10309,
13.1013,6.98306,16.1214,um,Spot,Position,29,1000001708,10310,
15.0189,9.13339,16.1846,um,Spot,Position,29,1000001709,10311,
15.5529,10.1593,16.0832,um,Spot,Position,29,1000001807,10312,
17.6481,10.3555,16.1413,um,Spot,Position,29,1000001808,10313,
18.4775,11.2211,16.2002,um,Spot,Position,29,1000001762,10314,
16.6315,12.7782,16.2696,um,Spot,Position,29,1000001434,10315,
15.4275,7.16658,16.3855,um,Spot,Position,29,1000001654,10316,
18.9809,10.0251,16.3473,um,Spot,Position,29,1000001652,10317,
13.089,7.73161,16.515,um,Spot,Position,29,1000001540,10318,
15.0486,7.76844,16.6038,um,Spot,Position,29,1000001761,10319,
14.6802,7.49003,16.7747,um,Spot,Position,29,1000001809,10320,
18.6453,11.6702,16.7712,um,Spot,Position,29,1000001810,10321,
17.3956,6.89475,16.9409,um,Spot,Position,29,1000001658,10322,
14.9742,7.29253,17.0387,um,Spot,Position,29,1000001656,10323,
17.5905,8.10969,17.159,um,Spot,Position,29,1000001811,10324,
17.3229,10.5833,17.2319,um,Spot,Position,29,1000001765,10325,
16.7164,10.7828,17.3042,um,Spot,Position,29,1000001812,10326,
15.1611,11.4432,17.2045,um,Spot,Position,29,1000001594,10327,
19.119,12.0311,17.3011,um,Spot,Position,29,1000001813,10328,
18.1262,12.3782,17.171,um,Spot,Position,29,1000001766,10329,
13.5089,8.91668,17.4619,um,Spot,Position,29,1000001764,10330,
17.1701,11.8227,17.4299,um,Spot,Position,29,1000001657,10331,
16.2426,6.82135,17.6598,um,Spot,Position,29,1000001713,10332,
16.0295,7.43218,17.5829,um,Spot,Position,29,1000001712,10333,
15.0285,8.22817,17.7821,um,Spot,Position,29,1000001711,10334,
17.7712,8.56898,17.6492,um,Spot,Position,29,1000001768,10335,
15.8439,9.43944,18.1114,um,Spot,Position,29,1000001659,10336,
14.3762,9.96794,18.0674,um,Spot,Position,29,1000001767,10337,
16.7527,12.1769,18.0281,um,Spot,Position,29,1000001814,10338,
13.4477,7.36593,18.3559,um,Spot,Position,29,1000001598,10339,
13.4586,10.0033,18.4356,um,Spot,Position,29,1000001600,10340,
16.92,11.1082,18.3699,um,Spot,Position,29,1000001769,10341,
13.3816,12.1753,18.7344,um,Spot,Position,29,1000001597,10342,
16.9724,8.55365,19.4564,um,Spot,Position,29,1000001714,10343,
12.8068,9.04544,19.4686,um,Spot,Position,29,1000001500,10344,
13.7775,9.77593,19.4185,um,Spot,Position,29,1000001716,10345,
16.7827,10.3676,19.5969,um,Spot,Position,29,1000001599,10346,
14.2893,7.79245,19.875,um,Spot,Position,29,1000001601,10347,
15.3406,8.0473,19.8293,um,Spot,Position,29,1000001815,10348,
13.5867,10.6446,19.9337,um,Spot,Position,29,1000001816,10349,
14.8131,7.57476,20.5589,um,Spot,Position,29,1000001718,10350,
13.7259,10.509,20.4993,um,Spot,Position,29,1000001717,10351,
21.4454,7.05937,14.4188,um,Spot,Position,29,1000001544,10352,
22.0728,7.40773,14.5046,um,Spot,Position,29,1000001603,10353,
19.3423,7.46601,15.4364,um,Spot,Position,29,1000001705,10354,
19.6594,9.34048,15.9289,um,Spot,Position,29,1000001817,10355,
12.7342,15.3194,16.5948,um,Spot,Position,29,1000001664,10356,
12.7948,18.1333,17.2446,um,Spot,Position,29,1000001818,10357,
12.4096,17.5971,17.6615,um,Spot,Position,29,1000001666,10358,
13.8767,13.3915,14.0448,um,Spot,Position,29,1000001719,10359,
17.5623,14.001,13.9357,um,Spot,Position,29,1000001720,10360,
14.7509,15.5942,13.9428,um,Spot,Position,29,1000001746,10361,
17.232,16.4091,14.0018,um,Spot,Position,29,1000001605,10362,
13.8183,18.4402,14.0345,um,Spot,Position,29,1000001572,10363,
16.4229,12.9235,14.2806,um,Spot,Position,29,1000001145,10364,
17.9389,12.9757,14.1588,um,Spot,Position,29,1000001645,10365,
16.0739,15.2835,14.1375,um,Spot,Position,29,1000001412,10366,
15.2995,15.3877,14.167,um,Spot,Position,29,1000001747,10367,
14.9613,17.4603,14.4138,um,Spot,Position,29,1000001819,10368,
16.2235,17.4848,14.4583,um,Spot,Position,29,1000001607,10369,
16.6135,18.973,14.4959,um,Spot,Position,29,1000001820,10370,
18.7819,12.9308,14.685,um,Spot,Position,29,1000001647,10371,
13.0249,13.045,14.6161,um,Spot,Position,29,1000001702,10372,
18.4345,18.8883,14.6559,um,Spot,Position,29,1000001634,10373,
16.5582,14.8117,14.8571,um,Spot,Position,29,1000001722,10374,
14.2145,18.3492,14.938,um,Spot,Position,29,1000001721,10375,
18.3323,15.2911,14.9971,um,Spot,Position,29,1000001723,10376,
18.1002,18.6459,15.0882,um,Spot,Position,29,1000001413,10377,
19.0045,14.502,15.3709,um,Spot,Position,29,1000001773,10378,
16.3726,16.1203,15.3521,um,Spot,Position,29,1000001772,10379,
15.3187,18.8164,15.2952,um,Spot,Position,29,1000001771,10380,
16.475,18.8409,15.3111,um,Spot,Position,29,1000001531,10381,
14.9118,13.0177,15.476,um,Spot,Position,29,1000001496,10382,
16.7455,13.292,15.5319,um,Spot,Position,29,1000001582,10383,
16.1631,17.6056,15.648,um,Spot,Position,29,1000001661,10384,
13.0422,15.6364,15.8626,um,Spot,Position,29,1000001821,10385,
13.9295,17.3811,16.0089,um,Spot,Position,29,1000001774,10386,
17.9502,13.4557,16.0811,um,Spot,Position,29,1000001538,10387,
14.2576,17.7242,16.1321,um,Spot,Position,29,1000001724,10388,
16.1077,15.3635,16.393,um,Spot,Position,29,1000001662,10389,
14.3714,16.9981,16.5733,um,Spot,Position,29,1000001822,10390,
19.1137,17.0552,16.6237,um,Spot,Position,29,1000001665,10391,
16.9799,17.9866,16.5619,um,Spot,Position,29,1000001663,10392,
16.0898,19.1782,16.5614,um,Spot,Position,29,1000001669,10393,
17.4508,15.9098,16.8266,um,Spot,Position,29,1000001823,10394,
13.7085,16.6363,16.8833,um,Spot,Position,29,1000001547,10395,
15.6211,17.8557,16.7398,um,Spot,Position,29,1000001824,10396,
14.768,18.5805,16.8882,um,Spot,Position,29,1000001023,10397,
15.0596,15.2681,17.0924,um,Spot,Position,29,1000001726,10398,
14.1513,13.9246,17.268,um,Spot,Position,29,1000001825,10399,
14.4849,15.8699,17.6322,um,Spot,Position,29,1000001725,10400,
17.9907,17.6547,17.7918,um,Spot,Position,29,1000001549,10401,
16.2273,18.075,17.5999,um,Spot,Position,29,1000001323,10402,
18.3711,15.5623,17.8942,um,Spot,Position,29,1000001552,10403,
17.6464,16.9063,18.0163,um,Spot,Position,29,1000001509,10404,
16.4726,14.7109,18.3184,um,Spot,Position,29,1000001511,10405,
13.7994,15.6314,18.3671,um,Spot,Position,29,1000001508,10406,
16.4788,18.3913,18.3235,um,Spot,Position,29,1000001384,10407,
13.9335,16.382,18.5277,um,Spot,Position,29,1000001775,10408,
14.8279,17.569,18.7777,um,Spot,Position,29,1000001388,10409,
19.6143,13.4938,14.255,um,Spot,Position,29,1000001660,10410,
19.9993,16.2581,14.4512,um,Spot,Position,29,1000001727,10411,
12.2857,23.031,14.0203,um,Spot,Position,29,1000001479,10412,
12.6616,20.5184,14.223,um,Spot,Position,29,1000001826,10413,
17.1178,20.0545,13.979,um,Spot,Position,29,1000001827,10414,
16.6271,19.6837,14.2309,um,Spot,Position,29,1000001828,10415,
15.5447,19.7391,14.1535,um,Spot,Position,29,1000001829,10416,
14.2473,19.2966,14.4524,um,Spot,Position,29,1000001418,10417,
14.708,19.9355,14.6082,um,Spot,Position,29,1000001830,10418,
16.9215,21.2306,14.8912,um,Spot,Position,29,1000001831,10419,
16.0641,22.2749,14.8265,um,Spot,Position,29,1000001728,10420,
15.0166,19.2345,15.0747,um,Spot,Position,29,1000001776,10421,
17.4122,19.7666,15.1524,um,Spot,Position,29,1000001832,10422,
14.7159,22.6265,15.3512,um,Spot,Position,29,1000001417,10423,
12.8549,22.8957,15.3025,um,Spot,Position,29,1000001777,10424,
16.2742,21.8832,15.5797,um,Spot,Position,29,1000001833,10425,
13.5814,21.4329,15.9103,um,Spot,Position,29,1000001834,10426,
16.8422,19.4958,16.1395,um,Spot,Position,29,1000001778,10427,
13.6777,20.9292,16.2572,um,Spot,Position,29,1000001419,10428,
14.5003,19.9137,16.3988,um,Spot,Position,29,1000001668,10429,
17.8936,20.5517,16.3784,um,Spot,Position,29,1000001729,10430,
18.4768,21.2966,17.152,um,Spot,Position,29,1000001242,10431,
11.3752,16.8978,14.1898,um,Spot,Position,29,1000001730,10432,
11.3752,16.8979,14.1898,um,Spot,Position,29,1000003672,22158,
16.9807,5.42997,13.3929,um,Spot,Position,30,1000001257,10433,
15.573,12.1582,9.41177,um,Spot,Position,30,1000001224,10434,
15.8712,7.5087,10.743,um,Spot,Position,30,1000001731,10435,
15.3844,10.5776,10.836,um,Spot,Position,30,1000001613,10436,
14.3769,11.8313,11.412,um,Spot,Position,30,1000001458,10437,
14.1502,10.9208,11.5333,um,Spot,Position,30,1000001671,10438,
16.714,10.0172,11.8649,um,Spot,Position,30,1000001612,10439,
17.9695,10.361,11.845,um,Spot,Position,30,1000001673,10440,
16.4312,12.6087,11.9214,um,Spot,Position,30,1000001685,10441,
15.0248,6.99282,12.2727,um,Spot,Position,30,1000001204,10442,
16.6765,9.63559,12.3041,um,Spot,Position,30,1000001579,10443,
14.6399,11.0253,12.4877,um,Spot,Position,30,1000001835,10444,
17.0008,11.373,12.5047,um,Spot,Position,30,1000001733,10445,
17.8258,12.7288,12.4341,um,Spot,Position,30,1000001617,10446,
17.5218,12.7929,12.9145,um,Spot,Position,30,1000001732,10447,
14.5331,9.45444,13.2499,um,Spot,Position,30,1000001735,10448,
16.5315,10.3428,13.3003,um,Spot,Position,30,1000001836,10449,
17.8793,10.1563,13.663,um,Spot,Position,30,1000001701,10450,
14.5084,7.76989,13.7862,um,Spot,Position,30,1000001756,10451,
17.2295,8.73681,13.7777,um,Spot,Position,30,1000001649,10452,
18.0823,8.8765,13.7758,um,Spot,Position,30,1000001802,10453,
15.3868,9.74697,13.8047,um,Spot,Position,30,1000001703,10454,
13.9512,10.4829,13.7815,um,Spot,Position,30,1000001755,10455,
16.0337,11.0512,13.7192,um,Spot,Position,30,1000001699,10456,
16.8182,11.8566,13.742,um,Spot,Position,30,1000001646,10457,
22.8896,8.57633,10.1382,um,Spot,Position,30,1000001674,10458,
21.6517,10.2755,12.0753,um,Spot,Position,30,1000001620,10459,
20.2265,12.3738,12.8371,um,Spot,Position,30,1000001779,10460,
19.5791,7.09946,13.792,um,Spot,Position,30,1000001698,10461,
12.7698,17.5078,9.61911,um,Spot,Position,30,1000001784,10462,
12.3613,18.758,10.1796,um,Spot,Position,30,1000001780,10463,
11.2316,17.6973,10.3387,um,Spot,Position,30,1000001521,10464,
12.74,15.5371,10.7988,um,Spot,Position,30,1000001560,10465,
11.5773,14.3846,10.9951,um,Spot,Position,30,1000001524,10466,
12.6676,14.1371,11.2908,um,Spot,Position,30,1000001676,10467,
11.0303,13.0758,12.2016,um,Spot,Position,30,1000001295,10468,
12.4229,16.7663,12.1803,um,Spot,Position,30,1000001679,10469,
12.3235,14.1902,12.5232,um,Spot,Position,30,1000001471,10470,
12.0384,15.4595,12.924,um,Spot,Position,30,1000001525,10471,
12.7933,15.4435,13.1313,um,Spot,Position,30,1000001795,10472,
15.7711,18.2381,8.10879,um,Spot,Position,30,1000001464,10473,
16.0485,14.1783,8.43357,um,Spot,Position,30,1000001405,10474,
14.2883,17.8012,8.56996,um,Spot,Position,30,1000001624,10475,
15.7255,16.2394,8.98183,um,Spot,Position,30,1000001559,10476,
13.5997,15.3611,9.17866,um,Spot,Position,30,1000001520,10477,
16.5393,17.899,9.29001,um,Spot,Position,30,1000001782,10478,
18.3088,17.8768,9.43052,um,Spot,Position,30,1000001518,10479,
14.8783,14.1061,9.64365,um,Spot,Position,30,1000001675,10480,
18.8952,14.1765,9.72739,um,Spot,Position,30,1000001404,10481,
14.8617,15.0672,9.7025,um,Spot,Position,30,1000001463,10482,
13.8317,18.2883,9.66848,um,Spot,Position,30,1000001783,10483,
12.924,16.5697,9.92121,um,Spot,Position,30,1000001626,10484,
16.6914,16.6547,9.91712,um,Spot,Position,30,1000001623,10485,
14.755,18.1477,9.82803,um,Spot,Position,30,1000001837,10486,
18.5921,16.4714,9.98533,um,Spot,Position,30,1000001462,10487,
15.6692,19.1487,10.1371,um,Spot,Position,30,1000001798,10488,
17.7623,14.3449,10.341,um,Spot,Position,30,1000001785,10489,
14.9379,12.935,10.5241,um,Spot,Position,30,1000001407,10490,
16.2087,16.2843,10.5664,um,Spot,Position,30,1000001678,10491,
14.6457,16.6843,10.5452,um,Spot,Position,30,1000001627,10492,
15.451,15.1177,10.7716,um,Spot,Position,30,1000001466,10493,
14.02,16.352,10.8467,um,Spot,Position,30,1000001786,10494,
15.1419,16.6332,10.7269,um,Spot,Position,30,1000001739,10495,
16.1309,17.2269,10.7276,um,Spot,Position,30,1000001736,10496,
15.8637,18.8768,10.7865,um,Spot,Position,30,1000001838,10497,
18.4817,13.4874,10.9683,um,Spot,Position,30,1000001670,10498,
13.4754,14.7662,10.9749,um,Spot,Position,30,1000001519,10499,
16.9352,13.0746,11.2523,um,Spot,Position,30,1000001681,10500,
14.7731,18.9023,11.2193,um,Spot,Position,30,1000001639,10501,
17.095,13.6886,11.3864,um,Spot,Position,30,1000001738,10502,
16.6866,15.027,11.3946,um,Spot,Position,30,1000001789,10503,
13.3626,15.8883,11.4229,um,Spot,Position,30,1000001788,10504,
15.3102,16.2366,11.3838,um,Spot,Position,30,1000001629,10505,
15.5452,17.0217,11.366,um,Spot,Position,30,1000001839,10506,
14.9854,18.1786,11.3703,um,Spot,Position,30,1000001840,10507,
13.7279,14.0673,11.8117,um,Spot,Position,30,1000001683,10508,
17.6752,16.5074,11.797,um,Spot,Position,30,1000001631,10509,
14.5393,17.0577,11.9097,um,Spot,Position,30,1000001841,10510,
14.6001,18.0294,11.8743,um,Spot,Position,30,1000001842,10511,
15.5231,13.6561,12.1151,um,Spot,Position,30,1000001614,10512,
13.3283,16.9848,12.0233,um,Spot,Position,30,1000001791,10513,
13.6257,18.594,12.088,um,Spot,Position,30,1000001741,10514,
13.2419,13.2403,12.299,um,Spot,Position,30,1000001734,10515,
16.4396,14.5708,12.3045,um,Spot,Position,30,1000001790,10516,
18.7085,15.2932,12.2822,um,Spot,Position,30,1000001740,10517,
12.8102,17.1183,12.3238,um,Spot,Position,30,1000001682,10518,
18.3633,17.1671,12.3589,um,Spot,Position,30,1000001680,10519,
17.2041,17.4409,12.2069,um,Spot,Position,30,1000001529,10520,
14.6439,19.058,12.2342,um,Spot,Position,30,1000001792,10521,
16.9144,14.1366,12.3836,um,Spot,Position,30,1000001843,10522,
13.7582,15.4098,12.448,um,Spot,Position,30,1000001562,10523,
15.6258,16.9466,12.4028,um,Spot,Position,30,1000001844,10524,
18.9439,18.0582,12.6864,um,Spot,Position,30,1000001689,10525,
14.7721,18.8514,12.6733,um,Spot,Position,30,1000001695,10526,
