
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.74,18.7413,15.2162,um,Spot,Position,16,1000001088,6805,
11.8541,17.0224,15.4865,um,Spot,Position,16,1000000663,6806,
11.5774,16.5463,16.2033,um,Spot,Position,16,1000000527,6807,
11.7781,15.8678,16.4335,um,Spot,Position,16,1000001153,6808,
12.4363,13.664,16.5875,um,Spot,Position,16,1000001033,6809,
12.3336,15.132,16.7938,um,Spot,Position,16,1000001300,6810,
12.3906,13.2412,17.3905,um,Spot,Position,16,1000000757,6811,
12.7516,13.7494,17.5274,um,Spot,Position,16,1000001301,6812,
14.1448,12.9732,13.9023,um,Spot,Position,16,1000000731,6813,
16.157,14.4818,13.9558,um,Spot,Position,16,1000001228,6814,
19.1921,16.0881,13.9782,um,Spot,Position,16,1000001003,6815,
17.4002,16.499,14.0461,um,Spot,Position,16,1000000366,6816,
16.1656,18.8593,13.9888,um,Spot,Position,16,1000000881,6817,
17.5842,13.1562,14.2728,um,Spot,Position,16,1000001214,6818,
13.6081,14.854,14.264,um,Spot,Position,16,1000001155,6819,
14.8918,15.3334,14.2012,um,Spot,Position,16,1000000997,6820,
14.2226,15.6547,14.2558,um,Spot,Position,16,1000001091,6821,
13.1818,16.6812,14.2154,um,Spot,Position,16,1000001302,6822,
18.4035,16.7195,14.2497,um,Spot,Position,16,1000001303,6823,
19.1091,13.5177,14.4964,um,Spot,Position,16,1000000766,6824,
15.5166,15.2647,14.4823,um,Spot,Position,16,1000000613,6825,
15.7872,16.2562,14.4003,um,Spot,Position,16,1000001229,6826,
15.7232,17.2773,14.4864,um,Spot,Position,16,1000001231,6827,
12.8712,19.0803,14.3548,um,Spot,Position,16,1000001243,6828,
16.1698,13.753,14.7429,um,Spot,Position,16,1000001232,6829,
18.1183,14.9907,14.8688,um,Spot,Position,16,1000001304,6830,
12.9484,15.7925,14.8488,um,Spot,Position,16,1000001230,6831,
14.4572,18.7307,14.8315,um,Spot,Position,16,1000001162,6832,
16.9429,16.7306,15.0369,um,Spot,Position,16,1000001094,6833,
13.4491,17.7392,15.1252,um,Spot,Position,16,1000000568,6834,
17.7318,18.8301,15.0898,um,Spot,Position,16,1000001089,6835,
18.5925,18.9443,15.098,um,Spot,Position,16,1000001101,6836,
19.0215,14.438,15.2431,um,Spot,Position,16,1000001233,6837,
17.7074,13.6806,15.5964,um,Spot,Position,16,1000001157,6838,
15.7884,17.6329,15.4494,um,Spot,Position,16,1000001093,6839,
16.3021,18.7705,15.5761,um,Spot,Position,16,1000001305,6840,
12.8239,14.4336,15.6495,um,Spot,Position,16,1000000821,6841,
18.7284,15.8319,15.6464,um,Spot,Position,16,1000001236,6842,
18.862,17.8474,15.7646,um,Spot,Position,16,1000001234,6843,
17.4402,16.776,16.0145,um,Spot,Position,16,1000001158,6844,
12.9195,15.4161,16.2575,um,Spot,Position,16,1000001235,6845,
14.8227,17.4504,16.2599,um,Spot,Position,16,1000001096,6846,
15.9967,18.4014,16.0636,um,Spot,Position,16,1000001237,6847,
17.0047,18.3388,16.347,um,Spot,Position,16,1000001047,6848,
15.4404,13.2366,16.6166,um,Spot,Position,16,1000001238,6849,
14.3933,15.3153,16.5314,um,Spot,Position,16,1000001306,6850,
14.89,17.5876,16.523,um,Spot,Position,16,1000001097,6851,
15.4534,18.3046,16.5084,um,Spot,Position,16,1000000919,6852,
16.2406,18.3597,16.5513,um,Spot,Position,16,1000001095,6853,
15.5524,17.5219,16.7872,um,Spot,Position,16,1000001042,6854,
15.8714,13.4059,17.2217,um,Spot,Position,16,1000001240,6855,
15.4769,14.4585,17.3287,um,Spot,Position,16,1000001039,6856,
15.9694,16.621,17.2162,um,Spot,Position,16,1000001098,6857,
17.3843,18.3206,17.4311,um,Spot,Position,16,1000001159,6858,
13.3225,13.2253,17.9104,um,Spot,Position,16,1000001239,6859,
16.4411,13.5324,18.1101,um,Spot,Position,16,1000001161,6860,
14.91,15.7297,18.0829,um,Spot,Position,16,1000000777,6861,
13.1314,16.3628,18.534,um,Spot,Position,16,1000000981,6862,
15.6804,15.6366,20.3191,um,Spot,Position,16,1000000599,6863,
19.396,17.5232,14.0024,um,Spot,Position,16,1000001241,6864,
20.0162,13.6423,14.7858,um,Spot,Position,16,1000001242,6865,
21.5751,13.0284,15.0165,um,Spot,Position,16,1000001307,6866,
21.1922,18.9156,15.3227,um,Spot,Position,16,1000001099,6867,
20.4961,14.0243,15.6508,um,Spot,Position,16,1000000836,6868,
19.2508,14.3518,16.7507,um,Spot,Position,16,1000000912,6869,
12.4857,19.6165,15.7015,um,Spot,Position,16,1000001102,6870,
11.9805,23.8343,17.7201,um,Spot,Position,16,1000001103,6871,
17.4314,24.3061,13.9813,um,Spot,Position,16,1000001016,6872,
18.2,19.3403,14.2016,um,Spot,Position,16,1000001036,6873,
16.8738,19.9249,14.1183,um,Spot,Position,16,1000001139,6874,
18.4484,21.3687,14.121,um,Spot,Position,16,1000001203,6875,
18.3139,23.961,14.2623,um,Spot,Position,16,1000001018,6876,
14.3602,19.5361,14.3244,um,Spot,Position,16,1000001308,6877,
15.1991,21.0224,14.4207,um,Spot,Position,16,1000000983,6878,
14.0334,22.0154,14.4934,um,Spot,Position,16,1000000951,6879,
18.3572,22.827,14.5733,um,Spot,Position,16,1000000952,6880,
16.6581,19.4675,15.0313,um,Spot,Position,16,1000001045,6881,
16.2574,22.0317,15.1319,um,Spot,Position,16,1000001309,6882,
14.6218,20.9164,15.2408,um,Spot,Position,16,1000000984,6883,
13.2605,19.5695,15.4528,um,Spot,Position,16,1000001046,6884,
18.8366,20.2634,15.4092,um,Spot,Position,16,1000000880,6885,
17.1093,22.869,15.5833,um,Spot,Position,16,1000001100,6886,
16.7881,20.2454,15.7637,um,Spot,Position,16,1000000692,6887,
18.0738,19.4118,15.8578,um,Spot,Position,16,1000001165,6888,
18.4435,20.59,15.9896,um,Spot,Position,16,1000001053,6889,
17.8046,20.6695,15.9453,um,Spot,Position,16,1000001163,6890,
16.8682,20.9374,15.9787,um,Spot,Position,16,1000001164,6891,
17.0798,19.2918,16.5371,um,Spot,Position,16,1000001049,6892,
17.812,22.9883,16.5855,um,Spot,Position,16,1000000488,6893,
15.7189,24.6358,16.7985,um,Spot,Position,16,1000001051,6894,
14.3347,19.4345,17.0722,um,Spot,Position,16,1000001052,6895,
18.9536,23.8979,17.2321,um,Spot,Position,16,1000000985,6896,
15.1471,19.2645,17.5475,um,Spot,Position,16,1000001160,6897,
16.5762,20.8739,18.8342,um,Spot,Position,16,1000000607,6898,
19.6547,20.6945,13.9461,um,Spot,Position,16,1000001310,6899,
21.3863,19.5487,14.8631,um,Spot,Position,16,1000001167,6900,
20.1287,24.302,14.9587,um,Spot,Position,16,1000001166,6901,
19.5113,22.0265,15.2972,um,Spot,Position,16,1000001168,6902,
19.5914,21.0277,15.857,um,Spot,Position,16,1000001311,6903,
20.1287,24.302,14.9587,um,Spot,Position,16,1000001169,6904,
17.4046,4.87398,13.0812,um,Spot,Position,17,1000001140,6905,
16.907,5.58532,13.162,um,Spot,Position,17,1000000894,6906,
10.8351,8.61056,12.2526,um,Spot,Position,17,1000000756,6907,
12.6698,6.80195,13.1559,um,Spot,Position,17,1000001023,6908,
10.9226,8.34135,13.7892,um,Spot,Position,17,1000001141,6909,
16.4881,9.48339,10.5198,um,Spot,Position,17,1000001104,6910,
13.9822,9.13876,11.1304,um,Spot,Position,17,1000000732,6911,
15.9476,11.555,11.3114,um,Spot,Position,17,1000001170,6912,
18.3942,9.22184,11.9829,um,Spot,Position,17,1000001244,6913,
17.0875,12.5611,12.0078,um,Spot,Position,17,1000001105,6914,
13.2116,8.03063,12.7516,um,Spot,Position,17,1000001026,6915,
14.9747,8.44686,12.7352,um,Spot,Position,17,1000001108,6916,
18.2412,11.4126,12.8972,um,Spot,Position,17,1000001107,6917,
15.9178,8.90401,13.061,um,Spot,Position,17,1000001312,6918,
16.6423,11.4936,13.0924,um,Spot,Position,17,1000001171,6919,
13.7774,7.28082,13.3694,um,Spot,Position,17,1000001283,6920,
14.414,10.0768,13.5536,um,Spot,Position,17,1000001313,6921,
13.0634,11.2096,13.4657,um,Spot,Position,17,1000001284,6922,
15.5921,7.50983,13.7451,um,Spot,Position,17,1000000899,6923,
12.9717,8.15305,13.6871,um,Spot,Position,17,1000001314,6924,
15.6468,9.93021,13.8445,um,Spot,Position,17,1000001246,6925,
15.6908,11.7487,13.7073,um,Spot,Position,17,1000000895,6926,
17.6223,12.3386,13.7847,um,Spot,Position,17,1000000966,6927,
12.4835,13.5265,10.0929,um,Spot,Position,17,1000001109,6928,
11.4314,13.7654,11.8421,um,Spot,Position,17,1000001247,6929,
12.0814,15.6632,11.9237,um,Spot,Position,17,1000001248,6930,
11.3609,14.262,12.3461,um,Spot,Position,17,1000000932,6931,
10.8484,16.2583,12.6817,um,Spot,Position,17,1000000574,6932,
11.3087,13.5916,13.0194,um,Spot,Position,17,1000001315,6933,
12.0907,13.7468,12.905,um,Spot,Position,17,1000001316,6934,
16.9624,18.4893,8.31312,um,Spot,Position,17,1000000808,6935,
14.563,17.4407,8.86242,um,Spot,Position,17,1000000989,6936,
17.4416,17.2545,9.1387,um,Spot,Position,17,1000001110,6937,
14.4723,15.9971,9.70894,um,Spot,Position,17,1000001174,6938,
19.1652,18.561,9.65048,um,Spot,Position,17,1000001070,6939,
12.8325,15.3693,9.91068,um,Spot,Position,17,1000001173,6940,
15.8925,16.8331,9.92262,um,Spot,Position,17,1000000991,6941,
13.278,18.1282,9.84477,um,Spot,Position,17,1000001249,6942,
18.1645,18.4063,9.83439,um,Spot,Position,17,1000000992,6943,
18.0016,16.7612,10.2876,um,Spot,Position,17,1000001001,6944,
14.9836,14.8146,10.5736,um,Spot,Position,17,1000001055,6945,
18.371,14.0615,10.6865,um,Spot,Position,17,1000000669,6946,
13.0227,17.1537,10.8155,um,Spot,Position,17,1000001317,6947,
17.9598,17.9812,10.7784,um,Spot,Position,17,1000001318,6948,
13.1833,15.9551,10.9502,um,Spot,Position,17,1000001319,6949,
17.9069,17.2854,10.983,um,Spot,Position,17,1000001250,6950,
16.5973,18.6802,10.8886,um,Spot,Position,17,1000001320,6951,
19.1017,17.3064,11.114,um,Spot,Position,17,1000001175,6952,
18.2558,18.7035,11.1768,um,Spot,Position,17,1000001007,6953,
13.7416,12.8638,11.391,um,Spot,Position,17,1000001176,6954,
16.2608,13.6938,11.3795,um,Spot,Position,17,1000000993,6955,
15.4182,15.9966,11.4969,um,Spot,Position,17,1000000738,6956,
13.6458,16.5189,11.2883,um,Spot,Position,17,1000001178,6957,
17.3517,15.5838,11.6884,um,Spot,Position,17,1000001057,6958,
15.6316,16.8126,11.5858,um,Spot,Position,17,1000001113,6959,
18.258,17.8559,11.5947,um,Spot,Position,17,1000001180,6960,
14.8297,18.3813,11.9167,um,Spot,Position,17,1000001321,6961,
17.0126,18.5861,11.8198,um,Spot,Position,17,1000001133,6962,
18.4163,18.8618,11.7862,um,Spot,Position,17,1000001195,6963,
15.0583,14.2716,11.9738,um,Spot,Position,17,1000001111,6964,
13.409,15.289,12.0087,um,Spot,Position,17,1000000499,6965,
17.323,16.3716,12.0018,um,Spot,Position,17,1000001177,6966,
18.6409,16.7613,11.9769,um,Spot,Position,17,1000001252,6967,
15.7325,18.2431,12.0521,um,Spot,Position,17,1000001059,6968,
14.4424,13.3663,12.2372,um,Spot,Position,17,1000001322,6969,
12.8292,13.6284,12.2547,um,Spot,Position,17,1000001106,6970,
17.9702,14.8901,12.2908,um,Spot,Position,17,1000001251,6971,
15.6047,18.4299,12.5559,um,Spot,Position,17,1000001323,6972,
17.9217,18.5986,12.5127,um,Spot,Position,17,1000001135,6973,
15.12,15.471,12.6782,um,Spot,Position,17,1000000673,6974,
19.1427,16.1665,12.7518,um,Spot,Position,17,1000001324,6975,
14.969,17.9748,12.604,um,Spot,Position,17,1000000690,6976,
17.3481,19.153,12.7359,um,Spot,Position,17,1000001253,6977,
17.7041,13.9773,12.9606,um,Spot,Position,17,1000001254,6978,
16.714,14.1343,12.9485,um,Spot,Position,17,1000001115,6979,
13.2401,15.64,13.0005,um,Spot,Position,17,1000001154,6980,
18.6712,17.7358,12.936,um,Spot,Position,17,1000001325,6981,
19.0606,17.8943,12.9911,um,Spot,Position,17,1000001063,6982,
14.7253,14.5563,13.1045,um,Spot,Position,17,1000001116,6983,
17.4617,19.0855,13.1513,um,Spot,Position,17,1000001201,6984,
17.3139,15.2507,13.3656,um,Spot,Position,17,1000001183,6985,
17.7331,16.6734,13.3447,um,Spot,Position,17,1000001114,6986,
16.2953,16.97,13.3004,um,Spot,Position,17,1000000996,6987,
13.9777,18.6653,13.4049,um,Spot,Position,17,1000001326,6988,
16.4158,12.855,13.565,um,Spot,Position,17,1000001245,6989,
13.32,13.8161,13.4895,um,Spot,Position,17,1000001256,6990,
17.8296,13.9012,13.4664,um,Spot,Position,17,1000001181,6991,
13.1267,14.8519,13.6095,um,Spot,Position,17,1000001062,6992,
15.4037,17.356,13.6544,um,Spot,Position,17,1000001327,6993,
16.0282,14.3274,13.7697,um,Spot,Position,17,1000001182,6994,
16.4039,14.8267,13.7802,um,Spot,Position,17,1000001228,6995,
14.7905,17.0585,13.7559,um,Spot,Position,17,1000001184,6996,
21.2921,17.6919,8.62461,um,Spot,Position,17,1000000937,6997,
20.3493,17.968,10.035,um,Spot,Position,17,1000001065,6998,
19.2334,15.521,11.3595,um,Spot,Position,17,1000001179,6999,
20.9167,17.0476,11.4442,um,Spot,Position,17,1000001117,7000,
19.8175,18.9113,11.4157,um,Spot,Position,17,1000001328,7001,
19.8752,18.1326,11.8218,um,Spot,Position,17,1000001118,7002,
19.2981,14.1907,12.2085,um,Spot,Position,17,1000001112,7003,
20.3955,17.4326,12.5085,um,Spot,Position,17,1000001119,7004,
19.3059,15.0416,12.6763,um,Spot,Position,17,1000001066,7005,
22.5438,15.9229,12.6642,um,Spot,Position,17,1000001257,7006,
20.3242,18.0657,12.7055,um,Spot,Position,17,1000001021,7007,
19.4497,14.4941,12.91,um,Spot,Position,17,1000000736,7008,
21.0204,16.4306,13.1458,um,Spot,Position,17,1000001258,7009,
22.5463,18.4854,13.2925,um,Spot,Position,17,1000001022,7010,
11.9296,21.7477,11.7165,um,Spot,Position,17,1000000626,7011,
12.3647,24.3547,11.8467,um,Spot,Position,17,1000000750,7012,
9.69709,21.1319,12.2782,um,Spot,Position,17,1000000629,7013,
11.9461,19.3923,12.5092,um,Spot,Position,17,1000001172,7014,
12.5067,20.0964,12.6174,um,Spot,Position,17,1000001200,7015,
19.1793,19.8806,5.6229,um,Spot,Position,17,1000000117,7016,
18.8488,20.9927,7.06702,um,Spot,Position,17,1000000874,7017,
17.4151,20.7047,7.36702,um,Spot,Position,17,1000000873,7018,
16.6347,22.2368,7.58667,um,Spot,Position,17,1000001067,7019,
18.8307,22.7245,7.54084,um,Spot,Position,17,1000001186,7020,
14.532,20.0094,7.73332,um,Spot,Position,17,1000000617,7021,
19.055,21.2743,7.7842,um,Spot,Position,17,1000001259,7022,
14.2481,23.4101,8.39206,um,Spot,Position,17,1000001260,7023,
15.1827,21.2234,8.53496,um,Spot,Position,17,1000001189,7024,
16.6736,21.9328,8.55745,um,Spot,Position,17,1000001188,7025,
17.7875,22.3192,8.55914,um,Spot,Position,17,1000000947,7026,
17.9642,20.6884,8.80051,um,Spot,Position,17,1000001187,7027,
15.6074,22.2763,8.84946,um,Spot,Position,17,1000001120,7028,
17.9131,19.7054,8.98067,um,Spot,Position,17,1000001122,7029,
18.5236,20.2107,9.04284,um,Spot,Position,17,1000001006,7030,
15.8624,21.1026,8.91334,um,Spot,Position,17,1000000944,7031,
17.1341,23.6436,8.99843,um,Spot,Position,17,1000001121,7032,
16.5368,21.3837,9.26347,um,Spot,Position,17,1000001329,7033,
18.4067,22.941,9.22303,um,Spot,Position,17,1000001124,7034,
15.1995,23.077,9.18246,um,Spot,Position,17,1000001190,7035,
17.7136,23.0002,9.19579,um,Spot,Position,17,1000001123,7036,
18.1617,23.7951,9.20751,um,Spot,Position,17,1000001330,7037,
13.1348,21.7428,9.3748,um,Spot,Position,17,1000001261,7038,
18.2301,21.9092,9.5213,um,Spot,Position,17,1000001010,7039,
16.2825,22.743,9.3999,um,Spot,Position,17,1000001191,7040,
17.21,22.83,9.40156,um,Spot,Position,17,1000001011,7041,
17.234,20.0967,9.8201,um,Spot,Position,17,1000001262,7042,
18.5601,23.6357,9.9278,um,Spot,Position,17,1000001192,7043,
18.7692,20.9536,10.0816,um,Spot,Position,17,1000001129,7044,
15.2996,21.047,10.0596,um,Spot,Position,17,1000001331,7045,
18.8642,24.9368,10.0441,um,Spot,Position,17,1000001069,7046,
16.1486,25.5225,10.1134,um,Spot,Position,17,1000000814,7047,
18.7798,19.3444,10.203,um,Spot,Position,17,1000001263,7048,
16.7114,19.4732,10.2339,um,Spot,Position,17,1000001193,7049,
17.3593,22.1883,10.3568,um,Spot,Position,17,1000001264,7050,
15.2608,23.7255,10.3155,um,Spot,Position,17,1000001130,7051,
17.6571,23.9145,10.2919,um,Spot,Position,17,1000001127,7052,
15.978,21.6583,10.489,um,Spot,Position,17,1000001194,7053,
14.4302,21.9842,10.5013,um,Spot,Position,17,1000000948,7054,
17.4345,23.0451,10.5591,um,Spot,Position,17,1000001332,7055,
18.1817,23.2142,10.519,um,Spot,Position,17,1000001265,7056,
15.6495,21.1698,10.7568,um,Spot,Position,17,1000001333,7057,
17.2587,21.2317,10.8319,um,Spot,Position,17,1000001266,7058,
14.081,24.7597,10.8382,um,Spot,Position,17,1000000746,7059,
18.6867,21.8688,10.9442,um,Spot,Position,17,1000001334,7060,
14.7232,22.5744,10.9038,um,Spot,Position,17,1000001128,7061,
16.3619,25.2554,10.8902,um,Spot,Position,17,1000001335,7062,
18.2691,20.5177,11.1717,um,Spot,Position,17,1000001267,7063,
16.9414,22.7505,11.106,um,Spot,Position,17,1000001131,7064,
15.4539,21.5501,11.4591,um,Spot,Position,17,1000001336,7065,
16.3949,23.1232,11.4649,um,Spot,Position,17,1000001196,7066,
18.8262,24.1483,11.426,um,Spot,Position,17,1000001337,7067,
14.7218,19.3141,11.6557,um,Spot,Position,17,1000001071,7068,
14.3155,20.0751,11.6157,um,Spot,Position,17,1000001015,7069,
15.086,20.2094,11.5818,um,Spot,Position,17,1000001338,7070,
13.8424,21.2579,11.6929,um,Spot,Position,17,1000001137,7071,
17.938,21.9588,11.6941,um,Spot,Position,17,1000001339,7072,
15.5417,23.5644,11.5163,um,Spot,Position,17,1000001268,7073,
18.8671,19.7521,12.0839,um,Spot,Position,17,1000001340,7074,
13.6479,20.5254,12.0718,um,Spot,Position,17,1000001269,7075,
18.0429,24.5314,12.0963,um,Spot,Position,17,1000001132,7076,
15.9601,20.8988,12.2078,um,Spot,Position,17,1000001134,7077,
14.1562,19.9187,12.4327,um,Spot,Position,17,1000001270,7078,
16.8016,22.4755,12.4856,um,Spot,Position,17,1000001341,7079,
18.0142,22.4213,12.567,um,Spot,Position,17,1000001199,7080,
17.9386,19.3274,12.6898,um,Spot,Position,17,1000001198,7081,
18.8162,21.6857,12.7202,um,Spot,Position,17,1000001342,7082,
17.4503,24.138,12.7278,um,Spot,Position,17,1000001014,7083,
18.7796,19.8816,12.8767,um,Spot,Position,17,1000001197,7084,
17.7787,21.8651,12.8254,um,Spot,Position,17,1000001343,7085,
17.7663,23.0621,12.9581,um,Spot,Position,17,1000001344,7086,
16.8136,23.4011,12.8826,um,Spot,Position,17,1000001012,7087,
17.6634,20.3226,13.0619,um,Spot,Position,17,1000001138,7088,
16.6137,20.5263,13.1116,um,Spot,Position,17,1000001345,7089,
13.7304,19.2608,13.299,um,Spot,Position,17,1000001346,7090,
16.0232,21.4126,13.3043,um,Spot,Position,17,1000001271,7091,
14.4014,22.7093,13.2616,um,Spot,Position,17,1000001073,7092,
18.3679,23.7191,13.3114,um,Spot,Position,17,1000001136,7093,
17.766,19.268,13.5291,um,Spot,Position,17,1000001347,7094,
13.462,20.1098,13.5296,um,Spot,Position,17,1000001272,7095,
15.8014,20.9758,13.7889,um,Spot,Position,17,1000001202,7096,
17.5564,23.5482,13.8593,um,Spot,Position,17,1000001204,7097,
19.3266,20.3389,10.0447,um,Spot,Position,17,1000001126,7098,
22.754,22.9811,10.3364,um,Spot,Position,17,1000001020,7099,
19.5267,23.1634,10.3248,um,Spot,Position,17,1000001125,7100,
20.327,21.5412,10.4418,um,Spot,Position,17,1000001075,7101,
19.666,22.0274,10.549,um,Spot,Position,17,1000001205,7102,
20.1796,19.2851,11.1531,um,Spot,Position,17,1000001275,7103,
19.6261,20.1801,11.1036,um,Spot,Position,17,1000001273,7104,
19.8304,22.6752,11.4091,um,Spot,Position,17,1000001274,7105,
19.5361,19.2556,12.1583,um,Spot,Position,17,1000001206,7106,
20.2664,19.3537,12.3183,um,Spot,Position,17,1000001076,7107,
22.3981,22.6479,12.4284,um,Spot,Position,17,1000000957,7108,
22.173,21.1247,12.7542,um,Spot,Position,17,1000001277,7109,
21.201,22.7507,12.6844,um,Spot,Position,17,1000001276,7110,
21.3392,19.3368,12.8473,um,Spot,Position,17,1000001185,7111,
20.9463,19.8949,12.9847,um,Spot,Position,17,1000001348,7112,
19.6286,20.3998,13.7417,um,Spot,Position,17,1000001310,7113,
19.7252,21.281,13.8775,um,Spot,Position,17,1000001077,7114,
13.672,26.164,9.84917,um,Spot,Position,17,1000001278,7115,
16.058,25.6372,12.9948,um,Spot,Position,17,1000000879,7116,
11.4851,5.66576,17.2812,um,Spot,Position,17,1000001207,7117,
15.034,5.71253,15.2874,um,Spot,Position,17,1000001028,7118,
12.8951,5.94402,15.5554,um,Spot,Position,17,1000001084,7119,
14.0161,5.64835,15.7876,um,Spot,Position,17,1000001279,7120,
18.4154,5.52137,16.5729,um,Spot,Position,17,1000001208,7121,
12.9803,5.86396,17.2446,um,Spot,Position,17,1000001224,7122,
11.8355,8.62194,14.1618,um,Spot,Position,17,1000001349,7123,
12.6027,10.6295,14.1955,um,Spot,Position,17,1000000896,7124,
12.0673,11.8102,14.5051,um,Spot,Position,17,1000001144,7125,
12.7415,8.08598,14.671,um,Spot,Position,17,1000000967,7126,
12.2112,8.15224,14.6172,um,Spot,Position,17,1000001209,7127,
12.7765,11.5659,14.5468,um,Spot,Position,17,1000001142,7128,
12.0593,10.1289,14.9207,um,Spot,Position,17,1000001210,7129,
12.4394,10.8798,15.2958,um,Spot,Position,17,1000001350,7130,
12.0955,12.4819,15.3113,um,Spot,Position,17,1000001280,7131,
12.6787,7.95177,15.6199,um,Spot,Position,17,1000001351,7132,
11.2393,7.24678,15.7202,um,Spot,Position,17,1000001212,7133,
11.4512,6.6871,15.8541,um,Spot,Position,17,1000001211,7134,
11.2698,9.52005,15.9105,um,Spot,Position,17,1000001281,7135,
10.4933,7.32323,16.359,um,Spot,Position,17,1000001079,7136,
12.2256,11.9174,16.3582,um,Spot,Position,17,1000001352,7137,
11.5957,7.03607,17.0452,um,Spot,Position,17,1000001282,7138,
7.82964,7.74811,16.9838,um,Spot,Position,17,1000000822,7139,
12.5968,7.32329,17.2353,um,Spot,Position,17,1000001296,7140,
12.5076,10.2196,18.0476,um,Spot,Position,17,1000001145,7141,
12.081,8.41214,19.0163,um,Spot,Position,17,1000001213,7142,
11.5889,11.2967,19.6042,um,Spot,Position,17,1000000961,7143,
14.7488,7.23249,13.9382,um,Spot,Position,17,1000001081,7144,
18.7791,10.5583,13.9762,um,Spot,Position,17,1000001027,7145,
16.278,9.93149,14.2209,um,Spot,Position,17,1000001353,7146,
16.4472,11.1796,14.2159,um,Spot,Position,17,1000001149,7147,
18.2102,11.4406,14.3167,um,Spot,Position,17,1000000963,7148,
15.2384,8.98538,14.413,um,Spot,Position,17,1000001082,7149,
15.1993,10.0606,14.4226,um,Spot,Position,17,1000001146,7150,
13.6602,7.33912,14.5976,um,Spot,Position,17,1000001216,7151,
14.4476,7.61476,14.6073,um,Spot,Position,17,1000001032,7152,
17.1566,8.16357,14.6374,um,Spot,Position,17,1000001147,7153,
13.7577,9.22675,14.7367,um,Spot,Position,17,1000001287,7154,
15.2388,11.7621,14.5953,um,Spot,Position,17,1000001354,7155,
13.2497,7.43293,14.8334,um,Spot,Position,17,1000001286,7156,
14.4784,12.4662,14.8966,um,Spot,Position,17,1000001031,7157,
16.7357,8.978,15.186,um,Spot,Position,17,1000000964,7158,
13.5264,11.3888,15.1037,um,Spot,Position,17,1000001029,7159,
15.8847,12.3592,15.101,um,Spot,Position,17,1000001156,7160,
13.3201,6.43728,15.1945,um,Spot,Position,17,1000001288,7161,
16.1579,10.021,15.2199,um,Spot,Position,17,1000001285,7162,
14.7791,6.63812,15.6121,um,Spot,Position,17,1000001215,7163,
13.1999,6.88512,15.5062,um,Spot,Position,17,1000001291,7164,
13.2194,10.2425,15.5975,um,Spot,Position,17,1000001220,7165,
15.2044,10.8407,15.5461,um,Spot,Position,17,1000001290,7166,
13.9463,7.43879,15.79,um,Spot,Position,17,1000001289,7167,
14.6663,7.93463,15.8038,um,Spot,Position,17,1000001355,7168,
16.3356,9.90478,15.7235,um,Spot,Position,17,1000001148,7169,
13.3645,11.4963,15.7315,um,Spot,Position,17,1000001217,7170,
15.5756,6.69763,15.9458,um,Spot,Position,17,1000001151,7171,
13.5897,7.90262,15.9249,um,Spot,Position,17,1000001294,7172,
14.1993,11.1918,15.9653,um,Spot,Position,17,1000001293,7173,
12.8362,12.431,15.848,um,Spot,Position,17,1000001356,7174,
16.0911,8.67747,16.1858,um,Spot,Position,17,1000001357,7175,
13.9699,9.02619,16.2287,um,Spot,Position,17,1000001358,7176,
14.6877,9.26255,16.1881,um,Spot,Position,17,1000001292,7177,
16.5918,10.7195,16.1571,um,Spot,Position,17,1000001223,7178,
13.3894,8.72995,16.3513,um,Spot,Position,17,1000001218,7179,
14.3991,9.8054,16.3696,um,Spot,Position,17,1000001219,7180,
12.8664,9.95098,16.3401,um,Spot,Position,17,1000001359,7181,
14.4086,11.9422,16.2975,um,Spot,Position,17,1000001360,7182,
13.2007,6.99207,16.6954,um,Spot,Position,17,1000001361,7183,
14.468,10.8982,16.5925,um,Spot,Position,17,1000001221,7184,
15.7358,11.7025,16.7339,um,Spot,Position,17,1000001362,7185,
14.1217,7.7834,17.0537,um,Spot,Position,17,1000001150,7186,
13.0357,8.82614,17.021,um,Spot,Position,17,1000001222,7187,
13.4712,10.0784,16.9475,um,Spot,Position,17,1000001295,7188,
18.547,8.58268,17.2305,um,Spot,Position,17,1000000902,7189,
14.3786,8.89317,17.3041,um,Spot,Position,17,1000001363,7190,
13.679,8.94096,17.3448,um,Spot,Position,17,1000001364,7191,
15.0682,10.5793,17.25,um,Spot,Position,17,1000001226,7192,
17.9684,12.045,17.3422,um,Spot,Position,17,1000000907,7193,
16.5118,10.4886,17.4304,um,Spot,Position,17,1000001297,7194,
13.5314,8.09367,17.6,um,Spot,Position,17,1000001298,7195,
16.894,12.7014,17.8649,um,Spot,Position,17,1000001086,7196,
13.2874,9.56503,18.0894,um,Spot,Position,17,1000001365,7197,
13.4663,12.0119,18.2506,um,Spot,Position,17,1000001152,7198,
15.097,7.02748,18.4985,um,Spot,Position,17,1000001225,7199,
13.1489,6.8496,18.7818,um,Spot,Position,17,1000001227,7200,
13.1196,10.251,19.492,um,Spot,Position,17,1000000906,7201,
21.6209,12.6742,15.0973,um,Spot,Position,17,1000001307,7202,
11.9495,13.1985,14.1758,um,Spot,Position,17,1000001078,7203,
12.2255,15.1864,14.3034,um,Spot,Position,17,1000001092,7204,
12.6387,18.9701,14.1917,um,Spot,Position,17,1000001243,7205,
11.4767,13.6441,14.648,um,Spot,Position,17,1000001366,7206,
