
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
24.5904,18.9603,14.0362,um,Spot,Position,10,1000000192,3203,
22.4131,16.3902,14.1312,um,Spot,Position,10,1000000439,3204,
25.403,14.5883,14.4069,um,Spot,Position,10,1000000568,3205,
24.4025,16.6747,14.3448,um,Spot,Position,10,1000000557,3206,
23.7491,17.7128,14.4137,um,Spot,Position,10,1000000556,3207,
25.1113,17.7365,14.5011,um,Spot,Position,10,1000000332,3208,
25.1198,13.5833,14.6386,um,Spot,Position,10,1000000603,3209,
24.5212,15.7189,14.6322,um,Spot,Position,10,1000000064,3210,
22.4674,16.6162,15.087,um,Spot,Position,10,1000000124,3211,
23.9767,17.101,15.1193,um,Spot,Position,10,1000000512,3212,
22.4025,18.1517,15.0592,um,Spot,Position,10,1000000409,3213,
20.9467,18.2276,15.1789,um,Spot,Position,10,1000000127,3214,
22.5306,18.9372,15.0823,um,Spot,Position,10,1000000474,3215,
23.7866,14.2175,15.2783,um,Spot,Position,10,1000000511,3216,
21.7845,16.0324,15.1991,um,Spot,Position,10,1000000282,3217,
25.3438,13.9687,15.5922,um,Spot,Position,10,1000000076,3218,
22.4816,14.3124,15.5415,um,Spot,Position,10,1000000558,3219,
21.5486,15.3263,15.6273,um,Spot,Position,10,1000000410,3220,
21.4708,17.9104,15.7538,um,Spot,Position,10,1000000655,3221,
24.7698,15.2245,16.0276,um,Spot,Position,10,1000000454,3222,
21.0893,17.5329,15.9737,um,Spot,Position,10,1000000562,3223,
19.5912,14.4376,16.2094,um,Spot,Position,10,1000000560,3224,
22.1098,15.9328,16.1175,um,Spot,Position,10,1000000328,3225,
21.4964,16.9444,16.2412,um,Spot,Position,10,1000000458,3226,
23.9051,17.7472,16.087,um,Spot,Position,10,1000000025,3227,
21.6032,18.5036,16.2022,um,Spot,Position,10,1000000563,3228,
25.2872,18.9238,16.1657,um,Spot,Position,10,1000000455,3229,
20.4844,19.1448,16.1337,um,Spot,Position,10,1000000360,3230,
23.704,14.9612,16.386,um,Spot,Position,10,1000000510,3231,
24.4326,16.4633,16.3432,um,Spot,Position,10,1000000331,3232,
25.356,18.5371,16.4034,um,Spot,Position,10,1000000465,3233,
25.0145,13.3802,16.6264,um,Spot,Position,10,1000000559,3234,
21.8801,13.476,16.5202,um,Spot,Position,10,1000000337,3235,
22.4717,14.7777,16.6299,um,Spot,Position,10,1000000456,3236,
22.4978,17.2757,16.6317,um,Spot,Position,10,1000000411,3237,
23.3426,17.9311,16.5657,um,Spot,Position,10,1000000515,3238,
21.5166,18.955,16.4975,um,Spot,Position,10,1000000566,3239,
22.8807,19.0324,16.6374,um,Spot,Position,10,1000000530,3240,
24.3851,14.2693,16.8203,um,Spot,Position,10,1000000604,3241,
24.565,18.3613,16.7359,um,Spot,Position,10,1000000561,3242,
23.8932,13.3923,17.0111,um,Spot,Position,10,1000000567,3243,
21.9345,13.9256,17.0606,um,Spot,Position,10,1000000412,3244,
23.0624,16.2835,17.0438,um,Spot,Position,10,1000000513,3245,
22.6217,13.5891,17.2552,um,Spot,Position,10,1000000565,3246,
23.2167,14.9325,17.3409,um,Spot,Position,10,1000000514,3247,
20.9691,15.437,17.4829,um,Spot,Position,10,1000000460,3248,
20.1635,17.3912,17.5101,um,Spot,Position,10,1000000656,3249,
19.7412,18.5532,17.409,um,Spot,Position,10,1000000516,3250,
19.4923,16.8444,17.716,um,Spot,Position,10,1000000605,3251,
21.0327,17.3883,17.6001,um,Spot,Position,10,1000000657,3252,
20.4373,16.5937,17.9073,um,Spot,Position,10,1000000606,3253,
22.2676,16.8481,18.0064,um,Spot,Position,10,1000000130,3254,
20.6159,17.0057,17.8866,um,Spot,Position,10,1000000517,3255,
25.1872,13.9195,18.0985,um,Spot,Position,10,1000000525,3256,
21.5212,15.5115,18.1905,um,Spot,Position,10,1000000607,3257,
25.3658,15.3576,18.3052,um,Spot,Position,10,1000000350,3258,
19.4308,16.3409,18.3449,um,Spot,Position,10,1000000459,3259,
22.1761,17.5396,18.241,um,Spot,Position,10,1000000608,3260,
23.8124,14.8289,18.4973,um,Spot,Position,10,1000000658,3261,
19.3039,19.1185,18.6387,um,Spot,Position,10,1000000532,3262,
22.8376,15.3449,19.0168,um,Spot,Position,10,1000000344,3263,
19.7643,15.7521,19.3226,um,Spot,Position,10,1000000518,3264,
21.9483,16.3822,19.5527,um,Spot,Position,10,1000000414,3265,
22.2928,16.3827,19.615,um,Spot,Position,10,1000000610,3266,
19.5604,18.0296,19.7064,um,Spot,Position,10,1000000609,3267,
23.4139,16.615,20.1197,um,Spot,Position,10,1000000659,3268,
23.8254,15.3708,20.2996,um,Spot,Position,10,1000000519,3269,
20.0059,16.7458,20.3126,um,Spot,Position,10,1000000263,3270,
20.7245,18.5326,20.3376,um,Spot,Position,10,1000000613,3271,
19.6411,18.0033,20.4713,um,Spot,Position,10,1000000612,3272,
20.3591,15.6654,20.6628,um,Spot,Position,10,1000000611,3273,
22.7089,17.6617,20.7434,um,Spot,Position,10,1000000660,3274,
19.6735,18.131,20.9782,um,Spot,Position,10,1000000463,3275,
19.3419,17.7179,21.1338,um,Spot,Position,10,1000000264,3276,
19.6587,18.1506,21.3077,um,Spot,Position,10,1000000614,3277,
28.4964,14.9536,13.9761,um,Spot,Position,10,1000000618,3278,
29.3535,16.599,14.0127,um,Spot,Position,10,1000000615,3279,
26.2107,14.314,14.1328,um,Spot,Position,10,1000000327,3280,
28.2567,16.8513,14.1514,um,Spot,Position,10,1000000444,3281,
28.7598,17.2049,14.2742,um,Spot,Position,10,1000000661,3282,
26.6952,19.0576,14.1961,um,Spot,Position,10,1000000617,3283,
27.875,17.7558,14.3821,um,Spot,Position,10,1000000616,3284,
26.0657,13.232,14.5836,um,Spot,Position,10,1000000520,3285,
26.7785,17.7681,14.6901,um,Spot,Position,10,1000000464,3286,
28.32,14.6859,15.1291,um,Spot,Position,10,1000000619,3287,
28.6186,15.4045,15.1137,um,Spot,Position,10,1000000400,3288,
26.4401,13.1562,15.3428,um,Spot,Position,10,1000000522,3289,
25.6556,13.496,15.3581,um,Spot,Position,10,1000000523,3290,
29.0849,15.3759,15.2658,um,Spot,Position,10,1000000621,3291,
26.0432,16.0214,15.3689,um,Spot,Position,10,1000000622,3292,
26.5484,18.6047,15.2593,um,Spot,Position,10,1000000521,3293,
26.3124,15.5262,15.7345,um,Spot,Position,10,1000000416,3294,
26.7005,15.0527,15.9224,um,Spot,Position,10,1000000620,3295,
27.9303,15.3481,15.9485,um,Spot,Position,10,1000000347,3296,
29.716,19.1716,15.9553,um,Spot,Position,10,1000000289,3297,
29.0453,15.8231,16.2112,um,Spot,Position,10,1000000662,3298,
29.3272,15.7731,16.4293,um,Spot,Position,10,1000000348,3299,
27.3746,17.6868,16.6071,um,Spot,Position,10,1000000140,3300,
28.1146,18.7338,16.6416,um,Spot,Position,10,1000000292,3301,
26.8343,18.6685,16.7171,um,Spot,Position,10,1000000466,3302,
25.6247,14.8573,16.9704,um,Spot,Position,10,1000000524,3303,
28.9084,15.5406,17.4624,um,Spot,Position,10,1000000417,3304,
27.967,15.9303,17.5257,um,Spot,Position,10,1000000623,3305,
26.699,16.809,17.4656,um,Spot,Position,10,1000000349,3306,
25.8628,17.0939,17.7141,um,Spot,Position,10,1000000413,3307,
26.4052,14.7699,17.9104,um,Spot,Position,10,1000000624,3308,
27.1647,16.2556,19.2268,um,Spot,Position,10,1000000156,3309,
25.678,17.5644,19.1385,um,Spot,Position,10,1000000419,3310,
16.3208,21.6466,16.6767,um,Spot,Position,10,1000000174,3311,
18.0898,19.3415,17.0067,um,Spot,Position,10,1000000625,3312,
17.3072,20.6376,17.9329,um,Spot,Position,10,1000000297,3313,
18.7357,20.0889,18.4721,um,Spot,Position,10,1000000626,3314,
17.1823,21.8742,19.0679,um,Spot,Position,10,1000000526,3315,
18.7052,22.5331,18.9861,um,Spot,Position,10,1000000483,3316,
18.3659,22.02,19.1887,um,Spot,Position,10,1000000663,3317,
17.3021,24.1728,19.2408,um,Spot,Position,10,1000000527,3318,
18.4812,19.7117,19.4177,um,Spot,Position,10,1000000571,3319,
18.6923,21.4511,19.4262,um,Spot,Position,10,1000000569,3320,
18.425,22.8595,19.3657,um,Spot,Position,10,1000000570,3321,
17.799,22.5717,20.0953,um,Spot,Position,10,1000000664,3322,
17.1685,21.2991,20.3695,um,Spot,Position,10,1000000352,3323,
17.2659,24.9324,20.3855,um,Spot,Position,10,1000000353,3324,
17.839,19.7741,20.6681,um,Spot,Position,10,1000000572,3325,
15.558,23.963,20.8031,um,Spot,Position,10,1000000257,3326,
17.7707,21.6727,21.0299,um,Spot,Position,10,1000000528,3327,
17.5723,23.2347,20.9487,um,Spot,Position,10,1000000298,3328,
19.0763,22.2172,21.7887,um,Spot,Position,10,1000000485,3329,
15.4525,21.5562,22.097,um,Spot,Position,10,1000000355,3330,
18.9927,20.4695,22.2807,um,Spot,Position,10,1000000627,3331,
17.2298,22.391,22.4492,um,Spot,Position,10,1000000471,3332,
17.2432,25.2386,22.5522,um,Spot,Position,10,1000000184,3333,
18.7028,21.302,22.6575,um,Spot,Position,10,1000000368,3334,
19.0542,22.3974,23.2781,um,Spot,Position,10,1000000628,3335,
18.3953,22.4323,23.5296,um,Spot,Position,10,1000000356,3336,
18.5007,21.1704,23.729,um,Spot,Position,10,1000000472,3337,
16.5313,20.5765,24.1759,um,Spot,Position,10,1000000357,3338,
20.7688,19.649,14.3299,um,Spot,Position,10,1000000260,3339,
25.438,20.3119,14.4522,um,Spot,Position,10,1000000529,3340,
24.6753,20.4076,14.3814,um,Spot,Position,10,1000000252,3341,
24.2353,20.7417,14.521,um,Spot,Position,10,1000000504,3342,
24.3492,21.7625,14.9278,um,Spot,Position,10,1000000301,3343,
21.0831,19.579,15.016,um,Spot,Position,10,1000000473,3344,
23.8482,21.107,15.4958,um,Spot,Position,10,1000000424,3345,
19.6769,21.5192,15.5159,um,Spot,Position,10,1000000205,3346,
21.3495,19.836,15.6426,um,Spot,Position,10,1000000573,3347,
20.1151,21.5426,15.9447,um,Spot,Position,10,1000000476,3348,
23.7808,21.7375,16.1398,um,Spot,Position,10,1000000665,3349,
21.9525,19.4847,16.31,um,Spot,Position,10,1000000361,3350,
23.3136,21.4906,16.4426,um,Spot,Position,10,1000000531,3351,
21.9637,23.1271,16.3607,um,Spot,Position,10,1000000425,3352,
22.2438,24.6118,16.3193,um,Spot,Position,10,1000000362,3353,
21.0585,20.2381,16.9224,um,Spot,Position,10,1000000574,3354,
19.5449,20.4415,16.8916,um,Spot,Position,10,1000000428,3355,
20.157,20.6215,16.8481,um,Spot,Position,10,1000000427,3356,
24.1431,22.4092,17.0794,um,Spot,Position,10,1000000358,3357,
20.8933,21.0856,17.2116,um,Spot,Position,10,1000000215,3358,
20.5471,23.387,17.2741,um,Spot,Position,10,1000000477,3359,
23.0656,19.4689,17.5078,um,Spot,Position,10,1000000303,3360,
21.6395,19.5448,17.4486,um,Spot,Position,10,1000000363,3361,
25.0127,20.0358,17.428,um,Spot,Position,10,1000000371,3362,
24.7644,20.4589,17.4484,um,Spot,Position,10,1000000629,3363,
21.3402,22.6133,17.5307,um,Spot,Position,10,1000000478,3364,
22.2733,24.0433,17.4522,um,Spot,Position,10,1000000426,3365,
21.5794,21.6281,17.7693,um,Spot,Position,10,1000000480,3366,
21.31,19.932,17.9332,um,Spot,Position,10,1000000575,3367,
23.6237,20.3637,17.8779,um,Spot,Position,10,1000000479,3368,
21.8661,19.3928,18.335,um,Spot,Position,10,1000000666,3369,
19.2624,19.5806,18.2828,um,Spot,Position,10,1000000667,3370,
20.4584,20.869,18.4074,um,Spot,Position,10,1000000668,3371,
21.3122,19.2651,18.5391,um,Spot,Position,10,1000000669,3372,
23.5175,20.7487,18.5007,um,Spot,Position,10,1000000670,3373,
20.1753,20.0105,18.8004,um,Spot,Position,10,1000000576,3374,
21.333,21.257,18.7804,um,Spot,Position,10,1000000533,3375,
21.1723,20.4529,18.9725,um,Spot,Position,10,1000000671,3376,
23.246,20.8249,19.1718,um,Spot,Position,10,1000000672,3377,
20.0252,21.1276,19.143,um,Spot,Position,10,1000000630,3378,
20.1939,24.5499,19.1064,um,Spot,Position,10,1000000673,3379,
21.086,25.4647,19.2582,um,Spot,Position,10,1000000307,3380,
20.8274,20.249,19.4521,um,Spot,Position,10,1000000578,3381,
21.2905,20.3763,19.5934,um,Spot,Position,10,1000000580,3382,
22.1952,21.4611,19.7035,um,Spot,Position,10,1000000631,3383,
23.2161,19.3794,19.9155,um,Spot,Position,10,1000000581,3384,
24.704,19.6322,19.9204,um,Spot,Position,10,1000000577,3385,
21.7923,22.0461,19.8024,um,Spot,Position,10,1000000484,3386,
21.2515,19.3947,20.2567,um,Spot,Position,10,1000000632,3387,
23.0244,21.1708,20.3154,um,Spot,Position,10,1000000579,3388,
19.9535,19.6779,20.4061,um,Spot,Position,10,1000000674,3389,
22.1693,19.6622,20.7187,um,Spot,Position,10,1000000582,3390,
21.4668,20.6231,20.7075,um,Spot,Position,10,1000000584,3391,
22.7141,20.6802,20.6558,um,Spot,Position,10,1000000583,3392,
22.762,22.4376,20.6322,um,Spot,Position,10,1000000432,3393,
24.655,21.0267,21.0265,um,Spot,Position,10,1000000633,3394,
22.7014,19.9204,21.2338,um,Spot,Position,10,1000000585,3395,
22.3674,22.0341,21.2236,um,Spot,Position,10,1000000433,3396,
21.0729,20.8484,21.3589,um,Spot,Position,10,1000000634,3397,
20.4099,19.3925,22.4354,um,Spot,Position,10,1000000486,3398,
26.1736,19.3751,13.9832,um,Spot,Position,10,1000000586,3399,
25.8557,21.4205,13.9206,um,Spot,Position,10,1000000070,3400,
26.75,20.0224,15.3477,um,Spot,Position,10,1000000251,3401,
26.4128,21.3514,15.4277,um,Spot,Position,10,1000000488,3402,
27.0839,19.4616,15.657,um,Spot,Position,10,1000000587,3403,
29.12,19.7823,15.9,um,Spot,Position,10,1000000346,3404,
27.1038,21.1528,15.9032,um,Spot,Position,10,1000000534,3405,
26.2361,22.7492,16.3432,um,Spot,Position,10,1000000309,3406,
29.0009,20.214,16.8734,um,Spot,Position,10,1000000145,3407,
26.9393,20.6075,16.8605,um,Spot,Position,10,1000000490,3408,
26.8053,19.4667,17.0918,um,Spot,Position,10,1000000675,3409,
29.7867,20.4825,17.0217,um,Spot,Position,10,1000000418,3410,
27.3594,21.2964,17.0593,um,Spot,Position,10,1000000226,3411,
28.9872,20.2975,17.1671,um,Spot,Position,10,1000000676,3412,
27.5811,20.5867,17.4638,um,Spot,Position,10,1000000489,3413,
26.594,20.134,17.9226,um,Spot,Position,10,1000000372,3414,
25.7187,21.7917,18.4917,um,Spot,Position,10,1000000229,3415,
27.7674,18.5823,14.1819,um,Spot,Position,10,1000000374,3416,
16.3933,24.969,18.6922,um,Spot,Position,10,1000002975,18492,
20.0505,22.4505,20.8681,um,Spot,Position,10,1000002984,18540,
23.5871,12.1766,10.1999,um,Spot,Position,11,1000000034,3417,
21.9657,12.5736,10.7061,um,Spot,Position,11,1000000437,3418,
27.3109,12.0506,9.68985,um,Spot,Position,11,1000000044,3419,
28.0523,12.1021,10.0631,um,Spot,Position,11,1000000441,3420,
25.9653,12.026,10.7086,um,Spot,Position,11,1000000377,3421,
27.4587,12.7124,11.5054,um,Spot,Position,11,1000000097,3422,
26.7268,12.2185,12.0519,um,Spot,Position,11,1000000635,3423,
24.6829,13.8254,9.23743,um,Spot,Position,11,1000000046,3424,
25.033,14.7059,9.65254,um,Spot,Position,11,1000000636,3425,
24.5961,15.3804,9.81786,um,Spot,Position,11,1000000677,3426,
22.8369,13.4851,10.1042,um,Spot,Position,11,1000000589,3427,
24.0916,15.7918,10.1662,um,Spot,Position,11,1000000492,3428,
24.3205,16.3927,10.9911,um,Spot,Position,11,1000000443,3429,
25.3716,16.4838,11.1611,um,Spot,Position,11,1000000678,3430,
24.66,16.8264,11.2358,um,Spot,Position,11,1000000047,3431,
22.6019,18.2316,11.1341,um,Spot,Position,11,1000000590,3432,
23.6373,15.7921,11.3207,um,Spot,Position,11,1000000376,3433,
25.2761,15.9295,11.5867,um,Spot,Position,11,1000000637,3434,
23.4973,16.8736,11.5838,um,Spot,Position,11,1000000268,3435,
25.5554,14.9739,11.8031,um,Spot,Position,11,1000000647,3436,
25.1879,13.1513,12.1349,um,Spot,Position,11,1000000396,3437,
21.1926,14.7678,12.2879,um,Spot,Position,11,1000000591,3438,
25.378,17.8124,12.1548,um,Spot,Position,11,1000000547,3439,
22.6584,17.9885,12.2294,um,Spot,Position,11,1000000535,3440,
24.9091,14.6235,12.7014,um,Spot,Position,11,1000000679,3441,
23.2384,16.2604,12.6429,um,Spot,Position,11,1000000104,3442,
21.9808,15.6552,12.9342,um,Spot,Position,11,1000000016,3443,
21.9107,18.276,12.9297,um,Spot,Position,11,1000000680,3444,
25.4771,13.6671,13.1438,um,Spot,Position,11,1000000405,3445,
22.9749,17.1137,13.2472,um,Spot,Position,11,1000000110,3446,
20.3625,17.7795,13.5063,um,Spot,Position,11,1000000593,3447,
24.1129,18.1562,13.6318,um,Spot,Position,11,1000000536,3448,
24.0132,13.5854,13.8089,um,Spot,Position,11,1000000592,3449,
24.5382,14.8601,13.7575,um,Spot,Position,11,1000000537,3450,
24.6738,18.9414,13.836,um,Spot,Position,11,1000000192,3451,
26.149,14.1748,7.89765,um,Spot,Position,11,1000000681,3452,
26.7838,18.7422,8.28716,um,Spot,Position,11,1000000378,3453,
27.3378,13.2136,8.58881,um,Spot,Position,11,1000000313,3454,
28.2318,14.2607,8.59052,um,Spot,Position,11,1000000379,3455,
26.6378,15.4904,8.76647,um,Spot,Position,11,1000000233,3456,
29.399,15.7736,9.23453,um,Spot,Position,11,1000000538,3457,
29.3963,17.1199,9.25588,um,Spot,Position,11,1000000440,3458,
29.5003,15.0926,9.36645,um,Spot,Position,11,1000000497,3459,
27.8863,13.1938,9.614,um,Spot,Position,11,1000000640,3460,
28.6178,17.4184,9.6575,um,Spot,Position,11,1000000387,3461,
27.0565,15.6254,9.77874,um,Spot,Position,11,1000000271,3462,
26.1736,16.7828,10.0327,um,Spot,Position,11,1000000594,3463,
28.3887,16.7498,10.0896,um,Spot,Position,11,1000000682,3464,
29.1491,17.2246,10.0153,um,Spot,Position,11,1000000641,3465,
27.7367,13.3505,10.2242,um,Spot,Position,11,1000000039,3466,
28.9232,13.6196,10.3053,um,Spot,Position,11,1000000540,3467,
27.3732,15.1376,10.3804,um,Spot,Position,11,1000000595,3468,
30.91,16.5351,10.5515,um,Spot,Position,11,1000000539,3469,
30.4804,13.9838,10.8298,um,Spot,Position,11,1000000386,3470,
28.7482,15.461,10.8016,um,Spot,Position,11,1000000683,3471,
30.0211,15.7828,10.6717,um,Spot,Position,11,1000000643,3472,
26.2062,17.5294,10.8246,um,Spot,Position,11,1000000684,3473,
27.1266,18.242,10.669,um,Spot,Position,11,1000000642,3474,
28.2889,14.4595,10.8746,um,Spot,Position,11,1000000685,3475,
28.5512,16.0736,11.0442,um,Spot,Position,11,1000000686,3476,
30.5245,18.2677,10.9114,um,Spot,Position,11,1000000384,3477,
28.7928,16.8543,11.1513,um,Spot,Position,11,1000000687,3478,
26.4066,18.556,11.1591,um,Spot,Position,11,1000000596,3479,
27.4448,14.9739,11.3149,um,Spot,Position,11,1000000645,3480,
26.9994,16.2689,11.3698,um,Spot,Position,11,1000000544,3481,
27.8271,16.8466,11.493,um,Spot,Position,11,1000000688,3482,
28.547,15.3991,11.584,um,Spot,Position,11,1000000646,3483,
28.6509,15.8503,11.6766,um,Spot,Position,11,1000000597,3484,
28.7965,16.6215,11.601,um,Spot,Position,11,1000000541,3485,
26.5302,17.5776,11.6215,um,Spot,Position,11,1000000542,3486,
28.1492,18.1571,11.5518,um,Spot,Position,11,1000000543,3487,
26.756,18.8432,11.6876,um,Spot,Position,11,1000000689,3488,
26.9264,15.0647,11.8575,um,Spot,Position,11,1000000598,3489,
29.303,15.9806,11.7931,um,Spot,Position,11,1000000690,3490,
27.7751,16.8999,11.8253,um,Spot,Position,11,1000000691,3491,
26.6378,13.5834,12.2035,um,Spot,Position,11,1000000552,3492,
29.3543,14.1012,12.197,um,Spot,Position,11,1000000499,3493,
30.0154,16.1911,12.2665,um,Spot,Position,11,1000000551,3494,
28.1563,17.475,12.2743,um,Spot,Position,11,1000000548,3495,
28.0599,18.7297,12.1632,um,Spot,Position,11,1000000394,3496,
26.857,14.4599,12.5219,um,Spot,Position,11,1000000545,3497,
28.3394,15.3402,12.4969,um,Spot,Position,11,1000000649,3498,
29.9094,17.9394,12.9145,um,Spot,Position,11,1000000692,3499,
25.9844,18.3664,12.9251,um,Spot,Position,11,1000000550,3500,
27.8064,16.3538,13.0751,um,Spot,Position,11,1000000546,3501,
26.193,18.3386,13.1064,um,Spot,Position,11,1000000495,3502,
28.49,13.8575,13.2614,um,Spot,Position,11,1000000549,3503,
27.1512,13.9008,13.3708,um,Spot,Position,11,1000000398,3504,
27.8389,15.1009,13.2696,um,Spot,Position,11,1000000392,3505,
28.3514,14.7984,13.6516,um,Spot,Position,11,1000000618,3506,
28.8658,16.241,13.4574,um,Spot,Position,11,1000000553,3507,
27.0484,18.6227,13.5423,um,Spot,Position,11,1000000650,3508,
27.5944,17.3598,13.6929,um,Spot,Position,11,1000000554,3509,
28.5994,17.6826,13.8498,um,Spot,Position,11,1000000661,3510,
25.5199,19.3003,9.87129,um,Spot,Position,11,1000000498,3511,
25.4128,19.3258,11.4258,um,Spot,Position,11,1000000316,3512,
25.0248,19.2584,13.3451,um,Spot,Position,11,1000000638,3513,
23.2808,19.3695,13.4304,um,Spot,Position,11,1000000639,3514,
25.5776,19.2293,13.7638,um,Spot,Position,11,1000000654,3515,
20.8812,19.906,13.8049,um,Spot,Position,11,1000000260,3516,
27.0646,21.2337,9.18378,um,Spot,Position,11,1000000042,3517,
29.0379,19.2693,10.7461,um,Spot,Position,11,1000000506,3518,
27.8954,19.4523,11.3241,um,Spot,Position,11,1000000644,3519,
27.2376,19.446,11.5157,um,Spot,Position,11,1000000037,3520,
25.6642,19.512,12.4085,um,Spot,Position,11,1000000648,3521,
25.7845,21.0539,12.4903,um,Spot,Position,11,1000000272,3522,
29.5885,22.9841,12.6704,um,Spot,Position,11,1000000451,3523,
27.845,19.4598,13.0968,um,Spot,Position,11,1000000600,3524,
27.0998,19.5359,13.3573,um,Spot,Position,11,1000000501,3525,
27.0392,20.1349,13.3759,um,Spot,Position,11,1000000452,3526,
26.4379,20.5413,13.7961,um,Spot,Position,11,1000000601,3527,
22.7753,10.6658,14.6269,um,Spot,Position,11,1000000555,3528,
23.7472,12.4933,15.0012,um,Spot,Position,11,1000000494,3529,
21.2194,12.0064,15.3693,um,Spot,Position,11,1000000457,3530,
25.07,12.0725,15.3331,um,Spot,Position,11,1000000651,3531,
22.9332,11.5983,16.1525,um,Spot,Position,11,1000000652,3532,
22.8327,11.9339,16.3566,um,Spot,Position,11,1000000564,3533,
24.8698,12.3979,16.5913,um,Spot,Position,11,1000000693,3534,
24.2055,10.8663,17.4844,um,Spot,Position,11,1000000080,3535,
21.1052,10.3508,18.0033,um,Spot,Position,11,1000000339,3536,
24.33,12.2576,18.2882,um,Spot,Position,11,1000000402,3537,
25.7958,11.9283,14.4277,um,Spot,Position,11,1000000588,3538,
26.7409,11.9519,16.3627,um,Spot,Position,11,1000000415,3539,
27.835,10.0152,17.067,um,Spot,Position,11,1000000090,3540,
18.0486,17.6918,17.0585,um,Spot,Position,11,1000000507,3541,
17.8682,17.0187,17.6884,um,Spot,Position,11,1000000333,3542,
19.1581,17.0856,17.8611,um,Spot,Position,11,1000000605,3543,
17.5309,17.3835,19.2604,um,Spot,Position,11,1000000694,3544,
18.6761,12.9551,20.3246,um,Spot,Position,11,1000000653,3545,
19.1408,17.4848,21.3119,um,Spot,Position,11,1000000264,3546,
22.1244,12.8121,14.0363,um,Spot,Position,11,1000000438,3547,
25.4745,16.9274,13.9165,um,Spot,Position,11,1000000599,3548,
23.6217,13.1176,14.1618,um,Spot,Position,11,1000000602,3549,
25.1907,15.8915,14.2039,um,Spot,Position,11,1000000502,3550,
22.0083,16.6678,14.2574,um,Spot,Position,11,1000000439,3551,
24.6067,16.6532,14.2359,um,Spot,Position,11,1000000557,3552,
25.2564,17.8017,14.5002,um,Spot,Position,11,1000000332,3553,
25.2963,13.6225,14.5848,um,Spot,Position,11,1000000603,3554,
25.1272,14.6335,14.6178,um,Spot,Position,11,1000000568,3555,
23.5753,17.9669,14.6437,um,Spot,Position,11,1000000556,3556,
22.6314,18.7913,14.6306,um,Spot,Position,11,1000000474,3557,
24.5315,15.8951,14.8138,um,Spot,Position,11,1000000064,3558,
22.5609,16.4747,14.9636,um,Spot,Position,11,1000000124,3559,
24.2582,17.0309,14.9009,um,Spot,Position,11,1000000512,3560,
22.3227,18.2597,14.925,um,Spot,Position,11,1000000409,3561,
23.7921,14.1589,15.1132,um,Spot,Position,11,1000000511,3562,
21.8241,15.815,15.0418,um,Spot,Position,11,1000000282,3563,
21.0644,18.2554,15.0424,um,Spot,Position,11,1000000127,3564,
21.4603,15.1762,15.3145,um,Spot,Position,11,1000000410,3565,
22.7518,14.3835,15.6096,um,Spot,Position,11,1000000558,3566,
21.5045,17.8617,15.5971,um,Spot,Position,11,1000000655,3567,
25.2715,13.9573,15.6257,um,Spot,Position,11,1000000076,3568,
20.2705,19.0677,15.7229,um,Spot,Position,11,1000000360,3569,
21.2546,17.4714,15.9004,um,Spot,Position,11,1000000562,3570,
21.7768,18.2617,16.0061,um,Spot,Position,11,1000000563,3571,
23.7977,13.6452,16.074,um,Spot,Position,11,1000000695,3572,
24.4894,15.1457,16.214,um,Spot,Position,11,1000000454,3573,
21.9783,16.056,16.1802,um,Spot,Position,11,1000000328,3574,
23.5918,16.3538,16.1447,um,Spot,Position,11,1000000696,3575,
21.6535,16.7892,16.1609,um,Spot,Position,11,1000000458,3576,
19.3252,14.5287,16.3402,um,Spot,Position,11,1000000560,3577,
23.6446,15.1882,16.374,um,Spot,Position,11,1000000510,3578,
21.3732,15.5351,16.4502,um,Spot,Position,11,1000000697,3579,
22.157,16.0904,16.4014,um,Spot,Position,11,1000000698,3580,
24.3783,16.5339,16.3754,um,Spot,Position,11,1000000331,3581,
23.652,18.0192,16.2965,um,Spot,Position,11,1000000025,3582,
21.5354,18.9189,16.3618,um,Spot,Position,11,1000000566,3583,
21.8569,14.4768,16.5357,um,Spot,Position,11,1000000699,3584,
22.8751,17.4456,16.5902,um,Spot,Position,11,1000000411,3585,
23.3518,17.987,16.7067,um,Spot,Position,11,1000000515,3586,
21.8538,18.0756,16.5265,um,Spot,Position,11,1000000700,3587,
23.0573,18.9632,16.5954,um,Spot,Position,11,1000000530,3588,
25.3003,19.1205,16.655,um,Spot,Position,11,1000000455,3589,
23.9611,13.3757,17.0616,um,Spot,Position,11,1000000567,3590,
24.9189,13.3566,16.9907,um,Spot,Position,11,1000000559,3591,
22.1108,13.6347,16.9918,um,Spot,Position,11,1000000412,3592,
24.2161,14.521,16.973,um,Spot,Position,11,1000000604,3593,
25.5104,15.0103,17.0946,um,Spot,Position,11,1000000524,3594,
24.3252,18.5729,17.0723,um,Spot,Position,11,1000000561,3595,
22.7446,13.4603,17.2627,um,Spot,Position,11,1000000565,3596,
22.8408,16.381,17.2222,um,Spot,Position,11,1000000513,3597,
20.0158,17.3932,17.3074,um,Spot,Position,11,1000000656,3598,
21.0165,15.4168,17.5149,um,Spot,Position,11,1000000460,3599,
20.6637,16.7307,17.4374,um,Spot,Position,11,1000000517,3600,
21.1387,17.2107,17.5396,um,Spot,Position,11,1000000657,3601,
