
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
176.818,125.496,18.2424,um,Spot,Position,37,1000003311,14907,
174.014,125.06,18.7823,um,Spot,Position,37,1000003473,14908,
173.647,126.556,19.6429,um,Spot,Position,37,1000003209,14909,
175.565,125.262,20.5024,um,Spot,Position,37,1000003295,14910,
171.859,118.002,21.4982,um,Spot,Position,37,1000001950,14911,
172.121,118.466,22.6237,um,Spot,Position,37,1000003145,14912,
175.576,118.368,22.278,um,Spot,Position,37,1000003059,14913,
174.807,117.941,22.4812,um,Spot,Position,37,1000002908,14914,
170.912,119.859,21.5209,um,Spot,Position,37,1000003211,14915,
172.745,120.094,21.8961,um,Spot,Position,37,1000003017,14916,
169.684,121.426,21.7738,um,Spot,Position,37,1000003474,14917,
168.152,122.346,21.8409,um,Spot,Position,37,1000003103,14918,
171.527,122.242,22.3487,um,Spot,Position,37,1000002868,14919,
169.582,120.765,22.5211,um,Spot,Position,37,1000003212,14920,
170.586,119.836,22.5904,um,Spot,Position,37,1000002977,14921,
171.055,124.943,22.8954,um,Spot,Position,37,1000002794,14922,
173.504,118.653,21.6301,um,Spot,Position,37,1000003254,14923,
174.117,124.568,22.3258,um,Spot,Position,37,1000002605,14924,
169.694,126.182,21.7829,um,Spot,Position,37,1000002351,14925,
172.67,115.979,12.678,um,Spot,Position,38,1000003151,14926,
171.245,118.344,13.4392,um,Spot,Position,38,1000003386,14927,
172.269,118.022,13.5253,um,Spot,Position,38,1000003387,14928,
172.269,116.846,14.4989,um,Spot,Position,38,1000003475,14929,
170.987,117.78,14.9154,um,Spot,Position,38,1000002926,14930,
171.364,118.038,15.6205,um,Spot,Position,38,1000003388,14931,
172.053,117.859,16.3292,um,Spot,Position,38,1000003476,14932,
172.707,115.218,17.0441,um,Spot,Position,38,1000003149,14933,
172.34,118.533,17.0124,um,Spot,Position,38,1000003413,14934,
168.197,117.244,17.297,um,Spot,Position,38,1000002677,14935,
171.646,115.359,17.7788,um,Spot,Position,38,1000002911,14936,
172.823,117.539,18.7438,um,Spot,Position,38,1000003218,14937,
171.464,117.636,19.1883,um,Spot,Position,38,1000003316,14938,
172.531,118.541,20.9688,um,Spot,Position,38,1000003389,14939,
173.842,118.453,11.1573,um,Spot,Position,38,1000003428,14940,
179.314,118.264,11.8906,um,Spot,Position,38,1000003431,14941,
176.345,118.073,12.0388,um,Spot,Position,38,1000003390,14942,
173.451,117.12,12.2227,um,Spot,Position,38,1000002834,14943,
176.605,117.632,12.4574,um,Spot,Position,38,1000003221,14944,
179.056,117.093,13.1251,um,Spot,Position,38,1000003477,14945,
175.932,117.137,13.1493,um,Spot,Position,38,1000003391,14946,
177.971,115.523,13.5217,um,Spot,Position,38,1000003224,14947,
174.766,115.639,13.6849,um,Spot,Position,38,1000003318,14948,
178.161,117.317,13.7401,um,Spot,Position,38,1000003152,14949,
177.575,117.472,13.7054,um,Spot,Position,38,1000003392,14950,
177.481,118.251,13.7428,um,Spot,Position,38,1000003393,14951,
173.738,116.09,14.0853,um,Spot,Position,38,1000003478,14952,
177.221,117.044,14.0404,um,Spot,Position,38,1000003479,14953,
176.826,117.633,14.0985,um,Spot,Position,38,1000003480,14954,
174.607,116.743,14.1832,um,Spot,Position,38,1000003319,14955,
178.523,116.265,14.6434,um,Spot,Position,38,1000003064,14956,
176.427,117.465,14.6575,um,Spot,Position,38,1000003320,14957,
177.112,116.928,14.7899,um,Spot,Position,38,1000003481,14958,
175.378,118.564,15.1584,um,Spot,Position,38,1000003482,14959,
175.635,117.667,15.5644,um,Spot,Position,38,1000002987,14960,
177.253,117.721,15.565,um,Spot,Position,38,1000003228,14961,
176.548,116.515,16.0053,um,Spot,Position,38,1000003483,14962,
177.336,117.788,16.379,um,Spot,Position,38,1000003484,14963,
175.832,116.667,16.5,um,Spot,Position,38,1000003485,14964,
176.806,116.779,16.68,um,Spot,Position,38,1000003322,14965,
177.594,116.737,17.0811,um,Spot,Position,38,1000003486,14966,
173.692,117.868,17.1611,um,Spot,Position,38,1000003085,14967,
173.054,114.865,17.3883,um,Spot,Position,38,1000003487,14968,
176.284,116.643,17.4614,um,Spot,Position,38,1000003394,14969,
175.038,116.744,17.5287,um,Spot,Position,38,1000003488,14970,
176.091,117.14,17.4644,um,Spot,Position,38,1000003157,14971,
175.223,116.637,17.6823,um,Spot,Position,38,1000003489,14972,
175.699,117.57,17.681,um,Spot,Position,38,1000003490,14973,
173.625,117.186,18.1717,um,Spot,Position,38,1000003491,14974,
175.071,118.334,18.2125,um,Spot,Position,38,1000003492,14975,
174.1,115.184,18.2688,um,Spot,Position,38,1000003230,14976,
173.052,116.638,18.5206,um,Spot,Position,38,1000003314,14977,
175.153,118.471,18.8161,um,Spot,Position,38,1000003455,14978,
176.752,116.309,18.9806,um,Spot,Position,38,1000002770,14979,
176.52,118.442,18.9786,um,Spot,Position,38,1000003231,14980,
174.919,117.567,19.2551,um,Spot,Position,38,1000003232,14981,
174.168,117.343,19.4731,um,Spot,Position,38,1000003397,14982,
175.182,117.576,19.3741,um,Spot,Position,38,1000003395,14983,
176.058,117.887,19.3213,um,Spot,Position,38,1000003396,14984,
173.759,117.014,19.6341,um,Spot,Position,38,1000003493,14985,
177.72,117.835,19.5569,um,Spot,Position,38,1000003398,14986,
179.999,117.627,13.9689,um,Spot,Position,38,1000003234,14987,
172.794,121.414,11.7952,um,Spot,Position,38,1000003327,14988,
171.213,119.563,12.0555,um,Spot,Position,38,1000003326,14989,
171.682,121.542,11.9614,um,Spot,Position,38,1000003000,14990,
170.598,121.967,12.0676,um,Spot,Position,38,1000002711,14991,
172.358,120.553,12.3557,um,Spot,Position,38,1000003399,14992,
172.361,121.814,12.4568,um,Spot,Position,38,1000003494,14993,
171.645,119.387,12.608,um,Spot,Position,38,1000003495,14994,
171.247,121.599,12.7722,um,Spot,Position,38,1000003400,14995,
171.354,123.756,12.92,um,Spot,Position,38,1000003161,14996,
172.554,122.786,13.0663,um,Spot,Position,38,1000003401,14997,
172.349,121.246,13.7736,um,Spot,Position,38,1000003402,14998,
172.169,119.255,14.0785,um,Spot,Position,38,1000003404,14999,
170.861,120.055,13.9228,um,Spot,Position,38,1000003403,15000,
170.446,124.531,14.1002,um,Spot,Position,38,1000003406,15001,
170.79,122.873,14.2099,um,Spot,Position,38,1000003407,15002,
167.739,121.313,14.4235,um,Spot,Position,38,1000002337,15003,
172.326,123.23,14.3412,um,Spot,Position,38,1000003328,15004,
169.307,124.222,14.4234,um,Spot,Position,38,1000003332,15005,
171.349,124.417,14.5641,um,Spot,Position,38,1000003408,15006,
171.973,119.508,14.7841,um,Spot,Position,38,1000003330,15007,
171.419,119.642,15.124,um,Spot,Position,38,1000003163,15008,
170.105,120.455,15.0315,um,Spot,Position,38,1000003329,15009,
166.65,121.102,15.0435,um,Spot,Position,38,1000002851,15010,
171.164,121.467,15.0059,um,Spot,Position,38,1000003496,15011,
172.328,121.726,15.038,um,Spot,Position,38,1000003113,15012,
170.634,123.064,15.0527,um,Spot,Position,38,1000003243,15013,
170.42,124.226,15.0485,um,Spot,Position,38,1000003165,15014,
170.986,119.097,15.4056,um,Spot,Position,38,1000003240,15015,
169.674,120.588,15.3043,um,Spot,Position,38,1000003242,15016,
171.814,119.446,15.8047,um,Spot,Position,38,1000003244,15017,
169.468,121.578,15.816,um,Spot,Position,38,1000003497,15018,
170.083,119.301,16.0248,um,Spot,Position,38,1000003335,15019,
171.977,120.833,15.947,um,Spot,Position,38,1000003245,15020,
172.946,121.209,15.8583,um,Spot,Position,38,1000003334,15021,
171.154,123.948,16.2393,um,Spot,Position,38,1000003246,15022,
171.065,119.494,16.3189,um,Spot,Position,38,1000003410,15023,
168.937,122.45,16.3161,um,Spot,Position,38,1000002702,15024,
170.442,123.938,16.5207,um,Spot,Position,38,1000003086,15025,
171.369,119.952,16.8792,um,Spot,Position,38,1000003336,15026,
170.926,120.306,17.021,um,Spot,Position,38,1000003412,15027,
171.772,124.869,17.0341,um,Spot,Position,38,1000003498,15028,
169.447,118.938,17.2126,um,Spot,Position,38,1000002698,15029,
171.174,119.063,17.2374,um,Spot,Position,38,1000003339,15030,
172.459,119.148,17.238,um,Spot,Position,38,1000003411,15031,
169.88,120.371,17.3487,um,Spot,Position,38,1000003092,15032,
170.558,122.592,17.224,um,Spot,Position,38,1000003499,15033,
167.298,122.97,17.2369,um,Spot,Position,38,1000003008,15034,
169.034,123.974,17.1465,um,Spot,Position,38,1000003088,15035,
166.925,124.187,17.1924,um,Spot,Position,38,1000003007,15036,
172.646,124.863,17.2363,um,Spot,Position,38,1000003500,15037,
170.082,119.057,17.5008,um,Spot,Position,38,1000003416,15038,
169.766,119.447,17.3988,um,Spot,Position,38,1000003414,15039,
170.977,124.158,17.3995,um,Spot,Position,38,1000003415,15040,
168.719,122.144,17.6968,um,Spot,Position,38,1000003501,15041,
172.933,123.359,17.6376,um,Spot,Position,38,1000002931,15042,
169.026,121.162,17.9382,um,Spot,Position,38,1000003502,15043,
172.118,124.945,17.9181,um,Spot,Position,38,1000003417,15044,
168.077,121.092,18.0838,um,Spot,Position,38,1000003340,15045,
172.939,121.572,18.0514,um,Spot,Position,38,1000003503,15046,
169.56,122.754,18.1854,um,Spot,Position,38,1000003504,15047,
171.486,124.72,18.0594,um,Spot,Position,38,1000003341,15048,
169.608,120.556,18.3123,um,Spot,Position,38,1000003420,15049,
172.732,121.97,18.4186,um,Spot,Position,38,1000003418,15050,
172.579,124.081,18.2942,um,Spot,Position,38,1000003342,15051,
170.731,124.15,18.2801,um,Spot,Position,38,1000003419,15052,
170.135,124.452,18.4307,um,Spot,Position,38,1000003345,15053,
172.965,118.987,18.5524,um,Spot,Position,38,1000003289,15054,
170.076,119.138,18.6092,um,Spot,Position,38,1000003089,15055,
170.398,121.579,18.5596,um,Spot,Position,38,1000003505,15056,
170.952,121.731,18.5185,um,Spot,Position,38,1000003250,15057,
171.558,123.299,18.4851,um,Spot,Position,38,1000003344,15058,
171.104,121.749,18.7627,um,Spot,Position,38,1000003343,15059,
168.337,123.438,18.8235,um,Spot,Position,38,1000003093,15060,
169.47,123.475,18.7661,um,Spot,Position,38,1000003421,15061,
170.171,119.782,18.9273,um,Spot,Position,38,1000003167,15062,
167.313,121.12,18.8818,um,Spot,Position,38,1000003251,15063,
168.451,122.735,19.0163,um,Spot,Position,38,1000003422,15064,
168.041,121.947,19.1812,um,Spot,Position,38,1000003346,15065,
172.632,123.024,19.4271,um,Spot,Position,38,1000003252,15066,
169.137,122.872,19.5933,um,Spot,Position,38,1000003506,15067,
168.045,122.102,19.908,um,Spot,Position,38,1000003507,15068,
171.436,123.409,19.8866,um,Spot,Position,38,1000003425,15069,
172.433,123.556,19.9239,um,Spot,Position,38,1000003101,15070,
170.658,119.995,20.1269,um,Spot,Position,38,1000003424,15071,
172.581,120.273,20.0799,um,Spot,Position,38,1000003349,15072,
170.315,121.73,19.9937,um,Spot,Position,38,1000003508,15073,
168.525,122.675,20.1075,um,Spot,Position,38,1000003423,15074,
170.996,123.861,20.0986,um,Spot,Position,38,1000003351,15075,
172.263,119.236,20.2833,um,Spot,Position,38,1000003348,15076,
171.282,120.367,20.3913,um,Spot,Position,38,1000003095,15077,
167.579,122.759,20.3353,um,Spot,Position,38,1000003170,15078,
170.008,122.87,20.3102,um,Spot,Position,38,1000003509,15079,
171.488,121.244,20.8226,um,Spot,Position,38,1000003352,15080,
170.898,121.76,20.634,um,Spot,Position,38,1000003096,15081,
169.547,123.657,20.7922,um,Spot,Position,38,1000003426,15082,
171.669,119.95,20.9872,um,Spot,Position,38,1000003510,15083,
168.001,121.729,21.1634,um,Spot,Position,38,1000003012,15084,
167.36,124.494,21.3314,um,Spot,Position,38,1000003099,15085,
177.26,120.746,10.269,um,Spot,Position,38,1000003255,15086,
176.158,124.375,10.9843,um,Spot,Position,38,1000003355,15087,
178.48,121.631,11.0875,um,Spot,Position,38,1000002609,15088,
174.258,120.844,11.4411,um,Spot,Position,38,1000003354,15089,
177.187,122.91,11.3976,um,Spot,Position,38,1000003430,15090,
175.729,120.845,12.0643,um,Spot,Position,38,1000003432,15091,
175.332,121.749,12.2888,um,Spot,Position,38,1000003429,15092,
175.058,122.144,12.4554,um,Spot,Position,38,1000003356,15093,
179.214,121.411,12.666,um,Spot,Position,38,1000003433,15094,
175.582,123.115,12.6816,um,Spot,Position,38,1000003437,15095,
178.639,123.417,12.7703,um,Spot,Position,38,1000003438,15096,
175.801,123.584,12.7394,um,Spot,Position,38,1000003022,15097,
179.101,124.262,12.7547,um,Spot,Position,38,1000003511,15098,
176.144,119.734,12.9259,um,Spot,Position,38,1000003435,15099,
177.533,120.254,12.8702,um,Spot,Position,38,1000003436,15100,
173.362,122.007,12.865,um,Spot,Position,38,1000003434,15101,
176.796,122.017,12.985,um,Spot,Position,38,1000003512,15102,
173.462,123.605,12.887,um,Spot,Position,38,1000003259,15103,
173.598,124.37,13.1008,um,Spot,Position,38,1000003105,15104,
177.028,119.54,13.3481,um,Spot,Position,38,1000003263,15105,
174.612,120.281,13.4009,um,Spot,Position,38,1000003513,15106,
173.239,120.662,13.4217,um,Spot,Position,38,1000003108,15107,
173.418,123.044,13.389,um,Spot,Position,38,1000002937,15108,
177.28,120.737,13.6336,um,Spot,Position,38,1000003265,15109,
175.83,120.879,13.6179,um,Spot,Position,38,1000003439,15110,
177.883,121.483,13.4879,um,Spot,Position,38,1000003266,15111,
175.757,122.417,13.7296,um,Spot,Position,38,1000003514,15112,
176.371,123.57,13.7442,um,Spot,Position,38,1000002620,15113,
177.939,119.452,14.0336,um,Spot,Position,38,1000003271,15114,
173.074,122.337,14.0005,um,Spot,Position,38,1000002925,15115,
174.997,122.659,13.9673,um,Spot,Position,38,1000003176,15116,
175.635,123.803,13.9722,um,Spot,Position,38,1000003515,15117,
174.853,119.062,14.2342,um,Spot,Position,38,1000003359,15118,
173.321,121.348,14.1204,um,Spot,Position,38,1000003405,15119,
179.372,123.304,14.1557,um,Spot,Position,38,1000003442,15120,
178.93,124.343,14.154,um,Spot,Position,38,1000003361,15121,
175.693,119.329,14.5305,um,Spot,Position,38,1000003360,15122,
174.268,119.687,14.4514,um,Spot,Position,38,1000002837,15123,
178.333,121.351,14.3993,um,Spot,Position,38,1000003440,15124,
176.655,121.646,14.4534,um,Spot,Position,38,1000003262,15125,
179.113,123.741,14.4519,um,Spot,Position,38,1000003516,15126,
173.372,124.986,14.3854,um,Spot,Position,38,1000003466,15127,
173.043,119.915,14.6477,um,Spot,Position,38,1000002531,15128,
177.851,121.965,14.6651,um,Spot,Position,38,1000003441,15129,
176.004,124.351,14.5522,um,Spot,Position,38,1000003517,15130,
177.223,119.433,14.8185,um,Spot,Position,38,1000002951,15131,
174.731,121.017,14.8586,um,Spot,Position,38,1000003518,15132,
173.972,120.256,15.1286,um,Spot,Position,38,1000003445,15133,
174.367,121.938,15.044,um,Spot,Position,38,1000003443,15134,
175.863,122.469,15.051,um,Spot,Position,38,1000003272,15135,
177.458,124.036,15.0416,um,Spot,Position,38,1000003275,15136,
174.329,124.618,15.0321,um,Spot,Position,38,1000002510,15137,
177.745,119.783,15.3033,um,Spot,Position,38,1000003444,15138,
173.932,124.675,15.4136,um,Spot,Position,38,1000003519,15139,
178.065,124.342,15.6649,um,Spot,Position,38,1000003448,15140,
174.158,120.755,15.9597,um,Spot,Position,38,1000003446,15141,
178.828,121.357,15.9434,um,Spot,Position,38,1000003520,15142,
177.912,121.861,15.9187,um,Spot,Position,38,1000003521,15143,
174.908,122.318,15.9233,um,Spot,Position,38,1000003447,15144,
178.307,121.123,16.1567,um,Spot,Position,38,1000003364,15145,
177.655,122.778,16.07,um,Spot,Position,38,1000003278,15146,
178.409,124.449,16.1665,um,Spot,Position,38,1000003522,15147,
177.285,120.453,16.4003,um,Spot,Position,38,1000003184,15148,
173.936,121.509,16.4283,um,Spot,Position,38,1000003279,15149,
173.025,122.375,16.3045,um,Spot,Position,38,1000003409,15150,
174.932,124.711,16.3051,um,Spot,Position,38,1000003365,15151,
173.866,124.838,16.3541,um,Spot,Position,38,1000003449,15152,
174.914,121.538,16.6705,um,Spot,Position,38,1000002884,15153,
177.797,123.722,16.6298,um,Spot,Position,38,1000003523,15154,
173.54,118.641,16.8282,um,Spot,Position,38,1000003367,15155,
176.669,119.643,16.8175,um,Spot,Position,38,1000003524,15156,
177.166,120.895,16.7786,um,Spot,Position,38,1000003285,15157,
175.554,122.899,16.8112,um,Spot,Position,38,1000003525,15158,
174.671,123.458,16.8325,um,Spot,Position,38,1000003450,15159,
177.832,120.517,17.0855,um,Spot,Position,38,1000003526,15160,
177.342,124.668,17.0446,um,Spot,Position,38,1000003366,15161,
176.756,119.749,17.2345,um,Spot,Position,38,1000003368,15162,
179.335,120.057,17.2452,um,Spot,Position,38,1000003305,15163,
179.067,119.417,17.464,um,Spot,Position,38,1000003527,15164,
177.892,119.514,17.4234,um,Spot,Position,38,1000003451,15165,
173.436,120.179,17.4781,um,Spot,Position,38,1000003528,15166,
178.543,120.363,17.5507,um,Spot,Position,38,1000003196,15167,
175.349,119.391,17.6426,um,Spot,Position,38,1000003529,15168,
175.471,121.696,17.7205,um,Spot,Position,38,1000003452,15169,
178.739,124.93,17.6656,um,Spot,Position,38,1000003131,15170,
176.419,119.734,17.8416,um,Spot,Position,38,1000003286,15171,
176.483,121.386,17.8371,um,Spot,Position,38,1000003194,15172,
175.511,124.793,18.045,um,Spot,Position,38,1000003454,15173,
174.66,120.962,18.3934,um,Spot,Position,38,1000003453,15174,
178.577,120.939,18.2666,um,Spot,Position,38,1000003369,15175,
173.651,121.647,18.4103,um,Spot,Position,38,1000003371,15176,
175.053,122.429,18.2514,um,Spot,Position,38,1000003195,15177,
177.03,120.357,18.6348,um,Spot,Position,38,1000003456,15178,
176.655,123.688,18.6395,um,Spot,Position,38,1000003370,15179,
177.376,118.68,18.8011,um,Spot,Position,38,1000003530,15180,
179.327,119.259,18.7691,um,Spot,Position,38,1000003531,15181,
174.952,119.572,18.7757,um,Spot,Position,38,1000003457,15182,
177.492,120.54,18.7369,um,Spot,Position,38,1000003532,15183,
174.016,121.044,18.7987,um,Spot,Position,38,1000003291,15184,
176.896,121.714,18.8078,um,Spot,Position,38,1000003372,15185,
176.325,122.901,18.8241,um,Spot,Position,38,1000003533,15186,
174.596,118.917,18.9046,um,Spot,Position,38,1000003373,15187,
177.839,119.225,19.0461,um,Spot,Position,38,1000003534,15188,
177.354,121.339,19.0074,um,Spot,Position,38,1000003535,15189,
173.332,123.094,18.9411,um,Spot,Position,38,1000003375,15190,
173.684,123.564,19.0546,um,Spot,Position,38,1000003458,15191,
176.302,120.372,19.1749,um,Spot,Position,38,1000002650,15192,
175.787,120.513,19.2328,um,Spot,Position,38,1000003536,15193,
173.502,124.931,19.1835,um,Spot,Position,38,1000003347,15194,
177.435,119.617,19.3671,um,Spot,Position,38,1000003537,15195,
173.041,123.554,19.5192,um,Spot,Position,38,1000003350,15196,
174.412,124.346,19.4709,um,Spot,Position,38,1000003134,15197,
175.19,120.444,19.68,um,Spot,Position,38,1000003374,15198,
176.737,119.065,19.9438,um,Spot,Position,38,1000003538,15199,
176.737,120.107,19.8924,um,Spot,Position,38,1000003200,15200,
177.285,120.737,19.871,um,Spot,Position,38,1000003133,15201,
176.204,121.236,19.8559,um,Spot,Position,38,1000003539,15202,
177.838,118.676,20.0802,um,Spot,Position,38,1000003540,15203,
178.263,121.466,20.0956,um,Spot,Position,38,1000003541,15204,
175.935,119.242,20.2722,um,Spot,Position,38,1000003459,15205,
174.168,119.303,20.188,um,Spot,Position,38,1000003296,15206,
173.496,120.257,20.2852,um,Spot,Position,38,1000003010,15207,
176.684,120.727,20.2229,um,Spot,Position,38,1000003376,15208,
176.918,122.199,20.4903,um,Spot,Position,38,1000003380,15209,
174.244,123.406,20.4565,um,Spot,Position,38,1000003460,15210,
174.442,120.828,20.6559,um,Spot,Position,38,1000003377,15211,
173.051,123.963,20.7588,um,Spot,Position,38,1000003172,15212,
176.325,120.208,20.9121,um,Spot,Position,38,1000003215,15213,
173.421,120.735,20.9431,um,Spot,Position,38,1000003461,15214,
174.336,121.397,21.197,um,Spot,Position,38,1000003379,15215,
174.959,121.979,21.1595,um,Spot,Position,38,1000003385,15216,
180.016,119.841,11.9901,um,Spot,Position,38,1000003542,15217,
179.453,120.797,12.2751,um,Spot,Position,38,1000003543,15218,
179.504,120.038,13.1869,um,Spot,Position,38,1000003544,15219,
180.082,119.422,13.8148,um,Spot,Position,38,1000003545,15220,
180.874,120.237,14.8861,um,Spot,Position,38,1000003546,15221,
179.639,122.333,14.8826,um,Spot,Position,38,1000003463,15222,
180.62,120.452,15.5089,um,Spot,Position,38,1000003547,15223,
181.405,121.186,15.5738,um,Spot,Position,38,1000003548,15224,
180.281,120.028,15.8956,um,Spot,Position,38,1000003549,15225,
180.206,119.445,16.7851,um,Spot,Position,38,1000003464,15226,
180.213,121.337,16.8156,um,Spot,Position,38,1000002972,15227,
180.362,120.78,17.0928,um,Spot,Position,38,1000003550,15228,
179.812,122.738,17.6305,um,Spot,Position,38,1000003551,15229,
180.085,119.153,19.0575,um,Spot,Position,38,1000003197,15230,
171.197,127.14,15.0923,um,Spot,Position,38,1000003306,15231,
172.142,125.109,16.5548,um,Spot,Position,38,1000003248,15232,
172.967,125.214,17.4648,um,Spot,Position,38,1000003465,15233,
170.027,126.378,17.697,um,Spot,Position,38,1000002701,15234,
172.209,126.461,18.1806,um,Spot,Position,38,1000003057,15235,
172.071,125.666,20.6749,um,Spot,Position,38,1000002964,15236,
169.754,125.206,20.9888,um,Spot,Position,38,1000003013,15237,
177.671,125.804,12.4647,um,Spot,Position,38,1000003308,15238,
175.889,125.433,13.3845,um,Spot,Position,38,1000003309,15239,
175.362,125.421,13.5487,um,Spot,Position,38,1000003381,15240,
174.791,125.037,14.7105,um,Spot,Position,38,1000002955,15241,
176.978,125.675,15.1139,um,Spot,Position,38,1000003468,15242,
175.353,126.37,14.9876,um,Spot,Position,38,1000002828,15243,
177.868,125.067,15.2366,um,Spot,Position,38,1000002969,15244,
175.969,125.169,15.238,um,Spot,Position,38,1000003467,15245,
177.614,125.672,15.264,um,Spot,Position,38,1000003382,15246,
175.239,128.565,15.5721,um,Spot,Position,38,1000002666,15247,
175.211,126.159,15.7214,um,Spot,Position,38,1000003552,15248,
173.86,125.373,16.0251,um,Spot,Position,38,1000003470,15249,
176.05,125.413,15.9539,um,Spot,Position,38,1000003469,15250,
174.744,126.18,15.9677,um,Spot,Position,38,1000003310,15251,
177.293,125.132,16.1383,um,Spot,Position,38,1000003117,15252,
175.743,125.435,16.2258,um,Spot,Position,38,1000003207,15253,
178.136,125.511,16.414,um,Spot,Position,38,1000003141,15254,
176.479,125.656,16.6444,um,Spot,Position,38,1000003471,15255,
175.07,125.006,17.2213,um,Spot,Position,38,1000003472,15256,
175.983,125.587,17.2501,um,Spot,Position,38,1000003553,15257,
176.444,125.128,17.3876,um,Spot,Position,38,1000003185,15258,
174.079,125.832,17.6287,um,Spot,Position,38,1000003383,15259,
173.809,126.444,17.7352,um,Spot,Position,38,1000003554,15260,
173.979,125.139,17.8207,um,Spot,Position,38,1000003555,15261,
177.052,125.32,18.3015,um,Spot,Position,38,1000003311,15262,
174.362,125.051,18.659,um,Spot,Position,38,1000003473,15263,
173.926,126.583,19.6569,um,Spot,Position,38,1000003209,15264,
175.694,125.169,20.6536,um,Spot,Position,38,1000003295,15265,
171.78,118.091,22.0279,um,Spot,Position,38,1000001950,15266,
172.354,118.063,22.9154,um,Spot,Position,38,1000003145,15267,
175.036,117.621,22.6107,um,Spot,Position,38,1000002908,15268,
170.555,119.909,21.7859,um,Spot,Position,38,1000002932,15269,
168.936,122.588,21.7593,um,Spot,Position,38,1000003015,15270,
166.729,123.098,21.7184,um,Spot,Position,38,1000003427,15271,
169.671,121.407,22.105,um,Spot,Position,38,1000003474,15272,
168.071,122.461,22.2104,um,Spot,Position,38,1000003103,15273,
169.526,120.774,23.1066,um,Spot,Position,38,1000003212,15274,
173.753,118.785,21.5597,um,Spot,Position,38,1000003254,15275,
174.837,119.957,21.4984,um,Spot,Position,38,1000003462,15276,
174.758,121.56,21.6793,um,Spot,Position,38,1000003556,15277,
173.077,119.833,22.2352,um,Spot,Position,38,1000003017,15278,
169.898,126.426,21.8501,um,Spot,Position,38,1000002351,15279,
171.238,125.088,23.2651,um,Spot,Position,38,1000002794,15280,
172.409,115.932,12.8851,um,Spot,Position,39,1000003151,15281,
171.706,118.229,13.3696,um,Spot,Position,39,1000003386,15282,
172.586,116.784,14.4955,um,Spot,Position,39,1000003475,15283,
172.596,117.589,15.0446,um,Spot,Position,39,1000003557,15284,
171.132,118.172,15.5904,um,Spot,Position,39,1000003388,15285,
172.105,117.947,16.3994,um,Spot,Position,39,1000003476,15286,
172.497,118.513,17.0189,um,Spot,Position,39,1000003413,15287,
172.854,115.087,17.2349,um,Spot,Position,39,1000003149,15288,
167.788,117.328,17.5097,um,Spot,Position,39,1000002677,15289,
171.958,115.191,17.9163,um,Spot,Position,39,1000002911,15290,
170.328,117.671,18.8033,um,Spot,Position,39,1000003558,15291,
171.955,118.547,18.8321,um,Spot,Position,39,1000003559,15292,
171.173,117.574,19.2819,um,Spot,Position,39,1000003316,15293,
172.361,118.448,21.3037,um,Spot,Position,39,1000003389,15294,
174.04,118.458,11.1031,um,Spot,Position,39,1000003428,15295,
179.209,118.195,11.5161,um,Spot,Position,39,1000003431,15296,
173.229,116.936,12.2273,um,Spot,Position,39,1000002834,15297,
176.365,117.545,12.2409,um,Spot,Position,39,1000003221,15298,
176.213,118.162,12.2591,um,Spot,Position,39,1000003390,15299,
178.889,117.031,12.9093,um,Spot,Position,39,1000003477,15300,
175.682,117.335,13.0729,um,Spot,Position,39,1000003391,15301,
175.034,115.461,13.56,um,Spot,Position,39,1000003318,15302,
178.333,117.397,13.7699,um,Spot,Position,39,1000003152,15303,
177.363,118.303,13.7949,um,Spot,Position,39,1000003393,15304,
177.309,117.387,14.0065,um,Spot,Position,39,1000003479,15305,
173.804,116.071,14.1603,um,Spot,Position,39,1000003478,15306,
174.434,116.852,14.2723,um,Spot,Position,39,1000003319,15307,
176.622,117.945,14.2181,um,Spot,Position,39,1000003480,15308,
178.501,116.18,14.4212,um,Spot,Position,39,1000003064,15309,
176.853,116.89,14.5888,um,Spot,Position,39,1000003481,15310,
176.271,117.574,14.6383,um,Spot,Position,39,1000003320,15311,
175.372,118.559,14.881,um,Spot,Position,39,1000003482,15312,
177.304,117.841,15.7452,um,Spot,Position,39,1000003228,15313,
177.058,116.811,16.0249,um,Spot,Position,39,1000003560,15314,
176.267,116.445,16.2098,um,Spot,Position,39,1000003483,15315,
177.067,117.975,16.4539,um,Spot,Position,39,1000003484,15316,
175.787,116.898,16.587,um,Spot,Position,39,1000003485,15317,
176.712,116.694,17.0631,um,Spot,Position,39,1000003322,15318,
177.471,116.732,17.0812,um,Spot,Position,39,1000003486,15319,
173.863,117.946,17.1168,um,Spot,Position,39,1000003085,15320,
174.812,116.82,17.2847,um,Spot,Position,39,1000003488,15321,
174.846,117.537,17.168,um,Spot,Position,39,1000003561,15322,
173.244,114.634,17.3845,um,Spot,Position,39,1000003487,15323,
176.563,116.306,17.5208,um,Spot,Position,39,1000003562,15324,
176.356,116.742,17.6459,um,Spot,Position,39,1000003394,15325,
177.932,118.477,17.6522,um,Spot,Position,39,1000003563,15326,
174.938,116.043,17.8578,um,Spot,Position,39,1000003564,15327,
175.067,116.734,17.8798,um,Spot,Position,39,1000003489,15328,
175.814,117.866,17.8464,um,Spot,Position,39,1000003490,15329,
174.436,115.043,18.2013,um,Spot,Position,39,1000003230,15330,
