
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
8.76344,7.46358,9.69065,um,Spot,Position,19,1000000157,10205,
12.0906,7.85379,9.66383,um,Spot,Position,19,1000001001,10206,
6.49095,7.96078,9.61383,um,Spot,Position,19,1000001316,10207,
9.25063,7.95413,9.70916,um,Spot,Position,19,1000001080,10208,
9.03936,11.3619,9.64077,um,Spot,Position,19,1000000619,10209,
7.67321,12.5603,9.75554,um,Spot,Position,19,1000001135,10210,
8.51302,6.96372,9.93981,um,Spot,Position,19,1000000730,10211,
9.60309,7.89436,9.9547,um,Spot,Position,19,1000001265,10212,
9.73105,10.6692,9.92606,um,Spot,Position,19,1000000674,10213,
7.22059,11.418,9.9183,um,Spot,Position,19,1000001221,10214,
8.67063,11.6482,9.87217,um,Spot,Position,19,1000000121,10215,
7.74239,11.7645,9.93876,um,Spot,Position,19,1000000605,10216,
9.83361,12.2474,9.90963,um,Spot,Position,19,1000000170,10217,
11.3591,6.4651,10.0762,um,Spot,Position,19,1000000793,10218,
10.2416,7.63969,10.0448,um,Spot,Position,19,1000001168,10219,
10.5122,10.9028,10.1266,um,Spot,Position,19,1000000747,10220,
12.7174,10.9394,10.1896,um,Spot,Position,19,1000001016,10221,
11.7284,7.63437,10.3095,um,Spot,Position,19,1000001036,10222,
8.19006,10.3904,10.2838,um,Spot,Position,19,1000000361,10223,
10.9392,11.1541,10.3587,um,Spot,Position,19,1000001232,10224,
10.4519,11.5458,10.3642,um,Spot,Position,19,1000001028,10225,
7.5667,6.66305,10.4694,um,Spot,Position,19,1000001137,10226,
9.99575,6.71003,10.5028,um,Spot,Position,19,1000001261,10227,
7.42208,7.27083,10.4602,um,Spot,Position,19,1000001181,10228,
9.6224,7.32129,10.5018,um,Spot,Position,19,1000001138,10229,
10.2532,8.22652,10.6046,um,Spot,Position,19,1000000981,10230,
7.15826,10.6295,10.6124,um,Spot,Position,19,1000001115,10231,
12.5576,11.3504,10.4407,um,Spot,Position,19,1000000960,10232,
7.7434,7.1283,10.836,um,Spot,Position,19,1000001317,10233,
10.5032,7.16441,10.6866,um,Spot,Position,19,1000000189,10234,
7.88059,7.93839,10.669,um,Spot,Position,19,1000001052,10235,
11.2658,8.31416,10.7002,um,Spot,Position,19,1000000905,10236,
11.5813,9.48505,10.6909,um,Spot,Position,19,1000001010,10237,
11.2697,11.5233,10.7201,um,Spot,Position,19,1000000911,10238,
10.007,6.62792,10.9136,um,Spot,Position,19,1000000278,10239,
8.24468,8.07423,10.9369,um,Spot,Position,19,1000001169,10240,
10.4351,9.42163,10.876,um,Spot,Position,19,1000001083,10241,
6.45876,10.8227,11.0598,um,Spot,Position,19,1000000906,10242,
10.5196,10.9794,10.917,um,Spot,Position,19,1000000219,10243,
9.36458,12.1269,10.9647,um,Spot,Position,19,1000001093,10244,
8.0713,6.51006,11.0954,um,Spot,Position,19,1000001077,10245,
11.0044,7.14044,11.1207,um,Spot,Position,19,1000000837,10246,
8.1573,8.56172,11.208,um,Spot,Position,19,1000001117,10247,
11.9757,8.73249,11.11,um,Spot,Position,19,1000001027,10248,
12.761,8.80797,11.2184,um,Spot,Position,19,1000001156,10249,
12.3389,10.5745,11.1726,um,Spot,Position,19,1000001203,10250,
10.3701,12.0224,11.1482,um,Spot,Position,19,1000001123,10251,
11.7257,7.80026,11.4571,um,Spot,Position,19,1000000872,10252,
6.7889,8.5252,11.4572,um,Spot,Position,19,1000001231,10253,
8.89423,10.4249,11.3458,um,Spot,Position,19,1000000997,10254,
12.7078,10.8426,11.3495,um,Spot,Position,19,1000000661,10255,
8.64943,6.72101,11.5564,um,Spot,Position,19,1000001259,10256,
10.3735,7.51531,11.6729,um,Spot,Position,19,1000000003,10257,
9.60522,7.76803,11.6202,um,Spot,Position,19,1000001059,10258,
8.24652,9.14845,11.5826,um,Spot,Position,19,1000000993,10259,
12.1558,11.5086,11.5936,um,Spot,Position,19,1000001162,10260,
9.05442,12.7458,11.707,um,Spot,Position,19,1000000076,10261,
11.9484,6.43493,11.7797,um,Spot,Position,19,1000000038,10262,
9.86335,6.75697,11.824,um,Spot,Position,19,1000001224,10263,
10.8799,7.22648,11.8052,um,Spot,Position,19,1000000987,10264,
8.12842,7.83632,11.728,um,Spot,Position,19,1000001116,10265,
8.23211,8.7123,11.873,um,Spot,Position,19,1000001186,10266,
7.56224,10.6818,11.7904,um,Spot,Position,19,1000000832,10267,
8.93588,11.8517,11.782,um,Spot,Position,19,1000001055,10268,
7.97753,11.9439,11.821,um,Spot,Position,19,1000001114,10269,
10.9396,9.02744,12.0803,um,Spot,Position,19,1000001144,10270,
6.4076,9.55488,11.9423,um,Spot,Position,19,1000000814,10271,
7.7919,11.2387,11.9689,um,Spot,Position,19,1000000146,10272,
8.72613,11.3837,12.111,um,Spot,Position,19,1000001205,10273,
11.4082,11.8446,12.0116,um,Spot,Position,19,1000000243,10274,
7.06614,12.0847,11.999,um,Spot,Position,19,1000001235,10275,
7.98237,7.1961,12.2707,um,Spot,Position,19,1000000929,10276,
8.77652,7.127,12.2244,um,Spot,Position,19,1000000022,10277,
11.972,7.38473,12.2509,um,Spot,Position,19,1000001220,10278,
12.496,7.45098,12.181,um,Spot,Position,19,1000001223,10279,
11.8757,10.7785,12.1989,um,Spot,Position,19,1000001128,10280,
8.52045,6.46316,12.4106,um,Spot,Position,19,1000000134,10281,
9.93234,7.82596,12.5476,um,Spot,Position,19,1000001262,10282,
8.52473,8.04995,12.4504,um,Spot,Position,19,1000001061,10283,
7.44705,9.01593,12.4394,um,Spot,Position,19,1000000999,10284,
10.5388,9.34782,12.4999,um,Spot,Position,19,1000000124,10285,
7.23462,9.71434,12.5738,um,Spot,Position,19,1000000129,10286,
12.5603,9.72883,12.4985,um,Spot,Position,19,1000001230,10287,
6.76475,11.2445,12.4998,um,Spot,Position,19,1000000985,10288,
7.87816,6.6781,12.6465,um,Spot,Position,19,1000001225,10289,
7.57507,7.95754,12.72,um,Spot,Position,19,1000001017,10290,
7.28189,8.4265,12.7877,um,Spot,Position,19,1000001318,10291,
8.11733,8.49035,12.6685,um,Spot,Position,19,1000001031,10292,
12.3216,8.57441,12.7949,um,Spot,Position,19,1000001111,10293,
8.66099,9.73312,12.7058,um,Spot,Position,19,1000000777,10294,
12.7713,10.1851,12.7413,um,Spot,Position,19,1000001212,10295,
12.0287,10.9209,12.7187,um,Spot,Position,19,1000001206,10296,
11.0708,12.0687,12.7209,um,Spot,Position,19,1000000976,10297,
7.09988,12.7206,12.6604,um,Spot,Position,19,1000000373,10298,
9.09323,6.92505,12.8817,um,Spot,Position,19,1000000742,10299,
11.6281,7.98046,12.9223,um,Spot,Position,19,1000000759,10300,
8.08191,9.02178,12.9794,um,Spot,Position,19,1000001120,10301,
7.81054,10.15,12.9877,um,Spot,Position,19,1000001179,10302,
11.5562,6.50174,13.076,um,Spot,Position,19,1000001263,10303,
11.9258,8.17261,13.13,um,Spot,Position,19,1000001063,10304,
9.25492,10.2476,13.1746,um,Spot,Position,19,1000000163,10305,
7.89461,12.0574,13.1504,um,Spot,Position,19,1000000450,10306,
10.0772,12.0445,13.1296,um,Spot,Position,19,1000001131,10307,
10.4668,7.69924,13.3721,um,Spot,Position,19,1000001122,10308,
9.50173,7.96363,13.274,um,Spot,Position,19,1000001141,10309,
9.09886,9.6861,13.3542,um,Spot,Position,19,1000000713,10310,
7.82626,10.1382,13.2798,um,Spot,Position,19,1000000978,10311,
9.00295,7.53541,13.5965,um,Spot,Position,19,1000000290,10312,
8.72951,8.40312,13.6149,um,Spot,Position,19,1000001266,10313,
7.28221,8.53687,13.558,um,Spot,Position,19,1000001319,10314,
6.9898,9.8774,13.5446,um,Spot,Position,19,,10315,
10.0601,12.0283,13.5245,um,Spot,Position,19,1000001198,10316,
7.8986,6.45305,13.8024,um,Spot,Position,19,1000001320,10317,
10.8286,6.83965,13.7918,um,Spot,Position,19,1000000012,10318,
11.2722,7.44471,13.8733,um,Spot,Position,19,1000000873,10319,
7.92924,7.87322,13.8501,um,Spot,Position,19,1000000628,10320,
9.06345,7.85322,13.7619,um,Spot,Position,19,1000000918,10321,
6.62775,7.91132,13.774,um,Spot,Position,19,1000001321,10322,
9.70778,8.24805,13.7782,um,Spot,Position,19,1000000423,10323,
7.14689,9.30877,13.7501,um,Spot,Position,19,1000001322,10324,
7.8444,9.4962,13.7361,um,Spot,Position,19,1000000992,10325,
12.3689,9.89316,13.809,um,Spot,Position,19,1000000575,10326,
11.4033,11.1473,13.8603,um,Spot,Position,19,1000001295,10327,
10.9599,11.5736,13.7716,um,Spot,Position,19,1000000036,10328,
8.48243,12.7789,13.7514,um,Spot,Position,19,1000000335,10329,
13.15,12.5483,5.09356,um,Spot,Position,19,1000001323,10330,
14.2873,11.7523,6.42293,um,Spot,Position,19,1000000698,10331,
13.4616,11.0822,6.54589,um,Spot,Position,19,1000001065,10332,
13.8423,11.8424,6.57278,um,Spot,Position,19,1000000895,10333,
14.6929,11.8851,6.56733,um,Spot,Position,19,1000001226,10334,
13.9372,11.462,7.12843,um,Spot,Position,19,1000001095,10335,
13.3859,10.9431,7.70383,um,Spot,Position,19,1000000313,10336,
13.4816,11.6097,7.9042,um,Spot,Position,19,1000001229,10337,
13.6054,10.811,8.16428,um,Spot,Position,19,1000001107,10338,
14.0953,10.9478,8.22789,um,Spot,Position,19,1000000802,10339,
12.9165,9.03128,8.38544,um,Spot,Position,19,1000000052,10340,
14.5354,9.4408,8.35141,um,Spot,Position,19,1000001018,10341,
14.321,10.4828,8.35235,um,Spot,Position,19,1000000870,10342,
15.0368,10.4313,8.37912,um,Spot,Position,19,1000001268,10343,
13.3094,9.88353,8.5357,um,Spot,Position,19,1000001158,10344,
13.1312,8.51874,9.03594,um,Spot,Position,19,1000000771,10345,
15.6671,12.3745,8.91992,um,Spot,Position,19,1000001324,10346,
15.1283,9.17866,9.39521,um,Spot,Position,19,1000000834,10347,
14.3901,10.2532,9.39813,um,Spot,Position,19,1000000055,10348,
15.1038,10.8711,9.58873,um,Spot,Position,19,1000001134,10349,
16.1676,12.5711,9.68307,um,Spot,Position,19,1000000565,10350,
14.1213,11.6969,9.82405,um,Spot,Position,19,1000001085,10351,
14.7157,8.53967,10.1596,um,Spot,Position,19,1000001180,10352,
13.514,8.77473,10.1415,um,Spot,Position,19,1000000608,10353,
13.1837,9.77615,10.286,um,Spot,Position,19,1000000223,10354,
14.4506,9.8615,10.321,um,Spot,Position,19,1000001078,10355,
13.4556,12.2109,10.413,um,Spot,Position,19,1000000016,10356,
17.8305,9.31595,10.5837,um,Spot,Position,19,,10357,
15.0386,10.4757,10.5658,um,Spot,Position,19,1000001239,10358,
15.3648,11.7287,10.5094,um,Spot,Position,19,1000001076,10359,
14.8443,12.4489,10.5825,um,Spot,Position,19,1000001173,10360,
13.9074,10.3714,10.7411,um,Spot,Position,19,1000000956,10361,
14.5368,9.74685,10.9898,um,Spot,Position,19,1000000598,10362,
15.3274,12.1991,10.9512,um,Spot,Position,19,1000001172,10363,
14.1831,9.42035,11.1999,um,Spot,Position,19,1000001044,10364,
16.5958,10.1445,11.1501,um,Spot,Position,19,1000000857,10365,
12.9638,9.40189,11.3512,um,Spot,Position,19,1000000734,10366,
14.638,10.965,11.6521,um,Spot,Position,19,1000001191,10367,
13.2059,7.9684,11.7997,um,Spot,Position,19,1000000977,10368,
13.9125,10.2717,11.7502,um,Spot,Position,19,1000001152,10369,
15.0632,12.5705,11.8035,um,Spot,Position,19,1000000938,10370,
16.0792,10.841,12.2821,um,Spot,Position,19,1000001270,10371,
16.5296,8.82288,12.5346,um,Spot,Position,19,,10372,
15.4024,8.9542,12.4417,um,Spot,Position,19,1000001100,10373,
15.1116,12.7873,12.5337,um,Spot,Position,19,1000001127,10374,
13.45,9.38148,12.7444,um,Spot,Position,19,1000001271,10375,
14.7832,9.54248,12.7391,um,Spot,Position,19,1000000934,10376,
14.1723,11.9534,12.7986,um,Spot,Position,19,1000000603,10377,
16.9866,12.3979,12.7808,um,Spot,Position,19,1000001185,10378,
14.4585,8.56358,12.9246,um,Spot,Position,19,1000000056,10379,
14.1552,10.3138,13.1467,um,Spot,Position,19,1000000888,10380,
16.72,11.2221,13.1752,um,Spot,Position,19,1000001254,10381,
15.8854,9.95323,13.387,um,Spot,Position,19,1000001296,10382,
14.0555,10.1669,13.2985,um,Spot,Position,19,1000000208,10383,
5.86734,17.5232,10.7266,um,Spot,Position,19,1000001277,10384,
12.4475,13.1091,6.82088,um,Spot,Position,19,1000000882,10385,
10.7411,14.2503,7.10982,um,Spot,Position,19,1000000936,10386,
10.2523,13.4391,7.5346,um,Spot,Position,19,1000000210,10387,
9.96818,12.9453,7.79097,um,Spot,Position,19,1000000330,10388,
9.65659,14.5734,7.71269,um,Spot,Position,19,1000000654,10389,
12.0189,16.9349,7.71404,um,Spot,Position,19,1000001325,10390,
11.2816,14.4293,7.91875,um,Spot,Position,19,1000001008,10391,
8.31403,13.2263,8.14079,um,Spot,Position,19,1000001273,10392,
12.567,13.3705,8.38023,um,Spot,Position,19,1000001096,10393,
12.3263,12.8463,8.5375,um,Spot,Position,19,1000000965,10394,
9.019,13.2588,8.51268,um,Spot,Position,19,1000000961,10395,
8.36365,13.3198,8.79312,um,Spot,Position,19,1000000690,10396,
11.5812,14.284,8.88705,um,Spot,Position,19,1000000615,10397,
8.10702,12.898,8.9718,um,Spot,Position,19,1000000969,10398,
12.2972,13.3795,9.07773,um,Spot,Position,19,1000000912,10399,
12.5324,13.8457,9.01277,um,Spot,Position,19,1000001171,10400,
8.99331,14.1417,9.06348,um,Spot,Position,19,1000001020,10401,
10.2583,15.7908,9.08283,um,Spot,Position,19,1000001326,10402,
10.9988,15.8114,9.05819,um,Spot,Position,19,1000000643,10403,
12.2464,14.4499,9.13705,um,Spot,Position,19,1000000269,10404,
9.64251,14.6675,9.21343,um,Spot,Position,19,1000001019,10405,
11.3454,15.13,9.15957,um,Spot,Position,19,1000000896,10406,
9.11898,12.8019,9.54549,um,Spot,Position,19,1000001327,10407,
11.4636,12.8441,9.50725,um,Spot,Position,19,1000001240,10408,
8.27722,13.4597,9.42298,um,Spot,Position,19,1000000401,10409,
9.03388,16.7441,9.45368,um,Spot,Position,19,1000001174,10410,
9.81407,13.9046,9.60254,um,Spot,Position,19,1000001035,10411,
10.4328,14.5276,9.60649,um,Spot,Position,19,1000001013,10412,
8.62873,15.8473,9.73814,um,Spot,Position,19,1000001038,10413,
9.57414,15.8146,9.64191,um,Spot,Position,19,1000000362,10414,
11.9483,14.2399,10.112,um,Spot,Position,19,1000000876,10415,
10.3859,13.2908,10.3985,um,Spot,Position,19,1000000727,10416,
10.6974,14.3455,10.292,um,Spot,Position,19,1000001188,10417,
9.62111,14.9865,10.2533,um,Spot,Position,19,1000001148,10418,
8.22892,13.9656,10.4575,um,Spot,Position,19,1000000940,10419,
11.9718,16.6291,10.4951,um,Spot,Position,19,1000000164,10420,
8.66954,17.3432,10.5622,um,Spot,Position,19,1000000710,10421,
8.09341,13.4261,10.6934,um,Spot,Position,19,1000000581,10422,
9.1012,13.651,10.69,um,Spot,Position,19,1000001275,10423,
10.0564,16.7325,10.7513,um,Spot,Position,19,1000000948,10424,
12.0246,13.9364,11.0192,um,Spot,Position,19,1000000863,10425,
9.01791,13.6839,11.1578,um,Spot,Position,19,1000000801,10426,
9.68097,13.8353,11.1185,um,Spot,Position,19,1000001118,10427,
12.2932,14.8611,11.237,um,Spot,Position,19,1000001276,10428,
9.71736,15.4529,11.1055,um,Spot,Position,19,1000000996,10429,
9.37021,15.8702,11.2669,um,Spot,Position,19,1000001278,10430,
8.18134,12.811,11.3653,um,Spot,Position,19,1000000729,10431,
9.68632,12.9363,11.3367,um,Spot,Position,19,1000001126,10432,
9.42894,14.6772,11.3459,um,Spot,Position,19,1000001207,10433,
12.2697,16.6265,11.393,um,Spot,Position,19,1000000623,10434,
7.31704,13.7819,11.5809,um,Spot,Position,19,1000000957,10435,
8.3218,15.0275,11.5657,um,Spot,Position,19,1000000268,10436,
11.1843,12.9685,11.8647,um,Spot,Position,19,1000000893,10437,
10.7835,13.0845,11.8478,um,Spot,Position,19,1000000614,10438,
10.8448,13.7481,11.8837,um,Spot,Position,19,1000001069,10439,
9.74288,13.3713,12.0894,um,Spot,Position,19,1000000644,10440,
8.98203,14.5437,11.9535,um,Spot,Position,19,1000001067,10441,
11.6529,17.539,12.0652,um,Spot,Position,19,1000001165,10442,
10.7674,13.1123,12.3337,um,Spot,Position,19,1000001002,10443,
10.3492,15.7218,12.3159,um,Spot,Position,19,1000001102,10444,
8.28023,13.3557,12.5613,um,Spot,Position,19,1000000816,10445,
10.9881,13.9283,12.3951,um,Spot,Position,19,1000000431,10446,
11.113,14.6214,12.5732,um,Spot,Position,19,1000001202,10447,
10.8552,16.361,12.739,um,Spot,Position,19,1000000878,10448,
11.5291,16.4385,12.6099,um,Spot,Position,19,1000000155,10449,
8.8635,14.3798,12.9286,um,Spot,Position,19,1000001209,10450,
10.0826,15.1482,12.9236,um,Spot,Position,19,1000001299,10451,
11.4862,16.2427,12.8424,um,Spot,Position,19,1000000852,10452,
7.77979,13.0088,13.1187,um,Spot,Position,19,1000000171,10453,
10.091,15.3446,13.09,um,Spot,Position,19,1000001159,10454,
10.5414,13.1659,13.2511,um,Spot,Position,19,1000000028,10455,
9.46786,13.4387,13.3056,um,Spot,Position,19,1000000309,10456,
9.42261,14.7436,13.4334,um,Spot,Position,19,1000000919,10457,
11.9752,15.8548,13.3284,um,Spot,Position,19,1000001164,10458,
9.17838,16.8837,13.2784,um,Spot,Position,19,1000000689,10459,
8.71159,13.5136,13.55,um,Spot,Position,19,1000000775,10460,
10.5311,14.7213,13.4821,um,Spot,Position,19,1000001189,10461,
11.6427,17.145,13.5809,um,Spot,Position,19,1000001252,10462,
12.4025,14.3875,13.7174,um,Spot,Position,19,1000001302,10463,
11.4813,15.3586,13.8289,um,Spot,Position,19,1000000926,10464,
9.97146,15.7472,13.8144,um,Spot,Position,19,1000000869,10465,
14.1906,14.0128,6.28215,um,Spot,Position,19,1000001090,10466,
13.0579,13.3638,6.40531,um,Spot,Position,19,1000000797,10467,
14.8322,13.5738,6.99882,um,Spot,Position,19,1000001228,10468,
14.4834,15.1515,7.30682,um,Spot,Position,19,1000001042,10469,
13.4858,14.6307,7.38479,um,Spot,Position,19,1000000542,10470,
13.7431,12.9411,7.63747,um,Spot,Position,19,1000001269,10471,
13.2642,14.3247,7.63898,um,Spot,Position,19,1000001242,10472,
14.2077,15.3298,7.93535,um,Spot,Position,19,1000000513,10473,
15.2044,14.2004,8.16631,um,Spot,Position,19,1000000935,10474,
14.9271,14.4493,8.19584,um,Spot,Position,19,1000000569,10475,
14.0426,13.2832,8.3182,um,Spot,Position,19,1000001160,10476,
16.6427,13.4705,8.35638,um,Spot,Position,19,1000001161,10477,
14.104,15.1988,8.31766,um,Spot,Position,19,1000001280,10478,
14.5765,17.3693,8.3107,um,Spot,Position,19,1000001281,10479,
14.4321,14.4025,8.58377,um,Spot,Position,19,1000000487,10480,
13.2324,15.4299,8.59533,um,Spot,Position,19,1000001274,10481,
14.9904,16.6266,8.55717,um,Spot,Position,19,1000001282,10482,
14.1343,13.3977,8.85081,um,Spot,Position,19,1000000884,10483,
14.2556,14.9563,8.81137,um,Spot,Position,19,1000001194,10484,
15.0327,16.2869,8.73812,um,Spot,Position,19,1000001328,10485,
14.0337,16.5623,8.85659,um,Spot,Position,19,1000001004,10486,
13.7946,16.0742,8.93029,um,Spot,Position,19,1000000323,10487,
14.242,14.8727,9.2018,um,Spot,Position,19,1000001143,10488,
16.4185,12.974,9.42594,um,Spot,Position,19,1000001184,10489,
14.6335,15.3737,9.4391,um,Spot,Position,19,1000001113,10490,
15.787,16.8206,9.48733,um,Spot,Position,19,1000000023,10491,
16.0858,13.7312,9.69195,um,Spot,Position,19,1000001283,10492,
17.366,14.6217,9.64228,um,Spot,Position,19,1000000670,10493,
13.8491,15.4791,9.69836,um,Spot,Position,19,1000000791,10494,
13.007,16.7341,9.6962,um,Spot,Position,19,1000001284,10495,
15.4422,17.5836,9.6007,um,Spot,Position,19,1000001023,10496,
14.4535,12.9718,9.91547,um,Spot,Position,19,1000000613,10497,
15.6042,14.6721,9.87732,um,Spot,Position,19,1000001132,10498,
14.5411,14.7538,9.91204,um,Spot,Position,19,1000000933,10499,
14.5555,15.8726,9.84163,um,Spot,Position,19,1000001112,10500,
15.6299,16.8779,9.79491,um,Spot,Position,19,1000001155,10501,
14.4686,17.3674,9.87861,um,Spot,Position,19,1000000583,10502,
15.7554,18.6996,9.94826,um,Spot,Position,19,1000001291,10503,
13.7488,13.5196,10.1589,um,Spot,Position,19,1000001241,10504,
14.9166,13.9352,9.98391,um,Spot,Position,19,1000001110,10505,
15.3067,15.948,10.0164,um,Spot,Position,19,1000001176,10506,
16.636,14.1378,10.221,um,Spot,Position,19,1000001286,10507,
15.528,14.7181,10.2315,um,Spot,Position,19,1000001103,10508,
16.8115,15.1674,10.3776,um,Spot,Position,19,1000001163,10509,
14.5139,16.1752,10.2934,um,Spot,Position,19,1000001175,10510,
13.1752,16.3686,10.3519,um,Spot,Position,19,1000001075,10511,
16.7332,17.2582,10.3394,um,Spot,Position,19,1000001329,10512,
16.2341,14.7571,10.6166,um,Spot,Position,19,1000000903,10513,
13.7431,15.627,10.5012,um,Spot,Position,19,1000001187,10514,
15.3529,16.4119,10.4872,um,Spot,Position,19,1000001288,10515,
15.2352,13.7561,10.7416,um,Spot,Position,19,1000001285,10516,
14.8837,14.5102,10.7354,um,Spot,Position,19,1000001101,10517,
15.5541,14.6135,10.6742,um,Spot,Position,19,1000001109,10518,
16.771,16.2199,10.6422,um,Spot,Position,19,1000001245,10519,
15.1846,17.1443,10.8135,um,Spot,Position,19,1000001108,10520,
14.4586,17.5339,10.7003,um,Spot,Position,19,1000000763,10521,
14.1212,16.8758,10.9344,um,Spot,Position,19,1000001060,10522,
13.47,16.9475,10.8586,um,Spot,Position,19,1000001195,10523,
15.7591,17.1778,11.0136,um,Spot,Position,19,1000000336,10524,
13.8505,12.9093,11.2653,um,Spot,Position,19,1000000174,10525,
16.1582,14.7099,11.1397,um,Spot,Position,19,1000000758,10526,
14.0105,14.9254,11.1397,um,Spot,Position,19,1000000135,10527,
13.8434,15.7089,11.1193,um,Spot,Position,19,1000000836,10528,
15.1556,16.0154,11.1441,um,Spot,Position,19,1000001246,10529,
13.1497,13.6775,11.3204,um,Spot,Position,19,1000000887,10530,
15.2795,13.4187,11.5372,um,Spot,Position,19,1000001287,10531,
13.794,14.9829,11.6682,um,Spot,Position,19,1000001086,10532,
16.4782,15.4939,11.5712,um,Spot,Position,19,1000001211,10533,
14.9095,16.3618,11.6974,um,Spot,Position,19,1000001193,10534,
15.1044,16.7726,11.5806,um,Spot,Position,19,1000000388,10535,
15.0716,17.6992,11.5719,um,Spot,Position,19,1000000807,10536,
15.5558,16.1383,11.8159,um,Spot,Position,19,1000000914,10537,
15.2237,17.1481,11.8198,um,Spot,Position,19,1000001289,10538,
13.5133,12.9118,11.9382,um,Spot,Position,19,1000000430,10539,
14.243,18.6015,12.1124,um,Spot,Position,19,1000001330,10540,
13.5218,14.4073,12.2462,um,Spot,Position,19,1000001301,10541,
14.3502,16.6381,12.2581,um,Spot,Position,19,1000001040,10542,
12.8702,17.0974,12.2547,um,Spot,Position,19,1000001196,10543,
15.5329,14.2273,12.4741,um,Spot,Position,19,1000000636,10544,
15.599,16.1145,12.4663,um,Spot,Position,19,1000001243,10545,
14.0527,16.5678,12.5509,um,Spot,Position,19,1000001192,10546,
13.9285,18.7246,12.5753,um,Spot,Position,19,1000001331,10547,
15.6282,15.4418,12.751,um,Spot,Position,19,1000001082,10548,
15.1852,12.8218,12.8413,um,Spot,Position,19,1000000365,10549,
14.504,16.9168,12.8975,um,Spot,Position,19,1000001244,10550,
15.755,15.3527,13.0434,um,Spot,Position,19,1000001290,10551,
13.2452,17.7149,13.1731,um,Spot,Position,19,1000001000,10552,
15.8879,18.3823,13.1015,um,Spot,Position,19,1000001332,10553,
14.8916,16.1241,13.2893,um,Spot,Position,19,1000000883,10554,
15.1112,17.4369,13.3399,um,Spot,Position,19,1000000683,10555,
15.9278,14.8353,13.5507,um,Spot,Position,19,1000001253,10556,
13.5793,14.9173,13.6267,um,Spot,Position,19,1000001210,10557,
15.1816,15.3457,13.6848,um,Spot,Position,19,1000000990,10558,
6.35823,10.7265,14.8428,um,Spot,Position,19,,10559,
9.71675,7.03632,14.0264,um,Spot,Position,19,1000000712,10560,
11.5741,9.45889,13.9487,um,Spot,Position,19,1000001201,10561,
8.06177,12.0234,14.0192,um,Spot,Position,19,1000001333,10562,
10.4286,12.2507,14.0643,um,Spot,Position,19,1000001237,10563,
8.0604,8.2438,14.1379,um,Spot,Position,19,1000000125,10564,
10.6536,9.97117,14.2296,um,Spot,Position,19,1000001204,10565,
8.27961,10.9217,14.2163,um,Spot,Position,19,1000000899,10566,
9.61654,10.9492,14.1783,um,Spot,Position,19,1000000988,10567,
8.85375,11.956,14.2699,um,Spot,Position,19,1000000968,10568,
9.53433,9.85419,14.4066,um,Spot,Position,19,1000000295,10569,
8.30274,10.643,14.4154,um,Spot,Position,19,1000000847,10570,
11.907,11.0986,14.4686,um,Spot,Position,19,1000001199,10571,
11.1464,11.1813,14.4462,um,Spot,Position,19,1000001292,10572,
8.0297,11.9246,14.4286,um,Spot,Position,19,1000000962,10573,
8.16815,12.5926,14.4671,um,Spot,Position,19,1000000928,10574,
7.77494,8.08233,14.7039,um,Spot,Position,19,1000001334,10575,
10.6601,8.52007,14.6635,um,Spot,Position,19,1000001170,10576,
9.35794,8.87014,14.6086,um,Spot,Position,19,1000001048,10577,
11.2574,9.10069,14.653,um,Spot,Position,19,1000001248,10578,
8.46769,9.77449,14.6858,um,Spot,Position,19,1000000973,10579,
11.4972,10.3081,14.6316,um,Spot,Position,19,1000001043,10580,
6.60764,10.7361,14.7338,um,Spot,Position,19,1000000622,10581,
8.38623,11.0618,14.6262,um,Spot,Position,19,1000000755,10582,
12.0051,11.5871,14.7784,um,Spot,Position,19,1000000972,10583,
8.13073,12.2558,14.8368,um,Spot,Position,19,1000001166,10584,
11.2418,9.07631,15.1175,um,Spot,Position,19,1000000939,10585,
7.81161,8.74818,15.5609,um,Spot,Position,19,1000000867,10586,
11.9143,9.1814,15.4313,um,Spot,Position,19,1000000796,10587,
9.23998,9.23415,15.4294,um,Spot,Position,19,1000000838,10588,
7.65303,9.39948,15.428,um,Spot,Position,19,1000000762,10589,
11.8186,11.4048,15.7483,um,Spot,Position,19,1000001062,10590,
10.4655,12.3232,15.6934,um,Spot,Position,19,1000001238,10591,
11.4634,12.3189,15.9244,um,Spot,Position,19,1000000222,10592,
11.1892,11.4493,16.3847,um,Spot,Position,19,1000001335,10593,
10.8565,8.28254,16.5888,um,Spot,Position,19,1000001336,10594,
13.7208,8.38084,14.0228,um,Spot,Position,19,1000001197,10595,
13.1227,9.75926,14.0102,um,Spot,Position,19,1000001249,10596,
15.2861,12.0359,14.5941,um,Spot,Position,19,1000001026,10597,
13.5523,9.42305,14.8352,um,Spot,Position,19,1000001337,10598,
15.216,11.052,14.8774,um,Spot,Position,19,1000000739,10599,
14.266,11.7107,14.8944,um,Spot,Position,19,1000001297,10600,
16.0403,10.8261,15.0045,um,Spot,Position,19,1000001250,10601,
13.0947,10.6393,16.1576,um,Spot,Position,19,1000001154,10602,
11.4491,12.8427,14.0446,um,Spot,Position,19,1000001267,10603,
9.70431,13.3689,13.9716,um,Spot,Position,19,1000000107,10604,
10.4218,14.957,13.9962,um,Spot,Position,19,1000000735,10605,
