
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
15.5918,19.2929,11.5349,um,Spot,Position,3,1000000138,978,
13.1122,19.8224,11.6193,um,Spot,Position,3,1000000353,979,
14.6539,20.655,11.5887,um,Spot,Position,3,1000000204,980,
15.1674,21.0355,11.6062,um,Spot,Position,3,1000000201,981,
14.9076,19.3576,11.8659,um,Spot,Position,3,1000000154,982,
14.7122,20.0848,11.7616,um,Spot,Position,3,1000000424,983,
17.5742,20.1113,11.7701,um,Spot,Position,3,1000000425,984,
17.7612,20.7653,11.8798,um,Spot,Position,3,1000000202,985,
17.5984,19.3041,12.0066,um,Spot,Position,3,1000000153,986,
19.1811,21.3548,12.0248,um,Spot,Position,3,1000000205,987,
13.8019,19.21,12.2593,um,Spot,Position,3,1000000426,988,
14.343,19.584,12.1591,um,Spot,Position,3,1000000340,989,
18.6157,21.5986,12.2427,um,Spot,Position,3,1000000207,990,
16.1521,19.4164,12.5173,um,Spot,Position,3,1000000168,991,
16.6787,19.8495,12.4463,um,Spot,Position,3,1000000203,992,
14.0519,20.2031,12.4149,um,Spot,Position,3,1000000208,993,
16.4677,21.4556,12.4254,um,Spot,Position,3,1000000206,994,
13.6608,20.8865,12.9997,um,Spot,Position,3,1000000212,995,
15.2234,20.4482,13.1579,um,Spot,Position,3,1000000209,996,
15.556,20.1162,13.3895,um,Spot,Position,3,1000000354,997,
5.49586,12.7276,17.2243,um,Spot,Position,3,1000000213,998,
5.65252,10.8516,17.4695,um,Spot,Position,3,1000000214,999,
6.39189,11.9414,18.4314,um,Spot,Position,3,1000000249,1000,
11.0841,10.2307,14.3945,um,Spot,Position,3,1000000427,1001,
11.2606,9.78524,14.674,um,Spot,Position,3,1000000355,1002,
10.1089,10.5003,14.7504,um,Spot,Position,3,1000000222,1003,
10.0287,11.5018,14.6539,um,Spot,Position,3,1000000428,1004,
11.2868,11.8453,14.5684,um,Spot,Position,3,1000000429,1005,
11.0695,12.2221,14.6712,um,Spot,Position,3,1000000356,1006,
8.70167,6.65691,14.8454,um,Spot,Position,3,1000000219,1007,
11.3811,11.1128,14.8365,um,Spot,Position,3,1000000218,1008,
11.6291,9.53298,15.1465,um,Spot,Position,3,1000000220,1009,
7.17369,9.61564,15.5249,um,Spot,Position,3,1000000221,1010,
11.5135,10.5557,15.6162,um,Spot,Position,3,1000000357,1011,
8.59142,11.2243,15.4418,um,Spot,Position,3,1000000223,1012,
10.3552,10.75,15.6706,um,Spot,Position,3,1000000430,1013,
11.1223,11.6873,15.7615,um,Spot,Position,3,1000000229,1014,
10.402,11.7533,15.7033,um,Spot,Position,3,1000000431,1015,
7.56671,7.77296,15.9212,um,Spot,Position,3,1000000231,1016,
10.0561,8.62935,15.8466,um,Spot,Position,3,1000000226,1017,
9.55732,9.1956,15.9556,um,Spot,Position,3,1000000227,1018,
6.74616,10.9745,16.0136,um,Spot,Position,3,1000000233,1019,
11.1478,10.9279,15.9251,um,Spot,Position,3,1000000228,1020,
9.79852,6.85692,16.1844,um,Spot,Position,3,1000000230,1021,
12.7088,10.8745,16.1488,um,Spot,Position,3,1000000234,1022,
11.4791,12.7455,16.342,um,Spot,Position,3,1000000224,1023,
10.2897,10.1284,16.6223,um,Spot,Position,3,1000000232,1024,
11.6215,10.971,16.5313,um,Spot,Position,3,1000000432,1025,
11.4297,11.5694,16.5593,um,Spot,Position,3,1000000433,1026,
11.0699,11.9626,16.604,um,Spot,Position,3,1000000358,1027,
9.22853,11.1558,16.9048,um,Spot,Position,3,1000000243,1028,
10.635,11.7363,17.0508,um,Spot,Position,3,1000000235,1029,
8.62859,12.1184,17.0439,um,Spot,Position,3,1000000434,1030,
10.4385,12.2897,17.0661,um,Spot,Position,3,1000000225,1031,
9.31292,8.03314,17.3152,um,Spot,Position,3,1000000240,1032,
10.1686,8.80574,17.3349,um,Spot,Position,3,1000000241,1033,
9.1888,8.90161,17.2752,um,Spot,Position,3,1000000237,1034,
7.86232,12.1828,17.257,um,Spot,Position,3,1000000238,1035,
9.78764,12.251,17.3875,um,Spot,Position,3,1000000239,1036,
7.16657,8.44995,17.7403,um,Spot,Position,3,1000000245,1037,
11.6086,10.0758,17.784,um,Spot,Position,3,1000000248,1038,
8.67622,10.8839,17.7302,um,Spot,Position,3,1000000242,1039,
10.535,10.875,17.862,um,Spot,Position,3,1000000246,1040,
11.7837,11.6003,17.9412,um,Spot,Position,3,1000000247,1041,
8.66506,11.9211,18.2678,um,Spot,Position,3,1000000244,1042,
10.0804,10.8302,18.9273,um,Spot,Position,3,1000000250,1043,
13.1598,10.0553,13.9309,um,Spot,Position,3,1000000029,1044,
14.0582,10.7505,14.6063,um,Spot,Position,3,1000000252,1045,
14.3526,11.0656,14.8121,um,Spot,Position,3,1000000435,1046,
14.262,12.685,15.2744,um,Spot,Position,3,1000000436,1047,
14.4691,11.6575,15.5596,um,Spot,Position,3,1000000253,1048,
13.9437,11.1141,16.4165,um,Spot,Position,3,1000000437,1049,
13.5547,12.7555,16.6949,um,Spot,Position,3,1000000254,1050,
10.8592,16.2564,13.9921,um,Spot,Position,3,1000000082,1051,
10.9398,13.2385,14.2133,um,Spot,Position,3,1000000216,1052,
11.7528,13.9326,14.2307,um,Spot,Position,3,1000000256,1053,
10.5053,14.9294,14.23,um,Spot,Position,3,1000000257,1054,
11.3008,17.6142,14.196,um,Spot,Position,3,1000000438,1055,
11.7715,18.1957,14.221,um,Spot,Position,3,1000000267,1056,
8.81656,14.6541,14.3535,um,Spot,Position,3,1000000265,1057,
11.3174,15.424,14.5291,um,Spot,Position,3,1000000263,1058,
11.5147,16.4782,14.4134,um,Spot,Position,3,1000000258,1059,
12.178,16.4562,14.3716,um,Spot,Position,3,1000000261,1060,
11.1286,18.5121,14.3786,um,Spot,Position,3,1000000262,1061,
10.0739,13.6604,14.5645,um,Spot,Position,3,1000000439,1062,
10.2156,16.1646,14.9655,um,Spot,Position,3,1000000272,1063,
7.74457,16.568,14.917,um,Spot,Position,3,1000000362,1064,
10.1444,17.0748,14.8398,um,Spot,Position,3,1000000266,1065,
11.366,13.9042,15.0916,um,Spot,Position,3,1000000440,1066,
12.129,14.3044,15.1749,um,Spot,Position,3,1000000271,1067,
9.10575,13.2357,15.363,um,Spot,Position,3,1000000441,1068,
7.68224,13.9242,15.2919,um,Spot,Position,3,1000000269,1069,
9.82845,14.8518,15.2095,um,Spot,Position,3,1000000442,1070,
11.1117,12.9566,15.6018,um,Spot,Position,3,1000000264,1071,
11.9242,13.4888,15.5114,um,Spot,Position,3,1000000270,1072,
9.2819,15.5687,15.5291,um,Spot,Position,3,1000000363,1073,
10.4514,18.9243,15.4415,um,Spot,Position,3,1000000274,1074,
10.2507,12.9117,15.652,um,Spot,Position,3,1000000443,1075,
10.6372,15.0468,15.632,um,Spot,Position,3,1000000444,1076,
12.1495,16.3804,15.7373,um,Spot,Position,3,1000000445,1077,
11.3942,18.5859,15.7669,um,Spot,Position,3,1000000275,1078,
10.008,18.7808,15.7918,um,Spot,Position,3,1000000364,1079,
10.8177,15.5271,15.9437,um,Spot,Position,3,1000000277,1080,
10.9449,17.4301,16.0046,um,Spot,Position,3,1000000273,1081,
9.84732,13.7201,16.23,um,Spot,Position,3,1000000446,1082,
9.15549,14.798,16.1839,um,Spot,Position,3,1000000447,1083,
11.6515,15.5576,16.1186,um,Spot,Position,3,1000000448,1084,
11.8433,16.3725,16.1014,um,Spot,Position,3,1000000365,1085,
12.673,18.1627,16.1431,um,Spot,Position,3,1000000297,1086,
12.6803,18.9272,16.3648,um,Spot,Position,3,1000000298,1087,
10.6255,13.0426,16.6691,um,Spot,Position,3,1000000278,1088,
12.5169,17.1841,16.7012,um,Spot,Position,3,1000000279,1089,
10.0058,13.2245,16.9482,um,Spot,Position,3,1000000236,1090,
11.7121,13.2404,17.0412,um,Spot,Position,3,1000000366,1091,
11.8219,14.7406,17.0029,um,Spot,Position,3,1000000449,1092,
11.865,18,16.9878,um,Spot,Position,3,1000000280,1093,
12.6439,18.7865,17.0372,um,Spot,Position,3,1000000276,1094,
10.9513,14.1414,17.3267,um,Spot,Position,3,1000000450,1095,
12.1513,15.7469,17.2713,um,Spot,Position,3,1000000282,1096,
9.09715,18.7692,17.2833,um,Spot,Position,3,1000000451,1097,
12.2938,14.1271,17.5182,um,Spot,Position,3,1000000283,1098,
10.5427,13.4763,17.6559,um,Spot,Position,3,1000000281,1099,
8.18814,13.1218,19.2471,um,Spot,Position,3,1000000367,1100,
12.3492,18.487,19.1495,um,Spot,Position,3,1000000284,1101,
16.0331,12.9631,13.9494,um,Spot,Position,3,1000000360,1102,
13.7181,15.1127,13.9966,um,Spot,Position,3,1000000285,1103,
14.817,19.0806,14.0405,um,Spot,Position,3,1000000452,1104,
13.6549,12.9898,14.2868,um,Spot,Position,3,1000000034,1105,
16.1239,15.4331,14.2475,um,Spot,Position,3,1000000453,1106,
12.8715,18.9871,14.2171,um,Spot,Position,3,1000000181,1107,
15.6673,12.8018,14.448,um,Spot,Position,3,1000000251,1108,
13.5749,16.3293,14.4268,um,Spot,Position,3,1000000454,1109,
17.3283,16.9279,14.4281,um,Spot,Position,3,1000000289,1110,
12.9833,17.7811,14.3641,um,Spot,Position,3,1000000287,1111,
14.8507,14.2164,14.8262,um,Spot,Position,3,1000000294,1112,
17.1623,15.5969,14.8547,um,Spot,Position,3,1000000179,1113,
12.862,17.9111,14.9389,um,Spot,Position,3,1000000268,1114,
14.3544,18.8485,15.0789,um,Spot,Position,3,1000000288,1115,
16.2966,19.0792,15.1645,um,Spot,Position,3,1000000291,1116,
13.6432,15.0299,15.5209,um,Spot,Position,3,1000000292,1117,
17.015,18.593,15.48,um,Spot,Position,3,1000000290,1118,
14.9382,12.9394,15.7076,um,Spot,Position,3,1000000368,1119,
13.2632,16.2833,15.7121,um,Spot,Position,3,1000000293,1120,
13.2231,17.6582,15.7946,um,Spot,Position,3,1000000455,1121,
14.93,17.7883,15.787,um,Spot,Position,3,1000000369,1122,
14.0448,18.5972,16.1353,um,Spot,Position,3,1000000295,1123,
14.8572,14.9712,16.2777,um,Spot,Position,3,1000000296,1124,
15.6724,17.2308,16.9955,um,Spot,Position,3,1000000299,1125,
16.1595,15.1097,17.7189,um,Spot,Position,3,1000000300,1126,
15.087,17.8415,17.6893,um,Spot,Position,3,1000000370,1127,
14.2221,17.0708,18.1273,um,Spot,Position,3,1000000301,1128,
11.0739,21.3416,14.1766,um,Spot,Position,3,1000000371,1129,
9.11666,21.73,15.1561,um,Spot,Position,3,1000000302,1130,
11.1502,19.8701,15.7926,um,Spot,Position,3,1000000303,1131,
14.9325,20.368,14.1726,um,Spot,Position,3,1000000456,1132,
13.4001,19.2691,15.2958,um,Spot,Position,3,1000000304,1133,
12.8531,21.6547,16.808,um,Spot,Position,3,1000000305,1134,
10.8895,11.7548,11.4219,um,Spot,Position,4,1000000000,1135,
10.0152,12.1286,11.973,um,Spot,Position,4,1000000306,1136,
10.939,11.929,12.2012,um,Spot,Position,4,1000000007,1137,
9.8751,11.3582,12.6399,um,Spot,Position,4,1000000009,1138,
11.6316,12.4315,12.8078,um,Spot,Position,4,1000000004,1139,
7.73432,9.18697,13.0577,um,Spot,Position,4,1000000005,1140,
12.6498,9.70492,13.5519,um,Spot,Position,4,1000000372,1141,
10.9358,10.1574,13.8737,um,Spot,Position,4,1000000457,1142,
12.4192,11.7921,13.6858,um,Spot,Position,4,1000000458,1143,
15.2964,11.3557,7.72567,um,Spot,Position,4,1000000011,1144,
17.2059,8.77556,7.94467,um,Spot,Position,4,1000000010,1145,
13.6874,10.4568,7.89138,um,Spot,Position,4,1000000012,1146,
16.8869,12.2818,8.7655,um,Spot,Position,4,1000000093,1147,
13.3383,10.7601,9.895,um,Spot,Position,4,1000000015,1148,
17.2864,11.4198,10.1614,um,Spot,Position,4,1000000307,1149,
14.2385,10.8721,10.518,um,Spot,Position,4,1000000375,1150,
14.8861,12.6679,10.5395,um,Spot,Position,4,1000000308,1151,
13.9774,11.581,11.1823,um,Spot,Position,4,1000000459,1152,
16.0579,11.9936,11.1778,um,Spot,Position,4,1000000460,1153,
14.4086,12.2259,11.1091,um,Spot,Position,4,1000000016,1154,
15.4807,12.4786,11.251,um,Spot,Position,4,1000000019,1155,
16.8515,12.4291,11.3501,um,Spot,Position,4,1000000374,1156,
13.371,11.2111,11.5731,um,Spot,Position,4,1000000461,1157,
13.6428,11.4165,11.6044,um,Spot,Position,4,1000000017,1158,
13.6027,9.05103,11.7194,um,Spot,Position,4,1000000462,1159,
15.9502,11.2104,11.8445,um,Spot,Position,4,1000000463,1160,
14.3643,11.855,11.8635,um,Spot,Position,4,1000000021,1161,
16.6939,11.8114,11.7774,um,Spot,Position,4,1000000376,1162,
16.2474,11.5578,11.9882,um,Spot,Position,4,1000000018,1163,
14.6862,10.9299,12.2817,um,Spot,Position,4,1000000020,1164,
13.2501,10.1389,12.6514,um,Spot,Position,4,1000000464,1165,
16.4028,11.6276,12.7115,um,Spot,Position,4,1000000465,1166,
13.1813,11.8639,12.6292,um,Spot,Position,4,1000000024,1167,
15.4155,11.5725,12.9847,um,Spot,Position,4,1000000031,1168,
13.4718,10.3139,13.2257,um,Spot,Position,4,1000000028,1169,
13.2861,11.5347,13.1193,um,Spot,Position,4,1000000378,1170,
14.5598,12.4327,13.081,um,Spot,Position,4,1000000027,1171,
14.084,12.2186,13.3244,um,Spot,Position,4,1000000359,1172,
15.3426,12.4818,13.5411,um,Spot,Position,4,1000000379,1173,
9.53266,15.5509,4.94413,um,Spot,Position,4,1000000035,1174,
12.7395,14.5154,8.63365,um,Spot,Position,4,1000000466,1175,
9.78512,18.7145,9.05649,um,Spot,Position,4,1000000467,1176,
12.2797,14.375,9.22969,um,Spot,Position,4,1000000380,1177,
12.0445,16.4243,9.28818,um,Spot,Position,4,1000000468,1178,
12.2079,16.3098,9.72615,um,Spot,Position,4,1000000040,1179,
11.4648,17.23,9.68833,um,Spot,Position,4,1000000041,1180,
7.05324,17.5016,9.73008,um,Spot,Position,4,1000000309,1181,
12.6487,13.7727,9.8352,um,Spot,Position,4,1000000043,1182,
10.4449,15.8794,9.93907,um,Spot,Position,4,1000000046,1183,
12.2925,14.5581,10.2165,um,Spot,Position,4,1000000044,1184,
9.74203,14.662,10.2974,um,Spot,Position,4,1000000381,1185,
11.4754,15.2238,10.3452,um,Spot,Position,4,1000000049,1186,
11.9278,15.6872,10.3577,um,Spot,Position,4,1000000382,1187,
9.55445,16.3368,10.2522,um,Spot,Position,4,1000000054,1188,
8.17242,18.6765,10.3475,um,Spot,Position,4,1000000047,1189,
12.433,16.9511,10.5379,um,Spot,Position,4,1000000383,1190,
8.56335,17.3287,10.5105,um,Spot,Position,4,1000000053,1191,
11.6359,17.5303,10.5669,um,Spot,Position,4,1000000384,1192,
12.6681,18.6129,10.5471,um,Spot,Position,4,1000000469,1193,
10.7354,13.7152,10.8156,um,Spot,Position,4,1000000385,1194,
11.5839,13.7118,10.6599,um,Spot,Position,4,1000000470,1195,
10.3717,14.7255,10.7697,um,Spot,Position,4,1000000045,1196,
12.0445,13.3352,10.8584,um,Spot,Position,4,1000000471,1197,
12.0717,14.1604,11.0033,um,Spot,Position,4,1000000310,1198,
12.0906,18.6586,10.9165,um,Spot,Position,4,1000000051,1199,
11.3718,13.5554,11.2645,um,Spot,Position,4,1000000055,1200,
10.8772,14.578,11.1531,um,Spot,Position,4,1000000056,1201,
12.6435,16.3926,11.1093,um,Spot,Position,4,1000000472,1202,
11.6615,17.4453,11.202,um,Spot,Position,4,1000000050,1203,
11.7163,18.6372,11.1636,um,Spot,Position,4,1000000473,1204,
11.6643,13.3863,11.3739,um,Spot,Position,4,1000000311,1205,
12.7114,13.8003,11.3931,um,Spot,Position,4,1000000064,1206,
11.0435,17.067,11.4381,um,Spot,Position,4,1000000386,1207,
10.8084,14.5299,11.5758,um,Spot,Position,4,1000000059,1208,
10.8428,18.0189,11.5875,um,Spot,Position,4,1000000063,1209,
9.86875,18.827,11.5359,um,Spot,Position,4,1000000388,1210,
11.793,18.8365,11.6841,um,Spot,Position,4,1000000058,1211,
12.5109,13.149,11.8197,um,Spot,Position,4,1000000387,1212,
10.6788,13.7746,11.7556,um,Spot,Position,4,1000000474,1213,
11.3973,15.3078,11.8285,um,Spot,Position,4,1000000312,1214,
12.5122,15.7882,11.8608,um,Spot,Position,4,1000000335,1215,
10.8957,16.185,11.8055,um,Spot,Position,4,1000000057,1216,
12.0442,13.8565,12.0463,um,Spot,Position,4,1000000065,1217,
11.6767,15.7129,12.0812,um,Spot,Position,4,1000000073,1218,
10.8305,19.0283,12.0113,um,Spot,Position,4,1000000390,1219,
10.7922,13.705,12.1597,um,Spot,Position,4,1000000071,1220,
9.48418,15.9064,12.2689,um,Spot,Position,4,1000000475,1221,
10.4747,15.9682,12.239,um,Spot,Position,4,1000000391,1222,
10.9945,12.8006,12.454,um,Spot,Position,4,1000000002,1223,
11.6447,16.3403,12.4828,um,Spot,Position,4,1000000313,1224,
11.9814,16.8364,12.4202,um,Spot,Position,4,1000000066,1225,
10.9142,18.3267,12.5363,um,Spot,Position,4,1000000077,1226,
11.4636,14.2638,12.7958,um,Spot,Position,4,1000000476,1227,
10.3142,15.36,12.6582,um,Spot,Position,4,1000000392,1228,
11.5637,15.4895,12.6611,um,Spot,Position,4,1000000477,1229,
11.719,18.4204,12.7249,um,Spot,Position,4,1000000074,1230,
11.5533,13.25,13.004,um,Spot,Position,4,1000000478,1231,
12.7318,13.6115,12.8555,um,Spot,Position,4,1000000169,1232,
11.1885,16.0671,12.9464,um,Spot,Position,4,1000000393,1233,
9.12484,17.4034,12.845,um,Spot,Position,4,1000000479,1234,
11.755,17.6167,12.918,um,Spot,Position,4,1000000315,1235,
9.28934,13.0777,13.1006,um,Spot,Position,4,1000000070,1236,
9.18245,14.0656,13.1427,um,Spot,Position,4,1000000255,1237,
9.65962,15.6282,13.1784,um,Spot,Position,4,1000000480,1238,
10.5618,16.8694,13.1736,um,Spot,Position,4,1000000481,1239,
11.037,17.6853,13.1563,um,Spot,Position,4,1000000316,1240,
12.5991,17.6515,13.0901,um,Spot,Position,4,1000000083,1241,
10.2993,14.3213,13.4275,um,Spot,Position,4,1000000361,1242,
11.5359,16.6674,13.4448,um,Spot,Position,4,1000000318,1243,
11.6935,12.9167,13.6375,um,Spot,Position,4,1000000482,1244,
11.0922,13.0202,13.5481,um,Spot,Position,4,1000000217,1245,
9.45655,14.6868,13.5235,um,Spot,Position,4,1000000259,1246,
11.3933,15.132,13.5857,um,Spot,Position,4,1000000317,1247,
10.7653,15.3236,13.4931,um,Spot,Position,4,1000000394,1248,
10.1667,17.1083,13.6702,um,Spot,Position,4,1000000319,1249,
10.3875,17.5767,13.5984,um,Spot,Position,4,1000000483,1250,
12.7344,18.169,13.5723,um,Spot,Position,4,1000000484,1251,
16.5893,15.9167,6.8771,um,Spot,Position,4,1000000320,1252,
16.2582,16.062,7.54031,um,Spot,Position,4,1000000485,1253,
16.9314,18.9091,7.45968,um,Spot,Position,4,1000000486,1254,
14.2518,13.3914,7.71526,um,Spot,Position,4,1000000090,1255,
14.9335,15.5123,7.69062,um,Spot,Position,4,1000000089,1256,
16.818,15.7805,7.75799,um,Spot,Position,4,1000000321,1257,
12.8387,17.737,7.9286,um,Spot,Position,4,1000000037,1258,
16.6262,13.6802,8.45259,um,Spot,Position,4,1000000094,1259,
13.4896,14.0671,8.75923,um,Spot,Position,4,1000000091,1260,
17.1914,16.1249,8.71499,um,Spot,Position,4,1000000395,1261,
18.0637,16.6703,8.84536,um,Spot,Position,4,1000000396,1262,
16.0666,16.2388,8.97342,um,Spot,Position,4,1000000105,1263,
17.0836,17.0742,8.9878,um,Spot,Position,4,1000000117,1264,
15.6106,17.5204,9.03497,um,Spot,Position,4,1000000487,1265,
17.4218,17.6556,9.09378,um,Spot,Position,4,1000000129,1266,
14.738,14.6801,9.24462,um,Spot,Position,4,1000000488,1267,
13.6214,14.8247,9.25865,um,Spot,Position,4,1000000098,1268,
17.3883,16.5521,9.23109,um,Spot,Position,4,1000000107,1269,
15.2638,16.8862,9.33016,um,Spot,Position,4,1000000106,1270,
14.6497,19.0206,9.23394,um,Spot,Position,4,1000000108,1271,
15.0824,13.4508,9.46037,um,Spot,Position,4,1000000322,1272,
13.335,13.9333,9.35288,um,Spot,Position,4,1000000489,1273,
14.2882,14.1124,9.47274,um,Spot,Position,4,1000000097,1274,
13.3148,15.4075,9.40948,um,Spot,Position,4,1000000099,1275,
14.4906,15.7264,9.39513,um,Spot,Position,4,1000000490,1276,
14.7881,16.5813,9.47155,um,Spot,Position,4,1000000397,1277,
13.4331,16.8939,9.37642,um,Spot,Position,4,1000000118,1278,
15.2168,18.2874,9.46545,um,Spot,Position,4,1000000324,1279,
13.1318,18.5615,9.354,um,Spot,Position,4,1000000120,1280,
13.6386,13.662,9.74312,um,Spot,Position,4,1000000111,1281,
17.618,14.2534,9.60086,um,Spot,Position,4,1000000104,1282,
13.9822,15.3556,9.7294,um,Spot,Position,4,1000000323,1283,
15.3808,15.5447,9.69699,um,Spot,Position,4,1000000399,1284,
12.8275,17.1696,9.61926,um,Spot,Position,4,1000000401,1285,
15.9522,17.2493,9.66901,um,Spot,Position,4,1000000329,1286,
14.5735,17.8056,9.65164,um,Spot,Position,4,1000000325,1287,
15.4112,14.5489,9.83514,um,Spot,Position,4,1000000398,1288,
16.1807,15.0678,9.83696,um,Spot,Position,4,1000000131,1289,
17.0343,17.8193,9.86567,um,Spot,Position,4,1000000403,1290,
14.3728,18.613,9.82426,um,Spot,Position,4,1000000402,1291,
16.8748,18.8237,9.86484,um,Spot,Position,4,1000000404,1292,
14.7057,14.4955,10.0873,um,Spot,Position,4,1000000328,1293,
13.4605,15.1807,10.1506,um,Spot,Position,4,1000000115,1294,
14.1033,17.0478,10.1859,um,Spot,Position,4,1000000112,1295,
18.3213,17.3628,9.99146,um,Spot,Position,4,1000000163,1296,
18.8969,17.5249,10.1305,um,Spot,Position,4,1000000491,1297,
15.5594,18.1551,10.1104,um,Spot,Position,4,1000000144,1298,
14.3579,14.062,10.2666,um,Spot,Position,4,1000000326,1299,
16.0896,15.4456,10.2676,um,Spot,Position,4,1000000400,1300,
15.4301,16.883,10.3854,um,Spot,Position,4,1000000331,1301,
17.1603,18.3652,10.349,um,Spot,Position,4,1000000330,1302,
13.3444,13.3678,10.521,um,Spot,Position,4,1000000052,1303,
13.057,13.8856,10.5201,um,Spot,Position,4,1000000492,1304,
14.0682,13.8304,10.5228,um,Spot,Position,4,1000000114,1305,
16.0156,16.3779,10.5568,um,Spot,Position,4,1000000406,1306,
14.7066,16.4457,10.6278,um,Spot,Position,4,1000000141,1307,
13.6557,16.8377,10.5695,um,Spot,Position,4,1000000493,1308,
17.0758,17.1837,10.5483,um,Spot,Position,4,1000000134,1309,
17.5385,17.6887,10.5702,um,Spot,Position,4,1000000143,1310,
16.2764,17.8289,10.4264,um,Spot,Position,4,1000000407,1311,
14.1357,18.9541,10.6294,um,Spot,Position,4,1000000408,1312,
15.7086,13.2933,10.8034,um,Spot,Position,4,1000000139,1313,
15.0372,14.5836,10.731,um,Spot,Position,4,1000000405,1314,
15.7994,15.15,10.706,um,Spot,Position,4,1000000151,1315,
15.7234,15.9547,10.6998,um,Spot,Position,4,1000000100,1316,
17.3062,16.144,10.7491,um,Spot,Position,4,1000000142,1317,
13.6329,17.6422,10.7441,um,Spot,Position,4,1000000124,1318,
15.5978,17.6149,10.7824,um,Spot,Position,4,1000000494,1319,
16.6558,17.7262,10.8211,um,Spot,Position,4,1000000495,1320,
17.1606,13.9202,10.8975,um,Spot,Position,4,1000000496,1321,
12.8985,14.716,10.8758,um,Spot,Position,4,1000000327,1322,
17.4459,15.5544,10.9093,um,Spot,Position,4,1000000133,1323,
12.8311,15.8416,11.0052,um,Spot,Position,4,1000000122,1324,
16.6798,18.7234,10.9763,um,Spot,Position,4,1000000171,1325,
14.934,14.1463,11.228,um,Spot,Position,4,1000000132,1326,
18.6162,14.4225,11.1459,um,Spot,Position,4,1000000410,1327,
18.0254,15.3176,11.1407,um,Spot,Position,4,1000000409,1328,
14.2377,15.8206,11.1514,um,Spot,Position,4,1000000157,1329,
13.9587,18.4312,11.2124,um,Spot,Position,4,1000000137,1330,
18.3245,18.5422,11.0976,um,Spot,Position,4,1000000160,1331,
16.0869,18.7538,11.1468,um,Spot,Position,4,1000000135,1332,
13.1455,19.1688,11.231,um,Spot,Position,4,1000000334,1333,
12.9518,14.6454,11.3133,um,Spot,Position,4,1000000060,1334,
13.7458,15.0617,11.3397,um,Spot,Position,4,1000000497,1335,
15.1869,15.0419,11.3656,um,Spot,Position,4,1000000140,1336,
17.1701,18.2422,11.3791,um,Spot,Position,4,1000000343,1337,
17.2774,18.9454,11.3559,um,Spot,Position,4,1000000337,1338,
16.8901,12.9817,11.6348,um,Spot,Position,4,1000000348,1339,
17.7594,13.1331,11.6352,um,Spot,Position,4,1000000338,1340,
15.0392,13.347,11.6524,um,Spot,Position,4,1000000145,1341,
17.1052,14.1875,11.6248,um,Spot,Position,4,1000000412,1342,
15.1047,14.6201,11.6586,um,Spot,Position,4,1000000155,1343,
17.059,14.7959,11.6373,um,Spot,Position,4,1000000333,1344,
16.1457,17.2522,11.7167,um,Spot,Position,4,1000000336,1345,
15.2781,17.3382,11.674,um,Spot,Position,4,1000000498,1346,
13.1767,14.3325,11.7893,um,Spot,Position,4,1000000339,1347,
17.9057,14.58,11.7281,um,Spot,Position,4,1000000146,1348,
17.8668,17.568,11.7805,um,Spot,Position,4,1000000411,1349,
17.5447,18.081,11.8227,um,Spot,Position,4,1000000499,1350,
16.2522,18.1819,11.827,um,Spot,Position,4,1000000413,1351,
16.9335,18.6746,11.8805,um,Spot,Position,4,1000000500,1352,
12.956,18.9846,11.8022,um,Spot,Position,4,1000000389,1353,
15.6093,14.1993,12.0503,um,Spot,Position,4,1000000149,1354,
14.0804,14.4573,11.9809,um,Spot,Position,4,1000000156,1355,
12.9304,15.6414,12.0625,um,Spot,Position,4,1000000332,1356,
14.5138,16.3126,12.1431,um,Spot,Position,4,1000000344,1357,
15.3598,16.4545,12.024,um,Spot,Position,4,1000000152,1358,
13.2494,16.6275,12.0713,um,Spot,Position,4,1000000314,1359,
17.1712,16.7359,12.1404,um,Spot,Position,4,1000000342,1360,
14.4741,16.93,12.0704,um,Spot,Position,4,1000000159,1361,
15.2395,17.3518,11.9476,um,Spot,Position,4,1000000147,1362,
18.1302,17.5515,12.0734,um,Spot,Position,4,1000000345,1363,
13.5172,18.7599,12.0601,um,Spot,Position,4,1000000426,1364,
17.4342,18.7604,12.0011,um,Spot,Position,4,1000000501,1365,
14.5763,18.8263,11.966,um,Spot,Position,4,1000000502,1366,
13.6761,13.2064,12.1939,um,Spot,Position,4,1000000161,1367,
14.5187,13.3083,12.2459,um,Spot,Position,4,1000000503,1368,
15.9666,13.6038,12.358,um,Spot,Position,4,1000000341,1369,
17.0155,14.3437,12.412,um,Spot,Position,4,1000000415,1370,
13.8328,14.9736,12.5081,um,Spot,Position,4,1000000416,1371,
14.9058,15.4487,12.4761,um,Spot,Position,4,1000000175,1372,
13.1243,18.08,12.4888,um,Spot,Position,4,1000000167,1373,
17.0739,18.7436,12.4172,um,Spot,Position,4,1000000417,1374,
16.3309,12.9306,12.738,um,Spot,Position,4,1000000030,1375,
15.9693,15.2932,12.7096,um,Spot,Position,4,1000000176,1376,
18.3835,15.4481,12.7981,um,Spot,Position,4,1000000347,1377,
16.1047,17.3438,12.6745,um,Spot,Position,4,1000000165,1378,
15.8447,18.1175,12.7651,um,Spot,Position,4,1000000164,1379,
