
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
18.6304,18.8304,12.7164,um,Spot,Position,9,1000000930,5973,
13.6431,12.9633,12.9974,um,Spot,Position,9,1000000600,5974,
15.4488,13.1048,12.886,um,Spot,Position,9,1000000743,5975,
15.9962,13.4107,12.894,um,Spot,Position,9,1000000609,5976,
12.8587,13.6704,12.93,um,Spot,Position,9,1000000465,5977,
14.8389,14.008,13.0021,um,Spot,Position,9,1000000054,5978,
15.8031,14.7762,12.883,um,Spot,Position,9,1000000013,5979,
14.9462,15.5485,12.9586,um,Spot,Position,9,1000000115,5980,
17.5799,15.8614,12.9136,um,Spot,Position,9,1000000837,5981,
17.0193,16.5319,13.0061,um,Spot,Position,9,1000000340,5982,
17.175,14.7653,13.2087,um,Spot,Position,9,1000000146,5983,
13.8646,16.4239,13.0314,um,Spot,Position,9,1000000905,5984,
16.45,17.1198,13.1642,um,Spot,Position,9,1000000701,5985,
17.8193,18.0023,13.2168,um,Spot,Position,9,1000000039,5986,
15.9089,13.3795,13.3097,um,Spot,Position,9,1000000474,5987,
14.3589,14.5415,13.3789,um,Spot,Position,9,1000000552,5988,
16.5653,15.0185,13.3718,um,Spot,Position,9,1000000756,5989,
17.7684,15.6568,13.4188,um,Spot,Position,9,1000000010,5990,
18.3518,17.3428,13.325,um,Spot,Position,9,1000000835,5991,
18.9115,17.6624,13.3765,um,Spot,Position,9,1000000314,5992,
13.2487,18.3026,13.4503,um,Spot,Position,9,1000000378,5993,
19.1297,13.1348,13.5955,um,Spot,Position,9,1000000804,5994,
13.5393,14.4712,13.5332,um,Spot,Position,9,1000000882,5995,
15.3583,14.9043,13.6126,um,Spot,Position,9,1000000748,5996,
16.1884,15.143,13.5069,um,Spot,Position,9,1000000508,5997,
16.0368,16.3795,13.5388,um,Spot,Position,9,1000000475,5998,
18.2586,16.7098,13.5617,um,Spot,Position,9,1000000326,5999,
18.8488,13.6217,13.8689,um,Spot,Position,9,1000000900,6000,
18.67,14.6721,13.7655,um,Spot,Position,9,1000000427,6001,
13.7611,14.7424,13.7552,um,Spot,Position,9,1000000149,6002,
14.4118,14.7166,13.8313,um,Spot,Position,9,1000000705,6003,
19.13,15.6202,13.7452,um,Spot,Position,9,1000000810,6004,
17.11,15.74,13.7087,um,Spot,Position,9,1000000661,6005,
16.7201,16.3802,13.8234,um,Spot,Position,9,1000000753,6006,
15.7074,17.0226,13.7275,um,Spot,Position,9,1000000658,6007,
15.6557,17.7508,13.7856,um,Spot,Position,9,1000000461,6008,
17.3815,18.5337,13.8142,um,Spot,Position,9,1000000313,6009,
20.5735,15.1534,7.02221,um,Spot,Position,9,,6010,
22.3085,13.5032,7.71931,um,Spot,Position,9,1000000974,6011,
20.6062,13.7894,7.62949,um,Spot,Position,9,1000000321,6012,
21.6174,13.4024,7.99213,um,Spot,Position,9,1000000975,6013,
20.2346,14.0556,8.11929,um,Spot,Position,9,1000000818,6014,
23.0481,15.8963,8.35758,um,Spot,Position,9,1000000977,6015,
20.0373,13.0807,8.62609,um,Spot,Position,9,1000000915,6016,
23.9221,14.6968,8.50893,um,Spot,Position,9,1000000924,6017,
21.8451,14.7178,8.64508,um,Spot,Position,9,1000000700,6018,
21.5877,15.3888,8.59817,um,Spot,Position,9,1000000170,6019,
21.4607,13.6961,8.68892,um,Spot,Position,9,1000000617,6020,
22.5551,13.8313,8.82041,um,Spot,Position,9,1000001013,6021,
21.1086,14.724,8.76822,um,Spot,Position,9,1000000087,6022,
20.3695,16.5689,8.8748,um,Spot,Position,9,1000000976,6023,
20.0321,13.1341,8.91149,um,Spot,Position,9,1000000749,6024,
21.906,14.0832,9.08959,um,Spot,Position,9,1000000877,6025,
23.8393,14.3795,8.97467,um,Spot,Position,9,1000001014,6026,
22.9641,14.5331,8.99796,um,Spot,Position,9,1000000445,6027,
21.8058,15.924,9.03424,um,Spot,Position,9,1000000262,6028,
22.2103,16.4948,9.00588,um,Spot,Position,9,1000001015,6029,
22.532,17.7903,9.05476,um,Spot,Position,9,1000001016,6030,
20.1577,14.2322,9.24247,um,Spot,Position,9,1000000180,6031,
20.4055,13.2579,9.38714,um,Spot,Position,9,1000000300,6032,
19.8438,13.5895,9.3871,um,Spot,Position,9,1000000919,6033,
21.0768,13.8821,9.39873,um,Spot,Position,9,1000000038,6034,
21.9744,14.143,9.35943,um,Spot,Position,9,1000000260,6035,
19.2198,14.9242,9.41593,um,Spot,Position,9,1000000571,6036,
22.9079,15.6265,9.36274,um,Spot,Position,9,1000000078,6037,
20.6795,15.7627,9.48677,um,Spot,Position,9,1000000929,6038,
21.9449,15.8094,9.34566,um,Spot,Position,9,1000000780,6039,
21.6918,17.6637,9.41194,um,Spot,Position,9,1000001017,6040,
19.8861,18.5609,9.43789,um,Spot,Position,9,1000000252,6041,
20.9979,13.1409,9.68363,um,Spot,Position,9,1000000832,6042,
23.1206,13.5392,9.65072,um,Spot,Position,9,1000000765,6043,
24.3265,14.1779,9.64979,um,Spot,Position,9,1000000152,6044,
19.7921,14.4637,9.63503,um,Spot,Position,9,1000000150,6045,
22.4489,14.7093,9.6587,um,Spot,Position,9,1000000981,6046,
23.5634,14.8036,9.69562,um,Spot,Position,9,1000000831,6047,
22.0631,15.5761,9.60733,um,Spot,Position,9,1000000980,6048,
23.565,15.7535,9.66079,um,Spot,Position,9,1000001018,6049,
19.426,12.865,9.84417,um,Spot,Position,9,1000000279,6050,
21.8511,14.6436,9.86224,um,Spot,Position,9,1000000433,6051,
21.0449,14.8212,9.8123,um,Spot,Position,9,1000000779,6052,
22.7845,14.8437,9.92669,um,Spot,Position,9,1000000254,6053,
21.5259,15.1512,9.95011,um,Spot,Position,9,1000000888,6054,
20.9518,15.7886,9.89651,um,Spot,Position,9,1000000838,6055,
23.8248,16.1645,9.95676,um,Spot,Position,9,1000000047,6056,
22.7268,16.5386,9.80527,um,Spot,Position,9,1000000925,6057,
21.4804,18.0935,9.90937,um,Spot,Position,9,1000001019,6058,
20.2951,14.5091,10.0267,um,Spot,Position,9,1000000077,6059,
19.3376,15.2166,10.1443,um,Spot,Position,9,1000000889,6060,
21.8469,16.2082,10.0652,um,Spot,Position,9,1000000927,6061,
20.8907,18.7556,10.1153,um,Spot,Position,9,1000001020,6062,
24.2296,12.8778,10.3325,um,Spot,Position,9,1000001021,6063,
22.7353,13.8489,10.2358,um,Spot,Position,9,1000000869,6064,
23.03,13.9919,10.2394,um,Spot,Position,9,1000000887,6065,
22.1494,14.5424,10.2494,um,Spot,Position,9,1000000094,6066,
20.6117,15.0629,10.4047,um,Spot,Position,9,1000000521,6067,
20.7985,16.3535,10.2969,um,Spot,Position,9,1000000886,6068,
23.0102,13.4271,10.5652,um,Spot,Position,9,1000000668,6069,
23.4646,14.7205,10.6117,um,Spot,Position,9,1000000237,6070,
20.0454,16.6279,10.5306,um,Spot,Position,9,1000000346,6071,
24.2278,13.362,10.6746,um,Spot,Position,9,1000000649,6072,
22.095,13.6289,10.7777,um,Spot,Position,9,1000000883,6073,
23.3238,14.0073,10.808,um,Spot,Position,9,1000000834,6074,
21.9461,14.5377,10.7475,um,Spot,Position,9,1000000923,6075,
19.8786,14.8483,10.7309,um,Spot,Position,9,1000000892,6076,
21.4284,15.0257,10.7702,um,Spot,Position,9,1000000266,6077,
20.6745,15.1578,10.7337,um,Spot,Position,9,1000000778,6078,
19.9566,15.5092,10.794,um,Spot,Position,9,1000000730,6079,
20.2649,16.2596,10.716,um,Spot,Position,9,1000000059,6080,
20.9156,16.2533,10.7946,um,Spot,Position,9,1000000413,6081,
19.2166,16.6351,10.7183,um,Spot,Position,9,1000000441,6082,
19.5652,17.1311,10.7184,um,Spot,Position,9,1000000620,6083,
20.5168,19.1433,10.7088,um,Spot,Position,9,1000000258,6084,
20.5966,12.8893,10.9325,um,Spot,Position,9,1000000769,6085,
21.0573,14.0123,11.0298,um,Spot,Position,9,1000000665,6086,
20.0957,16.7727,10.8956,um,Spot,Position,9,1000000529,6087,
22.2158,13.7392,11.1755,um,Spot,Position,9,1000000830,6088,
21.5877,17.2869,11.1631,um,Spot,Position,9,1000000271,6089,
21.107,15.3655,11.3982,um,Spot,Position,9,1000000926,6090,
19.381,15.608,11.3692,um,Spot,Position,9,1000000744,6091,
20.9403,17.4697,11.486,um,Spot,Position,9,1000000225,6092,
20.747,13.0024,11.7106,um,Spot,Position,9,1000000816,6093,
20.1738,14.0329,11.5113,um,Spot,Position,9,1000000123,6094,
22.2438,14.9143,11.5946,um,Spot,Position,9,1000000752,6095,
22.1364,14.2653,11.8409,um,Spot,Position,9,1000000716,6096,
23.5684,15.5467,11.7278,um,Spot,Position,9,1000000777,6097,
19.5693,17.1759,11.8398,um,Spot,Position,9,1000000973,6098,
23.4889,13.7086,11.9753,um,Spot,Position,9,1000000982,6099,
19.4645,14.7757,12.0494,um,Spot,Position,9,1000000230,6100,
21.6156,14.9649,12.0729,um,Spot,Position,9,1000000259,6101,
21.7746,15.9844,12.1129,um,Spot,Position,9,1000000329,6102,
19.7692,13.9624,12.2382,um,Spot,Position,9,1000000317,6103,
22.939,14.0924,12.269,um,Spot,Position,9,1000000440,6104,
23.216,15.0021,12.2709,um,Spot,Position,9,1000000709,6105,
20.268,15.7577,12.23,um,Spot,Position,9,1000000452,6106,
24.0759,15.8021,12.486,um,Spot,Position,9,1000001022,6107,
20.284,17.5446,12.4013,um,Spot,Position,9,1000000234,6108,
19.6306,17.8698,12.4648,um,Spot,Position,9,1000000274,6109,
21.4317,12.9913,12.6569,um,Spot,Position,9,1000000833,6110,
21.7798,13.9537,12.7446,um,Spot,Position,9,1000000745,6111,
19.5293,15.9896,12.7581,um,Spot,Position,9,1000000143,6112,
21.5494,14.8027,12.8832,um,Spot,Position,9,1000000132,6113,
22.2283,15.1827,12.8091,um,Spot,Position,9,1000000928,6114,
20.0109,15.3822,12.8615,um,Spot,Position,9,1000000187,6115,
20.6695,16.3373,12.948,um,Spot,Position,9,1000000634,6116,
21.1732,14.6126,13.0942,um,Spot,Position,9,1000000706,6117,
21.2022,15.6317,13.1303,um,Spot,Position,9,1000000949,6118,
21.4885,13.4319,13.3963,um,Spot,Position,9,1000000257,6119,
19.7164,15.1248,13.3768,um,Spot,Position,9,1000000376,6120,
20.7118,12.8953,13.5701,um,Spot,Position,9,1000000870,6121,
24.6469,13.3371,13.5115,um,Spot,Position,9,1000000081,6122,
22.7097,14.2406,13.6454,um,Spot,Position,9,1000001023,6123,
21.3327,14.8199,13.5611,um,Spot,Position,9,1000000286,6124,
20.698,15.4664,13.4746,um,Spot,Position,9,1000000782,6125,
23.3682,15.4767,13.7854,um,Spot,Position,9,1000001024,6126,
16.9018,19.2703,8.59846,um,Spot,Position,9,1000001025,6127,
17.6239,19.9188,11.639,um,Spot,Position,9,1000001026,6128,
18.7663,19.209,12.1968,um,Spot,Position,9,1000000009,6129,
18.6585,19.9909,13.5405,um,Spot,Position,9,1000001027,6130,
19.813,19.2368,8.85522,um,Spot,Position,9,1000001028,6131,
12.4635,10.8046,14.2489,um,Spot,Position,9,1000000958,6132,
12.3212,11.5859,14.4998,um,Spot,Position,9,1000000957,6133,
11.9543,12.223,14.366,um,Spot,Position,9,1000000695,6134,
12.5622,12.1812,14.6934,um,Spot,Position,9,1000000935,6135,
12.0934,7.44131,15.4716,um,Spot,Position,9,1000000469,6136,
10.6963,11.1016,15.5419,um,Spot,Position,9,1000000527,6137,
10.7203,12.3373,15.9978,um,Spot,Position,9,1000000606,6138,
11.7343,12.6675,15.9087,um,Spot,Position,9,1000000176,6139,
11.2795,11.3278,16.7591,um,Spot,Position,9,1000000592,6140,
12.7589,11.24,16.996,um,Spot,Position,9,1000000451,6141,
11.3351,11.8515,17.8649,um,Spot,Position,9,1000000677,6142,
10.8552,10.4141,18.1574,um,Spot,Position,9,1000001029,6143,
12.7381,11.6433,18.013,um,Spot,Position,9,1000000339,6144,
12.3392,12.1919,18.279,um,Spot,Position,9,1000000847,6145,
10.8611,12.2851,18.3607,um,Spot,Position,9,1000000672,6146,
11.3563,12.3329,18.4227,um,Spot,Position,9,1000000846,6147,
11.8918,12.7551,18.3338,um,Spot,Position,9,1000000459,6148,
11.1567,11.7034,18.7981,um,Spot,Position,9,1000000933,6149,
12.2671,12.4579,19.0262,um,Spot,Position,9,1000000532,6150,
10.9857,12.7662,19.2808,um,Spot,Position,9,1000001030,6151,
12.3831,12.4303,19.69,um,Spot,Position,9,1000000983,6152,
10.6739,12.7328,20.1155,um,Spot,Position,9,1000000003,6153,
12.4806,11.3763,20.7866,um,Spot,Position,9,1000000985,6154,
11.2601,12.0206,20.7078,um,Spot,Position,9,1000000352,6155,
11.179,11.0721,20.9083,um,Spot,Position,9,1000001031,6156,
17.1192,10.5092,14.0555,um,Spot,Position,9,1000000660,6157,
16.6128,11.4783,14.0552,um,Spot,Position,9,1000000642,6158,
15.4406,11.5555,13.9945,um,Spot,Position,9,1000000421,6159,
18.9012,12.0477,13.9387,um,Spot,Position,9,1000000690,6160,
17.5076,12.1705,13.9122,um,Spot,Position,9,1000000822,6161,
18.5003,9.33289,14.1893,um,Spot,Position,9,1000000711,6162,
14.3449,10.0814,14.3166,um,Spot,Position,9,1000000377,6163,
14.7258,11.5208,14.2039,um,Spot,Position,9,1000000155,6164,
14.0383,12.4326,14.2241,um,Spot,Position,9,1000000802,6165,
18.7061,12.6228,14.2805,um,Spot,Position,9,1000000598,6166,
16.648,10.4024,14.4101,um,Spot,Position,9,1000000857,6167,
15.4187,10.636,14.4985,um,Spot,Position,9,1000000224,6168,
13.6447,11.8814,14.5289,um,Spot,Position,9,1000000987,6169,
15.5738,12.2691,14.4026,um,Spot,Position,9,1000000066,6170,
15.6783,9.86152,14.553,um,Spot,Position,9,1000000471,6171,
16.4446,10.3778,14.6335,um,Spot,Position,9,1000000034,6172,
14.0844,10.6267,14.6384,um,Spot,Position,9,1000000594,6173,
17.5975,10.7595,14.7488,um,Spot,Position,9,1000000694,6174,
14.185,10.0569,14.8238,um,Spot,Position,9,1000000797,6175,
13.8048,10.8295,15.1649,um,Spot,Position,9,1000000986,6176,
14.9294,9.6673,15.3653,um,Spot,Position,9,1000000991,6177,
15.1722,10.76,15.2817,um,Spot,Position,9,1000000130,6178,
14.5079,11.6172,15.2619,um,Spot,Position,9,1000000741,6179,
15.9315,10.4342,15.5096,um,Spot,Position,9,1000000840,6180,
12.9099,11.664,15.4605,um,Spot,Position,9,1000000116,6181,
19.1259,12.3594,15.4393,um,Spot,Position,9,1000000988,6182,
18.2639,12.6404,15.4613,um,Spot,Position,9,1000000399,6183,
19.0777,11.0806,15.7034,um,Spot,Position,9,1000000390,6184,
16.6893,12.5431,15.7966,um,Spot,Position,9,1000000703,6185,
15.5143,12.6874,15.7968,um,Spot,Position,9,1000000845,6186,
15.0831,9.5285,15.8894,um,Spot,Position,9,1000000989,6187,
16.734,9.81933,15.8493,um,Spot,Position,9,1000000990,6188,
13.6629,11.1668,15.9305,um,Spot,Position,9,1000000842,6189,
14.1325,11.3881,15.8858,um,Spot,Position,9,1000000385,6190,
18.4718,12.2417,15.87,um,Spot,Position,9,1000000784,6191,
17.8002,12.5886,16.0019,um,Spot,Position,9,1000000472,6192,
13.2173,11.8109,16.2408,um,Spot,Position,9,1000000607,6193,
14.7384,12.6008,16.2492,um,Spot,Position,9,1000000163,6194,
18.3091,12.6482,16.1003,um,Spot,Position,9,1000000861,6195,
14.5749,10.1037,16.401,um,Spot,Position,9,1000000849,6196,
14.9492,10.7694,16.3327,um,Spot,Position,9,1000000349,6197,
17.8302,11.5385,16.325,um,Spot,Position,9,1000000105,6198,
15.3781,12.652,16.3768,um,Spot,Position,9,1000000843,6199,
13.4368,11.0715,16.6157,um,Spot,Position,9,1000000994,6200,
15.9226,12.6193,16.6252,um,Spot,Position,9,1000000362,6201,
16.0639,11.4068,16.8871,um,Spot,Position,9,1000000449,6202,
17.5985,11.8553,16.7588,um,Spot,Position,9,1000000031,6203,
14.5348,11.0946,16.9674,um,Spot,Position,9,1000000747,6204,
18.0912,11.275,17.0016,um,Spot,Position,9,1000000895,6205,
16.5474,11.9928,17.0867,um,Spot,Position,9,1000000673,6206,
12.9427,12.4942,16.9829,um,Spot,Position,9,1000000142,6207,
17.2406,10.9508,17.2681,um,Spot,Position,9,1000000545,6208,
13.3823,11.4276,17.2703,um,Spot,Position,9,1000000000,6209,
16.792,12.5703,17.1871,um,Spot,Position,9,1000000354,6210,
13.9791,11.6112,17.4304,um,Spot,Position,9,1000000788,6211,
16.9119,12.0573,17.5224,um,Spot,Position,9,1000000122,6212,
13.9581,12.7481,17.4877,um,Spot,Position,9,1000000506,6213,
13.3056,11.4538,17.6166,um,Spot,Position,9,1000000937,6214,
16.8348,11.4691,17.6205,um,Spot,Position,9,1000000992,6215,
17.6481,11.8937,17.6941,um,Spot,Position,9,1000000993,6216,
17.9855,12.6681,17.7189,um,Spot,Position,9,1000000574,6217,
16.1705,10.7879,17.8803,um,Spot,Position,9,1000000814,6218,
13.7305,12.0403,17.909,um,Spot,Position,9,1000000154,6219,
12.9306,12.5163,17.9134,um,Spot,Position,9,1000000904,6220,
14.7337,11.7249,18.0438,um,Spot,Position,9,1000000405,6221,
13.4662,9.425,18.3033,um,Spot,Position,9,1000001032,6222,
16.3024,10.8408,18.3194,um,Spot,Position,9,1000000336,6223,
18.2027,11.6092,18.3192,um,Spot,Position,9,1000000755,6224,
13.8581,11.7402,18.3102,um,Spot,Position,9,1000000334,6225,
16.8646,11.9211,18.3714,um,Spot,Position,9,1000000431,6226,
12.9896,12.4881,18.3598,um,Spot,Position,9,1000000675,6227,
17.3992,12.2028,18.4742,um,Spot,Position,9,1000000839,6228,
15.0026,12.3536,18.6885,um,Spot,Position,9,1000000360,6229,
14.4464,12.6439,18.7414,um,Spot,Position,9,1000000812,6230,
15.9218,12.7367,18.8312,um,Spot,Position,9,1000000058,6231,
15.4742,10.8936,18.9404,um,Spot,Position,9,1000000327,6232,
12.8366,12.284,19.0155,um,Spot,Position,9,1000000443,6233,
13.2243,12.7945,19.2589,um,Spot,Position,9,1000000984,6234,
16.7097,11.8965,19.4181,um,Spot,Position,9,1000001033,6235,
13.9878,12.0201,19.3845,um,Spot,Position,9,1000000996,6236,
13.996,12.7221,19.3522,um,Spot,Position,9,1000000561,6237,
16.2429,12.7742,20.0157,um,Spot,Position,9,1000000785,6238,
15.5409,11.5004,20.3493,um,Spot,Position,9,1000001034,6239,
13.7797,12.7195,20.3074,um,Spot,Position,9,1000000414,6240,
20.8807,11.8735,14.0692,um,Spot,Position,9,1000000565,6241,
20.3328,11.5928,14.8493,um,Spot,Position,9,1000000309,6242,
20.8031,12.0435,14.7834,um,Spot,Position,9,1000000429,6243,
20.52,11.883,15.4611,um,Spot,Position,9,1000000811,6244,
20.0193,11.2624,15.6294,um,Spot,Position,9,1000000623,6245,
20.5443,12.6622,15.8104,um,Spot,Position,9,1000000137,6246,
19.678,7.41795,16.1918,um,Spot,Position,9,1000000997,6247,
20.5695,12.4593,16.3843,um,Spot,Position,9,1000000319,6248,
21.2393,12.5897,16.2931,um,Spot,Position,9,1000000192,6249,
19.4003,11.6267,16.6285,um,Spot,Position,9,1000000035,6250,
20.776,12.3689,16.6221,um,Spot,Position,9,1000000998,6251,
19.681,12.3444,16.8631,um,Spot,Position,9,1000000939,6252,
19.2635,12.458,17.1295,um,Spot,Position,9,1000001004,6253,
19.2241,11.5566,17.4838,um,Spot,Position,9,1000000518,6254,
20.5577,12.1913,17.4877,um,Spot,Position,9,1000000455,6255,
19.7466,11.501,17.6422,um,Spot,Position,9,1000000855,6256,
20.4364,11.8308,18.5429,um,Spot,Position,9,1000001035,6257,
12.0787,13.7218,14.0357,um,Spot,Position,9,1000000370,6258,
12.2079,15.6321,14.4022,um,Spot,Position,9,1000000734,6259,
12.6288,13.0005,14.6105,um,Spot,Position,9,1000000398,6260,
9.74418,13.887,15.5901,um,Spot,Position,9,1000000798,6261,
11.8703,14.2965,16.5827,um,Spot,Position,9,1000001036,6262,
12.7941,16.5513,16.8529,um,Spot,Position,9,1000001037,6263,
11.5447,12.8163,17.2315,um,Spot,Position,9,1000000775,6264,
11.1094,13.232,17.2331,um,Spot,Position,9,1000000562,6265,
12.5541,13.0824,17.4683,um,Spot,Position,9,1000000157,6266,
12.5064,14.0392,17.6499,um,Spot,Position,9,1000000943,6267,
11.962,13.8025,18.1349,um,Spot,Position,9,1000000942,6268,
12.6814,12.8883,18.2965,um,Spot,Position,9,1000000897,6269,
12.7755,14.9687,19.0415,um,Spot,Position,9,1000000824,6270,
11.8195,13.0647,19.1113,um,Spot,Position,9,1000000938,6271,
10.2193,13.5314,19.2414,um,Spot,Position,9,1000000941,6272,
12.5229,13.6596,19.1713,um,Spot,Position,9,1000000894,6273,
11.5484,14.4221,19.1815,um,Spot,Position,9,1000000027,6274,
12.2117,13.952,19.4727,um,Spot,Position,9,1000000732,6275,
11.5255,14.2244,20.6739,um,Spot,Position,9,1000000448,6276,
11.4319,14.9366,21.0701,um,Spot,Position,9,1000001038,6277,
14.7133,12.8061,14.0941,um,Spot,Position,9,1000000411,6278,
17.7348,12.9417,13.9671,um,Spot,Position,9,1000000153,6279,
16.3884,13.6392,13.9137,um,Spot,Position,9,1000000899,6280,
18.1751,14.3197,14.0634,um,Spot,Position,9,1000000597,6281,
18.3799,16.6241,13.9288,um,Spot,Position,9,1000000533,6282,
14.9518,17.0145,14.0419,um,Spot,Position,9,1000000488,6283,
17.1319,17.2814,13.9794,um,Spot,Position,9,1000000945,6284,
12.957,14.6309,14.239,um,Spot,Position,9,1000000463,6285,
16.6303,14.8815,14.1691,um,Spot,Position,9,1000000310,6286,
14.0895,15.1277,14.2928,um,Spot,Position,9,1000000486,6287,
18.3885,15.6439,14.2633,um,Spot,Position,9,1000000922,6288,
16.2371,16.5141,14.1635,um,Spot,Position,9,1000000454,6289,
16.6755,17.6641,14.2103,um,Spot,Position,9,1000000556,6290,
16.6841,17.9598,14.1774,um,Spot,Position,9,1000000557,6291,
18.2368,16.3784,14.4066,um,Spot,Position,9,1000000519,6292,
17.8886,16.5621,14.3628,um,Spot,Position,9,1000000356,6293,
18.9986,13.941,14.718,um,Spot,Position,9,1000000858,6294,
14.9395,15.0273,14.6881,um,Spot,Position,9,1000000689,6295,
17.0575,15.2786,14.6154,um,Spot,Position,9,1000000773,6296,
17.6461,17.5718,14.615,um,Spot,Position,9,1000000944,6297,
14.9569,17.795,14.5633,um,Spot,Position,9,1000000006,6298,
16.0871,18.0495,14.6763,um,Spot,Position,9,1000000827,6299,
16.8895,12.8547,14.9683,um,Spot,Position,9,1000000538,6300,
13.7994,13.482,14.8876,um,Spot,Position,9,1000000825,6301,
14.4713,14.1342,14.7721,um,Spot,Position,9,1000000678,6302,
16.5171,15.1577,14.9252,um,Spot,Position,9,1000000119,6303,
19.033,16.3285,14.9281,um,Spot,Position,9,1000000807,6304,
18.7889,17.5985,14.9537,um,Spot,Position,9,1000000667,6305,
17.6811,13.4766,15.0133,um,Spot,Position,9,1000000867,6306,
16.0652,14.4988,15.0391,um,Spot,Position,9,1000000637,6307,
13.9842,14.7458,15.1106,um,Spot,Position,9,1000000424,6308,
17.5563,15.2149,15.1254,um,Spot,Position,9,1000000813,6309,
17.4988,16.3429,15.0887,um,Spot,Position,9,1000000437,6310,
16.6325,16.8283,15.0315,um,Spot,Position,9,1000000209,6311,
14.6606,17.1957,15.1226,um,Spot,Position,9,1000000303,6312,
17.4373,17.6428,15.0274,um,Spot,Position,9,1000000792,6313,
15.4421,13.1871,15.2695,um,Spot,Position,9,1000000007,6314,
12.8111,13.4643,15.3312,um,Spot,Position,9,1000000681,6315,
18.9063,13.8651,15.2678,um,Spot,Position,9,1000000169,6316,
13.2567,14.3266,15.2628,um,Spot,Position,9,1000000670,6317,
14.8519,14.5931,15.3397,um,Spot,Position,9,1000000293,6318,
15.5691,14.9223,15.4045,um,Spot,Position,9,1000000739,6319,
13.8798,15.0511,15.2756,um,Spot,Position,9,1000000555,6320,
13.5481,15.6345,15.371,um,Spot,Position,9,1000000183,6321,
13.8991,16.0666,15.2113,um,Spot,Position,9,1000000728,6322,
18.6032,16.0868,15.3543,um,Spot,Position,9,1000000783,6323,
19.1694,16.3601,15.256,um,Spot,Position,9,1000000819,6324,
13.2142,16.6327,15.3376,um,Spot,Position,9,1000000586,6325,
14.6062,16.6498,15.342,um,Spot,Position,9,1000000853,6326,
16.0165,17.2776,15.3384,um,Spot,Position,9,1000000217,6327,
12.8251,13.0203,15.5503,um,Spot,Position,9,1000000210,6328,
19.1355,14.9351,15.5614,um,Spot,Position,9,1000000446,6329,
17.8537,16.6036,15.5258,um,Spot,Position,9,1000000174,6330,
14.9875,17.5528,15.4609,um,Spot,Position,9,1000000515,6331,
15.8098,17.6481,15.5931,um,Spot,Position,9,1000000211,6332,
15.2546,13.3698,15.7599,um,Spot,Position,9,1000000767,6333,
16.0209,13.9547,15.7333,um,Spot,Position,9,1000000906,6334,
15.3189,14.505,15.7177,um,Spot,Position,9,1000000850,6335,
14.3777,15.9448,15.6858,um,Spot,Position,9,1000000507,6336,
17.1584,15.9768,15.6508,um,Spot,Position,9,1000000200,6337,
15.4724,16.0433,15.6916,um,Spot,Position,9,1000000852,6338,
16.4524,16.279,15.7773,um,Spot,Position,9,1000000803,6339,
18.0239,18.2185,15.8141,um,Spot,Position,9,1000001003,6340,
16.0062,18.3671,15.6889,um,Spot,Position,9,1000000096,6341,
14.2664,13.2693,16.0221,um,Spot,Position,9,1000000809,6342,
16.955,13.3628,15.9816,um,Spot,Position,9,1000000622,6343,
13.9855,14.101,16.0056,um,Spot,Position,9,1000000462,6344,
15.0116,16.6312,15.9512,um,Spot,Position,9,1000000898,6345,
18.7376,16.9372,16.015,um,Spot,Position,9,1000000388,6346,
17.2122,17.2973,15.9971,um,Spot,Position,9,1000000202,6347,
16.306,13.4101,16.1503,um,Spot,Position,9,1000000613,6348,
15.1835,13.9808,16.2542,um,Spot,Position,9,1000000004,6349,
18.4567,14.8647,16.2144,um,Spot,Position,9,1000000828,6350,
15.9435,15.3438,16.1614,um,Spot,Position,9,1000000245,6351,
18.9811,13.3972,16.3151,um,Spot,Position,9,1000000093,6352,
13.8236,14.0296,16.4272,um,Spot,Position,9,1000000909,6353,
13.6581,14.8507,16.4191,um,Spot,Position,9,1000000139,6354,
17.5657,15.1908,16.32,um,Spot,Position,9,1000000947,6355,
14.8177,15.8033,16.4072,um,Spot,Position,9,1000000125,6356,
15.4455,15.9703,16.3418,um,Spot,Position,9,1000000345,6357,
16.5606,18.3399,16.4349,um,Spot,Position,9,1000001039,6358,
13.6941,13.9871,16.6225,um,Spot,Position,9,1000000520,6359,
18.1303,14.1555,16.5866,um,Spot,Position,9,1000000100,6360,
16.4319,14.8332,16.6699,um,Spot,Position,9,1000000553,6361,
13.9926,15.2342,16.5908,um,Spot,Position,9,1000000999,6362,
14.9229,13.2143,16.8096,um,Spot,Position,9,1000000901,6363,
18.8744,14.9697,16.8171,um,Spot,Position,9,1000000841,6364,
14.3339,15.3495,16.803,um,Spot,Position,9,1000000564,6365,
13.2689,13.9793,17.0868,um,Spot,Position,9,1000000863,6366,
13.2022,14.9349,17.0471,um,Spot,Position,9,1000000601,6367,
17.6696,16.724,17.0249,um,Spot,Position,9,1000001000,6368,
18.3737,13.5053,17.2944,um,Spot,Position,9,1000000419,6369,
17.8004,14.2971,17.2917,um,Spot,Position,9,1000000569,6370,
19.0175,14.9437,17.2921,um,Spot,Position,9,1000000492,6371,
13.7538,15.4757,17.1728,um,Spot,Position,9,1000000386,6372,
18.5737,15.7518,17.1927,um,Spot,Position,9,1000000194,6373,
