
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.3176,18.635,13.4058,um,Spot,Position,5,1000000563,2451,
12.4023,19.0077,13.4064,um,Spot,Position,5,1000000814,2452,
10.5494,23.2669,13.3207,um,Spot,Position,5,1000000565,2453,
11.5934,13.1715,13.6531,um,Spot,Position,5,1000000599,2454,
9.45588,15.5207,13.6049,um,Spot,Position,5,1000000132,2455,
11.1782,15.8807,13.5048,um,Spot,Position,5,1000000557,2456,
10.139,16.382,13.6088,um,Spot,Position,5,1000000295,2457,
11.8654,16.9691,13.6017,um,Spot,Position,5,1000000160,2458,
12.6114,17.7141,13.5659,um,Spot,Position,5,1000000361,2459,
8.23775,19.5793,13.5732,um,Spot,Position,5,1000000815,2460,
11.0182,20.4421,13.6333,um,Spot,Position,5,1000000816,2461,
10.3975,20.729,13.4934,um,Spot,Position,5,1000000559,2462,
11.4287,21.7096,13.6403,um,Spot,Position,5,1000000600,2463,
9.849,13.8607,13.7432,um,Spot,Position,5,1000000678,2464,
11.274,13.972,13.859,um,Spot,Position,5,1000000715,2465,
10.3898,14.1653,13.8373,um,Spot,Position,5,1000000564,2466,
9.22641,17.444,13.8658,um,Spot,Position,5,1000000157,2467,
11.8422,24.5124,13.7169,um,Spot,Position,5,1000000679,2468,
14.5855,14.14,10.5454,um,Spot,Position,5,1000000536,2469,
13.0183,16.7521,10.6043,um,Spot,Position,5,1000000468,2470,
15.1261,17.6676,10.5885,um,Spot,Position,5,1000000178,2471,
18.0306,17.8117,10.6059,um,Spot,Position,5,1000000567,2472,
14.2862,13.4454,10.7281,um,Spot,Position,5,1000000681,2473,
15.2662,13.5507,10.6817,um,Spot,Position,5,1000000817,2474,
13.3814,13.6711,10.6379,um,Spot,Position,5,1000000818,2475,
15.0297,14.1119,10.7096,um,Spot,Position,5,1000000819,2476,
14.667,14.8465,10.6663,um,Spot,Position,5,1000000820,2477,
15.0619,15.4086,10.8102,um,Spot,Position,5,1000000566,2478,
14.3367,15.6797,10.7007,um,Spot,Position,5,1000000184,2479,
14.571,17.0713,10.7793,um,Spot,Position,5,1000000172,2480,
13.8435,17.3152,10.6768,um,Spot,Position,5,1000000541,2481,
16.5021,17.6387,10.6931,um,Spot,Position,5,1000000167,2482,
13.2856,17.9803,10.7099,um,Spot,Position,5,1000000111,2483,
16.3791,18.9243,10.7845,um,Spot,Position,5,1000000169,2484,
15.864,19.6323,10.692,um,Spot,Position,5,1000000821,2485,
13.3168,20.5774,10.771,um,Spot,Position,5,1000000194,2486,
15.1119,23.4863,10.8176,um,Spot,Position,5,1000000191,2487,
16.2408,14.7739,11.0273,um,Spot,Position,5,1000000822,2488,
16.573,15.8989,10.9487,um,Spot,Position,5,1000000683,2489,
15.3773,18.0633,10.9642,um,Spot,Position,5,1000000823,2490,
12.8401,18.5282,10.9571,um,Spot,Position,5,1000000471,2491,
13.3477,19.2152,10.9648,um,Spot,Position,5,1000000205,2492,
15.993,20.1912,10.9111,um,Spot,Position,5,1000000570,2493,
14.1197,20.9047,10.9781,um,Spot,Position,5,1000000824,2494,
14.7291,21.3116,10.9188,um,Spot,Position,5,1000000577,2495,
16.108,14.0796,11.2505,um,Spot,Position,5,1000000684,2496,
17.0607,14.1363,11.1978,um,Spot,Position,5,1000000472,2497,
15.0041,15.0716,11.2699,um,Spot,Position,5,1000000467,2498,
13.5673,15.2195,11.1206,um,Spot,Position,5,1000000685,2499,
16.2039,16.8476,11.1268,um,Spot,Position,5,1000000686,2500,
13.3418,17.2375,11.2397,um,Spot,Position,5,1000000572,2501,
16.7097,18.4296,11.1844,um,Spot,Position,5,1000000687,2502,
16.6545,23.1385,11.1984,um,Spot,Position,5,1000000231,2503,
19.4695,23.3941,11.2215,um,Spot,Position,5,1000000213,2504,
15.1817,13.8093,11.309,um,Spot,Position,5,1000000461,2505,
13.7959,14.2899,11.4432,um,Spot,Position,5,1000000574,2506,
16.7315,15.7369,11.4599,um,Spot,Position,5,1000000825,2507,
16.5315,17.4331,11.3609,um,Spot,Position,5,1000000826,2508,
13.6238,16.0311,11.5943,um,Spot,Position,5,1000000185,2509,
12.8468,17.7209,11.5967,um,Spot,Position,5,1000000690,2510,
15.6487,18.1659,11.6162,um,Spot,Position,5,1000000694,2511,
13.0308,18.8028,11.6018,um,Spot,Position,5,1000000827,2512,
13.25,19.5319,11.627,um,Spot,Position,5,1000000219,2513,
14.6093,22.4616,11.5487,um,Spot,Position,5,1000000692,2514,
14.8664,12.856,11.8563,um,Spot,Position,5,1000000828,2515,
13.4056,13.4413,11.765,um,Spot,Position,5,1000000207,2516,
12.9669,13.8327,11.8881,um,Spot,Position,5,1000000198,2517,
15.576,14.5783,11.8444,um,Spot,Position,5,1000000689,2518,
16.6083,14.6592,11.8229,um,Spot,Position,5,1000000829,2519,
14.2645,14.8998,11.8342,um,Spot,Position,5,1000000573,2520,
16.6867,15.7263,11.7509,um,Spot,Position,5,1000000571,2521,
14.0303,17.3817,11.7808,um,Spot,Position,5,1000000576,2522,
16.4176,17.3879,11.7261,um,Spot,Position,5,1000000187,2523,
18.4895,18.0415,11.7708,um,Spot,Position,5,1000000691,2524,
13.4838,18.1849,11.8149,um,Spot,Position,5,1000000204,2525,
14.593,18.3537,11.8163,um,Spot,Position,5,1000000238,2526,
15.9339,19.5427,11.7971,um,Spot,Position,5,1000000479,2527,
18.8813,19.8392,11.9045,um,Spot,Position,5,1000000217,2528,
14.2238,20.7377,11.8013,um,Spot,Position,5,1000000688,2529,
13.3366,20.9418,11.8881,um,Spot,Position,5,1000000693,2530,
13.8739,21.6703,11.7968,um,Spot,Position,5,1000000195,2531,
13.2818,21.8697,11.8214,um,Spot,Position,5,1000000589,2532,
16.2446,13.2437,11.9744,um,Spot,Position,5,1000000546,2533,
14.2222,13.7165,11.9487,um,Spot,Position,5,1000000218,2534,
17.4797,15.2317,11.9989,um,Spot,Position,5,1000000582,2535,
17.4263,16.1387,12.1413,um,Spot,Position,5,1000000578,2536,
14.9181,16.2338,12.0867,um,Spot,Position,5,1000000830,2537,
15.5223,16.7832,12.0357,um,Spot,Position,5,1000000197,2538,
17.3858,16.9906,12.0612,um,Spot,Position,5,1000000478,2539,
15.2445,18.6785,11.942,um,Spot,Position,5,1000000227,2540,
14.248,22.0168,11.9981,um,Spot,Position,5,1000000230,2541,
15.5569,13.175,12.3086,um,Spot,Position,5,1000000206,2542,
14.6282,13.3713,12.367,um,Spot,Position,5,1000000222,2543,
14.561,15.3566,12.3153,um,Spot,Position,5,1000000583,2544,
13.7046,16.5361,12.3044,um,Spot,Position,5,1000000225,2545,
16.9817,17.8754,12.2736,um,Spot,Position,5,1000000463,2546,
20.6922,18.3452,12.2185,um,Spot,Position,5,1000000584,2547,
17.7812,18.9698,12.3538,um,Spot,Position,5,1000000697,2548,
13.2744,19.7083,12.3316,um,Spot,Position,5,1000000696,2549,
12.8652,20.0795,12.1959,um,Spot,Position,5,1000000831,2550,
17.4362,21.5707,12.2422,um,Spot,Position,5,1000000249,2551,
12.8597,22.3323,12.1644,um,Spot,Position,5,1000000586,2552,
13.8239,12.8389,12.4271,um,Spot,Position,5,1000000581,2553,
17.4406,14.5246,12.4646,um,Spot,Position,5,1000000695,2554,
14.3133,16.166,12.5774,um,Spot,Position,5,1000000832,2555,
13.2135,17.9528,12.5127,um,Spot,Position,5,1000000699,2556,
14.4455,19.0061,12.5467,um,Spot,Position,5,1000000486,2557,
14.8392,20.5983,12.4493,um,Spot,Position,5,1000000485,2558,
13.6192,20.9384,12.4873,um,Spot,Position,5,1000000579,2559,
15.2485,22.5248,12.5515,um,Spot,Position,5,1000000588,2560,
15.3939,14.264,12.7065,um,Spot,Position,5,1000000483,2561,
16.2574,14.7809,12.6883,um,Spot,Position,5,1000000481,2562,
17.2225,14.9526,12.6637,um,Spot,Position,5,1000000477,2563,
12.9579,15.2727,12.7712,um,Spot,Position,5,1000000223,2564,
16.331,15.8116,12.714,um,Spot,Position,5,1000000698,2565,
17.3287,18.5459,12.7023,um,Spot,Position,5,1000000237,2566,
16.5098,19.0876,12.7161,um,Spot,Position,5,1000000263,2567,
15.297,23.1311,12.6381,um,Spot,Position,5,1000000250,2568,
13.7927,23.2508,12.684,um,Spot,Position,5,1000000701,2569,
16.3042,25.1135,12.661,um,Spot,Position,5,1000000702,2570,
16.5531,13.1104,12.979,um,Spot,Position,5,1000000585,2571,
14.6806,13.4137,12.86,um,Spot,Position,5,1000000548,2572,
16.9679,14.2056,12.888,um,Spot,Position,5,1000000239,2573,
17.2814,15.7062,12.955,um,Spot,Position,5,1000000208,2574,
16.1549,16.8684,12.958,um,Spot,Position,5,1000000245,2575,
17.443,17.3891,12.8929,um,Spot,Position,5,1000000833,2576,
18.1901,17.7568,12.9013,um,Spot,Position,5,1000000246,2577,
17.8818,18.3299,12.9125,um,Spot,Position,5,1000000834,2578,
16.7746,20.3945,12.926,um,Spot,Position,5,1000000247,2579,
16.6518,23.4671,12.9027,um,Spot,Position,5,1000000257,2580,
15.1599,25.064,12.9216,um,Spot,Position,5,1000000267,2581,
15.7329,15.4792,13.0253,um,Spot,Position,5,1000000835,2582,
18.4115,17.0501,13.0908,um,Spot,Position,5,1000000235,2583,
13.5736,17.4658,13.0272,um,Spot,Position,5,1000000704,2584,
17.1529,19.1154,13.1543,um,Spot,Position,5,1000000836,2585,
18.2669,21.3194,13.1862,um,Spot,Position,5,1000000256,2586,
16.1537,21.8682,13.2355,um,Spot,Position,5,1000000700,2587,
17.9317,14.8655,13.3189,um,Spot,Position,5,1000000260,2588,
16.0717,17.9387,13.3493,um,Spot,Position,5,1000000617,2589,
14.0694,18.6329,13.3847,um,Spot,Position,5,1000000837,2590,
15.8935,19.7669,13.314,um,Spot,Position,5,1000000838,2591,
16.6889,13.2538,13.5871,um,Spot,Position,5,1000000258,2592,
13.0791,13.6516,13.5171,um,Spot,Position,5,1000000243,2593,
15.2768,16.1574,13.5516,um,Spot,Position,5,1000000240,2594,
16.9719,17.2307,13.5678,um,Spot,Position,5,1000000233,2595,
16.7924,20.4326,13.5218,um,Spot,Position,5,1000000487,2596,
15.1845,20.618,13.5215,um,Spot,Position,5,1000000357,2597,
16.1523,21.0694,13.4824,um,Spot,Position,5,1000000241,2598,
15.6224,21.6361,13.5409,um,Spot,Position,5,1000000266,2599,
13.301,21.8586,13.5449,um,Spot,Position,5,1000000618,2600,
14.0415,22.182,13.5748,um,Spot,Position,5,1000000839,2601,
14.7112,22.3087,13.4852,um,Spot,Position,5,1000000587,2602,
12.8852,24.1872,13.5369,um,Spot,Position,5,1000000706,2603,
19.8672,14.1307,13.7034,um,Spot,Position,5,1000000242,2604,
14.6945,15.2728,13.8566,um,Spot,Position,5,1000000253,2605,
16.7731,15.67,13.7571,um,Spot,Position,5,1000000708,2606,
17.3667,15.9125,13.7625,um,Spot,Position,5,1000000840,2607,
14.8154,23.0392,13.673,um,Spot,Position,5,1000000619,2608,
13.3831,25.9945,12.228,um,Spot,Position,5,1000000841,2609,
14.8177,26.2578,13.4468,um,Spot,Position,5,1000000590,2610,
12.6471,12.4134,14.0905,um,Spot,Position,5,1000000088,2611,
11.3873,12.788,16.6951,um,Spot,Position,5,1000000710,2612,
14.077,12.0485,14.0092,um,Spot,Position,5,1000000657,2613,
13.2569,12.149,14.0549,um,Spot,Position,5,1000000491,2614,
15.1924,10.6032,14.1704,um,Spot,Position,5,1000000655,2615,
13.7252,11.487,14.4102,um,Spot,Position,5,1000000490,2616,
16.8135,12.6536,14.3926,um,Spot,Position,5,1000000277,2617,
13.0991,11.7598,14.6928,um,Spot,Position,5,1000000593,2618,
17.3739,11.7105,14.9248,um,Spot,Position,5,1000000592,2619,
14.351,6.56561,15.2465,um,Spot,Position,5,1000000595,2620,
15.6732,8.69459,15.3282,um,Spot,Position,5,1000000492,2621,
15.0278,11.0858,15.2517,um,Spot,Position,5,1000000711,2622,
13.6387,11.5052,15.3402,um,Spot,Position,5,1000000596,2623,
12.8667,12.3,15.3062,um,Spot,Position,5,1000000712,2624,
15.4439,12.4052,15.3001,um,Spot,Position,5,1000000842,2625,
14.5881,9.94634,15.5225,um,Spot,Position,5,1000000594,2626,
14.1874,12.3176,15.4552,um,Spot,Position,5,1000000624,2627,
15.9239,12.5642,15.4692,um,Spot,Position,5,1000000493,2628,
14.7851,12.482,16.1297,um,Spot,Position,5,1000000713,2629,
12.8838,10.7272,16.2828,um,Spot,Position,5,1000000278,2630,
11.4909,13.1935,14.0575,um,Spot,Position,5,1000000843,2631,
11.3069,15.2006,13.9059,um,Spot,Position,5,1000000680,2632,
12.0366,15.4878,14.0515,um,Spot,Position,5,1000000454,2633,
12.3041,16.5428,13.9401,um,Spot,Position,5,1000000717,2634,
10.4491,18.7433,13.9252,um,Spot,Position,5,1000000598,2635,
10.0574,19.9834,13.9365,um,Spot,Position,5,1000000716,2636,
12.1036,22.4969,13.9507,um,Spot,Position,5,1000000460,2637,
9.48302,25.2568,13.9535,um,Spot,Position,5,1000000292,2638,
12.1598,19.839,14.2171,um,Spot,Position,5,1000000459,2639,
8.76394,21.4159,14.1291,um,Spot,Position,5,1000000288,2640,
11.4157,13.1724,14.3583,um,Spot,Position,5,1000000076,2641,
11.6197,13.6184,14.4613,um,Spot,Position,5,1000000719,2642,
8.3058,14.3471,14.416,um,Spot,Position,5,1000000495,2643,
9.83692,15.2698,14.4392,um,Spot,Position,5,1000000601,2644,
10.5429,16.556,14.4851,um,Spot,Position,5,1000000299,2645,
10.7234,17.8284,14.3874,um,Spot,Position,5,1000000597,2646,
12.2507,18.5855,14.4767,um,Spot,Position,5,1000000284,2647,
11.4278,20.7325,14.4525,um,Spot,Position,5,1000000602,2648,
10.6279,21.527,14.4469,um,Spot,Position,5,1000000844,2649,
9.06177,22.3208,14.4548,um,Spot,Position,5,1000000289,2650,
12.5892,22.8525,14.3939,um,Spot,Position,5,1000000718,2651,
7.97429,14.5959,14.5809,um,Spot,Position,5,1000000845,2652,
10.9288,14.7762,14.6045,um,Spot,Position,5,1000000290,2653,
8.4195,16.1786,14.6181,um,Spot,Position,5,1000000499,2654,
10.2681,17.4419,14.7396,um,Spot,Position,5,1000000721,2655,
11.283,18.0778,14.6373,um,Spot,Position,5,1000000603,2656,
12.1478,20.1359,14.6236,um,Spot,Position,5,1000000291,2657,
10.8031,20.8266,14.6125,um,Spot,Position,5,1000000720,2658,
12.4499,22.1492,14.7268,um,Spot,Position,5,1000000846,2659,
9.44534,15.0585,14.9682,um,Spot,Position,5,1000000723,2660,
10.8313,15.1193,14.9687,um,Spot,Position,5,1000000298,2661,
11.8197,17.1409,14.7984,um,Spot,Position,5,1000000502,2662,
9.52684,17.8081,14.8167,um,Spot,Position,5,1000000722,2663,
12.0134,18.9293,14.915,um,Spot,Position,5,1000000607,2664,
11.043,21.5302,14.8917,um,Spot,Position,5,1000000314,2665,
12.5421,22.9329,14.8461,um,Spot,Position,5,1000000358,2666,
10.6681,24.0764,14.8342,um,Spot,Position,5,1000000497,2667,
12.376,24.6337,14.8927,um,Spot,Position,5,1000000374,2668,
10.3311,15.3321,15.1231,um,Spot,Position,5,1000000294,2669,
12.122,16.0416,15.0173,um,Spot,Position,5,1000000500,2670,
9.10486,16.3192,15.1012,um,Spot,Position,5,1000000316,2671,
9.30247,17.336,15.1415,um,Spot,Position,5,1000000724,2672,
10.3374,18.1482,15.0425,um,Spot,Position,5,1000000308,2673,
7.65495,18.4105,15.1169,um,Spot,Position,5,1000000309,2674,
10.2096,19.2829,15.0944,um,Spot,Position,5,1000000610,2675,
10.6466,20.088,15.0342,um,Spot,Position,5,1000000312,2676,
12.0047,12.9069,15.3426,um,Spot,Position,5,1000000605,2677,
12.2816,15.0427,15.3836,um,Spot,Position,5,1000000847,2678,
10.1444,16.37,15.4023,um,Spot,Position,5,1000000307,2679,
11.855,17.8094,15.3018,um,Spot,Position,5,1000000326,2680,
11.3601,18.1361,15.2322,um,Spot,Position,5,1000000606,2681,
9.3401,18.4658,15.3892,um,Spot,Position,5,1000000504,2682,
10.1241,21.468,15.2963,um,Spot,Position,5,1000000848,2683,
12.4784,21.9562,15.3399,um,Spot,Position,5,1000000323,2684,
10.4361,23.7213,15.2667,um,Spot,Position,5,1000000302,2685,
9.85786,23.9061,15.2666,um,Spot,Position,5,1000000604,2686,
9.97299,13.9357,15.5074,um,Spot,Position,5,1000000727,2687,
9.34352,15.8667,15.4995,um,Spot,Position,5,1000000306,2688,
12.5551,16.6027,15.5322,um,Spot,Position,5,1000000728,2689,
9.86779,16.9294,15.464,um,Spot,Position,5,1000000849,2690,
9.6265,18.8502,15.5205,um,Spot,Position,5,1000000609,2691,
12.2173,19.1014,15.5533,um,Spot,Position,5,1000000850,2692,
10.588,20.1452,15.4972,um,Spot,Position,5,1000000608,2693,
10.7733,21.0773,15.5743,um,Spot,Position,5,1000000726,2694,
11.5882,22.2477,15.4201,um,Spot,Position,5,1000000851,2695,
12.6778,22.9148,15.4551,um,Spot,Position,5,1000000328,2696,
10.1629,23.1823,15.5629,um,Spot,Position,5,1000000505,2697,
12.4498,23.1749,15.5345,um,Spot,Position,5,1000000852,2698,
11.5653,13.554,15.7878,um,Spot,Position,5,1000000332,2699,
11.713,15.6602,15.6734,um,Spot,Position,5,1000000503,2700,
9.05435,17.2782,15.7193,um,Spot,Position,5,1000000730,2701,
8.73319,22.1067,15.7945,um,Spot,Position,5,1000000301,2702,
10.0013,12.8831,15.8897,um,Spot,Position,5,1000000733,2703,
12.5402,15.3163,15.938,um,Spot,Position,5,1000000516,2704,
11.0752,15.8696,15.9925,um,Spot,Position,5,1000000612,2705,
12.2891,19.1316,15.8655,um,Spot,Position,5,1000000389,2706,
11.6483,20.139,15.8468,um,Spot,Position,5,1000000853,2707,
12.1882,21.6619,15.9127,um,Spot,Position,5,1000000854,2708,
7.69899,13.2425,16.2388,um,Spot,Position,5,1000000304,2709,
10.7398,13.3359,16.095,um,Spot,Position,5,1000000725,2710,
10.878,14.624,16.2103,um,Spot,Position,5,1000000734,2711,
8.95189,19.3438,16.0673,um,Spot,Position,5,1000000506,2712,
7.75273,19.5941,16.1325,um,Spot,Position,5,1000000732,2713,
12.2853,19.5796,16.2666,um,Spot,Position,5,1000000731,2714,
7.89785,20.7447,16.1893,um,Spot,Position,5,1000000331,2715,
10.7554,21.036,16.2119,um,Spot,Position,5,1000000855,2716,
11.6282,23.4874,16.1575,um,Spot,Position,5,1000000856,2717,
12.7398,23.4526,16.153,um,Spot,Position,5,1000000611,2718,
12.423,24.2599,16.134,um,Spot,Position,5,1000000729,2719,
12.1351,13.4676,16.3878,um,Spot,Position,5,1000000735,2720,
12.144,13.8324,16.2958,um,Spot,Position,5,1000000857,2721,
11.369,18.708,16.3271,um,Spot,Position,5,1000000350,2722,
11.6366,21.2503,16.2814,um,Spot,Position,5,1000000322,2723,
7.74084,21.7161,16.4093,um,Spot,Position,5,1000000324,2724,
10.4184,23.3911,16.4324,um,Spot,Position,5,1000000613,2725,
12.3537,16.0741,16.5981,um,Spot,Position,5,1000000858,2726,
11.1661,17.4115,16.5282,um,Spot,Position,5,1000000614,2727,
10.7582,18.5813,16.5264,um,Spot,Position,5,1000000859,2728,
11.7812,19.4905,16.6138,um,Spot,Position,5,1000000334,2729,
10.7704,20.5013,16.6167,um,Spot,Position,5,1000000737,2730,
11.7212,21.452,16.5854,um,Spot,Position,5,1000000736,2731,
12.229,23.0434,16.5646,um,Spot,Position,5,1000000860,2732,
11.8197,18.2366,16.9241,um,Spot,Position,5,1000000333,2733,
7.84014,19.5278,16.8631,um,Spot,Position,5,1000000337,2734,
12.263,23.385,16.8414,um,Spot,Position,5,1000000861,2735,
11.2551,14.8857,17.0738,um,Spot,Position,5,1000000862,2736,
10.9426,15.4918,16.944,um,Spot,Position,5,1000000325,2737,
11.6686,16.1575,16.9965,um,Spot,Position,5,1000000863,2738,
10.4972,16.23,17.0788,um,Spot,Position,5,1000000336,2739,
11.4975,17.6627,17.1004,um,Spot,Position,5,1000000864,2740,
9.42825,20.277,16.9768,um,Spot,Position,5,1000000330,2741,
11.607,20.5871,17.0569,um,Spot,Position,5,1000000739,2742,
11.7062,19.2319,17.263,um,Spot,Position,5,1000000349,2743,
17.9675,16.8285,14.0427,um,Spot,Position,5,1000000865,2744,
15.6676,17.2367,13.9746,um,Spot,Position,5,1000000353,2745,
14.3956,19.561,13.9515,um,Spot,Position,5,1000000264,2746,
14.7248,24.7427,13.9729,um,Spot,Position,5,1000000709,2747,
13.2339,12.8652,14.2602,um,Spot,Position,5,1000000707,2748,
13.8385,12.846,14.1709,um,Spot,Position,5,1000000081,2749,
13.0279,14.212,14.1137,um,Spot,Position,5,1000000866,2750,
15.6816,14.3541,14.2898,um,Spot,Position,5,1000000359,2751,
17.8575,15.6017,14.195,um,Spot,Position,5,1000000620,2752,
18.0501,16.3955,14.2148,um,Spot,Position,5,1000000705,2753,
12.8544,16.674,14.2904,um,Spot,Position,5,1000000354,2754,
16.7243,18.9142,14.1395,um,Spot,Position,5,1000000741,2755,
17.1984,22.0459,14.1891,um,Spot,Position,5,1000000509,2756,
13.4858,24.2844,14.1333,um,Spot,Position,5,1000000743,2757,
13.0819,15.4422,14.4072,um,Spot,Position,5,1000000740,2758,
16.4358,17.9547,14.3868,um,Spot,Position,5,1000000381,2759,
17.8804,18.7732,14.4571,um,Spot,Position,5,1000000512,2760,
15.3217,18.8859,14.4203,um,Spot,Position,5,1000000622,2761,
16.498,18.8295,14.4103,um,Spot,Position,5,1000000744,2762,
16.438,19.3817,14.466,um,Spot,Position,5,1000000265,2763,
17.0541,19.6294,14.3455,um,Spot,Position,5,1000000742,2764,
16.4002,21.0293,14.4588,um,Spot,Position,5,1000000746,2765,
16.9754,13.7025,14.6538,um,Spot,Position,5,1000000252,2766,
15.9305,16.7038,14.6852,um,Spot,Position,5,1000000388,2767,
15.0258,20.2395,14.552,um,Spot,Position,5,1000000749,2768,
12.9814,22.6453,14.6776,um,Spot,Position,5,1000000867,2769,
13.2348,23.0569,14.6345,um,Spot,Position,5,1000000745,2770,
15.3061,23.5706,14.6187,um,Spot,Position,5,1000000747,2771,
13.0454,13.7839,14.8685,um,Spot,Position,5,1000000748,2772,
14.462,15.2547,14.9373,um,Spot,Position,5,1000000371,2773,
18.1328,16.9084,14.888,um,Spot,Position,5,1000000616,2774,
16.5544,17.5016,14.892,um,Spot,Position,5,1000000511,2775,
17.3951,18.037,14.7622,um,Spot,Position,5,1000000868,2776,
16.5861,18.1982,14.8996,um,Spot,Position,5,1000000392,2777,
15.5578,20.2969,14.856,um,Spot,Position,5,1000000750,2778,
13.456,22.3541,14.8373,um,Spot,Position,5,1000000751,2779,
14.1864,17.3976,15.0982,um,Spot,Position,5,1000000869,2780,
15.8634,14.0651,15.2738,um,Spot,Position,5,1000000409,2781,
17.136,14.4263,15.2839,um,Spot,Position,5,1000000366,2782,
13.4276,16.3399,15.365,um,Spot,Position,5,1000000628,2783,
17.126,17.1584,15.2413,um,Spot,Position,5,1000000254,2784,
13.2629,19.5752,15.2106,um,Spot,Position,5,1000000756,2785,
15.8296,20.6703,15.277,um,Spot,Position,5,1000000368,2786,
14.1073,21.9256,15.339,um,Spot,Position,5,1000000229,2787,
14.8011,22.2727,15.2054,um,Spot,Position,5,1000000621,2788,
13.9984,22.6525,15.327,um,Spot,Position,5,1000000623,2789,
14.34,24.0467,15.3638,um,Spot,Position,5,1000000752,2790,
16.1864,13.1574,15.5429,um,Spot,Position,5,1000000625,2791,
13.5865,14.2681,15.5542,um,Spot,Position,5,1000000626,2792,
15.5598,15.0415,15.5306,um,Spot,Position,5,1000000367,2793,
13.4201,16.7768,15.5071,um,Spot,Position,5,1000000510,2794,
15.6682,19.3763,15.5283,um,Spot,Position,5,1000000393,2795,
16.6357,20.2803,15.5447,um,Spot,Position,5,1000000385,2796,
15.1689,21.5039,15.5712,um,Spot,Position,5,1000000753,2797,
13.6812,22.6651,15.4925,um,Spot,Position,5,1000000870,2798,
17.4803,16.234,15.823,um,Spot,Position,5,1000000871,2799,
16.0736,19.6197,15.8113,um,Spot,Position,5,1000000872,2800,
15.1382,20.8127,15.8402,um,Spot,Position,5,1000000406,2801,
13.464,22.0251,15.6287,um,Spot,Position,5,1000000873,2802,
13.9225,23.5389,15.787,um,Spot,Position,5,1000000754,2803,
13.8464,24.8955,15.808,um,Spot,Position,5,1000000514,2804,
12.8086,15.7241,15.9593,um,Spot,Position,5,1000000342,2805,
14.6968,17.4828,15.9949,um,Spot,Position,5,1000000874,2806,
15.844,17.681,15.9046,um,Spot,Position,5,1000000755,2807,
16.8199,19.129,15.8534,um,Spot,Position,5,1000000384,2808,
12.862,22.8534,15.9016,um,Spot,Position,5,1000000875,2809,
13.6688,12.8277,16.1999,um,Spot,Position,5,1000000714,2810,
15.7965,16.5553,16.2044,um,Spot,Position,5,1000000380,2811,
13.5318,19.5055,16.2373,um,Spot,Position,5,1000000630,2812,
14.6219,20.4663,16.0848,um,Spot,Position,5,1000000876,2813,
12.9008,21.6566,16.155,um,Spot,Position,5,1000000631,2814,
13.9422,22.884,16.1756,um,Spot,Position,5,1000000877,2815,
16.0613,13.8717,16.3857,um,Spot,Position,5,1000000629,2816,
13.6368,15.9242,16.4681,um,Spot,Position,5,1000000515,2817,
16.4856,19.8755,16.4191,um,Spot,Position,5,1000000757,2818,
12.9457,20.1986,16.3201,um,Spot,Position,5,1000000313,2819,
13.2841,23.3574,16.4522,um,Spot,Position,5,1000000878,2820,
14.4358,13.1471,16.5976,um,Spot,Position,5,1000000759,2821,
14.8972,16.374,16.641,um,Spot,Position,5,1000000410,2822,
17.522,18.3505,16.5954,um,Spot,Position,5,1000000760,2823,
13.0358,22.7605,16.5139,um,Spot,Position,5,1000000879,2824,
13.243,13.4553,16.8851,um,Spot,Position,5,1000000518,2825,
14.7222,14.6398,16.8115,um,Spot,Position,5,1000000880,2826,
12.9576,16.9851,16.8637,um,Spot,Position,5,1000000738,2827,
13.8174,18.7485,16.7902,um,Spot,Position,5,1000000881,2828,
12.9978,21.2224,16.7657,um,Spot,Position,5,1000000763,2829,
14.7754,22.3987,16.8332,um,Spot,Position,5,1000000758,2830,
13.5534,23.5934,16.7792,um,Spot,Position,5,1000000627,2831,
14.5151,20.5731,17.0375,um,Spot,Position,5,1000000762,2832,
13.5084,20.8493,17.0511,um,Spot,Position,5,1000000761,2833,
13.0258,16.9247,17.1866,um,Spot,Position,5,1000000632,2834,
13.7288,20.2739,17.195,um,Spot,Position,5,1000000403,2835,
15.6214,25.7388,14.4797,um,Spot,Position,5,1000000365,2836,
15.2331,8.04506,17.5053,um,Spot,Position,5,1000000633,2837,
14.8876,11.5461,18.0314,um,Spot,Position,5,1000000282,2838,
10.5115,14.4252,17.529,um,Spot,Position,5,1000000507,2839,
11.858,15.7682,17.5477,um,Spot,Position,5,1000000413,2840,
11.4545,17.6522,17.4052,um,Spot,Position,5,1000000615,2841,
12.3758,19.8262,17.9027,um,Spot,Position,5,1000000882,2842,
11.9491,22.349,17.8342,um,Spot,Position,5,1000000338,2843,
8.74295,18.5892,18.0884,um,Spot,Position,5,1000000634,2844,
11.7833,17.826,18.2514,um,Spot,Position,5,1000000521,2845,
12.0542,16.9553,18.8688,um,Spot,Position,5,1000000522,2846,
12.6057,19.2448,19.434,um,Spot,Position,5,1000000420,2847,
14.2779,17.9276,17.4159,um,Spot,Position,5,1000000405,2848,
13.8195,14.7085,17.7246,um,Spot,Position,5,1000000523,2849,
13.575,15.6446,17.6754,um,Spot,Position,5,1000000766,2850,
15.4045,16.3412,17.6807,um,Spot,Position,5,1000000424,2851,
14.263,19.6614,17.6248,um,Spot,Position,5,1000000765,2852,
