
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
17.1646,20.368,15.064,um,Spot,Position,4,1000000612,1720,
16.4065,21.0664,15.1792,um,Spot,Position,4,1000000093,1721,
18.1124,21.1443,15.1461,um,Spot,Position,4,1000000613,1722,
15.3064,22.5037,15.047,um,Spot,Position,4,1000000508,1723,
18.0818,22.5823,15.0069,um,Spot,Position,4,1000000360,1724,
14.6052,24.0529,15.1251,um,Spot,Position,4,1000000614,1725,
16.7567,24.729,15.1429,um,Spot,Position,4,1000000275,1726,
15.2516,19.3553,15.3286,um,Spot,Position,4,1000000272,1727,
16.266,19.4006,15.2136,um,Spot,Position,4,1000000172,1728,
12.8617,19.8409,15.1993,um,Spot,Position,4,1000000116,1729,
18.2939,19.8756,15.1932,um,Spot,Position,4,1000000405,1730,
15.5236,21.0458,15.3831,um,Spot,Position,4,1000000615,1731,
18.7729,23.111,15.2883,um,Spot,Position,4,1000000511,1732,
15.8806,23.8998,15.2719,um,Spot,Position,4,1000000616,1733,
18.1209,23.8308,15.2755,um,Spot,Position,4,1000000617,1734,
17.4434,24.3507,15.286,um,Spot,Position,4,1000000279,1735,
18.3598,25.2421,15.2379,um,Spot,Position,4,1000000510,1736,
16.8647,19.2459,15.5418,um,Spot,Position,4,1000000515,1737,
15.7875,20.3187,15.4343,um,Spot,Position,4,1000000618,1738,
13.7569,19.839,15.6643,um,Spot,Position,4,1000000407,1739,
13.9558,21.3592,15.7976,um,Spot,Position,4,1000000516,1740,
15.0895,22.4205,15.7322,um,Spot,Position,4,1000000513,1741,
16.3496,23.3495,15.7297,um,Spot,Position,4,1000000277,1742,
12.8397,19.2116,15.9537,um,Spot,Position,4,1000000124,1743,
14.8066,19.6753,15.9586,um,Spot,Position,4,1000000192,1744,
15.2552,19.8975,16.0034,um,Spot,Position,4,1000000514,1745,
14.887,20.7622,15.8766,um,Spot,Position,4,1000000518,1746,
16.3227,21.6268,16.002,um,Spot,Position,4,1000000278,1747,
18.1565,23.1087,16.0256,um,Spot,Position,4,1000000519,1748,
15.8585,20.0848,16.1694,um,Spot,Position,4,1000000517,1749,
17.7291,21.9453,16.2194,um,Spot,Position,4,1000000521,1750,
13.4294,22.5961,16.1548,um,Spot,Position,4,1000000287,1751,
15.3805,23.6767,16.209,um,Spot,Position,4,1000000522,1752,
17.7233,24.0931,16.1998,um,Spot,Position,4,1000000520,1753,
15.8877,24.9019,16.1143,um,Spot,Position,4,1000000288,1754,
17.5065,25.1522,16.1266,um,Spot,Position,4,1000000284,1755,
15.3939,20.5632,16.4063,um,Spot,Position,4,1000000289,1756,
13.738,21.3289,16.395,um,Spot,Position,4,1000000285,1757,
16.4304,21.7231,16.4494,um,Spot,Position,4,1000000619,1758,
14.4162,21.9324,16.4545,um,Spot,Position,4,1000000281,1759,
17.6315,23.2065,16.4437,um,Spot,Position,4,1000000408,1760,
13.6349,20.6201,16.5792,um,Spot,Position,4,1000000620,1761,
13.1793,22.6519,16.5964,um,Spot,Position,4,1000000498,1762,
18.176,23.6523,16.5438,um,Spot,Position,4,1000000409,1763,
16.9008,23.9308,16.652,um,Spot,Position,4,1000000283,1764,
15.5031,20.5322,16.8023,um,Spot,Position,4,1000000621,1765,
14.9035,22.3211,16.8841,um,Spot,Position,4,1000000411,1766,
14.0036,22.4352,16.8041,um,Spot,Position,4,1000000524,1767,
14.0945,23.3218,16.7917,um,Spot,Position,4,1000000293,1768,
19.0532,23.9902,16.7384,um,Spot,Position,4,1000000622,1769,
17.2063,24.0335,16.833,um,Spot,Position,4,1000000525,1770,
15.9901,24.1448,16.8417,um,Spot,Position,4,1000000523,1771,
14.294,19.4462,16.9737,um,Spot,Position,4,1000000198,1772,
18.4174,19.7042,17.005,um,Spot,Position,4,1000000291,1773,
13.3751,21.6031,17.0465,um,Spot,Position,4,1000000301,1774,
13.9147,21.6351,17.136,um,Spot,Position,4,1000000413,1775,
13.2525,23.6641,17.1111,um,Spot,Position,4,1000000412,1776,
15.0677,19.9329,17.1738,um,Spot,Position,4,1000000410,1777,
15.082,24.315,17.2836,um,Spot,Position,4,1000000298,1778,
13.9026,20.3325,17.4958,um,Spot,Position,4,1000000292,1779,
13.4538,21.4867,17.4817,um,Spot,Position,4,1000000528,1780,
12.9903,22.182,17.5021,um,Spot,Position,4,1000000300,1781,
14.2207,23.8473,17.4834,um,Spot,Position,4,1000000295,1782,
16.3186,24.1075,17.445,um,Spot,Position,4,1000000623,1783,
15.7872,21.5195,17.6305,um,Spot,Position,4,1000000526,1784,
14.8579,22.9772,17.8588,um,Spot,Position,4,1000000302,1785,
15.3757,20.1176,18.1153,um,Spot,Position,4,1000000417,1786,
13.3781,22.5428,18.1319,um,Spot,Position,4,1000000527,1787,
14.1435,23.2193,18.0693,um,Spot,Position,4,1000000529,1788,
14.4912,22.3018,18.3864,um,Spot,Position,4,1000000624,1789,
15.0648,19.2812,18.5352,um,Spot,Position,4,1000000625,1790,
13.5819,21.4451,18.568,um,Spot,Position,4,1000000626,1791,
13.472,22.5407,18.4635,um,Spot,Position,4,1000000415,1792,
14.7301,23.2669,18.6423,um,Spot,Position,4,1000000416,1793,
14.1828,19.4627,18.7453,um,Spot,Position,4,1000000530,1794,
15.5414,20.3766,18.7017,um,Spot,Position,4,1000000414,1795,
13.2695,21.2995,18.816,um,Spot,Position,4,1000000627,1796,
13.0336,19.3995,19.0789,um,Spot,Position,4,1000000305,1797,
14.54,20.3796,18.9065,um,Spot,Position,4,1000000307,1798,
15.2964,19.9112,19.1609,um,Spot,Position,4,1000000628,1799,
13.7438,21.608,19.1567,um,Spot,Position,4,1000000308,1800,
13.2489,22.1056,19.1067,um,Spot,Position,4,1000000306,1801,
13.3126,20.7928,19.4796,um,Spot,Position,4,1000000309,1802,
13.0403,19.258,19.6038,um,Spot,Position,4,1000000471,1803,
14.0357,21.4378,20.0473,um,Spot,Position,4,1000000531,1804,
13.8322,20.4636,20.4902,um,Spot,Position,4,1000000629,1805,
14.2906,21.0291,20.69,um,Spot,Position,4,1000000532,1806,
22.2051,21.2178,14.0227,um,Spot,Position,4,1000000314,1807,
20.1448,24.9012,13.9593,um,Spot,Position,4,1000000315,1808,
21.4759,22.175,14.2555,um,Spot,Position,4,1000000318,1809,
19.2317,22.2781,14.2332,um,Spot,Position,4,1000000630,1810,
19.2425,21.365,14.4345,um,Spot,Position,4,1000000505,1811,
19.6556,22.4347,14.3831,um,Spot,Position,4,1000000419,1812,
21.4217,22.2007,14.6042,um,Spot,Position,4,1000000631,1813,
20.6259,19.2271,14.8839,um,Spot,Position,4,1000000319,1814,
19.8383,20.284,14.8315,um,Spot,Position,4,1000000632,1815,
21.888,19.7499,15.0298,um,Spot,Position,4,1000000420,1816,
20.1856,21.0885,14.9998,um,Spot,Position,4,1000000316,1817,
20.0253,22.1617,15.0338,um,Spot,Position,4,1000000633,1818,
19.2986,23.0445,15.1312,um,Spot,Position,4,1000000320,1819,
19.9855,22.0321,15.4121,um,Spot,Position,4,1000000533,1820,
19.7973,22.9484,15.5219,um,Spot,Position,4,1000000421,1821,
19.481,24.1188,15.515,um,Spot,Position,4,1000000535,1822,
20.5636,21.2588,16.0883,um,Spot,Position,4,1000000536,1823,
19.4844,23.7774,16.9377,um,Spot,Position,4,1000000321,1824,
19.5607,23.6424,17.779,um,Spot,Position,4,1000000537,1825,
19.2201,24.1226,18.1417,um,Spot,Position,4,1000000325,1826,
15.1073,26.277,14.2223,um,Spot,Position,4,1000000538,1827,
15.7527,26.3114,14.7677,um,Spot,Position,4,1000000422,1828,
17.1862,26.3338,16.7909,um,Spot,Position,4,1000000539,1829,
15.0409,10.5776,11.9957,um,Spot,Position,5,1000000000,1830,
10.4996,17.5273,11.1019,um,Spot,Position,5,1000000634,1831,
9.99726,16.1659,12.6369,um,Spot,Position,5,1000000326,1832,
11.8783,16.3259,12.9052,um,Spot,Position,5,1000000327,1833,
12.4294,17.9953,12.9156,um,Spot,Position,5,1000000635,1834,
12.2479,18.8089,13.014,um,Spot,Position,5,1000000540,1835,
11.4654,14.2282,13.3881,um,Spot,Position,5,1000000566,1836,
11.0254,13.6132,13.5495,um,Spot,Position,5,1000000110,1837,
11.9847,15.9077,13.5731,um,Spot,Position,5,1000000636,1838,
12.5192,14.1695,13.8275,um,Spot,Position,5,1000000454,1839,
12.5729,17.095,13.8422,um,Spot,Position,5,1000000424,1840,
19.1597,12.8064,8.85288,um,Spot,Position,5,1000000328,1841,
16.1882,16.3801,9.50915,um,Spot,Position,5,1000000010,1842,
17.0528,17.2146,9.4718,um,Spot,Position,5,1000000011,1843,
15.3019,17.0978,9.6531,um,Spot,Position,5,1000000637,1844,
18.6383,18.0567,9.74841,um,Spot,Position,5,1000000329,1845,
18.838,19.0652,9.73673,um,Spot,Position,5,1000000065,1846,
17.9731,16.7088,9.86348,um,Spot,Position,5,1000000004,1847,
14.4945,15.4057,10.3175,um,Spot,Position,5,1000000425,1848,
18.1284,18.428,10.3212,um,Spot,Position,5,1000000009,1849,
18.0906,17.7216,10.7226,um,Spot,Position,5,1000000331,1850,
16.5957,17.3303,10.9583,um,Spot,Position,5,1000000017,1851,
13.2017,18.1766,11.0424,um,Spot,Position,5,1000000351,1852,
16.8693,18.2526,11.223,um,Spot,Position,5,1000000638,1853,
16.2565,18.6485,11.2414,um,Spot,Position,5,1000000542,1854,
15.6782,12.9502,11.4506,um,Spot,Position,5,1000000332,1855,
18.7634,16.6091,11.3405,um,Spot,Position,5,1000000019,1856,
19.0585,17.0429,11.4871,um,Spot,Position,5,1000000541,1857,
13.6404,17.1835,11.3797,um,Spot,Position,5,1000000025,1858,
15.6709,17.4669,11.3016,um,Spot,Position,5,1000000028,1859,
15.6902,19.1071,11.3552,um,Spot,Position,5,1000000543,1860,
18.997,19.011,11.5577,um,Spot,Position,5,1000000066,1861,
17.7427,16.0317,11.8824,um,Spot,Position,5,1000000333,1862,
16.0703,16.718,11.8269,um,Spot,Position,5,1000000033,1863,
16.4714,15.5668,12.128,um,Spot,Position,5,1000000544,1864,
18.3926,18.5623,11.9461,um,Spot,Position,5,1000000639,1865,
13.247,15.0981,12.2466,um,Spot,Position,5,1000000043,1866,
15.3406,16.0552,12.2691,um,Spot,Position,5,1000000427,1867,
15.814,16.0996,12.2922,um,Spot,Position,5,1000000640,1868,
13.8585,16.7925,12.3255,um,Spot,Position,5,1000000336,1869,
13.1768,17.2454,12.2888,um,Spot,Position,5,1000000641,1870,
14.1015,18.4773,12.2454,um,Spot,Position,5,1000000073,1871,
18.3244,17.1955,12.5039,um,Spot,Position,5,1000000337,1872,
16.1936,17.2376,12.4222,um,Spot,Position,5,1000000334,1873,
14.7392,17.3249,12.3733,um,Spot,Position,5,1000000029,1874,
14.838,18.8844,12.4368,um,Spot,Position,5,1000000642,1875,
14.1127,17.8786,12.7386,um,Spot,Position,5,1000000044,1876,
18.1876,17.8184,12.6414,um,Spot,Position,5,1000000428,1877,
16.7508,18.088,12.6991,um,Spot,Position,5,1000000030,1878,
14.3298,18.5906,12.7581,um,Spot,Position,5,1000000643,1879,
15.3518,18.6952,12.7305,um,Spot,Position,5,1000000429,1880,
16.9191,16.2357,12.9766,um,Spot,Position,5,1000000430,1881,
16.6804,16.7172,12.9271,um,Spot,Position,5,1000000548,1882,
18.4586,17.2162,12.8816,um,Spot,Position,5,1000000342,1883,
17.0398,18.6909,12.9897,um,Spot,Position,5,1000000037,1884,
15.7672,13.2981,13.201,um,Spot,Position,5,1000000150,1885,
18.4534,14.5484,13.1205,um,Spot,Position,5,1000000546,1886,
13.1526,16.4857,13.1654,um,Spot,Position,5,1000000335,1887,
15.0408,16.7803,13.1189,um,Spot,Position,5,1000000545,1888,
13.5456,17.2162,13.1539,um,Spot,Position,5,1000000433,1889,
18.7691,17.2478,13.162,um,Spot,Position,5,1000000346,1890,
13.7816,17.771,13.1452,um,Spot,Position,5,1000000046,1891,
16.525,17.9661,13.1155,um,Spot,Position,5,1000000035,1892,
14.1189,13.1758,13.4471,um,Spot,Position,5,1000000432,1893,
13.5071,15.2387,13.2942,um,Spot,Position,5,1000000159,1894,
14.524,15.6972,13.3411,um,Spot,Position,5,1000000372,1895,
15.2947,16.2802,13.312,um,Spot,Position,5,1000000549,1896,
14.3686,17.2508,13.353,um,Spot,Position,5,1000000431,1897,
18.8188,18.0251,13.4364,um,Spot,Position,5,1000000436,1898,
15.0863,18.7288,13.3153,um,Spot,Position,5,1000000434,1899,
13.7685,18.8351,13.3741,um,Spot,Position,5,1000000375,1900,
14.4149,19.0935,13.3634,um,Spot,Position,5,1000000644,1901,
17.8873,19.0465,13.2705,um,Spot,Position,5,1000000435,1902,
12.9378,18.0369,13.5718,um,Spot,Position,5,1000000109,1903,
15.2553,14.2453,13.7578,um,Spot,Position,5,1000000339,1904,
15.5799,15.385,13.7366,um,Spot,Position,5,1000000176,1905,
18.1865,15.8937,13.7672,um,Spot,Position,5,1000000547,1906,
17.6344,16.1132,13.7736,um,Spot,Position,5,1000000645,1907,
16.1171,17.8696,13.8374,um,Spot,Position,5,1000000550,1908,
14.1783,18.0757,13.8181,um,Spot,Position,5,1000000551,1909,
16.866,18.9292,13.8083,um,Spot,Position,5,1000000552,1910,
20.0108,18.1501,8.8478,um,Spot,Position,5,1000000343,1911,
19.6038,16.9276,10.3923,um,Spot,Position,5,1000000330,1912,
19.7225,16.1383,11.2051,um,Spot,Position,5,1000000052,1913,
20.2262,19.0171,11.2178,um,Spot,Position,5,1000000344,1914,
19.4076,18.1829,12.6532,um,Spot,Position,5,1000000054,1915,
19.8984,17.4651,12.8955,um,Spot,Position,5,1000000053,1916,
21.0156,17.1177,13.6487,um,Spot,Position,5,1000000646,1917,
20.0325,17.2928,13.4591,um,Spot,Position,5,1000000647,1918,
19.4432,15.778,13.8204,um,Spot,Position,5,1000000648,1919,
22.4331,16.2755,13.8156,um,Spot,Position,5,1000000223,1920,
20.2771,18.2072,13.7902,um,Spot,Position,5,1000000649,1921,
12.6918,20.3352,11.1209,um,Spot,Position,5,1000000352,1922,
11.8259,21.1242,11.155,um,Spot,Position,5,1000000056,1923,
12.0704,21.1083,11.6237,um,Spot,Position,5,1000000057,1924,
12.4322,20.5653,12.6369,um,Spot,Position,5,1000000348,1925,
10.3534,20.4789,13.3409,um,Spot,Position,5,1000000233,1926,
10.9153,19.7673,13.7866,um,Spot,Position,5,1000000437,1927,
18.5982,20.0801,8.58088,um,Spot,Position,5,1000000064,1928,
17.6354,20.2712,8.88218,um,Spot,Position,5,1000000063,1929,
16.949,21.5309,8.92079,um,Spot,Position,5,1000000650,1930,
18.807,20.1651,9.51255,um,Spot,Position,5,1000000062,1931,
15.5332,21.496,10.0005,um,Spot,Position,5,1000000349,1932,
17.1431,22.1187,10.0871,um,Spot,Position,5,1000000438,1933,
14.3235,22.8639,10.324,um,Spot,Position,5,1000000439,1934,
14.0534,20.4622,10.717,um,Spot,Position,5,1000000350,1935,
14.3955,22.0732,10.9826,um,Spot,Position,5,1000000069,1936,
18.6614,23.0142,10.9306,um,Spot,Position,5,1000000098,1937,
14.3991,19.344,11.138,um,Spot,Position,5,1000000426,1938,
17.9692,19.6765,11.0955,um,Spot,Position,5,1000000067,1939,
16.1823,19.74,11.1723,um,Spot,Position,5,1000000016,1940,
14.3343,19.9693,11.1801,um,Spot,Position,5,1000000070,1941,
18.5091,20.4147,11.1762,um,Spot,Position,5,1000000651,1942,
19.1787,21.4669,11.2183,um,Spot,Position,5,1000000652,1943,
17.1702,20.2626,11.3175,um,Spot,Position,5,1000000443,1944,
17.3261,19.7081,11.6936,um,Spot,Position,5,1000000442,1945,
15.4166,19.8713,11.7167,um,Spot,Position,5,1000000446,1946,
14.7695,22.4138,11.5305,um,Spot,Position,5,1000000444,1947,
13.8088,22.5336,11.6673,um,Spot,Position,5,1000000553,1948,
18.363,19.5691,11.8263,um,Spot,Position,5,1000000445,1949,
18.5356,20.6776,11.8474,um,Spot,Position,5,1000000440,1950,
17.834,20.3851,11.939,um,Spot,Position,5,1000000075,1951,
15.47,22.9639,12.1028,um,Spot,Position,5,1000000441,1952,
13.9535,24.4172,12.1042,um,Spot,Position,5,1000000078,1953,
13.9714,19.6332,12.2638,um,Spot,Position,5,1000000032,1954,
14.0335,20.0479,12.1954,um,Spot,Position,5,1000000554,1955,
15.5154,19.3447,12.5347,um,Spot,Position,5,1000000355,1956,
18.3219,19.9145,12.4567,um,Spot,Position,5,1000000555,1957,
14.3675,20.5704,12.5505,um,Spot,Position,5,1000000653,1958,
18.3956,20.986,12.4753,um,Spot,Position,5,1000000357,1959,
16.1613,21.4348,12.5042,um,Spot,Position,5,1000000654,1960,
18.8557,21.7046,12.471,um,Spot,Position,5,1000000359,1961,
17.1187,22.0801,12.5042,um,Spot,Position,5,1000000082,1962,
18.7093,19.417,12.7889,um,Spot,Position,5,1000000038,1963,
16.1405,20.5301,12.7024,um,Spot,Position,5,1000000354,1964,
14.1893,22.4486,12.7612,um,Spot,Position,5,1000000090,1965,
15.2108,22.6433,12.7844,um,Spot,Position,5,1000000558,1966,
13.0279,19.3954,12.9176,um,Spot,Position,5,1000000423,1967,
14.6822,20.132,12.9208,um,Spot,Position,5,1000000076,1968,
13.6509,20.6422,12.9032,um,Spot,Position,5,1000000338,1969,
18.9369,21.3431,12.9635,um,Spot,Position,5,1000000556,1970,
17.786,21.7353,12.8468,um,Spot,Position,5,1000000449,1971,
15.3318,21.3478,13.1969,um,Spot,Position,5,1000000358,1972,
16.6746,21.4536,13.1059,um,Spot,Position,5,1000000655,1973,
19.0245,25.3343,13.2135,um,Spot,Position,5,1000000083,1974,
16.1547,19.3675,13.4177,um,Spot,Position,5,1000000448,1975,
14.5327,19.408,13.3206,um,Spot,Position,5,1000000557,1976,
15.4506,19.5788,13.3113,um,Spot,Position,5,1000000559,1977,
17.3962,19.5572,13.3407,um,Spot,Position,5,1000000561,1978,
13.9595,20.2273,13.3449,um,Spot,Position,5,1000000450,1979,
15.1183,20.8502,13.4048,um,Spot,Position,5,1000000452,1980,
14.7067,21.2818,13.423,um,Spot,Position,5,1000000451,1981,
16.8779,24.5428,13.3886,um,Spot,Position,5,1000000255,1982,
17.5935,19.6311,13.4868,um,Spot,Position,5,1000000086,1983,
18.8283,21.2607,13.5484,um,Spot,Position,5,1000000656,1984,
16.0379,22.0243,13.4784,um,Spot,Position,5,1000000657,1985,
15.4283,22.1418,13.6015,um,Spot,Position,5,1000000658,1986,
13.4533,23.5284,13.5181,um,Spot,Position,5,1000000453,1987,
16.2199,23.6657,13.5323,um,Spot,Position,5,1000000095,1988,
17.0776,19.2869,13.8476,um,Spot,Position,5,1000000048,1989,
15.5793,21.2093,13.7992,um,Spot,Position,5,1000000560,1990,
19.0627,21.6359,13.6831,um,Spot,Position,5,1000000562,1991,
14.0156,22.5228,13.842,um,Spot,Position,5,1000000404,1992,
20.9254,21.0638,10.0036,um,Spot,Position,5,1000000363,1993,
21.5992,20.1021,10.229,um,Spot,Position,5,1000000050,1994,
20.4724,20.17,11.7669,um,Spot,Position,5,1000000101,1995,
19.3327,21.8374,11.7808,um,Spot,Position,5,1000000447,1996,
19.6598,22.3783,12.7026,um,Spot,Position,5,1000000659,1997,
19.3577,19.3422,13.6621,um,Spot,Position,5,1000000418,1998,
19.8564,19.7607,13.7315,um,Spot,Position,5,1000000660,1999,
20.1383,24.9429,13.7708,um,Spot,Position,5,1000000315,2000,
15.1913,6.37169,14.6891,um,Spot,Position,5,1000000364,2001,
6.27233,11.3216,17.4448,um,Spot,Position,5,1000000102,2002,
11.9761,11.7996,14.8788,um,Spot,Position,5,1000000563,2003,
11.215,12.3385,16.3054,um,Spot,Position,5,1000000463,2004,
11.0871,12.3299,19.1969,um,Spot,Position,5,1000000144,2005,
9.15808,11.7096,20.4154,um,Spot,Position,5,1000000104,2006,
14.5387,12.5263,14.0108,um,Spot,Position,5,1000000163,2007,
14.9149,11.5317,15.1349,um,Spot,Position,5,1000000162,2008,
13.2206,12.5026,15.095,um,Spot,Position,5,1000000188,2009,
13.9394,10.6093,15.5556,um,Spot,Position,5,1000000107,2010,
15.7257,11.4337,16.0977,um,Spot,Position,5,1000000564,2011,
15.5952,11.7441,17.221,um,Spot,Position,5,1000000565,2012,
12.3504,14.793,14.0691,um,Spot,Position,5,1000000661,2013,
12.6222,16.2849,13.9674,um,Spot,Position,5,1000000567,2014,
9.91381,14.1076,14.2639,um,Spot,Position,5,1000000455,2015,
12.5702,14.2137,14.2165,um,Spot,Position,5,1000000456,2016,
11.3575,13.8264,14.3663,um,Spot,Position,5,1000000121,2017,
10.1269,18.5592,14.5145,um,Spot,Position,5,1000000459,2018,
11.7803,17.5437,14.686,um,Spot,Position,5,1000000568,2019,
12.4595,13.6898,14.7921,um,Spot,Position,5,1000000569,2020,
12.0511,18.0816,14.8602,um,Spot,Position,5,1000000113,2021,
11.5502,18.7255,14.9432,um,Spot,Position,5,1000000457,2022,
12.1194,18.9079,14.8431,um,Spot,Position,5,1000000458,2023,
12.2105,14.9793,15.021,um,Spot,Position,5,1000000662,2024,
12.5821,15.357,15.1096,um,Spot,Position,5,1000000128,2025,
11.909,16.9416,15.3009,um,Spot,Position,5,1000000368,2026,
9.41978,17.1801,15.2337,um,Spot,Position,5,1000000570,2027,
10.6146,18.372,15.3323,um,Spot,Position,5,1000000663,2028,
11.1674,17.5236,15.5695,um,Spot,Position,5,1000000664,2029,
11.9138,18.2497,15.4462,um,Spot,Position,5,1000000571,2030,
12.1381,15.4335,15.7837,um,Spot,Position,5,1000000119,2031,
11.0995,18.454,15.6332,um,Spot,Position,5,1000000572,2032,
10.997,14.2623,15.904,um,Spot,Position,5,1000000665,2033,
12.4714,13.4872,16.1149,um,Spot,Position,5,1000000189,2034,
11.8078,18.3853,16.1262,um,Spot,Position,5,1000000666,2035,
11.1593,19.0628,16.1674,um,Spot,Position,5,1000000599,2036,
9.71309,14.7881,16.4393,um,Spot,Position,5,1000000461,2037,
11.0377,15.0195,16.4009,um,Spot,Position,5,1000000122,2038,
12.197,15.1067,16.3793,um,Spot,Position,5,1000000465,2039,
12.6722,16.0724,16.4332,um,Spot,Position,5,1000000460,2040,
12.6251,18.4038,16.422,um,Spot,Position,5,1000000191,2041,
8.72939,14.8422,16.5657,um,Spot,Position,5,1000000464,2042,
11.9456,15.9253,16.6234,um,Spot,Position,5,1000000574,2043,
11.8461,16.7569,16.642,um,Spot,Position,5,1000000573,2044,
11.4108,18.0202,16.6454,um,Spot,Position,5,1000000667,2045,
10.9985,13.8033,16.8061,um,Spot,Position,5,1000000130,2046,
11.1206,18.5824,16.8219,um,Spot,Position,5,1000000131,2047,
10.6168,18.8632,16.8673,um,Spot,Position,5,1000000668,2048,
12.2347,14.6781,17.2721,um,Spot,Position,5,1000000669,2049,
12.7264,15.4719,17.26,um,Spot,Position,5,1000000484,2050,
11.9467,15.527,17.1702,um,Spot,Position,5,1000000670,2051,
11.719,16.1011,17.2172,um,Spot,Position,5,1000000671,2052,
7.52321,16.2224,17.3579,um,Spot,Position,5,1000000135,2053,
11.6202,17.713,17.2038,um,Spot,Position,5,1000000672,2054,
8.44675,13.9628,17.4749,um,Spot,Position,5,1000000370,2055,
10.3983,14.119,17.7877,um,Spot,Position,5,1000000467,2056,
12.4391,15.4734,17.6451,um,Spot,Position,5,1000000673,2057,
11.8439,18.7323,17.7524,um,Spot,Position,5,1000000468,2058,
12.1373,17.1266,17.8593,um,Spot,Position,5,1000000575,2059,
11.6586,18.0802,18.1442,um,Spot,Position,5,1000000576,2060,
12.2596,16.9209,18.7798,um,Spot,Position,5,1000000142,2061,
12.2737,13.7217,18.9689,um,Spot,Position,5,1000000470,2062,
12.337,14.4829,18.897,um,Spot,Position,5,1000000140,2063,
12.3269,16.9409,19.1467,um,Spot,Position,5,1000000674,2064,
12.5093,17.4151,19.4488,um,Spot,Position,5,1000000675,2065,
12.5168,18.3894,19.5698,um,Spot,Position,5,1000000139,2066,
11.2566,18.0735,20.0548,um,Spot,Position,5,1000000676,2067,
12.2336,16.2552,20.3246,um,Spot,Position,5,1000000147,2068,
13.4728,13.8601,14.0611,um,Spot,Position,5,1000000374,2069,
14.6132,14.526,13.9913,um,Spot,Position,5,1000000377,2070,
18.3276,15.4921,14.0694,um,Spot,Position,5,1000000154,2071,
13.4601,16.8389,14.0783,um,Spot,Position,5,1000000166,2072,
17.7711,17.347,13.906,um,Spot,Position,5,1000000151,2073,
13.9951,13.6787,14.1741,um,Spot,Position,5,1000000578,2074,
13.1075,14.1876,14.2594,um,Spot,Position,5,1000000677,2075,
17.0155,14.6802,14.2481,um,Spot,Position,5,1000000164,2076,
18.3525,14.8966,14.1565,um,Spot,Position,5,1000000678,2077,
16.5189,15.7687,14.1898,um,Spot,Position,5,1000000165,2078,
15.1516,17.9209,14.2075,um,Spot,Position,5,1000000378,2079,
17.6232,18.0683,14.2719,um,Spot,Position,5,1000000679,2080,
15.7657,18.6159,14.2588,um,Spot,Position,5,1000000472,2081,
19.0196,18.9662,14.2524,um,Spot,Position,5,1000000680,2082,
14.8796,14.5813,14.5352,um,Spot,Position,5,1000000681,2083,
17.9276,15.2764,14.4643,um,Spot,Position,5,1000000682,2084,
12.9427,16.272,14.4394,um,Spot,Position,5,1000000112,2085,
15.8601,16.5632,14.4782,um,Spot,Position,5,1000000577,2086,
14.5834,17.2221,14.5139,um,Spot,Position,5,1000000683,2087,
14.0085,18.124,14.4181,um,Spot,Position,5,1000000036,2088,
12.933,14.7463,14.6747,um,Spot,Position,5,1000000684,2089,
17.1779,15.8222,14.6537,um,Spot,Position,5,1000000177,2090,
13.1168,17.7203,14.6199,um,Spot,Position,5,1000000156,2091,
15.9735,14.4194,14.924,um,Spot,Position,5,1000000685,2092,
16.1393,15.1738,14.911,um,Spot,Position,5,1000000580,2093,
18.6442,15.7793,14.8557,um,Spot,Position,5,1000000686,2094,
13.1331,16.2197,14.872,um,Spot,Position,5,1000000687,2095,
17.5499,16.2564,14.9104,um,Spot,Position,5,1000000688,2096,
17.1748,16.7791,14.9674,um,Spot,Position,5,1000000582,2097,
13.7765,17.4078,14.8469,um,Spot,Position,5,1000000474,2098,
16.2134,17.6722,14.9198,um,Spot,Position,5,1000000473,2099,
15.7821,17.9602,15.0911,um,Spot,Position,5,1000000178,2100,
18.3194,18.0892,15.0965,um,Spot,Position,5,1000000689,2101,
17.1206,18.499,15.0326,um,Spot,Position,5,1000000161,2102,
17.4014,18.7959,15.0707,um,Spot,Position,5,1000000475,2103,
13.7403,13.7697,15.3044,um,Spot,Position,5,1000000690,2104,
14.8137,14.3979,15.3729,um,Spot,Position,5,1000000691,2105,
14.0911,14.8416,15.2996,um,Spot,Position,5,1000000579,2106,
18.2398,15.7999,15.2231,um,Spot,Position,5,1000000182,2107,
16.4412,15.9753,15.3509,um,Spot,Position,5,1000000581,2108,
17.5182,16.1813,15.3052,um,Spot,Position,5,1000000477,2109,
17.7617,18.1147,15.288,um,Spot,Position,5,1000000179,2110,
14.4943,18.3788,15.2349,um,Spot,Position,5,1000000478,2111,
18.5649,18.733,15.2919,um,Spot,Position,5,1000000476,2112,
15.3004,19.0351,15.4059,um,Spot,Position,5,1000000272,2113,
13.8789,13.2703,15.6014,um,Spot,Position,5,1000000692,2114,
17.7956,15.2095,15.5192,um,Spot,Position,5,1000000583,2115,
14.9973,15.9446,15.5529,um,Spot,Position,5,1000000186,2116,
13.4454,16.075,15.5416,um,Spot,Position,5,1000000183,2117,
17.3428,17.0829,15.4742,um,Spot,Position,5,1000000380,2118,
15.8624,13.3172,15.7102,um,Spot,Position,5,1000000481,2119,
13.6922,13.9525,15.7022,um,Spot,Position,5,1000000126,2120,
13.2289,14.3532,15.7096,um,Spot,Position,5,1000000693,2121,
