
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.2464,14.771,9.56464,um,Spot,Position,12,1000000029,5635,
16.6334,14.749,9.58398,um,Spot,Position,12,1000000267,5636,
13.2638,16.3957,9.66066,um,Spot,Position,12,1000000085,5637,
18.9743,17.4821,9.71115,um,Spot,Position,12,1000000817,5638,
14.6013,17.6934,9.66298,um,Spot,Position,12,1000000565,5639,
15.061,18.1858,9.66841,um,Spot,Position,12,1000000269,5640,
18.3269,18.3229,9.5547,um,Spot,Position,12,1000000627,5641,
13.3975,18.5145,9.70524,um,Spot,Position,12,1000000684,5642,
17.6361,13.3583,9.84539,um,Spot,Position,12,1000000894,5643,
15.257,14.3609,9.87445,um,Spot,Position,12,1000000841,5644,
13.2365,15.2697,9.84262,um,Spot,Position,12,1000000625,5645,
15.1343,15.6764,9.78306,um,Spot,Position,12,1000000672,5646,
16.4337,15.7602,9.96492,um,Spot,Position,12,1000000819,5647,
17.2282,16.3698,9.84339,um,Spot,Position,12,1000000016,5648,
18.2961,17.172,9.88333,um,Spot,Position,12,1000000785,5649,
14.2142,17.6516,9.82067,um,Spot,Position,12,1000000591,5650,
17.4461,18.1846,9.87357,um,Spot,Position,12,1000000302,5651,
14.2578,19.0294,9.89582,um,Spot,Position,12,1000000621,5652,
16.2826,19.0122,9.92461,um,Spot,Position,12,1000000449,5653,
14.18,13.8107,10.0946,um,Spot,Position,12,1000000241,5654,
14.4466,14.0648,10.12,um,Spot,Position,12,1000000587,5655,
18.0467,14.0195,10.0613,um,Spot,Position,12,1000000219,5656,
15.4333,15.2605,10.0015,um,Spot,Position,12,1000000814,5657,
15.4811,16.9354,10.336,um,Spot,Position,12,1000000646,5658,
18.9572,16.9135,10.4026,um,Spot,Position,12,1000000626,5659,
19.0526,18.0215,10.321,um,Spot,Position,12,1000000562,5660,
13.291,18.7202,10.3021,um,Spot,Position,12,1000000666,5661,
16.8912,19.1208,10.3536,um,Spot,Position,12,1000000375,5662,
19.0727,15.681,10.4214,um,Spot,Position,12,1000000798,5663,
12.9687,15.872,10.5352,um,Spot,Position,12,1000000076,5664,
16.4921,18.1822,10.4592,um,Spot,Position,12,1000000786,5665,
17.8188,18.7706,10.611,um,Spot,Position,12,1000000322,5666,
15.2848,18.8824,10.5164,um,Spot,Position,12,1000000740,5667,
16.8754,15.8666,10.641,um,Spot,Position,12,1000000174,5668,
14.8479,16.347,10.7735,um,Spot,Position,12,1000000809,5669,
15.4663,16.8227,10.695,um,Spot,Position,12,1000000167,5670,
18.6016,17.6834,10.7723,um,Spot,Position,12,1000000848,5671,
16.1893,15.0512,10.9815,um,Spot,Position,12,1000000812,5672,
17.1508,15.0526,10.9479,um,Spot,Position,12,1000000149,5673,
14.2089,18.278,11.0082,um,Spot,Position,12,1000000895,5674,
16.0335,18.9934,11.0392,um,Spot,Position,12,1000000311,5675,
14.4052,13.3488,11.1778,um,Spot,Position,12,1000000774,5676,
15.8799,13.5174,11.2825,um,Spot,Position,12,1000000213,5677,
15.0922,15.3674,11.1126,um,Spot,Position,12,1000000240,5678,
14.2937,16.1738,11.2163,um,Spot,Position,12,1000000022,5679,
13.3134,17.4672,11.1899,um,Spot,Position,12,1000000494,5680,
17.2943,17.7739,11.2242,um,Spot,Position,12,1000000805,5681,
17.4337,14.2331,11.436,um,Spot,Position,12,1000000164,5682,
16.956,15.5629,11.3724,um,Spot,Position,12,1000000546,5683,
18.1646,15.5782,11.3793,um,Spot,Position,12,1000000842,5684,
17.2509,16.2306,11.3396,um,Spot,Position,12,1000000787,5685,
16.7347,18.0543,11.4575,um,Spot,Position,12,1000000327,5686,
19.1013,18.5569,11.3256,um,Spot,Position,12,1000000578,5687,
16.4124,15.3855,11.6363,um,Spot,Position,12,1000000056,5688,
13.1985,17.3753,11.5928,um,Spot,Position,12,1000000431,5689,
17.7779,17.449,11.6084,um,Spot,Position,12,1000000602,5690,
16.8422,17.6529,11.6854,um,Spot,Position,12,1000000249,5691,
15.4257,17.7884,11.5854,um,Spot,Position,12,1000000697,5692,
18.3187,18.3252,11.536,um,Spot,Position,12,1000000846,5693,
18.8703,18.5641,11.6353,um,Spot,Position,12,1000000751,5694,
18.5739,14.3461,11.8512,um,Spot,Position,12,1000000152,5695,
14.5301,15.3432,11.8047,um,Spot,Position,12,1000000355,5696,
17.7539,15.3012,11.7934,um,Spot,Position,12,1000000612,5697,
14.4203,17.6646,11.7792,um,Spot,Position,12,1000000131,5698,
17.0638,14.0298,12.1211,um,Spot,Position,12,1000000117,5699,
17.6362,16.219,12.0915,um,Spot,Position,12,1000000335,5700,
17.2246,17.4974,12.0431,um,Spot,Position,12,1000000530,5701,
14.1534,18.6161,11.9646,um,Spot,Position,12,1000000178,5702,
12.901,18.8585,12.1054,um,Spot,Position,12,1000000720,5703,
17.1891,13.1845,12.2406,um,Spot,Position,12,1000000701,5704,
13.6517,13.7622,12.2932,um,Spot,Position,12,1000000357,5705,
19.1471,13.9639,12.1569,um,Spot,Position,12,1000000140,5706,
13.5449,14.4894,12.1953,um,Spot,Position,12,1000000845,5707,
13.4051,15.7448,12.23,um,Spot,Position,12,1000000729,5708,
14.7854,15.9678,12.3125,um,Spot,Position,12,1000000769,5709,
13.3314,16.4443,12.1811,um,Spot,Position,12,1000000151,5710,
19.0441,17.0348,12.3352,um,Spot,Position,12,1000000843,5711,
16.5557,18.3752,12.2117,um,Spot,Position,12,1000000820,5712,
13.0615,19.1179,12.3313,um,Spot,Position,12,1000000469,5713,
16.7494,13.0146,12.3824,um,Spot,Position,12,1000000168,5714,
16.0915,16.6867,12.5048,um,Spot,Position,12,1000000163,5715,
12.8585,16.7997,12.5601,um,Spot,Position,12,1000000619,5716,
19.0198,13.7872,12.6802,um,Spot,Position,12,1000000896,5717,
16.1944,14.8131,12.6546,um,Spot,Position,12,1000000833,5718,
15.4539,15.4608,12.7316,um,Spot,Position,12,1000000030,5719,
12.9739,15.92,12.6127,um,Spot,Position,12,1000000736,5720,
14.2337,17.2107,12.6323,um,Spot,Position,12,1000000685,5721,
13.6335,17.8487,12.6361,um,Spot,Position,12,1000000615,5722,
15.8651,13.4233,12.9161,um,Spot,Position,12,1000000583,5723,
14.8548,14.1425,12.9164,um,Spot,Position,12,1000000650,5724,
14.596,15.9405,12.9073,um,Spot,Position,12,1000000708,5725,
18.5288,18.4476,12.9397,um,Spot,Position,12,1000000633,5726,
14.6218,12.9518,13.0459,um,Spot,Position,12,1000000415,5727,
17.3071,13.0384,13.0723,um,Spot,Position,12,1000000604,5728,
18.5084,13.9055,13.0607,um,Spot,Position,12,1000000425,5729,
16.4498,16.5069,13.2109,um,Spot,Position,12,1000000784,5730,
12.8888,13.0122,13.3898,um,Spot,Position,12,1000000527,5731,
14.3427,14.5887,13.2387,um,Spot,Position,12,1000000629,5732,
19.1399,15.1105,13.3794,um,Spot,Position,12,1000000713,5733,
15.0126,16.5765,13.4467,um,Spot,Position,12,1000000824,5734,
18.8845,16.8717,13.4451,um,Spot,Position,12,1000000606,5735,
15.4479,15.6685,13.6178,um,Spot,Position,12,1000000551,5736,
14.5999,15.8244,13.5658,um,Spot,Position,12,1000000823,5737,
17.1128,15.8775,13.5835,um,Spot,Position,12,1000000801,5738,
13.5972,16.7762,13.6008,um,Spot,Position,12,1000000791,5739,
18.1298,18.2559,13.5583,um,Spot,Position,12,1000000155,5740,
15.1736,18.7028,13.5249,um,Spot,Position,12,1000000800,5741,
15.8778,19.1502,13.6663,um,Spot,Position,12,1000000741,5742,
14.2611,12.8833,13.8066,um,Spot,Position,12,1000000387,5743,
13.145,13.1977,13.6774,um,Spot,Position,12,1000000811,5744,
17.9083,14.2821,13.6908,um,Spot,Position,12,1000000571,5745,
15.94,17.6675,13.7164,um,Spot,Position,12,1000000793,5746,
13.0472,18.5797,13.6731,um,Spot,Position,12,1000000863,5747,
20.0872,18.3421,9.70301,um,Spot,Position,12,1000000718,5748,
19.3008,18.5736,9.92295,um,Spot,Position,12,1000000749,5749,
20.0483,17.0097,10.163,um,Spot,Position,12,1000000717,5750,
20.2335,17.7998,10.0632,um,Spot,Position,12,1000000004,5751,
19.7861,15.7767,10.2973,um,Spot,Position,12,1000000639,5752,
19.4862,16.5369,10.5458,um,Spot,Position,12,1000000635,5753,
20.8901,17.6438,10.629,um,Spot,Position,12,1000000827,5754,
20.2918,19.032,11.006,um,Spot,Position,12,1000000608,5755,
19.4091,18.9539,11.1197,um,Spot,Position,12,1000000673,5756,
19.6663,17.1778,11.4449,um,Spot,Position,12,1000000790,5757,
20.0597,17.7202,11.3066,um,Spot,Position,12,1000000795,5758,
20.0697,18.557,11.4395,um,Spot,Position,12,1000000586,5759,
20.1125,15.2828,11.6354,um,Spot,Position,12,1000000844,5760,
19.2141,18.0467,11.9054,um,Spot,Position,12,1000000510,5761,
20.0555,17.6734,11.9892,um,Spot,Position,12,1000000649,5762,
19.6627,15.9793,12.4944,um,Spot,Position,12,1000000689,5763,
20.1276,16.6606,12.4727,um,Spot,Position,12,1000000528,5764,
20.9277,16.0435,12.7674,um,Spot,Position,12,1000000816,5765,
19.816,18.8753,12.6704,um,Spot,Position,12,1000000525,5766,
20.2323,15.5879,12.9924,um,Spot,Position,12,1000000818,5767,
19.3641,14.4827,13.129,um,Spot,Position,12,1000000045,5768,
19.5123,15.9153,13.2192,um,Spot,Position,12,1000000834,5769,
20.5437,14.2437,13.2623,um,Spot,Position,12,1000000847,5770,
19.2151,13.3243,13.5703,um,Spot,Position,12,1000000526,5771,
19.3703,17.497,13.5299,um,Spot,Position,12,1000000706,5772,
20.3292,18.4227,13.5962,um,Spot,Position,12,1000000897,5773,
12.5881,19.613,10.916,um,Spot,Position,12,1000000261,5774,
12.3979,19.2334,11.6534,um,Spot,Position,12,1000000436,5775,
18.957,21.3496,8.32986,um,Spot,Position,12,1000000665,5776,
16.7359,19.7649,8.63833,um,Spot,Position,12,1000000231,5777,
17.6404,19.3388,8.80024,um,Spot,Position,12,1000000898,5778,
14.4327,19.3657,10.321,um,Spot,Position,12,1000000218,5779,
17.6843,19.3001,10.5299,um,Spot,Position,12,1000000683,5780,
16.735,19.5645,10.5904,um,Spot,Position,12,1000000765,5781,
18.8676,19.7232,10.4567,um,Spot,Position,12,1000000674,5782,
15.5342,19.7236,10.8657,um,Spot,Position,12,1000000640,5783,
16.5968,19.7548,11.1878,um,Spot,Position,12,1000000732,5784,
15.8928,21.1689,11.1391,um,Spot,Position,12,1000000123,5785,
18.5487,19.5131,11.3892,um,Spot,Position,12,1000000789,5786,
16.3102,20.6491,11.5583,um,Spot,Position,12,1000000899,5787,
12.9409,19.421,11.8776,um,Spot,Position,12,1000000739,5788,
13.3794,19.4045,11.9266,um,Spot,Position,12,1000000900,5789,
13.8695,19.8296,11.7554,um,Spot,Position,12,1000000590,5790,
15.5346,20.5405,11.751,um,Spot,Position,12,1000000747,5791,
18.2587,19.3983,12.3497,um,Spot,Position,12,1000000764,5792,
14.4353,20.1552,12.6128,um,Spot,Position,12,1000000762,5793,
14.464,20.5397,12.7416,um,Spot,Position,12,1000000733,5794,
16.8429,19.5144,13.1219,um,Spot,Position,12,1000000901,5795,
17.3447,19.6828,13.0952,um,Spot,Position,12,1000000902,5796,
16.1607,19.2307,13.4299,um,Spot,Position,12,1000000903,5797,
17.259,19.5672,13.5721,um,Spot,Position,12,1000000849,5798,
17.0893,20.8963,13.5941,um,Spot,Position,12,1000000904,5799,
16.8634,19.926,13.7459,um,Spot,Position,12,1000000332,5800,
19.6715,19.479,9.43956,um,Spot,Position,12,1000000536,5801,
19.9707,20.6614,10.6628,um,Spot,Position,12,1000000826,5802,
19.2115,19.8297,11.5576,um,Spot,Position,12,1000000821,5803,
20.3744,23.3688,12.7678,um,Spot,Position,12,1000000145,5804,
12.6231,8.16835,14.0829,um,Spot,Position,12,1000000507,5805,
12.6556,12.1514,14.0816,um,Spot,Position,12,1000000698,5806,
10.8927,12.3945,13.9585,um,Spot,Position,12,1000000631,5807,
10.3728,12.6035,13.9839,um,Spot,Position,12,1000000735,5808,
9.55785,11.4593,14.1919,um,Spot,Position,12,1000000504,5809,
9.58897,12.3995,14.1741,um,Spot,Position,12,1000000143,5810,
8.65469,12.4013,14.2236,um,Spot,Position,12,1000000853,5811,
11.8553,12.403,14.1546,um,Spot,Position,12,1000000738,5812,
12.6359,11.6656,14.4122,um,Spot,Position,12,1000000634,5813,
11.5056,11.8821,14.4368,um,Spot,Position,12,1000000855,5814,
10.9645,11.9939,14.469,um,Spot,Position,12,1000000850,5815,
10.5351,12.0656,14.6934,um,Spot,Position,12,1000000127,5816,
10.1546,12.6706,14.6127,um,Spot,Position,12,1000000723,5817,
10.7436,12.6106,14.6171,um,Spot,Position,12,1000000693,5818,
9.79145,12.7605,14.8447,um,Spot,Position,12,1000000771,5819,
10.3773,11.1875,15.1019,um,Spot,Position,12,1000000541,5820,
12.2513,11.9968,15.1088,um,Spot,Position,12,1000000687,5821,
12.438,11.0216,15.2937,um,Spot,Position,12,1000000831,5822,
9.71436,11.5539,15.259,um,Spot,Position,12,1000000851,5823,
11.4527,12.4457,15.3079,um,Spot,Position,12,1000000854,5824,
10.6029,10.4454,15.6914,um,Spot,Position,12,1000000600,5825,
7.74881,11.5442,15.8383,um,Spot,Position,12,1000000905,5826,
10.5505,12.0707,15.7653,um,Spot,Position,12,1000000652,5827,
11.0885,10.3578,15.9848,um,Spot,Position,12,1000000490,5828,
11.7154,12.2791,16.019,um,Spot,Position,12,1000000856,5829,
9.87396,12.3369,15.9726,um,Spot,Position,12,1000000588,5830,
11.7593,8.69923,16.5988,um,Spot,Position,12,1000000829,5831,
9.16813,12.06,16.5903,um,Spot,Position,12,1000000828,5832,
11.0456,9.73708,17.8919,um,Spot,Position,12,1000000906,5833,
14.8628,11.6476,14.0951,um,Spot,Position,12,1000000221,5834,
15.6665,11.8005,13.9016,um,Spot,Position,12,1000000593,5835,
16.9814,12.2377,14.0915,um,Spot,Position,12,1000000804,5836,
13.9507,11.3408,14.288,um,Spot,Position,12,1000000594,5837,
13.4643,11.4145,14.4672,um,Spot,Position,12,1000000670,5838,
14.2301,11.4114,14.7821,um,Spot,Position,12,1000000858,5839,
16.888,11.4003,14.8182,um,Spot,Position,12,1000000857,5840,
17.9261,11.9689,14.8148,um,Spot,Position,12,1000000861,5841,
15.7427,12.0781,14.8458,um,Spot,Position,12,1000000651,5842,
12.8911,12.15,14.7812,um,Spot,Position,12,1000000719,5843,
15.7248,12.7953,15.0787,um,Spot,Position,12,1000000860,5844,
15.7095,12.2358,15.3202,um,Spot,Position,12,1000000012,5845,
13.4471,12.5918,15.2516,um,Spot,Position,12,1000000134,5846,
11.2983,12.8559,14.0766,um,Spot,Position,12,1000000642,5847,
10.2866,15.5337,13.9556,um,Spot,Position,12,1000000540,5848,
10.9024,14.5517,14.2687,um,Spot,Position,12,1000000752,5849,
10.0001,15.652,14.3073,um,Spot,Position,12,1000000623,5850,
12.1485,16.8394,14.2703,um,Spot,Position,12,1000000864,5851,
11.0824,13.4288,14.4387,um,Spot,Position,12,1000000722,5852,
11.7816,16.0516,14.4788,um,Spot,Position,12,1000000756,5853,
12.1453,13.8183,14.8201,um,Spot,Position,12,1000000641,5854,
10.331,14.2578,14.8387,um,Spot,Position,12,1000000763,5855,
10.8982,13.62,15.2409,um,Spot,Position,12,1000000031,5856,
11.9961,15.0424,15.2607,um,Spot,Position,12,1000000782,5857,
12.0344,16.1296,15.2727,um,Spot,Position,12,1000000353,5858,
12.4025,16.6716,15.3196,um,Spot,Position,12,1000000618,5859,
10.8989,12.9926,15.4622,um,Spot,Position,12,1000000398,5860,
11.8074,13.6628,15.6341,um,Spot,Position,12,1000000810,5861,
11.1819,14.2472,15.6916,um,Spot,Position,12,1000000757,5862,
10.8543,15.2938,15.8099,um,Spot,Position,12,1000000830,5863,
12.3656,17.1466,15.7331,um,Spot,Position,12,1000000148,5864,
11.1335,14.4277,16.145,um,Spot,Position,12,1000000707,5865,
11.7769,15.326,16.3217,um,Spot,Position,12,1000000743,5866,
10.9276,15.7207,16.8147,um,Spot,Position,12,1000000681,5867,
11.5416,13.4923,17.0071,um,Spot,Position,12,1000000907,5868,
12.6321,17.9881,17.0829,um,Spot,Position,12,1000000908,5869,
12.3176,15.3221,18.5858,um,Spot,Position,12,1000000638,5870,
17.2155,13.972,13.8927,um,Spot,Position,12,1000000368,5871,
15.46,15.5865,14.0194,um,Spot,Position,12,1000000871,5872,
13.8236,18.2691,13.9843,um,Spot,Position,12,1000000026,5873,
16.2656,13.3698,14.2042,um,Spot,Position,12,1000000304,5874,
13.8884,15.2194,14.1797,um,Spot,Position,12,1000000468,5875,
14.9869,17.006,14.2802,um,Spot,Position,12,1000000568,5876,
14.2623,18.9424,14.2177,um,Spot,Position,12,1000000549,5877,
13.4324,14.896,14.4545,um,Spot,Position,12,1000000489,5878,
13.0418,16.5778,14.331,um,Spot,Position,12,1000000078,5879,
17.459,16.747,14.5027,um,Spot,Position,12,1000000866,5880,
14.1635,16.8287,14.5254,um,Spot,Position,12,1000000872,5881,
14.1458,17.5168,14.4331,um,Spot,Position,12,1000000418,5882,
14.2269,13.9401,14.6365,um,Spot,Position,12,1000000660,5883,
17.7484,16.8646,14.7578,um,Spot,Position,12,1000000467,5884,
18.605,18.8504,14.9327,um,Spot,Position,12,1000000909,5885,
15.1482,15.9156,15.0339,um,Spot,Position,12,1000000611,5886,
13.5672,16.4293,15.0298,um,Spot,Position,12,1000000724,5887,
15.931,17.1444,15.0281,um,Spot,Position,12,1000000637,5888,
17.8168,15.2297,15.3158,um,Spot,Position,12,1000000345,5889,
18.5848,18.0418,15.3987,um,Spot,Position,12,1000000877,5890,
18.0296,18.8291,15.2276,um,Spot,Position,12,1000000118,5891,
16.9848,19.0621,15.2817,um,Spot,Position,12,1000000867,5892,
12.8434,12.9734,15.4363,um,Spot,Position,12,1000000171,5893,
14.0174,13.1891,15.5725,um,Spot,Position,12,1000000873,5894,
15.0573,19.0253,15.5146,um,Spot,Position,12,1000000794,5895,
13.1553,12.9615,15.82,um,Spot,Position,12,1000000868,5896,
14.6975,13.3964,15.8244,um,Spot,Position,12,1000000869,5897,
14.4062,18.0251,15.6973,um,Spot,Position,12,1000000870,5898,
18.674,15.8293,16.0459,um,Spot,Position,12,1000000910,5899,
17.2836,18.3865,15.9865,um,Spot,Position,12,1000000803,5900,
18.4581,14.8035,16.1685,um,Spot,Position,12,1000000655,5901,
16.4211,15.3942,16.182,um,Spot,Position,12,1000000389,5902,
17.8936,15.3549,16.0836,um,Spot,Position,12,1000000550,5903,
17.4519,16.4468,16.1148,um,Spot,Position,12,1000000768,5904,
14.8874,16.8788,16.1372,um,Spot,Position,12,1000000462,5905,
15.1704,14.0455,16.3943,um,Spot,Position,12,1000000399,5906,
17.1802,14.3703,16.3216,um,Spot,Position,12,1000000709,5907,
13.4301,17.4629,16.406,um,Spot,Position,12,1000000734,5908,
16.1558,13.9846,16.51,um,Spot,Position,12,1000000428,5909,
15.311,14.8341,16.6063,um,Spot,Position,12,1000000726,5910,
13.7483,15.3718,16.5934,um,Spot,Position,12,1000000865,5911,
16.4251,17.3857,16.5579,um,Spot,Position,12,1000000632,5912,
14.5035,13.0523,17.0868,um,Spot,Position,12,1000000862,5913,
16.2055,17.2559,17.0098,um,Spot,Position,12,1000000874,5914,
13.5118,15.1581,17.2426,um,Spot,Position,12,1000000154,5915,
14.9513,14.3188,17.4785,um,Spot,Position,12,1000000911,5916,
15.7617,17.1338,17.4553,um,Spot,Position,12,1000000767,5917,
15.1543,14.6185,17.6954,um,Spot,Position,12,1000000520,5918,
15.0149,16.6356,17.7781,um,Spot,Position,12,1000000766,5919,
14.0401,16.8343,17.6261,um,Spot,Position,12,1000000875,5920,
19.546,14.4727,14.1608,um,Spot,Position,12,1000000876,5921,
19.5242,16.3367,14.1564,um,Spot,Position,12,1000000555,5922,
19.5877,17.5293,14.2996,um,Spot,Position,12,1000000518,5923,
20.219,15.6551,14.4267,um,Spot,Position,12,1000000712,5924,
12.0479,19.2231,16.6412,um,Spot,Position,12,1000000728,5925,
16.3185,19.6471,13.9728,um,Spot,Position,12,1000000545,5926,
15.9193,19.7379,14.4846,um,Spot,Position,12,1000000802,5927,
17.6445,19.2525,15.0431,um,Spot,Position,12,1000000329,5928,
14.7006,19.5666,15.2854,um,Spot,Position,12,1000000628,5929,
17.2208,22.5565,17.5835,um,Spot,Position,12,1000000320,5930,
18.9718,11.3125,11.7686,um,Spot,Position,12,,5931,
19.6348,11.9908,12.0699,um,Spot,Position,12,,5932,
11.0908,18.9219,16.8678,um,Spot,Position,12,,5933,
22.1696,19.4355,11.4861,um,Spot,Position,12,,5934,
9.77166,12.4479,9.01131,um,Spot,Position,13,1000000912,5935,
11.6264,12.4495,10.4337,um,Spot,Position,13,1000000881,5936,
10.8012,12.6222,11.918,um,Spot,Position,13,1000000835,5937,
11.4548,12.6074,11.8095,um,Spot,Position,13,1000000836,5938,
12.1879,9.3411,12.0879,um,Spot,Position,13,1000000758,5939,
10.4882,11.7098,12.2262,um,Spot,Position,13,1000000878,5940,
7.94811,10.0389,12.662,um,Spot,Position,13,1000000433,5941,
11.1311,12.4713,12.874,um,Spot,Position,13,1000000755,5942,
11.3746,11.9788,13.1216,um,Spot,Position,13,1000000731,5943,
10.2509,12.1164,13.0335,um,Spot,Position,13,1000000838,5944,
11.4465,10.8446,13.2934,um,Spot,Position,13,1000000855,5945,
11.8835,11.2386,13.2926,um,Spot,Position,13,1000000760,5946,
11.9097,11.6004,13.4125,um,Spot,Position,13,1000000688,5947,
10.1529,11.7204,13.3725,um,Spot,Position,13,1000000735,5948,
11.2293,12.5783,13.3845,um,Spot,Position,13,1000000330,5949,
10.6473,8.86692,13.5649,um,Spot,Position,13,1000000913,5950,
10.6061,11.4824,13.5689,um,Spot,Position,13,1000000852,5951,
8.92216,12.2425,13.6485,um,Spot,Position,13,1000000914,5952,
14.3571,12.0278,8.20412,um,Spot,Position,13,1000000915,5953,
14.0731,10.9749,9.30429,um,Spot,Position,13,1000000916,5954,
14.7397,12.3567,9.47239,um,Spot,Position,13,1000000622,5955,
13.93,11.7686,9.70016,um,Spot,Position,13,1000000917,5956,
12.864,10.8027,9.9628,um,Spot,Position,13,1000000595,5957,
13.529,12.0495,9.93466,um,Spot,Position,13,1000000779,5958,
16.4348,12.4105,10.0495,um,Spot,Position,13,1000000832,5959,
15.9216,12.1785,10.2839,um,Spot,Position,13,1000000710,5960,
14.8441,11.9591,10.7323,um,Spot,Position,13,1000000882,5961,
16.8151,12.3559,10.7582,um,Spot,Position,13,1000000894,5962,
13.7509,11.3667,11.0744,um,Spot,Position,13,1000000806,5963,
15.2371,11.3837,11.1698,um,Spot,Position,13,1000000344,5964,
15.1135,12.0508,11.2087,um,Spot,Position,13,1000000753,5965,
17.4674,12.3325,11.1771,um,Spot,Position,13,1000000883,5966,
13.23,12.5237,11.4812,um,Spot,Position,13,1000000010,5967,
13.7446,12.0854,11.6121,um,Spot,Position,13,1000000770,5968,
12.9785,11.494,11.8305,um,Spot,Position,13,1000000610,5969,
16.6019,9.03234,12.08,um,Spot,Position,13,1000000918,5970,
17.8,12.5591,12.0821,um,Spot,Position,13,1000000570,5971,
16.2077,10.8696,12.2279,um,Spot,Position,13,1000000884,5972,
12.9852,12.6139,12.233,um,Spot,Position,13,1000000859,5973,
16.6145,9.35981,12.5773,um,Spot,Position,13,1000000919,5974,
12.8494,11.615,12.5133,um,Spot,Position,13,1000000754,5975,
16.6287,11.8402,12.4984,um,Spot,Position,13,1000000759,5976,
13.6795,12.6408,12.4318,um,Spot,Position,13,1000000357,5977,
15.9369,8.06993,12.5998,um,Spot,Position,13,1000000885,5978,
15.3521,11.337,12.6262,um,Spot,Position,13,1000000260,5979,
16.862,12.7941,12.7126,um,Spot,Position,13,1000000604,5980,
13.0189,9.31913,12.832,um,Spot,Position,13,1000000920,5981,
17.8664,12.1935,12.9044,um,Spot,Position,13,1000000799,5982,
14.3123,12.7431,12.9317,um,Spot,Position,13,1000000415,5983,
14.6478,11.9692,13.1525,um,Spot,Position,13,1000000886,5984,
16.3709,11.4819,13.3142,um,Spot,Position,13,1000000682,5985,
15.3485,12.4286,13.2711,um,Spot,Position,13,1000000221,5986,
16.751,12.6393,13.2395,um,Spot,Position,13,1000000804,5987,
14.1773,11.6078,13.7404,um,Spot,Position,13,1000000776,5988,
15.3471,12.3392,13.7159,um,Spot,Position,13,1000000593,5989,
14.3484,12.7152,13.8287,um,Spot,Position,13,1000000387,5990,
12.2808,15.9864,7.71294,um,Spot,Position,13,1000000038,5991,
8.38041,18.4873,7.77332,um,Spot,Position,13,1000000547,5992,
12.1954,13.3161,7.94233,um,Spot,Position,13,1000000921,5993,
11.696,15.2296,8.39736,um,Spot,Position,13,1000000721,5994,
12.7036,15.1843,8.80349,um,Spot,Position,13,1000000370,5995,
11.1482,14.4007,9.37973,um,Spot,Position,13,1000000783,5996,
12.0135,14.4149,9.34678,um,Spot,Position,13,1000000887,5997,
12.5584,14.8398,9.39187,um,Spot,Position,13,1000000679,5998,
10.9697,15.2247,9.41246,um,Spot,Position,13,1000000727,5999,
11.5838,15.8382,9.5217,um,Spot,Position,13,1000000212,6000,
12.6048,17.9863,9.63808,um,Spot,Position,13,1000000397,6001,
12.3137,14.5486,9.87593,um,Spot,Position,13,1000000837,6002,
11.9374,13.7901,10.0564,um,Spot,Position,13,1000000395,6003,
11.3335,16.7521,10.1715,um,Spot,Position,13,1000000380,6004,
11.7468,17.4099,10.0792,um,Spot,Position,13,1000000808,6005,
12.1181,13.211,10.3413,um,Spot,Position,13,1000000636,6006,
10.9302,13.9733,10.3214,um,Spot,Position,13,1000000780,6007,
12.2155,14.4685,10.315,um,Spot,Position,13,1000000079,6008,
12.2152,15.5438,10.3257,um,Spot,Position,13,1000000609,6009,
11.2924,16.828,10.4545,um,Spot,Position,13,1000000481,6010,
11.4821,17.2455,10.6194,um,Spot,Position,13,1000000888,6011,
10.8796,14.02,10.6961,um,Spot,Position,13,1000000050,6012,
11.1072,14.2402,10.8461,um,Spot,Position,13,1000000011,6013,
11.3173,14.1489,10.8523,um,Spot,Position,13,1000000676,6014,
11.4725,13.3739,11.205,um,Spot,Position,13,1000000737,6015,
10.542,13.5722,11.1793,um,Spot,Position,13,1000000696,6016,
11.3453,17.1992,11.1715,um,Spot,Position,13,1000000825,6017,
10.0424,13.4816,11.4317,um,Spot,Position,13,1000000456,6018,
11.287,15.9146,11.4166,um,Spot,Position,13,1000000390,6019,
12.6452,18.0065,11.3285,um,Spot,Position,13,1000000589,6020,
11.1374,18.9034,11.3448,um,Spot,Position,13,1000000922,6021,
11.0014,13.1492,11.5201,um,Spot,Position,13,1000000644,6022,
10.8959,14.077,11.6499,um,Spot,Position,13,1000000328,6023,
12.2355,18.0609,11.5606,um,Spot,Position,13,1000000781,6024,
12.425,15.4362,11.8806,um,Spot,Position,13,1000000151,6025,
12.4526,17.6217,11.7618,um,Spot,Position,13,1000000498,6026,
10.6967,16.8357,12.1501,um,Spot,Position,13,1000000796,6027,
10.7885,12.8262,12.2892,um,Spot,Position,13,1000000879,6028,
9.65879,13.5334,12.1791,um,Spot,Position,13,1000000653,6029,
10.1992,15.8865,12.3356,um,Spot,Position,13,1000000426,6030,
11.597,17.0029,12.4403,um,Spot,Position,13,1000000557,6031,
12.6134,18.7171,12.5086,um,Spot,Position,13,1000000720,6032,
9.73112,13.153,12.6806,um,Spot,Position,13,1000000114,6033,
10.5088,12.8432,12.9885,um,Spot,Position,13,1000000413,6034,
8.69034,14.1652,12.8716,um,Spot,Position,13,1000000923,6035,
10.7801,16.6896,12.935,um,Spot,Position,13,1000000270,6036,
