
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
18.0324,17.6176,8.76692,um,Spot,Position,28,1000001821,19400,
16.3579,13.9595,8.94829,um,Spot,Position,28,1000001654,19401,
15.8678,14.5439,8.93496,um,Spot,Position,28,1000002085,19402,
17.9743,14.8811,8.93196,um,Spot,Position,28,1000001820,19403,
14.9813,15.6112,9.02028,um,Spot,Position,28,1000001233,19404,
18.9025,16.7247,8.98685,um,Spot,Position,28,1000001427,19405,
16.0613,18.4192,8.97055,um,Spot,Position,28,1000001860,19406,
15.7505,13.5322,9.28086,um,Spot,Position,28,1000002082,19407,
14.2345,14.1248,9.24606,um,Spot,Position,28,1000001933,19408,
17.36,14.1182,9.25685,um,Spot,Position,28,1000002074,19409,
16.439,14.2361,9.26492,um,Spot,Position,28,1000001411,19410,
16.0949,15.5996,9.24996,um,Spot,Position,28,1000002084,19411,
14.0648,15.3611,9.40108,um,Spot,Position,28,1000001877,19412,
16.8588,17.4606,9.48922,um,Spot,Position,28,1000000374,19413,
17.7213,17.5279,9.44352,um,Spot,Position,28,1000000974,19414,
18.5231,18.121,9.44633,um,Spot,Position,28,1000002078,19415,
19.1703,18.5677,9.36574,um,Spot,Position,28,1000001749,19416,
13.3174,14.5117,9.72187,um,Spot,Position,28,1000001968,19417,
18.3924,15.942,9.65019,um,Spot,Position,28,,19418,
15.7304,16.1876,9.63778,um,Spot,Position,28,1000001973,19419,
14.93,16.8063,9.68097,um,Spot,Position,28,1000001009,19420,
14.2264,13.9728,9.88313,um,Spot,Position,28,1000001744,19421,
18.2311,14.5263,9.94082,um,Spot,Position,28,1000002193,19422,
15.184,14.6624,9.80661,um,Spot,Position,28,1000002133,19423,
15.7109,15.1335,9.81562,um,Spot,Position,28,1000001705,19424,
16.2108,16.3338,9.88112,um,Spot,Position,28,1000001958,19425,
13.2823,16.6532,9.88695,um,Spot,Position,28,1000002081,19426,
17.6098,17.5528,9.76683,um,Spot,Position,28,1000001464,19427,
19.1314,18.2275,9.92759,um,Spot,Position,28,1000002144,19428,
13.2464,15.5214,10.0794,um,Spot,Position,28,1000002136,19429,
15.024,15.9528,10.1569,um,Spot,Position,28,1000001762,19430,
14.1732,16.6664,10.0977,um,Spot,Position,28,1000002137,19431,
18.5387,16.7259,10.0655,um,Spot,Position,28,1000001679,19432,
15.7769,17.2305,10.0801,um,Spot,Position,28,1000001953,19433,
16.8731,18.5721,10.1538,um,Spot,Position,28,1000001721,19434,
13.6876,13.0294,10.3088,um,Spot,Position,28,1000000927,19435,
14.4947,14.6933,10.2864,um,Spot,Position,28,1000001810,19436,
16.7369,14.8359,10.2529,um,Spot,Position,28,1000001704,19437,
16.2524,15.0965,10.3989,um,Spot,Position,28,1000001962,19438,
17.7584,16.6266,10.3832,um,Spot,Position,28,1000001480,19439,
19.1589,17.4227,10.2792,um,Spot,Position,28,1000001650,19440,
18.0148,19.1365,10.3377,um,Spot,Position,28,1000001816,19441,
18.6851,15.9014,10.4237,um,Spot,Position,28,1000001799,19442,
17.8321,17.7772,10.5587,um,Spot,Position,28,1000001971,19443,
16.7559,18.5868,10.4481,um,Spot,Position,28,1000001451,19444,
14.5101,12.808,10.7333,um,Spot,Position,28,1000001846,19445,
13.6462,12.9398,10.6616,um,Spot,Position,28,1000002135,19446,
17.0268,13.2511,10.6959,um,Spot,Position,28,1000002065,19447,
16.0537,14.2326,10.7611,um,Spot,Position,28,1000001446,19448,
12.918,14.3275,10.6687,um,Spot,Position,28,1000001808,19449,
15.5319,14.9645,10.6338,um,Spot,Position,28,1000002017,19450,
14.7193,15.0179,10.6712,um,Spot,Position,28,1000001575,19451,
18.6387,17.0404,10.8298,um,Spot,Position,28,1000001564,19452,
14.1085,17.1663,10.6697,um,Spot,Position,28,1000001387,19453,
15.853,17.7789,10.7577,um,Spot,Position,28,1000001560,19454,
16.1941,13.4489,10.904,um,Spot,Position,28,1000000034,19455,
14.6496,13.8627,10.9325,um,Spot,Position,28,1000000445,19456,
17.698,14.1761,10.9613,um,Spot,Position,28,1000001967,19457,
17.2659,14.7282,10.9579,um,Spot,Position,28,1000000257,19458,
13.235,15.347,10.8847,um,Spot,Position,28,1000001955,19459,
17.8449,15.7177,10.9759,um,Spot,Position,28,1000001643,19460,
13.5897,16.9575,11.0655,um,Spot,Position,28,1000001381,19461,
16.529,17.2346,10.982,um,Spot,Position,28,1000002097,19462,
13.0755,18.1644,10.9343,um,Spot,Position,28,1000001987,19463,
13.6507,18.2709,10.9576,um,Spot,Position,28,1000002123,19464,
18.9008,18.7475,10.9719,um,Spot,Position,28,1000001636,19465,
15.5478,12.9496,11.1332,um,Spot,Position,28,1000001753,19466,
14.4112,14.3393,11.2639,um,Spot,Position,28,1000001970,19467,
14.1008,15.4611,11.1727,um,Spot,Position,28,1000001687,19468,
14.0795,16.2847,11.0901,um,Spot,Position,28,1000000712,19469,
15.3175,17.1965,11.0755,um,Spot,Position,28,1000001334,19470,
17.4072,18.0007,11.0886,um,Spot,Position,28,1000001758,19471,
15.4052,18.8814,11.1899,um,Spot,Position,28,1000002147,19472,
18.2607,19.1209,11.215,um,Spot,Position,28,1000001241,19473,
16.8108,14.6211,11.3907,um,Spot,Position,28,1000001913,19474,
13.1845,15.0582,11.4927,um,Spot,Position,28,1000000242,19475,
18.823,15.9626,11.355,um,Spot,Position,28,1000001686,19476,
16.1873,16.0353,11.3886,um,Spot,Position,28,1000001548,19477,
17.5048,16.2411,11.4523,um,Spot,Position,28,1000001278,19478,
13.7634,17.2513,11.4119,um,Spot,Position,28,1000001911,19479,
18.3245,17.5267,11.4158,um,Spot,Position,28,1000000970,19480,
17.1028,18.2547,11.3692,um,Spot,Position,28,1000001134,19481,
18.3016,18.4296,11.4719,um,Spot,Position,28,1000001100,19482,
15.8602,18.619,11.3463,um,Spot,Position,28,1000002145,19483,
15.7029,13.5352,11.5503,um,Spot,Position,28,1000001257,19484,
18.7651,14.2915,11.6681,um,Spot,Position,28,1000001777,19485,
15.1907,14.5929,11.5634,um,Spot,Position,28,1000000354,19486,
14.3844,15.0638,11.6289,um,Spot,Position,28,1000002138,19487,
16.0166,17.1216,11.5644,um,Spot,Position,28,1000001302,19488,
15.1721,17.3017,11.6297,um,Spot,Position,28,1000001847,19489,
14.06,18.5974,11.5912,um,Spot,Position,28,1000001347,19490,
17.3193,18.8461,11.6022,um,Spot,Position,28,1000001965,19491,
15.1357,13.0922,11.8111,um,Spot,Position,28,1000001693,19492,
17.8564,13.2462,11.874,um,Spot,Position,28,1000001917,19493,
13.6307,13.7896,11.8268,um,Spot,Position,28,1000001771,19494,
15.4347,13.9501,11.8507,um,Spot,Position,28,1000001757,19495,
17.9109,14.2368,11.8918,um,Spot,Position,28,1000001361,19496,
17.1598,14.301,11.8553,um,Spot,Position,28,1000001645,19497,
16.7141,15.2034,11.8206,um,Spot,Position,28,1000001761,19498,
15.1507,16.2879,11.8844,um,Spot,Position,28,1000001901,19499,
17.8211,16.3459,11.8192,um,Spot,Position,28,1000001781,19500,
18.0554,12.8463,11.9961,um,Spot,Position,28,1000002047,19501,
16.6757,14.053,12.0541,um,Spot,Position,28,1000001840,19502,
15.9117,14.6648,12.136,um,Spot,Position,28,1000001709,19503,
14.1193,15.3424,12.062,um,Spot,Position,28,1000001915,19504,
18.6052,15.4599,12.0496,um,Spot,Position,28,1000001666,19505,
14.7874,15.8701,12.0261,um,Spot,Position,28,1000001521,19506,
16.0507,15.8271,12.0861,um,Spot,Position,28,1000001819,19507,
13.4159,16.4313,11.9991,um,Spot,Position,28,1000001990,19508,
16.546,16.4673,12.1507,um,Spot,Position,28,1000000632,19509,
18.1693,17.1943,12.0555,um,Spot,Position,28,1000001259,19510,
17.5613,17.2781,12.1092,um,Spot,Position,28,1000001447,19511,
16.186,17.6019,12.0604,um,Spot,Position,28,1000001623,19512,
17.0377,17.7212,12.0044,um,Spot,Position,28,1000001304,19513,
18.503,18.338,12.0916,um,Spot,Position,28,1000002021,19514,
14.9055,18.9378,12.0369,um,Spot,Position,28,1000001638,19515,
16.5213,19.1276,12.1394,um,Spot,Position,28,1000001974,19516,
14.8428,13.0579,12.2694,um,Spot,Position,28,1000001884,19517,
17.7751,13.2597,12.1897,um,Spot,Position,28,1000001935,19518,
13.0505,14.535,12.3654,um,Spot,Position,28,1000001929,19519,
14.6458,17.2664,12.3397,um,Spot,Position,28,1000001162,19520,
17.0414,18.8084,12.1631,um,Spot,Position,28,1000001511,19521,
16.7402,14.04,12.4479,um,Spot,Position,28,1000001700,19522,
17.48,14.2517,12.467,um,Spot,Position,28,1000001945,19523,
14.6829,16.5857,12.4024,um,Spot,Position,28,1000001903,19524,
15.5534,17.5276,12.5457,um,Spot,Position,28,1000001924,19525,
17.5619,17.9661,12.5403,um,Spot,Position,28,1000001835,19526,
16.5861,18.9842,12.5049,um,Spot,Position,28,1000001985,19527,
13.7834,14.623,12.6117,um,Spot,Position,28,1000001581,19528,
12.9348,15.2649,12.747,um,Spot,Position,28,1000001362,19529,
18.8422,16.1388,12.7603,um,Spot,Position,28,1000001993,19530,
13.8138,16.5844,12.6526,um,Spot,Position,28,1000001550,19531,
17.5422,17.1878,12.6619,um,Spot,Position,28,1000001986,19532,
15.5415,18.9275,12.6669,um,Spot,Position,28,1000001583,19533,
17.1691,13.1547,12.8419,um,Spot,Position,28,1000001845,19534,
16.6655,14.1487,12.8575,um,Spot,Position,28,1000001409,19535,
18.4336,15.0787,12.9331,um,Spot,Position,28,1000001182,19536,
13.6637,15.5283,12.8687,um,Spot,Position,28,1000001921,19537,
16.5942,17.3498,12.9614,um,Spot,Position,28,1000002044,19538,
16.1307,17.7151,13.018,um,Spot,Position,28,1000001716,19539,
14.0923,18.364,12.9299,um,Spot,Position,28,1000002139,19540,
16.1576,13.5589,13.1282,um,Spot,Position,28,1000000755,19541,
18.0885,13.8646,13.2026,um,Spot,Position,28,1000001925,19542,
17.7633,14.9103,13.1318,um,Spot,Position,28,1000001144,19543,
16.9271,15.0401,13.1991,um,Spot,Position,28,1000001391,19544,
16.4236,16.375,13.1552,um,Spot,Position,28,1000000901,19545,
15.7184,16.4616,13.1391,um,Spot,Position,28,1000001194,19546,
15.1609,16.6757,13.1055,um,Spot,Position,28,1000001343,19547,
16.9164,16.9476,13.1891,um,Spot,Position,28,1000001544,19548,
15.7452,17.5336,13.2268,um,Spot,Position,28,1000001745,19549,
15.1173,14.3981,13.2949,um,Spot,Position,28,1000001166,19550,
14.4522,14.5294,13.3676,um,Spot,Position,28,1000002008,19551,
13.0024,16.7495,13.3285,um,Spot,Position,28,1000002076,19552,
16.2945,17.7739,13.3015,um,Spot,Position,28,1000001430,19553,
13.5817,18.8817,13.2644,um,Spot,Position,28,1000001899,19554,
18.318,13.2218,13.5927,um,Spot,Position,28,1000001888,19555,
16.53,14.2196,13.5778,um,Spot,Position,28,1000002031,19556,
16.6203,16.2582,13.5244,um,Spot,Position,28,1000001764,19557,
16.867,16.8825,13.5602,um,Spot,Position,28,1000002058,19558,
18.4405,16.8696,13.6151,um,Spot,Position,28,1000001809,19559,
15.87,16.9571,13.4675,um,Spot,Position,28,1000001631,19560,
15.0289,17.8795,13.4829,um,Spot,Position,28,1000001262,19561,
14.3128,18.4642,13.64,um,Spot,Position,28,1000002160,19562,
16.2485,13.7512,13.6987,um,Spot,Position,28,1000001943,19563,
16.4335,14.8454,13.7846,um,Spot,Position,28,1000001525,19564,
17.8431,14.8361,13.7097,um,Spot,Position,28,1000001931,19565,
15.4736,15.4446,13.8052,um,Spot,Position,28,1000001724,19566,
13.3009,16.2029,13.6738,um,Spot,Position,28,1000001439,19567,
17.4558,18.0673,13.7739,um,Spot,Position,28,1000000828,19568,
19.701,14.5851,5.94553,um,Spot,Position,28,1000002077,19569,
20.4267,13.7158,6.71615,um,Spot,Position,28,1000002013,19570,
21.7338,16.5203,6.75986,um,Spot,Position,28,1000002019,19571,
21.6763,17.6634,6.73978,um,Spot,Position,28,1000002194,19572,
20.8167,13.8535,7.51069,um,Spot,Position,28,1000001377,19573,
20.8298,14.7311,7.42469,um,Spot,Position,28,1000001589,19574,
22.8093,16.0284,7.52501,um,Spot,Position,28,1000001682,19575,
20.0515,16.7538,7.46411,um,Spot,Position,28,1000001400,19576,
20.5047,13.3669,7.69758,um,Spot,Position,28,1000002120,19577,
21.9836,15.7808,7.63672,um,Spot,Position,28,1000002195,19578,
19.5308,13.3954,7.81754,um,Spot,Position,28,1000002070,19579,
22.0031,14.6105,8.00339,um,Spot,Position,28,1000001977,19580,
19.8176,14.5106,8.21192,um,Spot,Position,28,1000001886,19581,
22.6373,14.5953,8.22533,um,Spot,Position,28,1000001806,19582,
21.5188,14.8142,8.4347,um,Spot,Position,28,1000002091,19583,
21.0185,15.0076,8.30128,um,Spot,Position,28,1000001916,19584,
20.1901,17.2694,8.3598,um,Spot,Position,28,1000001791,19585,
19.3132,14.738,8.63836,um,Spot,Position,28,1000001039,19586,
23.1637,13.615,8.84479,um,Spot,Position,28,1000000680,19587,
21.6983,13.9509,8.78692,um,Spot,Position,28,1000002012,19588,
20.5757,14.2835,8.7486,um,Spot,Position,28,1000001107,19589,
23.4413,14.4369,8.88926,um,Spot,Position,28,1000002142,19590,
22.5011,15.2414,8.76527,um,Spot,Position,28,1000001660,19591,
20.8532,15.6518,8.81775,um,Spot,Position,28,1000002088,19592,
23.147,16.4452,8.81291,um,Spot,Position,28,1000001960,19593,
22.0707,18.371,8.77055,um,Spot,Position,28,1000002196,19594,
20.5017,16.679,9.02747,um,Spot,Position,28,1000000145,19595,
20.7075,14.9349,9.19705,um,Spot,Position,28,1000001776,19596,
23.5087,17.4705,9.1921,um,Spot,Position,28,1000001783,19597,
22.7451,13.0161,9.44019,um,Spot,Position,28,1000002072,19598,
21.826,14.7079,9.42666,um,Spot,Position,28,1000001307,19599,
22.5762,15.3102,9.35145,um,Spot,Position,28,1000001790,19600,
20.4489,15.6945,9.40063,um,Spot,Position,28,1000002025,19601,
21.5399,16.0261,9.48327,um,Spot,Position,28,1000001969,19602,
20.2297,17.4026,9.47986,um,Spot,Position,28,1000001755,19603,
23.6087,14.7257,9.7405,um,Spot,Position,28,1000001517,19604,
21.7018,15.1523,9.57136,um,Spot,Position,28,1000001310,19605,
20.045,15.7592,9.65126,um,Spot,Position,28,1000001912,19606,
23.4172,16.4375,9.61058,um,Spot,Position,28,1000001663,19607,
20.8529,17.24,9.63031,um,Spot,Position,28,1000000870,19608,
22.1269,13.5358,9.87573,um,Spot,Position,28,1000001565,19609,
22.9098,14.5523,9.87848,um,Spot,Position,28,1000002096,19610,
22.3419,14.8794,9.80252,um,Spot,Position,28,1000000740,19611,
24.0395,17.1598,9.90098,um,Spot,Position,28,1000002197,19612,
20.71,18.0826,9.78084,um,Spot,Position,28,1000002092,19613,
22.0236,14.1706,10.0978,um,Spot,Position,28,1000002023,19614,
20.4273,14.3849,10.0806,um,Spot,Position,28,1000001936,19615,
20.8204,15.8424,10.1144,um,Spot,Position,28,1000001441,19616,
21.3496,17.4674,10.1344,um,Spot,Position,28,1000001706,19617,
21.5155,18.2456,10.0202,um,Spot,Position,28,1000002198,19618,
22.3751,15.6668,10.3631,um,Spot,Position,28,1000001058,19619,
23.4943,16.0837,10.3409,um,Spot,Position,28,1000002199,19620,
21.556,16.5006,10.2853,um,Spot,Position,28,1000002018,19621,
20.3779,16.6557,10.3602,um,Spot,Position,28,1000001652,19622,
22.1898,15.2572,10.4815,um,Spot,Position,28,1000001515,19623,
19.3464,19.187,10.5207,um,Spot,Position,28,1000001556,19624,
21.4525,14.2813,10.7705,um,Spot,Position,28,1000002057,19625,
21.1691,16.923,10.6804,um,Spot,Position,28,1000000728,19626,
20.6737,14.2725,10.9223,um,Spot,Position,28,1000001975,19627,
21.7161,17.5054,10.9105,um,Spot,Position,28,1000001979,19628,
21.4557,14.2145,11.1031,um,Spot,Position,28,1000001732,19629,
19.5805,14.3439,11.0694,um,Spot,Position,28,1000001981,19630,
21.9245,15.4835,11.203,um,Spot,Position,28,1000001854,19631,
19.6428,17.1673,11.1351,um,Spot,Position,28,1000002095,19632,
21.1442,18.1978,11.1967,um,Spot,Position,28,1000002098,19633,
20.7855,16.3751,11.326,um,Spot,Position,28,1000001495,19634,
21.8078,16.7163,11.4518,um,Spot,Position,28,1000002200,19635,
19.8386,16.1838,11.6989,um,Spot,Position,28,,19636,
20.3752,17.4283,11.5683,um,Spot,Position,28,1000001507,19637,
19.332,18.0701,11.7104,um,Spot,Position,28,1000001685,19638,
21.0575,13.0869,11.7459,um,Spot,Position,28,1000002014,19639,
22.6415,15.2196,11.8298,um,Spot,Position,28,1000002201,19640,
23.0786,15.4388,11.8049,um,Spot,Position,28,1000002027,19641,
19.4385,17.4203,11.7804,um,Spot,Position,28,1000001763,19642,
20.2123,13.2213,12.0101,um,Spot,Position,28,1000002143,19643,
21.2973,14.0136,11.9371,um,Spot,Position,28,1000001746,19644,
22.6235,14.0208,12.0031,um,Spot,Position,28,1000002111,19645,
19.333,16.1648,12.007,um,Spot,Position,28,1000001669,19646,
20.347,16.2768,12.0813,um,Spot,Position,28,,19647,
22.1102,16.3547,12.0346,um,Spot,Position,28,1000002056,19648,
21.0114,17.3273,12.0418,um,Spot,Position,28,1000001793,19649,
21.5852,17.0925,12.2135,um,Spot,Position,28,1000001467,19650,
19.9449,17.2925,12.2082,um,Spot,Position,28,1000000598,19651,
20.0525,18.4877,12.299,um,Spot,Position,28,1000002061,19652,
22.5709,15.7241,12.7947,um,Spot,Position,28,1000002172,19653,
20.3329,16.4279,12.6393,um,Spot,Position,28,1000001866,19654,
21.9068,14.0363,12.9933,um,Spot,Position,28,1000002022,19655,
19.4716,15.7806,12.9321,um,Spot,Position,28,1000001982,19656,
21.4383,17.2459,12.8967,um,Spot,Position,28,1000001919,19657,
22.2532,13.4187,13.1682,um,Spot,Position,28,1000001664,19658,
19.5603,17.3811,13.1706,um,Spot,Position,28,1000001662,19659,
22.0999,13.3233,13.3349,um,Spot,Position,28,1000001605,19660,
21.4832,17.2603,13.3371,um,Spot,Position,28,1000001834,19661,
21.0169,16.5476,13.5852,um,Spot,Position,28,1000002055,19662,
21.5367,17.0935,13.5532,um,Spot,Position,28,1000001765,19663,
21.9593,14.906,13.7527,um,Spot,Position,28,1000002040,19664,
20.2197,17.8289,13.7622,um,Spot,Position,28,1000002171,19665,
14.1553,19.3751,9.27749,um,Spot,Position,28,1000001787,19666,
13.0134,19.4092,10.7294,um,Spot,Position,28,1000002202,19667,
16.4821,19.2702,11.1931,um,Spot,Position,28,1000001478,19668,
18.9345,19.4698,11.1971,um,Spot,Position,28,1000001301,19669,
14.8829,19.689,11.2559,um,Spot,Position,28,1000002203,19670,
17.5762,20.2344,11.3308,um,Spot,Position,28,1000002204,19671,
15.9392,19.5617,11.6958,um,Spot,Position,28,1000001283,19672,
15.9401,20.6272,11.7301,um,Spot,Position,28,1000002205,19673,
17.2827,19.4341,12.3206,um,Spot,Position,28,1000000751,19674,
18.7739,19.4027,12.3301,um,Spot,Position,28,1000001766,19675,
14.3595,19.6733,12.5823,um,Spot,Position,28,1000001997,19676,
13.0419,19.4603,12.7325,um,Spot,Position,28,1000001289,19677,
14.8672,19.4718,12.6667,um,Spot,Position,28,1000001812,19678,
16.7322,20.7965,12.7799,um,Spot,Position,28,1000000757,19679,
18.5568,20.0369,12.9669,um,Spot,Position,28,1000001670,19680,
15.8681,20.4194,12.8142,um,Spot,Position,28,1000002206,19681,
18.323,19.3791,13.075,um,Spot,Position,28,1000001822,19682,
18.6482,19.7294,13.1646,um,Spot,Position,28,1000002045,19683,
15.1849,19.8731,13.3059,um,Spot,Position,28,1000001549,19684,
15.6065,19.2853,13.6183,um,Spot,Position,28,1000002146,19685,
13.5203,20.0393,13.5106,um,Spot,Position,28,1000001296,19686,
16.8308,19.9479,13.7001,um,Spot,Position,28,1000002148,19687,
20.808,19.4777,11.6048,um,Spot,Position,28,1000001256,19688,
19.2445,19.5173,11.796,um,Spot,Position,28,1000002207,19689,
20.6069,19.4432,12.5151,um,Spot,Position,28,1000001983,19690,
10.9704,12.7742,15.7102,um,Spot,Position,28,1000001683,19691,
12.3878,10.4779,16.5824,um,Spot,Position,28,1000001138,19692,
10.8257,12.2813,18.9817,um,Spot,Position,28,1000000748,19693,
15.9559,9.48523,14.0595,um,Spot,Position,28,1000001850,19694,
13.877,10.3335,13.9848,um,Spot,Position,28,1000001731,19695,
14.4734,11.7116,13.9724,um,Spot,Position,28,1000001117,19696,
18.1199,9.81063,14.1891,um,Spot,Position,28,1000002015,19697,
14.7704,11.1075,14.4072,um,Spot,Position,28,1000002067,19698,
16.7588,11.4145,14.4311,um,Spot,Position,28,1000001497,19699,
15.6239,12.1742,14.403,um,Spot,Position,28,1000001908,19700,
14.9344,12.601,14.3835,um,Spot,Position,28,1000002032,19701,
13.2782,10.186,14.7001,um,Spot,Position,28,1000002208,19702,
14.3979,10.4823,14.6568,um,Spot,Position,28,1000001858,19703,
18.5775,10.9392,14.6579,um,Spot,Position,28,1000001957,19704,
15.1717,10.4442,14.9187,um,Spot,Position,28,1000002011,19705,
16.1557,11.0385,14.8919,um,Spot,Position,28,1000001232,19706,
15.2139,12.3749,14.8735,um,Spot,Position,28,1000002141,19707,
13.3926,12.2389,15.1033,um,Spot,Position,28,1000002150,19708,
17.8024,12.3888,14.9932,um,Spot,Position,28,1000001947,19709,
13.6931,11.4797,15.2951,um,Spot,Position,28,1000001902,19710,
14.4502,12.2364,15.2737,um,Spot,Position,28,1000001851,19711,
18.911,10.119,15.5758,um,Spot,Position,28,1000001900,19712,
17.5468,10.9691,15.5851,um,Spot,Position,28,1000001057,19713,
18.941,11.9259,15.4639,um,Spot,Position,28,1000001606,19714,
18.0346,10.0862,15.7744,um,Spot,Position,28,1000002009,19715,
17.0496,11.7778,15.6368,um,Spot,Position,28,1000001703,19716,
13.2124,11.8626,15.7359,um,Spot,Position,28,1000002151,19717,
16.4138,10.9536,16.0312,um,Spot,Position,28,1000002002,19718,
16.9388,10.8801,16.2267,um,Spot,Position,28,1000001516,19719,
17.3799,11.9695,16.2209,um,Spot,Position,28,1000000889,19720,
15.0092,11.2326,16.4348,um,Spot,Position,28,1000002039,19721,
16.696,10.2452,16.5278,um,Spot,Position,28,1000001000,19722,
13.7687,11.9114,16.5784,um,Spot,Position,28,1000000792,19723,
13.0636,11.4472,16.9918,um,Spot,Position,28,1000002152,19724,
14.2417,11.5821,16.9861,um,Spot,Position,28,1000002041,19725,
17.539,10.8342,17.2912,um,Spot,Position,28,1000002036,19726,
15.1864,11.5244,17.2344,um,Spot,Position,28,1000002109,19727,
13.6637,11.8162,17.3258,um,Spot,Position,28,1000001330,19728,
16.5207,11.1869,17.5108,um,Spot,Position,28,1000002102,19729,
14.737,12.7217,17.6789,um,Spot,Position,28,1000002050,19730,
15.5393,11.9417,18.1206,um,Spot,Position,28,1000001390,19731,
13.0409,10.1275,18.7222,um,Spot,Position,28,1000002209,19732,
20.1768,11.0119,13.9451,um,Spot,Position,28,1000002104,19733,
20.4102,10.2684,14.1714,um,Spot,Position,28,1000001954,19734,
20.7364,12.7209,14.2679,um,Spot,Position,28,1000001711,19735,
19.3967,10.4091,14.7966,um,Spot,Position,28,1000002030,19736,
20.2089,12.064,14.8399,um,Spot,Position,28,1000001905,19737,
20.4609,11.9532,15.5166,um,Spot,Position,28,1000002175,19738,
19.4607,11.1195,15.7989,um,Spot,Position,28,1000001747,19739,
20.9232,12.6802,16.4192,um,Spot,Position,28,1000002210,19740,
11.9005,16.4978,13.9783,um,Spot,Position,28,1000000793,19741,
12.4023,14.9033,14.1784,um,Spot,Position,28,1000002042,19742,
12.6782,18.06,14.2922,um,Spot,Position,28,1000001393,19743,
10.5369,16.6332,14.5282,um,Spot,Position,28,1000001878,19744,
11.1185,15.2275,14.5683,um,Spot,Position,28,1000002107,19745,
12.1208,16.2267,14.6351,um,Spot,Position,28,1000000449,19746,
12.1671,13.7211,15.0805,um,Spot,Position,28,1000000912,19747,
12.5376,14.0792,15.0753,um,Spot,Position,28,1000001680,19748,
12.0578,16.039,15.0145,um,Spot,Position,28,1000002075,19749,
11.7252,15.446,15.3028,um,Spot,Position,28,1000002016,19750,
9.46979,14.9467,15.487,um,Spot,Position,28,1000002154,19751,
9.34859,18.1989,15.6052,um,Spot,Position,28,1000002153,19752,
12.0551,14.0433,15.714,um,Spot,Position,28,1000001989,19753,
12.7485,15.6639,15.7313,um,Spot,Position,28,1000001923,19754,
12.6461,17.3452,15.784,um,Spot,Position,28,1000000108,19755,
11.255,13.1259,15.9088,um,Spot,Position,28,1000001892,19756,
12.2184,13.6537,15.9854,um,Spot,Position,28,1000001876,19757,
10.5509,14.6677,15.9033,um,Spot,Position,28,1000002211,19758,
12.5556,13.5339,16.1288,um,Spot,Position,28,1000002028,19759,
10.9266,14.1989,16.1286,um,Spot,Position,28,1000001996,19760,
12.7806,14.8719,16.062,um,Spot,Position,28,1000001559,19761,
12.7569,16.1023,16.1158,um,Spot,Position,28,1000001681,19762,
12.0501,14.6671,16.3904,um,Spot,Position,28,1000001043,19763,
10.4574,15.7224,16.3282,um,Spot,Position,28,1000001498,19764,
10.723,16.8505,16.4581,um,Spot,Position,28,1000001853,19765,
10.9518,18.3441,16.5682,um,Spot,Position,28,1000002000,19766,
12.4805,18.5809,16.6276,um,Spot,Position,28,1000001839,19767,
12.1863,13.6351,16.961,um,Spot,Position,28,1000001773,19768,
10.9766,15.598,16.9617,um,Spot,Position,28,1000001786,19769,
12.4371,16.3059,17.0902,um,Spot,Position,28,1000002165,19770,
9.51735,15.7854,17.2263,um,Spot,Position,28,1000002155,19771,
11.3152,13.5229,17.5467,um,Spot,Position,28,1000001344,19772,
12.4144,14.7375,17.4876,um,Spot,Position,28,1000001062,19773,
11.7696,14.9389,17.4249,um,Spot,Position,28,1000002043,19774,
11.6099,15.822,17.4641,um,Spot,Position,28,1000002046,19775,
11.7875,17.4731,17.5438,um,Spot,Position,28,1000002108,19776,
10.9755,15.7597,17.6395,um,Spot,Position,28,1000001927,19777,
10.5926,14.746,17.8457,um,Spot,Position,28,1000001880,19778,
12.2632,14.3231,18.1885,um,Spot,Position,28,1000002156,19779,
12.7,14.9371,18.2078,um,Spot,Position,28,1000001426,19780,
12.1767,13.9416,18.3349,um,Spot,Position,28,1000001445,19781,
12.0811,15.3536,18.3099,um,Spot,Position,28,1000001331,19782,
10.0151,12.8813,18.7789,um,Spot,Position,28,1000001468,19783,
10.5265,14.372,18.7784,um,Spot,Position,28,1000001280,19784,
11.3264,13.2217,18.9454,um,Spot,Position,28,1000002212,19785,
10.8847,18.0706,19.0393,um,Spot,Position,28,1000002213,19786,
10.8331,14.5211,19.4657,um,Spot,Position,28,1000002214,19787,
12.2127,15.1315,19.4583,um,Spot,Position,28,1000002157,19788,
12.533,14.9728,19.6784,um,Spot,Position,28,1000001127,19789,
11.046,15.5905,19.7108,um,Spot,Position,28,1000001624,19790,
12.0809,17.7956,20.1113,um,Spot,Position,28,1000001938,19791,
11.9637,13.9224,20.5504,um,Spot,Position,28,1000002215,19792,
10.5523,17.9153,21.0224,um,Spot,Position,28,1000000337,19793,
8.43122,16.3324,23.071,um,Spot,Position,28,1000000971,19794,
18.3295,13.0609,13.9899,um,Spot,Position,28,1000001991,19795,
14.2551,14.2743,14.0124,um,Spot,Position,28,1000002158,19796,
18.7862,15.5158,13.8922,um,Spot,Position,28,1000000102,19797,
14.775,15.9182,14.0593,um,Spot,Position,28,1000001742,19798,
12.872,16.2781,14.041,um,Spot,Position,28,1000000921,19799,
17.6752,17.231,13.9071,um,Spot,Position,28,1000001072,19800,
