
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.4489,7.76587,11.0998,um,Spot,Position,2,1000000029,916,
9.22872,11.9594,11.0895,um,Spot,Position,2,1000000027,917,
12.6835,9.03897,11.3279,um,Spot,Position,2,1000000132,918,
11.9923,10.4829,11.3631,um,Spot,Position,2,1000000057,919,
9.26629,10.5165,11.3799,um,Spot,Position,2,1000000059,920,
10.9694,10.6095,11.4447,um,Spot,Position,2,1000000052,921,
12.7762,9.66454,11.5961,um,Spot,Position,2,1000000031,922,
7.19995,11.0639,11.6741,um,Spot,Position,2,1000000049,923,
11.8707,8.26336,11.7358,um,Spot,Position,2,1000000036,924,
12.4541,10.3628,11.8071,um,Spot,Position,2,1000000115,925,
10.8965,10.5476,11.8172,um,Spot,Position,2,1000000035,926,
10.7094,11.4904,11.7721,um,Spot,Position,2,1000000050,927,
11.7598,9.95136,12.0015,um,Spot,Position,2,1000000042,928,
10.7923,12.1778,12.1098,um,Spot,Position,2,1000000040,929,
12.149,7.06858,12.2715,um,Spot,Position,2,1000000001,930,
11.5327,8.61986,12.2023,um,Spot,Position,2,1000000046,931,
12.468,9.75532,12.2001,um,Spot,Position,2,1000000126,932,
12.1643,9.89542,12.2677,um,Spot,Position,2,1000000068,933,
9.96568,10.9434,12.2702,um,Spot,Position,2,1000000053,934,
11.2689,11.5003,12.2678,um,Spot,Position,2,1000000085,935,
12.0344,11.7543,12.1935,um,Spot,Position,2,1000000519,936,
9.02459,12.5612,12.2364,um,Spot,Position,2,1000000271,937,
8.76484,8.46959,12.486,um,Spot,Position,2,1000000065,938,
12.3465,9.09125,12.5454,um,Spot,Position,2,1000000067,939,
11.4774,9.54894,12.5215,um,Spot,Position,2,1000000056,940,
11.5062,10.5163,12.5239,um,Spot,Position,2,1000000051,941,
10.9814,8.34896,12.6172,um,Spot,Position,2,1000000061,942,
10.9726,9.13767,12.6311,um,Spot,Position,2,1000000076,943,
10.4368,9.66028,12.6372,um,Spot,Position,2,1000000045,944,
12.0065,9.79904,12.6737,um,Spot,Position,2,1000000058,945,
10.9259,10.8756,12.7357,um,Spot,Position,2,1000000069,946,
11.4831,11.5172,12.6265,um,Spot,Position,2,1000000300,947,
9.25434,12,12.6761,um,Spot,Position,2,1000000063,948,
9.08119,12.6959,12.7193,um,Spot,Position,2,1000000048,949,
12.2391,10.252,12.9345,um,Spot,Position,2,1000000073,950,
9.97436,11.5496,12.8579,um,Spot,Position,2,1000000080,951,
11.0906,12.1653,12.9585,um,Spot,Position,2,1000000078,952,
11.8912,12.1524,12.9572,um,Spot,Position,2,1000000520,953,
12.4217,8.95733,13.216,um,Spot,Position,2,1000000147,954,
10.9383,10.0584,13.0366,um,Spot,Position,2,1000000066,955,
11.1186,10.5438,13.2218,um,Spot,Position,2,1000000074,956,
12.7632,11.6309,13.2358,um,Spot,Position,2,1000000155,957,
11.8993,11.7793,13.1297,um,Spot,Position,2,1000000072,958,
8.14402,11.9086,13.1224,um,Spot,Position,2,1000000070,959,
9.84464,12.0181,13.1564,um,Spot,Position,2,1000000062,960,
11.9604,12.7937,13.159,um,Spot,Position,2,1000000075,961,
10.5979,10.8947,13.4194,um,Spot,Position,2,1000000077,962,
9.64455,10.5736,13.6089,um,Spot,Position,2,1000000523,963,
9.63768,11.1208,13.7736,um,Spot,Position,2,1000000071,964,
8.62663,11.6154,13.8556,um,Spot,Position,2,1000000079,965,
8.07678,12.5174,13.7668,um,Spot,Position,2,1000000308,966,
8.80134,12.569,13.7728,um,Spot,Position,2,1000000084,967,
14.0112,9.3617,6.66153,um,Spot,Position,2,1000000699,968,
13.4753,12.3299,7.3666,um,Spot,Position,2,1000000087,969,
14.7601,8.82586,7.80019,um,Spot,Position,2,1000000089,970,
12.829,12.4312,8.04861,um,Spot,Position,2,1000000098,971,
14.4197,12.6098,8.14291,um,Spot,Position,2,1000000093,972,
15.681,11.0493,8.54455,um,Spot,Position,2,1000000092,973,
14.5774,11.985,8.65305,um,Spot,Position,2,1000000094,974,
13.0118,12.0797,8.65039,um,Spot,Position,2,1000000088,975,
13.8012,12.6177,8.59163,um,Spot,Position,2,1000000323,976,
13.5212,10.0048,8.79684,um,Spot,Position,2,1000000006,977,
17.5546,11.3403,8.76932,um,Spot,Position,2,1000000095,978,
14.0887,12.529,9.07874,um,Spot,Position,2,1000000337,979,
15.0284,12.3779,9.30785,um,Spot,Position,2,1000000112,980,
14.2039,9.37571,9.41926,um,Spot,Position,2,1000000090,981,
13.9139,11.1905,9.41206,um,Spot,Position,2,1000000101,982,
14.5579,11.2974,9.38269,um,Spot,Position,2,1000000100,983,
13.1171,11.5791,9.39521,um,Spot,Position,2,1000000011,984,
17.7233,12.1812,9.59333,um,Spot,Position,2,1000000102,985,
16.6648,8.82961,9.95285,um,Spot,Position,2,1000000106,986,
17.5802,8.89779,10.1042,um,Spot,Position,2,1000000700,987,
13.2602,11.2687,10.0794,um,Spot,Position,2,1000000110,988,
14.1451,6.82174,10.2896,um,Spot,Position,2,1000000701,989,
16.3534,10.4084,10.2817,um,Spot,Position,2,1000000091,990,
12.9725,9.30507,10.5496,um,Spot,Position,2,1000000099,991,
14.0378,9.99045,10.554,um,Spot,Position,2,1000000120,992,
14.2083,11.3724,10.6101,um,Spot,Position,2,1000000111,993,
12.9459,11.5381,10.5193,um,Spot,Position,2,1000000114,994,
14.5732,12.4436,10.5353,um,Spot,Position,2,1000000113,995,
15.5672,11.8447,10.7045,um,Spot,Position,2,1000000105,996,
15.9438,12.6971,10.7696,um,Spot,Position,2,1000000396,997,
14.2682,8.89336,11.0052,um,Spot,Position,2,1000000119,998,
14.5558,10.3134,11.0001,um,Spot,Position,2,1000000121,999,
15.2733,11.371,10.9648,um,Spot,Position,2,1000000108,1000,
16.1133,11.589,10.8894,um,Spot,Position,2,1000000117,1001,
14.5838,11.7339,10.9193,um,Spot,Position,2,1000000104,1002,
13.244,9.95196,11.1005,um,Spot,Position,2,1000000038,1003,
17.6642,11.7478,11.2296,um,Spot,Position,2,1000000107,1004,
14.4212,12.1536,11.1354,um,Spot,Position,2,1000000130,1005,
16.8862,12.2624,11.1136,um,Spot,Position,2,1000000398,1006,
16.2729,12.3677,11.2105,um,Spot,Position,2,1000000353,1007,
14.0292,9.40997,11.3946,um,Spot,Position,2,1000000170,1008,
16.209,11.1414,11.3317,um,Spot,Position,2,1000000128,1009,
15.7941,12.4467,11.4858,um,Spot,Position,2,1000000122,1010,
13.7607,8.34529,11.6119,um,Spot,Position,2,1000000043,1011,
13.5349,9.07626,11.6448,um,Spot,Position,2,1000000141,1012,
14.8404,8.71959,11.8016,um,Spot,Position,2,1000000146,1013,
15.6503,9.70462,11.8553,um,Spot,Position,2,1000000125,1014,
13.6864,8.55084,12.0398,um,Spot,Position,2,1000000136,1015,
14.9323,10.0502,12.1298,um,Spot,Position,2,1000000127,1016,
16.0171,10.5505,12.091,um,Spot,Position,2,1000000143,1017,
17.5975,11.0325,12.042,um,Spot,Position,2,1000000123,1018,
16.552,11.139,12.084,um,Spot,Position,2,1000000103,1019,
16.9368,11.8695,12.0818,um,Spot,Position,2,1000000129,1020,
14.5058,12.1213,12.1177,um,Spot,Position,2,1000000116,1021,
13.1373,8.55388,12.1987,um,Spot,Position,2,1000000044,1022,
13.4729,8.9375,12.2379,um,Spot,Position,2,1000000131,1023,
13.3796,12.008,12.1999,um,Spot,Position,2,1000000138,1024,
17.3198,12.701,12.2468,um,Spot,Position,2,1000000137,1025,
16.6559,8.71172,12.5108,um,Spot,Position,2,1000000134,1026,
12.9527,9.04068,12.4614,um,Spot,Position,2,1000000135,1027,
15.2645,10.4396,12.4049,um,Spot,Position,2,1000000133,1028,
15.7376,11.2023,12.464,um,Spot,Position,2,1000000145,1029,
18.9659,12.4924,12.5538,um,Spot,Position,2,1000000178,1030,
14.1509,7.34208,12.692,um,Spot,Position,2,1000000515,1031,
14.4643,10.4123,12.7006,um,Spot,Position,2,1000000148,1032,
13.5511,10.9224,12.6174,um,Spot,Position,2,1000000160,1033,
14.0624,9.3464,12.8762,um,Spot,Position,2,1000000158,1034,
12.8628,9.63398,12.9882,um,Spot,Position,2,1000000142,1035,
14.5893,9.70618,12.9126,um,Spot,Position,2,1000000159,1036,
14.8622,9.96078,12.8497,um,Spot,Position,2,1000000174,1037,
14.1441,10.8448,12.8965,um,Spot,Position,2,1000000172,1038,
16.5964,12.6039,12.9656,um,Spot,Position,2,1000000151,1039,
12.8462,6.94965,13.1495,um,Spot,Position,2,1000000003,1040,
15.2678,7.24417,13.0914,um,Spot,Position,2,1000000166,1041,
12.8998,7.70012,13.173,um,Spot,Position,2,1000000540,1042,
13.9649,7.73191,13.0782,um,Spot,Position,2,1000000514,1043,
15.1038,8.37826,13.1377,um,Spot,Position,2,1000000152,1044,
13.6878,8.60921,13.0753,um,Spot,Position,2,1000000055,1045,
13.1303,12.2209,13.1553,um,Spot,Position,2,1000000543,1046,
16.0604,12.5045,13.1953,um,Spot,Position,2,1000000164,1047,
14.8333,12.7691,13.1984,um,Spot,Position,2,1000000539,1048,
13.4528,6.89494,13.2512,um,Spot,Position,2,1000000140,1049,
13.2549,7.88792,13.3148,um,Spot,Position,2,1000000157,1050,
14.228,10.0095,13.4175,um,Spot,Position,2,1000000153,1051,
14.6841,10.3369,13.3457,um,Spot,Position,2,1000000149,1052,
14.2588,11.2832,13.3809,um,Spot,Position,2,1000000538,1053,
17.1718,11.9942,13.3942,um,Spot,Position,2,1000000162,1054,
14.3032,12.6899,13.3927,um,Spot,Position,2,1000000632,1055,
15.6612,8.60934,13.5995,um,Spot,Position,2,1000000124,1056,
12.9558,10.6928,13.6266,um,Spot,Position,2,1000000550,1057,
13.1806,9.39058,13.8362,um,Spot,Position,2,1000000144,1058,
15.0887,12.1066,13.8118,um,Spot,Position,2,1000000161,1059,
16.7421,12.355,13.721,um,Spot,Position,2,1000000163,1060,
19.6661,11.0082,13.7547,um,Spot,Position,2,1000000154,1061,
5.70642,12.8981,13.7992,um,Spot,Position,2,1000000702,1062,
11.4725,13.9257,5.79184,um,Spot,Position,2,1000000703,1063,
12.5144,13.9713,6.69256,um,Spot,Position,2,1000000182,1064,
9.67806,16.5939,6.84039,um,Spot,Position,2,1000000704,1065,
12.4476,13.4503,6.98108,um,Spot,Position,2,1000000180,1066,
11.4338,16.0504,7.03361,um,Spot,Position,2,1000000183,1067,
8.01509,13.5621,7.28005,um,Spot,Position,2,1000000186,1068,
8.07563,15.9213,7.22349,um,Spot,Position,2,1000000181,1069,
12.4483,16.0693,7.47981,um,Spot,Position,2,1000000319,1070,
11.7264,14.6541,7.6959,um,Spot,Position,2,1000000187,1071,
11.415,13.5421,8.15716,um,Spot,Position,2,1000000194,1072,
12.7153,14.9171,8.09728,um,Spot,Position,2,1000000191,1073,
11.4261,16.9593,8.08278,um,Spot,Position,2,1000000184,1074,
10.7772,17.1628,8.18975,um,Spot,Position,2,1000000189,1075,
12.7258,14.2291,8.3466,um,Spot,Position,2,1000000202,1076,
10.3559,14.6474,8.30993,um,Spot,Position,2,1000000188,1077,
11.9748,17.726,8.37602,um,Spot,Position,2,1000000196,1078,
8.64733,13.0767,8.5131,um,Spot,Position,2,1000000197,1079,
11.0037,15.287,8.52689,um,Spot,Position,2,1000000195,1080,
10.0873,16.8937,8.57674,um,Spot,Position,2,1000000207,1081,
10.8847,14.6134,9.03169,um,Spot,Position,2,1000000193,1082,
12.1202,14.9101,9.00158,um,Spot,Position,2,1000000210,1083,
11.417,16.9098,9.0303,um,Spot,Position,2,1000000192,1084,
10.7112,17.6568,9.00023,um,Spot,Position,2,1000000230,1085,
8.24709,18.1211,9.07931,um,Spot,Position,2,1000000208,1086,
12.5164,13.407,9.3127,um,Spot,Position,2,1000000223,1087,
10.8022,13.8563,9.24899,um,Spot,Position,2,1000000201,1088,
10.2012,13.0343,9.43429,um,Spot,Position,2,1000000199,1089,
9.33119,13.8526,9.51765,um,Spot,Position,2,1000000216,1090,
9.24345,14.193,9.42192,um,Spot,Position,2,1000000206,1091,
12.3285,16.1474,9.45768,um,Spot,Position,2,1000000221,1092,
10.9905,16.2378,9.48139,um,Spot,Position,2,1000000227,1093,
11.5167,16.968,9.42461,um,Spot,Position,2,1000000204,1094,
11.7954,17.8588,9.42888,um,Spot,Position,2,1000000464,1095,
10.7679,19.0111,9.33766,um,Spot,Position,2,1000000469,1096,
11.9678,14.3495,9.61025,um,Spot,Position,2,1000000217,1097,
11.6872,15.3508,9.65846,um,Spot,Position,2,1000000212,1098,
12.7443,16.4579,9.7072,um,Spot,Position,2,1000000203,1099,
11.6563,13.1123,9.81356,um,Spot,Position,2,1000000007,1100,
12.4786,15.3556,9.84445,um,Spot,Position,2,1000000219,1101,
12.6335,17.5546,9.85514,um,Spot,Position,2,1000000346,1102,
10.4599,18.9128,9.97841,um,Spot,Position,2,1000000465,1103,
10.3299,14.8863,10.0288,um,Spot,Position,2,1000000218,1104,
9.47882,15.5307,10.1154,um,Spot,Position,2,1000000220,1105,
9.89679,16.8722,10.1627,um,Spot,Position,2,1000000237,1106,
11.9507,17.5111,10.0045,um,Spot,Position,2,1000000222,1107,
11.3755,18.0926,10.0222,um,Spot,Position,2,1000000229,1108,
11.032,13.6141,10.3523,um,Spot,Position,2,1000000253,1109,
9.86811,14.1382,10.291,um,Spot,Position,2,1000000231,1110,
6.71749,15.5266,10.3587,um,Spot,Position,2,1000000179,1111,
12.492,16.5574,10.2633,um,Spot,Position,2,1000000402,1112,
12.0432,16.804,10.3837,um,Spot,Position,2,1000000214,1113,
11.0096,17.2542,10.3267,um,Spot,Position,2,1000000242,1114,
9.58005,13.173,10.5383,um,Spot,Position,2,1000000264,1115,
12.3231,14.0443,10.5025,um,Spot,Position,2,1000000226,1116,
11.8942,14.577,10.559,um,Spot,Position,2,1000000213,1117,
9.65875,15.4758,10.5314,um,Spot,Position,2,1000000215,1118,
11.4389,15.9392,10.451,um,Spot,Position,2,1000000240,1119,
10.7612,16.2189,10.5801,um,Spot,Position,2,1000000236,1120,
10.7459,16.8673,10.5259,um,Spot,Position,2,1000000232,1121,
12.2647,17.9067,10.5431,um,Spot,Position,2,1000000262,1122,
11.476,18.0592,10.5473,um,Spot,Position,2,1000000211,1123,
12.3513,16.4152,10.7366,um,Spot,Position,2,1000000239,1124,
9.67178,18.7888,10.7174,um,Spot,Position,2,1000000468,1125,
12.2233,12.9525,10.9547,um,Spot,Position,2,1000000033,1126,
8.28441,14.4118,10.9715,um,Spot,Position,2,1000000259,1127,
9.78467,15.4496,10.8632,um,Spot,Position,2,1000000224,1128,
7.84413,17.2821,10.9283,um,Spot,Position,2,1000000228,1129,
10.8569,17.3796,11.0302,um,Spot,Position,2,1000000251,1130,
10.6157,14.5257,11.1536,um,Spot,Position,2,1000000245,1131,
9.91383,14.8731,11.1868,um,Spot,Position,2,1000000235,1132,
10.5702,15.4778,11.1772,um,Spot,Position,2,1000000250,1133,
11.6276,15.4188,11.1607,um,Spot,Position,2,1000000280,1134,
10.1674,15.8531,11.1508,um,Spot,Position,2,1000000247,1135,
8.80643,16.2352,11.2023,um,Spot,Position,2,1000000241,1136,
10.0926,16.6663,11.1678,um,Spot,Position,2,1000000276,1137,
9.83704,18.1971,11.2512,um,Spot,Position,2,1000000234,1138,
11.4443,18.7672,11.2083,um,Spot,Position,2,1000000473,1139,
12.701,19.0418,11.1312,um,Spot,Position,2,1000000233,1140,
9.57488,13.9502,11.3905,um,Spot,Position,2,1000000254,1141,
11.8676,15.0767,11.4888,um,Spot,Position,2,1000000255,1142,
10.9517,17.7643,11.3231,um,Spot,Position,2,1000000267,1143,
11.6288,18.4142,11.4512,um,Spot,Position,2,1000000258,1144,
12.0238,19.1085,11.4007,um,Spot,Position,2,1000000243,1145,
11.743,12.9842,11.5679,um,Spot,Position,2,1000000285,1146,
10.5161,13.0694,11.5961,um,Spot,Position,2,1000000238,1147,
9.28149,13.3912,11.5972,um,Spot,Position,2,1000000277,1148,
9.87289,14.2555,11.5605,um,Spot,Position,2,1000000244,1149,
12.4436,14.3558,11.653,um,Spot,Position,2,1000000283,1150,
12.683,15.9272,11.5261,um,Spot,Position,2,1000000249,1151,
11.6863,16.1382,11.5344,um,Spot,Position,2,1000000248,1152,
9.87709,17.4143,11.5605,um,Spot,Position,2,1000000275,1153,
8.97233,18.2659,11.6417,um,Spot,Position,2,1000000252,1154,
12.7587,18.3336,11.7137,um,Spot,Position,2,1000000432,1155,
9.46462,13.9404,11.8617,um,Spot,Position,2,1000000284,1156,
7.55908,14.345,11.7272,um,Spot,Position,2,1000000246,1157,
11.3528,15.4776,11.8814,um,Spot,Position,2,1000000272,1158,
10.4183,15.6656,11.7918,um,Spot,Position,2,1000000306,1159,
9.45854,15.7374,11.772,um,Spot,Position,2,1000000261,1160,
11.7096,16.6481,11.8483,um,Spot,Position,2,1000000257,1161,
12.6939,15.1363,12.0079,um,Spot,Position,2,1000000379,1162,
12.2942,17.8634,12.0348,um,Spot,Position,2,1000000266,1163,
12.0715,18.8163,12.0844,um,Spot,Position,2,1000000291,1164,
11.5912,12.8209,12.2465,um,Spot,Position,2,1000000086,1165,
12.3103,13.3986,12.1897,um,Spot,Position,2,1000000260,1166,
8.64617,17.7181,12.2394,um,Spot,Position,2,1000000299,1167,
10.4892,18.5389,12.3524,um,Spot,Position,2,1000000269,1168,
11.7184,18.9112,12.3469,um,Spot,Position,2,1000000303,1169,
8.25127,13.2538,12.4895,um,Spot,Position,2,1000000310,1170,
8.70002,14.1166,12.5622,um,Spot,Position,2,1000000293,1171,
8.69515,15.8737,12.4475,um,Spot,Position,2,1000000279,1172,
11.3841,16.5007,12.4278,um,Spot,Position,2,1000000274,1173,
11.4214,17.2295,12.4928,um,Spot,Position,2,1000000286,1174,
11.2514,18.5233,12.5243,um,Spot,Position,2,1000000483,1175,
8.82987,13.2982,12.7023,um,Spot,Position,2,1000000060,1176,
10.7008,14.4664,12.6143,um,Spot,Position,2,1000000292,1177,
8.8654,15.1026,12.6166,um,Spot,Position,2,1000000265,1178,
10.5283,15.4403,12.6054,um,Spot,Position,2,1000000295,1179,
9.55727,15.6062,12.6874,um,Spot,Position,2,1000000273,1180,
10.6856,17.4972,12.6595,um,Spot,Position,2,1000000316,1181,
11.3709,13.0848,12.8562,um,Spot,Position,2,1000000064,1182,
7.76232,13.7088,12.8734,um,Spot,Position,2,1000000278,1183,
8.83176,16.1156,12.86,um,Spot,Position,2,1000000287,1184,
8.96684,17.0206,12.9207,um,Spot,Position,2,1000000315,1185,
11.9488,17.318,12.9114,um,Spot,Position,2,1000000282,1186,
9.75669,17.7901,12.8195,um,Spot,Position,2,1000000290,1187,
8.52176,18.0337,12.9563,um,Spot,Position,2,1000000289,1188,
11.535,18.1346,12.9122,um,Spot,Position,2,1000000270,1189,
10.7071,18.2136,12.851,um,Spot,Position,2,1000000281,1190,
12.5461,18.5601,12.9156,um,Spot,Position,2,1000000687,1191,
10.5976,18.9268,12.9706,um,Spot,Position,2,1000000482,1192,
12.7119,14.3296,13.2361,um,Spot,Position,2,1000000453,1193,
9.51801,15.1026,13.1129,um,Spot,Position,2,1000000294,1194,
8.51477,15.5034,13.1367,um,Spot,Position,2,1000000268,1195,
11.392,16.322,13.1438,um,Spot,Position,2,1000000302,1196,
8.09544,16.4523,13.1318,um,Spot,Position,2,1000000288,1197,
11.7546,16.9689,13.2257,um,Spot,Position,2,1000000312,1198,
11.419,18.4578,13.133,um,Spot,Position,2,1000000263,1199,
12.0459,12.9056,13.3506,um,Spot,Position,2,1000000082,1200,
10.761,13.0499,13.3911,um,Spot,Position,2,1000000566,1201,
9.83374,13.7081,13.3569,um,Spot,Position,2,1000000309,1202,
10.4593,14.1963,13.3613,um,Spot,Position,2,1000000301,1203,
8.78703,14.5465,13.2758,um,Spot,Position,2,1000000576,1204,
9.64443,14.527,13.2647,um,Spot,Position,2,1000000296,1205,
12.2587,15.3406,13.2413,um,Spot,Position,2,1000000596,1206,
10.601,15.9153,13.3721,um,Spot,Position,2,1000000598,1207,
9.60693,17.1817,13.33,um,Spot,Position,2,1000000571,1208,
11.4003,18.9145,13.4352,um,Spot,Position,2,1000000593,1209,
7.28162,14.5767,13.5799,um,Spot,Position,2,1000000567,1210,
9.95794,15.5626,13.5805,um,Spot,Position,2,1000000583,1211,
11.7344,15.5679,13.7235,um,Spot,Position,2,1000000314,1212,
7.78494,16.7738,13.8748,um,Spot,Position,2,1000000591,1213,
12.9327,14.4134,5.87669,um,Spot,Position,2,1000000705,1214,
17.353,15.8396,6.35076,um,Spot,Position,2,1000000321,1215,
14.6446,16.1967,6.63049,um,Spot,Position,2,1000000318,1216,
13.6978,13.1019,7.32645,um,Spot,Position,2,1000000317,1217,
15.4737,14.44,7.41074,um,Spot,Position,2,1000000324,1218,
14.7309,14.9655,7.55283,um,Spot,Position,2,1000000326,1219,
13.1421,17.0572,7.5013,um,Spot,Position,2,1000000322,1220,
15.1883,13.2767,7.75887,um,Spot,Position,2,1000000331,1221,
15.1965,13.9014,7.77928,um,Spot,Position,2,1000000327,1222,
15.5267,15.2752,7.80188,um,Spot,Position,2,1000000325,1223,
13.9494,14.323,7.99154,um,Spot,Position,2,1000000320,1224,
14.461,15.5876,7.87266,um,Spot,Position,2,1000000342,1225,
16.4231,15.0176,8.21615,um,Spot,Position,2,1000000328,1226,
12.8039,16.4266,8.15619,um,Spot,Position,2,1000000200,1227,
15.7268,16.6726,8.08607,um,Spot,Position,2,1000000345,1228,
14.7283,12.9854,8.34426,um,Spot,Position,2,1000000096,1229,
12.8265,15.8787,8.25949,um,Spot,Position,2,1000000335,1230,
14.3308,13.8363,8.54689,um,Spot,Position,2,1000000332,1231,
15.0844,15.154,8.65051,um,Spot,Position,2,1000000350,1232,
15.3234,15.755,8.48979,um,Spot,Position,2,1000000330,1233,
14.6031,16.2352,8.5481,um,Spot,Position,2,1000000340,1234,
15.0356,16.6961,8.53059,um,Spot,Position,2,1000000352,1235,
13.7087,14.0582,8.86313,um,Spot,Position,2,1000000198,1236,
14.1892,14.8888,8.78782,um,Spot,Position,2,1000000339,1237,
14.4028,16.6944,8.75762,um,Spot,Position,2,1000000329,1238,
13.0217,17.467,8.78146,um,Spot,Position,2,1000000336,1239,
14.9211,17.6122,9.09976,um,Spot,Position,2,1000000357,1240,
14.6004,14.4487,9.2299,um,Spot,Position,2,1000000333,1241,
15.7282,14.3813,9.12869,um,Spot,Position,2,1000000355,1242,
13.5914,14.9601,9.23311,um,Spot,Position,2,1000000347,1243,
15.8695,15.0173,9.19249,um,Spot,Position,2,1000000348,1244,
14.3166,15.2894,9.28477,um,Spot,Position,2,1000000343,1245,
14.2734,16.636,9.22686,um,Spot,Position,2,1000000338,1246,
13.5212,13.2757,9.45372,um,Spot,Position,2,1000000334,1247,
15.5048,13.6385,9.33174,um,Spot,Position,2,1000000378,1248,
13.37,13.9706,9.75387,um,Spot,Position,2,1000000375,1249,
16.0274,14.7746,9.66715,um,Spot,Position,2,1000000361,1250,
16.6159,14.8214,9.74705,um,Spot,Position,2,1000000369,1251,
13.4829,15.1649,9.63256,um,Spot,Position,2,1000000351,1252,
15.8544,15.8621,9.69111,um,Spot,Position,2,1000000356,1253,
14.0633,16.1031,9.65952,um,Spot,Position,2,1000000376,1254,
17.2241,16.1665,9.68373,um,Spot,Position,2,1000000344,1255,
14.4176,17.0824,9.60433,um,Spot,Position,2,1000000372,1256,
14.2223,17.9286,9.57473,um,Spot,Position,2,1000000341,1257,
13.0897,18.4669,9.61674,um,Spot,Position,2,1000000365,1258,
14.6784,13.6347,9.88862,um,Spot,Position,2,1000000349,1259,
18.2883,14.8709,9.87042,um,Spot,Position,2,1000000366,1260,
15.0905,14.9697,9.93023,um,Spot,Position,2,1000000362,1261,
14.0621,16.4883,9.90891,um,Spot,Position,2,1000000380,1262,
14.3906,18.5801,9.77093,um,Spot,Position,2,1000000364,1263,
13.0179,18.6019,9.90796,um,Spot,Position,2,1000000225,1264,
14.7301,12.8348,10.1692,um,Spot,Position,2,1000000367,1265,
18.3229,13.1765,10.0034,um,Spot,Position,2,1000000359,1266,
16.1406,13.935,10.1107,um,Spot,Position,2,1000000368,1267,
17.1154,14.5572,10.004,um,Spot,Position,2,1000000370,1268,
17.1454,16.3146,10.1197,um,Spot,Position,2,1000000373,1269,
15.6191,16.7585,10.1585,um,Spot,Position,2,1000000388,1270,
16.9892,13.2218,10.2729,um,Spot,Position,2,1000000383,1271,
12.9862,13.3634,10.3746,um,Spot,Position,2,1000000014,1272,
13.0006,14.351,10.375,um,Spot,Position,2,1000000390,1273,
15.1788,15.7388,10.3329,um,Spot,Position,2,1000000360,1274,
16.281,15.8915,10.3812,um,Spot,Position,2,1000000363,1275,
13.9302,19.0501,10.4111,um,Spot,Position,2,1000000394,1276,
14.8714,14.3238,10.4944,um,Spot,Position,2,1000000407,1277,
17.4554,15.1521,10.5106,um,Spot,Position,2,1000000391,1278,
14.1297,17.1719,10.4473,um,Spot,Position,2,1000000387,1279,
17.2354,17.1841,10.4724,um,Spot,Position,2,1000000404,1280,
14.2111,19.1383,10.5926,um,Spot,Position,2,1000000499,1281,
17.3057,13.0584,10.6889,um,Spot,Position,2,1000000384,1282,
12.8646,13.4366,10.6468,um,Spot,Position,2,1000000256,1283,
17.3436,13.7499,10.8052,um,Spot,Position,2,1000000399,1284,
13.052,14.4725,10.7361,um,Spot,Position,2,1000000354,1285,
17.0453,18.2033,10.7549,um,Spot,Position,2,1000000405,1286,
16.6846,14.3971,10.8778,um,Spot,Position,2,1000000409,1287,
13.6373,16.3609,10.9948,um,Spot,Position,2,1000000393,1288,
15.353,17.3392,10.9662,um,Spot,Position,2,1000000417,1289,
16.9581,12.8539,11.2462,um,Spot,Position,2,1000000419,1290,
15.0782,13.0041,11.2353,um,Spot,Position,2,1000000397,1291,
16.0445,14.234,11.2163,um,Spot,Position,2,1000000412,1292,
18.3966,14.9769,11.1603,um,Spot,Position,2,1000000413,1293,
13.7614,15.1637,11.2789,um,Spot,Position,2,1000000371,1294,
18.0916,15.346,11.1341,um,Spot,Position,2,1000000429,1295,
16.7222,16.2355,11.0971,um,Spot,Position,2,1000000421,1296,
14.0269,18.1322,11.2106,um,Spot,Position,2,1000000415,1297,
15.1192,18.8315,11.1421,um,Spot,Position,2,1000000377,1298,
13.2787,14.9354,11.3232,um,Spot,Position,2,1000000400,1299,
17.5183,15.8665,11.4393,um,Spot,Position,2,1000000392,1300,
15.9069,17.0876,11.4041,um,Spot,Position,2,1000000385,1301,
17.1228,17.1319,11.3139,um,Spot,Position,2,1000000389,1302,
15.0106,17.8452,11.3962,um,Spot,Position,2,1000000406,1303,
17.9743,18.4388,11.4374,um,Spot,Position,2,1000000509,1304,
16.646,18.7841,11.3612,um,Spot,Position,2,1000000410,1305,
16.3796,15.2213,11.5141,um,Spot,Position,2,1000000381,1306,
14.9945,15.6465,11.6613,um,Spot,Position,2,1000000386,1307,
15.7699,14.5169,11.9144,um,Spot,Position,2,1000000420,1308,
15.0779,15.0954,11.7782,um,Spot,Position,2,1000000408,1309,
15.2646,16.2098,11.9258,um,Spot,Position,2,1000000431,1310,
13.3858,17.8687,11.8107,um,Spot,Position,2,1000000416,1311,
16.8409,18.4834,11.8094,um,Spot,Position,2,1000000439,1312,
15.0061,13.2746,12.0614,um,Spot,Position,2,1000000118,1313,
16.4904,13.9464,11.9912,um,Spot,Position,2,1000000423,1314,
15.8385,15.0115,12.1329,um,Spot,Position,2,1000000411,1315,
14.373,16.3381,11.9728,um,Spot,Position,2,1000000430,1316,
15.3527,17.0928,11.9796,um,Spot,Position,2,1000000426,1317,
16.7468,17.2354,12.0429,um,Spot,Position,2,1000000422,1318,
