
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.2946,14.9315,10.5282,um,Spot,Position,13,1000000977,9445,
10.7199,16.6252,10.4584,um,Spot,Position,13,1000001176,9446,
9.8757,13.8476,10.8317,um,Spot,Position,13,1000000587,9447,
11.7052,14.1599,10.7049,um,Spot,Position,13,1000000423,9448,
10.7748,15.7074,10.8249,um,Spot,Position,13,1000000451,9449,
10.9651,14.9492,10.9268,um,Spot,Position,13,1000001008,9450,
10.3002,13.3577,11.2147,um,Spot,Position,13,1000000922,9451,
9.88243,13.3175,11.426,um,Spot,Position,13,1000000060,9452,
10.646,13.7439,11.2882,um,Spot,Position,13,1000001107,9453,
11.6132,13.8816,11.4152,um,Spot,Position,13,1000000367,9454,
12.6817,13.8241,11.4192,um,Spot,Position,13,1000000253,9455,
11.0706,14.3423,11.3338,um,Spot,Position,13,1000000906,9456,
11.5387,15.1175,11.4455,um,Spot,Position,13,1000000854,9457,
11.4396,15.5201,11.2993,um,Spot,Position,13,1000000643,9458,
10.8501,16.1831,11.3462,um,Spot,Position,13,1000000936,9459,
12.4728,16.2893,11.3943,um,Spot,Position,13,1000001126,9460,
11.4696,16.693,11.3901,um,Spot,Position,13,1000000280,9461,
11.5129,17.3866,11.3272,um,Spot,Position,13,1000000008,9462,
12.4697,14.198,11.5731,um,Spot,Position,13,1000000027,9463,
12.2224,16.4841,11.5925,um,Spot,Position,13,1000000094,9464,
11.504,13.3614,11.9103,um,Spot,Position,13,1000000250,9465,
10.4706,15.1295,11.8037,um,Spot,Position,13,1000000053,9466,
11.0626,15.6718,11.8674,um,Spot,Position,13,1000000760,9467,
10.011,16.0942,11.8114,um,Spot,Position,13,1000000846,9468,
12.7035,16.9665,11.9052,um,Spot,Position,13,1000000928,9469,
9.82805,12.8658,12.0713,um,Spot,Position,13,1000000489,9470,
10.2815,14.0166,12.1196,um,Spot,Position,13,1000000223,9471,
11.979,14.0907,12.0133,um,Spot,Position,13,1000001117,9472,
12.4791,15.3087,11.9496,um,Spot,Position,13,1000000939,9473,
10.5669,15.4168,12.0257,um,Spot,Position,13,1000000258,9474,
10.6749,17.0469,12.0155,um,Spot,Position,13,1000000190,9475,
12.4082,17.0257,12.0445,um,Spot,Position,13,1000000348,9476,
9.05481,13.2087,12.3207,um,Spot,Position,13,1000000813,9477,
11.4438,16.5218,12.3131,um,Spot,Position,13,1000000021,9478,
12.3215,13.4652,12.4698,um,Spot,Position,13,1000001123,9479,
7.71501,13.8648,12.3991,um,Spot,Position,13,1000000316,9480,
10.9391,15.9896,12.492,um,Spot,Position,13,1000000708,9481,
11.9109,16.7751,12.4053,um,Spot,Position,13,1000001125,9482,
12.5302,17.3811,12.5344,um,Spot,Position,13,1000001177,9483,
10.292,12.8533,12.7301,um,Spot,Position,13,1000001033,9484,
7.86997,13.2272,12.6819,um,Spot,Position,13,1000001178,9485,
10.5277,13.4632,12.7474,um,Spot,Position,13,1000001165,9486,
9.65754,14.2729,12.768,um,Spot,Position,13,1000000322,9487,
11.2917,13.5769,12.9906,um,Spot,Position,13,1000000017,9488,
9.9592,15.2846,12.8832,um,Spot,Position,13,1000000268,9489,
11.4456,16.5941,12.8279,um,Spot,Position,13,1000000819,9490,
10.5555,13.4962,13.0375,um,Spot,Position,13,1000000265,9491,
10.534,14.297,13.0251,um,Spot,Position,13,1000000037,9492,
10.9931,14.9085,13.1562,um,Spot,Position,13,1000001037,9493,
12.3161,14.9677,13.1135,um,Spot,Position,13,1000000957,9494,
10.7614,16.5516,13.1303,um,Spot,Position,13,1000001179,9495,
10.4352,13.729,13.4276,um,Spot,Position,13,1000001050,9496,
11.7724,13.8103,13.3375,um,Spot,Position,13,1000000309,9497,
11.8782,15.3736,13.3469,um,Spot,Position,13,1000000103,9498,
9.51765,14.8989,13.524,um,Spot,Position,13,1000000926,9499,
12.6068,14.0122,13.7551,um,Spot,Position,13,1000000597,9500,
11.3765,15.1657,13.7507,um,Spot,Position,13,1000000615,9501,
14.555,17.4102,7.42841,um,Spot,Position,13,1000000344,9502,
13.3283,12.9697,7.97912,um,Spot,Position,13,1000000583,9503,
15.0665,15.0354,7.8844,um,Spot,Position,13,1000000494,9504,
14.4128,17.0076,7.89528,um,Spot,Position,13,1000000421,9505,
14.0174,16.0766,8.20329,um,Spot,Position,13,1000000393,9506,
16.1763,12.9097,8.3332,um,Spot,Position,13,1000000402,9507,
13.6213,15.4311,8.50814,um,Spot,Position,13,1000000682,9508,
16.1466,14.1238,8.86493,um,Spot,Position,13,1000001153,9509,
14.5645,14.2377,8.78889,um,Spot,Position,13,1000000197,9510,
14.914,15.3444,8.83153,um,Spot,Position,13,1000000887,9511,
13.7703,16.1693,8.73396,um,Spot,Position,13,1000000335,9512,
14.1028,14.1614,9.00027,um,Spot,Position,13,1000000337,9513,
14.3149,14.7546,8.9127,um,Spot,Position,13,1000000240,9514,
15.2004,15.4944,9.06615,um,Spot,Position,13,1000000458,9515,
13.4604,14.8279,9.24167,um,Spot,Position,13,1000000444,9516,
14.1672,15.7368,9.16317,um,Spot,Position,13,1000000396,9517,
18.448,17.46,9.28782,um,Spot,Position,13,1000000829,9518,
13.4523,12.938,9.34634,um,Spot,Position,13,1000000732,9519,
14.8044,13.523,9.47324,um,Spot,Position,13,1000000426,9520,
16.627,14.9432,9.39545,um,Spot,Position,13,1000000473,9521,
15.6961,15.0712,9.38494,um,Spot,Position,13,1000000380,9522,
14.3609,16.6113,9.49364,um,Spot,Position,13,1000000366,9523,
14.4664,13.1048,9.59166,um,Spot,Position,13,1000000310,9524,
15.3571,13.946,9.58442,um,Spot,Position,13,1000000542,9525,
15.4465,14.4546,9.58136,um,Spot,Position,13,1000000364,9526,
13.4077,14.6205,9.63005,um,Spot,Position,13,1000000609,9527,
14.445,16.2017,9.69833,um,Spot,Position,13,1000001131,9528,
16.0761,16.4005,9.74601,um,Spot,Position,13,1000000157,9529,
15.3661,17.3809,9.68254,um,Spot,Position,13,1000000464,9530,
14.1647,14.0463,9.76952,um,Spot,Position,13,1000000164,9531,
14.4052,14.5845,9.84444,um,Spot,Position,13,1000000351,9532,
13.6737,15.4188,9.80429,um,Spot,Position,13,1000001016,9533,
12.8091,15.5701,9.93965,um,Spot,Position,13,1000001122,9534,
15.6619,15.6251,9.77393,um,Spot,Position,13,1000001180,9535,
15.6843,16.5751,9.91657,um,Spot,Position,13,1000000898,9536,
14.6821,16.8276,9.82139,um,Spot,Position,13,1000000086,9537,
13.2299,14.1746,10.0612,um,Spot,Position,13,1000000395,9538,
16.1556,15.0629,10.0715,um,Spot,Position,13,1000000500,9539,
15.3014,15.1776,10.0383,um,Spot,Position,13,1000000730,9540,
14.5246,15.3616,10.056,um,Spot,Position,13,1000000340,9541,
16.3667,16.0478,10.0651,um,Spot,Position,13,1000000376,9542,
13.6952,16.5398,10.0363,um,Spot,Position,13,1000000355,9543,
16.5975,16.8245,10.1901,um,Spot,Position,13,1000000433,9544,
13.1999,17.1403,10.1017,um,Spot,Position,13,1000000275,9545,
16.846,13.4862,10.3563,um,Spot,Position,13,1000000943,9546,
16.526,14.598,10.2266,um,Spot,Position,13,1000000852,9547,
15.5794,16.6854,10.3268,um,Spot,Position,13,1000000188,9548,
14.0312,13.2459,10.6273,um,Spot,Position,13,1000000890,9549,
13.0135,15.7732,10.5432,um,Spot,Position,13,1000000951,9550,
15.9921,17.2908,10.6039,um,Spot,Position,13,1000000375,9551,
15.6064,13.3247,10.6604,um,Spot,Position,13,1000000895,9552,
18.8972,14.1533,10.7811,um,Spot,Position,13,1000001181,9553,
14.8302,15.5966,10.7975,um,Spot,Position,13,1000001130,9554,
15.1064,16.2968,10.7693,um,Spot,Position,13,1000001132,9555,
12.9397,16.6989,10.7626,um,Spot,Position,13,1000000401,9556,
14.4645,17.1715,10.7159,um,Spot,Position,13,1000000360,9557,
13.9982,17.5839,10.8199,um,Spot,Position,13,1000000238,9558,
15.0086,17.528,10.737,um,Spot,Position,13,1000000927,9559,
13.9893,18.8973,10.7509,um,Spot,Position,13,1000000731,9560,
13.6513,13.1377,11.0111,um,Spot,Position,13,1000000660,9561,
18.1562,13.2806,10.9332,um,Spot,Position,13,1000000479,9562,
15.7776,13.9594,10.9761,um,Spot,Position,13,1000000963,9563,
13.9709,14.9532,10.9308,um,Spot,Position,13,1000000466,9564,
14.2822,15.2105,11.0559,um,Spot,Position,13,1000000412,9565,
13.774,15.5129,10.9678,um,Spot,Position,13,1000000701,9566,
17.4528,16.8403,11.0199,um,Spot,Position,13,1000001055,9567,
13.3617,17.0593,10.9145,um,Spot,Position,13,1000001120,9568,
13.6575,14.2839,11.1846,um,Spot,Position,13,1000000866,9569,
15.6899,14.6412,11.098,um,Spot,Position,13,1000000716,9570,
18.9155,13.3441,11.3566,um,Spot,Position,13,1000001112,9571,
15.0128,13.6757,11.4147,um,Spot,Position,13,1000000551,9572,
14.9689,14.117,11.2971,um,Spot,Position,13,1000000067,9573,
13.7139,15.4357,11.2923,um,Spot,Position,13,1000000787,9574,
14.2646,16.1831,11.4462,um,Spot,Position,13,1000000212,9575,
13.663,16.2105,11.3804,um,Spot,Position,13,1000000213,9576,
15.6676,16.2506,11.4995,um,Spot,Position,13,1000001057,9577,
15.0918,16.8877,11.3838,um,Spot,Position,13,1000000626,9578,
14.4104,16.9788,11.3503,um,Spot,Position,13,1000000124,9579,
16.6561,17.1511,11.4427,um,Spot,Position,13,1000000034,9580,
14.731,13.1354,11.6287,um,Spot,Position,13,1000001134,9581,
12.9072,14.7981,11.5847,um,Spot,Position,13,1000001133,9582,
17.2234,14.7696,11.6611,um,Spot,Position,13,1000000948,9583,
17.4298,15.5037,11.5383,um,Spot,Position,13,1000000123,9584,
17.4323,16.1239,11.6151,um,Spot,Position,13,1000000096,9585,
17.5418,13.0691,11.9024,um,Spot,Position,13,1000000710,9586,
17.1141,13.9974,11.8372,um,Spot,Position,13,1000000114,9587,
15.3511,14.3707,11.7788,um,Spot,Position,13,1000000277,9588,
14.253,14.5181,11.816,um,Spot,Position,13,1000000594,9589,
15.0537,14.8851,11.8027,um,Spot,Position,13,1000000210,9590,
13.36,15.062,11.899,um,Spot,Position,13,1000001118,9591,
14.2967,15.5062,11.815,um,Spot,Position,13,1000000346,9592,
16.472,16.0355,11.7435,um,Spot,Position,13,1000000056,9593,
14.793,18.3538,11.8976,um,Spot,Position,13,1000001022,9594,
15.2533,12.8231,12.0606,um,Spot,Position,13,1000001042,9595,
15.9685,13.1889,12.0677,um,Spot,Position,13,1000001026,9596,
13.1241,14.3078,12.0587,um,Spot,Position,13,1000000334,9597,
18.1281,14.6212,11.9956,um,Spot,Position,13,1000001044,9598,
16.399,15.2363,12.0823,um,Spot,Position,13,1000000559,9599,
17.4475,15.2311,12.0761,um,Spot,Position,13,1000000522,9600,
14.5641,16.0158,11.9574,um,Spot,Position,13,1000000580,9601,
16.6767,16.4008,12.0124,um,Spot,Position,13,1000001062,9602,
15.9431,16.6889,12.013,um,Spot,Position,13,1000000352,9603,
16.6511,17.2263,12.1417,um,Spot,Position,13,1000001087,9604,
14.5948,13.7054,12.1537,um,Spot,Position,13,1000000199,9605,
15.2674,14.4905,12.2198,um,Spot,Position,13,1000000879,9606,
14.4738,16.4905,12.2405,um,Spot,Position,13,1000000416,9607,
17.325,16.8324,12.3235,um,Spot,Position,13,1000001094,9608,
14.9086,17.3463,12.194,um,Spot,Position,13,1000000973,9609,
17.8372,13.7907,12.4295,um,Spot,Position,13,1000000648,9610,
16.0041,14.168,12.4549,um,Spot,Position,13,1000000937,9611,
14.6882,14.2371,12.5468,um,Spot,Position,13,1000000740,9612,
16.9803,14.2275,12.507,um,Spot,Position,13,1000001018,9613,
18.9088,14.2279,12.4927,um,Spot,Position,13,1000000989,9614,
12.9915,15.122,12.4898,um,Spot,Position,13,1000000113,9615,
18.257,15.7859,12.4874,um,Spot,Position,13,1000001138,9616,
13.8453,17.4534,12.5573,um,Spot,Position,13,1000000047,9617,
13.2018,13.5261,12.7273,um,Spot,Position,13,1000000885,9618,
16.4926,15.1188,12.6331,um,Spot,Position,13,1000000919,9619,
14.0781,15.7354,12.7099,um,Spot,Position,13,1000001135,9620,
14.9253,16.1928,12.6492,um,Spot,Position,13,1000000935,9621,
18.0498,16.6128,12.6799,um,Spot,Position,13,1000000974,9622,
17.0445,13.2208,12.8362,um,Spot,Position,13,1000000938,9623,
14.0666,14.4301,12.8187,um,Spot,Position,13,1000000874,9624,
18.602,16.8933,12.8267,um,Spot,Position,13,1000000476,9625,
14.5656,17.8737,12.8609,um,Spot,Position,13,1000000899,9626,
18.1391,18.6399,12.8118,um,Spot,Position,13,1000000572,9627,
16.6665,13.0141,13.1768,um,Spot,Position,13,1000000149,9628,
18.3543,13.1284,13.0688,um,Spot,Position,13,1000000841,9629,
15.074,13.7626,13.1687,um,Spot,Position,13,1000000882,9630,
16.3749,14.355,13.0945,um,Spot,Position,13,1000000627,9631,
14.624,14.4845,13.184,um,Spot,Position,13,1000001011,9632,
15.0316,15.034,13.1502,um,Spot,Position,13,1000000865,9633,
18.2289,15.013,13.1406,um,Spot,Position,13,1000000857,9634,
18.9253,16.0679,13.1915,um,Spot,Position,13,1000000980,9635,
12.9668,17.6284,13.1442,um,Spot,Position,13,1000000700,9636,
17.0008,18.1729,13.0777,um,Spot,Position,13,1000000303,9637,
16.2776,18.4466,13.1416,um,Spot,Position,13,1000000942,9638,
15.1747,18.7041,13.0667,um,Spot,Position,13,1000000512,9639,
13.5056,12.9778,13.3939,um,Spot,Position,13,1000000049,9640,
12.9505,13.0469,13.3547,um,Spot,Position,13,1000000603,9641,
16.1355,13.5304,13.3566,um,Spot,Position,13,1000001090,9642,
18.0718,14.2581,13.2399,um,Spot,Position,13,1000001058,9643,
18.5584,15.1358,13.3862,um,Spot,Position,13,1000001088,9644,
15.8595,16.4711,13.3408,um,Spot,Position,13,1000000318,9645,
14.6723,16.638,13.445,um,Spot,Position,13,1000000950,9646,
16.8495,17.2698,13.4264,um,Spot,Position,13,1000001137,9647,
18.2418,12.9954,13.5701,um,Spot,Position,13,1000000237,9648,
17.203,13.4532,13.4554,um,Spot,Position,13,1000001085,9649,
16.7349,14.2311,13.4785,um,Spot,Position,13,1000000856,9650,
12.9139,14.7789,13.5591,um,Spot,Position,13,1000000443,9651,
17.277,14.7021,13.5337,um,Spot,Position,13,1000000971,9652,
17.4893,15.6229,13.5613,um,Spot,Position,13,1000001061,9653,
14.3432,15.965,13.4618,um,Spot,Position,13,1000001089,9654,
15.8312,17.6853,13.5555,um,Spot,Position,13,1000000713,9655,
14.8875,17.9403,13.6616,um,Spot,Position,13,1000001001,9656,
14.5697,13.0771,13.8139,um,Spot,Position,13,1000000487,9657,
13.2727,13.7538,13.8227,um,Spot,Position,13,1000000391,9658,
13.6133,14.1359,13.7924,um,Spot,Position,13,1000000565,9659,
13.3505,15.3727,13.8101,um,Spot,Position,13,1000000339,9660,
12.9766,16.808,13.7144,um,Spot,Position,13,1000000470,9661,
13.9072,17.4354,13.8622,um,Spot,Position,13,1000001139,9662,
19.3258,16.1588,8.11314,um,Spot,Position,13,1000000397,9663,
20.5129,14.2327,11.8579,um,Spot,Position,13,1000001013,9664,
16.0538,19.2065,11.7819,um,Spot,Position,13,1000000958,9665,
15.8496,20.0009,12.2234,um,Spot,Position,13,1000001182,9666,
15.5835,19.2766,13.6454,um,Spot,Position,13,1000001098,9667,
8.45895,6.06438,18.3178,um,Spot,Position,13,1000000540,9668,
11.2346,9.48605,14.0023,um,Spot,Position,13,1000001109,9669,
9.56583,9.51229,13.9874,um,Spot,Position,13,1000000073,9670,
9.47355,11.3763,14.0692,um,Spot,Position,13,1000000002,9671,
7.0532,12.5964,14.0212,um,Spot,Position,13,1000000525,9672,
10.894,7.98408,14.2268,um,Spot,Position,13,1000000301,9673,
12.687,9.09012,14.2707,um,Spot,Position,13,1000000319,9674,
11.8128,9.27334,14.2161,um,Spot,Position,13,1000000518,9675,
8.33817,12.4168,14.2515,um,Spot,Position,13,1000000291,9676,
10.4195,8.4424,14.3236,um,Spot,Position,13,1000001156,9677,
9.98929,10.0763,14.5066,um,Spot,Position,13,1000000987,9678,
12.3766,11.0172,14.4504,um,Spot,Position,13,1000001019,9679,
10.9784,12.1315,14.4464,um,Spot,Position,13,1000000986,9680,
9.51628,12.5308,14.5145,um,Spot,Position,13,1000000698,9681,
11.5759,12.7918,14.5189,um,Spot,Position,13,1000001024,9682,
9.87622,8.97942,14.6586,um,Spot,Position,13,1000000837,9683,
11.9965,10.9013,14.6096,um,Spot,Position,13,1000000921,9684,
12.0484,9.82635,14.8424,um,Spot,Position,13,1000001157,9685,
11.1887,10.2009,14.9117,um,Spot,Position,13,1000000672,9686,
7.34635,10.7838,14.9025,um,Spot,Position,13,1000000099,9687,
12.0747,7.03859,15.1274,um,Spot,Position,13,1000001183,9688,
10.3693,8.82183,15.0014,um,Spot,Position,13,1000000954,9689,
10.098,11.752,15.109,um,Spot,Position,13,1000001064,9690,
8.34383,12.5371,15.1544,um,Spot,Position,13,1000000517,9691,
11.7268,10.4082,15.3184,um,Spot,Position,13,1000000777,9692,
11.0766,11.4521,15.3009,um,Spot,Position,13,1000000913,9693,
12.5648,12.0873,15.2648,um,Spot,Position,13,1000000074,9694,
12.3196,11.0502,15.4677,um,Spot,Position,13,1000000249,9695,
12.5562,9.83631,15.6577,um,Spot,Position,13,1000000610,9696,
11.6418,12.5638,15.8376,um,Spot,Position,13,1000001158,9697,
11.3223,10.8941,15.9685,um,Spot,Position,13,1000000767,9698,
11.1566,12.1847,15.901,um,Spot,Position,13,1000000838,9699,
10.4977,12.2026,16.4487,um,Spot,Position,13,1000000685,9700,
12.2796,11.1123,16.8296,um,Spot,Position,13,1000000883,9701,
11.0875,11.821,16.856,um,Spot,Position,13,1000001159,9702,
12.0925,12.0292,16.9584,um,Spot,Position,13,1000000789,9703,
10.3678,12.7769,17.2782,um,Spot,Position,13,1000000513,9704,
11.4209,12.2345,17.3897,um,Spot,Position,13,1000000641,9705,
11.588,10.7217,17.7647,um,Spot,Position,13,1000000785,9706,
11.0662,12.2379,17.6613,um,Spot,Position,13,1000000788,9707,
12.5666,12.6664,18.335,um,Spot,Position,13,1000000547,9708,
10.4617,12.5534,18.8082,um,Spot,Position,13,1000001184,9709,
14.9423,9.38689,14.0607,um,Spot,Position,13,1000001003,9710,
18.4305,9.791,13.9799,um,Spot,Position,13,1000000178,9711,
17.5716,10.8224,13.9268,um,Spot,Position,13,1000001048,9712,
15.0088,12.1371,14.023,um,Spot,Position,13,1000000812,9713,
18.5238,12.3412,14.0095,um,Spot,Position,13,1000000168,9714,
17.1113,12.4335,13.9077,um,Spot,Position,13,1000001083,9715,
12.9409,10.7959,14.2818,um,Spot,Position,13,1000001099,9716,
12.8766,9.72241,14.4895,um,Spot,Position,13,1000000892,9717,
14.4457,10.7266,14.4093,um,Spot,Position,13,1000000483,9718,
16.4639,10.9129,14.3906,um,Spot,Position,13,1000000965,9719,
13.7248,11.1646,14.4462,um,Spot,Position,13,1000000488,9720,
13.4881,11.9436,14.4717,um,Spot,Position,13,1000000467,9721,
15.7362,12.0205,14.3881,um,Spot,Position,13,1000001053,9722,
14.3466,12.6098,14.4723,um,Spot,Position,13,1000000539,9723,
15.3676,12.7226,14.4077,um,Spot,Position,13,1000000817,9724,
13.8225,9.2098,14.5835,um,Spot,Position,13,1000000104,9725,
17.0221,9.30486,14.6697,um,Spot,Position,13,1000001161,9726,
15.9676,10.3034,14.7203,um,Spot,Position,13,1000000111,9727,
13.3567,10.9307,14.6598,um,Spot,Position,13,1000000949,9728,
18.798,11.7889,14.672,um,Spot,Position,13,1000000909,9729,
17.636,12.7001,14.6695,um,Spot,Position,13,1000001017,9730,
15.4343,9.27484,14.79,um,Spot,Position,13,1000000843,9731,
16.4362,10.7577,14.8072,um,Spot,Position,13,1000001149,9732,
15.5757,11.2531,14.8195,um,Spot,Position,13,1000000614,9733,
14.679,9.33372,15.1805,um,Spot,Position,13,1000001185,9734,
16.2214,9.49062,15.0314,um,Spot,Position,13,1000000617,9735,
12.9926,9.55478,15.0617,um,Spot,Position,13,1000001160,9736,
18.2648,11.6399,15.0721,um,Spot,Position,13,1000000564,9737,
18.7768,10.0876,15.2353,um,Spot,Position,13,1000000872,9738,
13.769,11.3592,15.3631,um,Spot,Position,13,1000001079,9739,
16.8562,11.4185,15.3769,um,Spot,Position,13,1000000596,9740,
15.7359,12.002,15.2726,um,Spot,Position,13,1000000889,9741,
14.9493,12.3565,15.3169,um,Spot,Position,13,1000000177,9742,
16.8125,12.473,15.2794,um,Spot,Position,13,1000000826,9743,
13.6719,12.777,15.3847,um,Spot,Position,13,1000000529,9744,
13.9838,8.93009,15.4911,um,Spot,Position,13,1000000588,9745,
13.3949,9.07538,15.5693,um,Spot,Position,13,1000000051,9746,
15.5164,9.72942,15.6124,um,Spot,Position,13,1000001076,9747,
17.9259,12.6039,15.5176,um,Spot,Position,13,1000001096,9748,
15.5633,8.57665,15.739,um,Spot,Position,13,1000001186,9749,
15.6305,9.46715,15.6607,um,Spot,Position,13,1000000816,9750,
14.3381,9.73095,15.7177,um,Spot,Position,13,1000000221,9751,
13.8656,10.2895,15.6667,um,Spot,Position,13,1000001075,9752,
16.4119,10.4821,15.6584,um,Spot,Position,13,1000000452,9753,
17.0906,12.1559,15.7802,um,Spot,Position,13,1000000964,9754,
14.4778,9.21907,15.9648,um,Spot,Position,13,1000000910,9755,
13.1818,9.86738,16.0374,um,Spot,Position,13,1000000851,9756,
13.3114,10.6391,15.8566,um,Spot,Position,13,1000000637,9757,
12.8493,11.9593,15.9896,um,Spot,Position,13,1000000267,9758,
14.6574,12.2033,15.8848,um,Spot,Position,13,1000000281,9759,
15.7318,9.80591,16.1721,um,Spot,Position,13,1000001162,9760,
14.9389,10.4019,16.0646,um,Spot,Position,13,1000000624,9761,
15.119,11.2429,16.2078,um,Spot,Position,13,1000000635,9762,
12.9092,9.77304,16.4364,um,Spot,Position,13,1000000561,9763,
16.05,10.9291,16.4424,um,Spot,Position,13,1000000798,9764,
14.1434,11.4031,16.3683,um,Spot,Position,13,1000000659,9765,
15.2363,12.2109,16.433,um,Spot,Position,13,1000001021,9766,
13.6412,11.0259,16.63,um,Spot,Position,13,1000001136,9767,
13.7286,12.0886,16.5898,um,Spot,Position,13,1000000602,9768,
16.6171,10.5126,16.7775,um,Spot,Position,13,1000001187,9769,
15.1914,12.5847,16.8673,um,Spot,Position,13,1000000296,9770,
13.2734,10.0505,17.1002,um,Spot,Position,13,1000000684,9771,
15.7475,11.8774,17.0189,um,Spot,Position,13,1000000794,9772,
14.4478,12.0136,17.0676,um,Spot,Position,13,1000001035,9773,
17.6049,10.4399,17.2297,um,Spot,Position,13,1000000844,9774,
13.9526,10.5366,17.3337,um,Spot,Position,13,1000000020,9775,
15.5886,10.6095,17.5574,um,Spot,Position,13,1000000183,9776,
13.1242,12.4541,17.4499,um,Spot,Position,13,1000000775,9777,
14.5023,10.9736,17.665,um,Spot,Position,13,1000001164,9778,
13.7104,12.6856,17.7822,um,Spot,Position,13,1000000751,9779,
13.088,11.5496,17.8614,um,Spot,Position,13,1000001070,9780,
14.9419,11.5362,17.9665,um,Spot,Position,13,1000000632,9781,
14.3304,12.6942,18.6096,um,Spot,Position,13,1000001073,9782,
21.2586,10.0668,14.8835,um,Spot,Position,13,,9783,
6.1147,18.1634,14.6032,um,Spot,Position,13,1000001115,9784,
12.2639,13.1018,14.0725,um,Spot,Position,13,1000000305,9785,
11.4102,15.4233,14.0245,um,Spot,Position,13,1000000528,9786,
11.8173,16.0699,13.9252,um,Spot,Position,13,1000000757,9787,
10.3084,17.4396,14.0101,um,Spot,Position,13,1000000778,9788,
8.92792,12.9806,14.1433,um,Spot,Position,13,1000001127,9789,
9.87197,14.2329,14.2044,um,Spot,Position,13,1000000639,9790,
8.51057,14.5647,14.107,um,Spot,Position,13,1000001051,9791,
10.1696,14.5136,14.2905,um,Spot,Position,13,1000000907,9792,
10.7243,15.133,14.312,um,Spot,Position,13,1000000385,9793,
12.4381,16.353,14.2834,um,Spot,Position,13,1000000997,9794,
9.76324,12.9955,14.3527,um,Spot,Position,13,1000000315,9795,
10.9463,13.271,14.4771,um,Spot,Position,13,1000000793,9796,
9.4527,13.5403,14.53,um,Spot,Position,13,1000000803,9797,
8.87722,13.6665,14.5192,um,Spot,Position,13,1000000065,9798,
10.3663,13.8627,14.5098,um,Spot,Position,13,1000000106,9799,
11.9238,14.0701,14.4038,um,Spot,Position,13,1000000300,9800,
12.5785,14.7222,14.4415,um,Spot,Position,13,1000000295,9801,
11.5268,15.3249,14.4396,um,Spot,Position,13,1000000955,9802,
12.412,17.3864,14.4765,um,Spot,Position,13,1000000985,9803,
10.4541,12.9921,14.5879,um,Spot,Position,13,1000000653,9804,
8.38337,14.0304,14.6407,um,Spot,Position,13,1000000521,9805,
9.65068,14.6957,14.6793,um,Spot,Position,13,1000000839,9806,
10.7516,14.6259,14.7407,um,Spot,Position,13,1000000526,9807,
9.91354,15.2981,14.6257,um,Spot,Position,13,1000000786,9808,
10.8987,16.317,14.6616,um,Spot,Position,13,1000000850,9809,
11.3908,16.7316,14.5949,um,Spot,Position,13,1000001166,9810,
12.0499,13.5816,14.8561,um,Spot,Position,13,1000000312,9811,
10.701,15.8773,14.8453,um,Spot,Position,13,1000001128,9812,
10.0895,16.3539,14.8625,um,Spot,Position,13,1000000655,9813,
11.8005,16.8358,14.8531,um,Spot,Position,13,1000000994,9814,
12.5873,14.1528,15.0715,um,Spot,Position,13,1000001081,9815,
11.6633,14.6154,15.0222,um,Spot,Position,13,1000001124,9816,
11.3714,15.598,15.0985,um,Spot,Position,13,1000000266,9817,
12.6443,17.9399,15.0615,um,Spot,Position,13,1000000869,9818,
10.1736,13.18,15.2729,um,Spot,Position,13,1000000863,9819,
11.1609,13.2326,15.554,um,Spot,Position,13,1000000600,9820,
12.2765,13.2277,15.7505,um,Spot,Position,13,1000000078,9821,
10.4197,13.7215,15.7012,um,Spot,Position,13,1000001027,9822,
11.3408,15.1425,15.7557,um,Spot,Position,13,1000000953,9823,
10.7194,15.3254,15.7393,um,Spot,Position,13,1000000979,9824,
11.7371,13.9708,15.9423,um,Spot,Position,13,1000000501,9825,
10.682,14.2421,15.9101,um,Spot,Position,13,1000000783,9826,
9.18528,15.4626,15.8544,um,Spot,Position,13,1000000358,9827,
12.2599,16.0212,15.8512,um,Spot,Position,13,1000001188,9828,
12.6677,16.2214,15.992,um,Spot,Position,13,1000001023,9829,
10.7952,12.8498,16.3439,um,Spot,Position,13,1000000005,9830,
11.8695,14.1916,16.3726,um,Spot,Position,13,1000000368,9831,
11.6122,14.5072,16.3159,um,Spot,Position,13,1000000288,9832,
10.9667,13.3291,16.6831,um,Spot,Position,13,1000000962,9833,
11.0494,13.496,17.0839,um,Spot,Position,13,1000000946,9834,
11.9037,12.9483,17.2897,um,Spot,Position,13,1000000101,9835,
11.4382,14.0116,17.2135,um,Spot,Position,13,1000000633,9836,
12.1197,14.4821,17.2339,um,Spot,Position,13,1000001168,9837,
11.701,14.4877,17.4475,um,Spot,Position,13,1000000688,9838,
12.2738,13.4116,18.114,um,Spot,Position,13,1000000667,9839,
10.7953,14.1037,18.1513,um,Spot,Position,13,1000000445,9840,
12.7307,13.3303,18.9767,um,Spot,Position,13,1000000880,9841,
18.3208,13.1362,14.0169,um,Spot,Position,13,1000000669,9842,
15.3662,13.4126,13.9513,um,Spot,Position,13,1000001005,9843,
15.2658,13.8061,14.0844,um,Spot,Position,13,1000000916,9844,
14.23,14.4926,14.0726,um,Spot,Position,13,1000000901,9845,
