
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
12.8707,14.2628,16.8963,um,Spot,Position,12,1000001042,11229,
13.7635,14.3098,16.7965,um,Spot,Position,12,1000000982,11230,
16.3371,14.4631,16.8035,um,Spot,Position,12,1000000844,11231,
13.5473,14.8345,16.8156,um,Spot,Position,12,1000001244,11232,
15.0441,15.0626,16.8229,um,Spot,Position,12,1000000890,11233,
14.2131,18.7332,16.7441,um,Spot,Position,12,1000000201,11234,
15.8759,13.302,17.0324,um,Spot,Position,12,1000000273,11235,
13.0444,15.5093,17.0526,um,Spot,Position,12,1000000634,11236,
13.9764,16.6281,16.9536,um,Spot,Position,12,1000001248,11237,
13.1462,13.4772,17.3191,um,Spot,Position,12,1000000831,11238,
14.9257,14.4654,17.2255,um,Spot,Position,12,1000001235,11239,
16.3657,15.7541,17.3564,um,Spot,Position,12,1000001281,11240,
14.4488,16.0479,17.1957,um,Spot,Position,12,1000001324,11241,
15.6288,16.0192,17.2145,um,Spot,Position,12,1000000364,11242,
17.5454,12.866,17.4961,um,Spot,Position,12,1000001374,11243,
16.2736,13.3478,17.5448,um,Spot,Position,12,1000000235,11244,
16.0241,14.467,17.5358,um,Spot,Position,12,1000001323,11245,
14.0876,16.7833,17.441,um,Spot,Position,12,1000000856,11246,
14.3063,17.8981,17.6481,um,Spot,Position,12,1000001019,11247,
16.1223,15.1289,18.3894,um,Spot,Position,12,1000001375,11248,
19.4322,14.23,14.3117,um,Spot,Position,12,1000000499,11249,
20.3107,14.5851,14.6937,um,Spot,Position,12,1000001135,11250,
10.7553,19.4759,15.1868,um,Spot,Position,12,1000000718,11251,
11.115,20.6157,16.7842,um,Spot,Position,12,1000000888,11252,
10.1074,19.4545,18.6752,um,Spot,Position,12,1000000747,11253,
13.4868,20.3866,14.6151,um,Spot,Position,12,1000000460,11254,
14.4614,21.1424,15.4568,um,Spot,Position,12,1000001376,11255,
13.84,19.2318,16.0919,um,Spot,Position,12,1000000199,11256,
6.23949,12.3376,12.0419,um,Spot,Position,13,1000000327,11257,
10.5688,12.2865,7.50628,um,Spot,Position,13,1000001325,11258,
12.0831,11.6895,7.94348,um,Spot,Position,13,1000000687,11259,
8.37316,12.0414,8.05741,um,Spot,Position,13,1000000096,11260,
10.7084,12.539,8.13572,um,Spot,Position,13,1000000310,11261,
12.6291,11.0691,8.35017,um,Spot,Position,13,1000000072,11262,
11.5381,12.0886,8.42424,um,Spot,Position,13,1000000362,11263,
12.0441,11.8433,8.54992,um,Spot,Position,13,1000000300,11264,
11.3383,11.2331,8.74888,um,Spot,Position,13,1000000003,11265,
11.8505,12.0196,8.97774,um,Spot,Position,13,1000000842,11266,
10.6216,12.6261,9.05392,um,Spot,Position,13,1000001144,11267,
12.1412,11.0325,9.25704,um,Spot,Position,13,1000000584,11268,
10.6311,11.7099,9.22241,um,Spot,Position,13,1000001326,11269,
12.7473,9.57394,9.45875,um,Spot,Position,13,1000000215,11270,
11.8415,10.1353,9.46968,um,Spot,Position,13,1000001163,11271,
10.7484,10.5872,9.43167,um,Spot,Position,13,1000000971,11272,
9.98329,8.2283,9.68951,um,Spot,Position,13,1000001377,11273,
12.2373,9.84708,9.57139,um,Spot,Position,13,1000001289,11274,
10.2485,10.3303,9.62049,um,Spot,Position,13,1000001031,11275,
11.9758,12.7536,9.67589,um,Spot,Position,13,1000000097,11276,
10.313,12.3396,9.91618,um,Spot,Position,13,1000000708,11277,
12.1001,10.4154,10.0632,um,Spot,Position,13,1000000030,11278,
10.0768,10.7922,10.0817,um,Spot,Position,13,1000000038,11279,
8.99455,11.5804,10.1718,um,Spot,Position,13,1000001378,11280,
11.5597,10.6711,10.2557,um,Spot,Position,13,1000000585,11281,
12.2677,10.9079,10.3342,um,Spot,Position,13,1000000691,11282,
10.8601,11.2303,10.2568,um,Spot,Position,13,1000000024,11283,
10.0017,11.7263,10.3135,um,Spot,Position,13,1000001328,11284,
10.4532,11.0828,10.4933,um,Spot,Position,13,1000000155,11285,
12.2876,12.0582,10.587,um,Spot,Position,13,1000000272,11286,
10.7167,12.7905,10.4561,um,Spot,Position,13,1000000803,11287,
12.0666,11.154,10.8083,um,Spot,Position,13,1000000254,11288,
9.90098,11.4124,10.6552,um,Spot,Position,13,1000000191,11289,
11.3356,11.4984,10.8051,um,Spot,Position,13,1000001327,11290,
10.5686,11.876,10.819,um,Spot,Position,13,1000001294,11291,
12.6735,10.8914,11.0055,um,Spot,Position,13,1000001232,11292,
9.27859,12.5291,10.9571,um,Spot,Position,13,1000001329,11293,
9.03871,11.5241,11.0849,um,Spot,Position,13,1000001061,11294,
10.9737,12.1766,11.1855,um,Spot,Position,13,1000001165,11295,
11.6637,10.4071,11.3267,um,Spot,Position,13,1000001189,11296,
10.6006,10.6106,11.3501,um,Spot,Position,13,1000001330,11297,
11.9235,12.5415,11.427,um,Spot,Position,13,1000000482,11298,
11.0707,7.76057,11.6442,um,Spot,Position,13,1000001379,11299,
12.1492,10.7298,11.6247,um,Spot,Position,13,1000000277,11300,
9.51015,12.3471,11.7055,um,Spot,Position,13,1000001024,11301,
12.6618,12.7657,11.6451,um,Spot,Position,13,1000001151,11302,
12.5607,9.65139,11.7754,um,Spot,Position,13,1000000052,11303,
10.9725,11.123,11.7954,um,Spot,Position,13,1000000169,11304,
11.7286,11.2625,11.7593,um,Spot,Position,13,1000001175,11305,
11.186,9.71777,12.0361,um,Spot,Position,13,1000001064,11306,
11.7425,10.5079,12.0855,um,Spot,Position,13,1000000108,11307,
10.0937,6.96956,12.2446,um,Spot,Position,13,1000001012,11308,
11.9878,9.61308,12.3333,um,Spot,Position,13,1000001337,11309,
8.73298,11.3663,12.2644,um,Spot,Position,13,1000001380,11310,
8.16729,12.0977,12.28,um,Spot,Position,13,1000000673,11311,
10.2504,12.2698,12.2315,um,Spot,Position,13,1000000068,11312,
11.2673,11.5084,12.557,um,Spot,Position,13,1000001152,11313,
9.43254,9.46665,12.791,um,Spot,Position,13,1000000040,11314,
9.56084,11.0698,12.7198,um,Spot,Position,13,1000000455,11315,
10.6076,11.7822,12.7204,um,Spot,Position,13,1000000316,11316,
9.42737,11.9215,12.6705,um,Spot,Position,13,1000000105,11317,
9.01778,12.5765,12.6386,um,Spot,Position,13,1000000303,11318,
12.6492,10.8862,12.8377,um,Spot,Position,13,1000000751,11319,
12.4886,12.3174,12.893,um,Spot,Position,13,1000000978,11320,
11.2449,7.98851,13.2197,um,Spot,Position,13,1000001331,11321,
11.3377,9.51896,13.2047,um,Spot,Position,13,1000000046,11322,
11.4506,12.3083,13.2133,um,Spot,Position,13,1000000779,11323,
11.9596,9.09939,13.4277,um,Spot,Position,13,1000001333,11324,
10.7004,9.64349,13.3299,um,Spot,Position,13,1000000715,11325,
9.93893,12.1581,13.3978,um,Spot,Position,13,1000000769,11326,
12.2643,11.2502,13.5792,um,Spot,Position,13,1000000158,11327,
8.08415,11.495,13.5741,um,Spot,Position,13,1000000270,11328,
12.5809,9.57136,13.7467,um,Spot,Position,13,1000000164,11329,
11.4763,9.78264,13.7683,um,Spot,Position,13,1000001108,11330,
10.5647,10.0026,13.827,um,Spot,Position,13,1000001332,11331,
11.3445,10.6867,13.7078,um,Spot,Position,13,1000000168,11332,
9.63108,12.0403,13.8511,um,Spot,Position,13,1000000049,11333,
15.4278,12.1982,6.27166,um,Spot,Position,13,1000000419,11334,
15.3736,10.9092,6.62043,um,Spot,Position,13,1000000665,11335,
13.0571,11.2571,7.25045,um,Spot,Position,13,1000001055,11336,
15.1049,12.7825,7.31751,um,Spot,Position,13,1000000042,11337,
18.5505,12.5988,7.39963,um,Spot,Position,13,1000000065,11338,
14.6691,11.6074,7.69502,um,Spot,Position,13,1000001334,11339,
13.3577,11.27,8.01067,um,Spot,Position,13,1000001046,11340,
13.75,11.9891,7.91778,um,Spot,Position,13,1000001102,11341,
15.1599,11.939,7.89805,um,Spot,Position,13,1000000642,11342,
14.8099,12.234,7.91632,um,Spot,Position,13,1000000343,11343,
14.1261,12.0313,8.03491,um,Spot,Position,13,1000001335,11344,
14.7788,11.3645,8.25843,um,Spot,Position,13,1000000878,11345,
13.742,10.572,8.63322,um,Spot,Position,13,1000000990,11346,
16.1759,11.4818,8.52904,um,Spot,Position,13,1000000497,11347,
16.5908,12.7727,8.57015,um,Spot,Position,13,1000001117,11348,
12.8743,9.90918,8.78056,um,Spot,Position,13,1000001381,11349,
14.0668,10.0352,9.17034,um,Spot,Position,13,1000000088,11350,
14.5202,10.0481,9.26741,um,Spot,Position,13,1000000443,11351,
16.3877,10.178,9.22173,um,Spot,Position,13,1000001234,11352,
15.3458,10.4295,9.23326,um,Spot,Position,13,1000000089,11353,
13.214,10.8569,9.12678,um,Spot,Position,13,1000001110,11354,
15.3622,11.3353,9.22953,um,Spot,Position,13,1000000239,11355,
16.3481,11.4909,9.19362,um,Spot,Position,13,1000000554,11356,
17.343,11.9979,9.22966,um,Spot,Position,13,1000000854,11357,
15.3213,7.485,9.39066,um,Spot,Position,13,1000001382,11358,
13.1181,9.785,9.54249,um,Spot,Position,13,1000000207,11359,
17.9079,11.4566,9.41458,um,Spot,Position,13,1000001383,11360,
18.734,12.2043,9.37261,um,Spot,Position,13,1000000995,11361,
14.8428,11.8218,9.69396,um,Spot,Position,13,1000000421,11362,
13.2589,12.1042,9.60765,um,Spot,Position,13,1000000092,11363,
14.5858,10.2463,9.85728,um,Spot,Position,13,1000001166,11364,
15.9127,10.4016,9.79989,um,Spot,Position,13,1000000173,11365,
16.7245,10.6638,9.87289,um,Spot,Position,13,1000000077,11366,
16.0063,11.2165,9.79291,um,Spot,Position,13,1000000821,11367,
18.6596,11.5533,9.86073,um,Spot,Position,13,1000000556,11368,
16.8158,11.6572,9.85156,um,Spot,Position,13,1000001111,11369,
17.7964,7.49487,10.1587,um,Spot,Position,13,1000000107,11370,
12.8221,8.84084,10.1471,um,Spot,Position,13,1000001384,11371,
15.1908,9.34871,10.0228,um,Spot,Position,13,1000000119,11372,
17.9664,9.66913,10.0966,um,Spot,Position,13,1000001385,11373,
18.2825,11.4907,10.1192,um,Spot,Position,13,1000001287,11374,
17.8312,11.6552,10.0714,um,Spot,Position,13,1000000641,11375,
15.7955,11.9201,10.1331,um,Spot,Position,13,1000001188,11376,
12.8995,12.7737,10.1081,um,Spot,Position,13,1000000948,11377,
13.952,7.60052,10.3532,um,Spot,Position,13,1000001386,11378,
17.0155,9.9435,10.3441,um,Spot,Position,13,1000001314,11379,
13.9132,10.5289,10.3523,um,Spot,Position,13,1000000784,11380,
13.2232,10.6333,10.3958,um,Spot,Position,13,1000001205,11381,
18.5903,10.6228,10.2857,um,Spot,Position,13,1000000111,11382,
13.5015,11.4052,10.3494,um,Spot,Position,13,1000000994,11383,
12.8497,11.708,10.5319,um,Spot,Position,13,1000001286,11384,
14.5486,10.561,10.7745,um,Spot,Position,13,1000000465,11385,
18.8424,11.8632,10.7076,um,Spot,Position,13,1000000916,11386,
18.4772,10.828,10.9642,um,Spot,Position,13,1000000128,11387,
15.8212,10.9195,10.995,um,Spot,Position,13,1000001075,11388,
17.2924,12.3026,10.9099,um,Spot,Position,13,1000001233,11389,
16.2522,9.8644,11.1804,um,Spot,Position,13,1000000071,11390,
14.9723,11.2255,11.2077,um,Spot,Position,13,1000001192,11391,
17.6415,11.4724,11.1241,um,Spot,Position,13,1000001098,11392,
12.9587,11.946,11.0791,um,Spot,Position,13,1000001056,11393,
13.9305,11.9692,11.1819,um,Spot,Position,13,1000000647,11394,
18.9159,12.4619,11.1796,um,Spot,Position,13,1000001002,11395,
17.8244,12.5186,11.2116,um,Spot,Position,13,1000000430,11396,
16.6821,12.6638,11.1934,um,Spot,Position,13,1000000179,11397,
17.3276,10.3339,11.399,um,Spot,Position,13,1000000927,11398,
14.4337,10.6373,11.3661,um,Spot,Position,13,1000000390,11399,
16.5961,10.7833,11.4217,um,Spot,Position,13,1000000258,11400,
17.2336,10.9731,11.3836,um,Spot,Position,13,1000000380,11401,
13.5691,12.7389,11.4879,um,Spot,Position,13,1000000034,11402,
14.1095,7.69178,11.6266,um,Spot,Position,13,1000000106,11403,
13.9279,9.29915,11.7014,um,Spot,Position,13,1000001336,11404,
14.616,9.27189,11.6276,um,Spot,Position,13,1000001255,11405,
14.975,11.083,11.6223,um,Spot,Position,13,1000000855,11406,
16.9972,11.4815,11.7155,um,Spot,Position,13,1000001200,11407,
13.1948,9.85643,11.8705,um,Spot,Position,13,1000000921,11408,
14.9267,10.0283,11.754,um,Spot,Position,13,1000001109,11409,
17.1225,10.1225,11.762,um,Spot,Position,13,1000001292,11410,
13.8589,10.2288,11.7841,um,Spot,Position,13,1000001290,11411,
19.1282,11.2982,11.9148,um,Spot,Position,13,1000000285,11412,
15.5457,11.4658,11.8051,um,Spot,Position,13,1000001288,11413,
14.4899,11.5895,11.8574,um,Spot,Position,13,1000000375,11414,
17.5849,12.3719,11.7903,um,Spot,Position,13,1000000386,11415,
15.7717,12.6899,11.8983,um,Spot,Position,13,1000000388,11416,
15.83,9.08448,12.0914,um,Spot,Position,13,1000000930,11417,
15.3828,9.14988,12.0673,um,Spot,Position,13,1000001291,11418,
13.0382,9.48483,12.0681,um,Spot,Position,13,1000000934,11419,
14.0608,10.1404,12.0048,um,Spot,Position,13,1000001116,11420,
15.7165,10.271,12.0056,um,Spot,Position,13,1000001203,11421,
18.0224,10.8398,11.9412,um,Spot,Position,13,1000000509,11422,
19.0924,11.6468,12.0799,um,Spot,Position,13,1000001387,11423,
13.1202,9.86648,12.1645,um,Spot,Position,13,1000000208,11424,
14.3174,10.8069,12.2246,um,Spot,Position,13,1000001266,11425,
13.8439,11.2253,12.2863,um,Spot,Position,13,1000000132,11426,
13.2535,11.8579,12.2686,um,Spot,Position,13,1000001049,11427,
17.361,11.8753,12.3632,um,Spot,Position,13,1000000125,11428,
18.214,11.9419,12.1799,um,Spot,Position,13,1000001037,11429,
18.3137,12.6413,12.2721,um,Spot,Position,13,1000000475,11430,
13.8306,7.35805,12.4064,um,Spot,Position,13,1000001388,11431,
15.1871,10.734,12.4014,um,Spot,Position,13,1000001033,11432,
14.1255,11.8189,12.5286,um,Spot,Position,13,1000000252,11433,
14.2265,12.4227,12.4713,um,Spot,Position,13,1000000998,11434,
13.3123,12.5997,12.4082,um,Spot,Position,13,1000000980,11435,
13.8422,8.79409,12.6877,um,Spot,Position,13,1000000468,11436,
15.6434,9.64584,12.7469,um,Spot,Position,13,1000001195,11437,
16.7336,10.5106,12.7105,um,Spot,Position,13,1000000122,11438,
14.2942,10.7175,12.6851,um,Spot,Position,13,1000000640,11439,
16.6257,11.9698,12.7586,um,Spot,Position,13,1000001270,11440,
16.203,10.0449,12.9443,um,Spot,Position,13,1000000126,11441,
13.94,10.1515,12.9296,um,Spot,Position,13,1000000351,11442,
15.6111,12.1604,12.8753,um,Spot,Position,13,1000001226,11443,
16.4582,12.2377,12.9371,um,Spot,Position,13,1000001265,11444,
13.8366,12.3358,12.9497,um,Spot,Position,13,1000000250,11445,
15.1548,9.81853,13.1935,um,Spot,Position,13,1000001040,11446,
15.8628,10.6546,13.1937,um,Spot,Position,13,1000001273,11447,
17.0748,11.677,13.0709,um,Spot,Position,13,1000001134,11448,
15.8448,12.6717,13.1474,um,Spot,Position,13,1000000167,11449,
13.3131,8.87442,13.2696,um,Spot,Position,13,1000000026,11450,
16.3448,9.11274,13.433,um,Spot,Position,13,1000000572,11451,
14.8144,10.7372,13.2515,um,Spot,Position,13,1000000953,11452,
16.5285,11.079,13.2772,um,Spot,Position,13,1000000098,11453,
18.0234,11.2639,13.2706,um,Spot,Position,13,1000001118,11454,
18.9105,12.6186,13.2697,um,Spot,Position,13,1000001315,11455,
13.0573,7.59253,13.6396,um,Spot,Position,13,1000000760,11456,
15.0814,8.98989,13.4785,um,Spot,Position,13,1000000823,11457,
14.9351,11.3954,13.5643,um,Spot,Position,13,1000001318,11458,
13.9896,11.5885,13.5581,um,Spot,Position,13,1000001013,11459,
16.2679,9.17889,13.7177,um,Spot,Position,13,1000000086,11460,
13.2019,9.55929,13.7563,um,Spot,Position,13,1000001264,11461,
13.9289,10.0827,13.7139,um,Spot,Position,13,1000000870,11462,
14.5422,10.4963,13.7883,um,Spot,Position,13,1000001131,11463,
15.3574,10.5958,13.814,um,Spot,Position,13,1000001097,11464,
13.1187,10.6092,13.802,um,Spot,Position,13,1000000165,11465,
16.502,11.4161,13.7884,um,Spot,Position,13,1000000358,11466,
18.3614,11.7006,13.8068,um,Spot,Position,13,1000000643,11467,
19.9868,11.1382,6.05065,um,Spot,Position,13,1000000094,11468,
19.448,10.2202,6.59843,um,Spot,Position,13,1000000923,11469,
19.818,10.5718,9.51982,um,Spot,Position,13,1000001016,11470,
20.0451,12.3612,10.123,um,Spot,Position,13,1000000007,11471,
19.3557,11.2607,10.8906,um,Spot,Position,13,1000000997,11472,
19.8563,11.6672,11.0087,um,Spot,Position,13,1000000389,11473,
19.2599,12.6896,11.2536,um,Spot,Position,13,1000000115,11474,
20.4771,12.6642,11.2523,um,Spot,Position,13,1000000735,11475,
20.1213,12.2889,11.3971,um,Spot,Position,13,1000001186,11476,
21.0171,11.6299,12.4693,um,Spot,Position,13,1000000123,11477,
5.63003,13.2837,13.7822,um,Spot,Position,13,1000000328,11478,
10.5914,18.2989,6.39955,um,Spot,Position,13,1000001389,11479,
12.7621,14.7279,6.86162,um,Spot,Position,13,1000001297,11480,
10.9359,15.8836,6.85609,um,Spot,Position,13,1000001390,11481,
12.267,14.661,7.2569,um,Spot,Position,13,1000001209,11482,
8.44051,15.5299,7.41023,um,Spot,Position,13,1000000212,11483,
12.3722,13.8717,7.78603,um,Spot,Position,13,1000001215,11484,
12.106,15.5047,7.83988,um,Spot,Position,13,1000000372,11485,
11.7698,13.8598,8.12762,um,Spot,Position,13,1000000085,11486,
11.4677,15.1281,8.10538,um,Spot,Position,13,1000001017,11487,
10.4696,13.7781,8.25681,um,Spot,Position,13,1000000975,11488,
12.2127,14.7127,8.37871,um,Spot,Position,13,1000000710,11489,
11.6974,17.2684,8.40048,um,Spot,Position,13,1000000013,11490,
11.813,13.2464,8.63558,um,Spot,Position,13,1000000959,11491,
12.5867,15.7576,8.56198,um,Spot,Position,13,1000000905,11492,
10.872,16.1379,8.64768,um,Spot,Position,13,1000000857,11493,
12.0423,17.0244,8.56124,um,Spot,Position,13,1000001296,11494,
10.86,13.7937,8.74708,um,Spot,Position,13,1000001074,11495,
11.1619,16.5362,8.69466,um,Spot,Position,13,1000001339,11496,
10.2065,17.4018,8.7861,um,Spot,Position,13,1000001338,11497,
9.96701,13.0229,9.03997,um,Spot,Position,13,1000000526,11498,
12.1524,13.4732,9.01513,um,Spot,Position,13,1000001150,11499,
10.8048,14.0654,9.01451,um,Spot,Position,13,1000000682,11500,
10.8707,14.9507,8.90821,um,Spot,Position,13,1000000205,11501,
12.6362,16.8266,8.90464,um,Spot,Position,13,1000000045,11502,
11.4065,14.0704,9.24522,um,Spot,Position,13,1000000209,11503,
8.23216,14.5813,9.14174,um,Spot,Position,13,1000001391,11504,
10.2234,15.5043,9.13531,um,Spot,Position,13,1000000550,11505,
12.4631,13.296,9.41164,um,Spot,Position,13,1000001101,11506,
10.4148,13.2317,9.60516,um,Spot,Position,13,1000000484,11507,
12.5779,14.4948,9.59911,um,Spot,Position,13,1000000064,11508,
11.7779,14.8144,9.71146,um,Spot,Position,13,1000000480,11509,
9.75061,15.6265,9.67735,um,Spot,Position,13,1000000157,11510,
11.7008,16.4161,9.63,um,Spot,Position,13,1000000366,11511,
9.63889,14.2393,9.94868,um,Spot,Position,13,1000000017,11512,
10.8878,14.4253,9.93499,um,Spot,Position,13,1000001256,11513,
9.58592,15.0751,9.85092,um,Spot,Position,13,1000000935,11514,
12.4631,15.3006,9.89827,um,Spot,Position,13,1000001078,11515,
10.5072,17.0331,9.84003,um,Spot,Position,13,1000001030,11516,
11.8269,17.9673,9.82786,um,Spot,Position,13,1000000720,11517,
12.5823,17.9047,9.90424,um,Spot,Position,13,1000000202,11518,
11.3565,17.2348,10.0548,um,Spot,Position,13,1000000513,11519,
11.507,13.1386,10.2676,um,Spot,Position,13,1000001240,11520,
12.0974,14.8782,10.3442,um,Spot,Position,13,1000000663,11521,
11.6341,15.3222,10.3265,um,Spot,Position,13,1000000289,11522,
9.33119,17.7728,10.2873,um,Spot,Position,13,1000001210,11523,
10.4321,17.9179,10.2811,um,Spot,Position,13,1000001392,11524,
11.9846,13.9984,10.5856,um,Spot,Position,13,1000000053,11525,
7.75661,15.1264,10.5769,um,Spot,Position,13,1000001032,11526,
10.1151,15.3512,10.5706,um,Spot,Position,13,1000001076,11527,
11.0329,16.7702,10.446,um,Spot,Position,13,1000001153,11528,
12.1553,17.8214,10.6123,um,Spot,Position,13,1000000282,11529,
12.4572,13.5112,10.8176,um,Spot,Position,13,1000001204,11530,
9.5895,13.9671,10.7914,um,Spot,Position,13,1000000023,11531,
10.4868,13.9496,10.75,um,Spot,Position,13,1000001342,11532,
10.0854,14.7824,10.7905,um,Spot,Position,13,1000000632,11533,
11.8533,15.6501,10.7806,um,Spot,Position,13,1000001303,11534,
11.0731,15.843,10.8073,um,Spot,Position,13,1000001274,11535,
9.40742,16.259,10.6791,um,Spot,Position,13,1000001340,11536,
12.3696,16.7094,10.7686,um,Spot,Position,13,1000001168,11537,
10.6608,17.2318,10.7901,um,Spot,Position,13,1000000941,11538,
11.5369,19.0297,10.8035,um,Spot,Position,13,1000000919,11539,
11.9837,12.9263,10.9427,um,Spot,Position,13,1000001217,11540,
9.97019,13.3514,10.9522,um,Spot,Position,13,1000001341,11541,
12.4913,15.7537,10.9011,um,Spot,Position,13,1000000712,11542,
8.22965,16.1617,10.9708,um,Spot,Position,13,1000000336,11543,
12.6814,17.3437,10.9935,um,Spot,Position,13,1000000938,11544,
7.78156,18.8422,10.9169,um,Spot,Position,13,1000001029,11545,
12.6681,18.9799,10.8755,um,Spot,Position,13,1000000942,11546,
10.3017,14.2174,11.2043,um,Spot,Position,13,1000000010,11547,
12.6872,14.6702,11.2457,um,Spot,Position,13,1000001051,11548,
11.7019,16.2335,11.1075,um,Spot,Position,13,1000000963,11549,
9.90061,13.1831,11.4337,um,Spot,Position,13,1000000965,11550,
9.48145,13.752,11.3901,um,Spot,Position,13,1000000304,11551,
9.03495,14.1633,11.3818,um,Spot,Position,13,1000000253,11552,
10.4687,14.8304,11.4611,um,Spot,Position,13,1000000262,11553,
12.4876,15.1477,11.3554,um,Spot,Position,13,1000001295,11554,
10.1233,15.5572,11.4659,um,Spot,Position,13,1000001027,11555,
9.66875,15.6466,11.3152,um,Spot,Position,13,1000000703,11556,
8.47475,15.8855,11.4828,um,Spot,Position,13,1000000019,11557,
10.1676,17.1495,11.4182,um,Spot,Position,13,1000000373,11558,
9.85564,17.5755,11.3912,um,Spot,Position,13,1000000338,11559,
11.7523,17.7204,11.3857,um,Spot,Position,13,1000000187,11560,
10.989,18.0432,11.4074,um,Spot,Position,13,1000000420,11561,
11.0626,14.4225,11.5316,um,Spot,Position,13,1000001167,11562,
10.1184,14.605,11.6155,um,Spot,Position,13,1000001293,11563,
12.534,16.2283,11.5858,um,Spot,Position,13,1000000616,11564,
11.3488,17.1197,11.6943,um,Spot,Position,13,1000000213,11565,
9.0329,13.1857,11.8305,um,Spot,Position,13,1000000006,11566,
11.7245,13.769,11.8362,um,Spot,Position,13,1000001202,11567,
12.2478,17.7073,11.8077,um,Spot,Position,13,1000000060,11568,
10.8916,17.848,11.9126,um,Spot,Position,13,1000000996,11569,
9.36,15.0276,12.0302,um,Spot,Position,13,1000001154,11570,
11.8857,15.3553,12.0359,um,Spot,Position,13,1000001088,11571,
11.4138,15.7638,11.9661,um,Spot,Position,13,1000001237,11572,
11.2987,16.3103,12.0633,um,Spot,Position,13,1000000594,11573,
10.9248,16.9482,12.1091,um,Spot,Position,13,1000001121,11574,
11.7902,14.4544,12.2823,um,Spot,Position,13,1000000937,11575,
8.55083,15.4584,12.2884,um,Spot,Position,13,1000001183,11576,
12.5508,15.483,12.1667,um,Spot,Position,13,1000000247,11577,
9.95488,15.98,12.2265,um,Spot,Position,13,1000001344,11578,
11.2767,16.1824,12.2616,um,Spot,Position,13,1000000287,11579,
9.94421,17.5578,12.2923,um,Spot,Position,13,1000000271,11580,
11.5659,18.1569,12.2545,um,Spot,Position,13,1000000434,11581,
12.1655,18.6153,12.3081,um,Spot,Position,13,1000000232,11582,
8.52133,14.9314,12.3748,um,Spot,Position,13,1000001276,11583,
9.30353,17.0867,12.5136,um,Spot,Position,13,1000000728,11584,
12.1616,17.0008,12.495,um,Spot,Position,13,1000000730,11585,
9.95426,17.2078,12.4866,um,Spot,Position,13,1000000590,11586,
10.7274,17.4306,12.5654,um,Spot,Position,13,1000000329,11587,
11.0723,18.2365,12.4771,um,Spot,Position,13,1000000559,11588,
11.7832,12.8371,12.6824,um,Spot,Position,13,1000000903,11589,
8.35491,15.9035,12.7472,um,Spot,Position,13,1000000913,11590,
12.7775,16.2641,12.6737,um,Spot,Position,13,1000000595,11591,
12.1115,18.7308,12.7467,um,Spot,Position,13,1000001161,11592,
10.6827,12.8764,12.8944,um,Spot,Position,13,1000001036,11593,
11.1178,14.579,12.804,um,Spot,Position,13,1000000463,11594,
10.3266,15.0093,12.8682,um,Spot,Position,13,1000000314,11595,
10.7357,15.9033,12.9691,um,Spot,Position,13,1000000700,11596,
9.7596,16.9671,12.9029,um,Spot,Position,13,1000000778,11597,
11.9511,13.0807,13.0985,um,Spot,Position,13,1000000333,11598,
9.46595,13.1049,13.0448,um,Spot,Position,13,1000000058,11599,
9.67679,15.7034,13.1989,um,Spot,Position,13,1000001343,11600,
12.0688,18.8246,13.2172,um,Spot,Position,13,1000001130,11601,
8.72779,12.834,13.2747,um,Spot,Position,13,1000001194,11602,
11.9475,13.8424,13.2793,um,Spot,Position,13,1000001072,11603,
9.11876,14.4135,13.3432,um,Spot,Position,13,1000000214,11604,
10.682,14.4457,13.4368,um,Spot,Position,13,1000000279,11605,
8.46997,15.8595,13.4154,um,Spot,Position,13,1000000617,11606,
9.24559,16.7902,13.3401,um,Spot,Position,13,1000000944,11607,
11.5533,17.8675,13.3237,um,Spot,Position,13,1000000095,11608,
12.6962,18.3391,13.2851,um,Spot,Position,13,1000000432,11609,
10.4125,12.8521,13.4713,um,Spot,Position,13,1000001115,11610,
12.5914,13.2779,13.5667,um,Spot,Position,13,1000000359,11611,
8.93702,13.4907,13.5929,um,Spot,Position,13,1000001181,11612,
11.6395,13.9299,13.5444,um,Spot,Position,13,1000001214,11613,
9.00491,14.6427,13.7024,um,Spot,Position,13,1000000257,11614,
10.6215,16.5879,13.7515,um,Spot,Position,13,1000001239,11615,
11.3141,16.7308,13.8189,um,Spot,Position,13,1000001257,11616,
10.4439,17.2447,13.7824,um,Spot,Position,13,1000000943,11617,
11.3728,18.6061,13.8475,um,Spot,Position,13,1000000574,11618,
18.2368,14.4083,4.11727,um,Spot,Position,13,1000001258,11619,
14.2787,14.8869,6.23838,um,Spot,Position,13,1000000525,11620,
14.1966,13.614,6.81481,um,Spot,Position,13,1000001187,11621,
14.7213,15.106,6.9677,um,Spot,Position,13,1000000883,11622,
15.7944,13.9588,7.66471,um,Spot,Position,13,1000001345,11623,
14.3762,14.3443,7.68595,um,Spot,Position,13,1000001148,11624,
14.0183,14.4198,7.73523,um,Spot,Position,13,1000000954,11625,
18.1888,13.07,7.85732,um,Spot,Position,13,1000001393,11626,
16.8568,14.2354,7.98813,um,Spot,Position,13,1000000669,11627,
15.6322,14.5304,7.89864,um,Spot,Position,13,1000000344,11628,
16.0027,13.3922,8.07296,um,Spot,Position,13,1000001137,11629,
