
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.9075,18.2854,15.443,um,Spot,Position,20,1000001741,13724,
12.2906,14.7633,15.7472,um,Spot,Position,20,1000001420,13725,
9.44377,21.3064,15.6874,um,Spot,Position,20,1000001864,13726,
10.5035,20.1552,15.8523,um,Spot,Position,20,1000001555,13727,
11.2387,20.8513,15.8621,um,Spot,Position,20,1000001814,13728,
8.9883,18.7331,16.1012,um,Spot,Position,20,1000000231,13729,
10.9539,19.0854,16.1634,um,Spot,Position,20,1000001057,13730,
11.1951,16.4429,16.4553,um,Spot,Position,20,1000001564,13731,
8.60881,17.2189,16.3764,um,Spot,Position,20,1000001819,13732,
9.86378,19.6579,16.3177,um,Spot,Position,20,1000001832,13733,
12.3763,21.7326,16.4289,um,Spot,Position,20,1000001435,13734,
10.0797,20.0211,16.6121,um,Spot,Position,20,1000001577,13735,
10.3506,20.4932,16.59,um,Spot,Position,20,1000001817,13736,
11.5962,20.5697,16.5937,um,Spot,Position,20,1000001124,13737,
9.4031,20.7602,16.5492,um,Spot,Position,20,1000001908,13738,
7.92593,15.8458,16.8072,um,Spot,Position,20,1000001690,13739,
11.0553,16.5349,16.7643,um,Spot,Position,20,1000001692,13740,
7.28088,18.8409,16.8741,um,Spot,Position,20,1000001909,13741,
8.29623,19.7792,16.7313,um,Spot,Position,20,1000001813,13742,
10.3187,20.8056,16.8451,um,Spot,Position,20,1000001127,13743,
8.08581,21.9479,16.7452,um,Spot,Position,20,1000001863,13744,
12.3317,14.6883,17.0384,um,Spot,Position,20,1000001688,13745,
12.7995,16.5315,17.0223,um,Spot,Position,20,1000001872,13746,
9.90225,18.267,16.9762,um,Spot,Position,20,1000001497,13747,
11.2294,19.6354,17.0342,um,Spot,Position,20,1000001816,13748,
11.9379,20.6647,17.0527,um,Spot,Position,20,1000001697,13749,
10.4223,22.6867,17.0066,um,Spot,Position,20,1000001574,13750,
11.1609,22.822,17.0871,um,Spot,Position,20,1000000922,13751,
10.3618,15.6222,17.1861,um,Spot,Position,20,1000000169,13752,
11.8232,18.2497,17.3266,um,Spot,Position,20,1000001910,13753,
11.1687,20.3926,17.2403,um,Spot,Position,20,1000001911,13754,
9.97058,20.5068,17.2873,um,Spot,Position,20,1000001422,13755,
12.4888,21.5727,17.2614,um,Spot,Position,20,1000001605,13756,
9.74423,23.125,17.3233,um,Spot,Position,20,1000001689,13757,
9.59606,23.9927,17.1741,um,Spot,Position,20,1000001912,13758,
13.9863,13.5412,13.9723,um,Spot,Position,20,1000001913,13759,
19.5466,14.3716,13.993,um,Spot,Position,20,1000001801,13760,
15.8386,14.5015,13.9879,um,Spot,Position,20,1000000731,13761,
23.5643,14.8218,13.9299,um,Spot,Position,20,1000001462,13762,
17.7285,20.8154,14.0779,um,Spot,Position,20,1000001433,13763,
14.4095,21.0217,13.9832,um,Spot,Position,20,1000000309,13764,
16.6456,22.5889,13.9205,um,Spot,Position,20,1000001466,13765,
15.1285,14.7127,14.1919,um,Spot,Position,20,1000001733,13766,
20.7809,16.6072,14.2172,um,Spot,Position,20,1000001859,13767,
21.015,17.5261,14.2293,um,Spot,Position,20,1000001128,13768,
17.2816,18.1972,14.1888,um,Spot,Position,20,1000001274,13769,
20.6057,19.14,14.227,um,Spot,Position,20,1000000948,13770,
20.0942,20.4366,14.2502,um,Spot,Position,20,1000001241,13771,
16.7865,20.8375,14.1334,um,Spot,Position,20,1000001783,13772,
15.6375,21.2639,14.2031,um,Spot,Position,20,1000001506,13773,
17.5279,22.1182,14.207,um,Spot,Position,20,1000000900,13774,
16.2169,22.7677,14.2046,um,Spot,Position,20,1000001579,13775,
15.0306,13.0609,14.4502,um,Spot,Position,20,1000001623,13776,
18.6689,13.7552,14.4221,um,Spot,Position,20,1000000104,13777,
19.1117,15.1554,14.3373,um,Spot,Position,20,1000001755,13778,
15.2503,17.7228,14.4793,um,Spot,Position,20,1000001793,13779,
16.4369,18.1819,14.4185,um,Spot,Position,20,1000001606,13780,
22.3594,19.4014,14.4783,um,Spot,Position,20,1000001654,13781,
13.5599,21.9458,14.4844,um,Spot,Position,20,1000001804,13782,
14.5517,22.5459,14.4951,um,Spot,Position,20,1000001051,13783,
17.1464,22.5315,14.4664,um,Spot,Position,20,1000001485,13784,
13.2705,22.6826,14.3922,um,Spot,Position,20,1000001660,13785,
16.2307,23.4164,14.452,um,Spot,Position,20,1000000019,13786,
17.4318,23.7259,14.4479,um,Spot,Position,20,1000001914,13787,
15.5465,23.9263,14.4641,um,Spot,Position,20,1000001915,13788,
14.3593,14.7822,14.6056,um,Spot,Position,20,1000001391,13789,
14.9568,14.7386,14.6564,um,Spot,Position,20,1000001637,13790,
17.3297,16.5256,14.689,um,Spot,Position,20,1000001517,13791,
20.442,19.182,14.5596,um,Spot,Position,20,1000001566,13792,
13.06,20.0951,14.6322,um,Spot,Position,20,1000001500,13793,
13.1345,21.4996,14.6202,um,Spot,Position,20,1000000801,13794,
16.6181,23.556,14.6753,um,Spot,Position,20,1000001916,13795,
14.724,14.763,14.8146,um,Spot,Position,20,1000001796,13796,
17.1587,15.2307,14.8093,um,Spot,Position,20,1000001318,13797,
16.1225,18.2391,14.833,um,Spot,Position,20,1000000648,13798,
16.7241,20.6652,14.8237,um,Spot,Position,20,1000000108,13799,
18.2496,20.6815,14.8192,um,Spot,Position,20,1000001626,13800,
13.8767,14.9317,15.0871,um,Spot,Position,20,1000001430,13801,
20.4406,19.1218,15.0919,um,Spot,Position,20,1000001825,13802,
15.1765,21.4896,15.0025,um,Spot,Position,20,1000001572,13803,
12.9287,21.5668,15.0929,um,Spot,Position,20,1000000541,13804,
13.0539,22.4369,15,um,Spot,Position,20,1000001685,13805,
14.601,22.4299,14.9998,um,Spot,Position,20,1000001789,13806,
16.7584,22.434,15.1316,um,Spot,Position,20,1000001112,13807,
15.6227,23.3916,15.0047,um,Spot,Position,20,1000001862,13808,
17.9533,13.5971,15.3508,um,Spot,Position,20,1000000562,13809,
14.4715,13.6566,15.3041,um,Spot,Position,20,1000001917,13810,
19.4112,19.1511,15.3163,um,Spot,Position,20,1000001806,13811,
16.4222,20.1392,15.3028,um,Spot,Position,20,1000001738,13812,
16.3385,20.829,15.3232,um,Spot,Position,20,1000001810,13813,
19.3021,21.5559,15.3014,um,Spot,Position,20,1000001748,13814,
22.2291,22.2577,15.2297,um,Spot,Position,20,1000001867,13815,
17.4802,22.3128,15.3285,um,Spot,Position,20,1000000835,13816,
13.7153,13.8714,15.4746,um,Spot,Position,20,1000001800,13817,
15.6774,14.5643,15.5887,um,Spot,Position,20,1000001684,13818,
13.452,15.1227,15.5234,um,Spot,Position,20,1000001726,13819,
16.6346,16.16,15.5208,um,Spot,Position,20,1000001239,13820,
16.7748,21.4759,15.5169,um,Spot,Position,20,1000001559,13821,
14.5346,22.2788,15.5361,um,Spot,Position,20,1000001593,13822,
15.6469,22.2554,15.5867,um,Spot,Position,20,1000001656,13823,
19.3794,22.3103,15.5167,um,Spot,Position,20,1000001655,13824,
16.9556,23.306,15.5594,um,Spot,Position,20,1000001918,13825,
16.2244,14.3883,15.7118,um,Spot,Position,20,1000001229,13826,
17.2746,14.4411,15.779,um,Spot,Position,20,1000001736,13827,
14.2193,15.1312,15.7228,um,Spot,Position,20,1000000941,13828,
14.8104,15.9326,15.7811,um,Spot,Position,20,1000001734,13829,
18.4656,15.9982,15.6545,um,Spot,Position,20,1000001381,13830,
16.238,16.2301,15.8016,um,Spot,Position,20,1000001434,13831,
13.6712,17.797,15.7364,um,Spot,Position,20,1000001703,13832,
20.644,19.3484,15.7135,um,Spot,Position,20,1000001868,13833,
17.9587,20.0901,15.7658,um,Spot,Position,20,1000001807,13834,
17.9452,21.7805,15.7366,um,Spot,Position,20,1000001532,13835,
15.0787,22.2736,15.7721,um,Spot,Position,20,1000001569,13836,
15.0612,22.7712,15.7977,um,Spot,Position,20,1000001919,13837,
18.9723,14.4614,15.904,um,Spot,Position,20,1000000831,13838,
18.202,19.1096,15.928,um,Spot,Position,20,1000001138,13839,
17.0284,21.0086,15.9714,um,Spot,Position,20,1000001380,13840,
13.57,22.5781,15.8602,um,Spot,Position,20,1000001750,13841,
16.2126,14.6312,16.1712,um,Spot,Position,20,1000001785,13842,
15.6493,17.2714,16.0775,um,Spot,Position,20,1000001452,13843,
14.8177,17.3427,16.2243,um,Spot,Position,20,1000000350,13844,
14.4615,18.396,16.0873,um,Spot,Position,20,1000001709,13845,
18.843,19.8385,16.0927,um,Spot,Position,20,1000001595,13846,
13.9438,21.8845,16.1492,um,Spot,Position,20,1000001683,13847,
14.862,22.3487,16.1369,um,Spot,Position,20,1000001522,13848,
19.3309,22.3467,16.0596,um,Spot,Position,20,1000001920,13849,
14.5864,23.2442,16.2389,um,Spot,Position,20,1000001667,13850,
15.9248,16.4925,16.321,um,Spot,Position,20,1000001216,13851,
15.6442,18.4178,16.3982,um,Spot,Position,20,1000001293,13852,
18.6996,19.3147,16.3878,um,Spot,Position,20,1000000770,13853,
14.5317,20.939,16.4769,um,Spot,Position,20,1000001552,13854,
17.8624,22.1597,16.4228,um,Spot,Position,20,1000001419,13855,
13.7254,24.7433,16.3842,um,Spot,Position,20,1000001921,13856,
13.9934,14.0759,16.6012,um,Spot,Position,20,1000001700,13857,
18.5618,15.5115,16.6698,um,Spot,Position,20,1000001675,13858,
15.3292,18.4034,16.5705,um,Spot,Position,20,1000001827,13859,
18.147,19.2206,16.5581,um,Spot,Position,20,1000001114,13860,
20.8786,19.2951,16.5728,um,Spot,Position,20,1000001173,13861,
15.8737,20.6157,16.5672,um,Spot,Position,20,1000001746,13862,
13.9953,23.1075,16.616,um,Spot,Position,20,1000000039,13863,
13.3998,13.5887,16.8353,um,Spot,Position,20,1000001258,13864,
17.64,14.56,16.7712,um,Spot,Position,20,1000001822,13865,
14.9265,14.772,16.7792,um,Spot,Position,20,1000001798,13866,
16.8811,14.703,16.8411,um,Spot,Position,20,1000001345,13867,
14.0495,15.8053,16.8174,um,Spot,Position,20,1000001821,13868,
19.2516,18.7751,16.9163,um,Spot,Position,20,1000001587,13869,
17.3468,20.5825,16.8371,um,Spot,Position,20,1000001010,13870,
16.3037,21.3292,16.7706,um,Spot,Position,20,1000001829,13871,
14.7681,21.6388,16.8867,um,Spot,Position,20,1000001749,13872,
13.9518,14.1739,17.0133,um,Spot,Position,20,1000001543,13873,
18.868,14.3771,16.978,um,Spot,Position,20,1000001794,13874,
18.6951,18.8586,17.0982,um,Spot,Position,20,1000001397,13875,
17.9594,19.2903,17.0068,um,Spot,Position,20,1000001828,13876,
17.5715,19.4651,16.9426,um,Spot,Position,20,1000001525,13877,
13.1762,22.0275,17.0656,um,Spot,Position,20,1000000939,13878,
13.6595,14.9374,17.3265,um,Spot,Position,20,1000001538,13879,
14.2006,14.9047,17.2422,um,Spot,Position,20,1000001360,13880,
13.0691,16.1727,17.1901,um,Spot,Position,20,1000001487,13881,
18.0914,17.2739,17.2446,um,Spot,Position,20,1000001802,13882,
20.0246,17.8946,17.1651,um,Spot,Position,20,1000001426,13883,
19.1895,18.9034,17.2908,um,Spot,Position,20,1000001812,13884,
17.323,19.5601,17.2183,um,Spot,Position,20,1000001922,13885,
17.066,19.6138,17.2826,um,Spot,Position,20,1000001923,13886,
18.2163,20.0148,17.3375,um,Spot,Position,20,1000001924,13887,
17.2168,20.6706,17.1969,um,Spot,Position,20,1000001284,13888,
16.0771,20.9347,17.2913,um,Spot,Position,20,1000001706,13889,
12.2809,13.9564,17.4488,um,Spot,Position,20,1000001815,13890,
12.0258,15.4685,17.4425,um,Spot,Position,20,1000001925,13891,
11.6769,16.5349,17.4769,um,Spot,Position,20,1000001367,13892,
11.3312,19.5422,17.4385,um,Spot,Position,20,1000001754,13893,
10.4072,19.7122,17.432,um,Spot,Position,20,1000001926,13894,
9.09346,18.7615,17.734,um,Spot,Position,20,1000001790,13895,
9.84754,19.5257,17.6282,um,Spot,Position,20,1000000507,13896,
8.99577,17.0043,17.9234,um,Spot,Position,20,1000001927,13897,
10.9213,17.6664,17.7951,um,Spot,Position,20,1000001535,13898,
9.92566,18.8881,17.9211,um,Spot,Position,20,1000001818,13899,
10.4158,19.0417,17.8819,um,Spot,Position,20,1000001404,13900,
11.2552,19.493,17.9733,um,Spot,Position,20,1000000255,13901,
10.6243,19.6426,17.9035,um,Spot,Position,20,1000001250,13902,
9.46053,19.9539,17.9544,um,Spot,Position,20,1000001671,13903,
11.2126,19.9328,17.8378,um,Spot,Position,20,1000001324,13904,
7.33734,20.0888,17.8732,um,Spot,Position,20,1000001928,13905,
9.00212,21.5209,17.955,um,Spot,Position,20,1000001444,13906,
11.9245,22.28,17.904,um,Spot,Position,20,1000001610,13907,
9.66312,23.1694,17.9453,um,Spot,Position,20,1000001698,13908,
9.68486,15.9129,18.1104,um,Spot,Position,20,1000001929,13909,
11.3562,16.4921,18.146,um,Spot,Position,20,1000001596,13910,
8.87333,16.7819,18.1135,um,Spot,Position,20,1000001869,13911,
8.27298,20.1212,18.1178,um,Spot,Position,20,1000001866,13912,
10.7843,20.7642,18.0158,um,Spot,Position,20,1000001416,13913,
10.3756,19.1268,18.3102,um,Spot,Position,20,1000001453,13914,
11.8391,19.1493,18.27,um,Spot,Position,20,1000001504,13915,
10.7551,19.8115,18.3164,um,Spot,Position,20,1000001576,13916,
12.257,19.966,18.4911,um,Spot,Position,20,1000001246,13917,
8.71479,21.5448,18.5004,um,Spot,Position,20,1000000367,13918,
9.00766,20.7292,18.7496,um,Spot,Position,20,1000001310,13919,
11.9443,18.8861,18.9755,um,Spot,Position,20,1000001184,13920,
10.467,19.3138,19.0296,um,Spot,Position,20,1000001930,13921,
9.81118,19.4384,18.9986,um,Spot,Position,20,1000001820,13922,
11.7185,19.8748,18.9726,um,Spot,Position,20,1000001931,13923,
10.9104,20.4828,19.0192,um,Spot,Position,20,1000001370,13924,
12.6746,16.2681,19.2803,um,Spot,Position,20,1000001831,13925,
8.91068,18.2421,19.1759,um,Spot,Position,20,1000001054,13926,
10.3537,21.7801,19.252,um,Spot,Position,20,1000001932,13927,
12.3264,18.771,19.3984,um,Spot,Position,20,1000001933,13928,
12.0241,19.6455,19.6005,um,Spot,Position,20,1000001934,13929,
11.7827,22.2854,19.5672,um,Spot,Position,20,1000001875,13930,
8.55438,16.3514,19.8462,um,Spot,Position,20,1000001245,13931,
11.9051,17.7342,19.9331,um,Spot,Position,20,1000001935,13932,
11.1198,17.8643,20.1093,um,Spot,Position,20,1000001016,13933,
8.93361,19.2151,20.2551,um,Spot,Position,20,1000001630,13934,
15.9453,14.5876,17.4832,um,Spot,Position,20,1000001609,13935,
16.9642,17.2948,17.4348,um,Spot,Position,20,1000001873,13936,
15.049,18.1441,17.4555,um,Spot,Position,20,1000001936,13937,
18.6327,19.0166,17.5042,um,Spot,Position,20,1000001611,13938,
13.5783,20.3758,17.3725,um,Spot,Position,20,1000001602,13939,
15.0195,20.8588,17.4413,um,Spot,Position,20,1000001588,13940,
14.7096,21.617,17.3668,um,Spot,Position,20,1000001824,13941,
14.7656,18.2841,17.7055,um,Spot,Position,20,1000001213,13942,
14.4631,18.6207,17.5808,um,Spot,Position,20,1000001874,13943,
13.6387,21.0338,17.648,um,Spot,Position,20,1000000695,13944,
15.2489,22.3687,17.6933,um,Spot,Position,20,1000001215,13945,
16.1077,14.7751,17.8669,um,Spot,Position,20,1000001679,13946,
16.8514,15.4994,17.8886,um,Spot,Position,20,1000001937,13947,
13.7116,15.8223,17.9151,um,Spot,Position,20,1000001526,13948,
17.2932,17.5229,17.962,um,Spot,Position,20,1000001938,13949,
14.6109,18.8836,17.8646,um,Spot,Position,20,1000001260,13950,
17.7363,19.0664,17.9368,um,Spot,Position,20,1000001620,13951,
16.0689,19.33,17.9831,um,Spot,Position,20,1000001939,13952,
15.4507,20.2861,17.9166,um,Spot,Position,20,1000001267,13953,
17.1302,20.7749,17.8247,um,Spot,Position,20,1000001745,13954,
13.3409,15.0119,18.1061,um,Spot,Position,20,1000001707,13955,
13.2958,19.3506,18.0113,um,Spot,Position,20,1000001940,13956,
18.1607,20.0147,18.1164,um,Spot,Position,20,1000001185,13957,
15.451,20.6014,18.1788,um,Spot,Position,20,1000000928,13958,
13.9559,21.805,18.172,um,Spot,Position,20,1000001826,13959,
17.727,16.5011,18.3715,um,Spot,Position,20,1000001476,13960,
13.261,16.8433,18.3222,um,Spot,Position,20,1000001597,13961,
13.4223,18.5729,18.3297,um,Spot,Position,20,1000000843,13962,
16.41,19.3399,18.4201,um,Spot,Position,20,1000001823,13963,
14.8015,22.5851,18.3805,um,Spot,Position,20,1000001941,13964,
15.895,15.7905,18.5558,um,Spot,Position,20,1000001811,13965,
13.6735,16.0934,18.5038,um,Spot,Position,20,1000001377,13966,
14.2603,18.2707,18.5912,um,Spot,Position,20,1000001554,13967,
15.9367,18.2902,18.4995,um,Spot,Position,20,1000001604,13968,
13.0405,20.3197,18.5129,um,Spot,Position,20,1000001586,13969,
15.4464,20.7129,18.4889,um,Spot,Position,20,1000001942,13970,
15.4865,14.7234,18.7489,um,Spot,Position,20,1000001830,13971,
13.1522,16.8415,18.8323,um,Spot,Position,20,1000001871,13972,
12.9872,19.0763,18.9248,um,Spot,Position,20,1000001870,13973,
13.3238,19.9956,18.8796,um,Spot,Position,20,1000001465,13974,
14.3501,17.4692,19.2075,um,Spot,Position,20,1000001533,13975,
14.748,19.8991,19.6403,um,Spot,Position,20,1000001943,13976,
11.1865,21.9668,21.586,um,Spot,Position,20,1000001944,13977,
11.6113,24.0861,21.7875,um,Spot,Position,20,,13978,
10.2469,16.8844,22.0665,um,Spot,Position,20,,13979,
12.2624,15.6962,21.8759,um,Spot,Position,20,,13980,
15.5658,13.7898,22.4423,um,Spot,Position,20,,13981,
24.9741,13.8842,15.1349,um,Spot,Position,20,,13982,
17.3499,20.1884,6.87643,um,Spot,Position,21,1000000060,13983,
19.914,11.7488,9.92468,um,Spot,Position,21,1000001945,13984,
12.5654,17.3568,8.35327,um,Spot,Position,21,1000000287,13985,
10.041,17.8618,8.77736,um,Spot,Position,21,1000001946,13986,
12.6292,19.3465,9.43513,um,Spot,Position,21,1000001761,13987,
12.1857,19.6738,9.39512,um,Spot,Position,21,1000001708,13988,
12.4741,18.1299,9.72378,um,Spot,Position,21,1000001544,13989,
12.2533,18.4748,9.63758,um,Spot,Position,21,1000000298,13990,
10.8987,17.3919,9.89163,um,Spot,Position,21,1000001617,13991,
12.428,19.6214,9.87991,um,Spot,Position,21,1000001947,13992,
14.8653,13.583,7.01964,um,Spot,Position,21,1000001603,13993,
16.1567,17.1443,7.19961,um,Spot,Position,21,1000001948,13994,
23.2092,16.4738,7.74496,um,Spot,Position,21,1000001949,13995,
21.0217,16.3645,8.0148,um,Spot,Position,21,1000001876,13996,
13.1966,17.2125,8.13284,um,Spot,Position,21,1000001950,13997,
17.9764,17.8741,8.06052,um,Spot,Position,21,1000001725,13998,
20.3687,19.7508,8.08826,um,Spot,Position,21,1000000800,13999,
22.8561,21.0664,8.09339,um,Spot,Position,21,1000000638,14000,
19.427,14.8266,8.30943,um,Spot,Position,21,1000001582,14001,
22.7492,15.288,8.38287,um,Spot,Position,21,1000001880,14002,
22.7633,17.2825,8.36159,um,Spot,Position,21,1000001503,14003,
21.1961,19.5651,8.27081,um,Spot,Position,21,1000001884,14004,
15.2818,15.1194,8.55836,um,Spot,Position,21,1000001951,14005,
17.8596,18.8874,8.48018,um,Spot,Position,21,1000001952,14006,
21.8491,16.4162,8.77112,um,Spot,Position,21,1000001672,14007,
21.498,13.0378,9.03899,um,Spot,Position,21,1000000950,14008,
13.1217,16.1141,9.06082,um,Spot,Position,21,1000001953,14009,
13.7999,17.2702,9.04149,um,Spot,Position,21,1000001649,14010,
12.946,18.0897,9.03103,um,Spot,Position,21,1000001510,14011,
20.3318,20.6952,9.10169,um,Spot,Position,21,1000001954,14012,
13.695,20.9634,9.02314,um,Spot,Position,21,1000000975,14013,
22.9389,16.2276,9.24225,um,Spot,Position,21,1000001645,14014,
23.3551,16.7266,9.27304,um,Spot,Position,21,1000000054,14015,
22.1841,18.244,9.29851,um,Spot,Position,21,1000001853,14016,
16.2444,19.2222,9.26597,um,Spot,Position,21,1000001846,14017,
18.5203,19.8687,9.30027,um,Spot,Position,21,1000000034,14018,
20.0305,15.3084,9.46971,um,Spot,Position,21,1000001881,14019,
20.8313,16.0529,9.47826,um,Spot,Position,21,1000001673,14020,
13.1062,16.2482,9.54391,um,Spot,Position,21,1000000756,14021,
23.0771,16.621,9.42767,um,Spot,Position,21,1000001892,14022,
15.7134,17.0269,9.38345,um,Spot,Position,21,1000001836,14023,
18.733,17.2481,9.43222,um,Spot,Position,21,1000001833,14024,
17.5438,17.7229,9.473,um,Spot,Position,21,1000001232,14025,
16.3286,17.8075,9.48771,um,Spot,Position,21,1000001614,14026,
14.0885,18.0259,9.33576,um,Spot,Position,21,1000001413,14027,
17.6466,20.4096,9.48475,um,Spot,Position,21,1000001955,14028,
14.7241,21.0816,9.42233,um,Spot,Position,21,1000001879,14029,
21.5941,14.535,9.6178,um,Spot,Position,21,1000001747,14030,
19.0023,18.9731,9.58901,um,Spot,Position,21,1000001845,14031,
21.8153,19.5401,9.69802,um,Spot,Position,21,1000001883,14032,
22.9281,20.4963,9.69088,um,Spot,Position,21,1000001361,14033,
22.3457,16.021,9.84536,um,Spot,Position,21,1000001484,14034,
16.6132,16.2802,9.86616,um,Spot,Position,21,1000001463,14035,
17.2494,16.24,9.92824,um,Spot,Position,21,1000000764,14036,
18.9503,17.0495,9.97605,um,Spot,Position,21,1000001840,14037,
17.0534,17.1359,9.86553,um,Spot,Position,21,1000001744,14038,
13.9547,17.5241,9.92214,um,Spot,Position,21,1000001123,14039,
21.0888,17.5106,9.86752,um,Spot,Position,21,1000001642,14040,
16.0146,18.169,9.87419,um,Spot,Position,21,1000001030,14041,
14.6774,19.2374,9.88218,um,Spot,Position,21,1000001265,14042,
16.5229,19.4196,9.87924,um,Spot,Position,21,1000001769,14043,
14.0124,19.5723,9.91409,um,Spot,Position,21,1000001280,14044,
14.3683,20.5044,9.90144,um,Spot,Position,21,1000001457,14045,
16.1281,15.2472,10.1096,um,Spot,Position,21,1000001882,14046,
24.0235,15.7091,10.1495,um,Spot,Position,21,1000001852,14047,
20.853,16.0426,10.0334,um,Spot,Position,21,1000000783,14048,
20.2259,16.3055,10.1087,um,Spot,Position,21,1000001841,14049,
18.6681,17.9618,10.1233,um,Spot,Position,21,1000001842,14050,
17.4435,18.417,10.112,um,Spot,Position,21,1000001580,14051,
17.8115,19.2508,10.0908,um,Spot,Position,21,1000001357,14052,
13.7336,15.566,10.3064,um,Spot,Position,21,1000001489,14053,
21.2243,16.9858,10.2691,um,Spot,Position,21,1000001737,14054,
23.1736,18.019,10.3577,um,Spot,Position,21,1000001064,14055,
21.1682,18.3269,10.3031,um,Spot,Position,21,1000001770,14056,
18.736,18.77,10.2519,um,Spot,Position,21,1000000008,14057,
18.0164,19.2351,10.3817,um,Spot,Position,21,1000001148,14058,
18.5574,19.7261,10.3671,um,Spot,Position,21,1000001886,14059,
13.191,19.8062,10.2334,um,Spot,Position,21,1000001838,14060,
14.8292,12.5803,13.5185,um,Spot,Position,21,,14061,
15.9462,12.7869,13.5756,um,Spot,Position,21,1000001887,14062,
11.5812,18.4309,10.4706,um,Spot,Position,21,1000000690,14063,
12.4819,18.6953,10.4979,um,Spot,Position,21,1000001209,14064,
12.7082,15.9306,10.776,um,Spot,Position,21,1000001877,14065,
10.8652,19.1533,10.7358,um,Spot,Position,21,1000001664,14066,
12.7728,19.7974,10.737,um,Spot,Position,21,1000001599,14067,
12.1781,15.1749,10.9387,um,Spot,Position,21,1000001889,14068,
10.6733,18.3742,10.9819,um,Spot,Position,21,1000001956,14069,
11.5799,18.4929,11.0783,um,Spot,Position,21,1000001557,14070,
12.6595,21.202,11.4254,um,Spot,Position,21,1000001439,14071,
11.6584,20.2011,11.6214,um,Spot,Position,21,1000001850,14072,
11.4018,19.433,11.8204,um,Spot,Position,21,1000001878,14073,
10.717,20.0377,11.833,um,Spot,Position,21,1000001492,14074,
12.2656,14.935,12.0984,um,Spot,Position,21,1000001663,14075,
12.0406,16.0676,12.0658,um,Spot,Position,21,1000001711,14076,
11.2136,18.2417,12.0415,um,Spot,Position,21,1000001742,14077,
10.998,15.8645,12.2975,um,Spot,Position,21,1000000337,14078,
10.654,19.1298,12.2241,um,Spot,Position,21,1000001161,14079,
12.5524,20.2448,12.4207,um,Spot,Position,21,1000001550,14080,
11.7839,21.1363,12.4721,um,Spot,Position,21,1000001406,14081,
10.1449,19.5016,12.6944,um,Spot,Position,21,1000001512,14082,
10.8252,20.4583,12.6973,um,Spot,Position,21,1000000256,14083,
12.636,14.2741,12.9241,um,Spot,Position,21,1000000290,14084,
11.5497,17.0304,12.9764,um,Spot,Position,21,1000001834,14085,
10.5759,20.0933,12.8953,um,Spot,Position,21,1000001851,14086,
12.445,14.2768,13.0852,um,Spot,Position,21,1000001534,14087,
11.4177,14.9096,13.2202,um,Spot,Position,21,1000001156,14088,
12.6495,15.3939,13.2052,um,Spot,Position,21,1000001695,14089,
12.0814,20.8321,13.1515,um,Spot,Position,21,1000001494,14090,
10.2348,17.26,13.3076,um,Spot,Position,21,1000001387,14091,
12.4383,18.2957,13.3146,um,Spot,Position,21,1000001696,14092,
11.4701,20.9347,13.3792,um,Spot,Position,21,1000001528,14093,
11.3729,15.0304,13.4839,um,Spot,Position,21,1000001957,14094,
12.4233,21.2337,13.5669,um,Spot,Position,21,1000001740,14095,
10.9628,14.2332,13.773,um,Spot,Position,21,1000001958,14096,
10.7434,19.7179,13.6946,um,Spot,Position,21,1000000432,14097,
12.6773,19.8879,13.8035,um,Spot,Position,21,1000001500,14098,
11.3778,23.1758,13.7025,um,Spot,Position,21,1000000785,14099,
15.8482,15.2334,10.4939,um,Spot,Position,21,1000001891,14100,
20.0783,16.0301,10.5017,um,Spot,Position,21,1000001449,14101,
16.7471,16.4974,10.5143,um,Spot,Position,21,1000001287,14102,
14.995,16.8855,10.5342,um,Spot,Position,21,1000001641,14103,
20.9239,16.9516,10.5482,um,Spot,Position,21,1000001724,14104,
15.4452,17.4004,10.517,um,Spot,Position,21,1000001191,14105,
13.9263,18.3968,10.5012,um,Spot,Position,21,1000001716,14106,
16.5566,18.9536,10.4893,um,Spot,Position,21,1000001560,14107,
17.0502,19.4651,10.5405,um,Spot,Position,21,1000001411,14108,
14.9929,19.7943,10.5973,um,Spot,Position,21,1000001568,14109,
14.6106,20.0341,10.5037,um,Spot,Position,21,1000001304,14110,
18.1457,14.9711,10.762,um,Spot,Position,21,1000001757,14111,
20.3513,16.4799,10.726,um,Spot,Position,21,1000001247,14112,
16.0517,17.9776,10.712,um,Spot,Position,21,1000001847,14113,
18.4422,18.4765,10.7092,um,Spot,Position,21,1000001507,14114,
19.7937,18.5423,10.6451,um,Spot,Position,21,1000001644,14115,
20.6163,18.6873,10.7484,um,Spot,Position,21,1000001885,14116,
19.3015,19.3643,10.7685,um,Spot,Position,21,1000001643,14117,
18.2416,19.7839,10.7278,um,Spot,Position,21,1000001447,14118,
13.9751,20.6731,10.6596,um,Spot,Position,21,1000000634,14119,
20.898,13.9784,11.0005,um,Spot,Position,21,1000001551,14120,
19.703,16.3765,10.9831,um,Spot,Position,21,1000001501,14121,
22.5172,16.3921,10.969,um,Spot,Position,21,1000001549,14122,
21.6296,16.6435,10.8849,um,Spot,Position,21,1000001325,14123,
20.6155,16.905,10.9195,um,Spot,Position,21,1000001424,14124,
22.0498,18.7395,10.969,um,Spot,Position,21,1000000808,14125,
