
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
149.138,126.131,11.8891,um,Spot,Position,24,1000002123,8804,
149.652,128.567,12.2861,um,Spot,Position,24,1000002029,8805,
148.417,126.721,12.6404,um,Spot,Position,24,1000002223,8806,
149.2,129.434,13.1147,um,Spot,Position,24,1000002226,8807,
149.022,126.171,13.3433,um,Spot,Position,24,1000002043,8808,
146.968,127.189,13.3431,um,Spot,Position,24,1000002140,8809,
149.997,126.543,10.3179,um,Spot,Position,24,1000002224,8810,
150.129,126.051,10.986,um,Spot,Position,24,1000002125,8811,
152.742,125.348,11.8048,um,Spot,Position,24,1000002293,8812,
150.358,128.838,12.2725,um,Spot,Position,24,1000002030,8813,
153.253,128.773,12.4275,um,Spot,Position,24,1000002127,8814,
151.615,127.692,12.7735,um,Spot,Position,24,1000002032,8815,
153.938,129.359,12.7555,um,Spot,Position,24,1000002232,8816,
150.316,128.62,13.0169,um,Spot,Position,24,1000002128,8817,
149.729,129.816,12.8938,um,Spot,Position,24,1000002036,8818,
147.287,129.922,13.2339,um,Spot,Position,24,1000002130,8819,
148.752,132.089,13.0623,um,Spot,Position,24,1000002227,8820,
149.625,131.294,13.3468,um,Spot,Position,24,1000002228,8821,
150.682,132.318,10.5648,um,Spot,Position,24,1000001824,8822,
151.856,133.563,10.4615,um,Spot,Position,24,1000001905,8823,
153.208,132.784,11.2333,um,Spot,Position,24,1000002294,8824,
153.19,133.959,11.4319,um,Spot,Position,24,1000002295,8825,
151.652,130.285,11.9013,um,Spot,Position,24,1000002131,8826,
155.341,131.863,11.8692,um,Spot,Position,24,1000002296,8827,
151.147,129.524,12.0838,um,Spot,Position,24,1000002225,8828,
153.413,131.665,12.0613,um,Spot,Position,24,1000002229,8829,
153.502,133.478,12.0627,um,Spot,Position,24,1000002133,8830,
152.623,130.265,12.258,um,Spot,Position,24,1000002134,8831,
154.622,132.454,12.3853,um,Spot,Position,24,1000002231,8832,
153.167,130.994,12.6966,um,Spot,Position,24,1000002132,8833,
151.384,131.114,12.6494,um,Spot,Position,24,1000002230,8834,
150.418,131.951,12.6951,um,Spot,Position,24,1000002035,8835,
153.36,135.058,12.7441,um,Spot,Position,24,1000002135,8836,
155.174,130.566,12.857,um,Spot,Position,24,1000002137,8837,
150.329,130.603,12.9291,um,Spot,Position,24,1000002038,8838,
153.994,131.115,12.8671,um,Spot,Position,24,1000002136,8839,
152.494,132.477,12.9269,um,Spot,Position,24,1000002040,8840,
153.478,132.496,12.8488,um,Spot,Position,24,1000002037,8841,
153.345,134.216,12.9611,um,Spot,Position,24,1000002297,8842,
153.351,129.611,13.1265,um,Spot,Position,24,1000002298,8843,
154.337,133.05,13.0716,um,Spot,Position,24,1000002039,8844,
153.415,130.781,13.3343,um,Spot,Position,24,1000002065,8845,
151.44,131.861,13.3128,um,Spot,Position,24,1000002299,8846,
146.01,124.591,13.6251,um,Spot,Position,24,1000001833,8847,
147.768,126.811,13.6043,um,Spot,Position,24,1000002139,8848,
148.658,128.582,13.534,um,Spot,Position,24,1000001826,8849,
147.761,123.555,13.8225,um,Spot,Position,24,1000002142,8850,
148.611,126.222,13.7921,um,Spot,Position,24,1000002234,8851,
148.182,128.622,14.0391,um,Spot,Position,24,1000002141,8852,
147.386,128.645,14.3125,um,Spot,Position,24,1000001969,8853,
148.635,129.444,14.2985,um,Spot,Position,24,1000002124,8854,
144.865,123.639,14.3814,um,Spot,Position,24,1000002046,8855,
145.934,125.776,14.4255,um,Spot,Position,24,1000002235,8856,
145.391,129.415,14.4558,um,Spot,Position,24,1000002300,8857,
149.768,124.07,14.5603,um,Spot,Position,24,1000002146,8858,
147.774,124.697,14.6811,um,Spot,Position,24,1000001962,8859,
149.73,125.653,14.7233,um,Spot,Position,24,1000002243,8860,
148.762,124.653,14.7946,um,Spot,Position,24,1000002148,8861,
147.023,128.317,14.8061,um,Spot,Position,24,1000002145,8862,
145.03,129.157,14.9085,um,Spot,Position,24,1000002147,8863,
146.746,124.605,15.0766,um,Spot,Position,24,1000001858,8864,
144.047,125.239,15.3768,um,Spot,Position,24,1000002236,8865,
146.264,129.093,15.5258,um,Spot,Position,24,1000002143,8866,
147.581,122.504,15.7923,um,Spot,Position,24,1000001672,8867,
147.612,124.989,15.9653,um,Spot,Position,24,1000002048,8868,
149.771,126.441,15.8874,um,Spot,Position,24,1000002158,8869,
147.672,127.839,15.871,um,Spot,Position,24,1000002144,8870,
145.551,128.784,15.932,um,Spot,Position,24,1000002049,8871,
147.211,123.88,16.1055,um,Spot,Position,24,1000002301,8872,
145.424,124.667,16.3995,um,Spot,Position,24,1000002302,8873,
146.632,123.655,16.6363,um,Spot,Position,24,1000002237,8874,
146.63,124.864,16.5236,um,Spot,Position,24,1000002303,8875,
145.664,124.053,16.7523,um,Spot,Position,24,1000001992,8876,
146.064,125.068,16.7731,um,Spot,Position,24,1000002183,8877,
143.945,125.475,16.7547,um,Spot,Position,24,1000002304,8878,
147.005,126.069,16.8216,um,Spot,Position,24,1000001862,8879,
150.488,125.841,13.8013,um,Spot,Position,24,1000002239,8880,
151.47,126.715,13.8061,um,Spot,Position,24,1000002129,8881,
150.536,123.643,14.0627,um,Spot,Position,24,1000002150,8882,
150.858,128.176,13.946,um,Spot,Position,24,1000002149,8883,
154.227,128.471,14.0054,um,Spot,Position,24,1000002238,8884,
151.764,127.442,14.1899,um,Spot,Position,24,1000002305,8885,
154.423,127.843,14.27,um,Spot,Position,24,1000002153,8886,
151.314,124.15,14.372,um,Spot,Position,24,1000002242,8887,
150.231,126.659,14.3938,um,Spot,Position,24,1000002151,8888,
152.862,126.691,14.4447,um,Spot,Position,24,1000001362,8889,
152.355,128.866,14.3735,um,Spot,Position,24,1000002241,8890,
153.25,128.865,14.3786,um,Spot,Position,24,1000002240,8891,
152.321,125.877,14.7269,um,Spot,Position,24,1000002155,8892,
153.57,125.903,14.6145,um,Spot,Position,24,1000002306,8893,
150.096,128.175,14.8162,um,Spot,Position,24,1000001970,8894,
152.702,128.207,14.8576,um,Spot,Position,24,1000002152,8895,
154.595,129.049,14.9333,um,Spot,Position,24,1000002154,8896,
154.625,125.456,15.1299,um,Spot,Position,24,1000001837,8897,
150.86,126.055,15.0742,um,Spot,Position,24,1000002244,8898,
150.039,125.491,15.2487,um,Spot,Position,24,1000002157,8899,
149.949,126.73,15.1926,um,Spot,Position,24,1000002156,8900,
150.944,128.796,15.5057,um,Spot,Position,24,1000001984,8901,
152.585,126.687,15.6821,um,Spot,Position,24,1000002307,8902,
154.483,128.502,15.7372,um,Spot,Position,24,1000002308,8903,
152.724,128.854,15.7066,um,Spot,Position,24,1000001924,8904,
150.991,123.639,15.9592,um,Spot,Position,24,1000002309,8905,
153.628,128.059,15.9975,um,Spot,Position,24,1000002159,8906,
154.83,129.449,15.9163,um,Spot,Position,24,1000002246,8907,
150.555,124.307,16.4812,um,Spot,Position,24,1000002161,8908,
152.214,126.374,16.2879,um,Spot,Position,24,1000002245,8909,
151.234,126.903,16.6861,um,Spot,Position,24,1000002160,8910,
151.094,129.002,16.6874,um,Spot,Position,24,1000001857,8911,
149.362,130.365,13.8848,um,Spot,Position,24,1000002310,8912,
149.757,132.897,13.8443,um,Spot,Position,24,1000002311,8913,
148.708,131.415,14.2542,um,Spot,Position,24,1000002312,8914,
145.685,129.607,14.6194,um,Spot,Position,24,1000001909,8915,
149.024,131.884,14.6872,um,Spot,Position,24,1000002163,8916,
148.222,131.303,14.9006,um,Spot,Position,24,1000001977,8917,
149.274,132.428,15.0773,um,Spot,Position,24,1000001761,8918,
145.031,129.95,15.285,um,Spot,Position,24,1000002051,8919,
147.591,130.54,15.3452,um,Spot,Position,24,1000002164,8920,
148.727,130.179,15.4589,um,Spot,Position,24,1000002313,8921,
147.928,131.766,15.4397,um,Spot,Position,24,1000002166,8922,
146.491,132.728,15.5041,um,Spot,Position,24,1000002165,8923,
148.519,129.724,15.6453,um,Spot,Position,24,1000002314,8924,
149.559,133.752,15.8404,um,Spot,Position,24,1000002315,8925,
149.76,132.85,15.8863,um,Spot,Position,24,1000002255,8926,
149.05,132.508,16.3287,um,Spot,Position,24,1000002062,8927,
145.326,129.745,16.6168,um,Spot,Position,24,1000002182,8928,
147.966,131.962,16.7202,um,Spot,Position,24,1000002097,8929,
146.767,132.319,16.8123,um,Spot,Position,24,1000002270,8930,
151.435,130.695,13.5414,um,Spot,Position,24,1000002169,8931,
152.54,130.744,13.6265,um,Spot,Position,24,1000002316,8932,
151.639,131.69,13.631,um,Spot,Position,24,1000002170,8933,
151.383,132.524,13.4871,um,Spot,Position,24,1000002233,8934,
152.123,129.688,13.7934,um,Spot,Position,24,1000002248,8935,
150.281,129.763,13.8147,um,Spot,Position,24,1000002138,8936,
153.068,130.462,13.7231,um,Spot,Position,24,1000002171,8937,
155.466,131.543,13.8513,um,Spot,Position,24,1000002247,8938,
153.816,129.839,14.0964,um,Spot,Position,24,1000002317,8939,
154.564,129.883,14.0124,um,Spot,Position,24,1000002167,8940,
152.588,130.078,14.0229,um,Spot,Position,24,1000002168,8941,
150.842,132.859,13.9064,um,Spot,Position,24,1000002318,8942,
154.36,131.358,14.1584,um,Spot,Position,24,1000002173,8943,
150.835,132.225,14.424,um,Spot,Position,24,1000002067,8944,
151.91,132.852,14.377,um,Spot,Position,24,1000001922,8945,
154.232,130.679,14.6574,um,Spot,Position,24,1000002249,8946,
153.081,131.96,14.5821,um,Spot,Position,24,1000002319,8947,
150.25,132.152,14.6317,um,Spot,Position,24,1000002172,8948,
150.912,133.272,14.6104,um,Spot,Position,24,1000002175,8949,
152.774,133.261,14.674,um,Spot,Position,24,1000002174,8950,
153.751,130.256,14.8507,um,Spot,Position,24,1000002251,8951,
154.948,133.576,14.9419,um,Spot,Position,24,1000002250,8952,
153.946,131.629,15.0918,um,Spot,Position,24,1000002177,8953,
152.569,129.827,15.286,um,Spot,Position,24,1000001982,8954,
151.834,132.637,15.3412,um,Spot,Position,24,1000002252,8955,
154.088,134.761,15.3886,um,Spot,Position,24,1000002176,8956,
154.728,130.755,15.5007,um,Spot,Position,24,1000002253,8957,
152.941,132.474,15.5439,um,Spot,Position,24,1000002254,8958,
150.55,133.067,15.6823,um,Spot,Position,24,1000001985,8959,
152.606,130.545,15.8415,um,Spot,Position,24,1000002320,8960,
150.402,130.933,15.8596,um,Spot,Position,24,1000002178,8961,
150.967,134.83,15.9953,um,Spot,Position,24,1000002179,8962,
153.968,129.58,16.1691,um,Spot,Position,24,1000002180,8963,
153.509,130.504,16.2513,um,Spot,Position,24,1000002321,8964,
154.553,130.553,16.2336,um,Spot,Position,24,1000002070,8965,
154.555,131.876,16.1945,um,Spot,Position,24,1000001926,8966,
150.286,131.931,16.2248,um,Spot,Position,24,1000002322,8967,
150.79,132.017,16.2106,um,Spot,Position,24,1000002256,8968,
152.146,131.716,16.3647,um,Spot,Position,24,1000001669,8969,
152.478,129.903,16.5937,um,Spot,Position,24,1000002323,8970,
150.232,133.259,16.8285,um,Spot,Position,24,1000002071,8971,
142.104,120.539,17.0699,um,Spot,Position,24,1000002324,8972,
145.828,129.29,17.089,um,Spot,Position,24,1000002076,8973,
146.389,125.652,17.1945,um,Spot,Position,24,1000002325,8974,
144.352,125.779,17.1974,um,Spot,Position,24,1000001994,8975,
145.295,127.47,17.3438,um,Spot,Position,24,1000001939,8976,
147.829,123.498,17.4437,um,Spot,Position,24,1000001709,8977,
143.721,125.347,17.4863,um,Spot,Position,24,1000002181,8978,
147.615,126.418,17.5169,um,Spot,Position,24,1000002261,8979,
147.121,127.75,17.4397,um,Spot,Position,24,1000002184,8980,
142.649,118.792,17.7259,um,Spot,Position,24,1000002086,8981,
144.495,122.86,17.6587,um,Spot,Position,24,1000001868,8982,
145.963,123.371,17.6298,um,Spot,Position,24,1000002186,8983,
144.7,124.245,17.6788,um,Spot,Position,24,1000002326,8984,
142.063,125.375,17.7107,um,Spot,Position,24,1000002258,8985,
149.587,122.595,17.8428,um,Spot,Position,24,1000002262,8986,
144.19,124.342,17.8926,um,Spot,Position,24,1000002191,8987,
146.826,124.724,17.8593,um,Spot,Position,24,1000002185,8988,
144.266,126.657,17.8359,um,Spot,Position,24,1000002187,8989,
146.621,127.39,18.0069,um,Spot,Position,24,1000002260,8990,
149.572,127.304,17.8723,um,Spot,Position,24,1000002257,8991,
148.493,127.856,17.8877,um,Spot,Position,24,1000002188,8992,
141.856,127.322,18.0776,um,Spot,Position,24,1000002259,8993,
143.241,127.677,18.1873,um,Spot,Position,24,1000002192,8994,
143.382,128.324,18.1927,um,Spot,Position,24,1000002264,8995,
144.639,123.385,18.4401,um,Spot,Position,24,1000002190,8996,
145.779,124.459,18.2659,um,Spot,Position,24,1000002189,8997,
143.947,126.266,18.3999,um,Spot,Position,24,1000002327,8998,
149.022,126.776,18.3792,um,Spot,Position,24,1000002077,8999,
145.068,127.006,18.3134,um,Spot,Position,24,1000002263,9000,
142.348,127.206,18.3172,um,Spot,Position,24,1000002087,9001,
148.974,122.631,18.5524,um,Spot,Position,24,1000002328,9002,
143.265,124.054,18.618,um,Spot,Position,24,1000002329,9003,
141.321,124.801,18.6256,um,Spot,Position,24,1000002330,9004,
146.143,123.886,18.7369,um,Spot,Position,24,1000002331,9005,
143.725,124.602,18.7583,um,Spot,Position,24,1000002084,9006,
143.422,126.852,18.7095,um,Spot,Position,24,1000002193,9007,
149.42,128.054,18.8695,um,Spot,Position,24,1000002332,9008,
146.328,120.275,18.9819,um,Spot,Position,24,1000002333,9009,
144.048,122.132,19.0104,um,Spot,Position,24,1000002013,9010,
142.942,124.076,19.0099,um,Spot,Position,24,1000002195,9011,
148.903,124.851,18.9749,um,Spot,Position,24,1000002334,9012,
144.593,125.851,18.9597,um,Spot,Position,24,1000002335,9013,
140.9,127.444,19.086,um,Spot,Position,24,1000002088,9014,
146.529,122.821,19.4831,um,Spot,Position,24,1000002267,9015,
149.052,127.81,19.4914,um,Spot,Position,24,1000002194,9016,
146.128,128.89,19.476,um,Spot,Position,24,1000002336,9017,
149.277,122.882,19.6752,um,Spot,Position,24,1000002337,9018,
147.548,123.156,19.7185,um,Spot,Position,24,1000002265,9019,
143.774,127.151,19.737,um,Spot,Position,24,1000002093,9020,
148.005,129.376,19.7109,um,Spot,Position,24,1000002091,9021,
143.427,123.44,19.8346,um,Spot,Position,24,1000002018,9022,
141.941,125.364,19.9115,um,Spot,Position,24,1000002266,9023,
144.461,127.355,19.8365,um,Spot,Position,24,1000002198,9024,
146.038,123.822,20.1679,um,Spot,Position,24,1000002207,9025,
148.103,123.863,20.1348,um,Spot,Position,24,1000002338,9026,
142.542,124.299,20.161,um,Spot,Position,24,1000002339,9027,
145.576,125.659,20.0851,um,Spot,Position,24,1000002340,9028,
139.704,125.914,20.0865,um,Spot,Position,24,1000002341,9029,
143.627,128.462,20.153,um,Spot,Position,24,1000002342,9030,
148.65,122.915,20.2541,um,Spot,Position,24,1000002196,9031,
142.459,126.146,20.3563,um,Spot,Position,24,1000002343,9032,
142.834,128.116,20.3022,um,Spot,Position,24,1000002014,9033,
152.953,127.222,16.9952,um,Spot,Position,24,1000002199,9034,
153.187,129.245,17.0089,um,Spot,Position,24,1000002162,9035,
150.69,128.877,17.2682,um,Spot,Position,24,1000002268,9036,
150.274,128.028,17.5358,um,Spot,Position,24,1000002200,9037,
151.875,129.481,17.3681,um,Spot,Position,24,1000002275,9038,
150.37,122.517,17.6544,um,Spot,Position,24,1000002081,9039,
152.02,128.336,17.9291,um,Spot,Position,24,1000002095,9040,
151.666,125.008,18.0651,um,Spot,Position,24,1000002269,9041,
150.019,125.236,18.134,um,Spot,Position,24,1000001785,9042,
150.085,125.777,18.116,um,Spot,Position,24,1000002344,9043,
150.782,123.35,18.2815,um,Spot,Position,24,1000002003,9044,
151.371,127.077,18.491,um,Spot,Position,24,1000002345,9045,
150.279,125.361,19.7201,um,Spot,Position,24,1000002104,9046,
149.671,131.338,16.9908,um,Spot,Position,24,1000002274,9047,
147.261,132.27,17.0754,um,Spot,Position,24,1000002201,9048,
149.078,133.353,17.0119,um,Spot,Position,24,1000002271,9049,
147.446,136.345,17.0498,um,Spot,Position,24,1000002061,9050,
149.604,129.521,17.3299,um,Spot,Position,24,1000001920,9051,
147.573,130.635,17.154,um,Spot,Position,24,1000002346,9052,
146.135,130.85,17.3139,um,Spot,Position,24,1000001945,9053,
149.845,131.836,17.7107,um,Spot,Position,24,1000002101,9054,
148.779,130.925,18.0743,um,Spot,Position,24,1000002272,9055,
147.099,133.255,18.1658,um,Spot,Position,24,1000002202,9056,
145.555,133.604,18.0648,um,Spot,Position,24,1000002098,9057,
146.952,131.325,18.7742,um,Spot,Position,24,1000002007,9058,
149.823,130.564,18.9967,um,Spot,Position,24,1000002203,9059,
145.857,132.198,19.6791,um,Spot,Position,24,1000002273,9060,
144.112,133.581,20.1265,um,Spot,Position,24,1000001814,9061,
147.476,130.154,20.2826,um,Spot,Position,24,1000002347,9062,
152.159,130.573,17.0774,um,Spot,Position,24,1000001988,9063,
151.482,132.567,17.5358,um,Spot,Position,24,1000002073,9064,
150.897,129.725,17.6392,um,Spot,Position,24,1000002348,9065,
153.683,129.858,17.693,um,Spot,Position,24,1000002276,9066,
151.863,131.247,17.6622,um,Spot,Position,24,1000002102,9067,
153.026,131.18,18.374,um,Spot,Position,24,1000002204,9068,
150.355,131.977,18.7929,um,Spot,Position,24,1000002103,9069,
150.174,131.635,20.0182,um,Spot,Position,24,1000002205,9070,
144.698,125.574,20.5016,um,Spot,Position,24,1000002197,9071,
143.058,126.199,20.472,um,Spot,Position,24,1000002206,9072,
149.508,128.495,20.6088,um,Spot,Position,24,1000001806,9073,
142.95,124.535,20.7766,um,Spot,Position,24,1000001811,9074,
144.942,122.819,20.9594,um,Spot,Position,24,1000002349,9075,
142.706,123.586,20.9268,um,Spot,Position,24,1000002209,9076,
148.051,124.047,20.913,um,Spot,Position,24,1000002108,9077,
143.638,124.673,20.8975,um,Spot,Position,24,1000002213,9078,
146.687,124.935,20.9243,um,Spot,Position,24,1000002110,9079,
142.302,127.467,20.9051,um,Spot,Position,24,1000002350,9080,
142.481,123.426,21.2075,um,Spot,Position,24,1000002210,9081,
145.366,123.816,21.1435,um,Spot,Position,24,1000002278,9082,
146.04,126.531,21.1752,um,Spot,Position,24,1000002277,9083,
145.575,122.991,21.4414,um,Spot,Position,24,1000002351,9084,
144.682,123.488,21.3903,um,Spot,Position,24,1000002208,9085,
145.107,124.968,21.4364,um,Spot,Position,24,1000002214,9086,
146.594,127.336,21.3895,um,Spot,Position,24,1000002352,9087,
143.73,127.598,21.4113,um,Spot,Position,24,1000002353,9088,
148.754,128.45,21.4551,um,Spot,Position,24,1000002215,9089,
141.354,128.136,21.6868,um,Spot,Position,24,1000002282,9090,
143.952,128.356,21.623,um,Spot,Position,24,1000002211,9091,
142.889,128.547,21.5449,um,Spot,Position,24,1000002212,9092,
145.997,122.266,21.8504,um,Spot,Position,24,1000002354,9093,
144.948,122.348,21.8151,um,Spot,Position,24,1000002109,9094,
142.447,124.805,21.717,um,Spot,Position,24,1000002106,9095,
149.51,126.478,21.8292,um,Spot,Position,24,1000002113,9096,
144.279,126.593,21.8798,um,Spot,Position,24,1000002355,9097,
142.868,124.218,21.968,um,Spot,Position,24,1000002283,9098,
140.687,125.889,22.0822,um,Spot,Position,24,1000001957,9099,
142.722,126.061,21.9997,um,Spot,Position,24,1000002279,9100,
142.282,127.536,22.0592,um,Spot,Position,24,1000002285,9101,
145.096,129.067,22.0449,um,Spot,Position,24,1000002280,9102,
145.593,124.277,22.1471,um,Spot,Position,24,1000002356,9103,
142.667,124.979,22.2079,um,Spot,Position,24,1000002281,9104,
144.831,125.42,22.2259,um,Spot,Position,24,1000002357,9105,
142.236,124.171,22.5519,um,Spot,Position,24,1000002216,9106,
147.142,125.668,22.4746,um,Spot,Position,24,1000002284,9107,
141.161,123.339,22.6258,um,Spot,Position,24,1000002358,9108,
143.299,125.824,22.6216,um,Spot,Position,24,1000002287,9109,
145.157,127.901,22.6283,um,Spot,Position,24,1000002359,9110,
145.437,128.794,22.6714,um,Spot,Position,24,1000002286,9111,
144.649,126.957,22.8251,um,Spot,Position,24,1000002120,9112,
145.177,124.18,23.0209,um,Spot,Position,24,1000002360,9113,
143.656,124.571,23.1151,um,Spot,Position,24,1000002361,9114,
145.033,126.695,23.14,um,Spot,Position,24,1000002362,9115,
148.181,126.975,23.1509,um,Spot,Position,24,1000002363,9116,
145.798,123.314,23.2358,um,Spot,Position,24,1000002121,9117,
147.39,126.446,23.3113,um,Spot,Position,24,1000002218,9118,
145.652,126.503,23.3291,um,Spot,Position,24,1000002114,9119,
142.717,121.737,23.6155,um,Spot,Position,24,1000002119,9120,
143.177,122.362,23.5626,um,Spot,Position,24,1000002288,9121,
144.082,122.828,23.5173,um,Spot,Position,24,1000002364,9122,
143.176,123.548,23.6188,um,Spot,Position,24,1000002220,9123,
146.435,126.232,23.5322,um,Spot,Position,24,1000001726,9124,
146.139,123.743,23.7347,um,Spot,Position,24,1000002217,9125,
146.115,127.264,23.8412,um,Spot,Position,24,1000002290,9126,
146.345,129.664,21.3319,um,Spot,Position,24,1000001953,9127,
147.853,130.451,21.6231,um,Spot,Position,24,1000002365,9128,
145.878,132.174,22.4192,um,Spot,Position,24,1000001723,9129,
142.028,122.599,23.9622,um,Spot,Position,24,1000002289,9130,
143.411,124.117,24.0225,um,Spot,Position,24,1000002221,9131,
142.559,125.202,23.9317,um,Spot,Position,24,1000002026,9132,
145.96,126.562,23.9463,um,Spot,Position,24,1000002366,9133,
144.105,125.095,24.2065,um,Spot,Position,24,1000002219,9134,
146.92,125.88,24.2172,um,Spot,Position,24,1000002367,9135,
144.545,128.325,24.1526,um,Spot,Position,24,1000002027,9136,
144.042,121.276,24.3654,um,Spot,Position,24,1000002291,9137,
144.821,125.5,24.4922,um,Spot,Position,24,1000002292,9138,
146.017,126.78,24.6369,um,Spot,Position,24,1000002122,9139,
149.799,126.176,9.93333,um,Spot,Position,25,1000002224,9140,
149.873,125.647,10.956,um,Spot,Position,25,1000002125,9141,
145.651,127.891,11.2416,um,Spot,Position,25,1000002222,9142,
149.25,128.097,11.3321,um,Spot,Position,25,1000001351,9143,
149.237,126.368,11.6188,um,Spot,Position,25,1000002126,9144,
148.948,125.828,12.0134,um,Spot,Position,25,1000002123,9145,
148.655,126.935,12.2807,um,Spot,Position,25,1000002223,9146,
149.511,128.259,12.4997,um,Spot,Position,25,1000002029,9147,
149.014,129.346,13.0185,um,Spot,Position,25,1000002226,9148,
152.813,125.056,11.7918,um,Spot,Position,25,1000002293,9149,
152.894,128.823,12.1545,um,Spot,Position,25,1000002127,9150,
153.226,128.324,12.4804,um,Spot,Position,25,1000002368,9151,
151.66,127.773,12.7972,um,Spot,Position,25,1000002032,9152,
152.121,128.571,12.7351,um,Spot,Position,25,1000002369,9153,
153.831,128.995,12.6141,um,Spot,Position,25,1000002232,9154,
153.649,129.259,13.3875,um,Spot,Position,25,1000002370,9155,
147.901,130.578,12.5455,um,Spot,Position,25,1000002371,9156,
149.741,131.257,12.9994,um,Spot,Position,25,1000002372,9157,
149.338,129.67,13.092,um,Spot,Position,25,1000002036,9158,
147.131,129.979,13.1654,um,Spot,Position,25,1000002130,9159,
148.262,132.119,13.0211,um,Spot,Position,25,1000002227,9160,
144.41,130.528,13.4021,um,Spot,Position,25,1000002373,9161,
151.591,133.644,10.1205,um,Spot,Position,25,1000001905,9162,
150.278,132.432,10.5446,um,Spot,Position,25,1000001824,9163,
153.197,132.516,10.7458,um,Spot,Position,25,1000002294,9164,
152.574,133.773,10.8727,um,Spot,Position,25,1000002374,9165,
152.876,134.02,11.1493,um,Spot,Position,25,1000002295,9166,
154.098,129.609,11.5871,um,Spot,Position,25,1000002375,9167,
153.196,133.432,11.523,um,Spot,Position,25,1000002133,9168,
153.128,131.278,11.9263,um,Spot,Position,25,1000002229,9169,
155.479,131.321,11.7793,um,Spot,Position,25,1000002296,9170,
151.282,129.833,11.9399,um,Spot,Position,25,1000002225,9171,
151.91,130.438,12.1129,um,Spot,Position,25,1000002131,9172,
150.843,130.67,12.0968,um,Spot,Position,25,1000002376,9173,
152.046,131.672,12.0577,um,Spot,Position,25,1000002377,9174,
152.582,129.872,12.2277,um,Spot,Position,25,1000002134,9175,
154.514,132.434,12.2244,um,Spot,Position,25,1000002231,9176,
154.848,133.074,12.357,um,Spot,Position,25,1000002378,9177,
153.624,132.848,12.6796,um,Spot,Position,25,1000002379,9178,
154.344,133.036,12.7387,um,Spot,Position,25,1000002380,9179,
153.091,134.835,12.7222,um,Spot,Position,25,1000002135,9180,
153.715,130.079,12.9423,um,Spot,Position,25,1000002298,9181,
155.608,130.133,12.8841,um,Spot,Position,25,1000002137,9182,
150.326,130.671,12.8274,um,Spot,Position,25,1000002038,9183,
151.242,130.843,12.9704,um,Spot,Position,25,1000002230,9184,
151.605,131.945,12.9151,um,Spot,Position,25,1000002381,9185,
150.165,132.008,12.9675,um,Spot,Position,25,1000002035,9186,
154.231,132.561,12.9124,um,Spot,Position,25,1000002382,9187,
153.448,133.959,12.9046,um,Spot,Position,25,1000002297,9188,
152.19,132.317,13.1163,um,Spot,Position,25,1000002040,9189,
151.072,130.462,13.2992,um,Spot,Position,25,1000002169,9190,
153.357,130.457,13.3467,um,Spot,Position,25,1000002171,9191,
153.544,131.057,13.4313,um,Spot,Position,25,1000002065,9192,
151.53,131.443,13.4422,um,Spot,Position,25,1000002299,9193,
151.031,132.875,13.3714,um,Spot,Position,25,1000002318,9194,
147.865,123.588,13.5446,um,Spot,Position,25,1000002142,9195,
148.653,126.219,13.5887,um,Spot,Position,25,1000002234,9196,
148.428,128.569,13.698,um,Spot,Position,25,1000001826,9197,
145.139,123.514,14.0023,um,Spot,Position,25,1000002046,9198,
145.961,125.833,14.0521,um,Spot,Position,25,1000002235,9199,
147.96,128.2,13.9833,um,Spot,Position,25,1000002141,9200,
147.85,123.862,14.3321,um,Spot,Position,25,1000002383,9201,
148.651,124.532,14.4993,um,Spot,Position,25,1000002148,9202,
147.06,128.399,14.3439,um,Spot,Position,25,1000001969,9203,
145.351,129.416,14.437,um,Spot,Position,25,1000002300,9204,
147.449,124.441,14.7026,um,Spot,Position,25,1000001962,9205,
146.974,124.66,14.6279,um,Spot,Position,25,1000001858,9206,
145.391,127.9,14.6498,um,Spot,Position,25,1000002384,9207,
149.34,125.567,14.9091,um,Spot,Position,25,1000002243,9208,
147.491,128.319,14.9329,um,Spot,Position,25,1000002145,9209,
140.147,125.211,15.0451,um,Spot,Position,25,1000002385,9210,
143.884,125.338,15.396,um,Spot,Position,25,1000002236,9211,
147.824,122.434,15.4887,um,Spot,Position,25,1000001672,9212,
144.187,122.897,15.5381,um,Spot,Position,25,1000002386,9213,
149.618,126.519,15.4414,um,Spot,Position,25,1000002156,9214,
146.16,129.242,15.5223,um,Spot,Position,25,1000002143,9215,
147.272,123.638,15.6999,um,Spot,Position,25,1000002301,9216,
146.675,127.733,15.7708,um,Spot,Position,25,1000002387,9217,
145.763,128.957,15.7919,um,Spot,Position,25,1000002049,9218,
147.119,123.21,16.0979,um,Spot,Position,25,1000002388,9219,
145.971,124.079,16.3877,um,Spot,Position,25,1000001992,9220,
145.16,124.389,16.313,um,Spot,Position,25,1000002389,9221,
142.079,120.309,16.6765,um,Spot,Position,25,1000002324,9222,
146.65,123.522,16.5265,um,Spot,Position,25,1000002237,9223,
145.21,124.64,16.6959,um,Spot,Position,25,1000002302,9224,
146.575,124.877,16.6817,um,Spot,Position,25,1000002303,9225,
146.953,125.968,16.5819,um,Spot,Position,25,1000001862,9226,
148.08,123.812,16.8299,um,Spot,Position,25,1000001709,9227,
