
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
17.426,20.4664,18.5675,um,Spot,Position,27,1000001580,16466,
18.4695,22.5742,18.5254,um,Spot,Position,27,1000001952,16467,
14.961,20.3448,18.7271,um,Spot,Position,27,1000001845,16468,
15.863,20.6934,18.7743,um,Spot,Position,27,1000001589,16469,
16.3307,22.2241,18.842,um,Spot,Position,27,1000001507,16470,
13.3399,20.0391,18.9748,um,Spot,Position,27,1000001846,16471,
16.9829,20.8471,18.9432,um,Spot,Position,27,1000001462,16472,
16.3686,21.2155,18.9989,um,Spot,Position,27,1000001354,16473,
18.1536,21.2278,18.9639,um,Spot,Position,27,1000001657,16474,
17.7162,21.4288,18.894,um,Spot,Position,27,1000000873,16475,
14.2971,21.9716,18.9904,um,Spot,Position,27,1000001953,16476,
14.3239,19.2024,19.2554,um,Spot,Position,27,1000001609,16477,
15.8633,19.5172,19.2324,um,Spot,Position,27,1000001732,16478,
14.3439,19.6375,19.2696,um,Spot,Position,27,1000001821,16479,
15.2071,20.423,19.2359,um,Spot,Position,27,1000001404,16480,
17.3245,21.1562,19.4276,um,Spot,Position,27,1000001445,16481,
13.9288,20.1252,19.6452,um,Spot,Position,27,1000001730,16482,
13.0952,19.3075,19.822,um,Spot,Position,27,1000001731,16483,
14.9219,19.6438,19.7984,um,Spot,Position,27,1000001597,16484,
18.4965,20.2912,19.8306,um,Spot,Position,27,1000001836,16485,
15.6759,20.6008,19.8475,um,Spot,Position,27,1000001224,16486,
14.1321,21.2085,19.8093,um,Spot,Position,27,1000001448,16487,
17.395,21.4611,19.8572,um,Spot,Position,27,1000000037,16488,
14.2596,19.659,20.0663,um,Spot,Position,27,1000001457,16489,
14.39,20.1446,20.1093,um,Spot,Position,27,1000001283,16490,
15.2593,20.4418,20.0884,um,Spot,Position,27,1000001756,16491,
17.6594,20.7951,20.0292,um,Spot,Position,27,1000001220,16492,
13.841,20.1385,20.2389,um,Spot,Position,27,1000001363,16493,
18.2539,20.1227,20.283,um,Spot,Position,27,1000001513,16494,
14.0944,20.936,20.5355,um,Spot,Position,27,1000001455,16495,
16.4756,20.2031,20.6549,um,Spot,Position,27,1000001496,16496,
14.2348,20.4172,20.7488,um,Spot,Position,27,1000001092,16497,
15.6357,20.8604,20.7083,um,Spot,Position,27,1000000986,16498,
17.1264,20.9016,20.6888,um,Spot,Position,27,1000001436,16499,
18.0049,21.0858,20.7202,um,Spot,Position,27,1000001849,16500,
18.1072,22.62,20.7385,um,Spot,Position,27,1000001856,16501,
14.2327,19.8004,20.9449,um,Spot,Position,27,1000001167,16502,
18.6464,20.942,20.9547,um,Spot,Position,27,1000001579,16503,
16.4837,21.2414,20.9145,um,Spot,Position,27,1000001635,16504,
18.3667,19.8603,21.2139,um,Spot,Position,27,1000001347,16505,
13.9683,19.3449,21.3454,um,Spot,Position,27,1000001954,16506,
15.0866,19.6335,21.3456,um,Spot,Position,27,1000001899,16507,
18.86,19.6101,21.3031,um,Spot,Position,27,1000001886,16508,
17.3277,19.8389,21.4185,um,Spot,Position,27,1000000255,16509,
13.5435,19.9101,21.3903,um,Spot,Position,27,1000001955,16510,
16.1768,20.0744,21.4128,um,Spot,Position,27,1000001788,16511,
15.3409,20.7124,21.3654,um,Spot,Position,27,1000001956,16512,
17.3086,20.7727,21.352,um,Spot,Position,27,1000001898,16513,
17.6389,21.8481,21.4192,um,Spot,Position,27,1000001765,16514,
16.4415,20.0614,21.5844,um,Spot,Position,27,1000001190,16515,
16.8714,20.6514,21.5873,um,Spot,Position,27,1000001119,16516,
18.7491,20.6985,21.6662,um,Spot,Position,27,1000001828,16517,
17.4802,19.8774,22.0387,um,Spot,Position,27,1000000704,16518,
15.9284,19.2255,22.236,um,Spot,Position,27,1000001376,16519,
18.2135,19.8308,22.6786,um,Spot,Position,27,1000001848,16520,
17.6233,20.7605,23.0739,um,Spot,Position,27,1000001578,16521,
19.6225,20.5833,13.9649,um,Spot,Position,27,1000001524,16522,
23.0902,21.058,13.9485,um,Spot,Position,27,1000001801,16523,
21.907,20.1547,14.4981,um,Spot,Position,27,1000001688,16524,
20.5298,20.3433,14.7068,um,Spot,Position,27,1000001449,16525,
21.5571,22.5964,14.6696,um,Spot,Position,27,1000001901,16526,
20.8671,19.3038,14.8713,um,Spot,Position,27,1000000395,16527,
19.5995,20.8737,14.8152,um,Spot,Position,27,1000001403,16528,
23.4828,20.1481,15.1044,um,Spot,Position,27,1000001189,16529,
21.033,20.3677,15.0885,um,Spot,Position,27,1000001546,16530,
19.8558,19.8266,15.2721,um,Spot,Position,27,1000001851,16531,
20.8857,20.6786,15.3203,um,Spot,Position,27,1000001902,16532,
21.6386,20.678,15.2546,um,Spot,Position,27,1000001903,16533,
22.3729,21.6896,15.2784,um,Spot,Position,27,1000001852,16534,
20.1531,19.6651,15.5484,um,Spot,Position,27,1000001789,16535,
19.6406,20.7558,15.9397,um,Spot,Position,27,1000001116,16536,
19.5704,19.5236,16.584,um,Spot,Position,27,1000001468,16537,
20.4272,19.9215,16.6604,um,Spot,Position,27,1000001343,16538,
22.7188,20.9043,16.6092,um,Spot,Position,27,1000001558,16539,
19.3695,21.1902,16.5783,um,Spot,Position,27,1000001038,16540,
21.9096,23.1733,16.5982,um,Spot,Position,27,1000001957,16541,
19.9798,20.0361,16.7448,um,Spot,Position,27,1000001745,16542,
21.7329,20.5195,16.9777,um,Spot,Position,27,1000001360,16543,
21.4136,21.7271,16.9859,um,Spot,Position,27,1000001273,16544,
20.1988,20.2189,17.4961,um,Spot,Position,27,1000001124,16545,
19.6127,22.1509,17.489,um,Spot,Position,27,1000001958,16546,
20.9798,22.3425,17.4603,um,Spot,Position,27,1000001474,16547,
19.2673,20.836,17.6909,um,Spot,Position,27,1000001725,16548,
21.0192,21.0206,17.7076,um,Spot,Position,27,1000001548,16549,
20.3286,20.1459,17.886,um,Spot,Position,27,1000001186,16550,
19.2054,20.291,17.8816,um,Spot,Position,27,1000000732,16551,
21.388,20.8944,17.9988,um,Spot,Position,27,1000001500,16552,
19.8124,21.2822,17.9728,um,Spot,Position,27,1000001465,16553,
19.9555,22.6583,17.8798,um,Spot,Position,27,1000001639,16554,
21.7116,20.5819,18.5189,um,Spot,Position,27,1000001853,16555,
20.3505,19.7467,19.2315,um,Spot,Position,27,1000001855,16556,
20.8016,19.5669,19.4534,um,Spot,Position,27,1000001660,16557,
24.7688,19.5855,19.4147,um,Spot,Position,27,1000001776,16558,
22.6567,20.8809,20.2952,um,Spot,Position,27,1000001221,16559,
19.3424,20.7013,20.5421,um,Spot,Position,27,1000001012,16560,
19.3331,21.7709,20.8949,um,Spot,Position,27,1000001599,16561,
20.618,20.7275,21.5742,um,Spot,Position,27,1000001794,16562,
19.968,20.8461,21.5676,um,Spot,Position,27,1000001423,16563,
20.9486,19.5048,23.1103,um,Spot,Position,27,1000001959,16564,
19.9541,19.769,23.3151,um,Spot,Position,27,1000001687,16565,
22.2147,11.3433,13.0974,um,Spot,Position,28,1000001808,16566,
17.9459,15.5992,11.848,um,Spot,Position,28,1000001960,16567,
18.1009,17.1653,12.053,um,Spot,Position,28,1000001961,16568,
17.58,17.4226,12.8805,um,Spot,Position,28,1000001472,16569,
18.9269,16.3694,13.171,um,Spot,Position,28,1000001303,16570,
18.1295,15.1632,13.3966,um,Spot,Position,28,1000001047,16571,
18.6564,16.8369,13.3617,um,Spot,Position,28,1000001288,16572,
17.3429,19.1932,13.4068,um,Spot,Position,28,1000001862,16573,
18.7191,17.2213,13.5563,um,Spot,Position,28,1000001905,16574,
18.0501,17.5784,13.5748,um,Spot,Position,28,1000001691,16575,
16.0803,17.746,13.5008,um,Spot,Position,28,1000001568,16576,
16.7858,15.6826,13.857,um,Spot,Position,28,1000001340,16577,
18.5211,19.1207,13.7917,um,Spot,Position,28,1000001728,16578,
20.3841,18.6217,11.1122,um,Spot,Position,28,1000001962,16579,
21.6126,17.3525,12.0339,um,Spot,Position,28,1000001963,16580,
19.9791,18.6277,12.0012,um,Spot,Position,28,1000001430,16581,
19.9678,15.8453,12.4395,um,Spot,Position,28,1000001865,16582,
21.306,18.9471,12.5342,um,Spot,Position,28,1000001716,16583,
22.9674,17.6106,12.6751,um,Spot,Position,28,1000001587,16584,
19.4418,19.1023,12.6514,um,Spot,Position,28,1000001741,16585,
21.452,16.7936,12.9089,um,Spot,Position,28,1000001690,16586,
23.117,17.4728,12.9255,um,Spot,Position,28,1000001964,16587,
22.4197,18.4236,12.8785,um,Spot,Position,28,1000001906,16588,
19.5452,18.8809,12.9317,um,Spot,Position,28,1000001231,16589,
25.0853,13.0572,13.285,um,Spot,Position,28,,16590,
19.8667,15.312,13.2943,um,Spot,Position,28,1000001863,16591,
22.6199,16.5592,13.3994,um,Spot,Position,28,1000001677,16592,
22.2361,17.2691,13.3605,um,Spot,Position,28,1000001406,16593,
22.0092,17.8423,13.4382,um,Spot,Position,28,1000000432,16594,
21.0635,19.1214,13.3999,um,Spot,Position,28,1000001293,16595,
20.9246,13.5929,13.6255,um,Spot,Position,28,1000001807,16596,
20.0209,13.6413,13.5428,um,Spot,Position,28,1000001622,16597,
20.8263,15.2967,13.8111,um,Spot,Position,28,1000001710,16598,
23.556,18.5497,13.8644,um,Spot,Position,28,1000001204,16599,
17.605,20.0731,11.356,um,Spot,Position,28,1000001965,16600,
18.6329,20.1071,12.2765,um,Spot,Position,28,1000001633,16601,
18.7787,19.448,12.8026,um,Spot,Position,28,1000001966,16602,
16.8248,21.909,12.8948,um,Spot,Position,28,1000000823,16603,
17.9536,20.5526,13.1012,um,Spot,Position,28,1000001908,16604,
22.5259,20.6808,12.3108,um,Spot,Position,28,1000001553,16605,
21.2825,20.9876,12.4162,um,Spot,Position,28,1000001967,16606,
22.9522,19.2147,13.7746,um,Spot,Position,28,1000001738,16607,
20.2322,20.0096,13.7352,um,Spot,Position,28,1000001910,16608,
19.4801,20.5452,13.8257,um,Spot,Position,28,1000001524,16609,
17.6986,12.2661,14.3402,um,Spot,Position,28,1000001911,16610,
18.016,12.4941,15.8001,um,Spot,Position,28,1000001308,16611,
18.8959,12.4237,15.8601,um,Spot,Position,28,1000000813,16612,
18.5743,11.8351,16.1703,um,Spot,Position,28,1000001393,16613,
18.681,11.5412,16.6153,um,Spot,Position,28,1000001614,16614,
17.7105,11.9411,16.5483,um,Spot,Position,28,1000001779,16615,
17.379,11.9527,16.7849,um,Spot,Position,28,1000001443,16616,
17.8675,12.2358,17.6982,um,Spot,Position,28,1000001913,16617,
18.5458,12.1278,17.8623,um,Spot,Position,28,1000001033,16618,
16.2844,12.4201,18.3014,um,Spot,Position,28,1000001444,16619,
18.3178,12.4882,18.4382,um,Spot,Position,28,1000001915,16620,
17.3253,12.4068,18.7852,um,Spot,Position,28,1000001435,16621,
18.176,11.8969,18.974,um,Spot,Position,28,1000001511,16622,
17.4747,11.9543,19.262,um,Spot,Position,28,1000001263,16623,
16.9676,12.128,19.243,um,Spot,Position,28,1000001914,16624,
16.3587,12.537,19.4062,um,Spot,Position,28,1000001541,16625,
18.9917,12.5968,19.4234,um,Spot,Position,28,1000001419,16626,
18.4248,11.4633,19.6048,um,Spot,Position,28,1000001968,16627,
17.2684,11.3196,20.4239,um,Spot,Position,28,1000001700,16628,
18.7604,12.1062,22.5751,um,Spot,Position,28,1000001969,16629,
22.5876,11.8468,13.9733,um,Spot,Position,28,1000001970,16630,
19.6532,12.0765,14.2244,um,Spot,Position,28,1000001712,16631,
20.0683,12.5322,14.2046,um,Spot,Position,28,1000001425,16632,
19.251,12.3795,14.8859,um,Spot,Position,28,1000001859,16633,
25.0042,12.7868,15.1363,um,Spot,Position,28,1000001971,16634,
20.5534,12.0458,16.3639,um,Spot,Position,28,1000001810,16635,
20.1823,11.2549,16.6306,um,Spot,Position,28,1000001918,16636,
19.3609,11.7928,16.6204,um,Spot,Position,28,1000001702,16637,
21.5746,12.2194,16.542,um,Spot,Position,28,1000001784,16638,
20.3665,12.2177,16.7814,um,Spot,Position,28,1000001664,16639,
21.0217,11.4321,17.3202,um,Spot,Position,28,1000001972,16640,
22.9687,12.5805,17.2579,um,Spot,Position,28,1000001564,16641,
19.6632,12.4574,17.6634,um,Spot,Position,28,1000001780,16642,
22.4589,12.0412,18.1081,um,Spot,Position,28,1000001387,16643,
21.9897,12.4532,18.133,um,Spot,Position,28,1000001276,16644,
21.0592,12.0214,18.5446,um,Spot,Position,28,1000001973,16645,
23.2558,12.6209,18.5084,um,Spot,Position,28,1000001497,16646,
19.4362,12.0448,18.7395,um,Spot,Position,28,1000001621,16647,
21.9664,11.5953,19.0069,um,Spot,Position,28,1000001508,16648,
22.9839,11.8773,19.024,um,Spot,Position,28,1000000716,16649,
24.0769,12.5455,19.2729,um,Spot,Position,28,1000001974,16650,
19.9113,11.3739,19.3919,um,Spot,Position,28,1000001813,16651,
22.3231,11.4718,19.4268,um,Spot,Position,28,1000001357,16652,
21.0764,11.993,19.3784,um,Spot,Position,28,1000000910,16653,
19.3222,12.5127,19.6326,um,Spot,Position,28,1000000934,16654,
22.842,12.7238,19.6635,um,Spot,Position,28,1000001207,16655,
22.1244,12.3381,19.946,um,Spot,Position,28,1000001975,16656,
20.8416,12.0846,20.5349,um,Spot,Position,28,1000001940,16657,
23.5272,11.7114,20.7535,um,Spot,Position,28,1000001755,16658,
20.413,12.7335,21.1988,um,Spot,Position,28,1000001943,16659,
12.6909,16.0517,15.4315,um,Spot,Position,28,1000001879,16660,
12.6473,14.4559,19.0323,um,Spot,Position,28,1000001976,16661,
12.6689,16.9169,18.8836,um,Spot,Position,28,1000001645,16662,
12.7592,18.7468,19.6055,um,Spot,Position,28,1000001731,16663,
18.061,13.6604,14.0567,um,Spot,Position,28,1000001242,16664,
17.389,15.2538,14.0012,um,Spot,Position,28,1000001795,16665,
14.143,16.9283,14.0617,um,Spot,Position,28,1000000034,16666,
17.8488,18.0307,13.9792,um,Spot,Position,28,1000001867,16667,
18.3921,13.5708,14.1866,um,Spot,Position,28,1000001907,16668,
17.2551,15.4287,14.4075,um,Spot,Position,28,1000000859,16669,
15.4434,15.5767,14.4431,um,Spot,Position,28,1000001860,16670,
15.8442,13.1979,14.6636,um,Spot,Position,28,1000001453,16671,
17.4649,15.302,14.5873,um,Spot,Position,28,1000001644,16672,
18.4355,15.3119,14.7162,um,Spot,Position,28,1000001672,16673,
14.6545,15.778,14.5878,um,Spot,Position,28,1000001861,16674,
19.0495,12.9209,14.8772,um,Spot,Position,28,1000001498,16675,
15.0649,13.8869,14.8763,um,Spot,Position,28,1000001923,16676,
17.9954,15.961,14.8381,um,Spot,Position,28,1000001245,16677,
17.0563,16.495,14.8705,um,Spot,Position,28,1000001464,16678,
16.0722,18.2732,14.8626,um,Spot,Position,28,1000001798,16679,
16.2245,18.9428,14.9128,um,Spot,Position,28,1000000991,16680,
18.4523,13.4745,15.0723,um,Spot,Position,28,1000001098,16681,
16.9655,14.1706,14.996,um,Spot,Position,28,1000001199,16682,
17.8293,16.5981,15.1406,um,Spot,Position,28,1000000861,16683,
18.9355,17.213,15.0518,um,Spot,Position,28,1000001297,16684,
15.9209,18.5254,15.1276,um,Spot,Position,28,1000001844,16685,
17.9293,18.685,15.1253,um,Spot,Position,28,1000001868,16686,
15.2542,13.1637,15.3182,um,Spot,Position,28,1000001531,16687,
16.2298,14.9037,15.3212,um,Spot,Position,28,1000001634,16688,
17.8071,17.3849,15.3464,um,Spot,Position,28,1000001397,16689,
15.1804,18.1404,15.2594,um,Spot,Position,28,1000001314,16690,
17.2854,19.1589,15.2787,um,Spot,Position,28,1000001150,16691,
16.2253,13.4647,15.6024,um,Spot,Position,28,1000001482,16692,
18.8733,14.2228,15.5305,um,Spot,Position,28,1000001629,16693,
13.8578,15.3998,15.4835,um,Spot,Position,28,1000001924,16694,
14.8333,17.6756,15.5747,um,Spot,Position,28,1000001818,16695,
15.1806,14.3027,15.735,um,Spot,Position,28,1000001463,16696,
17.2929,14.5674,15.639,um,Spot,Position,28,1000001805,16697,
15.0456,16.3266,15.7334,um,Spot,Position,28,1000001876,16698,
18.674,17.4001,15.6904,um,Spot,Position,28,1000001693,16699,
14.513,15.0469,16.0499,um,Spot,Position,28,1000001575,16700,
14.1209,16.96,15.9105,um,Spot,Position,28,1000001877,16701,
15.7215,18.3918,15.989,um,Spot,Position,28,1000001692,16702,
17.2323,13.0346,16.1261,um,Spot,Position,28,1000001870,16703,
18.3629,13.1473,16.1713,um,Spot,Position,28,1000001287,16704,
16.6631,13.6128,16.1283,um,Spot,Position,28,1000001638,16705,
13.7436,17.3364,16.1167,um,Spot,Position,28,1000001249,16706,
16.7779,18.1409,16.1087,um,Spot,Position,28,1000001674,16707,
17.0686,14.8416,16.3895,um,Spot,Position,28,1000001874,16708,
17.8437,14.9274,16.3632,um,Spot,Position,28,1000001427,16709,
15.8209,15.0219,16.3855,um,Spot,Position,28,1000001447,16710,
16.2868,15.4165,16.3519,um,Spot,Position,28,1000001705,16711,
14.4194,15.8616,16.3291,um,Spot,Position,28,1000001600,16712,
13.4803,16.2359,16.326,um,Spot,Position,28,1000001481,16713,
17.7323,16.3698,16.4011,um,Spot,Position,28,1000001737,16714,
14.9728,18.8699,16.382,um,Spot,Position,28,1000001103,16715,
16.3276,19.0905,16.3968,um,Spot,Position,28,1000001949,16716,
16.5261,16.7169,16.5507,um,Spot,Position,28,1000001412,16717,
17.4077,17.5814,16.6194,um,Spot,Position,28,1000000431,16718,
16.8884,18.2517,16.5528,um,Spot,Position,28,1000001557,16719,
17.9938,13.2819,16.8602,um,Spot,Position,28,1000001701,16720,
15.1692,15.1436,16.8582,um,Spot,Position,28,1000001878,16721,
18.6901,15.4558,16.8014,um,Spot,Position,28,1000001569,16722,
16.8313,16.6308,16.7519,um,Spot,Position,28,1000001623,16723,
13.1586,16.8755,16.8395,um,Spot,Position,28,1000001604,16724,
13.3798,17.965,16.8055,um,Spot,Position,28,1000001842,16725,
17.3324,14.6248,17.0662,um,Spot,Position,28,1000001759,16726,
13.6034,15.6192,17.0793,um,Spot,Position,28,1000000236,16727,
14.0158,16.4269,16.9439,um,Spot,Position,28,1000001519,16728,
15.1819,16.4993,17.0213,um,Spot,Position,28,1000001248,16729,
13.8055,17.6803,17.0483,um,Spot,Position,28,1000001178,16730,
16.469,17.7141,16.9638,um,Spot,Position,28,1000001591,16731,
14.8094,17.8306,17.0414,um,Spot,Position,28,1000001417,16732,
17.2978,13.7997,17.2196,um,Spot,Position,28,1000001318,16733,
13.4106,16.728,17.3031,um,Spot,Position,28,1000000628,16734,
13.2713,18.3741,17.2628,um,Spot,Position,28,1000001920,16735,
16.1783,18.4869,17.298,um,Spot,Position,28,1000001743,16736,
15.0825,13.6576,17.4182,um,Spot,Position,28,1000001727,16737,
18.3176,15.1144,17.5048,um,Spot,Position,28,1000001871,16738,
13.9856,15.422,17.421,um,Spot,Position,28,1000000775,16739,
16.5492,17.557,17.4525,um,Spot,Position,28,1000001761,16740,
16.4146,13.7594,17.7374,um,Spot,Position,28,1000001140,16741,
15.8544,14.2001,17.7434,um,Spot,Position,28,1000001505,16742,
14.9603,14.7557,17.6967,um,Spot,Position,28,1000001610,16743,
17.4997,15.4948,17.6986,um,Spot,Position,28,1000001707,16744,
15.215,18.2733,17.7535,um,Spot,Position,28,1000001883,16745,
17.2319,13.095,17.9012,um,Spot,Position,28,1000001344,16746,
17.7094,15.4233,17.8172,um,Spot,Position,28,1000001612,16747,
13.8808,16.0159,17.9126,um,Spot,Position,28,1000001345,16748,
18.7655,17.8284,17.9013,um,Spot,Position,28,1000001895,16749,
13.5962,17.9851,17.9195,um,Spot,Position,28,1000001367,16750,
14.498,18.022,17.8696,um,Spot,Position,28,1000001615,16751,
16.5966,18.3585,17.952,um,Spot,Position,28,1000001310,16752,
13.3044,18.6755,17.9662,um,Spot,Position,28,1000001950,16753,
17.9645,15.2591,18.083,um,Spot,Position,28,1000001927,16754,
13.8686,15.5054,18.1544,um,Spot,Position,28,1000001605,16755,
16.3317,16.5244,18.2123,um,Spot,Position,28,1000001301,16756,
13.9867,18.0218,18.1198,um,Spot,Position,28,1000001673,16757,
15.9662,18.7053,18.1209,um,Spot,Position,28,1000001951,16758,
13.9174,19.1878,18.072,um,Spot,Position,28,1000001493,16759,
17.074,13.1547,18.2947,um,Spot,Position,28,1000001757,16760,
18.5409,14.9589,18.3897,um,Spot,Position,28,1000001243,16761,
15.0316,17.2203,18.3349,um,Spot,Position,28,1000001262,16762,
14.9376,19.0442,18.3532,um,Spot,Position,28,1000001551,16763,
15.3367,13.4486,18.657,um,Spot,Position,28,1000001375,16764,
16.9805,13.8581,18.5811,um,Spot,Position,28,1000001431,16765,
14.884,15.1596,18.536,um,Spot,Position,28,1000001516,16766,
14.6813,15.4798,18.5609,um,Spot,Position,28,1000001880,16767,
13.3639,15.572,18.5351,um,Spot,Position,28,1000001268,16768,
14.1838,16.5572,18.546,um,Spot,Position,28,1000001752,16769,
13.1735,16.7612,18.5573,um,Spot,Position,28,1000001921,16770,
15.0586,17.2788,18.71,um,Spot,Position,28,1000000843,16771,
17.2363,17.2032,18.6854,um,Spot,Position,28,1000001804,16772,
14.3236,18.0782,18.7735,um,Spot,Position,28,1000000080,16773,
16.7468,18.6801,18.7506,um,Spot,Position,28,1000001379,16774,
16.2838,18.9279,18.7394,um,Spot,Position,28,1000001732,16775,
13.9903,15.4017,18.9681,um,Spot,Position,28,1000001540,16776,
15.7752,15.9622,18.9776,um,Spot,Position,28,1000001711,16777,
17.5251,16.8832,19.0125,um,Spot,Position,28,1000001544,16778,
13.5823,18.3025,18.9921,um,Spot,Position,28,1000001386,16779,
14.1348,14.4737,19.2173,um,Spot,Position,28,1000001601,16780,
19.1592,14.5239,19.1695,um,Spot,Position,28,1000001803,16781,
17.8085,14.7632,19.2462,um,Spot,Position,28,1000001749,16782,
18.5527,15.3368,19.188,um,Spot,Position,28,1000001295,16783,
18.6111,16.7307,19.1861,um,Spot,Position,28,1000001770,16784,
16.2398,17.7323,19.1711,um,Spot,Position,28,1000001715,16785,
14.045,19.1651,19.1803,um,Spot,Position,28,1000001873,16786,
18.1716,15.5405,19.4229,um,Spot,Position,28,1000001763,16787,
13.4425,17.3918,19.4576,um,Spot,Position,28,1000001847,16788,
16.2945,14.3989,19.625,um,Spot,Position,28,1000001928,16789,
15.7839,15.0537,19.6567,um,Spot,Position,28,1000001454,16790,
16.0455,15.1645,19.6498,um,Spot,Position,28,1000001694,16791,
18.7907,16.5874,19.5849,um,Spot,Position,28,1000001695,16792,
17.7261,13.1343,19.8218,um,Spot,Position,28,1000001912,16793,
16.4046,14.3221,19.835,um,Spot,Position,28,1000001825,16794,
17.1764,15.6162,19.7952,um,Spot,Position,28,1000001916,16795,
17.8689,16.9272,19.777,um,Spot,Position,28,1000001317,16796,
17.0064,17.8775,19.8564,um,Spot,Position,28,1000001858,16797,
12.9078,18.7711,19.8842,um,Spot,Position,28,1000001954,16798,
16.4404,15.3268,20.0551,um,Spot,Position,28,1000001814,16799,
14.1539,17.1955,20.0801,um,Spot,Position,28,1000001926,16800,
15.4783,18.4723,20.117,um,Spot,Position,28,1000001822,16801,
14.0272,18.9338,20.1124,um,Spot,Position,28,1000001820,16802,
17.1427,17.9686,20.2118,um,Spot,Position,28,1000001037,16803,
18.508,17.4581,20.5692,um,Spot,Position,28,1000001857,16804,
17.9376,14.4207,20.6799,um,Spot,Position,28,1000000317,16805,
15.0267,16.6837,20.7768,um,Spot,Position,28,1000001786,16806,
14.7536,17.2415,20.7661,um,Spot,Position,28,1000001670,16807,
14.9729,15.6689,20.911,um,Spot,Position,28,1000001815,16808,
15.2854,17.6258,21.0131,um,Spot,Position,28,1000001899,16809,
16.2666,17.7577,20.9179,um,Spot,Position,28,1000001882,16810,
17.4535,14.4153,21.1467,um,Spot,Position,28,1000001714,16811,
16.7522,15.1149,21.1488,um,Spot,Position,28,1000001809,16812,
15.8388,15.5664,21.2257,um,Spot,Position,28,1000001881,16813,
13.5056,17.5942,21.1513,um,Spot,Position,28,1000001499,16814,
14.5603,18.0624,21.0895,um,Spot,Position,28,1000001930,16815,
18.3897,18.751,21.1316,um,Spot,Position,28,1000001706,16816,
14.3799,17.7592,21.3735,um,Spot,Position,28,1000001931,16817,
15.2456,18.3741,21.3312,um,Spot,Position,28,1000001977,16818,
18.5615,18.8091,21.357,um,Spot,Position,28,1000001764,16819,
18.8689,13.4539,21.5333,um,Spot,Position,28,1000001932,16820,
17.3871,15.5732,21.5458,um,Spot,Position,28,1000001929,16821,
15.4951,17.0782,21.6348,um,Spot,Position,28,1000001219,16822,
18.039,16.5513,21.7972,um,Spot,Position,28,1000001885,16823,
16.9377,16.8251,21.7942,um,Spot,Position,28,1000001827,16824,
15.2034,17.7512,21.8535,um,Spot,Position,28,1000001978,16825,
17.5714,18.4152,21.782,um,Spot,Position,28,1000001486,16826,
15.1545,18.7196,21.8184,um,Spot,Position,28,1000000926,16827,
17.5499,15.7473,22.0309,um,Spot,Position,28,1000001785,16828,
14.9568,16.413,22.0114,um,Spot,Position,28,1000001767,16829,
16.0081,17.0153,21.9961,um,Spot,Position,28,1000001302,16830,
16.6737,17.772,21.9844,um,Spot,Position,28,1000001720,16831,
15.6866,18.1133,22.0014,um,Spot,Position,28,1000001979,16832,
13.6607,19.1314,21.9856,um,Spot,Position,28,1000001560,16833,
15.9282,18.12,22.2077,um,Spot,Position,28,1000001685,16834,
18.2009,19.0845,22.3189,um,Spot,Position,28,1000001848,16835,
16.2642,15.5201,22.4509,um,Spot,Position,28,1000000886,16836,
15.6795,16.0906,22.4674,um,Spot,Position,28,1000001630,16837,
17.4523,16.5093,22.3884,um,Spot,Position,28,1000001528,16838,
16.9672,17.5815,22.4917,um,Spot,Position,28,1000001590,16839,
16.2305,18.0494,22.4429,um,Spot,Position,28,1000001184,16840,
15.4929,19.0679,22.3659,um,Spot,Position,28,1000001980,16841,
15.7022,14.8398,22.6728,um,Spot,Position,28,1000001545,16842,
18.359,18.9557,22.671,um,Spot,Position,28,1000001817,16843,
17.4673,15.4296,22.8357,um,Spot,Position,28,1000001018,16844,
17.8704,16.9699,22.8848,um,Spot,Position,28,1000000860,16845,
16.2459,18.2577,22.8567,um,Spot,Position,28,1000000717,16846,
16.8827,15.7952,23.1457,um,Spot,Position,28,1000001933,16847,
18.7619,16.9325,23.133,um,Spot,Position,28,1000001754,16848,
18.907,17.3473,23.3456,um,Spot,Position,28,1000001471,16849,
15.9764,15.4605,23.9377,um,Spot,Position,28,1000001824,16850,
17.2258,16.1845,25.1123,um,Spot,Position,28,1000001981,16851,
19.5911,13.6327,14.003,um,Spot,Position,28,1000001704,16852,
22.8444,15.4682,14.0261,um,Spot,Position,28,1000001000,16853,
19.8482,15.8825,14.0216,um,Spot,Position,28,1000001680,16854,
22.3865,16.3419,13.89,um,Spot,Position,28,1000001833,16855,
21.0497,16.8819,13.9707,um,Spot,Position,28,1000001654,16856,
21.4113,17.7495,14.0509,um,Spot,Position,28,1000001800,16857,
19.395,17.9533,13.9444,um,Spot,Position,28,1000001433,16858,
21.9362,18.0295,13.9063,um,Spot,Position,28,1000000708,16859,
24.2637,18.8269,14.0408,um,Spot,Position,28,1000001532,16860,
22.4896,13.0045,14.1654,um,Spot,Position,28,1000001834,16861,
19.8332,17.3235,14.1648,um,Spot,Position,28,1000001299,16862,
23.2468,17.6086,14.218,um,Spot,Position,28,1000001461,16863,
21.0904,18.987,14.2819,um,Spot,Position,28,1000001774,16864,
22.776,14.0464,14.4289,um,Spot,Position,28,1000001682,16865,
23.1101,15.2536,14.4062,um,Spot,Position,28,1000001676,16866,
20.9364,13.0716,14.6268,um,Spot,Position,28,1000001665,16867,
