
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.3204,13.6274,12.6375,um,Spot,Position,18,1000001520,9641,
14.7093,20.7381,12.7948,um,Spot,Position,18,1000001999,9642,
14.8927,22.2793,12.735,um,Spot,Position,18,1000001772,9643,
15.121,23.932,12.6069,um,Spot,Position,18,1000001647,9644,
14.3848,15.8515,12.8908,um,Spot,Position,18,1000001993,9645,
14.0289,20.4663,12.9571,um,Spot,Position,18,1000002097,9646,
17.7348,16.0397,13.0628,um,Spot,Position,18,1000002197,9647,
17.4308,16.614,13.165,um,Spot,Position,18,1000002198,9648,
17.3498,17.3271,13.1754,um,Spot,Position,18,1000001998,9649,
16.1652,18.5212,13.048,um,Spot,Position,18,1000002098,9650,
15.1668,19.5233,13.1014,um,Spot,Position,18,1000002199,9651,
16.6753,20.5817,13.172,um,Spot,Position,18,1000001651,9652,
14.4452,22.2863,13.2084,um,Spot,Position,18,1000002200,9653,
14.3419,22.813,13.1429,um,Spot,Position,18,1000001685,9654,
16.4369,13.0732,13.4012,um,Spot,Position,18,1000002099,9655,
20.6356,15.8586,13.3932,um,Spot,Position,18,1000001893,9656,
15.1458,17.9292,13.4167,um,Spot,Position,18,1000002201,9657,
13.7231,23.2302,13.2594,um,Spot,Position,18,1000002001,9658,
15.6705,15.2943,13.6138,um,Spot,Position,18,1000002202,9659,
12.9264,16.1694,13.5936,um,Spot,Position,18,1000001894,9660,
16.8884,19.225,13.5895,um,Spot,Position,18,1000001517,9661,
13.0135,21.9357,13.6304,um,Spot,Position,18,1000002203,9662,
15.1936,22.2663,13.5505,um,Spot,Position,18,1000002000,9663,
10.6165,8.49857,14.0074,um,Spot,Position,18,1000002100,9664,
12.765,9.41731,13.9889,um,Spot,Position,18,1000002102,9665,
10.4987,12.6365,14.2569,um,Spot,Position,18,1000001232,9666,
12.3737,11.5756,14.4684,um,Spot,Position,18,1000002003,9667,
11.1651,12.6122,14.4046,um,Spot,Position,18,1000002005,9668,
9.73596,12.7252,14.4694,um,Spot,Position,18,1000002004,9669,
12.2826,9.72217,15.7398,um,Spot,Position,18,1000002204,9670,
12.326,12.4148,15.6567,um,Spot,Position,18,1000002101,9671,
9.54543,12.7783,15.8089,um,Spot,Position,18,1000001779,9672,
11.9265,11.1999,15.9202,um,Spot,Position,18,1000001897,9673,
11.7855,12.1162,16.3303,um,Spot,Position,18,1000002205,9674,
12.3108,10.9556,17.2423,um,Spot,Position,18,1000002206,9675,
14.9659,11.1459,14.0256,um,Spot,Position,18,1000002207,9676,
12.9414,7.7971,15.0712,um,Spot,Position,18,1000002002,9677,
14.4897,12.7496,16.3157,um,Spot,Position,18,1000002103,9678,
12.4631,14.0121,13.9797,um,Spot,Position,18,1000001980,9679,
7.3918,14.3028,14.0484,um,Spot,Position,18,1000001906,9680,
8.92661,14.6057,13.9624,um,Spot,Position,18,1000001525,9681,
12.3617,15.077,13.9993,um,Spot,Position,18,1000001759,9682,
12.7764,15.7562,14.0665,um,Spot,Position,18,1000001907,9683,
11.8829,16.433,13.932,um,Spot,Position,18,1000001396,9684,
8.82269,19.2589,14.0263,um,Spot,Position,18,1000002208,9685,
12.4644,22.7256,14.0208,um,Spot,Position,18,1000001922,9686,
11.1235,14.1661,14.1652,um,Spot,Position,18,1000002209,9687,
12.5676,14.3552,14.1986,um,Spot,Position,18,1000002106,9688,
9.82678,16.4234,14.1832,um,Spot,Position,18,1000002011,9689,
6.1479,16.6303,14.1554,um,Spot,Position,18,1000001901,9690,
11.718,18.9054,14.1455,um,Spot,Position,18,1000002105,9691,
12.0943,20.6321,14.1365,um,Spot,Position,18,1000002108,9692,
11.3733,23.1877,14.2635,um,Spot,Position,18,1000002007,9693,
7.67113,13.0434,14.4405,um,Spot,Position,18,1000002210,9694,
12.7348,15.691,14.3257,um,Spot,Position,18,1000002111,9695,
7.23096,16.6358,14.4379,um,Spot,Position,18,1000002211,9696,
8.3948,18.7191,14.423,um,Spot,Position,18,1000002107,9697,
10.5696,18.7558,14.3877,um,Spot,Position,18,1000001786,9698,
9.82506,19.4663,14.3777,um,Spot,Position,18,1000002013,9699,
10.494,20.0594,14.4801,um,Spot,Position,18,1000001902,9700,
11.7347,21.4243,14.448,um,Spot,Position,18,1000002212,9701,
8.91102,12.86,14.6926,um,Spot,Position,18,1000002213,9702,
9.2918,13.8066,14.6554,um,Spot,Position,18,1000002010,9703,
8.0498,13.9721,14.5918,um,Spot,Position,18,1000001905,9704,
8.1854,17.9186,14.6872,um,Spot,Position,18,1000002008,9705,
8.9215,19.8434,14.7238,um,Spot,Position,18,1000001904,9706,
6.8749,20.0687,14.6084,um,Spot,Position,18,1000000653,9707,
12.2868,21.1709,14.6357,um,Spot,Position,18,1000002110,9708,
5.30092,13.1391,14.8259,um,Spot,Position,18,1000002012,9709,
7.32386,15.8771,14.9224,um,Spot,Position,18,1000002015,9710,
8.29833,16.2997,14.8419,um,Spot,Position,18,1000002112,9711,
10.1147,17.5165,14.8294,um,Spot,Position,18,1000002113,9712,
7.25847,19.0462,14.7724,um,Spot,Position,18,1000001339,9713,
10.1454,20.5303,14.8354,um,Spot,Position,18,1000002109,9714,
11.6856,20.657,14.8564,um,Spot,Position,18,1000002214,9715,
7.67265,13.5535,15.1693,um,Spot,Position,18,1000001908,9716,
11.6766,16.1901,15.0893,um,Spot,Position,18,1000001909,9717,
12.1128,17.1791,15.1307,um,Spot,Position,18,1000002016,9718,
8.20025,18.1445,15.0146,um,Spot,Position,18,1000001790,9719,
10.2599,19.2894,15.0961,um,Spot,Position,18,1000002215,9720,
9.57609,19.7849,15.1231,um,Spot,Position,18,1000002216,9721,
7.4544,15.2045,15.2096,um,Spot,Position,18,1000000794,9722,
7.53347,16.5756,15.3312,um,Spot,Position,18,1000001428,9723,
9.52045,17.6623,15.244,um,Spot,Position,18,1000002217,9724,
9.67529,19.3456,15.3069,um,Spot,Position,18,1000001903,9725,
12.4103,20.5391,15.2299,um,Spot,Position,18,1000002009,9726,
8.87669,15.6223,15.6072,um,Spot,Position,18,1000001313,9727,
8.87873,18.1426,15.5175,um,Spot,Position,18,1000002014,9728,
10.1013,18.4055,15.4895,um,Spot,Position,18,1000001910,9729,
8.29969,19.5178,15.5218,um,Spot,Position,18,1000001674,9730,
10.7783,19.7044,15.5198,um,Spot,Position,18,1000001665,9731,
11.1629,21.095,15.5312,um,Spot,Position,18,1000001667,9732,
8.03314,13.9738,15.7948,um,Spot,Position,18,1000002218,9733,
12.2763,15.1236,15.758,um,Spot,Position,18,1000002219,9734,
10.3629,16.3459,15.7676,um,Spot,Position,18,1000002020,9735,
10.3931,16.8637,15.748,um,Spot,Position,18,1000000907,9736,
10.7086,18.3695,15.7086,um,Spot,Position,18,1000002115,9737,
11.1617,19.1766,15.7484,um,Spot,Position,18,1000002220,9738,
10.5111,20.7549,15.733,um,Spot,Position,18,1000002221,9739,
11.4317,12.8688,15.9593,um,Spot,Position,18,1000002116,9740,
9.11725,13.4275,15.9761,um,Spot,Position,18,1000001423,9741,
9.51288,14.076,16.0546,um,Spot,Position,18,1000001672,9742,
6.67928,16.349,15.9886,um,Spot,Position,18,1000002018,9743,
9.0535,19.1161,15.935,um,Spot,Position,18,1000001676,9744,
9.62807,12.88,16.2349,um,Spot,Position,18,1000002114,9745,
11.4649,15.7025,16.1316,um,Spot,Position,18,1000001913,9746,
12.4986,16.6484,16.1418,um,Spot,Position,18,1000002117,9747,
9.6274,18.2514,16.1614,um,Spot,Position,18,1000001789,9748,
12.2161,19.3846,16.1277,um,Spot,Position,18,1000001911,9749,
8.61574,20.8821,16.1807,um,Spot,Position,18,1000001912,9750,
11.5599,14.2242,16.3528,um,Spot,Position,18,1000001917,9751,
8.0012,16.0503,16.3907,um,Spot,Position,18,1000002017,9752,
12.5606,16.4581,16.387,um,Spot,Position,18,1000002222,9753,
8.21019,18.066,16.4801,um,Spot,Position,18,1000002019,9754,
8.50952,13.589,16.6949,um,Spot,Position,18,1000001429,9755,
12.5479,15.9768,16.6375,um,Spot,Position,18,1000001915,9756,
9.83343,16.1835,16.5429,um,Spot,Position,18,1000001914,9757,
11.0417,18.9902,16.6698,um,Spot,Position,18,1000001919,9758,
12.5554,19.8,16.6123,um,Spot,Position,18,1000002030,9759,
11.6571,23.0936,16.543,um,Spot,Position,18,1000001690,9760,
11.6929,13.2107,16.7165,um,Spot,Position,18,1000002120,9761,
7.69294,16.8831,16.8304,um,Spot,Position,18,1000001918,9762,
11.7309,19.2269,16.7305,um,Spot,Position,18,1000002118,9763,
8.35204,14.8432,17.0062,um,Spot,Position,18,1000001812,9764,
7.10189,16.2391,17.0814,um,Spot,Position,18,1000001541,9765,
9.61894,16.9176,17.053,um,Spot,Position,18,1000001431,9766,
10.4058,20.3576,17.011,um,Spot,Position,18,1000002119,9767,
11.8112,14.6779,17.3068,um,Spot,Position,18,1000001441,9768,
17.6717,16.4947,14.0446,um,Spot,Position,18,1000002223,9769,
15.6813,17.5267,13.9555,um,Spot,Position,18,1000002022,9770,
15.479,19.0449,13.9923,um,Spot,Position,18,1000001544,9771,
15.1996,20.0423,13.9603,um,Spot,Position,18,1000001804,9772,
14.0792,20.9877,14.059,um,Spot,Position,18,1000002224,9773,
17.0894,13.1293,14.1188,um,Spot,Position,18,1000001776,9774,
16.386,15.6558,14.1294,um,Spot,Position,18,1000002121,9775,
13.9345,20.0326,14.1666,um,Spot,Position,18,1000001777,9776,
13.3392,21.048,14.2047,um,Spot,Position,18,1000001419,9777,
15.2044,21.5742,14.1827,um,Spot,Position,18,1000002225,9778,
15.6447,23.1845,14.2796,um,Spot,Position,18,1000001245,9779,
14.2819,15.6475,14.3822,um,Spot,Position,18,1000001924,9780,
17.0576,15.8994,14.5079,um,Spot,Position,18,1000001803,9781,
15.7357,18.4687,14.4678,um,Spot,Position,18,1000001354,9782,
16.5493,16.8936,14.692,um,Spot,Position,18,1000001895,9783,
16.2248,17.5232,14.6809,um,Spot,Position,18,1000002025,9784,
15.9112,18.0338,14.6669,um,Spot,Position,18,1000002226,9785,
15.1967,18.7481,14.6275,um,Spot,Position,18,1000002122,9786,
12.848,20.2567,14.6788,um,Spot,Position,18,1000001799,9787,
14.3376,22.95,14.7147,um,Spot,Position,18,1000001923,9788,
12.9882,17.9436,14.8933,um,Spot,Position,18,1000002023,9789,
14.7114,21.4454,14.9156,um,Spot,Position,18,1000002227,9790,
18.5761,12.95,15.1514,um,Spot,Position,18,1000001898,9791,
13.6981,14.5304,15.1259,um,Spot,Position,18,1000001802,9792,
12.9685,20.7937,15.1747,um,Spot,Position,18,1000002228,9793,
13.7349,20.9812,15.1103,um,Spot,Position,18,1000002028,9794,
13.8839,13.0847,15.2802,um,Spot,Position,18,1000002229,9795,
13.1485,22.3968,15.365,um,Spot,Position,18,1000002125,9796,
16.3603,14.6352,15.441,um,Spot,Position,18,1000002024,9797,
13.8491,15.2534,15.5095,um,Spot,Position,18,1000001546,9798,
16.7287,16.4158,15.4293,um,Spot,Position,18,1000002123,9799,
13.164,21.9611,15.4173,um,Spot,Position,18,1000002026,9800,
14.5455,21.9429,15.5953,um,Spot,Position,18,1000002124,9801,
13.7668,20.5037,15.713,um,Spot,Position,18,1000002230,9802,
14.9795,14.3444,15.9927,um,Spot,Position,18,1000002231,9803,
14.7842,18.5216,15.9623,um,Spot,Position,18,1000002027,9804,
14.8465,19.3635,15.8978,um,Spot,Position,18,1000002126,9805,
12.8876,20.6699,16.0161,um,Spot,Position,18,1000002128,9806,
15.5531,14.0334,16.1431,um,Spot,Position,18,1000002127,9807,
15.653,16.8112,16.1184,um,Spot,Position,18,1000002232,9808,
15.5233,13.226,16.288,um,Spot,Position,18,1000001783,9809,
13.1877,18.3751,16.3482,um,Spot,Position,18,1000002233,9810,
14.8463,20.4307,16.3279,um,Spot,Position,18,1000001927,9811,
14.5705,22.0672,16.3992,um,Spot,Position,18,1000001247,9812,
12.9788,13.3539,16.5724,um,Spot,Position,18,1000001693,9813,
13.5588,12.9636,16.8435,um,Spot,Position,18,1000002234,9814,
13.4215,17.0597,16.7898,um,Spot,Position,18,1000002235,9815,
14.6829,17.7511,16.8055,um,Spot,Position,18,1000001928,9816,
13.5783,17.7971,17.0165,um,Spot,Position,18,1000002031,9817,
13.0085,18.235,16.971,um,Spot,Position,18,1000002029,9818,
12.944,17.5512,17.2319,um,Spot,Position,18,1000001816,9819,
10.0291,12.7441,17.4633,um,Spot,Position,18,1000002021,9820,
11.7315,11.478,17.7186,um,Spot,Position,18,1000001657,9821,
8.10677,12.1339,18.0306,um,Spot,Position,18,1000002033,9822,
12.1154,15.9694,17.5001,um,Spot,Position,18,1000002129,9823,
10.9133,19.6021,17.5073,um,Spot,Position,18,1000001796,9824,
7.55229,15.9862,17.7477,um,Spot,Position,18,1000001681,9825,
10.7688,18.4565,17.6165,um,Spot,Position,18,1000002130,9826,
12.0128,13.3327,17.8267,um,Spot,Position,18,1000002236,9827,
9.94443,15.086,17.9293,um,Spot,Position,18,1000001680,9828,
6.35756,16.3333,17.9377,um,Spot,Position,18,1000001432,9829,
11.4228,15.3084,18.1197,um,Spot,Position,18,1000002034,9830,
10.1112,16.7315,18.0423,um,Spot,Position,18,1000002131,9831,
12.3598,17.6131,18.1577,um,Spot,Position,18,1000001932,9832,
12.7693,12.9948,18.7464,um,Spot,Position,18,1000001814,9833,
8.40401,15.817,19.4002,um,Spot,Position,18,1000002035,9834,
8.28718,16.2284,19.6203,um,Spot,Position,18,1000002132,9835,
14.5912,22.4983,17.4466,um,Spot,Position,18,1000002032,9836,
12.8111,15.8417,17.6416,um,Spot,Position,18,1000001815,9837,
12.9893,14.2864,17.8671,um,Spot,Position,18,1000002036,9838,
12.8862,19.5085,17.8271,um,Spot,Position,18,1000001931,9839,
15.7568,15.0315,18.3786,um,Spot,Position,18,1000002133,9840,
12.6746,10.74,9.05257,um,Spot,Position,19,1000001446,9841,
12.4519,10.1799,9.27192,um,Spot,Position,19,1000002134,9842,
10.6518,11.5816,9.31892,um,Spot,Position,19,1000002039,9843,
12.6134,11.3582,9.49151,um,Spot,Position,19,1000001821,9844,
7.21943,11.807,9.39546,um,Spot,Position,19,1000002038,9845,
9.45155,11.351,9.73613,um,Spot,Position,19,1000002135,9846,
8.8937,11.439,9.61537,um,Spot,Position,19,1000002040,9847,
8.62427,12.1447,9.83538,um,Spot,Position,19,1000002237,9848,
12.2743,9.50119,10.0486,um,Spot,Position,19,1000002136,9849,
10.9055,11.7526,10.0435,um,Spot,Position,19,1000002041,9850,
9.9541,12.2409,10.1026,um,Spot,Position,19,1000002238,9851,
12.6773,11.6196,10.2876,um,Spot,Position,19,1000002138,9852,
13.6935,11.162,7.29548,um,Spot,Position,19,1000001937,9853,
13.1114,11.8877,8.56569,um,Spot,Position,19,1000001555,9854,
13.7237,12.1852,8.94407,um,Spot,Position,19,1000002239,9855,
14.7384,12.3653,9.00311,um,Spot,Position,19,1000002240,9856,
14.0449,11.2792,9.25794,um,Spot,Position,19,1000002043,9857,
13.0935,12.1274,9.37421,um,Spot,Position,19,1000002042,9858,
13.5572,10.4838,9.65159,um,Spot,Position,19,1000002241,9859,
14.2936,9.70966,10.1124,um,Spot,Position,19,1000002137,9860,
14.1691,12.0324,10.1225,um,Spot,Position,19,1000001939,9861,
12.996,8.23438,10.2764,um,Spot,Position,19,1000001960,9862,
14.3135,10.696,10.3009,um,Spot,Position,19,1000002044,9863,
15.4482,12.6792,10.2291,um,Spot,Position,19,1000001276,9864,
12.407,13.2992,7.98065,um,Spot,Position,19,1000002242,9865,
10.4201,20.2449,7.92155,um,Spot,Position,19,1000001565,9866,
9.9515,14.7431,8.15889,um,Spot,Position,19,1000001828,9867,
11.7096,15.9588,8.03493,um,Spot,Position,19,1000002243,9868,
8.62514,16.2594,8.15247,um,Spot,Position,19,1000002140,9869,
12.0714,16.4532,8.13042,um,Spot,Position,19,1000001717,9870,
11.3403,14.4646,8.38688,um,Spot,Position,19,1000002045,9871,
12.4719,17.0306,8.31677,um,Spot,Position,19,1000002046,9872,
10.8167,17.3734,8.36867,um,Spot,Position,19,1000002244,9873,
11.6604,15.8198,8.54826,um,Spot,Position,19,1000002139,9874,
11.4529,18.3981,8.58747,um,Spot,Position,19,1000001291,9875,
12.5901,17.2622,8.77919,um,Spot,Position,19,1000002245,9876,
7.91835,13.8717,9.02736,um,Spot,Position,19,1000001833,9877,
10.5332,14.0639,9.08593,um,Spot,Position,19,1000001705,9878,
11.1179,16.0568,9.02955,um,Spot,Position,19,1000001832,9879,
12.7776,14.3874,9.31808,um,Spot,Position,19,1000001881,9880,
9.35707,14.5894,9.26726,um,Spot,Position,19,1000001711,9881,
9.01762,15.8779,9.20117,um,Spot,Position,19,1000002141,9882,
9.81014,17.3111,9.16121,um,Spot,Position,19,1000002047,9883,
7.85534,15.4759,9.47589,um,Spot,Position,19,1000001941,9884,
10.6635,15.4951,9.43615,um,Spot,Position,19,1000002246,9885,
10.9708,18.2699,9.53283,um,Spot,Position,19,1000002247,9886,
11.3621,12.9126,9.65056,um,Spot,Position,19,1000002037,9887,
7.87475,13.269,9.75834,um,Spot,Position,19,1000002248,9888,
11.9466,14.1738,9.71114,um,Spot,Position,19,1000001831,9889,
11.7701,15.0976,9.69563,um,Spot,Position,19,1000002048,9890,
8.79913,15.8265,9.59937,um,Spot,Position,19,1000001942,9891,
11.9357,16.0313,9.6394,um,Spot,Position,19,1000002249,9892,
9.40445,18.9244,9.6874,um,Spot,Position,19,1000002143,9893,
8.58111,12.8069,9.84615,um,Spot,Position,19,1000001936,9894,
10.7185,13.473,9.89999,um,Spot,Position,19,1000001822,9895,
10.145,14.5061,9.85566,um,Spot,Position,19,1000001965,9896,
11.5457,16.364,9.88124,um,Spot,Position,19,1000001836,9897,
9.78933,18.4546,9.95213,um,Spot,Position,19,1000001566,9898,
11.8404,18.7956,9.95767,um,Spot,Position,19,1000002052,9899,
11.5598,19.4001,9.93099,um,Spot,Position,19,1000002145,9900,
12.1991,19.9423,9.88274,um,Spot,Position,19,1000001863,9901,
9.96983,15.3485,10.0311,um,Spot,Position,19,1000002142,9902,
11.0294,16.8321,10.0846,um,Spot,Position,19,1000002050,9903,
10.8997,13.0801,10.3738,um,Spot,Position,19,1000001475,9904,
10.0459,13.4821,10.3598,um,Spot,Position,19,1000002146,9905,
6.19428,13.7927,10.3127,um,Spot,Position,19,1000001964,9906,
7.76448,14.5579,10.3057,um,Spot,Position,19,1000002144,9907,
12.5501,14.834,10.2783,um,Spot,Position,19,1000002250,9908,
12.2475,15.3078,10.309,um,Spot,Position,19,1000000926,9909,
12.7313,16.0877,10.2552,um,Spot,Position,19,1000002251,9910,
14.0726,13.2612,7.50443,um,Spot,Position,19,1000002148,9911,
13.0629,14.8596,7.93712,um,Spot,Position,19,1000001827,9912,
17.7902,14.8761,7.87983,um,Spot,Position,19,1000001716,9913,
18.2065,17.1451,7.98787,um,Spot,Position,19,1000001946,9914,
14.3154,15.3345,8.32493,um,Spot,Position,19,1000002150,9915,
13.3083,15.9145,8.31293,um,Spot,Position,19,1000002149,9916,
15.6181,18.2606,8.32759,um,Spot,Position,19,1000002151,9917,
16.026,19.0399,8.32022,um,Spot,Position,19,1000001065,9918,
14.5959,17.5372,8.55702,um,Spot,Position,19,1000001459,9919,
15.1381,13.3353,9.00565,um,Spot,Position,19,1000002252,9920,
15.1192,15.0605,8.97581,um,Spot,Position,19,1000001949,9921,
14.8729,16.3293,9.03694,um,Spot,Position,19,1000001842,9922,
16.5613,17.495,8.98682,um,Spot,Position,19,1000001575,9923,
14.5955,12.8945,9.21964,um,Spot,Position,19,1000002253,9924,
15.9503,15.4375,9.23551,um,Spot,Position,19,1000002152,9925,
15.1755,18.4111,9.11801,um,Spot,Position,19,1000001511,9926,
13.0025,18.5712,9.24483,um,Spot,Position,19,1000001724,9927,
13.7561,18.768,9.17203,um,Spot,Position,19,1000002254,9928,
18.0676,18.9442,9.14181,um,Spot,Position,19,1000001841,9929,
13.751,21.633,9.21812,um,Spot,Position,19,1000001951,9930,
15.227,14.192,9.4662,um,Spot,Position,19,1000001948,9931,
12.9181,16.1345,9.50663,um,Spot,Position,19,1000001950,9932,
14.2552,16.7793,9.44357,um,Spot,Position,19,1000002153,9933,
15.632,18.4527,9.40871,um,Spot,Position,19,1000002255,9934,
16.7194,19.1345,9.49385,um,Spot,Position,19,1000002156,9935,
15.7921,17.6777,9.7285,um,Spot,Position,19,1000002155,9936,
15.6953,14.7515,9.84256,um,Spot,Position,19,1000002154,9937,
14.5321,17.9763,9.90888,um,Spot,Position,19,1000001886,9938,
17.0772,18.3614,9.7776,um,Spot,Position,19,1000001981,9939,
13.226,19.3288,9.84407,um,Spot,Position,19,1000002053,9940,
15.8228,18.3263,10.0293,um,Spot,Position,19,1000001763,9941,
14.9937,19.248,10.048,um,Spot,Position,19,1000001767,9942,
13.1778,13.0265,10.2016,um,Spot,Position,19,1000001826,9943,
15.5117,14.4971,10.3356,um,Spot,Position,19,1000001890,9944,
13.534,15.8805,10.3765,um,Spot,Position,19,1000002055,9945,
15.5972,15.9275,10.3558,um,Spot,Position,19,1000002157,9946,
13.0479,16.8387,10.3233,um,Spot,Position,19,1000001882,9947,
13.5599,17.8538,10.3315,um,Spot,Position,19,1000002054,9948,
11.076,11.1585,10.4881,um,Spot,Position,19,1000002158,9949,
8.71243,11.4299,10.4326,um,Spot,Position,19,1000001952,9950,
8.08113,12.4275,10.6842,um,Spot,Position,19,1000001586,9951,
7.68017,12.5211,10.8199,um,Spot,Position,19,1000001848,9952,
9.92559,10.1741,10.946,um,Spot,Position,19,1000001281,9953,
10.4753,11.0133,10.8959,um,Spot,Position,19,1000001584,9954,
8.08005,11.7548,10.9965,um,Spot,Position,19,1000002159,9955,
9.35561,9.95855,11.1817,um,Spot,Position,19,1000002256,9956,
9.32255,10.9658,11.2184,um,Spot,Position,19,1000001851,9957,
7.91766,12.7878,11.4683,um,Spot,Position,19,1000002160,9958,
11.1765,8.37902,11.6451,um,Spot,Position,19,1000001478,9959,
10.7135,9.59416,11.5857,um,Spot,Position,19,1000001953,9960,
7.72758,9.73003,11.5396,um,Spot,Position,19,1000001591,9961,
8.6349,11.5412,11.5557,um,Spot,Position,19,1000002058,9962,
12.2545,7.68907,11.8281,um,Spot,Position,19,1000001852,9963,
12.6004,8.83623,11.7606,um,Spot,Position,19,1000002257,9964,
9.03841,10.2377,11.8705,um,Spot,Position,19,1000002258,9965,
12.3869,9.99273,12.1372,um,Spot,Position,19,1000002059,9966,
10.2799,9.26491,12.3005,um,Spot,Position,19,1000002161,9967,
7.86335,9.7244,12.2374,um,Spot,Position,19,1000002062,9968,
11.4983,9.73238,12.1684,um,Spot,Position,19,1000002259,9969,
9.62939,10.1078,12.1933,um,Spot,Position,19,1000002057,9970,
11.6863,10.2583,12.2503,um,Spot,Position,19,1000002162,9971,
9.65479,11.0631,12.3376,um,Spot,Position,19,1000002163,9972,
10.1568,8.3503,12.4751,um,Spot,Position,19,1000002260,9973,
7.93143,8.46505,12.4279,um,Spot,Position,19,1000001954,9974,
8.55705,10.0339,12.5189,um,Spot,Position,19,1000001955,9975,
12.2842,12.1155,12.4111,um,Spot,Position,19,1000001855,9976,
11.246,8.38041,12.709,um,Spot,Position,19,1000002165,9977,
10.5301,9.37457,12.7318,um,Spot,Position,19,1000002164,9978,
10.3931,10.527,12.7136,um,Spot,Position,19,1000002060,9979,
11.662,9.65038,12.8156,um,Spot,Position,19,1000002061,9980,
9.08584,10.5202,12.8914,um,Spot,Position,19,1000001592,9981,
10.843,12.6506,12.9445,um,Spot,Position,19,1000002064,9982,
11.593,8.6811,13.2256,um,Spot,Position,19,1000002167,9983,
10.1852,8.76897,13.1523,um,Spot,Position,19,1000001594,9984,
9.4218,10.699,13.1266,um,Spot,Position,19,1000002166,9985,
10.7696,7.99318,13.448,um,Spot,Position,19,1000001481,9986,
12.5395,8.88457,13.431,um,Spot,Position,19,1000002063,9987,
12.6529,10.1364,13.3387,um,Spot,Position,19,1000001380,9988,
9.79097,11.1753,13.3599,um,Spot,Position,19,1000002168,9989,
10.4914,12.3292,13.3554,um,Spot,Position,19,1000002261,9990,
12.7742,9.31729,13.5954,um,Spot,Position,19,1000002102,9991,
10.7714,8.51128,13.7354,um,Spot,Position,19,1000002262,9992,
12.981,9.44676,10.5148,um,Spot,Position,19,1000001560,9993,
13.6563,9.68092,10.5331,um,Spot,Position,19,1000001961,9994,
15.0551,12.0756,10.7401,um,Spot,Position,19,1000002263,9995,
13.94,12.196,10.8252,um,Spot,Position,19,1000002065,9996,
14.2955,12.7158,10.7419,um,Spot,Position,19,1000001984,9997,
13.6636,9.4708,11.0527,um,Spot,Position,19,1000002264,9998,
15.0303,9.58693,11.0151,um,Spot,Position,19,1000002170,9999,
15.5444,12.6722,10.9403,um,Spot,Position,19,1000002265,10000,
14.3842,10.2834,11.1593,um,Spot,Position,19,1000002066,10001,
16.1245,11.5968,11.2246,um,Spot,Position,19,1000001598,10002,
13.1617,8.99516,11.4101,um,Spot,Position,19,1000002171,10003,
13.5902,9.33324,11.5849,um,Spot,Position,19,1000002266,10004,
14.7249,8.4089,12.0783,um,Spot,Position,19,1000002267,10005,
13.7801,8.34798,12.3352,um,Spot,Position,19,1000001734,10006,
15.9065,11.4799,12.2854,um,Spot,Position,19,1000002067,10007,
14.9037,12.767,12.2355,um,Spot,Position,19,1000001985,10008,
13.3346,8.973,12.5039,um,Spot,Position,19,1000002172,10009,
16.3765,10.9339,12.5635,um,Spot,Position,19,1000002268,10010,
15.1643,12.4525,12.4512,um,Spot,Position,19,1000001597,10011,
14.3647,9.48776,12.6208,um,Spot,Position,19,1000002069,10012,
16.0587,12.362,12.8749,um,Spot,Position,19,1000002269,10013,
16.1323,8.09974,13.1816,um,Spot,Position,19,1000002071,10014,
15.5288,10.81,13.106,um,Spot,Position,19,1000002070,10015,
14.7213,11.5223,13.0857,um,Spot,Position,19,1000002068,10016,
13.1572,8.75394,13.3351,um,Spot,Position,19,1000001957,10017,
13.4719,10.5905,13.4183,um,Spot,Position,19,1000002173,10018,
7.83239,13.771,10.559,um,Spot,Position,19,1000001280,10019,
11.2431,15.3078,10.4807,um,Spot,Position,19,1000002147,10020,
7.96188,16.4121,10.4411,um,Spot,Position,19,1000001290,10021,
12.7841,16.4894,10.5604,um,Spot,Position,19,1000002270,10022,
8.55022,17.9891,10.5123,um,Spot,Position,19,1000002174,10023,
9.74855,18.8521,10.4821,um,Spot,Position,19,1000002051,10024,
10.0884,17.6229,10.8183,um,Spot,Position,19,1000002072,10025,
10.7513,20.6944,10.7218,um,Spot,Position,19,1000001867,10026,
7.92353,15.2806,10.8973,um,Spot,Position,19,1000000753,10027,
10.5078,15.6522,10.9638,um,Spot,Position,19,1000002271,10028,
11.3921,15.7328,10.9008,um,Spot,Position,19,1000001860,10029,
9.96704,19.7519,11.0208,um,Spot,Position,19,1000002073,10030,
11.4995,20.7851,10.9441,um,Spot,Position,19,1000001865,10031,
7.78303,14.246,11.1964,um,Spot,Position,19,1000001864,10032,
7.8512,14.7763,11.1019,um,Spot,Position,19,1000002049,10033,
11.7839,16.0704,11.1187,um,Spot,Position,19,1000002272,10034,
6.26382,17.2802,11.201,um,Spot,Position,19,1000002273,10035,
10.1077,17.546,11.0966,um,Spot,Position,19,1000001741,10036,
10.5308,18.9381,11.1221,um,Spot,Position,19,1000001967,10037,
9.5788,19.381,11.1837,um,Spot,Position,19,1000002274,10038,
8.80118,13.5427,11.3402,um,Spot,Position,19,1000002275,10039,
9.14729,16.4547,11.3834,um,Spot,Position,19,1000001862,10040,
8.61793,16.9744,11.4902,um,Spot,Position,19,1000002175,10041,
