
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
15.324,16.6259,12.2247,um,Spot,Position,43,1000005571,29958,
15.778,17.0329,12.2417,um,Spot,Position,43,1000005572,29959,
16.4934,17.787,12.238,um,Spot,Position,43,1000005696,29960,
17.172,18.1959,12.2417,um,Spot,Position,43,1000005697,29961,
18.9277,13.6539,12.5419,um,Spot,Position,43,1000004808,29962,
19.1242,14.5096,12.5318,um,Spot,Position,43,1000005442,29963,
18.3433,16.4825,12.4425,um,Spot,Position,43,1000005698,29964,
14.3706,17.9252,12.5576,um,Spot,Position,43,1000005449,29965,
18.6653,18.3247,12.5244,um,Spot,Position,43,1000005447,29966,
15.277,18.6258,12.4993,um,Spot,Position,43,1000005176,29967,
15.234,13.4133,12.7636,um,Spot,Position,43,1000004922,29968,
13.3051,15.4831,12.7616,um,Spot,Position,43,1000005699,29969,
15.8193,18.1679,12.7179,um,Spot,Position,43,1000005575,29970,
13.8288,13.8393,12.902,um,Spot,Position,43,1000005573,29971,
14.4862,16.1526,12.8575,um,Spot,Position,43,1000005319,29972,
13.5129,16.231,12.9692,um,Spot,Position,43,1000004802,29973,
15.6254,17.1042,12.9462,um,Spot,Position,43,1000004475,29974,
16.4247,19.1211,12.8905,um,Spot,Position,43,1000005450,29975,
17.2456,14.1371,13.1498,um,Spot,Position,43,1000005177,29976,
15.4183,14.273,13.1392,um,Spot,Position,43,1000005175,29977,
14.4388,15.1809,13.1077,um,Spot,Position,43,1000004421,29978,
17.6432,17.126,13.142,um,Spot,Position,43,1000005316,29979,
13.4767,17.394,13.1287,um,Spot,Position,43,1000005446,29980,
15.0979,18.7234,13.1025,um,Spot,Position,43,1000005577,29981,
13.2761,13.7152,13.2635,um,Spot,Position,43,1000004906,29982,
17.4499,17.0535,13.2659,um,Spot,Position,43,1000005317,29983,
14.0535,17.4689,13.3481,um,Spot,Position,43,1000005220,29984,
15.9639,19.0779,13.3789,um,Spot,Position,43,1000005455,29985,
15.5626,13.2279,13.5504,um,Spot,Position,43,1000005700,29986,
13.689,13.6849,13.5681,um,Spot,Position,43,1000005701,29987,
12.9638,17.683,13.59,um,Spot,Position,43,1000003392,29988,
17.6373,17.7454,13.5207,um,Spot,Position,43,1000005702,29989,
14.59,17.9793,13.5462,um,Spot,Position,43,1000005225,29990,
16.1551,15.8123,13.7664,um,Spot,Position,43,1000005221,29991,
12.8095,16.7306,13.8819,um,Spot,Position,43,1000005576,29992,
15.8549,17.4276,13.8449,um,Spot,Position,43,1000005703,29993,
13.7225,18.0378,13.8425,um,Spot,Position,43,1000005704,29994,
19.7989,13.5093,6.58684,um,Spot,Position,43,1000005050,29995,
19.4838,18.4039,7.20318,um,Spot,Position,43,1000005425,29996,
20.3753,13.5137,7.65456,um,Spot,Position,43,1000005181,29997,
20.3663,13.1753,8.78256,um,Spot,Position,43,1000005451,29998,
21.0968,13.4351,8.85883,um,Spot,Position,43,1000005705,29999,
20.0559,14.3249,8.71477,um,Spot,Position,43,1000005056,30000,
19.266,12.9452,9.06713,um,Spot,Position,43,1000005706,30001,
21.1556,13.034,9.37203,um,Spot,Position,43,1000005182,30002,
22.7634,15.0574,9.35499,um,Spot,Position,43,1000005320,30003,
19.763,13.1172,9.65477,um,Spot,Position,43,1000005452,30004,
22.2945,14.2831,9.80849,um,Spot,Position,43,1000004815,30005,
21.115,13.7593,10.5367,um,Spot,Position,43,1000005578,30006,
21.6145,13.8993,10.9383,um,Spot,Position,43,1000005707,30007,
19.2936,13.7593,11.4155,um,Spot,Position,43,1000005441,30008,
19.4364,13.7588,11.7609,um,Spot,Position,43,1000005708,30009,
19.3726,13.0537,13.25,um,Spot,Position,43,1000005265,30010,
19.3842,17.4243,13.4102,um,Spot,Position,43,1000005579,30011,
10.1818,22.0257,10.1006,um,Spot,Position,43,1000005453,30012,
10.6272,19.5437,10.4997,um,Spot,Position,43,1000004939,30013,
11.7858,19.6824,10.5375,um,Spot,Position,43,1000005183,30014,
12.0458,19.2685,11.3593,um,Spot,Position,43,1000005322,30015,
11.454,20.027,12.7425,um,Spot,Position,43,1000004489,30016,
12.2931,19.2425,13.1272,um,Spot,Position,43,1000005709,30017,
7.74182,20.2944,13.1653,um,Spot,Position,43,1000005185,30018,
10.9833,19.3634,13.5225,um,Spot,Position,43,1000005324,30019,
13.0609,19.5379,9.21096,um,Spot,Position,43,1000005187,30020,
13.1066,19.7728,10.5281,um,Spot,Position,43,1000005438,30021,
14.8239,20.455,10.9297,um,Spot,Position,43,1000004941,30022,
13.245,19.2028,11.2084,um,Spot,Position,43,1000005710,30023,
13.1355,19.3377,12.0818,um,Spot,Position,43,1000005711,30024,
14.0251,19.6228,12.1455,um,Spot,Position,43,1000005188,30025,
14.9552,19.6299,12.1935,um,Spot,Position,43,1000005582,30026,
13.9804,19.5849,12.4908,um,Spot,Position,43,1000005454,30027,
14.4485,20.2001,12.899,um,Spot,Position,43,1000005456,30028,
14.7923,20.6708,12.9793,um,Spot,Position,43,1000005379,30029,
14.3349,22.8589,12.8138,um,Spot,Position,43,1000004817,30030,
16.4362,20.1482,13.0416,um,Spot,Position,43,1000005583,30031,
15.7851,19.413,13.5068,um,Spot,Position,43,1000005712,30032,
15.0085,19.9397,13.5656,um,Spot,Position,43,1000005457,30033,
13.4788,20.4725,13.8287,um,Spot,Position,43,1000005636,30034,
15.7074,20.9541,13.7095,um,Spot,Position,43,1000004501,30035,
15.6349,21.8394,13.7292,um,Spot,Position,43,1000005380,30036,
11.6289,10.6343,13.9615,um,Spot,Position,43,1000005458,30037,
11.8127,11.0834,14.215,um,Spot,Position,43,1000004770,30038,
12.0181,12.7613,14.2013,um,Spot,Position,43,1000004949,30039,
11.9715,12.5205,14.694,um,Spot,Position,43,1000005191,30040,
11.5842,11.3362,14.9099,um,Spot,Position,43,1000005713,30041,
12.153,11.4486,14.8821,um,Spot,Position,43,1000005190,30042,
11.6346,12.7442,14.9305,um,Spot,Position,43,1000005470,30043,
11.6731,8.45788,16.1201,um,Spot,Position,43,1000005459,30044,
12.2398,9.98662,16.356,um,Spot,Position,43,1000004821,30045,
12.7237,9.15659,16.8371,um,Spot,Position,43,1000004579,30046,
12.0003,12.2578,16.8011,um,Spot,Position,43,1000005714,30047,
11.8915,11.1744,17.1027,um,Spot,Position,43,1000005209,30048,
8.92195,11.6682,17.2838,um,Spot,Position,43,1000004602,30049,
12.7683,12.7414,17.1673,um,Spot,Position,43,1000005097,30050,
11.8941,9.45215,17.3876,um,Spot,Position,43,1000005584,30051,
9.21527,9.37377,18.1281,um,Spot,Position,43,1000004288,30052,
8.25076,12.5766,18.6109,um,Spot,Position,43,1000005495,30053,
13.1187,10.9098,14.0052,um,Spot,Position,43,1000005586,30054,
17.3925,11.0549,13.9995,um,Spot,Position,43,1000005585,30055,
15.0135,9.66538,14.2277,um,Spot,Position,43,1000005401,30056,
18.0952,9.93031,14.2087,um,Spot,Position,43,1000004523,30057,
14.9799,7.33617,14.3658,um,Spot,Position,43,1000004637,30058,
17.6981,9.83776,14.4456,um,Spot,Position,43,1000004885,30059,
14.4075,10.0905,14.4472,um,Spot,Position,43,1000004636,30060,
16.4184,10.2551,14.4805,um,Spot,Position,43,1000005331,30061,
14.0835,10.9093,14.3819,um,Spot,Position,43,1000005329,30062,
18.8077,10.6237,14.8664,um,Spot,Position,43,1000005020,30063,
15.1694,10.7302,14.9213,um,Spot,Position,43,1000005587,30064,
15.4332,11.2591,14.7843,um,Spot,Position,43,1000005462,30065,
13.0627,10.8655,15.1258,um,Spot,Position,43,1000005334,30066,
14.3521,11.5883,15.1681,um,Spot,Position,43,1000005715,30067,
17.0626,11.6554,15.0659,um,Spot,Position,43,1000004944,30068,
17.7819,8.97551,15.3174,um,Spot,Position,43,1000005332,30069,
15.6302,10.4822,15.3576,um,Spot,Position,43,1000005333,30070,
18.4857,11.0098,15.2646,um,Spot,Position,43,1000004362,30071,
13.3506,12.2402,15.379,um,Spot,Position,43,1000005464,30072,
13.0525,12.7465,15.3076,um,Spot,Position,43,1000005203,30073,
18.0493,12.749,15.3009,um,Spot,Position,43,1000005227,30074,
15.4427,11.4759,15.427,um,Spot,Position,43,1000004884,30075,
13.0858,11.2718,15.9423,um,Spot,Position,43,1000005074,30076,
17.9628,12.4253,15.9144,um,Spot,Position,43,1000005620,30077,
15.8087,12.0292,16.2272,um,Spot,Position,43,1000005195,30078,
16.8313,7.26136,16.38,um,Spot,Position,43,1000005076,30079,
16.4171,11.5567,16.3831,um,Spot,Position,43,1000005463,30080,
13.8469,11.8233,16.3324,um,Spot,Position,43,1000005716,30081,
13.0181,12.2285,16.3061,um,Spot,Position,43,1000005465,30082,
15.5526,12.3663,16.4081,um,Spot,Position,43,1000005589,30083,
15.2622,10.7583,16.5885,um,Spot,Position,43,1000005717,30084,
15.1138,8.94129,16.7756,um,Spot,Position,43,1000005588,30085,
14.2551,11.2646,17.0455,um,Spot,Position,43,1000005590,30086,
12.8809,12.5258,17.462,um,Spot,Position,43,1000005718,30087,
12.9049,11.7056,17.682,um,Spot,Position,43,1000004299,30088,
12.8093,12.4216,17.8214,um,Spot,Position,43,1000005460,30089,
13.0853,11.6788,18.0238,um,Spot,Position,43,1000005719,30090,
13.3683,9.51065,18.3406,um,Spot,Position,43,1000005335,30091,
15.0958,12.3868,18.5443,um,Spot,Position,43,1000005197,30092,
6.37814,18.084,15.2535,um,Spot,Position,43,1000005205,30093,
5.18173,18.6189,16.3353,um,Spot,Position,43,1000004749,30094,
5.42699,17.8497,16.773,um,Spot,Position,43,1000005096,30095,
6.37615,15.3574,17.7075,um,Spot,Position,43,1000004603,30096,
6.18225,16.7285,18.2831,um,Spot,Position,43,1000005492,30097,
5.47711,18.4081,18.3355,um,Spot,Position,43,1000005336,30098,
10.5517,13.1949,13.9617,um,Spot,Position,43,1000005006,30099,
9.9802,14.8364,13.9718,um,Spot,Position,43,1000005720,30100,
8.24215,15.8043,13.9939,um,Spot,Position,43,1000005337,30101,
11.6802,18.9093,13.9746,um,Spot,Position,43,1000005323,30102,
12.5809,13.3316,14.191,um,Spot,Position,43,1000005546,30103,
7.24508,16.4388,14.4698,um,Spot,Position,43,1000005593,30104,
10.7078,17.5875,14.4819,um,Spot,Position,43,1000005340,30105,
7.73556,17.8122,14.4575,um,Spot,Position,43,1000005087,30106,
9.2393,18.095,14.4216,um,Spot,Position,43,1000005471,30107,
11.8432,15.2652,14.5939,um,Spot,Position,43,1000005047,30108,
12.1982,15.5226,14.6512,um,Spot,Position,43,1000005592,30109,
8.91215,15.8755,14.6796,um,Spot,Position,43,1000004712,30110,
8.55656,16.5453,14.693,um,Spot,Position,43,1000005082,30111,
9.34382,16.7326,14.714,um,Spot,Position,43,1000005345,30112,
8.19958,18.4301,14.5415,um,Spot,Position,43,1000004957,30113,
11.0449,13.541,14.7613,um,Spot,Position,43,1000005081,30114,
8.32721,15.3777,14.8355,um,Spot,Position,43,1000003440,30115,
10.651,13.6201,14.9856,um,Spot,Position,43,1000005594,30116,
12.0082,13.9104,15.1288,um,Spot,Position,43,1000004952,30117,
9.40347,15.6282,15.1414,um,Spot,Position,43,1000004835,30118,
12.5703,16.0482,15.0883,um,Spot,Position,43,1000005595,30119,
6.87488,16.7298,15.0588,um,Spot,Position,43,1000005468,30120,
8.84381,17.3403,15.1246,um,Spot,Position,43,1000005721,30121,
7.56913,17.529,15.0912,um,Spot,Position,43,1000005722,30122,
10.7468,17.6821,15.0724,um,Spot,Position,43,1000005089,30123,
9.69083,19.0577,15.0946,um,Spot,Position,43,1000004596,30124,
10.3104,19.1398,15.1542,um,Spot,Position,43,1000005474,30125,
10.6897,13.064,15.3878,um,Spot,Position,43,1000005211,30126,
10.3117,14.277,15.3826,um,Spot,Position,43,1000004593,30127,
12.4348,15.6282,15.3243,um,Spot,Position,43,1000005467,30128,
9.97989,16.1887,15.3315,um,Spot,Position,43,1000005723,30129,
11.3426,16.4795,15.2403,um,Spot,Position,43,1000005597,30130,
9.42691,17.7065,15.2816,um,Spot,Position,43,1000005596,30131,
12.2593,18.4468,15.3777,um,Spot,Position,43,1000004970,30132,
10.3868,17.0761,15.5746,um,Spot,Position,43,1000005204,30133,
8.5532,18.3444,15.4381,um,Spot,Position,43,1000005472,30134,
11.5876,18.6661,15.4769,um,Spot,Position,43,1000005473,30135,
8.51939,19.0525,15.5038,um,Spot,Position,43,1000005377,30136,
12.5347,16.3009,15.7399,um,Spot,Position,43,1000005499,30137,
8.45928,17.215,15.722,um,Spot,Position,43,1000005598,30138,
7.68676,17.9199,15.7046,um,Spot,Position,43,1000005600,30139,
7.4838,18.3828,15.6352,um,Spot,Position,43,1000005724,30140,
12.747,14.0539,16.0175,um,Spot,Position,43,1000005599,30141,
12.3461,14.7496,16.0236,um,Spot,Position,43,1000005475,30142,
10.5439,15.2597,15.9881,um,Spot,Position,43,1000005476,30143,
9.03173,15.4564,15.901,um,Spot,Position,43,1000005477,30144,
8.73112,16.8549,15.9372,um,Spot,Position,43,1000005478,30145,
12.1312,17.4807,15.9186,um,Spot,Position,43,1000004735,30146,
8.94868,17.6813,15.9183,um,Spot,Position,43,1000005480,30147,
11.0604,12.9509,16.2436,um,Spot,Position,43,1000005328,30148,
10.5732,14.3218,16.0626,um,Spot,Position,43,1000005725,30149,
8.63025,16.0294,16.1539,um,Spot,Position,43,1000005603,30150,
11.7649,16.3509,16.2154,um,Spot,Position,43,1000005350,30151,
8.27975,18.2114,16.1754,um,Spot,Position,43,1000005602,30152,
8.83788,18.5817,16.1829,um,Spot,Position,43,1000005726,30153,
11.1817,18.8326,16.2212,um,Spot,Position,43,1000004993,30154,
6.40062,19.0788,16.267,um,Spot,Position,43,1000005606,30155,
9.51766,16.9361,16.3899,um,Spot,Position,43,1000005605,30156,
7.9124,19.0806,16.3692,um,Spot,Position,43,1000005727,30157,
10.1648,15.1645,16.5853,um,Spot,Position,43,1000005348,30158,
11.8116,15.4708,16.6083,um,Spot,Position,43,1000005094,30159,
10.9808,15.8332,16.5831,um,Spot,Position,43,1000005353,30160,
8.85034,18.6898,16.6259,um,Spot,Position,43,1000005483,30161,
7.21279,18.757,16.5383,um,Spot,Position,43,1000005479,30162,
9.48026,19.0498,16.6211,um,Spot,Position,43,1000005482,30163,
11.7656,19.1473,16.6439,um,Spot,Position,43,1000005505,30164,
10.3621,13.9166,16.8161,um,Spot,Position,43,1000004968,30165,
8.88172,15.3444,16.7764,um,Spot,Position,43,1000005601,30166,
11.4194,15.3519,16.785,um,Spot,Position,43,1000005728,30167,
11.3396,16.5418,16.7561,um,Spot,Position,43,1000005604,30168,
12.4174,18.9286,16.8801,um,Spot,Position,43,1000004861,30169,
12.3453,13.5721,17.0773,um,Spot,Position,43,1000005729,30170,
9.42446,15.0216,17.0846,um,Spot,Position,43,1000005481,30171,
9.89955,16.1411,17.0758,um,Spot,Position,43,1000005607,30172,
8.7126,16.42,17.1342,um,Spot,Position,43,1000005486,30173,
12.2818,16.6393,17.1154,um,Spot,Position,43,1000005488,30174,
10.8021,16.7649,17.0567,um,Spot,Position,43,1000005354,30175,
8.90831,17.1302,17.0821,um,Spot,Position,43,1000005608,30176,
8.01758,19.0392,17.0146,um,Spot,Position,43,1000004718,30177,
11.1719,13.5763,17.272,um,Spot,Position,43,1000005610,30178,
10.8147,16.1647,17.2506,um,Spot,Position,43,1000005487,30179,
8.17363,17.5811,17.1475,um,Spot,Position,43,1000005356,30180,
10.754,18.2616,17.2268,um,Spot,Position,43,1000005484,30181,
10.0327,19.1181,17.2548,um,Spot,Position,43,1000005352,30182,
8.96044,16.3881,17.4294,um,Spot,Position,43,1000005349,30183,
6.56726,18.3674,17.4397,um,Spot,Position,43,1000005361,30184,
7.87053,18.5071,17.4321,um,Spot,Position,43,1000005355,30185,
12.4928,18.8033,17.4115,um,Spot,Position,43,1000004838,30186,
10.4574,14.2793,17.6101,um,Spot,Position,43,1000005612,30187,
9.87504,15.3536,17.6489,um,Spot,Position,43,1000005485,30188,
7.25475,17.3314,17.6926,um,Spot,Position,43,1000005093,30189,
8.8829,18.4636,17.5967,um,Spot,Position,43,1000005730,30190,
9.95413,18.562,17.7352,um,Spot,Position,43,1000005092,30191,
8.11671,19.0732,17.6379,um,Spot,Position,43,1000005489,30192,
10.2478,14.8206,17.8343,um,Spot,Position,43,1000005609,30193,
12.3018,14.9546,17.9568,um,Spot,Position,43,1000005217,30194,
12.3164,15.9783,17.9399,um,Spot,Position,43,1000005493,30195,
11.8727,16.5499,17.9239,um,Spot,Position,43,1000005611,30196,
9.12531,17.8978,17.9812,um,Spot,Position,43,1000005357,30197,
8.4088,18.0012,17.9299,um,Spot,Position,43,1000005731,30198,
8.22941,18.316,17.8137,um,Spot,Position,43,1000005732,30199,
8.25503,12.8081,18.0917,um,Spot,Position,43,1000004972,30200,
10.168,13.8262,18.1322,um,Spot,Position,43,1000005490,30201,
9.07329,16.8327,18.2214,um,Spot,Position,43,1000005494,30202,
10.3344,17.1712,18.0654,um,Spot,Position,43,1000005098,30203,
12.0624,18.38,18.0925,um,Spot,Position,43,1000005733,30204,
12.3797,18.9898,18.1643,um,Spot,Position,43,1000005614,30205,
9.87075,14.4503,18.35,um,Spot,Position,43,1000005613,30206,
7.19436,15.2684,18.3194,um,Spot,Position,43,1000004725,30207,
10.4821,15.2164,18.4277,um,Spot,Position,43,1000005360,30208,
11.9098,16.3478,18.3249,um,Spot,Position,43,1000005734,30209,
10.0052,17.0065,18.3338,um,Spot,Position,43,1000005735,30210,
9.23546,17.9184,18.2749,um,Spot,Position,43,1000005736,30211,
6.66084,18.6667,18.2488,um,Spot,Position,43,1000005737,30212,
8.35474,17.9573,18.5371,um,Spot,Position,43,1000005213,30213,
9.62586,18.309,18.5187,um,Spot,Position,43,1000005210,30214,
10.188,18.7269,18.5854,um,Spot,Position,43,1000005239,30215,
10.9471,18.7105,18.5182,um,Spot,Position,43,1000005219,30216,
6.63946,14.1801,18.8354,um,Spot,Position,43,1000004463,30217,
9.77567,14.9283,18.7406,um,Spot,Position,43,1000005491,30218,
6.91088,15.6724,18.8548,um,Spot,Position,43,1000005738,30219,
7.54546,17.1365,18.7918,um,Spot,Position,43,1000005739,30220,
7.63214,18.4467,18.7069,um,Spot,Position,43,1000005740,30221,
11.1651,15.5382,18.9799,um,Spot,Position,43,1000005615,30222,
11.3301,16.7003,19.0475,um,Spot,Position,43,1000004842,30223,
9.61921,17.2156,19.0005,um,Spot,Position,43,1000005362,30224,
8.10707,17.3313,19.0445,um,Spot,Position,43,1000005216,30225,
12.2788,17.954,19.0155,um,Spot,Position,43,1000004973,30226,
11.9332,18.7751,19.0766,um,Spot,Position,43,1000005741,30227,
7.34228,19.0594,19.1645,um,Spot,Position,43,1000005358,30228,
11.9251,14.4019,19.4801,um,Spot,Position,43,1000005363,30229,
11.6176,17.9995,19.3806,um,Spot,Position,43,1000004834,30230,
10.6554,18.3215,19.6406,um,Spot,Position,43,1000005364,30231,
11.2167,17.909,19.8294,um,Spot,Position,43,1000005365,30232,
9.57674,13.7747,20.1281,um,Spot,Position,43,1000004608,30233,
7.02061,17.356,20.2608,um,Spot,Position,43,1000004971,30234,
10.5542,17.5014,20.2984,um,Spot,Position,43,1000004846,30235,
7.93796,15.5952,21.0028,um,Spot,Position,43,1000004847,30236,
9.61553,14.2785,21.2241,um,Spot,Position,43,1000005366,30237,
10.4787,15.2297,21.1452,um,Spot,Position,43,1000004730,30238,
18.5759,13.1227,13.9237,um,Spot,Position,43,1000005574,30239,
14.4577,16.8871,14.1033,um,Spot,Position,43,1000005496,30240,
15.0577,18.9898,14.0342,um,Spot,Position,43,1000005742,30241,
14.3071,13.0643,14.1746,um,Spot,Position,43,1000005402,30242,
18.9745,13.5458,14.1969,um,Spot,Position,43,1000004240,30243,
12.8148,15.6042,14.1773,um,Spot,Position,43,1000005086,30244,
15.5577,16.1674,14.239,um,Spot,Position,43,1000005743,30245,
17.3602,16.6985,14.2028,um,Spot,Position,43,1000005179,30246,
13.4548,16.8981,14.1528,um,Spot,Position,43,1000005616,30247,
16.7539,17.8832,14.2438,um,Spot,Position,43,1000005068,30248,
15.4717,13.7312,14.4019,um,Spot,Position,43,1000005367,30249,
14.0414,14.3435,14.4175,um,Spot,Position,43,1000005224,30250,
13.6512,17.8121,14.4818,um,Spot,Position,43,1000005343,30251,
13.0045,16.8291,14.7267,um,Spot,Position,43,1000003842,30252,
16.0654,17.8873,14.6529,um,Spot,Position,43,1000004334,30253,
14.9089,17.9995,14.6935,um,Spot,Position,43,1000004982,30254,
13.3489,18.6851,14.6051,um,Spot,Position,43,1000005102,30255,
16.356,18.6073,14.6337,um,Spot,Position,43,1000005368,30256,
18.0374,12.9675,14.8611,um,Spot,Position,43,1000005617,30257,
13.4668,13.2922,14.8599,um,Spot,Position,43,1000005202,30258,
14.2278,15.0663,14.8742,um,Spot,Position,43,1000005618,30259,
12.9162,18.1195,14.7794,um,Spot,Position,43,1000005591,30260,
16.028,15.4102,15.0476,um,Spot,Position,43,1000004936,30261,
16.6718,15.905,15.119,um,Spot,Position,43,1000005371,30262,
13.11,16.8657,15.06,um,Spot,Position,43,1000005226,30263,
17.4666,17.308,15.0317,um,Spot,Position,43,1000004732,30264,
13.8739,18.3709,15.0243,um,Spot,Position,43,1000005497,30265,
17.2385,16.0766,15.3892,um,Spot,Position,43,1000005619,30266,
14.0904,17.4113,15.3813,um,Spot,Position,43,1000005744,30267,
16.7382,17.8422,15.5023,um,Spot,Position,43,1000005370,30268,
13.2779,19.1855,15.5066,um,Spot,Position,43,1000005509,30269,
15.3734,16.2762,15.7741,um,Spot,Position,43,1000005500,30270,
14.4445,16.9198,15.7484,um,Spot,Position,43,1000004278,30271,
16.12,18.8163,15.7109,um,Spot,Position,43,1000004999,30272,
15.8401,13.4373,15.9567,um,Spot,Position,43,1000005228,30273,
14.8325,13.5195,16.039,um,Spot,Position,43,1000005498,30274,
13.4245,15.9999,15.9101,um,Spot,Position,43,1000005745,30275,
16.5915,17.936,15.8533,um,Spot,Position,43,1000004332,30276,
14.4127,19.0233,15.9824,um,Spot,Position,43,1000005746,30277,
16.1177,15.0043,16.2311,um,Spot,Position,43,1000005621,30278,
17.6621,15.2309,16.1846,um,Spot,Position,43,1000005747,30279,
14.1848,13.7728,16.3975,um,Spot,Position,43,1000005748,30280,
13.1509,18.6438,16.3786,um,Spot,Position,43,1000005373,30281,
13.3985,17.4304,16.5903,um,Spot,Position,43,1000005351,30282,
14.7715,16.6376,16.8179,um,Spot,Position,43,1000005623,30283,
15.3473,17.2684,16.7612,um,Spot,Position,43,1000005624,30284,
13.6889,13.6705,17.0188,um,Spot,Position,43,1000005374,30285,
16.6898,18.4358,16.9763,um,Spot,Position,43,1000005749,30286,
14.1955,18.6269,17.0963,um,Spot,Position,43,1000005750,30287,
12.9313,14.0887,17.4632,um,Spot,Position,43,1000005232,30288,
16.49,16.1499,17.5545,um,Spot,Position,43,1000005375,30289,
16.5844,18.1783,17.7117,um,Spot,Position,43,1000005501,30290,
12.8222,13.353,17.9226,um,Spot,Position,43,1000005751,30291,
14.5767,15.593,17.9374,um,Spot,Position,43,1000005625,30292,
14.2596,18.4796,17.8587,um,Spot,Position,43,1000005502,30293,
13.1779,17.677,18.1886,um,Spot,Position,43,1000005100,30294,
13.3946,13.6542,18.3005,um,Spot,Position,43,1000005503,30295,
14.1854,15.7774,18.3141,um,Spot,Position,43,1000005104,30296,
13.2941,18.6623,18.339,um,Spot,Position,43,1000005752,30297,
14.1608,12.8005,18.8074,um,Spot,Position,43,1000005466,30298,
19.5123,18.5764,13.9887,um,Spot,Position,43,1000004743,30299,
6.16834,20.5481,17.2411,um,Spot,Position,43,1000004862,30300,
12.7504,20.2386,14.178,um,Spot,Position,43,1000005376,30301,
7.37605,20.921,14.1316,um,Spot,Position,43,1000004623,30302,
10.8016,19.372,14.5077,um,Spot,Position,43,1000005626,30303,
11.6979,20.5174,14.3559,um,Spot,Position,43,1000005186,30304,
12.4729,19.431,14.724,um,Spot,Position,43,1000004859,30305,
9.02271,19.6912,15.3096,um,Spot,Position,43,1000005504,30306,
12.0337,20.3732,15.3817,um,Spot,Position,43,1000005753,30307,
10.3384,21.8156,15.2763,um,Spot,Position,43,1000005107,30308,
9.46517,20.52,15.4727,um,Spot,Position,43,1000005236,30309,
10.6206,19.4315,15.7367,um,Spot,Position,43,1000005754,30310,
12.5407,20.0131,15.7162,um,Spot,Position,43,1000005755,30311,
10.7599,19.505,16.204,um,Spot,Position,43,1000005108,30312,
11.7749,19.8307,16.1746,um,Spot,Position,43,1000005627,30313,
6.76311,20.2193,16.1942,um,Spot,Position,43,1000005756,30314,
6.77129,21.2212,16.1709,um,Spot,Position,43,1000005628,30315,
9.14723,22.8221,16.1674,um,Spot,Position,43,1000005110,30316,
7.67274,20.4819,16.3421,um,Spot,Position,43,1000005629,30317,
10.025,19.7514,16.5929,um,Spot,Position,43,1000005508,30318,
11.4816,20.7059,16.5464,um,Spot,Position,43,1000004991,30319,
10.6691,19.3154,17.0913,um,Spot,Position,43,1000005757,30320,
8.53261,20.0226,17.0849,um,Spot,Position,43,1000005758,30321,
11.2583,20.0909,17.0671,um,Spot,Position,43,1000005759,30322,
9.49149,22.6317,17.4472,um,Spot,Position,43,1000004994,30323,
8.78192,19.3812,17.7233,um,Spot,Position,43,1000005760,30324,
8.79619,20.1408,17.6655,um,Spot,Position,43,1000005630,30325,
11.223,20.1419,17.5783,um,Spot,Position,43,1000005109,30326,
11.6225,19.2384,17.8886,um,Spot,Position,43,1000005359,30327,
9.58891,20.8446,17.84,um,Spot,Position,43,1000005237,30328,
8.76757,20.2719,18.0724,um,Spot,Position,43,1000005761,30329,
9.19094,19.2575,18.3494,um,Spot,Position,43,1000005762,30330,
9.91427,21.7554,18.7137,um,Spot,Position,43,1000005112,30331,
10.195,19.8675,18.9977,um,Spot,Position,43,1000005632,30332,
9.14787,19.2974,19.1911,um,Spot,Position,43,1000005238,30333,
9.35662,19.8077,19.3164,um,Spot,Position,43,1000005631,30334,
9.85685,19.4798,19.7513,um,Spot,Position,43,1000005633,30335,
8.54088,19.934,20.2926,um,Spot,Position,43,1000005240,30336,
10.3812,21.0383,20.2787,um,Spot,Position,43,1000005634,30337,
10.8378,19.2226,22.173,um,Spot,Position,43,1000005635,30338,
14.0346,19.2046,13.9872,um,Spot,Position,43,1000005178,30339,
14.976,21.5318,14.194,um,Spot,Position,43,1000005382,30340,
15.8277,19.5228,14.3312,um,Spot,Position,43,1000005381,30341,
14.2711,19.8066,14.3311,um,Spot,Position,43,1000004990,30342,
17.2786,19.2004,14.5572,um,Spot,Position,43,1000005115,30343,
13.3479,19.9249,14.7301,um,Spot,Position,43,1000005637,30344,
13.834,21.0184,14.9091,um,Spot,Position,43,1000004989,30345,
13.1031,19.2109,15.1187,um,Spot,Position,43,1000005763,30346,
14.6143,22.1595,15.13,um,Spot,Position,43,1000003465,30347,
14.5782,19.227,15.252,um,Spot,Position,43,1000005622,30348,
14.2522,19.9377,15.3541,um,Spot,Position,43,1000004979,30349,
13.2615,21.7464,15.32,um,Spot,Position,43,1000005241,30350,
13.4615,19.7297,15.9994,um,Spot,Position,43,1000005506,30351,
14.0111,20.3439,16.1173,um,Spot,Position,43,1000004495,30352,
13.0033,19.3518,16.6069,um,Spot,Position,43,1000005507,30353,
13.6867,20.8321,16.642,um,Spot,Position,43,1000004992,30354,
12.7782,7.64915,8.7841,um,Spot,Position,44,1000004353,30355,
12.7875,12.3392,9.99896,um,Spot,Position,44,1000005123,30356,
10.2261,12.5767,10.7285,um,Spot,Position,44,1000005414,30357,
11.2729,11.7492,10.9631,um,Spot,Position,44,1000005511,30358,
