
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
13.6009,21.7392,13.3994,um,Spot,Position,25,1000001328,15805,
17.0285,23.3509,13.3496,um,Spot,Position,25,1000001993,15806,
19.7465,13.0482,13.5688,um,Spot,Position,25,1000001884,15807,
13.9605,13.195,13.5311,um,Spot,Position,25,1000001859,15808,
19.3473,13.5397,13.4657,um,Spot,Position,25,1000001986,15809,
21.06,14.0136,13.5625,um,Spot,Position,25,1000001926,15810,
13.8125,15.0361,13.5035,um,Spot,Position,25,1000001717,15811,
16.3049,15.3226,13.5016,um,Spot,Position,25,1000001558,15812,
18.1924,15.7887,13.5033,um,Spot,Position,25,1000001862,15813,
18.3418,17.2833,13.6129,um,Spot,Position,25,1000001400,15814,
19.9114,18.538,13.4705,um,Spot,Position,25,1000001604,15815,
20.9387,18.6086,13.5768,um,Spot,Position,25,1000001999,15816,
14.3106,20.646,13.505,um,Spot,Position,25,1000001838,15817,
14.1531,22.8262,13.6588,um,Spot,Position,25,1000001435,15818,
19.1255,23.5743,13.5842,um,Spot,Position,25,1000001988,15819,
19.1147,13.4695,13.7516,um,Spot,Position,25,1000001806,15820,
21.5658,19.4243,13.6935,um,Spot,Position,25,1000000850,15821,
12.8835,20.4182,13.7659,um,Spot,Position,25,1000001929,15822,
16.822,20.5184,13.7773,um,Spot,Position,25,1000001933,15823,
15.1245,20.7711,13.8182,um,Spot,Position,25,1000002048,15824,
16.6792,21.1011,13.7353,um,Spot,Position,25,1000001954,15825,
16.4923,22.0627,13.7031,um,Spot,Position,25,1000001766,15826,
12.2342,11.0381,14.09,um,Spot,Position,25,1000001532,15827,
14.1547,11.4173,13.9454,um,Spot,Position,25,1000001980,15828,
16.4164,10.616,14.306,um,Spot,Position,25,1000001995,15829,
16.0707,10.78,14.2796,um,Spot,Position,25,1000001874,15830,
16.4924,11.8823,14.2364,um,Spot,Position,25,1000001891,15831,
14.8972,6.83555,14.339,um,Spot,Position,25,1000001623,15832,
17.0552,9.63937,14.4356,um,Spot,Position,25,1000001337,15833,
13.7812,12.3927,14.427,um,Spot,Position,25,1000001681,15834,
19.4655,12.3498,14.4398,um,Spot,Position,25,1000001996,15835,
16.1407,10.7063,14.6465,um,Spot,Position,25,1000001755,15836,
15.2496,10.8737,14.7332,um,Spot,Position,25,1000001927,15837,
16.997,12.2488,14.856,um,Spot,Position,25,1000001601,15838,
14.4287,12.7948,14.9063,um,Spot,Position,25,1000001744,15839,
15.2943,9.73587,14.9878,um,Spot,Position,25,1000002049,15840,
16.6366,11.3934,15.1896,um,Spot,Position,25,1000001869,15841,
16.1697,12.1326,15.1612,um,Spot,Position,25,1000001697,15842,
15.7056,10.5143,15.3829,um,Spot,Position,25,1000002050,15843,
15.1532,11.6512,15.281,um,Spot,Position,25,1000001945,15844,
17.8455,11.4799,15.5553,um,Spot,Position,25,1000001914,15845,
18.2507,12.2304,15.575,um,Spot,Position,25,1000001491,15846,
16.1812,12.2215,15.6843,um,Spot,Position,25,1000001868,15847,
19.2479,11.5393,15.9578,um,Spot,Position,25,1000002051,15848,
15.7696,12.0851,15.9892,um,Spot,Position,25,1000001741,15849,
13.5429,12.1919,16.0292,um,Spot,Position,25,1000001786,15850,
17.7283,11.4685,16.0974,um,Spot,Position,25,1000000559,15851,
19.5007,12.0467,16.1774,um,Spot,Position,25,1000000861,15852,
16.6718,10.7808,16.3955,um,Spot,Position,25,1000001960,15853,
16.8539,12.119,16.3897,um,Spot,Position,25,1000001819,15854,
16.1298,10.9093,16.6102,um,Spot,Position,25,1000002052,15855,
13.2173,12.1533,16.6085,um,Spot,Position,25,1000001460,15856,
18.829,10.4635,17.0732,um,Spot,Position,25,1000002001,15857,
17.6772,11.7253,17.1251,um,Spot,Position,25,1000001608,15858,
19.8122,12.2505,17.0876,um,Spot,Position,25,1000001886,15859,
11.1945,15.6603,14.0432,um,Spot,Position,25,1000000562,15860,
12.0593,15.6912,14.0416,um,Spot,Position,25,1000001768,15861,
10.779,17.0818,14.2684,um,Spot,Position,25,1000000960,15862,
11.0904,18.0139,14.2226,um,Spot,Position,25,1000001669,15863,
12.5193,15.3032,14.4706,um,Spot,Position,25,1000001425,15864,
11.5228,20.4368,14.5191,um,Spot,Position,25,1000001708,15865,
11.0177,14.5308,14.6449,um,Spot,Position,25,1000001760,15866,
12.1933,14.5873,14.8933,um,Spot,Position,25,1000001844,15867,
11.6053,14.8938,14.8918,um,Spot,Position,25,1000001724,15868,
11.934,16.7895,14.8912,um,Spot,Position,25,1000000836,15869,
11.0763,16.903,14.8788,um,Spot,Position,25,1000001894,15870,
10.4352,18.5476,14.9334,um,Spot,Position,25,1000000954,15871,
11.6767,19.2265,14.8112,um,Spot,Position,25,1000001349,15872,
12.6752,20.8204,14.8337,um,Spot,Position,25,1000001833,15873,
12.3055,21.2906,14.8462,um,Spot,Position,25,1000002053,15874,
10.373,22.1284,14.8145,um,Spot,Position,25,1000002054,15875,
11.3388,13.6526,15.1294,um,Spot,Position,25,1000001784,15876,
12.4361,19.3337,14.9801,um,Spot,Position,25,1000001940,15877,
11.7376,20.2277,15.0941,um,Spot,Position,25,1000001930,15878,
12.6577,24.0436,15.0556,um,Spot,Position,25,1000002055,15879,
10.8564,14.1355,15.3193,um,Spot,Position,25,1000001998,15880,
11.1485,16.9826,15.2908,um,Spot,Position,25,1000001916,15881,
10.0472,17.3542,15.3443,um,Spot,Position,25,1000001893,15882,
9.91926,21.0905,15.2072,um,Spot,Position,25,1000000411,15883,
11.0117,15.8598,15.4216,um,Spot,Position,25,1000001845,15884,
11.4737,16.4324,15.5005,um,Spot,Position,25,1000001789,15885,
12.2921,18.7342,15.4938,um,Spot,Position,25,1000001951,15886,
11.4847,20.9813,15.5065,um,Spot,Position,25,1000001946,15887,
12.2319,21.1099,15.527,um,Spot,Position,25,1000000979,15888,
10.7556,14.8458,15.7058,um,Spot,Position,25,1000001718,15889,
9.54758,17.3629,15.7641,um,Spot,Position,25,1000001915,15890,
10.4588,19.8812,15.6831,um,Spot,Position,25,1000000391,15891,
10.3935,16.6624,16.0175,um,Spot,Position,25,1000001997,15892,
11.6743,20.7973,15.9666,um,Spot,Position,25,1000001416,15893,
9.78275,16.0561,16.2831,um,Spot,Position,25,1000002056,15894,
5.87389,16.1101,16.461,um,Spot,Position,25,1000001079,15895,
9.75439,18.3284,16.3065,um,Spot,Position,25,1000001871,15896,
10.2144,21.2694,16.2879,um,Spot,Position,25,1000001715,15897,
12.1766,21.4197,16.3314,um,Spot,Position,25,1000000992,15898,
12.6933,13.4484,16.6784,um,Spot,Position,25,1000001714,15899,
12.4389,14.4518,16.5693,um,Spot,Position,25,1000002002,15900,
11.1819,15.9857,16.5545,um,Spot,Position,25,1000001329,15901,
10.3985,16.7581,16.5779,um,Spot,Position,25,1000001873,15902,
11.4851,17.9131,16.5628,um,Spot,Position,25,1000001950,15903,
12.787,21.1071,16.5797,um,Spot,Position,25,1000000089,15904,
9.05783,21.7818,16.7072,um,Spot,Position,25,1000000240,15905,
11.9138,13.7431,16.9252,um,Spot,Position,25,1000000419,15906,
12.6028,18.7749,16.8281,um,Spot,Position,25,1000001932,15907,
11.9205,19.5339,16.7371,um,Spot,Position,25,1000001949,15908,
12.6451,13.184,17.0324,um,Spot,Position,25,1000001422,15909,
11.367,17.9942,17.0888,um,Spot,Position,25,1000001459,15910,
10.3739,20.025,16.9314,um,Spot,Position,25,1000000825,15911,
9.7368,22.2321,17.0594,um,Spot,Position,25,1000001529,15912,
12.1223,14.1917,17.242,um,Spot,Position,25,1000001395,15913,
12.0349,23.5134,17.1728,um,Spot,Position,25,1000001423,15914,
14.0766,14.6357,14.0181,um,Spot,Position,25,1000001312,15915,
15.1325,18.4454,13.9211,um,Spot,Position,25,1000000353,15916,
17.6117,19.1032,14.063,um,Spot,Position,25,1000001428,15917,
21.3113,20.4488,13.8915,um,Spot,Position,25,1000001936,15918,
17.4246,20.9143,14.0458,um,Spot,Position,25,1000001827,15919,
19.0667,21.1855,13.9182,um,Spot,Position,25,1000001956,15920,
14.1164,21.654,13.9978,um,Spot,Position,25,1000001240,15921,
15.0312,21.9168,13.9359,um,Spot,Position,25,1000001458,15922,
17.457,22.1821,13.9751,um,Spot,Position,25,1000001585,15923,
15.3297,12.9059,14.1807,um,Spot,Position,25,1000001889,15924,
21.1911,14.0515,14.2568,um,Spot,Position,25,1000001989,15925,
14.5065,14.12,14.1822,um,Spot,Position,25,1000001928,15926,
12.9754,16.3178,14.1936,um,Spot,Position,25,1000001925,15927,
13.4613,17.2649,14.2878,um,Spot,Position,25,1000001407,15928,
13.6225,18.7075,14.2836,um,Spot,Position,25,1000001591,15929,
19.6551,19.0311,14.2105,um,Spot,Position,25,1000002057,15930,
15.2729,22.4617,14.1247,um,Spot,Position,25,1000001713,15931,
20.385,13.0714,14.5104,um,Spot,Position,25,1000001887,15932,
16.5073,13.1721,14.4985,um,Spot,Position,25,1000001475,15933,
14.2457,14.7167,14.5218,um,Spot,Position,25,1000001700,15934,
16.6218,16.3498,14.4745,um,Spot,Position,25,1000001809,15935,
19.4491,17.1215,14.4991,um,Spot,Position,25,1000001620,15936,
17.2397,17.232,14.5355,um,Spot,Position,25,1000002058,15937,
19.0347,17.5225,14.4937,um,Spot,Position,25,1000001589,15938,
21.7575,19.5372,14.4527,um,Spot,Position,25,1000002059,15939,
14.1718,21.9513,14.4482,um,Spot,Position,25,1000001171,15940,
12.9238,13.4871,14.708,um,Spot,Position,25,1000001303,15941,
17.787,18.2164,14.6653,um,Spot,Position,25,1000001568,15942,
15.5088,19.465,14.6019,um,Spot,Position,25,1000001720,15943,
15.9534,19.8205,14.6827,um,Spot,Position,25,1000002060,15944,
13.9723,20.438,14.623,um,Spot,Position,25,1000001803,15945,
18.7698,21.313,14.6136,um,Spot,Position,25,1000001677,15946,
13.4826,21.6959,14.5939,um,Spot,Position,25,1000000566,15947,
16.9336,22.0221,14.6847,um,Spot,Position,25,1000001044,15948,
14.7715,22.1803,14.6317,um,Spot,Position,25,1000001849,15949,
18.1833,22.3174,14.6418,um,Spot,Position,25,1000001773,15950,
17.39,22.4308,14.5991,um,Spot,Position,25,1000000772,15951,
16.4491,14.6102,14.9357,um,Spot,Position,25,1000001812,15952,
13.6324,14.9388,14.8661,um,Spot,Position,25,1000001830,15953,
13.6788,16.8591,14.815,um,Spot,Position,25,1000001790,15954,
21.3328,17.0979,14.8709,um,Spot,Position,25,1000001955,15955,
15.2913,17.142,14.7957,um,Spot,Position,25,1000001542,15956,
19.0728,17.4196,14.7975,um,Spot,Position,25,1000001917,15957,
15.5553,17.9437,14.9245,um,Spot,Position,25,1000000998,15958,
18.3835,21.9412,14.7889,um,Spot,Position,25,1000001749,15959,
21.133,13.5809,15.007,um,Spot,Position,25,1000001603,15960,
18.2481,16.8221,15.0852,um,Spot,Position,25,1000001550,15961,
13.7175,17.9843,15.1032,um,Spot,Position,25,1000001586,15962,
21.2203,19.3569,15.046,um,Spot,Position,25,1000002061,15963,
14.4618,19.6332,15.0108,um,Spot,Position,25,1000001791,15964,
19.9798,19.8222,15.077,um,Spot,Position,25,1000002062,15965,
14.2074,20.8389,15.1068,um,Spot,Position,25,1000001664,15966,
13.7917,21.7794,15.1836,um,Spot,Position,25,1000001173,15967,
19.4763,21.9514,14.9794,um,Spot,Position,25,1000000989,15968,
16.7111,22.6124,15.0127,um,Spot,Position,25,1000001026,15969,
16.71,17.6713,15.2613,um,Spot,Position,25,1000001901,15970,
19.672,17.6767,15.2129,um,Spot,Position,25,1000002063,15971,
15.3657,18.9956,15.2601,um,Spot,Position,25,1000001647,15972,
22.865,17.1153,15.4517,um,Spot,Position,25,,15973,
14.9186,20.7272,15.5576,um,Spot,Position,25,1000001776,15974,
17.4502,21.2788,15.4993,um,Spot,Position,25,1000001723,15975,
14.7748,21.6917,15.4198,um,Spot,Position,25,1000001843,15976,
17.3798,22.067,15.5351,um,Spot,Position,25,1000001756,15977,
19.491,15.2973,15.691,um,Spot,Position,25,1000002064,15978,
13.8106,16.9846,15.7966,um,Spot,Position,25,1000001729,15979,
16.1789,17.2637,15.8019,um,Spot,Position,25,1000001848,15980,
16.1127,18.0618,15.7611,um,Spot,Position,25,1000001387,15981,
19.2719,19.3503,15.6795,um,Spot,Position,25,1000001783,15982,
15.3887,19.4541,15.7257,um,Spot,Position,25,1000001453,15983,
14.7859,19.9731,15.6945,um,Spot,Position,25,1000001899,15984,
20.8638,19.9764,15.7309,um,Spot,Position,25,1000002065,15985,
20.1059,20.9751,15.7653,um,Spot,Position,25,1000001941,15986,
20.881,23.3614,15.6555,um,Spot,Position,25,1000002066,15987,
13.0354,14.404,16.0115,um,Spot,Position,25,1000001018,15988,
18.4734,16.9484,15.8814,um,Spot,Position,25,1000001802,15989,
16.5972,18.5599,15.9393,um,Spot,Position,25,1000001752,15990,
21.6417,19.0578,15.8609,um,Spot,Position,25,1000002067,15991,
16.3774,20.5659,15.9204,um,Spot,Position,25,1000001943,15992,
13.8201,22.1384,16.0365,um,Spot,Position,25,1000001957,15993,
13.5397,13.6447,16.1439,um,Spot,Position,25,1000001109,15994,
14.8468,14.2313,16.0688,um,Spot,Position,25,1000001832,15995,
17.4683,14.9337,16.2216,um,Spot,Position,25,1000001953,15996,
13.7273,15.0509,16.2012,um,Spot,Position,25,1000001409,15997,
15.3883,16.3652,16.1969,um,Spot,Position,25,1000002068,15998,
15.7625,21.0386,16.1201,um,Spot,Position,25,1000001863,15999,
12.9937,21.7394,16.1225,um,Spot,Position,25,1000001365,16000,
17.2139,21.7715,16.0632,um,Spot,Position,25,1000001961,16001,
16.3716,22.818,16.2696,um,Spot,Position,25,1000001959,16002,
17.0652,23.0509,16.2118,um,Spot,Position,25,1000001939,16003,
13.7064,24.1248,16.0981,um,Spot,Position,25,1000001658,16004,
21.9798,14.7182,16.3461,um,Spot,Position,25,1000001885,16005,
20.9851,20.1454,16.3917,um,Spot,Position,25,1000001937,16006,
13.4283,20.5354,16.4251,um,Spot,Position,25,1000001317,16007,
14.3888,22.0971,16.3205,um,Spot,Position,25,1000001797,16008,
13.1769,22.3452,16.3609,um,Spot,Position,25,1000002009,16009,
15.0804,14.319,16.6736,um,Spot,Position,25,1000002006,16010,
19.6062,15.0851,16.6018,um,Spot,Position,25,1000002008,16011,
15.4108,15.899,16.6449,um,Spot,Position,25,1000001839,16012,
13.4052,16.1797,16.6764,um,Spot,Position,25,1000001931,16013,
19.4872,17.6658,16.6236,um,Spot,Position,25,1000002069,16014,
15.656,19.8335,16.6731,um,Spot,Position,25,1000001709,16015,
12.8703,21.8182,16.633,um,Spot,Position,25,1000001165,16016,
15.7906,22.5838,16.5492,um,Spot,Position,25,1000001757,16017,
15.3055,23.0225,16.5984,um,Spot,Position,25,1000002012,16018,
13.4332,12.8983,16.8472,um,Spot,Position,25,1000000443,16019,
13.1349,14.231,16.7405,um,Spot,Position,25,1000000334,16020,
17.8698,19.1155,16.8667,um,Spot,Position,25,1000001879,16021,
12.8582,22.0995,16.8582,um,Spot,Position,25,1000001649,16022,
17.7695,15.7776,17.0438,um,Spot,Position,25,1000001609,16023,
13.0772,17.2194,16.9621,um,Spot,Position,25,1000001424,16024,
17.7715,22.0092,17.0315,um,Spot,Position,25,1000001793,16025,
15.6226,24.7787,16.9591,um,Spot,Position,25,1000001680,16026,
13.0211,19.7103,17.2874,um,Spot,Position,25,1000002017,16027,
15.6593,26.0315,17.159,um,Spot,Position,25,1000001853,16028,
11.373,11.0434,17.3801,um,Spot,Position,25,1000001814,16029,
14.868,11.3765,17.82,um,Spot,Position,25,1000001485,16030,
15.3664,11.6128,17.8381,um,Spot,Position,25,1000001902,16031,
13.2985,12.734,18.3309,um,Spot,Position,25,1000001854,16032,
11.2847,17.098,17.4148,um,Spot,Position,25,1000001895,16033,
11.3959,17.9756,17.429,um,Spot,Position,25,1000001472,16034,
10.7611,18.3391,17.4308,um,Spot,Position,25,1000001643,16035,
11.6145,19.7539,17.4368,um,Spot,Position,25,1000001704,16036,
11.1175,13.9175,17.6088,um,Spot,Position,25,1000001948,16037,
10.8519,18.5187,17.7262,um,Spot,Position,25,1000001952,16038,
12.7641,17.929,17.9201,um,Spot,Position,25,1000000313,16039,
12.4678,13.5186,18.134,um,Spot,Position,25,1000001551,16040,
12.3675,14.6874,18.129,um,Spot,Position,25,1000001030,16041,
10.2689,17.7217,18.1211,um,Spot,Position,25,1000002070,16042,
11.4614,19.7721,18.0114,um,Spot,Position,25,1000002003,16043,
11.9979,14.0791,18.5601,um,Spot,Position,25,1000001851,16044,
12.2745,15.3162,18.4589,um,Spot,Position,25,1000000548,16045,
12.116,16.6442,18.6039,um,Spot,Position,25,1000001836,16046,
12.0444,17.5121,18.8393,um,Spot,Position,25,1000001801,16047,
12.7248,21.4322,18.7797,um,Spot,Position,25,1000001898,16048,
11.3849,14.9263,18.9652,um,Spot,Position,25,1000002005,16049,
11.9987,17.7784,18.9085,um,Spot,Position,25,1000001751,16050,
11.8822,18.6299,18.9348,um,Spot,Position,25,1000002004,16051,
12.3504,20.9095,18.9597,um,Spot,Position,25,1000002071,16052,
10.7838,22.0212,19.0978,um,Spot,Position,25,1000002072,16053,
12.7827,18.4267,19.7473,um,Spot,Position,25,1000002073,16054,
10.7819,18.4186,20.4961,um,Spot,Position,25,1000001682,16055,
12.7504,20.6848,20.5152,um,Spot,Position,25,1000002074,16056,
15.4286,13.8457,17.4882,um,Spot,Position,25,1000001605,16057,
15.2961,14.2471,17.3831,um,Spot,Position,25,1000001890,16058,
14.789,15.1894,17.4516,um,Spot,Position,25,1000001774,16059,
14.6915,16.2767,17.5016,um,Spot,Position,25,1000001798,16060,
16.5068,20.3851,17.4646,um,Spot,Position,25,1000002013,16061,
15.1753,25.3597,17.4531,um,Spot,Position,25,1000002000,16062,
14.6817,13.2831,17.6398,um,Spot,Position,25,1000001702,16063,
18.2263,15.0884,17.7186,um,Spot,Position,25,1000002075,16064,
15.0058,17.4124,17.682,um,Spot,Position,25,1000001958,16065,
13.4914,20.5512,17.7034,um,Spot,Position,25,1000002007,16066,
14.8465,18.4386,17.8668,um,Spot,Position,25,1000002015,16067,
14.0726,19.8409,17.9277,um,Spot,Position,25,1000002011,16068,
19.5091,21.5355,17.9132,um,Spot,Position,25,1000001842,16069,
14.7686,22.4452,17.8686,um,Spot,Position,25,1000001257,16070,
13.2643,23.4962,17.9027,um,Spot,Position,25,1000002076,16071,
16.1759,21.8429,18.0626,um,Spot,Position,25,1000002077,16072,
18.6198,15.1901,18.3232,um,Spot,Position,25,1000002010,16073,
16.4661,19.1908,18.371,um,Spot,Position,25,1000002016,16074,
13.7395,20.6678,18.391,um,Spot,Position,25,1000002078,16075,
16.4496,23.2414,18.2937,um,Spot,Position,25,1000001285,16076,
16.0722,12.9882,18.4768,um,Spot,Position,25,1000001548,16077,
14.0311,17.6176,18.5238,um,Spot,Position,25,1000001883,16078,
13.2799,21.1286,18.5958,um,Spot,Position,25,1000001856,16079,
16.8586,21.9497,18.6248,um,Spot,Position,25,1000001674,16080,
14.9238,22.5715,18.5558,um,Spot,Position,25,1000001733,16081,
13.6398,13.2797,18.7687,um,Spot,Position,25,1000002079,16082,
18.0256,14.0228,18.7479,um,Spot,Position,25,1000002080,16083,
12.8971,14.6374,18.7846,um,Spot,Position,25,1000002081,16084,
15.6872,16.8525,18.7058,um,Spot,Position,25,1000002020,16085,
15.8209,17.6341,18.79,um,Spot,Position,25,1000001900,16086,
13.4383,21.8824,18.6992,um,Spot,Position,25,1000001777,16087,
17.618,23.3447,18.6764,um,Spot,Position,25,1000001962,16088,
15.9265,19.7228,18.9325,um,Spot,Position,25,1000001888,16089,
15.4425,23.4961,18.9675,um,Spot,Position,25,1000002014,16090,
16.2557,23.3425,19.0974,um,Spot,Position,25,1000000518,16091,
12.9052,17.9409,19.4317,um,Spot,Position,25,1000001347,16092,
16.9235,23.1773,19.3645,um,Spot,Position,25,1000001764,16093,
17.3204,13.887,19.5892,um,Spot,Position,25,1000001815,16094,
18.7847,13.9562,19.5687,um,Spot,Position,25,1000001799,16095,
13.3263,19.9568,19.6564,um,Spot,Position,25,1000001855,16096,
16.1197,24.6548,19.592,um,Spot,Position,25,1000002082,16097,
14.063,17.7223,19.8773,um,Spot,Position,25,1000002018,16098,
13.0643,19.5724,20.1375,um,Spot,Position,25,1000002083,16099,
12.8578,20.7899,20.0912,um,Spot,Position,25,1000002084,16100,
14.1186,17.6655,20.2226,um,Spot,Position,25,1000002019,16101,
14.575,21.912,20.2891,um,Spot,Position,25,1000001841,16102,
13.7093,25.1153,20.2976,um,Spot,Position,25,1000002085,16103,
17.2212,24.0083,20.6851,um,Spot,Position,25,1000002086,16104,
12.8919,17.9016,20.9316,um,Spot,Position,25,1000001896,16105,
14.4458,21.8043,20.8758,um,Spot,Position,25,1000002087,16106,
14.0932,18.6822,21.0828,um,Spot,Position,25,1000001904,16107,
16.7874,11.4881,8.5688,um,Spot,Position,26,,16108,
14.5553,11.7982,10.1007,um,Spot,Position,26,1000002088,16109,
10.4319,18.8074,9.85665,um,Spot,Position,26,1000002089,16110,
12.5298,16.1483,10.3004,um,Spot,Position,26,1000002022,16111,
12.203,17.9893,10.3052,um,Spot,Position,26,1000000034,16112,
20.1924,18.6365,7.86935,um,Spot,Position,26,1000002023,16113,
15.6654,15.6743,8.19409,um,Spot,Position,26,1000001168,16114,
16.1805,18.5082,8.27507,um,Spot,Position,26,1000001452,16115,
18.1119,21.5688,8.39836,um,Spot,Position,26,1000002090,16116,
13.8538,14.4217,9.1098,um,Spot,Position,26,1000002091,16117,
14.9695,18.9395,8.98789,um,Spot,Position,26,1000001412,16118,
15.6822,16.1777,9.19108,um,Spot,Position,26,1000002025,16119,
22.2358,16.5178,9.14553,um,Spot,Position,26,1000001970,16120,
13.7739,18.3965,9.20865,um,Spot,Position,26,1000001782,16121,
12.9591,19.7232,9.27242,um,Spot,Position,26,1000001653,16122,
20.2349,22.3399,9.31251,um,Spot,Position,26,1000001199,16123,
20.4492,12.9363,9.53444,um,Spot,Position,26,1000001408,16124,
17.4217,13.6289,9.44965,um,Spot,Position,26,1000001520,16125,
20.3626,13.8251,9.45162,um,Spot,Position,26,1000001181,16126,
18.4678,16.6002,9.48874,um,Spot,Position,26,1000002092,16127,
17.4789,17.1555,9.44372,um,Spot,Position,26,1000001765,16128,
15.7945,17.2744,9.4407,um,Spot,Position,26,1000001490,16129,
19.7391,18.8339,9.44895,um,Spot,Position,26,1000002026,16130,
22.4246,18.8466,9.44931,um,Spot,Position,26,1000001882,16131,
18.4818,17.115,9.62076,um,Spot,Position,26,1000001905,16132,
13.8039,17.4797,9.7138,um,Spot,Position,26,1000001454,16133,
17.3549,18.1979,9.66005,um,Spot,Position,26,1000002024,16134,
15.5289,18.7086,9.66403,um,Spot,Position,26,1000001512,16135,
19.3574,21.8369,9.70761,um,Spot,Position,26,,16136,
16.1005,14.3304,9.91837,um,Spot,Position,26,1000001763,16137,
14.8702,15.2098,9.86845,um,Spot,Position,26,1000001248,16138,
15.1157,15.8296,9.84788,um,Spot,Position,26,1000001583,16139,
14.1626,15.9029,9.90166,um,Spot,Position,26,1000001973,16140,
14.5975,16.669,9.7789,um,Spot,Position,26,1000001399,16141,
18.3541,18.1779,9.88806,um,Spot,Position,26,1000001828,16142,
14.8097,19.012,9.81221,um,Spot,Position,26,1000001821,16143,
18.4126,19.0192,9.87793,um,Spot,Position,26,1000001344,16144,
12.9605,19.9391,9.92885,um,Spot,Position,26,1000001559,16145,
14.2031,17.2194,10.1846,um,Spot,Position,26,1000001805,16146,
15.3021,18.071,10.0394,um,Spot,Position,26,1000001233,16147,
16.7023,18.8185,10.1752,um,Spot,Position,26,1000001227,16148,
15.8116,19.4733,10.0929,um,Spot,Position,26,1000000815,16149,
14.6903,19.9408,10.1981,um,Spot,Position,26,1000001038,16150,
14.0789,20.08,10.0317,um,Spot,Position,26,1000001406,16151,
19.2588,20.3461,10.014,um,Spot,Position,26,1000002093,16152,
17.9647,14.4525,10.2223,um,Spot,Position,26,1000001795,16153,
17.8211,16.8247,10.3465,um,Spot,Position,26,1000002094,16154,
13.1854,18.1611,10.2854,um,Spot,Position,26,1000001205,16155,
14.1999,20.4758,10.2866,um,Spot,Position,26,1000000424,16156,
16.617,12.1821,10.7368,um,Spot,Position,26,1000001701,16157,
17.5367,11.6656,11.0789,um,Spot,Position,26,1000000157,16158,
16.2057,12.7493,11.1091,um,Spot,Position,26,1000001688,16159,
13.8574,12.2277,11.4222,um,Spot,Position,26,1000002032,16160,
17.9336,12.5642,11.4336,um,Spot,Position,26,1000001135,16161,
17.0944,11.6548,11.8163,um,Spot,Position,26,1000002033,16162,
20.1781,12.0672,11.8452,um,Spot,Position,26,1000002095,16163,
20.7614,12.641,11.8834,um,Spot,Position,26,1000001624,16164,
16.2982,8.40458,12.2028,um,Spot,Position,26,1000002096,16165,
17.6368,11.1672,12.3041,um,Spot,Position,26,1000002097,16166,
18.6697,12.759,12.2195,um,Spot,Position,26,1000001644,16167,
13.4277,8.98046,12.5335,um,Spot,Position,26,1000002098,16168,
15.7809,11.1025,12.4302,um,Spot,Position,26,1000001742,16169,
14.3186,11.6575,12.5193,um,Spot,Position,26,1000001592,16170,
15.7734,11.7768,12.7526,um,Spot,Position,26,1000001725,16171,
14.5032,12.6293,12.7206,um,Spot,Position,26,1000002031,16172,
16.5835,12.702,12.6163,um,Spot,Position,26,1000001698,16173,
19.3191,11.258,12.9652,um,Spot,Position,26,1000001938,16174,
17.3536,11.8306,12.9008,um,Spot,Position,26,1000001891,16175,
19.0558,12.57,12.9062,um,Spot,Position,26,1000001779,16176,
16.9482,9.60771,13.065,um,Spot,Position,26,1000001909,16177,
16.5906,11.2304,13.1875,um,Spot,Position,26,1000001539,16178,
17.8482,11.5564,13.0792,um,Spot,Position,26,1000001607,16179,
18.4515,11.6747,13.2337,um,Spot,Position,26,1000001831,16180,
16.3672,11.8213,13.159,um,Spot,Position,26,1000001420,16181,
15.6615,11.5381,13.2993,um,Spot,Position,26,1000001183,16182,
15.2865,11.936,13.345,um,Spot,Position,26,1000001393,16183,
15.5492,10.5595,13.5037,um,Spot,Position,26,1000001737,16184,
17.0767,11.7392,13.4889,um,Spot,Position,26,1000001995,16185,
15.3286,12.6531,13.4747,um,Spot,Position,26,1000001260,16186,
17.9493,8.68895,13.7147,um,Spot,Position,26,1000002034,16187,
16.2304,10.974,13.6768,um,Spot,Position,26,1000001978,16188,
19.6154,10.9788,13.8258,um,Spot,Position,26,1000001527,16189,
20.4119,11.0047,13.851,um,Spot,Position,26,1000002099,16190,
14.3919,11.1948,13.788,um,Spot,Position,26,1000001513,16191,
16.1422,12.2626,13.8276,um,Spot,Position,26,1000001707,16192,
14.1592,12.4954,13.7974,um,Spot,Position,26,1000001681,16193,
12.7572,19.8367,10.4984,um,Spot,Position,26,1000001565,16194,
11.4312,20.835,10.8001,um,Spot,Position,26,1000002100,16195,
12.1511,16.5751,10.9784,um,Spot,Position,26,1000001804,16196,
11.8182,21.3684,11.0283,um,Spot,Position,26,1000001846,16197,
12.7061,15.2368,11.0863,um,Spot,Position,26,1000001864,16198,
11.9752,19.4928,11.1865,um,Spot,Position,26,1000001498,16199,
12.2674,16.5247,11.357,um,Spot,Position,26,1000001944,16200,
12.6168,19.586,11.4279,um,Spot,Position,26,1000001182,16201,
12.4307,20.7919,11.4103,um,Spot,Position,26,1000001792,16202,
11.2625,21.3289,11.6062,um,Spot,Position,26,1000002101,16203,
12.6935,18.6473,11.8132,um,Spot,Position,26,1000000904,16204,
12.691,15.8513,12.0636,um,Spot,Position,26,1000001767,16205,
11.7103,20.2268,12.0523,um,Spot,Position,26,1000001584,16206,
