
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
7.22872,13.4281,11.3438,um,Spot,Position,6,1000000716,3140,
9.17513,15.7147,11.4287,um,Spot,Position,6,1000000837,3141,
7.33909,18.1325,11.4439,um,Spot,Position,6,1000000460,3142,
9.53643,13.2177,11.5832,um,Spot,Position,6,1000000949,3143,
9.98387,16.4903,11.6292,um,Spot,Position,6,1000000842,3144,
12.6325,18.9,11.5876,um,Spot,Position,6,1000000195,3145,
11.845,13.9398,11.8152,um,Spot,Position,6,1000000839,3146,
12.5816,14.4437,11.8111,um,Spot,Position,6,1000000752,3147,
10.3448,15.8693,11.8722,um,Spot,Position,6,1000000838,3148,
6.68551,16.8276,11.7749,um,Spot,Position,6,1000000582,3149,
11.4182,16.8045,11.767,um,Spot,Position,6,1000000719,3150,
12.037,17.692,11.7827,um,Spot,Position,6,1000000204,3151,
9.96039,17.8792,11.7467,um,Spot,Position,6,1000000950,3152,
12.5873,15.2936,12.0307,um,Spot,Position,6,1000000579,3153,
6.52855,15.5492,12.0413,um,Spot,Position,6,1000000840,3154,
12.2721,18.7167,12.0705,um,Spot,Position,6,1000000725,3155,
7.76968,12.8097,12.2183,um,Spot,Position,6,1000000810,3156,
7.50691,14.4719,12.264,um,Spot,Position,6,1000000205,3157,
11.7763,14.9917,12.2079,um,Spot,Position,6,1000000200,3158,
7.01139,16.267,12.3268,um,Spot,Position,6,1000000580,3159,
6.75236,17.1438,12.3438,um,Spot,Position,6,1000000846,3160,
10.7522,17.1811,12.2679,um,Spot,Position,6,1000000721,3161,
8.15888,17.4909,12.3156,um,Spot,Position,6,1000000843,3162,
6.61866,18.0419,12.1657,um,Spot,Position,6,1000000583,3163,
11.3026,18.7068,12.2873,um,Spot,Position,6,1000000623,3164,
9.25796,18.9402,12.221,um,Spot,Position,6,1000000841,3165,
6.88232,13.6825,12.5507,um,Spot,Position,6,1000000723,3166,
8.02676,13.8662,12.4301,um,Spot,Position,6,1000000951,3167,
11.1719,16.4917,12.5525,um,Spot,Position,6,1000000467,3168,
12.3855,18.0803,12.4801,um,Spot,Position,6,1000000471,3169,
9.17099,18.432,12.473,um,Spot,Position,6,1000000952,3170,
7.20595,13.2664,12.6761,um,Spot,Position,6,1000000844,3171,
11.5004,13.3629,12.6444,um,Spot,Position,6,1000000726,3172,
10.7597,13.596,12.7148,um,Spot,Position,6,1000000845,3173,
8.8966,14.7096,12.641,um,Spot,Position,6,1000000727,3174,
12.5666,16.1712,12.7232,um,Spot,Position,6,1000000605,3175,
10.5236,17.2376,12.6064,um,Spot,Position,6,1000000953,3176,
11.925,13.2469,12.9427,um,Spot,Position,6,1000000848,3177,
11.8921,14.4296,12.8413,um,Spot,Position,6,1000000212,3178,
9.61272,17.5799,12.9858,um,Spot,Position,6,1000000722,3179,
8.90659,18.5697,12.8469,um,Spot,Position,6,1000000211,3180,
6.61312,13.8501,13.1265,um,Spot,Position,6,1000000847,3181,
7.3387,15.7193,13.0597,um,Spot,Position,6,1000000218,3182,
9.63254,16.1139,13.0754,um,Spot,Position,6,1000000724,3183,
10.5131,17.0717,13.1634,um,Spot,Position,6,1000000729,3184,
12.49,17.7934,13.1445,um,Spot,Position,6,1000000954,3185,
10.3952,13.8268,13.2908,um,Spot,Position,6,1000000215,3186,
11.4652,16.0616,13.3278,um,Spot,Position,6,1000000955,3187,
10.8047,18.5216,13.3166,um,Spot,Position,6,1000000728,3188,
12.1387,13.8346,13.4585,um,Spot,Position,6,1000000956,3189,
6.86512,16.6114,13.6232,um,Spot,Position,6,1000000517,3190,
8.20491,17.072,13.5747,um,Spot,Position,6,1000000199,3191,
11.6595,17.1472,13.6174,um,Spot,Position,6,1000000732,3192,
8.5394,17.9226,13.5906,um,Spot,Position,6,1000000730,3193,
12.5908,13.6452,13.833,um,Spot,Position,6,1000000610,3194,
10.6269,15.0943,13.7307,um,Spot,Position,6,1000000957,3195,
11.7986,15.9446,13.7674,um,Spot,Position,6,1000000731,3196,
10.1012,16.1676,13.7842,um,Spot,Position,6,1000000958,3197,
11.4199,18.2682,13.7065,um,Spot,Position,6,1000000892,3198,
15.5955,17.4845,4.03021,um,Spot,Position,6,1000000220,3199,
14.7397,14.5491,5.92042,um,Spot,Position,6,1000000223,3200,
15.7014,12.9137,6.44097,um,Spot,Position,6,1000000229,3201,
13.4438,13.3833,6.36724,um,Spot,Position,6,1000000449,3202,
12.8809,15.5389,6.44893,um,Spot,Position,6,1000000959,3203,
13.6216,15.2719,6.84945,um,Spot,Position,6,1000000849,3204,
14.3811,15.9307,6.85632,um,Spot,Position,6,1000000586,3205,
17.3563,16.3252,6.7406,um,Spot,Position,6,1000000585,3206,
13.523,13.5645,7.00294,um,Spot,Position,6,1000000850,3207,
13.9295,15.2177,7.03847,um,Spot,Position,6,1000000475,3208,
18.4679,15.0541,7.46959,um,Spot,Position,6,1000000245,3209,
13.8964,18.7496,7.47361,um,Spot,Position,6,1000000960,3210,
14.2899,13.328,7.69567,um,Spot,Position,6,1000000852,3211,
15.5701,14.5313,7.60206,um,Spot,Position,6,1000000588,3212,
14.9094,14.9581,7.71253,um,Spot,Position,6,1000000853,3213,
15.2781,12.9744,7.86982,um,Spot,Position,6,1000000851,3214,
13.245,13.5277,7.90421,um,Spot,Position,6,1000000230,3215,
13.8755,16.4561,7.93352,um,Spot,Position,6,1000000854,3216,
13.088,16.9177,7.9623,um,Spot,Position,6,1000000479,3217,
13.1513,17.7391,7.90819,um,Spot,Position,6,1000000227,3218,
15.4411,15.2083,8.06962,um,Spot,Position,6,1000000961,3219,
13.8609,15.325,8.18505,um,Spot,Position,6,1000000734,3220,
14.9244,16.3627,8.07317,um,Spot,Position,6,1000000855,3221,
17.3413,13.688,8.34542,um,Spot,Position,6,1000000962,3222,
14.7168,13.7099,8.35553,um,Spot,Position,6,1000000963,3223,
13.4026,17.3853,8.61602,um,Spot,Position,6,1000000964,3224,
16.76,13.8762,8.77702,um,Spot,Position,6,1000000735,3225,
14.9725,14.4146,8.75384,um,Spot,Position,6,1000000965,3226,
15.2823,16.1203,8.75021,um,Spot,Position,6,1000000736,3227,
13.5269,18.2722,8.8458,um,Spot,Position,6,1000000966,3228,
12.9265,14.9322,9.03216,um,Spot,Position,6,1000000856,3229,
13.5027,17.3265,9.06601,um,Spot,Position,6,1000000592,3230,
15.5024,18.002,8.94824,um,Spot,Position,6,1000000593,3231,
13.6479,13.1742,9.14925,um,Spot,Position,6,1000000967,3232,
17.5474,13.8638,9.19378,um,Spot,Position,6,1000000590,3233,
17.1922,13.929,9.23825,um,Spot,Position,6,1000000594,3234,
13.2454,14.5079,9.22867,um,Spot,Position,6,1000000968,3235,
17.0433,13.3471,9.46813,um,Spot,Position,6,1000000969,3236,
16.6433,13.605,9.41467,um,Spot,Position,6,1000000859,3237,
17.169,14.3749,9.52636,um,Spot,Position,6,1000000857,3238,
16.5478,14.5187,9.43642,um,Spot,Position,6,1000000745,3239,
16.8217,15.2493,9.47415,um,Spot,Position,6,1000000737,3240,
14.6804,18.7733,9.45377,um,Spot,Position,6,1000000249,3241,
17.8301,13.7594,9.63603,um,Spot,Position,6,1000000742,3242,
15.5103,13.9112,9.57573,um,Spot,Position,6,1000000595,3243,
13.0507,14.533,9.69848,um,Spot,Position,6,1000000162,3244,
16.3575,16.1611,9.64576,um,Spot,Position,6,1000000860,3245,
14.8328,17.2202,9.74117,um,Spot,Position,6,1000000739,3246,
14.0284,17.6407,9.64094,um,Spot,Position,6,1000000254,3247,
15.2192,18.139,9.65131,um,Spot,Position,6,1000000858,3248,
13.7546,18.3958,9.67702,um,Spot,Position,6,1000000970,3249,
17.1382,13.7981,9.88439,um,Spot,Position,6,1000000864,3250,
18.9716,14.2546,9.83518,um,Spot,Position,6,1000000486,3251,
13.3563,15.6729,9.89181,um,Spot,Position,6,1000000863,3252,
14.1335,16.339,9.80111,um,Spot,Position,6,1000000491,3253,
15.2429,16.4172,9.79394,um,Spot,Position,6,1000000251,3254,
15.8603,17.2514,9.90774,um,Spot,Position,6,1000000861,3255,
14.3361,18.7273,9.83533,um,Spot,Position,6,1000000971,3256,
18.9614,12.9851,10.0624,um,Spot,Position,6,1000000862,3257,
12.8307,14.6019,10.0516,um,Spot,Position,6,1000000740,3258,
16.6548,15.68,10.0733,um,Spot,Position,6,1000000972,3259,
17.023,18.0735,10.0616,um,Spot,Position,6,1000000256,3260,
17.5341,12.9818,10.2869,um,Spot,Position,6,1000000973,3261,
16.7459,13.1617,10.3551,um,Spot,Position,6,1000000974,3262,
16.1443,15.5182,10.2508,um,Spot,Position,6,1000000738,3263,
14.6848,17.0159,10.2877,um,Spot,Position,6,1000000602,3264,
15.8979,17.663,10.2669,um,Spot,Position,6,1000000975,3265,
14.2809,18.0408,10.2734,um,Spot,Position,6,1000000597,3266,
14.3154,18.587,10.3612,um,Spot,Position,6,1000000600,3267,
17.9633,14.454,10.5076,um,Spot,Position,6,1000000743,3268,
13.0333,15.5586,10.456,um,Spot,Position,6,1000000746,3269,
15.3495,16.1019,10.4772,um,Spot,Position,6,1000000747,3270,
16.7851,16.2199,10.5749,um,Spot,Position,6,1000000744,3271,
16.3244,13.7454,10.7951,um,Spot,Position,6,1000000264,3272,
14.5549,15.0057,10.7486,um,Spot,Position,6,1000000976,3273,
16.269,18.837,10.7629,um,Spot,Position,6,1000000285,3274,
17.0562,14.2199,10.9516,um,Spot,Position,6,1000000751,3275,
17.3366,15.0733,11.0003,um,Spot,Position,6,1000000598,3276,
16.7115,15.6739,10.9806,um,Spot,Position,6,1000000265,3277,
13.1921,15.7687,10.8894,um,Spot,Position,6,1000000596,3278,
15.8566,16.4243,10.9819,um,Spot,Position,6,1000000599,3279,
13.1905,15.5494,11.1256,um,Spot,Position,6,1000000748,3280,
15.7436,15.8484,11.2271,um,Spot,Position,6,1000000749,3281,
19.0861,15.9093,11.2234,um,Spot,Position,6,1000000977,3282,
13.2295,18.5206,11.2421,um,Spot,Position,6,1000000720,3283,
17.4588,14.2464,11.4153,um,Spot,Position,6,1000000865,3284,
16.6677,15.7834,11.3722,um,Spot,Position,6,1000000978,3285,
15.1647,16.7272,11.4534,um,Spot,Position,6,1000000284,3286,
16.0631,17.321,11.3713,um,Spot,Position,6,1000000979,3287,
14.6985,18.2932,11.3426,um,Spot,Position,6,1000000497,3288,
18.1391,12.8844,11.6063,um,Spot,Position,6,1000000756,3289,
15.4752,13.1925,11.6157,um,Spot,Position,6,1000000495,3290,
17.3906,13.6606,11.6162,um,Spot,Position,6,1000000980,3291,
12.8346,16.4786,11.6092,um,Spot,Position,6,1000000189,3292,
17.4478,13.066,11.876,um,Spot,Position,6,1000000604,3293,
17.8686,14.0766,11.8599,um,Spot,Position,6,1000000981,3294,
13.1426,16.0703,11.7994,um,Spot,Position,6,1000000982,3295,
14.6753,17.2141,11.8366,um,Spot,Position,6,1000000271,3296,
13.267,17.7011,11.8243,um,Spot,Position,6,1000000606,3297,
17.3074,16.3823,11.9724,um,Spot,Position,6,1000000754,3298,
14.1315,16.4848,12.021,um,Spot,Position,6,1000000601,3299,
13.9178,17.6542,12.0223,um,Spot,Position,6,1000000757,3300,
17.8048,19.1019,11.9778,um,Spot,Position,6,1000000750,3301,
16.5818,13.117,12.2801,um,Spot,Position,6,1000000753,3302,
16.418,14.0207,12.2415,um,Spot,Position,6,1000000758,3303,
13.2615,16.16,12.3447,um,Spot,Position,6,1000000983,3304,
14.2305,18.4865,12.2482,um,Spot,Position,6,1000000603,3305,
14.4105,16.0469,12.4623,um,Spot,Position,6,1000000283,3306,
14.1319,16.9879,12.5498,um,Spot,Position,6,1000000984,3307,
15.2726,17.5088,12.5396,um,Spot,Position,6,1000000498,3308,
16.7426,17.7038,12.5138,um,Spot,Position,6,1000000496,3309,
16.5355,15.3897,12.6402,um,Spot,Position,6,1000000755,3310,
14.7065,18.4476,12.7579,um,Spot,Position,6,1000000287,3311,
13.757,18.6537,12.7432,um,Spot,Position,6,1000000607,3312,
13.2038,18.9519,12.7076,um,Spot,Position,6,1000000868,3313,
17.8025,13.3252,12.9998,um,Spot,Position,6,1000000281,3314,
12.9268,16.6956,12.8913,um,Spot,Position,6,1000000866,3315,
16.2679,17.028,12.9219,um,Spot,Position,6,1000000867,3316,
15.5766,17.4316,12.9481,um,Spot,Position,6,1000000869,3317,
13.3153,14.4987,13.1249,um,Spot,Position,6,1000000468,3318,
14.4707,13.5351,13.4743,um,Spot,Position,6,1000000985,3319,
16.9035,13.8425,13.5646,um,Spot,Position,6,1000000612,3320,
13.2672,15.4061,13.5654,um,Spot,Position,6,1000000367,3321,
13.5865,16.2383,13.559,um,Spot,Position,6,1000000986,3322,
15.4047,17.1629,13.577,um,Spot,Position,6,1000000987,3323,
15.9256,15.202,13.7994,um,Spot,Position,6,1000000988,3324,
15.7199,18.9096,13.7961,um,Spot,Position,6,1000000989,3325,
14.4553,19.0264,13.7505,um,Spot,Position,6,1000000609,3326,
19.5947,13.6881,8.34566,um,Spot,Position,6,1000000591,3327,
19.329,16.7836,9.8211,um,Spot,Position,6,1000000488,3328,
20.5724,15.7172,10.4811,um,Spot,Position,6,1000000990,3329,
19.5874,17.2343,10.6873,um,Spot,Position,6,1000000492,3330,
10.5955,20.4932,5.47226,um,Spot,Position,6,1000000991,3331,
11.0383,20.1062,5.72039,um,Spot,Position,6,1000000871,3332,
12.432,19.9696,7.24658,um,Spot,Position,6,1000000759,3333,
9.56997,20.3937,8.41179,um,Spot,Position,6,1000000307,3334,
11.9347,21.0027,8.60953,um,Spot,Position,6,1000000501,3335,
8.96956,20.4295,9.01386,um,Spot,Position,6,1000000614,3336,
12.7632,22.1604,9.47221,um,Spot,Position,6,1000000768,3337,
12.1403,22.1174,9.66829,um,Spot,Position,6,1000000316,3338,
12.2482,21.3534,10.0517,um,Spot,Position,6,1000000325,3339,
8.48287,22.2875,10.1462,um,Spot,Position,6,1000000616,3340,
12.3528,19.2938,10.2968,um,Spot,Position,6,1000000617,3341,
11.4323,19.8129,10.2847,um,Spot,Position,6,1000000615,3342,
11.9399,20.2305,11.2548,um,Spot,Position,6,1000000619,3343,
12.2615,19.3724,11.5348,um,Spot,Position,6,1000000620,3344,
11.5392,20.297,11.6286,um,Spot,Position,6,1000000621,3345,
10.0079,19.5593,12.6443,um,Spot,Position,6,1000000378,3346,
11.0722,20.5522,12.6699,um,Spot,Position,6,1000000992,3347,
12.6799,19.5623,12.878,um,Spot,Position,6,1000000624,3348,
10.6722,21.2561,12.8874,um,Spot,Position,6,1000000625,3349,
6.4824,19.201,13.1087,um,Spot,Position,6,1000000201,3350,
7.69194,19.858,13.2145,um,Spot,Position,6,1000000584,3351,
11.5054,19.5759,13.3058,um,Spot,Position,6,1000000765,3352,
10.2193,19.9524,13.2783,um,Spot,Position,6,1000000872,3353,
12.0176,19.8464,13.5547,um,Spot,Position,6,1000000319,3354,
10.753,20.7597,13.6094,um,Spot,Position,6,1000000763,3355,
9.63006,19.7212,13.8068,um,Spot,Position,6,1000000656,3356,
16.4182,22.6949,8.31374,um,Spot,Position,6,1000000324,3357,
13.034,21.8177,10.4846,um,Spot,Position,6,1000000618,3358,
12.8205,19.7618,10.7684,um,Spot,Position,6,1000000760,3359,
13.1909,23.38,11.3747,um,Spot,Position,6,1000000762,3360,
13.4722,19.3751,11.6358,um,Spot,Position,6,1000000627,3361,
12.9153,21.5817,12.3987,um,Spot,Position,6,1000000327,3362,
12.8134,20.1393,12.9689,um,Spot,Position,6,1000000764,3363,
12.9611,23.8381,12.9499,um,Spot,Position,6,1000000321,3364,
13.1645,20.1154,13.6244,um,Spot,Position,6,1000000769,3365,
9.19203,8.16771,14.0748,um,Spot,Position,6,1000000874,3366,
8.31197,11.369,14.1047,um,Spot,Position,6,1000000993,3367,
8.92077,6.55293,14.1681,um,Spot,Position,6,1000000675,3368,
11.016,7.93776,14.195,um,Spot,Position,6,1000000440,3369,
11.0532,9.53749,14.2592,um,Spot,Position,6,1000000877,3370,
10.8797,11.2927,14.1724,um,Spot,Position,6,1000000332,3371,
6.78654,12.0236,14.2703,um,Spot,Position,6,1000000771,3372,
9.53058,9.43175,14.3592,um,Spot,Position,6,1000000876,3373,
10.5893,11.6428,14.406,um,Spot,Position,6,1000000050,3374,
7.63775,12.3721,14.3717,um,Spot,Position,6,1000000782,3375,
12.6359,12.3995,14.4843,um,Spot,Position,6,1000000775,3376,
8.35192,9.40083,14.6387,um,Spot,Position,6,1000000629,3377,
8.94908,12.3376,14.7352,um,Spot,Position,6,1000000772,3378,
10.5395,12.7912,14.6864,um,Spot,Position,6,1000000878,3379,
11.2452,10.8575,14.8291,um,Spot,Position,6,1000000994,3380,
10.2498,10.5765,15.0357,um,Spot,Position,6,1000000879,3381,
12.7069,11.2061,15.0991,um,Spot,Position,6,1000000995,3382,
6.54734,12.0063,15.1638,um,Spot,Position,6,1000000996,3383,
7.03095,12.4655,15.1031,um,Spot,Position,6,1000000633,3384,
11.9876,11.0469,15.3155,um,Spot,Position,6,1000000773,3385,
10.9854,10.7304,15.6342,um,Spot,Position,6,1000000880,3386,
7.78116,12.4343,16.1342,um,Spot,Position,6,1000000508,3387,
7.93532,12.6995,16.3978,um,Spot,Position,6,1000000997,3388,
6.42101,10.6685,16.6768,um,Spot,Position,6,1000000770,3389,
11.3793,11.1309,16.641,um,Spot,Position,6,1000000998,3390,
9.43133,11.8634,16.6153,um,Spot,Position,6,1000000348,3391,
6.89013,11.9353,16.6385,um,Spot,Position,6,1000000523,3392,
10.7996,11.3905,16.8395,um,Spot,Position,6,1000000881,3393,
8.52243,12.2438,16.8999,um,Spot,Position,6,1000000648,3394,
9.68253,11.7654,17.1003,um,Spot,Position,6,1000000511,3395,
12.3619,12.5264,18.8328,um,Spot,Position,6,1000000882,3396,
14.3787,10.9124,14.0167,um,Spot,Position,6,1000000691,3397,
15.8898,11.0874,14.0255,um,Spot,Position,6,1000000883,3398,
15.8123,12.1857,14.0654,um,Spot,Position,6,1000000774,3399,
13.123,9.75931,14.1458,um,Spot,Position,6,1000000884,3400,
13.5312,9.92719,14.4407,um,Spot,Position,6,1000000087,3401,
16.5168,11.8786,14.4717,um,Spot,Position,6,1000000631,3402,
15.959,12.0795,14.4572,um,Spot,Position,6,1000000999,3403,
15.1451,11.17,14.67,um,Spot,Position,6,1000000353,3404,
14.6767,12.2047,14.704,um,Spot,Position,6,1000000885,3405,
16.8898,11.3657,14.8643,um,Spot,Position,6,1000000630,3406,
14.1133,12.6156,14.9634,um,Spot,Position,6,1000000886,3407,
13.2131,11.8941,15.3377,um,Spot,Position,6,1000001000,3408,
16.7453,11.1809,15.8026,um,Spot,Position,6,1000000888,3409,
13.2294,10.8471,15.9092,um,Spot,Position,6,1000000354,3410,
14.1285,11.2769,15.8724,um,Spot,Position,6,1000000887,3411,
13.979,8.03741,16.3411,um,Spot,Position,6,1000001001,3412,
14.725,11.6459,16.4914,um,Spot,Position,6,1000000776,3413,
15.4616,11.2467,16.948,um,Spot,Position,6,1000000357,3414,
6.08365,14.1673,15.0888,um,Spot,Position,6,1000000889,3415,
5.95462,17.7407,15.9341,um,Spot,Position,6,1000000777,3416,
6.10051,15.7869,16.6421,um,Spot,Position,6,1000000890,3417,
9.18977,14.3395,13.9619,um,Spot,Position,6,1000000891,3418,
12.388,14.9697,14.0311,um,Spot,Position,6,1000000778,3419,
11.1057,16.4513,13.966,um,Spot,Position,6,1000000779,3420,
9.65445,18.4642,13.9584,um,Spot,Position,6,1000000733,3421,
9.9402,13.6348,14.3091,um,Spot,Position,6,1000000780,3422,
12.0176,16.1085,14.2826,um,Spot,Position,6,1000000895,3423,
10.4716,17.7524,14.2715,um,Spot,Position,6,1000000896,3424,
11.0181,18.7321,14.1633,um,Spot,Position,6,1000000893,3425,
12.0203,14.0521,14.3638,um,Spot,Position,6,1000000781,3426,
7.72427,14.3191,14.4232,um,Spot,Position,6,1000000894,3427,
7.98124,14.6748,14.5275,um,Spot,Position,6,1000000389,3428,
6.61574,14.7321,14.4633,um,Spot,Position,6,1000000636,3429,
7.79805,16.1559,14.4946,um,Spot,Position,6,1000000898,3430,
6.5097,16.7214,14.3798,um,Spot,Position,6,1000000520,3431,
7.64866,16.9557,14.5132,um,Spot,Position,6,1000000382,3432,
10.4269,18.752,14.3452,um,Spot,Position,6,1000001002,3433,
11.8896,13.5526,14.7221,um,Spot,Position,6,1000000374,3434,
9.94364,15.4168,14.6542,um,Spot,Position,6,1000000897,3435,
6.9098,15.8132,14.6889,um,Spot,Position,6,1000000381,3436,
12.123,19.1434,14.7173,um,Spot,Position,6,1000000423,3437,
7.04646,13.6136,14.7738,um,Spot,Position,6,1000000786,3438,
10.783,17.3987,14.8578,um,Spot,Position,6,1000001003,3439,
12.6343,18.0804,14.8747,um,Spot,Position,6,1000001004,3440,
10.6207,13.639,15.0454,um,Spot,Position,6,1000000785,3441,
11.5191,13.9424,15.0343,um,Spot,Position,6,1000001005,3442,
12.631,17.2578,15.1454,um,Spot,Position,6,1000001006,3443,
9.51069,18.8913,15.1119,um,Spot,Position,6,1000000788,3444,
12.5233,15.7508,15.2986,um,Spot,Position,6,1000001007,3445,
8.56929,19.1052,15.3957,um,Spot,Position,6,1000000784,3446,
10.3626,18.0337,15.5339,um,Spot,Position,6,1000000783,3447,
7.9513,18.834,15.475,um,Spot,Position,6,1000000644,3448,
7.39645,13.2439,15.7495,um,Spot,Position,6,1000000787,3449,
9.07055,13.2316,15.6838,um,Spot,Position,6,1000001008,3450,
6.70247,15.1486,15.7212,um,Spot,Position,6,1000001009,3451,
7.8752,15.8458,15.6861,um,Spot,Position,6,1000000899,3452,
7.95694,17.5714,15.6835,um,Spot,Position,6,1000001010,3453,
12.2705,18.0121,15.7253,um,Spot,Position,6,1000000638,3454,
9.28243,13.6805,15.8781,um,Spot,Position,6,1000000789,3455,
6.72114,15.8195,15.9064,um,Spot,Position,6,1000000365,3456,
7.26711,16.3881,15.9081,um,Spot,Position,6,1000000643,3457,
7.5702,16.7428,15.9795,um,Spot,Position,6,1000000900,3458,
8.06558,18.0298,15.8755,um,Spot,Position,6,1000000645,3459,
12.5793,19.0468,16.0228,um,Spot,Position,6,1000000524,3460,
11.523,14.5178,16.1703,um,Spot,Position,6,1000000790,3461,
6.63909,14.8842,16.2172,um,Spot,Position,6,1000000397,3462,
7.52663,13.1561,16.391,um,Spot,Position,6,1000000901,3463,
6.70659,15.6459,16.388,um,Spot,Position,6,1000001011,3464,
9.96045,16.8241,16.3263,um,Spot,Position,6,1000000903,3465,
7.365,17.531,16.37,um,Spot,Position,6,1000000522,3466,
11.7637,18.1438,16.4083,um,Spot,Position,6,1000000791,3467,
6.41429,18.5734,16.3355,um,Spot,Position,6,1000000651,3468,
6.86442,14.2947,16.658,um,Spot,Position,6,1000000649,3469,
6.78024,14.9196,16.5164,um,Spot,Position,6,1000000902,3470,
7.25555,15.542,16.531,um,Spot,Position,6,1000000647,3471,
7.84723,16.4498,16.6975,um,Spot,Position,6,1000001012,3472,
12.742,16.9896,16.7981,um,Spot,Position,6,1000000521,3473,
10.5397,17.6799,16.8632,um,Spot,Position,6,1000000904,3474,
8.96624,14.0053,16.9347,um,Spot,Position,6,1000000792,3475,
7.28316,16.1568,17.2748,um,Spot,Position,6,1000001013,3476,
8.86569,15.1236,17.398,um,Spot,Position,6,1000000652,3477,
10.074,16.5617,17.692,um,Spot,Position,6,1000001014,3478,
8.78854,15.0405,17.7984,um,Spot,Position,6,1000000793,3479,
9.53281,14.7043,18.3821,um,Spot,Position,6,1000001015,3480,
10.9489,13.3459,18.5699,um,Spot,Position,6,1000000407,3481,
14.4116,14.1934,13.9981,um,Spot,Position,6,1000000905,3482,
15.0497,15.3099,14.0564,um,Spot,Position,6,1000000413,3483,
16.0601,17.3826,13.9354,um,Spot,Position,6,1000000297,3484,
14.9342,13.7079,14.4184,um,Spot,Position,6,1000000870,3485,
15.2287,17.3403,14.3715,um,Spot,Position,6,1000000299,3486,
12.9102,18.1924,14.3495,um,Spot,Position,6,1000000796,3487,
14.9665,18.7704,14.4476,um,Spot,Position,6,1000000794,3488,
16.7521,15.8451,14.6135,um,Spot,Position,6,1000000526,3489,
16.3351,14.3223,14.875,um,Spot,Position,6,1000000906,3490,
13.5206,16.4318,14.7948,um,Spot,Position,6,1000000795,3491,
14.3689,19.0282,14.9232,um,Spot,Position,6,1000000907,3492,
13.1794,13.9576,15.0072,um,Spot,Position,6,1000000797,3493,
16.8585,14.8072,15.4641,um,Spot,Position,6,1000000654,3494,
13.1528,15.2779,15.9438,um,Spot,Position,6,1000000642,3495,
14.2234,14.4051,16.4461,um,Spot,Position,6,1000000798,3496,
14.032,12.91,16.6627,um,Spot,Position,6,1000000655,3497,
10.8875,19.945,14.0023,um,Spot,Position,6,1000000799,3498,
9.86806,20.7995,14.0152,um,Spot,Position,6,1000000657,3499,
10.0813,19.7051,14.2206,um,Spot,Position,6,1000000424,3500,
7.5994,19.6604,14.5043,um,Spot,Position,6,1000000639,3501,
11.2548,19.9455,14.362,um,Spot,Position,6,1000000766,3502,
12.5674,20.0791,14.4072,um,Spot,Position,6,1000000767,3503,
8.40101,19.5688,14.5904,um,Spot,Position,6,1000000908,3504,
11.849,20.1339,15.1638,um,Spot,Position,6,1000001016,3505,
9.52336,21.3877,15.3139,um,Spot,Position,6,1000000800,3506,
9.99244,19.4045,15.5037,um,Spot,Position,6,1000000425,3507,
10.5594,19.5372,15.4832,um,Spot,Position,6,1000000391,3508,
10.7757,20.3899,15.4161,um,Spot,Position,6,1000000909,3509,
10.0252,20.0462,15.803,um,Spot,Position,6,1000000910,3510,
7.81153,20.1744,16.5737,um,Spot,Position,6,1000000405,3511,
13.7283,20.8149,13.9949,um,Spot,Position,6,1000000873,3512,
13.0507,19.32,14.6615,um,Spot,Position,6,1000000659,3513,
13.1468,21.1071,14.8774,um,Spot,Position,6,1000001017,3514,
8.2629,10.8392,5.07845,um,Spot,Position,7,1000000430,3515,
10.3344,7.40511,6.39649,um,Spot,Position,7,1000000429,3516,
7.07558,11.8609,7.18385,um,Spot,Position,7,1000000551,3517,
11.8451,12.3673,7.29766,um,Spot,Position,7,1000000663,3518,
8.01587,10.4078,7.55576,um,Spot,Position,7,1000001018,3519,
10.0234,12.1205,7.57924,um,Spot,Position,7,1000000801,3520,
12.6812,11.0212,7.67801,um,Spot,Position,7,1000001019,3521,
11.8641,11.409,7.94396,um,Spot,Position,7,1000000912,3522,
8.02427,12.0361,7.87922,um,Spot,Position,7,1000000530,3523,
11.8975,12.235,7.9481,um,Spot,Position,7,1000000915,3524,
8.90066,12.1654,8.10112,um,Spot,Position,7,1000000913,3525,
10.2904,11.9142,8.32526,um,Spot,Position,7,1000000802,3526,
11.9586,12.29,8.32674,um,Spot,Position,7,1000000911,3527,
11.3254,12.5703,8.34127,um,Spot,Position,7,1000000914,3528,
12.4143,9.91629,8.46947,um,Spot,Position,7,1000000664,3529,
8.07302,10.9404,8.82923,um,Spot,Position,7,1000001020,3530,
8.12759,12.3131,8.87924,um,Spot,Position,7,1000000009,3531,
10.8406,12.568,8.88585,um,Spot,Position,7,1000000706,3532,
9.74283,11.4439,8.93752,um,Spot,Position,7,1000000012,3533,
12.2388,11.3137,9.30151,um,Spot,Position,7,1000000544,3534,
9.25727,11.7291,9.51369,um,Spot,Position,7,1000000532,3535,
7.33284,12.387,9.37821,um,Spot,Position,7,1000000458,3536,
12.4489,9.61406,9.68325,um,Spot,Position,7,1000001021,3537,
10.7385,10.6151,9.62513,um,Spot,Position,7,1000000803,3538,
8.41826,11.5567,9.64682,um,Spot,Position,7,1000000806,3539,
6.69781,12.5479,9.75121,um,Spot,Position,7,1000000093,3540,
