
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
14.4885,14.6557,10.578,um,Spot,Position,29,1000001839,17115,
15.5116,14.6899,10.4755,um,Spot,Position,29,1000001653,17116,
17.1415,16.3465,10.5697,um,Spot,Position,29,1000002012,17117,
16.2213,13.0038,10.704,um,Spot,Position,29,1000001470,17118,
18.4384,13.5113,10.8673,um,Spot,Position,29,1000001776,17119,
15.5789,13.9216,10.7715,um,Spot,Position,29,1000001943,17120,
16.8552,14.5349,10.7767,um,Spot,Position,29,1000001727,17121,
15.1097,15.3627,10.724,um,Spot,Position,29,1000000791,17122,
13.9787,13.2265,11.0616,um,Spot,Position,29,1000001512,17123,
14.816,13.9166,11.0148,um,Spot,Position,29,1000001946,17124,
16.1415,14.3613,10.9479,um,Spot,Position,29,1000001944,17125,
16.1589,15.114,10.9021,um,Spot,Position,29,1000001733,17126,
13.6688,16.0175,11.0545,um,Spot,Position,29,1000001676,17127,
16.4546,12.889,11.1666,um,Spot,Position,29,1000001731,17128,
15.5753,13.9595,11.0676,um,Spot,Position,29,1000001797,17129,
15.1406,14.5877,11.1544,um,Spot,Position,29,1000001589,17130,
16.8989,14.7528,11.1785,um,Spot,Position,29,1000001880,17131,
14.5302,15.6872,11.0831,um,Spot,Position,29,1000001942,17132,
12.9652,15.9377,11.151,um,Spot,Position,29,1000001853,17133,
14.3341,16.9977,11.2046,um,Spot,Position,29,1000001877,17134,
13.1658,13.6154,11.4909,um,Spot,Position,29,1000001935,17135,
13.1852,14.4347,11.3071,um,Spot,Position,29,1000001771,17136,
15.4624,15.4231,11.4021,um,Spot,Position,29,1000001766,17137,
14.1596,14.4312,11.564,um,Spot,Position,29,1000001403,17138,
16.5914,15.0637,11.5067,um,Spot,Position,29,1000001723,17139,
13.1224,15.199,11.6304,um,Spot,Position,29,1000001765,17140,
17.5101,15.1825,11.6783,um,Spot,Position,29,1000002013,17141,
14.5224,15.916,11.6577,um,Spot,Position,29,1000001738,17142,
15.395,16.9258,11.5185,um,Spot,Position,29,1000001433,17143,
14.5428,12.8089,11.8377,um,Spot,Position,29,1000001643,17144,
15.7815,13.356,11.8833,um,Spot,Position,29,1000001783,17145,
12.9936,13.5093,11.8892,um,Spot,Position,29,1000001306,17146,
17.1001,13.6612,11.7947,um,Spot,Position,29,1000000797,17147,
13.2245,14.0349,11.8638,um,Spot,Position,29,1000001343,17148,
14.2606,16.6483,11.7402,um,Spot,Position,29,1000000935,17149,
13.6431,14.4764,12.0284,um,Spot,Position,29,1000001755,17150,
13.1755,15.0429,12.012,um,Spot,Position,29,1000001625,17151,
13.3002,16.1592,11.954,um,Spot,Position,29,1000001375,17152,
15.0944,14.0937,12.3357,um,Spot,Position,29,1000001945,17153,
17.4639,15.9142,12.2769,um,Spot,Position,29,1000001881,17154,
14.1603,16.2895,12.2315,um,Spot,Position,29,1000001575,17155,
15.472,16.2932,12.2422,um,Spot,Position,29,1000001735,17156,
12.976,15.4945,12.4269,um,Spot,Position,29,1000001439,17157,
16.9593,13.123,12.7034,um,Spot,Position,29,1000001535,17158,
16.0934,14.2217,12.5952,um,Spot,Position,29,1000001904,17159,
13.6639,13.3684,12.9085,um,Spot,Position,29,1000001606,17160,
17.226,14.0288,12.8777,um,Spot,Position,29,1000001521,17161,
15.692,16.1945,12.9243,um,Spot,Position,29,1000001056,17162,
15.1038,16.821,12.9992,um,Spot,Position,29,1000001868,17163,
17.567,13.6916,13.1735,um,Spot,Position,29,1000001939,17164,
15.1954,14.3597,13.1437,um,Spot,Position,29,1000001838,17165,
12.9213,14.9831,13.1989,um,Spot,Position,29,1000001956,17166,
13.2038,16.2757,13.1042,um,Spot,Position,29,1000000805,17167,
13.7534,16.7894,13.1624,um,Spot,Position,29,1000001948,17168,
17.1897,14.0184,13.3513,um,Spot,Position,29,1000001197,17169,
13.2368,14.5735,13.3089,um,Spot,Position,29,1000001678,17170,
17.573,14.9275,13.2942,um,Spot,Position,29,1000002014,17171,
16.2307,17.0873,13.3454,um,Spot,Position,29,1000002015,17172,
17.5753,13.7001,13.558,um,Spot,Position,29,1000001947,17173,
13.7173,16.8374,13.6258,um,Spot,Position,29,1000000296,17174,
13.878,14.4319,13.8264,um,Spot,Position,29,1000001902,17175,
14.3327,14.541,13.7249,um,Spot,Position,29,1000002016,17176,
14.8546,15.5396,13.6809,um,Spot,Position,29,1000001744,17177,
12.1332,6.32137,13.9556,um,Spot,Position,29,1000001953,17178,
9.66638,6.7764,13.9963,um,Spot,Position,29,1000001217,17179,
12.3546,7.62576,14.0304,um,Spot,Position,29,1000001642,17180,
11.9201,8.74218,14.0173,um,Spot,Position,29,1000001748,17181,
12.4892,9.44372,14.0537,um,Spot,Position,29,1000001619,17182,
8.37607,12.3157,14.0968,um,Spot,Position,29,1000001503,17183,
7.14815,12.431,14.0823,um,Spot,Position,29,1000001395,17184,
8.74166,6.92439,14.2505,um,Spot,Position,29,1000001549,17185,
10.4522,8.6895,14.1739,um,Spot,Position,29,1000001950,17186,
7.58585,9.2358,14.1801,um,Spot,Position,29,1000001955,17187,
7.81606,10.8297,14.2035,um,Spot,Position,29,1000001859,17188,
8.55246,11.254,14.2579,um,Spot,Position,29,1000001931,17189,
9.60744,12.5517,14.3091,um,Spot,Position,29,1000001700,17190,
12.3744,12.6229,14.2062,um,Spot,Position,29,1000001749,17191,
7.32349,8.59226,14.3918,um,Spot,Position,29,1000001062,17192,
8.20163,9.26897,14.3566,um,Spot,Position,29,1000001277,17193,
6.51762,10.1816,14.4371,um,Spot,Position,29,1000001932,17194,
12.534,10.1553,14.3527,um,Spot,Position,29,1000001547,17195,
8.22664,6.58116,14.6435,um,Spot,Position,29,1000001714,17196,
12.5222,7.27022,14.5436,um,Spot,Position,29,1000001593,17197,
10.3127,7.58689,14.6779,um,Spot,Position,29,1000001640,17198,
9.534,7.71967,14.6765,um,Spot,Position,29,1000001952,17199,
11.575,8.55415,14.5646,um,Spot,Position,29,1000001951,17200,
10.6614,8.73066,14.5811,um,Spot,Position,29,1000001566,17201,
11.9233,3.99807,14.7905,um,Spot,Position,29,1000002017,17202,
12.7611,3.96247,14.7576,um,Spot,Position,29,1000002018,17203,
10.4444,6.63825,14.8669,um,Spot,Position,29,1000001090,17204,
9.8261,6.96146,14.9055,um,Spot,Position,29,1000001553,17205,
8.61885,8.31815,14.8272,um,Spot,Position,29,1000001805,17206,
10.8331,8.70669,14.8788,um,Spot,Position,29,1000001564,17207,
6.99749,9.25446,14.8618,um,Spot,Position,29,1000001446,17208,
9.44942,10.8674,14.794,um,Spot,Position,29,1000001888,17209,
9.45638,12.0114,14.8537,um,Spot,Position,29,1000001746,17210,
8.10772,7.12032,15.1007,um,Spot,Position,29,1000001701,17211,
9.59637,7.46464,15.0992,um,Spot,Position,29,1000001560,17212,
10.0238,9.10706,15.1056,um,Spot,Position,29,1000001884,17213,
7.12732,9.32517,15.0573,um,Spot,Position,29,1000001563,17214,
7.67127,9.31239,15.0046,um,Spot,Position,29,1000001954,17215,
6.3973,9.83208,14.9836,um,Spot,Position,29,1000001685,17216,
12.1162,10.0297,14.9746,um,Spot,Position,29,1000001171,17217,
8.09982,10.2538,15.0579,um,Spot,Position,29,1000001730,17218,
8.30385,11.0715,15.1246,um,Spot,Position,29,1000001896,17219,
7.77515,11.494,15.1243,um,Spot,Position,29,1000001457,17220,
11.7862,12.5523,15.0006,um,Spot,Position,29,1000001979,17221,
11.4594,12.0786,15.2463,um,Spot,Position,29,1000001506,17222,
12.7072,12.48,15.1916,um,Spot,Position,29,1000002019,17223,
9.30695,6.61168,15.5495,um,Spot,Position,29,1000001434,17224,
8.54129,8.90831,15.5111,um,Spot,Position,29,1000001815,17225,
8.68086,9.77775,15.4171,um,Spot,Position,29,1000001604,17226,
9.92204,11.1217,15.574,um,Spot,Position,29,1000001046,17227,
9.04899,11.7042,15.4691,um,Spot,Position,29,1000001811,17228,
9.86627,7.3981,15.7686,um,Spot,Position,29,1000002020,17229,
11.6475,9.89744,15.7315,um,Spot,Position,29,1000002021,17230,
9.7683,10.1329,15.6613,um,Spot,Position,29,1000001515,17231,
6.78432,10.4137,15.719,um,Spot,Position,29,1000001858,17232,
7.41768,10.7984,15.6756,um,Spot,Position,29,1000000309,17233,
10.949,12.7063,15.7596,um,Spot,Position,29,1000001183,17234,
9.84801,5.5931,16.0003,um,Spot,Position,29,1000000968,17235,
9.41564,8.22758,15.8621,um,Spot,Position,29,1000001633,17236,
9.0544,9.83956,15.8853,um,Spot,Position,29,1000001598,17237,
7.68501,10.1074,15.8621,um,Spot,Position,29,1000001372,17238,
6.11234,10.7296,15.994,um,Spot,Position,29,1000001889,17239,
8.96662,4.72718,16.2101,um,Spot,Position,29,1000001966,17240,
8.42911,7.68396,16.1506,um,Spot,Position,29,1000001133,17241,
10.3176,9.22516,16.1921,um,Spot,Position,29,1000000632,17242,
9.45247,9.36743,16.1182,um,Spot,Position,29,1000001844,17243,
8.42336,9.49216,16.1624,um,Spot,Position,29,1000001613,17244,
11.9743,12.1065,16.0995,um,Spot,Position,29,1000002022,17245,
10.8383,12.5133,16.2057,um,Spot,Position,29,1000001820,17246,
8.82461,9.24778,16.3763,um,Spot,Position,29,1000001444,17247,
12.3326,9.34951,16.4611,um,Spot,Position,29,1000001525,17248,
8.11116,9.45496,16.3878,um,Spot,Position,29,1000001491,17249,
12.113,9.5164,16.4648,um,Spot,Position,29,1000001558,17250,
9.03305,10.5671,16.4157,um,Spot,Position,29,1000001818,17251,
7.99177,11.4057,16.399,um,Spot,Position,29,1000001900,17252,
9.05239,7.86396,16.6057,um,Spot,Position,29,1000002023,17253,
9.59691,8.0442,16.5698,um,Spot,Position,29,1000001472,17254,
9.46457,9.54998,16.5828,um,Spot,Position,29,1000001221,17255,
10.9383,9.82182,16.5019,um,Spot,Position,29,1000001587,17256,
8.27337,10.2647,16.6411,um,Spot,Position,29,1000001908,17257,
7.36776,12.4268,16.5744,um,Spot,Position,29,1000001977,17258,
11.1586,6.65924,16.8088,um,Spot,Position,29,1000001893,17259,
8.57764,7.47143,16.8809,um,Spot,Position,29,1000002024,17260,
11.31,8.97557,16.796,um,Spot,Position,29,1000002025,17261,
10.1837,9.31074,16.8863,um,Spot,Position,29,1000001786,17262,
12.4123,9.35112,16.7302,um,Spot,Position,29,1000001702,17263,
12.1631,9.61065,16.7578,um,Spot,Position,29,1000002026,17264,
12.7228,12.449,16.7567,um,Spot,Position,29,1000001658,17265,
9.86143,7.93822,17.1398,um,Spot,Position,29,1000001677,17266,
11.1758,7.9073,17.0387,um,Spot,Position,29,1000001831,17267,
11.2528,11.9633,16.9517,um,Spot,Position,29,1000001906,17268,
8.59842,12.4108,17.1076,um,Spot,Position,29,1000000966,17269,
9.01024,8.37261,17.3099,um,Spot,Position,29,1000001970,17270,
9.22135,8.78206,17.1507,um,Spot,Position,29,1000001540,17271,
8.27375,9.95166,17.1847,um,Spot,Position,29,1000001863,17272,
8.23587,11.575,17.2825,um,Spot,Position,29,1000001816,17273,
15.0085,11.4319,14.046,um,Spot,Position,29,1000001605,17274,
14.1595,4.83861,14.2037,um,Spot,Position,29,1000001257,17275,
16.7208,9.24134,14.3167,um,Spot,Position,29,1000001892,17276,
17.1707,10.331,14.279,um,Spot,Position,29,1000001673,17277,
14.4704,10.5251,14.2344,um,Spot,Position,29,1000001792,17278,
14.4087,7.53424,14.5218,um,Spot,Position,29,1000001861,17279,
13.2361,10.2931,14.4772,um,Spot,Position,29,1000001899,17280,
16.7953,10.9718,14.4702,um,Spot,Position,29,1000001381,17281,
15.3101,11.5459,14.4368,um,Spot,Position,29,1000001937,17282,
14.5495,8.07651,14.5894,um,Spot,Position,29,1000001407,17283,
15.4399,8.1236,14.6232,um,Spot,Position,29,1000000136,17284,
15.986,8.65295,14.5916,um,Spot,Position,29,1000001886,17285,
13.4667,8.81619,14.6524,um,Spot,Position,29,1000001846,17286,
13.7937,7.46319,14.801,um,Spot,Position,29,1000001850,17287,
13.3885,10.3914,14.7805,um,Spot,Position,29,1000001716,17288,
16.1475,11.3874,14.9515,um,Spot,Position,29,1000001965,17289,
14.1557,6.38808,15.0114,um,Spot,Position,29,1000002027,17290,
14.3528,10.8194,15.1615,um,Spot,Position,29,1000000932,17291,
13.2713,6.86661,15.5413,um,Spot,Position,29,1000001493,17292,
17.5399,7.92756,15.427,um,Spot,Position,29,1000001594,17293,
15.209,8.91193,15.5294,um,Spot,Position,29,1000001567,17294,
14.2652,10.7706,15.5318,um,Spot,Position,29,1000001151,17295,
13.507,6.95396,15.8367,um,Spot,Position,29,1000001770,17296,
14.7431,8.27812,15.7535,um,Spot,Position,29,1000001847,17297,
16.1818,12.1394,15.6328,um,Spot,Position,29,1000001834,17298,
13.8128,12.5599,15.6937,um,Spot,Position,29,1000001155,17299,
12.9001,8.8206,15.9223,um,Spot,Position,29,1000001845,17300,
14.356,11.781,15.9544,um,Spot,Position,29,1000001388,17301,
13.5961,10.85,16.1846,um,Spot,Position,29,1000001969,17302,
12.8032,11.7384,16.1041,um,Spot,Position,29,1000001812,17303,
14.7269,12.7817,16.414,um,Spot,Position,29,1000000563,17304,
14.3386,7.79073,16.5546,um,Spot,Position,29,1000001864,17305,
13.4495,9.02456,16.705,um,Spot,Position,29,1000001543,17306,
14.6387,11.5894,16.6199,um,Spot,Position,29,1000001761,17307,
13.8808,9.64614,16.7669,um,Spot,Position,29,1000001655,17308,
15.6536,12.3621,16.8147,um,Spot,Position,29,1000001476,17309,
12.8727,11.4795,16.9976,um,Spot,Position,29,1000001680,17310,
14.3299,12.3214,17.0123,um,Spot,Position,29,1000001976,17311,
13.0212,12.7414,16.9936,um,Spot,Position,29,1000001127,17312,
14.7207,11.3323,17.2468,um,Spot,Position,29,1000000608,17313,
8.92342,15.3465,14.0229,um,Spot,Position,29,1000001648,17314,
12.674,15.7837,14.0048,um,Spot,Position,29,1000001808,17315,
9.92787,14.666,14.2413,um,Spot,Position,29,1000001565,17316,
11.2493,15.181,14.1828,um,Spot,Position,29,1000001570,17317,
8.32677,13.4002,14.4482,um,Spot,Position,29,1000001842,17318,
8.01348,14.0682,14.4092,um,Spot,Position,29,1000001795,17319,
11.6395,14.1281,14.4296,um,Spot,Position,29,1000002028,17320,
12.4269,15.2801,14.4395,um,Spot,Position,29,1000001344,17321,
9.06756,15.5567,14.5471,um,Spot,Position,29,1000001534,17322,
8.88368,16.4353,14.6266,um,Spot,Position,29,1000001291,17323,
10.2647,13.0942,14.8475,um,Spot,Position,29,1000001599,17324,
9.7557,14.4716,14.8605,um,Spot,Position,29,1000000387,17325,
12.604,16.0465,14.8716,um,Spot,Position,29,1000001115,17326,
11.6369,13.9891,15.0221,um,Spot,Position,29,1000001801,17327,
11.1554,14.7251,15.1274,um,Spot,Position,29,1000001757,17328,
10.4727,15.2798,15.088,um,Spot,Position,29,1000000495,17329,
12.2288,15.7827,15.0898,um,Spot,Position,29,1000002029,17330,
11.3318,13.1541,15.3888,um,Spot,Position,29,1000001140,17331,
7.92224,14.2561,15.2215,um,Spot,Position,29,1000001957,17332,
9.16328,14.2616,15.3824,um,Spot,Position,29,1000001447,17333,
10.5241,18.8082,15.4725,um,Spot,Position,29,1000000478,17334,
11.3367,13.2666,15.7339,um,Spot,Position,29,1000001758,17335,
8.66535,13.727,15.7227,um,Spot,Position,29,1000001541,17336,
10.7418,14.4673,15.7882,um,Spot,Position,29,1000000809,17337,
11.9729,15.2704,15.7291,um,Spot,Position,29,1000001721,17338,
8.02284,13.4291,15.8732,um,Spot,Position,29,1000001213,17339,
11.3505,13.9463,15.9069,um,Spot,Position,29,1000001481,17340,
12.591,15.3064,15.9891,um,Spot,Position,29,1000001869,17341,
10.1475,15.6522,15.8431,um,Spot,Position,29,1000001958,17342,
8.18803,14.2289,16.2108,um,Spot,Position,29,1000001905,17343,
11.9325,16.6217,16.2075,um,Spot,Position,29,1000002030,17344,
8.22003,13.0191,16.41,um,Spot,Position,29,1000001751,17345,
10.1131,13.8424,16.3955,um,Spot,Position,29,1000001837,17346,
12.7401,14.2838,16.2928,um,Spot,Position,29,1000002031,17347,
11.8515,13.8741,16.8842,um,Spot,Position,29,1000001960,17348,
10.658,13.2688,17.0553,um,Spot,Position,29,1000001703,17349,
9.80097,14.1339,17.1067,um,Spot,Position,29,1000001316,17350,
12.7742,17.1213,17.0273,um,Spot,Position,29,1000002032,17351,
10.9424,13.0263,17.3251,um,Spot,Position,29,1000001980,17352,
11.8352,13.8782,17.2059,um,Spot,Position,29,1000000160,17353,
7.68096,14.4193,17.238,um,Spot,Position,29,1000001959,17354,
11.9621,14.4609,17.276,um,Spot,Position,29,1000002033,17355,
13.8603,12.9944,14.0512,um,Spot,Position,29,1000001737,17356,
17.0604,13.943,14.0154,um,Spot,Position,29,1000001663,17357,
14.1469,16.3264,13.9538,um,Spot,Position,29,1000001200,17358,
14.3636,13.4035,14.19,um,Spot,Position,29,1000001891,17359,
13.6554,13.9785,14.2317,um,Spot,Position,29,1000002034,17360,
15.1096,14.2817,14.3024,um,Spot,Position,29,1000001307,17361,
16.543,13.1115,14.347,um,Spot,Position,29,1000001961,17362,
14.0205,14.4894,14.4243,um,Spot,Position,29,1000001760,17363,
15.5762,17.0958,14.6011,um,Spot,Position,29,1000002035,17364,
14.0849,14.5649,14.8006,um,Spot,Position,29,1000001527,17365,
16.0971,14.7967,14.8535,um,Spot,Position,29,1000001649,17366,
13.7299,16.4342,14.8666,um,Spot,Position,29,1000001182,17367,
13.9421,12.9773,15.2352,um,Spot,Position,29,1000001492,17368,
16.3868,13.1622,15.3466,um,Spot,Position,29,1000001962,17369,
16.2039,14.7476,15.2683,um,Spot,Position,29,1000001435,17370,
14.5481,16.1346,15.3166,um,Spot,Position,29,1000001630,17371,
14.622,15.4218,15.5861,um,Spot,Position,29,1000001865,17372,
13.4583,16.3645,15.555,um,Spot,Position,29,1000001981,17373,
14.02,12.9473,15.7146,um,Spot,Position,29,1000001775,17374,
14.265,15.9806,15.6364,um,Spot,Position,29,1000001469,17375,
14.2427,13.4551,15.8996,um,Spot,Position,29,1000001963,17376,
15.1404,13.7639,15.883,um,Spot,Position,29,1000001814,17377,
14.6817,15.441,15.8914,um,Spot,Position,29,1000001982,17378,
16.8909,13.1449,16.556,um,Spot,Position,29,1000001841,17379,
14.8274,12.9114,16.8431,um,Spot,Position,29,1000001712,17380,
13.5985,13.5512,16.905,um,Spot,Position,29,1000001787,17381,
9.91429,6.51941,17.4403,um,Spot,Position,29,1000002036,17382,
11.259,7.87446,17.3718,um,Spot,Position,29,1000001967,17383,
8.8919,8.98856,17.4923,um,Spot,Position,29,1000001860,17384,
10.9366,10.3219,17.5451,um,Spot,Position,29,1000002037,17385,
7.86138,10.7477,17.438,um,Spot,Position,29,1000001736,17386,
8.73913,10.9318,17.48,um,Spot,Position,29,1000001603,17387,
10.61,11.3845,17.4488,um,Spot,Position,29,1000001870,17388,
11.1684,12.2443,17.5481,um,Spot,Position,29,1000001909,17389,
9.84307,6.96553,17.7313,um,Spot,Position,29,1000001849,17390,
10.067,7.45119,17.757,um,Spot,Position,29,1000001843,17391,
12.0219,7.97002,17.6858,um,Spot,Position,29,1000001866,17392,
12.3385,8.39708,17.6888,um,Spot,Position,29,1000002038,17393,
9.95942,8.68348,17.6791,um,Spot,Position,29,1000001819,17394,
8.19849,8.60164,17.949,um,Spot,Position,29,1000001579,17395,
10.2607,11.1556,17.961,um,Spot,Position,29,1000001752,17396,
7.70156,7.29527,18.0893,um,Spot,Position,29,1000001968,17397,
7.9117,11.0101,18.1676,um,Spot,Position,29,1000001856,17398,
9.1486,9.02958,18.3635,um,Spot,Position,29,1000002039,17399,
9.52687,9.00562,18.403,um,Spot,Position,29,1000000268,17400,
7.46603,9.40041,18.291,um,Spot,Position,29,1000001973,17401,
11.3161,6.86399,18.5341,um,Spot,Position,29,1000002040,17402,
7.96581,7.4248,18.5638,um,Spot,Position,29,1000002041,17403,
12.5979,9.11063,18.4768,um,Spot,Position,29,1000001972,17404,
9.68042,11.2698,18.5101,um,Spot,Position,29,1000001726,17405,
12.7061,11.8318,18.5636,um,Spot,Position,29,1000001664,17406,
12.0262,12.7716,18.5873,um,Spot,Position,29,1000002042,17407,
9.49272,9.17675,18.7955,um,Spot,Position,29,1000001974,17408,
10.6081,9.29962,18.6746,um,Spot,Position,29,1000002043,17409,
11.8274,9.6661,19.0594,um,Spot,Position,29,1000001983,17410,
11.8235,11.9155,19.0602,um,Spot,Position,29,1000000276,17411,
9.36579,10.1871,19.1444,um,Spot,Position,29,1000001971,17412,
12.7262,10.2946,19.2692,um,Spot,Position,29,1000001675,17413,
10.3389,10.4383,19.1637,um,Spot,Position,29,1000001762,17414,
11.3213,10.0156,19.4187,um,Spot,Position,29,1000001592,17415,
13.1399,10.7385,17.6905,um,Spot,Position,29,1000001342,17416,
14.5183,10.9622,17.7191,um,Spot,Position,29,1000001975,17417,
15.4571,11.5807,17.6675,um,Spot,Position,29,1000000399,17418,
10.7676,13.305,17.5825,um,Spot,Position,29,1000001531,17419,
11.119,14.0503,17.7123,um,Spot,Position,29,1000001687,17420,
10.7494,15.5211,17.6887,um,Spot,Position,29,1000001798,17421,
12.7281,12.8634,17.8253,um,Spot,Position,29,1000001490,17422,
9.27842,14.2419,20.0119,um,Spot,Position,29,1000001910,17423,
13.1722,15.2464,17.5922,um,Spot,Position,29,1000001978,17424,
8.28121,8.26657,20.7879,um,Spot,Position,29,,17425,
6.52005,10.084,19.5982,um,Spot,Position,29,,17426,
8.75915,11.4203,20.334,um,Spot,Position,29,,17427,
10.4226,10.0235,22.0673,um,Spot,Position,29,,17428,
8.53796,9.65918,20.4736,um,Spot,Position,29,,17429,
15.3631,12.2327,5.60132,um,Spot,Position,30,1000001750,17430,
14.8719,13.3617,6.89528,um,Spot,Position,30,1000001985,17431,
12.0548,10.4423,8.5807,um,Spot,Position,30,1000000828,17432,
9.38081,5.07812,8.71956,um,Spot,Position,30,1000002044,17433,
12.0702,8.24211,8.99068,um,Spot,Position,30,1000002045,17434,
10.8976,11.6642,9.4288,um,Spot,Position,30,1000002046,17435,
11.6723,7.16842,9.66528,um,Spot,Position,30,1000001064,17436,
11.1313,10.361,9.69555,um,Spot,Position,30,1000001885,17437,
12.7338,10.1422,9.94138,um,Spot,Position,30,1000001916,17438,
5.70229,12.182,9.92308,um,Spot,Position,30,1000001509,17439,
9.19948,8.5168,10.1258,um,Spot,Position,30,1000001218,17440,
11.1617,10.4474,9.99176,um,Spot,Position,30,1000001380,17441,
9.97219,11.0498,10.0509,um,Spot,Position,30,1000002047,17442,
10.4476,11.3236,10.1654,um,Spot,Position,30,1000000711,17443,
10.3073,12.4203,10.0811,um,Spot,Position,30,1000000223,17444,
10.1821,8.03928,10.3532,um,Spot,Position,30,1000001672,17445,
15.9814,12.0194,7.18352,um,Spot,Position,30,1000001616,17446,
15.1547,11.1518,7.70493,um,Spot,Position,30,1000002048,17447,
14.1808,11.205,8.6558,um,Spot,Position,30,1000001921,17448,
14.4402,7.75469,8.7888,um,Spot,Position,30,1000001993,17449,
16.2597,10.1786,8.78956,um,Spot,Position,30,1000001505,17450,
18.7399,10.7088,8.7134,um,Spot,Position,30,1000001411,17451,
14.4755,9.76321,9.179,um,Spot,Position,30,1000001990,17452,
13.5162,12.4855,9.2054,um,Spot,Position,30,1000001913,17453,
13.3818,10.4895,9.46425,um,Spot,Position,30,1000001568,17454,
14.0877,11.8173,9.43984,um,Spot,Position,30,1000001925,17455,
12.9137,12.0418,9.46692,um,Spot,Position,30,1000001412,17456,
13.3,12.0608,9.43987,um,Spot,Position,30,1000001681,17457,
13.7026,9.633,9.75388,um,Spot,Position,30,1000001772,17458,
14.4426,11.1823,9.61922,um,Spot,Position,30,1000001500,17459,
15.3839,12.4806,9.61614,um,Spot,Position,30,1000001791,17460,
15.2462,9.75388,9.89954,um,Spot,Position,30,1000001991,17461,
14.2335,9.22499,10.0895,um,Spot,Position,30,1000001170,17462,
15.8837,12.5629,10.0439,um,Spot,Position,30,1000001559,17463,
14.5298,10.4244,10.2233,um,Spot,Position,30,1000001713,17464,
15.3862,12.0124,10.3608,um,Spot,Position,30,1000001824,17465,
12.7221,14.918,8.1738,um,Spot,Position,30,1000001426,17466,
9.63012,13.3019,8.53255,um,Spot,Position,30,1000002049,17467,
11.703,13.3117,9.25296,um,Spot,Position,30,1000001228,17468,
11.3336,13.9687,9.51411,um,Spot,Position,30,1000001669,17469,
11.3714,12.87,9.84562,um,Spot,Position,30,1000001615,17470,
12.0637,12.8554,9.81171,um,Spot,Position,30,1000001453,17471,
12.4965,14.1477,9.79814,um,Spot,Position,30,1000001661,17472,
11.098,16.9354,9.92236,um,Spot,Position,30,1000002050,17473,
10.0183,13.1668,10.0619,um,Spot,Position,30,1000001532,17474,
11.0603,13.2514,10.1419,um,Spot,Position,30,1000001923,17475,
10.6511,13.9128,10.095,um,Spot,Position,30,1000001854,17476,
12.4412,14.9202,10.0703,um,Spot,Position,30,1000001679,17477,
9.11569,16.957,10.1263,um,Spot,Position,30,1000002051,17478,
11.3163,14.2483,10.3676,um,Spot,Position,30,1000002052,17479,
10.6837,14.7464,10.2747,um,Spot,Position,30,1000001995,17480,
12.486,15.7776,10.3286,um,Spot,Position,30,1000001996,17481,
7.12155,16.4581,10.2544,um,Spot,Position,30,1000001544,17482,
14.4789,14.835,7.95157,um,Spot,Position,30,1000001984,17483,
15.9315,13.9664,8.44164,um,Spot,Position,30,1000001871,17484,
15.776,12.9041,8.78895,um,Spot,Position,30,1000001901,17485,
16.2584,12.9677,8.81647,um,Spot,Position,30,1000001717,17486,
15.5538,14.4148,8.72048,um,Spot,Position,30,1000001873,17487,
14.8273,14.6116,8.79255,um,Spot,Position,30,1000001665,17488,
14.6359,15.7665,8.89593,um,Spot,Position,30,1000002053,17489,
17.2664,16.7075,9.0906,um,Spot,Position,30,1000002054,17490,
14.1391,13.0647,9.14274,um,Spot,Position,30,1000001777,17491,
16.264,13.1124,9.22153,um,Spot,Position,30,1000001988,17492,
13.2622,13.5069,9.28952,um,Spot,Position,30,1000001000,17493,
15.6862,13.5689,9.22552,um,Spot,Position,30,1000001882,17494,
12.9336,12.9473,9.47503,um,Spot,Position,30,1000001825,17495,
14.6587,14.39,9.43085,um,Spot,Position,30,1000001839,17496,
14.7046,12.9185,9.76402,um,Spot,Position,30,1000001989,17497,
14.7237,13.7313,9.71809,um,Spot,Position,30,1000001840,17498,
17.0018,13.9584,9.69737,um,Spot,Position,30,1000001502,17499,
13.9047,14.0511,9.59107,um,Spot,Position,30,1000001946,17500,
13.5427,13.8412,9.88776,um,Spot,Position,30,1000001807,17501,
16.0223,13.8777,9.82211,um,Spot,Position,30,1000001943,17502,
16.4635,13.9202,9.8917,um,Spot,Position,30,1000001924,17503,
13.2727,14.9203,9.89609,um,Spot,Position,30,1000001463,17504,
16.8586,14.9644,9.85783,um,Spot,Position,30,1000000438,17505,
17.9573,13.9963,10.0505,um,Spot,Position,30,1000001992,17506,
14.9633,14.3922,10.0661,um,Spot,Position,30,1000001745,17507,
16.0696,16.0115,10.0447,um,Spot,Position,30,1000002012,17508,
12.8801,13.2953,10.3325,um,Spot,Position,30,1000001512,17509,
13.4133,14.4479,10.3361,um,Spot,Position,30,1000001347,17510,
14.9611,15.1678,10.3182,um,Spot,Position,30,1000001653,17511,
13.3366,15.6109,10.3076,um,Spot,Position,30,1000001895,17512,
15.3605,16.0925,10.1992,um,Spot,Position,30,1000001999,17513,
14.2752,16.9195,10.3529,um,Spot,Position,30,1000001997,17514,
10.6491,7.15166,10.5792,um,Spot,Position,30,1000001683,17515,
9.38953,7.32679,10.4808,um,Spot,Position,30,1000001986,17516,
