
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
10.5868,2.99935,10.1209,um,Spot,Position,8,1000001320,7042,
8.01728,8.92962,10.0153,um,Spot,Position,8,1000000106,7043,
9.9256,9.0424,10.1276,um,Spot,Position,8,1000000522,7044,
8.59886,9.62599,10.1361,um,Spot,Position,8,1000000744,7045,
11.1915,9.64018,10.0017,um,Spot,Position,8,1000000473,7046,
5.59558,10.4485,10.0602,um,Spot,Position,8,1000000536,7047,
6.5697,12.2086,10.1578,um,Spot,Position,8,1000000986,7048,
10.4404,3.68476,10.3053,um,Spot,Position,8,1000000467,7049,
12.5882,5.21333,10.3332,um,Spot,Position,8,1000000570,7050,
12.156,6.70035,10.2659,um,Spot,Position,8,1000001058,7051,
7.87569,7.60757,10.3877,um,Spot,Position,8,1000000275,7052,
12.7503,8.6553,10.3407,um,Spot,Position,8,1000000787,7053,
10.844,9.0046,10.258,um,Spot,Position,8,1000001111,7054,
6.24199,9.63642,10.3396,um,Spot,Position,8,1000001157,7055,
6.82294,9.65121,10.3838,um,Spot,Position,8,1000001081,7056,
7.25725,9.72977,10.2938,um,Spot,Position,8,1000000882,7057,
11.2317,10.4613,10.3637,um,Spot,Position,8,1000000873,7058,
11.1192,12.2557,10.3458,um,Spot,Position,8,1000001013,7059,
11.0592,12.7416,10.2839,um,Spot,Position,8,1000001183,7060,
14.1098,10.2086,7.043,um,Spot,Position,8,1000000990,7061,
15.7854,10.2394,7.04982,um,Spot,Position,8,1000001141,7062,
15.3291,10.3705,7.02213,um,Spot,Position,8,1000000335,7063,
13.0102,12.7394,6.98022,um,Spot,Position,8,1000000388,7064,
14.6142,10.6197,7.19647,um,Spot,Position,8,1000000634,7065,
12.8021,10.956,7.2058,um,Spot,Position,8,1000000073,7066,
14.6409,11.6611,7.33496,um,Spot,Position,8,1000000423,7067,
13.0564,12.5382,7.24194,um,Spot,Position,8,1000000393,7068,
18.9911,8.57012,7.44937,um,Spot,Position,8,1000001261,7069,
14.5818,9.78624,7.4798,um,Spot,Position,8,1000000234,7070,
14.0059,10.82,7.38141,um,Spot,Position,8,1000000092,7071,
14.08,11.7319,7.49723,um,Spot,Position,8,1000000008,7072,
15.0773,12.2599,7.46069,um,Spot,Position,8,1000000207,7073,
17.2127,8.67162,7.72681,um,Spot,Position,8,1000001174,7074,
13.6596,9.27202,7.62024,um,Spot,Position,8,1000000691,7075,
13.616,9.81788,7.71663,um,Spot,Position,8,1000001201,7076,
16.1515,9.92797,7.67101,um,Spot,Position,8,1000000057,7077,
17.3821,10.2366,7.629,um,Spot,Position,8,1000001271,7078,
18.8337,10.5121,7.68456,um,Spot,Position,8,1000001321,7079,
13.4673,11.738,7.68957,um,Spot,Position,8,1000000394,7080,
14.7745,11.8608,7.73868,um,Spot,Position,8,1000000091,7081,
16.0837,5.05428,7.82343,um,Spot,Position,8,1000001322,7082,
16.5826,10.5848,7.86692,um,Spot,Position,8,1000000277,7083,
15.6735,11.1731,7.87504,um,Spot,Position,8,1000000379,7084,
15.1698,7.09686,8.09274,um,Spot,Position,8,1000001209,7085,
12.8688,7.31526,8.11614,um,Spot,Position,8,1000000967,7086,
13.6736,8.50094,8.03639,um,Spot,Position,8,1000000918,7087,
15.6836,9.38052,8.16027,um,Spot,Position,8,1000001262,7088,
14.0588,11.9479,8.15537,um,Spot,Position,8,1000000493,7089,
14.9424,8.61782,8.36901,um,Spot,Position,8,1000000756,7090,
14.9961,9.19933,8.39803,um,Spot,Position,8,1000001222,7091,
14.2629,9.56665,8.30077,um,Spot,Position,8,1000001151,7092,
13.4696,9.79176,8.40375,um,Spot,Position,8,1000000125,7093,
15.8799,10.4468,8.38022,um,Spot,Position,8,1000000307,7094,
15.7044,11.92,8.3407,um,Spot,Position,8,1000001028,7095,
13.3891,12.1442,8.36541,um,Spot,Position,8,1000000417,7096,
16.8258,4.87898,8.48834,um,Spot,Position,8,1000001210,7097,
13.166,5.8323,8.56584,um,Spot,Position,8,1000001087,7098,
13.9256,6.75719,8.53809,um,Spot,Position,8,1000001212,7099,
15.6686,7.81539,8.55996,um,Spot,Position,8,1000001159,7100,
13.1129,8.04185,8.55902,um,Spot,Position,8,1000000556,7101,
14.3091,8.47692,8.58169,um,Spot,Position,8,1000001085,7102,
17.0438,8.66643,8.47644,um,Spot,Position,8,1000000760,7103,
15.4032,10.6379,8.56925,um,Spot,Position,8,1000001134,7104,
14.3261,10.7659,8.6396,um,Spot,Position,8,1000000496,7105,
16.6828,10.7524,8.53672,um,Spot,Position,8,1000000340,7106,
15.8544,11.585,8.52768,um,Spot,Position,8,1000000413,7107,
14.0568,11.9153,8.54595,um,Spot,Position,8,1000000249,7108,
13.4484,6.63998,8.82366,um,Spot,Position,8,1000001215,7109,
14.5656,6.78844,8.81276,um,Spot,Position,8,1000000524,7110,
13.8293,7.11018,8.73363,um,Spot,Position,8,1000000265,7111,
14.9586,7.77095,8.71638,um,Spot,Position,8,1000000206,7112,
17.896,8.05723,8.85084,um,Spot,Position,8,1000001202,7113,
15.5735,8.71218,8.88012,um,Spot,Position,8,1000001160,7114,
13.1576,9.42695,8.89599,um,Spot,Position,8,1000000058,7115,
21.1396,11.285,8.77718,um,Spot,Position,8,1000000299,7116,
15.2282,11.5582,8.80399,um,Spot,Position,8,1000000333,7117,
14.7355,11.7648,8.75611,um,Spot,Position,8,1000000310,7118,
14.1111,5.97994,9.01544,um,Spot,Position,8,1000000198,7119,
15.816,6.0143,8.96837,um,Spot,Position,8,1000000635,7120,
19.8531,7.82703,8.93431,um,Spot,Position,8,1000001272,7121,
20.7982,8.81365,9.03236,um,Spot,Position,8,1000000238,7122,
15.0279,9.90791,9.04891,um,Spot,Position,8,1000000644,7123,
14.5613,10.1451,9.00563,um,Spot,Position,8,1000000319,7124,
16.3473,10.9631,8.91469,um,Spot,Position,8,1000000985,7125,
13.9733,11.8539,8.95338,um,Spot,Position,8,1000000286,7126,
16.9212,12.1413,9.04945,um,Spot,Position,8,1000000929,7127,
15.2271,5.11881,9.32743,um,Spot,Position,8,1000001323,7128,
17.558,5.43606,9.28062,um,Spot,Position,8,1000001324,7129,
13.171,5.81021,9.14623,um,Spot,Position,8,1000000416,7130,
12.8652,7.07609,9.13761,um,Spot,Position,8,1000000308,7131,
13.696,10.7459,9.28776,um,Spot,Position,8,1000000490,7132,
14.8333,10.8748,9.30798,um,Spot,Position,8,1000001002,7133,
16.4109,11.6929,9.229,um,Spot,Position,8,1000001068,7134,
16.4922,12.4548,9.29058,um,Spot,Position,8,1000000952,7135,
14.8288,6.54454,9.35436,um,Spot,Position,8,1000001076,7136,
15.4506,8.22705,9.43643,um,Spot,Position,8,1000000767,7137,
15.2542,9.7597,9.48755,um,Spot,Position,8,1000001042,7138,
17.2287,10.0861,9.45532,um,Spot,Position,8,1000000858,7139,
16.8375,10.6452,9.43639,um,Spot,Position,8,1000000295,7140,
14.4979,10.8563,9.50863,um,Spot,Position,8,1000001104,7141,
16.0606,7.74035,9.71499,um,Spot,Position,8,1000001003,7142,
18.2378,8.06533,9.61083,um,Spot,Position,8,1000001213,7143,
13.9656,9.10145,9.69189,um,Spot,Position,8,1000000494,7144,
19.4994,9.13817,9.68038,um,Spot,Position,8,1000001325,7145,
16.5132,11.7804,9.6124,um,Spot,Position,8,1000000078,7146,
17.3832,11.7904,9.63931,um,Spot,Position,8,1000000254,7147,
14.4894,11.8938,9.57903,um,Spot,Position,8,1000001088,7148,
17.0907,7.04419,9.86462,um,Spot,Position,8,1000001211,7149,
14.9221,7.22826,9.84842,um,Spot,Position,8,1000000460,7150,
17.5289,8.06381,9.80969,um,Spot,Position,8,1000001224,7151,
16.2661,8.1428,9.91586,um,Spot,Position,8,1000000935,7152,
17.0562,10.2979,9.95972,um,Spot,Position,8,1000000991,7153,
19.0514,10.6199,9.83855,um,Spot,Position,8,1000000301,7154,
16.985,12.4795,9.82022,um,Spot,Position,8,1000001220,7155,
14.7097,5.07582,10.0517,um,Spot,Position,8,1000000618,7156,
16.7516,9.13781,10.0137,um,Spot,Position,8,1000001026,7157,
17.9182,9.46798,10.0595,um,Spot,Position,8,1000000702,7158,
15.9704,9.73184,10.0929,um,Spot,Position,8,1000001208,7159,
17.6607,11.2429,10.0214,um,Spot,Position,8,1000000604,7160,
15.0707,11.8057,10.0608,um,Spot,Position,8,1000000386,7161,
14.5824,8.05195,10.2705,um,Spot,Position,8,1000001143,7162,
17.3656,9.21334,10.2801,um,Spot,Position,8,1000000079,7163,
17.0472,10.2872,10.2643,um,Spot,Position,8,1000001137,7164,
18.1202,11.9803,10.3919,um,Spot,Position,8,1000000228,7165,
11.3876,15.6528,7.12206,um,Spot,Position,8,1000001263,7166,
11.0185,13.1375,7.24074,um,Spot,Position,8,1000001082,7167,
11.5581,16.2071,7.23023,um,Spot,Position,8,1000001326,7168,
11.7305,13.156,7.41545,um,Spot,Position,8,1000000402,7169,
12.6877,13.5309,7.41969,um,Spot,Position,8,1000001175,7170,
6.90021,14.5452,7.57996,um,Spot,Position,8,1000000070,7171,
4.41858,15.5568,7.55082,um,Spot,Position,8,1000001109,7172,
11.0356,13.1373,7.74474,um,Spot,Position,8,1000000093,7173,
12.1688,14.0156,7.64944,um,Spot,Position,8,1000000316,7174,
10.237,15.5078,7.60072,um,Spot,Position,8,1000000365,7175,
11.1569,15.8737,7.72384,um,Spot,Position,8,1000001275,7176,
8.7905,13.3727,7.8931,um,Spot,Position,8,1000001064,7177,
6.10101,15.8453,7.82045,um,Spot,Position,8,1000000752,7178,
9.46636,13.5232,8.16729,um,Spot,Position,8,1000000690,7179,
9.04191,13.906,8.07768,um,Spot,Position,8,1000000695,7180,
5.37194,14.4728,8.12944,um,Spot,Position,8,1000001050,7181,
11.9882,14.6765,8.1378,um,Spot,Position,8,1000001020,7182,
12.033,13.223,8.42397,um,Spot,Position,8,1000000658,7183,
9.4036,13.7014,8.32159,um,Spot,Position,8,1000001264,7184,
11.122,14.2992,8.38525,um,Spot,Position,8,1000000039,7185,
12.5395,14.2789,8.45346,um,Spot,Position,8,1000001065,7186,
8.00229,12.9719,8.47037,um,Spot,Position,8,1000000745,7187,
7.74321,14.5861,8.62057,um,Spot,Position,8,1000000033,7188,
11.1353,14.7556,8.57426,um,Spot,Position,8,1000000400,7189,
5.74013,15.3857,8.51286,um,Spot,Position,8,1000000872,7190,
9.66714,16.2566,8.60685,um,Spot,Position,8,1000001001,7191,
12.3706,16.949,8.58393,um,Spot,Position,8,1000000420,7192,
10.2275,12.8924,8.77345,um,Spot,Position,8,1000000727,7193,
11.5186,13.3209,8.84026,um,Spot,Position,8,1000000042,7194,
10.4009,14.7849,8.81097,um,Spot,Position,8,1000000111,7195,
10.5814,16.8076,8.74968,um,Spot,Position,8,1000000895,7196,
11.7774,16.9251,8.85687,um,Spot,Position,8,1000001274,7197,
8.36974,13.4207,9.31609,um,Spot,Position,8,1000001166,7198,
9.52313,14.387,9.23393,um,Spot,Position,8,1000000785,7199,
11.1239,13.9006,9.48483,um,Spot,Position,8,1000001004,7200,
8.81785,14.8786,9.39259,um,Spot,Position,8,1000001216,7201,
12.6207,15.4114,9.48419,um,Spot,Position,8,1000000737,7202,
10.0359,16.8388,9.40763,um,Spot,Position,8,1000001276,7203,
8.31833,13.4944,9.61465,um,Spot,Position,8,1000001277,7204,
8.98649,13.7454,9.64715,um,Spot,Position,8,1000001083,7205,
10.3801,13.85,9.71172,um,Spot,Position,8,1000001145,7206,
11.412,15.1001,9.6131,um,Spot,Position,8,1000000863,7207,
11.7442,13.1528,9.90295,um,Spot,Position,8,1000001079,7208,
12.227,13.5322,9.82777,um,Spot,Position,8,1000000920,7209,
5.76983,17.1593,9.85545,um,Spot,Position,8,1000001227,7210,
9.90644,15.4704,10.1404,um,Spot,Position,8,1000000908,7211,
11.7767,15.4455,10.0914,um,Spot,Position,8,1000000665,7212,
11.5232,15.9477,10.0977,um,Spot,Position,8,1000001062,7213,
10.3691,13.5985,10.2925,um,Spot,Position,8,1000000478,7214,
6.74769,13.7351,10.2934,um,Spot,Position,8,1000001057,7215,
12.7153,15.1448,10.3522,um,Spot,Position,8,1000000898,7216,
4.68316,15.5293,10.2542,um,Spot,Position,8,1000000715,7217,
8.56086,15.6205,10.3198,um,Spot,Position,8,1000001146,7218,
6.07086,15.9666,10.2712,um,Spot,Position,8,1000001327,7219,
11.1337,16.0187,10.2835,um,Spot,Position,8,1000000016,7220,
9.73455,16.1399,10.3241,um,Spot,Position,8,1000000782,7221,
11.5199,17.0707,10.3284,um,Spot,Position,8,1000000689,7222,
13.4997,13.9166,7.03788,um,Spot,Position,8,1000001036,7223,
16.8106,15.2121,7.08378,um,Spot,Position,8,1000000973,7224,
16.4185,12.904,7.19957,um,Spot,Position,8,1000001219,7225,
14.2695,13.0633,7.31224,um,Spot,Position,8,1000000025,7226,
13.4848,15.021,7.29426,um,Spot,Position,8,1000000776,7227,
14.1444,16.1628,7.74652,um,Spot,Position,8,1000001089,7228,
14.9165,13.1576,7.95244,um,Spot,Position,8,1000001280,7229,
17.5683,14.2358,7.94353,um,Spot,Position,8,1000000292,7230,
18.2186,13.0089,8.24087,um,Spot,Position,8,1000001328,7231,
13.0507,14.0596,8.21391,um,Spot,Position,8,1000000392,7232,
14.6601,14.1693,8.16234,um,Spot,Position,8,1000001205,7233,
16.567,14.3537,8.22687,um,Spot,Position,8,1000000269,7234,
17.7098,14.6563,8.20384,um,Spot,Position,8,1000001107,7235,
14.5001,12.9391,8.32697,um,Spot,Position,8,1000000657,7236,
13.9509,13.708,8.3191,um,Spot,Position,8,1000000258,7237,
13.4531,15.0164,8.38469,um,Spot,Position,8,1000000113,7238,
16.0644,12.9243,8.62664,um,Spot,Position,8,1000000240,7239,
14.6419,13.7627,8.59558,um,Spot,Position,8,1000000961,7240,
14.9652,14.1027,8.55177,um,Spot,Position,8,1000000409,7241,
17.7683,14.5296,8.49905,um,Spot,Position,8,1000000323,7242,
15.4052,13.8387,8.78954,um,Spot,Position,8,1000000414,7243,
15.1332,16.6568,8.85477,um,Spot,Position,8,1000001152,7244,
14.3503,15.7357,8.96869,um,Spot,Position,8,1000001329,7245,
15.6757,13.0124,9.16675,um,Spot,Position,8,1000000235,7246,
15.6996,13.4225,9.25824,um,Spot,Position,8,1000001084,7247,
16.7544,15.0786,9.17884,um,Spot,Position,8,1000001330,7248,
13.6464,15.6307,9.22124,um,Spot,Position,8,1000001217,7249,
13.0868,12.9662,9.38871,um,Spot,Position,8,1000000421,7250,
13.7681,13.3639,9.46499,um,Spot,Position,8,1000001138,7251,
15.0748,13.3267,9.45189,um,Spot,Position,8,1000000422,7252,
13.9495,14.4505,9.37687,um,Spot,Position,8,1000000941,7253,
13.2999,15.0383,9.42797,um,Spot,Position,8,1000000684,7254,
14.2401,15.8248,9.75045,um,Spot,Position,8,1000001005,7255,
13.0712,17.5638,9.89158,um,Spot,Position,8,1000001279,7256,
13.679,12.8632,10.1127,um,Spot,Position,8,1000000660,7257,
14.7912,12.9778,10.0923,um,Spot,Position,8,1000000942,7258,
16.7797,13.2512,10.0549,um,Spot,Position,8,1000000775,7259,
14.3413,13.4485,10.1116,um,Spot,Position,8,1000000229,7260,
14.7685,14.0343,10.1262,um,Spot,Position,8,1000000300,7261,
13.291,14.6419,10.0921,um,Spot,Position,8,1000000980,7262,
15.4638,13.684,10.2728,um,Spot,Position,8,1000001204,7263,
14.9605,14.0486,10.2894,um,Spot,Position,8,1000000880,7264,
14.1424,14.5937,10.347,um,Spot,Position,8,1000000822,7265,
15.0692,15.4883,10.3785,um,Spot,Position,8,1000000152,7266,
13.989,17.2356,10.3445,um,Spot,Position,8,1000000497,7267,
12.472,6.39938,10.5322,um,Spot,Position,8,1000000034,7268,
11.3539,6.45601,10.4925,um,Spot,Position,8,1000000890,7269,
10.1618,6.75254,10.5301,um,Spot,Position,8,1000000989,7270,
7.83878,6.87801,10.5593,um,Spot,Position,8,1000001090,7271,
11.0134,7.41456,10.5346,um,Spot,Position,8,1000000523,7272,
9.9753,9.0429,10.4521,um,Spot,Position,8,1000001034,7273,
9.48909,10.8337,10.4245,um,Spot,Position,8,1000000911,7274,
12.6326,11.4868,10.5012,um,Spot,Position,8,1000000037,7275,
5.45734,12.7803,10.5641,um,Spot,Position,8,1000001067,7276,
9.91243,7.71658,10.7315,um,Spot,Position,8,1000000806,7277,
10.6251,9.00469,10.7926,um,Spot,Position,8,1000000816,7278,
11.8857,9.60266,10.8368,um,Spot,Position,8,1000000833,7279,
9.66151,9.80421,10.6886,um,Spot,Position,8,1000000924,7280,
5.59691,10.0812,10.7388,um,Spot,Position,8,1000000780,7281,
11.7963,10.1134,10.715,um,Spot,Position,8,1000000297,7282,
12.316,10.1477,10.7781,um,Spot,Position,8,1000000219,7283,
4.97949,11.8462,10.8353,um,Spot,Position,8,1000000489,7284,
12.689,12.0793,10.7573,um,Spot,Position,8,1000001198,7285,
10.7039,12.2079,10.6855,um,Spot,Position,8,1000000933,7286,
9.75376,12.4176,10.7259,um,Spot,Position,8,1000000998,7287,
12.4453,6.95397,10.9014,um,Spot,Position,8,1000000621,7288,
12.0098,7.33606,10.9458,um,Spot,Position,8,1000001184,7289,
8.56662,7.74334,10.8864,um,Spot,Position,8,1000001179,7290,
11.6247,8.67359,10.9525,um,Spot,Position,8,1000000575,7291,
11.0211,9.04043,11.0615,um,Spot,Position,8,1000000266,7292,
7.56578,9.15326,10.9709,um,Spot,Position,8,1000000000,7293,
8.07038,9.62023,11.0163,um,Spot,Position,8,1000001162,7294,
10.7254,10.1234,11.0092,um,Spot,Position,8,1000000842,7295,
12.4958,10.7644,11.0483,um,Spot,Position,8,1000001131,7296,
7.22293,12.3014,10.9028,um,Spot,Position,8,1000000098,7297,
11.3624,12.4979,10.8993,um,Spot,Position,8,1000000245,7298,
9.97704,4.58037,11.1419,um,Spot,Position,8,1000000525,7299,
10.5642,6.37542,11.1022,um,Spot,Position,8,1000000651,7300,
10.4318,6.62838,11.1285,um,Spot,Position,8,1000001206,7301,
9.62041,6.92396,11.1503,um,Spot,Position,8,1000000855,7302,
9.5797,7.27348,11.114,um,Spot,Position,8,1000001091,7303,
6.25099,7.74887,11.0871,um,Spot,Position,8,1000001295,7304,
12.6826,9.95998,11.203,um,Spot,Position,8,1000000617,7305,
6.62194,10.2051,11.1714,um,Spot,Position,8,1000000783,7306,
7.04563,11.7604,11.1959,um,Spot,Position,8,1000000811,7307,
11.5964,11.7636,11.1266,um,Spot,Position,8,1000000565,7308,
9.73089,4.79779,11.3342,um,Spot,Position,8,1000000071,7309,
9.46997,6.59938,11.409,um,Spot,Position,8,1000000670,7310,
10.552,7.15145,11.332,um,Spot,Position,8,1000001018,7311,
12.0416,7.72,11.4183,um,Spot,Position,8,1000001273,7312,
12.4567,8.52204,11.4394,um,Spot,Position,8,1000000435,7313,
11.0388,9.11599,11.4139,um,Spot,Position,8,1000000063,7314,
6.41534,10.9515,11.3364,um,Spot,Position,8,1000000195,7315,
8.25335,11.024,11.3873,um,Spot,Position,8,1000000089,7316,
3.13791,11.9477,11.3283,um,Spot,Position,8,1000000587,7317,
12.3129,11.9407,11.3575,um,Spot,Position,8,1000000136,7318,
8.67281,12.1635,11.4854,um,Spot,Position,8,1000000915,7319,
10.7696,6.26214,11.6213,um,Spot,Position,8,1000001236,7320,
8.48655,8.15609,11.5797,um,Spot,Position,8,1000000897,7321,
9.86534,9.55428,11.6404,um,Spot,Position,8,1000000507,7322,
7.18676,9.62481,11.6457,um,Spot,Position,8,1000000549,7323,
6.88499,10.2504,11.674,um,Spot,Position,8,1000000040,7324,
9.98148,10.247,11.6141,um,Spot,Position,8,1000001139,7325,
8.57689,10.4212,11.5398,um,Spot,Position,8,1000000649,7326,
6.42726,12.15,11.5201,um,Spot,Position,8,1000001116,7327,
11.411,12.3948,11.6539,um,Spot,Position,8,1000000680,7328,
12.307,5.35753,11.9261,um,Spot,Position,8,1000000248,7329,
11.4099,5.83037,11.9013,um,Spot,Position,8,1000001226,7330,
10.2604,6.67988,11.8887,um,Spot,Position,8,1000000559,7331,
5.38533,10.2171,11.9045,um,Spot,Position,8,1000000179,7332,
10.3106,11.53,11.737,um,Spot,Position,8,1000001105,7333,
7.05797,11.8774,11.8325,um,Spot,Position,8,1000000829,7334,
12.2502,11.9849,11.8287,um,Spot,Position,8,1000000178,7335,
8.53373,4.33233,12.0341,um,Spot,Position,8,1000001331,7336,
9.61996,7.56666,12.0446,um,Spot,Position,8,1000000425,7337,
11.0486,8.07076,11.9495,um,Spot,Position,8,1000001066,7338,
8.25327,8.62895,12.03,um,Spot,Position,8,1000000066,7339,
10.6221,9.15263,12.0027,um,Spot,Position,8,1000000029,7340,
9.74127,9.35376,12.1015,um,Spot,Position,8,1000000679,7341,
9.02339,10.1406,12.1326,um,Spot,Position,8,1000000812,7342,
6.63562,11.3828,12.0795,um,Spot,Position,8,1000000948,7343,
7.89949,11.5375,12.0459,um,Spot,Position,8,1000001040,7344,
9.84415,11.5215,12.0763,um,Spot,Position,8,1000001127,7345,
10.987,12.4223,12.1181,um,Spot,Position,8,1000000571,7346,
6.02945,12.6741,12.1258,um,Spot,Position,8,1000000823,7347,
12.0294,4.06718,12.2081,um,Spot,Position,8,1000001332,7348,
7.52789,9.45622,12.3033,um,Spot,Position,8,1000000717,7349,
7.29502,10.6667,12.185,um,Spot,Position,8,1000000885,7350,
9.26716,11.7139,12.2926,um,Spot,Position,8,1000000586,7351,
8.58177,12.2472,12.307,um,Spot,Position,8,1000000663,7352,
7.05881,12.4311,12.2806,um,Spot,Position,8,1000001191,7353,
12.245,6.76713,12.3999,um,Spot,Position,8,1000000605,7354,
9.33886,7.0492,12.5523,um,Spot,Position,8,1000001283,7355,
12.0047,8.26796,12.4148,um,Spot,Position,8,1000001182,7356,
11.4213,9.00334,12.4547,um,Spot,Position,8,1000000558,7357,
8.15857,9.46139,12.459,um,Spot,Position,8,1000000567,7358,
6.5624,10.7658,12.5363,um,Spot,Position,8,1000001282,7359,
9.34783,10.9231,12.4244,um,Spot,Position,8,1000001154,7360,
8.2871,11.4764,12.4628,um,Spot,Position,8,1000000945,7361,
5.24458,11.7324,12.4916,um,Spot,Position,8,1000000533,7362,
6.27949,11.8343,12.4511,um,Spot,Position,8,1000000083,7363,
11.1533,11.8413,12.486,um,Spot,Position,8,1000001047,7364,
6.03059,12.6728,12.4936,um,Spot,Position,8,1000000356,7365,
12.2143,4.66984,12.6659,um,Spot,Position,8,1000000411,7366,
8.64623,5.25769,12.7799,um,Spot,Position,8,1000000208,7367,
12.2268,7.66427,12.7147,um,Spot,Position,8,1000001015,7368,
8.63809,8.34613,12.7049,um,Spot,Position,8,1000000578,7369,
6.56224,8.67259,12.6865,um,Spot,Position,8,1000001153,7370,
8.50756,10.0319,12.5963,um,Spot,Position,8,1000000784,7371,
8.17399,10.3978,12.7033,um,Spot,Position,8,1000000798,7372,
8.05428,10.625,12.7095,um,Spot,Position,8,1000000465,7373,
7.34233,11.1535,12.6312,um,Spot,Position,8,1000000796,7374,
11.1263,5.01033,12.8873,um,Spot,Position,8,1000001333,7375,
11.3567,6.8377,12.8721,um,Spot,Position,8,1000000643,7376,
7.77093,6.9241,12.9084,um,Spot,Position,8,1000001119,7377,
11.2276,8.32441,12.9157,um,Spot,Position,8,1000001115,7378,
10.2015,9.5421,12.8974,um,Spot,Position,8,1000000458,7379,
7.67488,9.76837,12.9153,um,Spot,Position,8,1000001156,7380,
6.64464,10.0471,12.9162,um,Spot,Position,8,1000001114,7381,
10.5531,10.1521,12.9336,um,Spot,Position,8,1000001128,7382,
4.32584,12.2211,12.8633,um,Spot,Position,8,1000001235,7383,
6.07142,12.6391,12.9888,um,Spot,Position,8,1000001037,7384,
7.13611,12.6804,12.8158,um,Spot,Position,8,1000000781,7385,
9.68285,7.91974,13.1518,um,Spot,Position,8,1000000828,7386,
8.51207,8.23368,13.1175,um,Spot,Position,8,1000000831,7387,
11.2507,9.29065,13.0598,um,Spot,Position,8,1000001237,7388,
6.94274,9.75368,13.1859,um,Spot,Position,8,1000000596,7389,
9.12881,10.2308,13.0761,um,Spot,Position,8,1000000995,7390,
8.35344,10.3286,13.0735,um,Spot,Position,8,1000000834,7391,
10.2701,10.6578,13.1517,um,Spot,Position,8,1000001030,7392,
3.02153,11.2314,13.1829,um,Spot,Position,8,1000000997,7393,
10.0566,11.7994,13.1234,um,Spot,Position,8,1000000740,7394,
7.67672,11.956,13.0727,um,Spot,Position,8,1000000180,7395,
10.905,11.9186,13.1742,um,Spot,Position,8,1000000628,7396,
5.70577,12.0064,13.1989,um,Spot,Position,8,1000000483,7397,
11.5345,12.7312,13.0867,um,Spot,Position,8,1000000801,7398,
8.21276,6.71696,13.4117,um,Spot,Position,8,1000000508,7399,
10.8249,7.39554,13.3442,um,Spot,Position,8,1000001029,7400,
9.09117,9.92968,13.4056,um,Spot,Position,8,1000000331,7401,
11.0361,10.1357,13.3247,um,Spot,Position,8,1000001086,7402,
6.61272,10.8731,13.3633,um,Spot,Position,8,1000000088,7403,
4.28332,11.2213,13.3086,um,Spot,Position,8,1000000364,7404,
9.97446,11.2055,13.357,um,Spot,Position,8,1000001140,7405,
5.19835,12.0461,13.3558,um,Spot,Position,8,1000000581,7406,
12.718,12.4851,13.3498,um,Spot,Position,8,1000000213,7407,
5.74324,12.7735,13.3567,um,Spot,Position,8,1000001172,7408,
12.3673,4.58608,13.5812,um,Spot,Position,8,1000000048,7409,
12.0894,7.95078,13.5159,um,Spot,Position,8,1000001284,7410,
10.9569,8.23369,13.4893,um,Spot,Position,8,1000000797,7411,
7.76597,9.97609,13.55,um,Spot,Position,8,1000001178,7412,
7.01652,10.4593,13.6261,um,Spot,Position,8,1000000616,7413,
8.95897,10.5906,13.5374,um,Spot,Position,8,1000000480,7414,
10.705,10.7569,13.6121,um,Spot,Position,8,1000000521,7415,
7.29425,10.8079,13.6155,um,Spot,Position,8,1000001171,7416,
8.91849,10.8119,13.5154,um,Spot,Position,8,1000000820,7417,
6.73341,12.7406,13.6139,um,Spot,Position,8,1000001180,7418,
9.55816,8.50807,13.6955,um,Spot,Position,8,1000000380,7419,
12.6133,9.37421,13.7594,um,Spot,Position,8,1000000850,7420,
8.13451,10.6302,13.8173,um,Spot,Position,8,1000000566,7421,
3.91985,11.3906,13.827,um,Spot,Position,8,1000000580,7422,
9.72414,11.4483,13.7763,um,Spot,Position,8,1000000171,7423,
10.9237,12.0028,13.8407,um,Spot,Position,8,1000000987,7424,
7.53472,12.3428,13.7173,um,Spot,Position,8,1000000190,7425,
7.46383,12.6169,13.8172,um,Spot,Position,8,1000001250,7426,
12.1534,12.6264,13.775,um,Spot,Position,8,1000001094,7427,
13.5027,6.10835,10.4977,um,Spot,Position,8,1000001142,7428,
16.1016,7.57124,10.4999,um,Spot,Position,8,1000000002,7429,
13.6943,7.9892,10.5607,um,Spot,Position,8,1000001051,7430,
16.692,8.20865,10.4524,um,Spot,Position,8,1000001024,7431,
15.0239,8.64375,10.4266,um,Spot,Position,8,1000000932,7432,
12.9607,9.55793,10.5707,um,Spot,Position,8,1000000390,7433,
13.5199,10.015,10.4695,um,Spot,Position,8,1000000839,7434,
13.2513,11.6512,10.626,um,Spot,Position,8,1000001095,7435,
15.5504,12.3303,10.6064,um,Spot,Position,8,1000000975,7436,
13.0862,12.7824,10.5531,um,Spot,Position,8,1000000360,7437,
13.2817,6.92742,10.6514,um,Spot,Position,8,1000000576,7438,
14.5792,6.91126,10.7107,um,Spot,Position,8,1000001334,7439,
12.9303,10.2714,10.6587,um,Spot,Position,8,1000000629,7440,
14.7018,10.4785,10.727,um,Spot,Position,8,1000001117,7441,
